Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
72,8.48004532,0.0,0.4961843937,0.03663223706,0.0,0.1192777038,0.0,1,0,0.3967557748,0.0,0.4461895433,0.03645934156,0.0,311.8332724,101.6784992,20.0,20.71345521,0.7335649699,0.0,311.8332724,101.6784992,20.0,20.78704004,0.6092938923,0.0,0.02365201921,0.7099129506,0.01801157996,0.5912823123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.130168054,1.130168054,0.0,0.0,1.130168054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.958865002,0.00404984985,0.003621765037,0.00025,0.00025,0.004377853881,0.106,0.02893144176,0.00025,0.007628660935,0.004796865129,0.4975133029,0.0,0.7099129506,0.0,0.5912823123,0.0,0.0,0.0,0.0,0.0,1.958865002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,8.459754765,0.0,0.5115772327,0.03663223706,0.0,0.1192777038,0.0,1,0,0.4123595219,0.0,0.0,0.03208601345,0.0,459.2536856,101.6784992,20.0,20.6837335,0.6356878726,0.0,459.2536856,101.6784992,20.0,20.75024228,0.5139205997,0.0,0.01584567568,0.6198421969,0.01318955581,0.5007310439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.201209719,0.00404984985,0.003638540732,0.00025,0.00025,0.004377853881,0.02372479574,0.02893144176,0.00025,0.007663996217,0.0075,0.0,0.0,0.6198421969,0.0,0.5007310439,0.0,0.0,0.0,0.0,0.0,1.201209719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,16.92887219,0.0,1.012024882,0.07298715413,0.0,0.2388576403,0.0,2,0,0.8245155259,0.0,0.4586188764,0.03645934156,0.0,467.4596426,109.6870601,20.0,20.64629145,0.6504847543,0.0,467.4596426,109.6870601,20.0,20.69473708,0.5128279852,0.0,0.01093346635,0.6395512879,0.009884901727,0.5029430835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.42297322,1.42297322,0.0,0.0,1.42297322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.831893923,0.00404984985,0.003189355858,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.006717861097,0.004051541559,0.6359314497,0.0,0.6395512879,0.0,0.5029430835,0.0,0.0,0.0,0.0,0.0,1.831893923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,271.9241158,109.6870601,20.0,20.62492075,0.7408010407,0.0,271.9241158,109.6870601,20.0,20.6613058,0.599625739,0.0,0.008651188702,0.732149852,0.00904129568,0.5905844433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.380300814,0.00404984985,0.003398591992,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007158583094,0.0075,0.0,0.0,0.732149852,0.0,0.5905844433,0.0,0.0,0.0,0.0,0.0,1.380300814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,79.91482458,65.4888251,20.0,20.67245561,0.8822450327,0.0,79.91482458,65.4888251,20.0,20.71008819,0.7378805998,0.0,0.006471682452,0.8757733502,0.00734020277,0.730540397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.665922021,0.00404984985,0.00333427822,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007023116559,0.0075,0.0,0.0,0.8757733502,0.0,0.730540397,0.0,0.0,0.0,0.0,0.0,1.665922021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,160.1482453,65.4888251,20.0,20.69621665,0.8502746912,0.0,160.1482453,65.4888251,20.0,20.73664709,0.7033363925,0.0,0.001912987603,0.8483617036,0.002303031302,0.7010333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.689117927,0.00404984985,0.003485938946,0.07989347964,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007342565292,0.0075,0.0,0.0,0.8483617036,0.0,0.7010333612,0.0,0.0,0.0,0.0,0.0,1.689117927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,8.473977586,0.0,0.4949963782,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4082154773,0.0,0.0,0.03115275664,0.0,753.6022707,38.1698136,20.0,20.76733193,0.6783084349,0.0,753.6022707,38.1698136,20.0,20.81083831,0.516825015,0.0,0.0004426708946,0.677865764,0.0005562446669,0.5162687703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.261442973,0.00404984985,0.004017523699,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.0084622624,0.0075,0.0,0.0,0.677865764,0.0,0.5162687703,0.0,0.0,0.0,0.0,0.0,1.261442973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,8.479144809,0.0,0.4912043777,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4040918848,0.0,0.4611342851,0.03645934156,0.0,293.6840927,38.1698136,21.0,21.83475271,1.530421904,0.0,293.6840927,38.1698136,20.0,20.85709498,0.7646628816,0.0,1.530421904,0.0,0.1096639802,0.6549989013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.582847125,1.12162569,2.158964341,0.3022570942,3.582847125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.045863216,0.00404984985,0.005459379681,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.01149929829,0.0,0.5088765693,0.0,0.0,0.717280458,0.6549989013,0.1004199573,0.0,0.0,0.0,0.0,2.045863216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,300.4919314,11.03497638,21.0,21.92661927,1.066740179,0.0,300.4919314,11.03497638,20.0,20.87611721,0.7421862186,0.0,1.066740179,0.0,0.7421862186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.600781747,0.0,0.6747977819,0.9259839655,1.600781747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5840651587,0.00404984985,0.008207972393,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01728876327,0.0,0.0,0.0,0.0,0.2121692474,0.0,0.2911469573,0.0,0.0,0.0,0.0,0.5840651587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,8.463748722,0.0,0.5026924304,0.03621625708,0.0,0.1197356982,0.0,1,0,0.407308612,0.0,0.0,0.03178311863,0.0,296.8640205,11.03497638,21.0,21.92957071,1.017079812,0.0,296.8640205,11.03497638,20.0,20.88594727,0.7447631735,0.0,1.017079812,0.0,0.7447631735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.318257171,0.0,0.7511892444,0.5670679267,1.318257171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5210981554,0.00404984985,0.01170004159,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.02464424094,0.001313814895,0.0,0.0,0.0,0.2439964726,0.0,0.184191367,0.0,0.0,0.0,0.0,0.5210981554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4056946392,0.0,0.4535505975,0.03645934156,0.0,338.18471,0.8344433109,21.0,21.95144519,1.034875624,0.0,338.18471,0.8344433109,20.0,20.91739811,0.7658866171,0.0,1.034875624,0.0,0.7658866171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.470737186,1.080792258,0.7952663495,0.594678578,2.470737186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.039337687,0.00404984985,0.01503676579,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03167250957,0.0,0.4839213185,0.0,0.0,0.255858222,0.0,0.1913238297,0.0,0.0,0.0,0.0,1.039337687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,333.2155246,0.8344433109,21.0,21.96354262,1.04336807,0.0,333.2155246,0.8344433109,20.0,20.93517584,0.7763222407,0.0,1.04336807,0.0,0.7763222407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.385923831,0.0,0.7921969643,0.593726867,1.385923831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5744807264,0.00404984985,0.01676967808,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03532260839,0.0005951550565,0.0,0.0,0.0,0.2630902918,0.0,0.1971779516,0.0,0.0,0.0,0.0,0.5744807264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,8.463748722,0.0,0.5026924304,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4084587902,0.0,0.0,0.03178452365,0.0,429.66062,0.0,21.0,21.96132486,0.9905090393,0.0,429.66062,0.0,20.0,20.93894156,0.7251093759,0.0,0.9905090393,0.0,0.7251093759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.235690405,0.0,0.7180603081,0.5176300973,1.235690405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6323930422,0.00404984985,0.0169982033,0.00025,0.1005440685,0.004377853881,0.000375,0.06045194347,0.00025,0.03580395971,0.001933558257,0.0,0.0,0.0,0.2367162877,0.0,0.1706423174,0.0,0.0,0.0,0.0,0.6323930422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4045884346,0.0,0.4497521983,0.03645934156,0.0,354.2458251,0.0,21.0,21.96016141,1.028305405,0.0,354.2458251,0.0,20.0,20.94151263,0.7640804692,0.0,1.028305405,0.0,0.7640804692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.486944846,1.079102349,0.80295536,0.6048871366,2.486944846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.053537692,0.00404984985,0.01718770389,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03620311199,0.0,0.4813458658,0.0,0.0,0.2559685805,0.0,0.1928277827,0.0,0.0,0.0,0.0,1.053537692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,8.458686846,0.0,0.5065972167,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4173772715,0.0,0.0,0.03210133036,0.0,525.4603238,0.0,21.0,21.98370253,1.011915939,0.0,525.4603238,0.0,20.0,20.96521556,0.7379997099,0.0,1.011915939,0.0,0.7379997099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.278135921,0.0,0.74401255,0.5341233707,1.278135921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5721295137,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03598487045,0.001266090847,0.0,0.0,0.0,0.2578701281,0.0,0.1851238424,0.0,0.0,0.0,0.0,0.5721295137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03178923409,0.0,153.9416008,0.0,21.0,21.99766816,1.207595748,0.0,153.9416008,0.0,20.0,20.98112282,0.9314907378,0.0,1.207595748,0.0,0.9314907378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.832847,0.0,1.017378231,0.8154687698,1.832847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7418260509,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03558968558,0.0,0.0,0.0,0.0,0.3411190393,0.0,0.2734203612,0.0,0.0,0.0,0.0,0.7418260509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4130809085,0.0,0.4622295271,0.03645934156,0.0,361.4472274,0.0,21.0,22.02389566,1.154810072,0.0,361.4472274,0.0,20.0,21.00792051,0.8708281385,0.0,1.154810072,0.0,0.8708281385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.525691279,1.077987955,0.8325395012,0.6151638221,2.525691279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12623204,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03460714523,0.0,0.4945157595,0.0,0.0,0.2885704119,0.0,0.2132248107,0.0,0.0,0.0,0.0,1.12623204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,349.5984761,0.0,21.0,22.03813193,1.169220079,0.0,349.5984761,0.0,20.0,21.02416566,0.8831704317,0.0,1.169220079,0.0,0.8831704317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.54834703,0.0,0.8809764116,0.6673706184,1.54834703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6657498168,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03403006737,0.0,0.0,0.0,0.0,0.305359356,0.0,0.2313204526,0.0,0.0,0.0,0.0,0.6657498168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,151.0070514,0.0,21.0,22.02521544,1.268855809,0.0,151.0070514,0.0,20.0,21.01363841,0.983026765,0.0,1.268855809,0.0,0.983026765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.79540953,0.0,1.002708475,0.7927010542,1.79540953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7356106278,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03350430033,0.0,0.0,0.0,0.0,0.343475632,0.0,0.2715380415,0.0,0.0,0.0,0.0,0.7356106278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,149.0158637,0.0,21.0,22.01998953,1.269878214,0.0,149.0158637,0.0,20.0,21.00882009,0.9853610349,0.0,1.269878214,0.0,0.9853610349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.683355362,0.0,0.9473892844,0.7359660779,1.683355362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.695239147,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.0,0.0,0.0,0.0,0.3245261621,0.0,0.2521035973,0.0,0.0,0.0,0.0,0.695239147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,122.1496503,0.0,20.0912702,21.0984925,0.6584834767,0.0,122.1496503,0.0,20.0,21.02256396,0.9770566617,0.0,0.7132311407,0.0,0.5672566419,0.4098000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5089685119,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.4098000198,0.0,0.0,0.0,0.0,0.0,0.5089685119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,8.479144809,0.0,0.4912043777,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4055914303,0.0,0.0,0.03085372853,0.0,293.3123254,0.0,20.0,20.92906941,0.9718050674,0.0,293.3123254,0.0,20.0,21.02679632,0.8895877208,0.0,0.3165559786,0.6552490888,0.1947226754,0.6948650454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.444965746,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.6552490888,0.0,0.6948650454,0.0,0.0,0.0,0.0,0.0,1.444965746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03055376172,0.0,92.88630162,0.0,20.0,20.90720291,1.207228062,0.0,92.88630162,0.0,20.0,21.00626059,1.034943327,0.0,0.1359487235,1.071279338,0.08133197984,0.9536113472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.091465034,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,1.071279338,0.0,0.9536113472,0.0,0.0,0.0,0.0,0.0,2.091465034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03025671126,0.0,91.50906704,0.0,20.0,20.91189092,1.225031443,0.0,91.50906704,0.0,20.0,20.99798067,1.041447236,0.0,0.06196441172,1.163067031,0.04037112667,1.001076109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.223733896,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,1.163067031,0.0,1.001076109,0.0,0.0,0.0,0.0,0.0,2.223733896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4648581639,0.03645934156,0.0,117.7894093,0.0,20.0,20.88814484,1.259694772,0.0,117.7894093,0.0,20.0,20.95727694,1.070531031,0.0,0.03049389495,1.229200877,0.0217330281,1.048798003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8441665716,0.8441665716,0.0,0.0,0.8441665716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.712773451,0.00404984985,0.008091426778,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01704327883,0.005397498307,0.3872526323,0.0,1.229200877,0.0,1.048798003,0.0,0.0,0.0,0.0,0.0,2.712773451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
