Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
172.0,min,1.0,78.66968514,500.0,0.1573393703,20.73092098,-2.314293022,0.0,0.0,80.62177022,0.0,17.06037461,-5.446812059,0.0,0.0,0.0,0.0,0.0,-92.23533278,0.0,97.68214484,-97.68214484
172.0,max,1.0,3430.656386,500.0,6.861312772,20.73092098,-1.383712051,4220.989121,-4150.837011,33.57882574,-1.708310264,5.190731982,-12.97198478,0.0,0.0,0.0,0.0,0.0,-94.24137245,0.0,4259.758678,-4259.758678
173.0,min,1.0,78.65770168,500.0,0.1573154034,20.69219826,-2.311120169,0.0,0.0,80.59596969,0.0,17.07129558,-5.419631898,0.0,0.0,0.0,0.0,0.0,-92.24763337,0.0,97.66726527,-97.66726527
173.0,max,1.0,3424.823992,500.0,6.849647983,20.69219826,-1.38141275,4213.746549,-4143.639688,33.57935295,-1.698866365,5.1908407,-12.92613388,0.0,0.0,0.0,0.0,0.0,-94.25205405,0.0,4252.516743,-4252.516743
174.0,min,1.0,79.98568364,500.0,0.1599713673,20.66644047,-3.167822612,0.0,0.0,77.94819214,0.0,21.54349583,-9.932109513,0.0,0.0,0.0,0.0,0.0,-89.55957845,0.0,99.49168796,-99.49168796
174.0,max,1.0,3513.544851,500.0,7.027089702,20.66644047,-2.932320853,4293.229305,-4266.974288,58.95533284,-2.227230782,18.20381276,-11.11957404,0.0,0.0,0.0,0.0,0.0,-90.06735753,0.0,4370.38845,-4370.38845
175.0,min,1.0,79.99041643,500.0,0.1599808329,20.6894179,-3.16945214,0.0,0.0,77.95951458,0.0,21.53806036,-9.944539509,0.0,0.0,0.0,0.0,0.0,-89.55303543,0.0,99.49757494,-99.49757494
175.0,max,1.0,3516.908543,500.0,7.033817086,20.6894179,-2.933682815,4297.42225,-4271.146141,58.95512634,-2.232119554,18.19506517,-11.13282943,0.0,0.0,0.0,0.0,0.0,-90.06135167,0.0,4374.572442,-4374.572442
176.0,min,1.0,79.66494275,500.0,0.1593298855,21.21535738,-2.621774113,0.0,0.0,81.22819298,0.0,18.00481889,-7.817090479,0.0,0.0,0.0,0.0,0.0,-91.41592139,0.0,99.23301187,-99.23301187
176.0,max,1.0,3644.173079,500.0,7.288346159,21.21535738,-1.887114399,4489.971696,-4432.735961,42.17126552,-2.188683927,7.146943643,-11.36825013,0.0,0.0,0.0,0.0,0.0,-92.99701022,0.0,4539.289905,-4539.289905
177.0,min,1.0,79.68341561,500.0,0.1593668312,21.29857381,-2.628233849,0.0,0.0,81.2752361,0.0,17.98078611,-7.865530306,0.0,0.0,0.0,0.0,0.0,-91.3904919,0.0,99.25602221,-99.25602221
177.0,max,1.0,3655.777686,500.0,7.311555372,21.29857381,-1.89203349,4504.547885,-4446.965572,42.17030544,-2.20503795,7.026756723,-11.59988893,0.0,0.0,0.0,0.0,0.0,-92.97444863,0.0,4553.744947,-4553.744947
178.0,min,1.0,80.18235349,500.0,0.160364707,21.31860157,-2.923044799,0.0,0.0,80.59237583,0.0,19.4267331,-9.50435051,0.0,0.0,0.0,0.0,0.0,-90.51475842,0.0,100.0191089,-100.0191089
178.0,max,1.0,3723.365079,500.0,7.446730157,21.31860157,-2.428272472,4580.972878,-4538.654687,50.72351715,-2.437108154,12.81254176,-11.83793811,0.0,0.0,0.0,0.0,0.0,-91.57920323,0.0,4644.508937,-4644.508937
179.0,min,1.0,80.19101484,500.0,0.1603820297,21.36381667,-2.926398162,0.0,0.0,80.61530698,0.0,19.41460607,-9.52849799,0.0,0.0,0.0,0.0,0.0,-90.50141506,0.0,100.0299131,-100.0299131
179.0,max,1.0,3729.494942,500.0,7.458989883,21.36381667,-2.43093586,4588.643417,-4546.278412,50.72298929,-2.446797937,12.78889455,-11.8629103,0.0,0.0,0.0,0.0,0.0,-91.56718063,0.0,4652.155301,-4652.155301
180.0,min,1.0,80.013603,500.0,0.160027206,21.39197188,-2.748475737,0.0,0.0,82.50670428,0.0,17.62129359,-8.768686381,0.0,0.0,0.0,0.0,0.0,-91.35931149,0.0,100.1279979,-100.1279979
180.0,max,1.0,3859.767914,500.0,7.719535828,21.39197188,-1.986491203,4780.544774,-4720.551471,42.4428554,-2.538290769,7.076496847,-13.97614127,0.0,0.0,0.0,0.0,0.0,-92.99822376,0.0,4830.064127,-4830.064127
181.0,min,1.0,80.02080164,500.0,0.1600416033,21.42985703,-2.751416126,0.0,0.0,82.52799203,0.0,17.60901413,-8.78926506,0.0,0.0,0.0,0.0,0.0,-91.3477411,0.0,100.1370062,-100.1370062
181.0,max,1.0,3864.694609,500.0,7.729389218,21.42985703,-1.988719617,4786.710665,-4726.670651,42.44229297,-2.54652348,7.076371753,-14.02418144,0.0,0.0,0.0,0.0,0.0,-92.98797375,0.0,4836.229329,-4836.229329
182.0,min,1.0,80.45403897,500.0,0.1609080779,21.45267705,-3.346754733,0.0,0.0,79.50492648,0.0,21.10268413,-11.26346795,0.0,0.0,0.0,0.0,0.0,-89.34414267,0.0,100.6076106,-100.6076106
182.0,max,1.0,3847.800083,500.0,7.695600166,21.45267705,-3.087012089,4734.825595,-4706.490167,59.40359781,-2.743644892,17.43691417,-12.52960078,0.0,0.0,0.0,0.0,0.0,-89.90269428,0.0,4811.666107,-4811.666107
183.0,min,1.0,80.4553853,500.0,0.1609107706,21.4605637,-3.34731024,0.0,0.0,79.50863544,0.0,21.10065875,-11.26738468,0.0,0.0,0.0,0.0,0.0,-89.34190952,0.0,100.6092942,-100.6092942
183.0,max,1.0,3848.82881,500.0,7.69765762,21.4605637,-3.087475516,4736.115318,-4707.772778,59.403511,-2.745286435,17.4336994,-12.533819,0.0,0.0,0.0,0.0,0.0,-89.90064418,0.0,4812.952528,-4812.952528
184.0,min,1.0,82.76565903,500.0,0.1655313181,21.46511635,-4.558390445,0.0,0.0,76.31776863,-4.534837836,27.18051812,-13.13710387,0.0,0.0,0.0,0.0,0.0,-85.82634504,0.0,103.4982868,-103.4982868
184.0,max,1.0,3858.208207,500.0,7.716416414,21.46511635,-4.569065436,4721.049145,-4722.982381,76.4024812,-2.959362306,27.22981875,-12.93631107,0.0,0.0,0.0,0.0,0.0,-85.80339047,0.0,4824.681445,-4824.681445
185.0,min,1.0,82.76553271,500.0,0.1655310654,21.46574245,-4.558430077,0.0,0.0,76.31778584,-4.53456376,27.18034295,-13.13738019,0.0,0.0,0.0,0.0,0.0,-85.82618484,0.0,103.4981288,-103.4981288
185.0,max,1.0,3858.28984,500.0,7.71657968,21.46574245,-4.569102195,4721.151421,-4723.084162,76.40247561,-2.959487682,27.22963051,-12.93664046,0.0,0.0,0.0,0.0,0.0,-85.80323649,0.0,4824.783527,-4824.783527
186.0,min,1.0,80.06244634,500.0,0.1601248927,21.46685619,-3.845319246,0.0,0.0,76.68562905,0.0,23.43229579,-12.27463072,0.0,0.0,0.0,0.0,0.0,-87.84329412,0.0,100.1179248,-100.1179248
186.0,max,1.0,3854.09199,500.0,7.708183981,21.46685619,-3.78218547,4729.313397,-4715.973696,67.903418,-2.854224734,22.31730911,-12.72715231,0.0,0.0,0.0,0.0,0.0,-87.97905071,0.0,4819.534124,-4819.534124
187.0,min,1.0,80.06316026,500.0,0.1601263205,21.47086108,-3.845581789,0.0,0.0,76.68752037,0.0,23.43129722,-12.27659507,0.0,0.0,0.0,0.0,0.0,-87.84222253,0.0,100.1188176,-100.1188176
187.0,max,1.0,3854.61409,500.0,7.709228181,21.47086108,-3.782420684,4729.967689,-4716.624655,67.90337857,-2.855041793,22.31594127,-12.72927671,0.0,0.0,0.0,0.0,0.0,-87.97803603,0.0,4820.187009,-4820.187009
188.0,min,1.0,80.06348406,500.0,0.1601269681,21.47267792,-3.845700892,0.0,0.0,76.68837831,0.0,23.4308442,-12.27748611,0.0,0.0,0.0,0.0,0.0,-87.8417364,0.0,100.1192225,-100.1192225
188.0,max,1.0,3854.850911,500.0,7.709701822,21.47267792,-3.782527388,4730.264472,-4716.919924,67.90336069,-2.855412445,22.31532072,-12.73024036,0.0,0.0,0.0,0.0,0.0,-87.97757573,0.0,4820.483153,-4820.483153
189.0,min,1.0,79.98750626,500.0,0.1599750125,21.05344578,-3.818190668,0.0,0.0,76.4891544,0.0,23.53505802,-12.07018704,0.0,0.0,0.0,0.0,0.0,-87.95402538,0.0,100.0242124,-100.0242124
189.0,max,1.0,3799.638638,500.0,7.599277275,21.05344578,-3.757863309,4661.074763,-4648.080515,67.90742796,-2.769676098,22.45812699,-12.50619779,0.0,0.0,0.0,0.0,0.0,-88.08392961,0.0,4751.440318,-4751.440318
190.0,min,1.0,79.9637177,500.0,0.1599274354,20.9250295,-3.809752882,0.0,0.0,76.42761244,0.0,23.56685243,-12.00599722,0.0,0.0,0.0,0.0,0.0,-87.98846765,0.0,99.99446487,-99.99446487
190.0,max,1.0,79.9637177,500.0,0.1599274354,20.9250295,-3.809752882,0.0,0.0,76.42761244,0.0,23.56685243,-12.00599722,0.0,0.0,0.0,0.0,0.0,-87.98846765,0.0,99.99446487,-99.99446487
191.0,min,1.0,79.96261713,500.0,0.1599252343,20.91912034,-3.809364487,0.0,0.0,76.42477457,0.0,23.56831405,-12.00303556,0.0,0.0,0.0,0.0,0.0,-87.99005306,0.0,99.99308862,-99.99308862
191.0,max,1.0,79.96261713,500.0,0.1599252343,20.91912034,-3.809364487,0.0,0.0,76.42477457,0.0,23.56831405,-12.00303556,0.0,0.0,0.0,0.0,0.0,-87.99005306,0.0,99.99308862,-99.99308862
