Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
466,5.808158348,0.0,0.2439304135,0.02402995938,0.0,0.1217301929,0.0,1,0,0.2387172934,0.0,0.0,0.02850937967,0.0,10.40706924,90.90063234,17.98242722,17.97374495,0.0,0.0,520.3534619,90.90063234,20.2821171,20.10394422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1250833183,2.531156156e-05,0.003913883,0.00025,0.00025,0.004377853881,0.106,0.07229633401,0.00025,0.004370447821,0.0,0.0,0.0,0.0,0.0,-0.06665051198,0.1250833183,0.0,0.0,0.06665051198,1.0,0.0,0.0,0.0,0.2283749464,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,5.814367949,0.0,0.2415695202,0.02402995938,0.0,0.1217301929,0.0,1,0,0.2370086899,0.0,0.0,0.03672257304,0.0,10.7068693,90.90063234,21.0,21.81732284,1.094722922,0.0,535.3434648,90.90063234,20.43177271,20.21242737,0.0,0.0,1.094722922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.371649294,2.531156156e-05,0.004159179267,0.00025,0.00025,0.004377853881,0.106,0.07229633401,0.00025,0.004644358547,1.151323846,1.094722922,0.0,0.0,0.0,-0.06665051198,1.96311977,0.0,0.0,0.06665051198,1.0,0.0,-0.4085295236,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03672001385,0.0,6.206522272,67.42162665,21.0,21.59858373,0.6853923311,0.0,310.3261136,67.42162665,20.20681178,20.25694458,0.0,0.0,0.6853923311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8113176847,2.531156156e-05,0.00444029361,0.00025,0.00025,0.004377853881,0.0743574543,0.08221989924,0.00025,0.004958265623,0.0,0.6853923311,0.0,0.0,0.0,-0.04520372465,0.8113176847,0.0,0.0,0.04520372465,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
469,5.755436742,0.0,0.2662492659,0.02402995938,0.0,0.1217301929,0.0,1,0,0.2541154233,0.0,0.0,0.03377447918,0.0,10.18429298,67.42162665,21.0,21.50258481,0.5685505688,0.0,509.214649,67.42162665,20.45372062,20.34763909,0.0,0.0,0.5685505688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6220786874,2.531156156e-05,0.005189221054,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.005794557437,0.0,0.5685505688,0.0,0.0,0.0,-0.04520372465,1.069292283,0.0,0.0,0.04520372465,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03344611619,0.0,5.963713578,6.401741043,21.0,21.49747137,0.5720226949,0.0,298.1856789,6.401741043,20.09502563,20.37171805,0.0,0.0,0.5720226949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6850736605,2.531156156e-05,0.005879855247,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006565755939,0.0,0.5720226949,0.0,0.0,0.0,-0.0005573912358,0.6850736605,0.0,0.0,0.0005573912358,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
471,11.53335569,0.0,0.5222371289,0.04805991876,0.0,0.2434603859,0.0,2,0,0.4979278771,0.0,0.0,0.0367369558,0.0,15.5767931,6.401741043,21.0,21.49128817,0.5583642287,0.0,778.8396549,6.401741043,20.71502184,20.51425989,0.0,0.0,0.5583642287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.604258959,2.531156156e-05,0.006926232881,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.007734196296,0.9306289466,0.5583642287,0.0,0.0,0.0,-0.0005573912358,1.246488082,0.0,0.0,0.0005573912358,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03673425678,0.0,6.493180168,6.449623529,21.0,21.50644905,0.5653589976,0.0,324.6590084,6.449623529,20.26239885,20.54685839,0.0,0.0,0.5653589976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6913841536,2.531156156e-05,0.008426117019,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.009409045892,0.0,0.5653589976,0.0,0.0,0.0,-0.0005597442489,0.6913841536,0.0,0.0,0.0005597442489,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03637711817,0.0,6.647961768,6.449623529,21.0,21.50979626,0.5675569223,0.0,332.3980884,6.449623529,20.14519485,20.57125788,0.0,0.0,0.5675569223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6978267962,2.531156156e-05,0.0104315088,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01164837194,0.0,0.5675569223,0.0,0.0,0.0,-0.0005597442489,0.6978267962,0.0,0.0,0.0005597442489,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03602345174,0.0,7.312415187,0.0,21.0,21.51473865,0.6137007864,0.0,365.6207593,0.0,20.06911741,20.58322417,0.0,0.0,0.6137007864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7629222241,2.531156156e-05,0.01606865527,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01794310648,0.0,0.6137007864,0.0,0.0,0.0,0.0,1.21013582,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,13.16723635,0.0,0.5962202062,0.3591316011,0.0,1.819277278,0.0,1,0,0.2507457787,0.0,0.0,0.0298766384,0.0,15.46922017,0.0,21.0,21.51922748,0.6140421803,0.0,773.4610083,0.0,20.66388231,20.7004925,0.0,0.0,0.6140421803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7795768111,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.02654922815,0.0,0.6140421803,0.0,0.0,0.0,0.0,0.4218059347,0.0,0.0,0.0,1.0,0.0,-0.3577708764,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02958617108,0.0,7.646098202,0.0,21.0,21.53236981,0.6359946013,0.0,382.3049101,0.0,20.29852623,20.7204442,0.0,0.0,0.6359946013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.803703902,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03412089093,0.0,0.6359946013,0.0,0.0,0.0,0.0,1.250917498,0.0,0.0,0.0,1.0,0.0,0.0,0.4472135955,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02929852775,0.0,7.81471396,0.0,21.0,21.53720583,0.6403350554,0.0,390.735698,0.0,20.21147755,20.73501395,0.0,0.0,0.6403350554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.813404162,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03694848826,0.0,0.6403350554,0.0,0.0,0.0,0.0,0.813404162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02901368095,0.0,6.31150682,0.0,19.01271664,19.1210397,0.0,0.0,315.575341,0.0,20.01795548,20.72605966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0287316035,0.0,6.202279183,0.0,17.92752619,17.90889722,0.0,0.0,310.1139591,0.0,19.92277579,20.71098963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1279262313,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02845226847,0.0,4.638577494,0.0,17.20123888,17.15254262,0.0,0.0,231.9288747,0.0,19.77281099,20.66452894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2463604931,0.0,0.0,0.0,1.0,0.0,0.0,0.1611618462,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02817564919,0.0,4.472963072,0.0,16.64727154,16.60200153,0.0,0.0,223.6481536,0.0,19.67395163,20.61354621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03672008082,0.0,4.110001603,0.0,16.18928985,16.1467081,0.0,0.0,205.5000802,0.0,19.57109919,20.54917052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9965176851,2.531156156e-05,0.01688201871,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01885135091,0.9434908151,0.0,0.0,0.0,0.0,0.0,0.9965176851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671754585,0.0,3.92536698,0.0,15.8225909,15.79016679,0.0,0.0,196.268349,0.0,19.48213249,20.48200413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07900988198,2.531156156e-05,0.01193253885,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01332450112,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07900988198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671503553,0.0,3.761418169,0.0,15.51687425,15.492366,0.0,0.0,188.0709084,0.0,19.39675766,20.4089874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06957614351,2.531156156e-05,0.008605499461,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009609353772,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06957614351,0.0,0.1611057534,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671254962,0.0,3.750648941,0.0,15.26707185,15.2519517,0.0,0.0,187.532447,0.0,19.32546616,20.33637629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0657326608,2.531156156e-05,0.006789668835,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007581701692,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0657326608,0.0,0.1243600789,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671008787,0.0,3.753248564,0.0,15.02442358,15.01611301,0.0,0.0,187.6624282,0.0,19.23772669,20.26214138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02602977238,2.531156156e-05,0.005789743929,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006465132897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02602977238,0.0,0.1098089938,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03635318424,0.0,3.779134332,0.0,14.82830367,14.82677314,0.0,0.0,188.9567166,0.0,19.16914461,20.18887375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02448641407,2.531156156e-05,0.005060593442,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005650925073,0.0,0.0,0.0,0.0,0.0,0.0,0.2261596349,0.0,0.0,0.0,1.0,0.0,0.0,0.2016732209,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0359997505,0.0,3.791799725,0.0,14.67275271,14.68050846,0.0,0.0,189.5899863,0.0,19.11135903,20.12422521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02260159503,2.531156156e-05,0.004325966604,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004830602069,0.0,0.0,0.0,0.0,0.0,0.0,0.02260159503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03564975293,0.0,3.823125578,0.0,14.54013282,14.55334193,0.0,0.0,191.1562789,0.0,19.05925592,20.06090556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02182898846,2.531156156e-05,0.003960953209,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004423008895,0.0,0.0,0.0,0.0,0.0,0.0,0.02182898846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03530315811,0.0,3.873575935,0.0,14.34554303,14.35421279,0.0,0.0,193.6787967,0.0,18.95484296,19.97927813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02163681664,2.531156156e-05,0.003896136897,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004350631588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02163681664,0.0,0.1879046518,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03495993296,0.0,3.896648443,0.0,14.20058077,14.21186179,0.0,0.0,194.8324221,0.0,18.87731714,19.89861583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02152818655,2.531156156e-05,0.003844815256,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004293323141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02152818655,0.0,0.1758700297,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03462004472,0.0,4.025605175,0.0,14.11292747,14.13414264,0.0,0.0,201.2802587,0.0,18.83863717,19.83841031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02419050441,2.531156156e-05,0.004024685359,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004494175568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02419050441,0.0,0.1623471266,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
493,5.790218023,0.0,0.259576041,0.02484619716,0.0,0.1188667285,0.0,1,0,0.2555759977,0.0,0.0,0.031759805,0.0,8.944094018,0.0,14.03993413,14.0668223,0.0,0.0,447.2047009,0.0,19.17335526,19.84461416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02379296479,2.531156156e-05,0.003836870121,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004284451186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02379296479,0.0,0.1490464549,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
494,11.59872246,0.0,0.5179565514,0.05031640029,0.0,0.2380713217,0.0,2,0,0.5083013412,0.0,0.0,0.03663024473,0.0,14.46502506,8.101772226,13.95000804,13.98016819,0.0,0.0,723.2512532,8.101772226,19.71590008,19.93004904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.121384482,2.531156156e-05,0.003546725359,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003960460268,1.087135213,0.0,0.0,0.0,0.0,-0.0008873186794,0.8547620776,0.0,0.0,0.0008873186794,1.0,0.0,-0.266622404,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
495,11.50940597,0.0,0.5582175391,0.05031640029,0.0,0.2380713217,0.0,2,0,0.5485660386,0.0,0.0,0.0312014682,0.0,14.94974452,8.101772226,13.8764559,13.90878919,0.0,0.0,747.4872258,8.101772226,20.02098893,20.03303886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03475977786,2.531156156e-05,0.0037879122,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004229782193,0.0,0.0,0.0,0.0,0.0,-0.0008873186794,0.03475977786,0.0,0.0,0.0008873186794,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
