Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
442.0,max,1.0,32.6546023,500.0,0.0653092046,18.71335527,-0.8038239891,0.0,0.0,32.21723183,-25.0481124,7.667806271,-12.85967489,0.0,0.0,0.0,0.0,0.0,-1.977250813,0.0,39.8850381,-39.8850381
443.0,min,1.0,32.65555058,500.0,0.06531110117,18.64796917,-0.7985119615,0.0,0.0,32.1934554,-25.0835115,7.692740949,-12.82500104,0.0,0.0,0.0,0.0,0.0,-1.977683814,0.0,39.88619635,-39.88619635
443.0,max,1.0,32.65555058,500.0,0.06531110117,18.64796917,-0.7985119615,0.0,0.0,32.1934554,-25.0835115,7.692740949,-12.82500104,0.0,0.0,0.0,0.0,0.0,-1.977683814,0.0,39.88619635,-39.88619635
444.0,min,1.0,8.682175397,500.0,0.01736435079,18.56032424,-1.189254507,0.0,0.0,0.0,-1.244478487,10.60459697,-8.59686605,0.0,0.0,0.0,0.0,0.0,-0.7632524292,0.0,10.60459697,-10.60459697
444.0,max,1.0,8.682175397,500.0,0.01736435079,18.56032424,-1.189254507,0.0,0.0,0.0,-1.244478487,10.60459697,-8.59686605,0.0,0.0,0.0,0.0,0.0,-0.7632524292,0.0,10.60459697,-10.60459697
445.0,min,1.0,8.705070656,500.0,0.01741014131,18.49544032,-1.185244906,0.0,0.0,0.0,-1.329944547,10.63256173,-8.541957471,0.0,0.0,0.0,0.0,0.0,-0.7606597136,0.0,10.63256173,-10.63256173
445.0,max,1.0,8.705070656,500.0,0.01741014131,18.49544032,-1.185244906,0.0,0.0,0.0,-1.329944547,10.63256173,-8.541957471,0.0,0.0,0.0,0.0,0.0,-0.7606597136,0.0,10.63256173,-10.63256173
446.0,min,1.0,39.79125397,500.0,0.07958250795,18.43477406,-0.9983841648,0.0,0.0,38.11854578,-30.72521371,10.46649214,-15.29058386,0.0,0.0,0.0,0.0,0.0,-2.569240348,0.0,48.58503791,-48.58503791
446.0,max,1.0,39.79125397,500.0,0.07958250795,18.43477406,-0.9983841648,0.0,0.0,38.11854578,-30.72521371,10.46649214,-15.29058386,0.0,0.0,0.0,0.0,0.0,-2.569240348,0.0,48.58503791,-48.58503791
447.0,min,1.0,39.79111766,500.0,0.07958223532,18.40326287,-0.9958210024,0.0,0.0,38.10887467,-30.74025742,10.47599681,-15.275104,0.0,0.0,0.0,0.0,0.0,-2.569510058,0.0,48.58487147,-48.58487147
447.0,max,1.0,39.79111766,500.0,0.07958223532,18.40326287,-0.9958210024,0.0,0.0,38.10887467,-30.74025742,10.47599681,-15.275104,0.0,0.0,0.0,0.0,0.0,-2.569510058,0.0,48.58487147,-48.58487147
448.0,min,1.0,11.70516366,500.0,0.02341032732,18.48721393,-1.574001964,0.0,0.0,0.0,-4.313540364,14.27217508,-9.212823478,0.0,0.0,0.0,0.0,0.0,-0.7458112411,0.0,14.27217508,-14.27217508
448.0,max,1.0,21956.3529,500.0,43.91270579,18.48721393,0.2881917553,26771.51058,-26647.69015,0.0,-91.79504735,0.0,-27.23438188,0.0,0.0,0.0,0.0,0.0,-4.790998757,0.0,26771.51058,-26771.51058
449.0,min,1.0,10.6808489,500.0,0.0213616978,21.86544065,-1.78200874,0.0,0.0,0.0,-0.4343269535,13.02322206,-11.71441036,0.0,0.0,0.0,0.0,0.0,-0.8744847477,0.0,13.02322206,-13.02322206
449.0,max,1.0,21823.29883,500.0,43.64659767,21.86544065,0.1000778804,26609.27698,-26482.42598,0.0,-91.12755689,0.0,-30.80736905,0.0,0.0,0.0,0.0,0.0,-4.916068676,0.0,26609.27698,-26609.27698
450.0,min,1.0,11.01420304,500.0,0.02202840607,21.65093622,-1.708334728,0.0,0.0,0.0,-1.691269704,13.38793962,-10.86948727,0.0,0.0,0.0,0.0,0.0,-0.8271826488,0.0,13.38793962,-13.38793962
450.0,max,1.0,21834.29926,500.0,43.66859851,21.65093622,0.1620444106,26539.93931,-26414.6279,0.0,-90.92448458,0.0,-29.54037397,0.0,0.0,0.0,0.0,0.0,-4.846548449,0.0,26539.93931,-26539.93931
451.0,min,1.0,11.01206745,500.0,0.02202413491,21.65789081,-1.70875626,0.0,0.0,0.0,-1.683469276,13.38534379,-10.87442642,0.0,0.0,0.0,0.0,0.0,-0.8274480964,0.0,13.38534379,-13.38534379
451.0,max,1.0,21834.02509,500.0,43.66805018,21.65789081,0.1616610939,26539.60606,-26414.28875,0.0,-90.92312416,0.0,-29.54737667,0.0,0.0,0.0,0.0,0.0,-4.8468012,0.0,26539.60606,-26539.60606
452.0,min,1.0,14.24154825,500.0,0.0284830965,21.78039647,-2.144337872,0.0,0.0,0.0,-5.100673495,17.25124973,-11.35115399,0.0,0.0,0.0,0.0,0.0,-0.7994222463,0.0,17.25124973,-17.25124973
452.0,max,1.0,25472.64306,500.0,50.94528613,21.78039647,0.3820491605,30855.83948,-30710.4714,0.0,-105.7319128,0.0,-33.41003578,0.0,0.0,0.0,0.0,0.0,-6.226138201,0.0,30855.83948,-30855.83948
453.0,min,1.0,14.23123239,500.0,0.02846246479,21.82094873,-2.146853804,0.0,0.0,0.0,-5.05872438,17.2387538,-11.37918778,0.0,0.0,0.0,0.0,0.0,-0.800841636,0.0,17.2387538,-17.2387538
453.0,max,1.0,25470.84207,500.0,50.94168414,21.82094873,0.3798843168,30853.65788,-30708.25622,0.0,-105.7227236,0.0,-33.45136837,0.0,0.0,0.0,0.0,0.0,-6.227565571,0.0,30853.65788,-30853.65788
454.0,min,1.0,17.99799398,500.0,0.03599598795,18.7941468,-2.515078083,0.0,0.0,0.0,-10.61055784,21.79405342,-10.4692012,0.0,0.0,0.0,0.0,0.0,-0.7142943786,0.0,21.79405342,-21.79405342
454.0,max,1.0,29262.80713,500.0,58.52561427,18.7941468,0.740565771,35434.76052,-35270.41238,0.0,-121.576247,0.0319795465,-35.02487462,0.0,0.0,0.0,0.0,0.0,-7.778996564,0.0,35434.7925,-35434.7925
455.0,min,1.0,18.16669448,500.0,0.03633338896,18.00027949,-2.46252814,0.0,0.0,0.0,-11.46786581,21.99833551,-9.840613837,0.0,0.0,0.0,0.0,0.0,-0.6898558637,0.0,21.99833551,-21.99833551
455.0,max,1.0,29302.34523,500.0,58.60469047,18.00027949,0.7824623923,35482.48359,-35319.20598,0.0,-121.7848551,0.1862170798,-33.92832708,0.0,0.0,0.0,0.0,0.0,-7.750640483,0.0,35482.66981,-35482.66981
456.0,min,1.0,18.03575448,500.0,0.03607150897,19.10335726,-2.490652236,0.0,0.0,0.0,-10.88525594,21.7947864,-10.20602889,0.0,0.0,0.0,0.0,0.0,-0.703501562,0.0,21.7947864,-21.7947864
456.0,max,1.0,29247.23833,500.0,58.49447667,19.10335726,0.7544356192,35342.87714,-35179.43346,0.0,-121.2773987,0.1029770603,-34.53141619,0.0,0.0,0.0,0.0,0.0,-7.737847003,0.0,35342.98012,-35342.98012
457.0,min,1.0,17.977386,500.0,0.035954772,19.37778411,-2.508669288,0.0,0.0,0.0,-10.59380719,21.72425269,-10.41848278,0.0,0.0,0.0,0.0,0.0,-0.7119627207,0.0,21.72425269,-21.72425269
457.0,max,1.0,29233.58987,500.0,58.46717973,19.37778411,0.7400389893,35326.44889,-35162.65253,0.0,-121.2057466,0.03813671589,-34.88119624,0.0,0.0,0.0,0.0,0.0,-7.747549675,0.0,35326.48702,-35326.48702
458.0,min,1.0,17.96420524,500.0,0.03592841047,19.52080703,-2.510598086,0.0,0.0,0.0,-10.54280567,21.70087383,-10.44507689,0.0,0.0,0.0,0.0,0.0,-0.7129912738,0.0,21.70087383,-21.70087383
458.0,max,1.0,29226.45086,500.0,58.45290171,19.52080703,0.7375551124,35305.71499,-35141.94813,0.0,-121.1322476,0.02295842223,-34.91363734,0.0,0.0,0.0,0.0,0.0,-7.743938541,0.0,35305.73795,-35305.73795
459.0,min,1.0,17.93235898,500.0,0.03586471797,19.66996863,-2.520343984,0.0,0.0,0.0,-10.38627718,21.66240336,-10.55850687,0.0,0.0,0.0,0.0,0.0,-0.7176193142,0.0,21.66240336,-21.66240336
459.0,max,1.0,29219.05301,500.0,58.43810603,19.66996863,0.7297482047,35296.80131,-35132.8176,0.0,-121.0933422,0.0,-35.14118718,0.0,0.0,0.0,0.0,0.0,-7.749180035,0.0,35296.80131,-35296.80131
460.0,min,1.0,17.88821532,500.0,0.03577643064,19.79456601,-2.535880403,0.0,0.0,0.0,-10.1576956,21.61649696,-10.73386218,0.0,0.0,0.0,0.0,0.0,-0.7249391715,0.0,21.61649696,-21.61649696
460.0,max,1.0,29212.89843,500.0,58.42579686,19.79456601,0.718229511,35301.48306,-35137.14724,0.0,-121.0970709,0.0,-35.4765531,0.0,0.0,0.0,0.0,0.0,-7.762197811,0.0,35301.48306,-35301.48306
461.0,min,1.0,17.8840417,500.0,0.0357680834,19.81400227,-2.537144993,0.0,0.0,0.0,-10.13754007,21.61145347,-10.74836558,0.0,0.0,0.0,0.0,0.0,-0.7255478213,0.0,21.61145347,-21.61145347
461.0,max,1.0,29211.93313,500.0,58.42386626,19.81400227,0.7172143116,35300.31657,-35135.95902,0.0,-121.0920118,0.0,-35.50265939,0.0,0.0,0.0,0.0,0.0,-7.762878877,0.0,35300.31657,-35300.31657
462.0,min,1.0,69.40403838,500.0,0.1388080768,19.88023281,-2.18228678,0.0,0.0,61.66335979,-51.66457046,22.14839195,-26.31589466,0.0,0.0,0.0,0.0,0.0,-5.831286626,0.0,83.81175174,-83.81175174
462.0,max,1.0,31615.84493,500.0,63.23168986,19.88023281,-1.679516349,38102.35496,-38085.84936,56.86953448,-56.84489225,19.81246416,-29.42446069,0.0,0.0,0.0,0.0,0.0,-6.91824782,0.0,38179.03696,-38179.03696
463.0,min,1.0,69.4026597,500.0,0.1388053194,19.93177802,-2.186322556,0.0,0.0,61.67177729,-51.64554566,22.13830957,-26.33401971,0.0,0.0,0.0,0.0,0.0,-5.830521486,0.0,83.81008686,-83.81008686
463.0,max,1.0,31613.0441,500.0,63.2260882,19.93177802,-1.682131226,38098.99518,-38082.44503,56.86454291,-56.83983348,19.794982,-29.44947258,0.0,0.0,0.0,0.0,0.0,-6.920362875,0.0,38175.6547,-38175.6547
464.0,min,1.0,11.12888914,500.0,0.02225777829,19.96906031,-1.700900678,0.0,0.0,0.0,-1.998711853,13.5930661,-10.7719344,0.0,0.0,0.0,0.0,0.0,-0.822419848,0.0,13.5930661,-13.5930661
464.0,max,1.0,21897.46271,500.0,43.79492541,19.96906031,0.1771177881,26746.03495,-26619.99856,0.0,-91.63870232,0.0,-29.51632777,0.0,0.0,0.0,0.0,0.0,-4.881358991,0.0,26746.03495,-26746.03495
465.0,min,1.0,11.2431173,500.0,0.0224862346,19.59429393,-1.677795075,0.0,0.0,0.0,-2.428519578,13.73258684,-10.4960431,0.0,0.0,0.0,0.0,0.0,-0.8080241644,0.0,13.73258684,-13.73258684
465.0,max,1.0,21912.28082,500.0,43.82456164,19.59429393,0.1980409826,26764.13411,-26638.42997,0.0,-91.71303139,0.0,-29.12367817,0.0,0.0,0.0,0.0,0.0,-4.867436643,0.0,26764.13411,-26764.13411
466.0,min,1.0,8.817188159,500.0,0.01763437632,19.29482688,-1.293996568,0.0,0.0,0.8915737314,0.0,9.911673318,-9.969956647,0.0,0.0,0.0,0.0,0.0,-0.8332904024,0.0,10.80324705,-10.80324705
466.0,max,1.0,18262.80635,500.0,36.52561271,19.29482688,0.01584002542,22376.47709,-22270.86277,0.0,-76.68422554,0.0,-25.25934536,0.0,0.0,0.0,0.0,0.0,-3.670751509,0.0,22376.47709,-22376.47709
467.0,min,1.0,8.673509304,500.0,0.01734701861,19.07671407,-1.280651072,0.0,0.0,0.612995323,0.0,10.01420942,-9.802675906,0.0,0.0,0.0,0.0,0.0,-0.824528834,0.0,10.62720474,-10.62720474
467.0,max,1.0,18270.48061,500.0,36.54096122,19.07671407,0.02838487549,22385.87996,-22280.47274,0.0,-76.72063969,0.0,-25.02420634,0.0,0.0,0.0,0.0,0.0,-3.662372061,0.0,22385.87996,-22385.87996
468.0,min,1.0,20.17410051,500.0,0.04034820102,21.03037759,-0.6838177544,0.0,0.0,21.84929586,-11.15172024,2.817468363,-12.39672412,0.0,0.0,0.0,0.0,0.0,-1.118319874,0.0,24.66676423,-24.66676423
468.0,max,1.0,9349.802468,500.0,18.69960494,21.03037759,-0.5287444059,11412.64244,-11398.47778,17.25451148,-17.21583414,2.056258236,-14.80732928,0.0,0.0,0.0,0.0,0.0,-1.452268918,0.0,11431.95321,-11431.95321
469.0,min,1.0,20.14607737,500.0,0.04029215474,20.94541249,-0.6776153201,0.0,0.0,21.82006011,-11.20962929,2.812440372,-12.30551698,0.0,0.0,0.0,0.0,0.0,-1.117354215,0.0,24.63250049,-24.63250049
469.0,max,1.0,9354.260533,500.0,18.70852107,20.94541249,-0.5237064824,11418.09085,-11404.03095,17.25661335,-17.21879012,2.056592388,-14.70543155,0.0,0.0,0.0,0.0,0.0,-1.44889125,0.0,11437.40406,-11437.40406
470.0,min,1.0,20.14541551,500.0,0.04029083101,20.94341543,-0.6774693912,0.0,0.0,21.81936959,-11.21099299,2.812321641,-12.30336652,0.0,0.0,0.0,0.0,0.0,-1.117331719,0.0,24.63169123,-24.63169123
470.0,max,1.0,9354.364788,500.0,18.70872958,20.94341543,-0.5235880369,11418.21827,-11404.16083,17.25666287,-17.2188595,2.056600261,-14.70302905,0.0,0.0,0.0,0.0,0.0,-1.448811803,0.0,11437.53153,-11437.53153
471.0,min,1.0,20.14859682,500.0,0.04029719363,20.95301854,-0.6781710484,0.0,0.0,21.82268866,-11.20443657,2.812892339,-12.31370445,0.0,0.0,0.0,0.0,0.0,-1.117439976,0.0,24.635581,-24.635581
471.0,max,1.0,9353.863241,500.0,18.70772648,20.95301854,-0.5241575837,11417.60531,-11403.536,17.25642479,-17.21852584,2.056562411,-14.71457863,0.0,0.0,0.0,0.0,0.0,-1.44919381,0.0,11436.91829,-11436.91829
472.0,min,1.0,8.910136018,500.0,0.01782027204,21.02106971,-1.036027347,0.0,0.0,5.961459047,0.0,4.944282424,-10.03218229,0.0,0.0,0.0,0.0,0.0,-0.8735591807,0.0,10.90574147,-10.90574147
472.0,max,1.0,14542.33661,500.0,29.08467322,21.02106971,-0.1882167922,17799.38748,-17713.12447,0.0,-61.05908969,0.0,-22.5045442,0.0,0.0,0.0,0.0,0.0,-2.699369262,0.0,17799.38748,-17799.38748
473.0,min,1.0,8.923485032,500.0,0.01784697006,21.04478992,-1.037576348,0.0,0.0,6.010141778,0.0,4.91193849,-10.04783996,0.0,0.0,0.0,0.0,0.0,-0.8742403041,0.0,10.92208027,-10.92208027
473.0,max,1.0,14541.51108,500.0,29.08302216,21.04478992,-0.1895923228,17798.37705,-17712.09182,0.0,-61.05590992,0.0,-22.52903973,0.0,0.0,0.0,0.0,0.0,-2.700276722,0.0,17798.37705,-17798.37705
474.0,min,1.0,32.44314997,500.0,0.06488629994,21.05845926,-1.081216599,0.0,0.0,33.63392759,-23.26141806,6.130838286,-14.54323142,0.0,0.0,0.0,0.0,0.0,-1.960116395,0.0,39.76476588,-39.76476588
474.0,max,1.0,15742.41882,500.0,31.48483764,21.05845926,-0.8223878669,19262.21447,-19245.60885,28.80779256,-28.77776058,4.070826889,-18.18903322,0.0,0.0,0.0,0.0,0.0,-2.517448512,0.0,19295.09309,-19295.09309
475.0,min,1.0,32.4416507,500.0,0.0648833014,21.0666563,-1.081897434,0.0,0.0,33.63719885,-23.25626374,6.125729409,-14.54665671,0.0,0.0,0.0,0.0,0.0,-1.960007811,0.0,39.76292826,-39.76292826
475.0,max,1.0,15742.13005,500.0,31.4842601,21.0666563,-0.8228602726,19261.861,-19245.24391,28.8074001,-28.77733303,4.070752909,-18.20013352,0.0,0.0,0.0,0.0,0.0,-2.517773196,0.0,19294.73915,-19294.73915
476.0,min,1.0,32.38384997,500.0,0.06476769994,21.12724139,-1.113906181,0.0,0.0,33.84169037,-23.05345991,5.891904644,-14.7221545,0.0,0.0,0.0,0.0,0.0,-1.9579806,0.0,39.73359501,-39.73359501
476.0,max,1.0,15737.29939,500.0,31.47459879,21.12724139,-0.8449446669,19276.08192,-19258.93422,28.83496083,-28.80324193,4.074526334,-18.71694142,0.0,0.0,0.0,0.0,0.0,-2.536996121,0.0,19308.9914,-19308.9914
477.0,min,1.0,32.37999641,500.0,0.06475999282,21.14352575,-1.115283818,0.0,0.0,33.84860302,-23.04254003,5.880263839,-14.72861714,0.0,0.0,0.0,0.0,0.0,-1.957709679,0.0,39.72886686,-39.72886686
477.0,max,1.0,15736.71779,500.0,31.47343558,21.14352575,-0.8458826967,19275.36924,-19258.19996,28.8341808,-28.80239004,4.074379298,-18.73781236,0.0,0.0,0.0,0.0,0.0,-2.537639488,0.0,19308.2778,-19308.2778
478.0,min,1.0,26.43102111,500.0,0.05286204222,21.15296885,-0.962286081,0.0,0.0,28.46090986,-16.41847751,4.002771361,-14.58113322,0.0,0.0,0.0,0.0,0.0,-1.464070491,0.0,32.46368122,-32.46368122
478.0,max,1.0,12544.93927,500.0,25.08987854,21.15296885,-0.7257749567,15382.08973,-15365.26546,23.09764155,-23.05887072,3.029647769,-17.91950272,0.0,0.0,0.0,0.0,0.0,-1.973182886,0.0,15408.21702,-15408.21702
479.0,min,1.0,26.00206732,500.0,0.05200413465,19.94018565,-0.8678236587,0.0,0.0,28.01709898,-17.19771169,3.919723322,-13.27525573,0.0,0.0,0.0,0.0,0.0,-1.46385488,0.0,31.93682231,-31.93682231
479.0,max,1.0,12591.49857,500.0,25.18299714,19.94018565,-0.6545272456,15439.22304,-15423.87454,23.14254733,-23.11138606,3.037507786,-16.4922749,0.0,0.0,0.0,0.0,0.0,-1.924895316,0.0,15465.40309,-15465.40309
480.0,min,1.0,47.17456461,500.0,0.09434912922,19.32634837,-1.461362236,0.0,0.0,45.17837335,-35.36097107,12.70279417,-19.25371182,0.0,0.0,0.0,0.0,0.0,-3.266484632,0.0,57.88116752,-57.88116752
480.0,max,1.0,47.17456461,500.0,0.09434912922,19.32634837,-1.461362236,0.0,0.0,45.17837335,-35.36097107,12.70279417,-19.25371182,0.0,0.0,0.0,0.0,0.0,-3.266484632,0.0,57.88116752,-57.88116752
481.0,min,1.0,47.18403561,500.0,0.09436807122,18.92468642,-1.429034963,0.0,0.0,45.07616042,-35.5350226,12.81662761,-19.08729465,0.0,0.0,0.0,0.0,0.0,-3.270470782,0.0,57.89278803,-57.89278803
481.0,max,1.0,47.18403561,500.0,0.09436807122,18.92468642,-1.429034963,0.0,0.0,45.07616042,-35.5350226,12.81662761,-19.08729465,0.0,0.0,0.0,0.0,0.0,-3.270470782,0.0,57.89278803,-57.89278803
482.0,min,1.0,62.20494532,500.0,0.1244098906,18.62366306,-2.080137498,0.0,0.0,57.42637584,-46.37511848,18.89642417,-24.98253517,0.0,0.0,0.0,0.0,0.0,-4.96514637,0.0,76.32280001,-76.32280001
482.0,max,1.0,62.20494532,500.0,0.1244098906,18.62366306,-2.080137498,0.0,0.0,57.42637584,-46.37511848,18.89642417,-24.98253517,0.0,0.0,0.0,0.0,0.0,-4.96514637,0.0,76.32280001,-76.32280001
483.0,min,1.0,62.21293259,500.0,0.1244258652,18.36355083,-2.059441847,0.0,0.0,57.37746585,-46.47502702,18.9551342,-24.88904315,0.0,0.0,0.0,0.0,0.0,-4.968529887,0.0,76.33260005,-76.33260005
483.0,max,1.0,62.21293259,500.0,0.1244258652,18.36355083,-2.059441847,0.0,0.0,57.37746585,-46.47502702,18.9551342,-24.88904315,0.0,0.0,0.0,0.0,0.0,-4.968529887,0.0,76.33260005,-76.33260005
484.0,min,1.0,69.92633046,500.0,0.1398526609,18.15142373,-2.449943707,0.0,0.0,63.64596024,-51.80399591,22.15064818,-28.02916368,0.0,0.0,0.0,0.0,0.0,-5.963448831,0.0,85.79660842,-85.79660842
484.0,max,1.0,69.92633046,500.0,0.1398526609,18.15142373,-2.449943707,0.0,0.0,63.64596024,-51.80399591,22.15064818,-28.02916368,0.0,0.0,0.0,0.0,0.0,-5.963448831,0.0,85.79660842,-85.79660842
485.0,min,1.0,69.93370437,500.0,0.1398674087,17.96573733,-2.435301237,0.0,0.0,63.61597958,-51.87275768,22.18967632,-27.96677855,0.0,0.0,0.0,0.0,0.0,-5.966119668,0.0,85.8056559,-85.8056559
485.0,max,1.0,69.93370437,500.0,0.1398674087,17.96573733,-2.435301237,0.0,0.0,63.61597958,-51.87275768,22.18967632,-27.96677855,0.0,0.0,0.0,0.0,0.0,-5.966119668,0.0,85.8056559,-85.8056559
486.0,min,1.0,69.95917359,500.0,0.1399183472,17.80895207,-2.440720459,0.0,0.0,63.69069643,-51.9091362,22.2060988,-28.01445362,0.0,0.0,0.0,0.0,0.0,-5.973205412,0.0,85.89679523,-85.89679523
486.0,max,1.0,69.95917359,500.0,0.1399183472,17.80895207,-2.440720459,0.0,0.0,63.69069643,-51.9091362,22.2060988,-28.01445362,0.0,0.0,0.0,0.0,0.0,-5.973205412,0.0,85.89679523,-85.89679523
487.0,min,1.0,69.96526483,500.0,0.1399305297,17.65364866,-2.428443043,0.0,0.0,63.66551864,-51.9668437,22.2387555,-27.96197865,0.0,0.0,0.0,0.0,0.0,-5.975451787,0.0,85.90427414,-85.90427414
487.0,max,1.0,69.96526483,500.0,0.1399305297,17.65364866,-2.428443043,0.0,0.0,63.66551864,-51.9668437,22.2387555,-27.96197865,0.0,0.0,0.0,0.0,0.0,-5.975451787,0.0,85.90427414,-85.90427414
488.0,min,1.0,54.66954246,500.0,0.1093390849,17.5220824,-1.648451748,0.0,0.0,51.03743907,-41.46690005,16.08654557,-21.57128195,0.0,0.0,0.0,0.0,0.0,-4.085802636,0.0,67.12398464,-67.12398464
488.0,max,1.0,54.66954246,500.0,0.1093390849,17.5220824,-1.648451748,0.0,0.0,51.03743907,-41.46690005,16.08654557,-21.57128195,0.0,0.0,0.0,0.0,0.0,-4.085802636,0.0,67.12398464,-67.12398464
489.0,min,1.0,54.67118558,500.0,0.1093423712,17.41638425,-1.63988781,0.0,0.0,51.01380652,-41.51026593,16.11219557,-21.52867044,0.0,0.0,0.0,0.0,0.0,-4.087065718,0.0,67.12600209,-67.12600209
489.0,max,1.0,54.67118558,500.0,0.1093423712,17.41638425,-1.63988781,0.0,0.0,51.01380652,-41.51026593,16.11219557,-21.52867044,0.0,0.0,0.0,0.0,0.0,-4.087065718,0.0,67.12600209,-67.12600209
490.0,min,1.0,84.93765657,500.0,0.1698753131,17.32090333,-0.7642282839,0.0,0.0,89.25393668,-54.89869814,15.1793667,-42.960077,0.0,0.0,0.0,0.0,0.0,-6.574528245,0.0,104.4333034,-104.4333034
490.0,max,1.0,84.93765657,500.0,0.1698753131,17.32090333,-0.7642282839,0.0,0.0,89.25393668,-54.89869814,15.1793667,-42.960077,0.0,0.0,0.0,0.0,0.0,-6.574528245,0.0,104.4333034,-104.4333034
491.0,min,1.0,84.95581431,500.0,0.1699116286,17.18026283,-0.7532102173,0.0,0.0,89.23846804,-54.94971944,15.2171608,-42.9293541,0.0,0.0,0.0,0.0,0.0,-6.576555311,0.0,104.4556288,-104.4556288
491.0,max,1.0,84.95581431,500.0,0.1699116286,17.18026283,-0.7532102173,0.0,0.0,89.23846804,-54.94971944,15.2171608,-42.9293541,0.0,0.0,0.0,0.0,0.0,-6.576555311,0.0,104.4556288,-104.4556288
492.0,min,1.0,51.64270009,500.0,0.1032854002,17.06849807,-0.4220376918,0.0,0.0,56.53705188,-35.32260342,6.936965978,-24.97963567,0.0,0.0,0.0,0.0,0.0,-3.171778772,0.0,63.47401786,-63.47401786
492.0,max,1.0,51.64270009,500.0,0.1032854002,17.06849807,-0.4220376918,0.0,0.0,56.53705188,-35.32260342,6.936965978,-24.97963567,0.0,0.0,0.0,0.0,0.0,-3.171778772,0.0,63.47401786,-63.47401786
493.0,min,1.0,51.65208476,500.0,0.1033041695,16.99931549,-0.4161692785,0.0,0.0,56.52046831,-35.3568592,6.965084241,-24.95576742,0.0,0.0,0.0,0.0,0.0,-3.172925931,0.0,63.48555255,-63.48555255
493.0,max,1.0,51.65208476,500.0,0.1033041695,16.99931549,-0.4161692785,0.0,0.0,56.52046831,-35.3568592,6.965084241,-24.95576742,0.0,0.0,0.0,0.0,0.0,-3.172925931,0.0,63.48555255,-63.48555255
494.0,min,1.0,51.64374619,500.0,0.1032874924,16.96852727,-0.4399329446,0.0,0.0,56.67624662,-35.27496406,6.865627846,-25.09276679,0.0,0.0,0.0,0.0,0.0,-3.174143615,0.0,63.54187446,-63.54187446
494.0,max,1.0,51.64374619,500.0,0.1032874924,16.96852727,-0.4399329446,0.0,0.0,56.67624662,-35.27496406,6.865627846,-25.09276679,0.0,0.0,0.0,0.0,0.0,-3.174143615,0.0,63.54187446,-63.54187446
495.0,min,1.0,51.64386675,500.0,0.1032877335,16.96768073,-0.4398609144,0.0,0.0,56.67604175,-35.27538699,6.865981061,-25.09247774,0.0,0.0,0.0,0.0,0.0,-3.174158076,0.0,63.54202281,-63.54202281
495.0,max,1.0,51.64386675,500.0,0.1032877335,16.96768073,-0.4398609144,0.0,0.0,56.67604175,-35.27538699,6.865981061,-25.09247774,0.0,0.0,0.0,0.0,0.0,-3.174158076,0.0,63.54202281,-63.54202281
496.0,min,1.0,59.81700659,500.0,0.1196340132,16.98325159,-0.4858666096,0.0,0.0,64.69113777,-40.37968586,8.881302654,-29.28308209,0.0,0.0,0.0,0.0,0.0,-3.909672476,0.0,73.57244042,-73.57244042
496.0,max,1.0,4279.613695,500.0,8.559227389,16.98325159,-2.74679306,5128.173521,-5251.114445,113.8968679,0.0,21.67718967,-12.63313329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.747578,-5263.747578
497.0,min,1.0,59.07185846,500.0,0.1181437169,21.4085135,-0.8570659962,0.0,0.0,65.61130317,-38.3241844,7.04463592,-30.5079609,0.0,0.0,0.0,0.0,0.0,-3.823793784,0.0,72.65593909,-72.65593909
497.0,max,1.0,6097.977026,500.0,12.19595405,21.4085135,-3.01282705,7366.117999,-7484.729032,113.8217853,0.0,20.3193736,-15.53012585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.259158,-7500.259158
498.0,min,1.0,67.52949117,500.0,0.1350589823,21.11486353,-0.8567801164,0.0,0.0,73.28594321,-43.72484745,9.656591054,-34.56611008,0.0,0.0,0.0,0.0,0.0,-4.651576728,0.0,82.94253426,-82.94253426
498.0,max,1.0,5857.194726,500.0,11.71438945,21.11486353,-3.629749148,7041.660871,-7177.720642,127.8183911,0.0,24.57130538,-16.32992555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.050567,-7194.050567
499.0,min,1.0,67.55326899,500.0,0.135106538,20.96585212,-0.8447019199,0.0,0.0,73.26092293,-43.78676127,9.71081625,-34.53070976,0.0,0.0,0.0,0.0,0.0,-4.654268143,0.0,82.97173918,-82.97173918
499.0,max,1.0,5803.952726,500.0,11.60790545,20.96585212,-3.620922211,6976.222548,-7112.413801,127.8210392,0.0,24.61293674,-16.24272366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.656524,-7128.656524
