,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
240,0.0,4.656844464,0.0,-2.29799421,-0.9003731765,1874.204022,399.7553438,0.0,-2826.716428,-471.4517191,-24.3241296,-56.98121351,0.0,0.0,0.0,232.8422232,0.0,-1.136404873,-2.315314807,403.2055643,83.46355181,0.0,-683.1,-140.3771203,-56.05376359,0.0,0.0,0.0
241,0.0,9.019420385,0.0,-1.054641176,-0.4141063467,2050.275579,436.2108284,0.0,-2826.716428,-263.0937009,-20.11321118,-57.02310836,0.0,0.0,0.0,450.9710192,0.0,-1.252032019,-2.556383127,425.2341264,88.02346417,0.0,-683.1,-98.262424,-71.57998541,0.0,0.0,0.0
242,0.0,4.11722466,0.0,-3.370420784,-1.007912074,1822.579766,389.0748019,0.0,-2826.716428,-530.0640566,-27.98915499,-57.00864863,0.0,0.0,0.0,205.861233,0.0,-2.09720201,-3.261235285,376.3358348,77.90151781,0.0,-683.1,-162.6644654,-66.19818198,0.0,0.0,0.0
243,0.0,3.930528459,0.0,-1.92555225,-0.5787927603,2023.209885,430.5910187,0.0,-2826.716428,-292.7340761,-23.24148444,-56.93996403,0.0,0.0,0.0,196.526423,0.0,-2.13076802,-3.330483575,430.5335172,89.12043806,0.0,-683.1,-100.5261041,-62.91994058,0.0,0.0,0.0
244,0.0,3.762014379,0.0,-2.477077832,-0.7383215333,1948.147136,415.0277918,0.0,-2826.716428,-381.5470032,-25.17645508,-56.81804224,0.0,0.0,0.0,188.100719,0.0,-2.553543067,-3.957786955,405.8133256,84.0033584,0.0,-683.1,-126.4271187,-66.85619733,0.0,0.0,0.0
245,0.0,3.7511584,0.0,-1.25886942,-0.376932297,2068.428251,439.8906866,0.0,-2826.716428,-240.6181564,-21.13180476,-56.64752894,0.0,0.0,0.0,187.55792,0.0,-2.572048197,-4.00465505,432.8939633,89.6090504,0.0,-683.1,-94.88400846,-65.71297785,0.0,0.0,0.0
246,0.0,3.753561413,0.0,-3.27035117,-0.960942798,1861.665793,397.0451247,0.0,-2826.716428,-483.5898925,-27.9890213,-56.42659675,0.0,0.0,0.0,187.6780706,0.0,-3.282510301,-5.01548098,371.5724141,76.91548971,0.0,-683.1,-159.020305,-75.59179121,0.0,0.0,0.0
247,0.0,3.779429894,0.0,-2.079716563,-0.6143292191,2035.09532,432.8885391,0.0,-2826.716428,-278.6995763,-23.87933184,-56.15366123,0.0,0.0,0.0,188.9714947,0.0,-3.290262044,-5.053948969,412.9241954,85.47530844,0.0,-683.1,-109.9310064,-74.76948977,0.0,0.0,0.0
248,0.0,8.363692964,0.0,-3.262754411,-4.163197203,1913.532697,407.657459,0.0,-2826.716428,-421.8358831,-27.86338081,-55.82700848,0.0,0.0,0.0,418.1846482,0.0,-3.844607789,-25.5092672,347.4551172,71.92320926,0.0,-683.1,-163.6275179,-100.0941556,0.0,0.0,0.0
249,0.0,3.747243773,0.0,-2.10924323,-2.691184987,2049.683393,435.7626971,0.0,-2826.716428,-261.8945984,-23.92533005,-55.45040958,0.0,0.0,0.0,187.3621886,0.0,-3.841985572,-25.49035951,393.5469134,81.46421107,0.0,-683.1,-123.9783297,-84.11054587,0.0,0.0,0.0
250,0.0,3.798429932,0.0,-1.214439183,-0.3569948445,2101.177993,446.3353102,0.0,-2826.716428,-203.3564793,-20.81541065,-55.0312353,0.0,0.0,0.0,189.9214966,0.0,-3.844015177,-5.875902901,403.5393855,83.5326528,0.0,-683.1,-113.377473,-82.65048869,0.0,0.0,0.0
251,0.0,8.286288673,0.0,-0.5065547061,-0.1493512582,2129.641216,452.1333007,0.0,-2826.716428,-171.9944012,-18.36988223,-54.57762821,0.0,0.0,0.0,414.3144336,0.0,-3.903338473,-5.984420292,382.1892481,79.11317435,0.0,-683.1,-121.9284521,-99.86912545,0.0,0.0,0.0
252,0.0,3.877383503,0.0,-0.2872884561,-0.2365853945,2113.975868,448.7904023,0.0,-2826.716428,-192.2953174,-17.56113185,-54.09370863,0.0,0.0,0.0,193.8691751,0.0,-4.003389366,-17.14355676,388.9356399,80.50967747,0.0,-683.1,-127.1860004,-86.4686822,0.0,0.0,0.0
253,0.0,8.498696473,0.0,0.2543817251,0.2094751191,2150.535953,456.2530784,0.0,-2826.716428,-150.6523795,-15.6898184,-53.58519918,0.0,0.0,0.0,424.9348237,0.0,-4.060665017,-17.38789647,373.2978956,77.2726644,0.0,-683.1,-128.9933607,-103.5360793,0.0,0.0,0.0
254,39.63788498,9.463115176,0.0,1.111250532,0.2364142629,1653.169582,353.1918147,861.5340002,-2826.716428,107.5664849,-13.31644716,-53.07106891,0.0,0.0,39.63788498,473.1557588,0.0,-3.950519176,-4.370380098,271.6937463,56.24060549,155.9654793,-683.1,-87.01795215,-112.1822168,0.0,0.0,0.0
255,39.63788498,13.27735981,0.0,0.9973220632,0.2113911933,1544.938736,330.6821046,861.5340002,-2826.716428,-23.40201675,-13.60021658,-52.55935362,0.0,0.0,39.63788498,663.8679906,-578.4015283,-3.851184364,-4.244720677,219.6737727,45.47247096,155.9654793,-683.1,-136.7869349,-125.2013421,0.0,0.0,0.0
256,49.66007155,10.71912307,885.7624959,-5.953564804,-1.300250703,1435.867451,308.0359397,1093.446252,-2826.716428,100.4339551,-37.57186432,-52.22887555,0.0,0.0,49.66007155,535.9561536,0.0,-3.480696521,-3.952933561,232.3192552,48.09008583,194.5778444,-683.1,-91.00283512,-117.1099794,0.0,0.0,0.0
257,49.66007155,14.96513448,422.9285833,-5.23650543,-1.079069327,1282.388023,276.2142946,1093.446252,-2826.716428,-88.62943846,-34.05786954,-51.98055048,0.0,0.0,49.66007155,748.2567242,0.0,-3.668279498,-3.930733062,169.129248,35.00975433,194.5778444,-683.1,-147.3403507,-137.0428026,0.0,0.0,0.0
258,292.6547776,22.79657721,0.0,-0.1974598727,-108.7568835,-1784.475515,-358.667235,5953.135728,-2826.716428,1058.031153,-22.9710442,-51.7835586,0.0,0.0,292.6547776,1139.82886,0.0,-1.470120789,-4210.505743,-491.9978792,-101.843561,1185.87198,-683.1,85.62578494,-176.6952451,0.0,0.0,0.0
259,292.6547776,10.10827444,0.0,-0.2179035146,-128.2884192,-2365.804929,-479.0343004,5953.135728,-2826.716428,358.7824017,-25.57276595,-51.62956517,0.0,0.0,292.6547776,505.4137219,0.0,-0.7324363468,-2242.31411,-598.3064065,-123.8494262,1185.87198,-683.1,-88.57134387,-130.8125088,0.0,0.0,0.0
260,237.6534339,8.918165129,0.0,0.4287820717,0.6271773311,-1732.80658,-348.0216624,5210.231497,-2826.716428,373.2476749,-19.01833828,-51.54251037,0.0,0.0,237.6534339,445.9082564,0.0,-0.1680682942,-1.278329674,-363.6322912,-75.27188428,938.2815569,-683.1,-77.00164446,-106.7209742,0.0,0.0,0.0
261,237.6534339,13.51133202,0.0,-0.1000007344,-71.35936066,-1880.935101,-378.6935535,5210.231497,-2826.716428,197.485682,-22.10162363,-51.49764397,0.0,0.0,237.6534339,675.5666011,0.0,-0.1722201805,-639.0504496,-399.9511255,-82.78988298,938.2815569,-683.1,-105.3160232,-122.2434284,0.0,0.0,0.0
262,385.3514958,19.35343488,0.0,-0.1719883268,-121.4802364,-4363.847451,-892.6505489,8934.757641,-2826.716428,929.3497493,-26.280577,-51.52595886,0.0,0.0,385.3514958,967.6717438,0.0,-0.06634537044,-243.6804141,-925.5690754,-191.5927986,1696.581582,-683.1,58.59991894,-162.2802105,0.0,0.0,0.0
263,385.3514958,3.756262638,0.0,-0.315846759,-222.9568305,-4792.756135,-981.4149726,8934.757641,-2826.716428,415.3042537,-29.8131465,-51.62100157,0.0,0.0,385.3514958,187.8131319,0.0,-0.1063444425,-390.3574746,-977.3566834,-202.3128335,1696.581582,-683.1,-55.52492715,-110.6630072,0.0,0.0,0.0
264,373.0141732,3.546950902,0.0,-1.855607945,-0.7522666997,-5082.164105,-1041.283527,9655.545799,-2826.716428,784.9004957,-27.70985649,-51.80890011,0.0,0.0,373.0141732,177.3475451,0.0,0.6925481532,1.459953196,-834.8991407,-172.8241221,1621.229506,-683.1,21.2189727,-90.81272961,0.0,0.0,0.0
265,373.0141732,8.11429428,0.0,-4.408823873,-1.761321024,-5403.837067,-1107.811153,9655.545799,-2826.716428,405.8132743,-36.53975783,-52.09236504,0.0,0.0,373.0141732,405.714714,0.0,0.4396347852,0.9132951697,-905.7684534,-187.4940699,1621.229506,-683.1,-45.59774366,-109.5352737,0.0,0.0,0.0
266,509.5158205,3.551981472,0.0,-4.942989834,-1.98788835,-8461.181049,-1740.595128,14205.56127,-2826.716428,1270.061085,-40.48348719,-52.50893121,0.0,0.0,509.5158205,177.5990736,0.0,1.013225629,2.118906442,-1089.160344,-225.4561912,1994.291067,-683.1,97.67009715,-101.0955648,0.0,0.0,0.0
267,509.5158205,3.572463037,0.0,-8.755841476,-3.482100721,-9007.813216,-1853.633712,14205.56127,-2826.716428,623.5395223,-53.08062269,-53.06098405,0.0,0.0,509.5158205,178.6231519,0.0,0.7845291527,1.622392272,-1186.892342,-245.6867147,1994.291067,-683.1,-15.40538616,-105.9826028,0.0,0.0,0.0
268,691.2248191,3.631113668,0.0,-0.7394820435,-866.9044621,-11112.33445,-2289.141799,16298.76662,-2826.716428,177.1995083,-52.94714731,-53.67841444,0.0,0.0,691.2248191,181.5556834,0.0,-0.04625309713,-281.9601727,-1199.295877,-248.2542465,1829.704648,-683.1,-160.4016906,-140.5437844,0.0,0.0,0.0
269,691.2248191,7.992306893,0.0,-0.5984449271,-702.7996455,-10930.98655,-2251.473364,16298.76662,-2826.716428,398.0454063,-54.15149402,-54.30363385,0.0,0.0,691.2248191,399.6153446,0.0,-0.09925361784,-606.1177934,-1182.639962,-244.8064722,1829.704648,-683.1,-119.344463,-161.4973233,0.0,0.0,0.0
270,1514.330203,3.787208678,0.0,-18.41371741,-14.48542875,-14455.1487,-2980.775817,20879.73004,-2826.716428,775.9466451,-103.5920219,-55.26552207,0.0,0.0,1514.330203,189.3604339,0.0,0.07244020228,0.2963281286,-1344.534276,-278.3185952,1976.437458,-683.1,-88.21959752,-241.295816,0.0,0.0,0.0
271,1514.330203,12.22938632,0.0,-1.264847739,-1479.86199,-14549.58032,-3000.099037,20879.73004,-2826.716428,642.2753381,-82.59282501,-56.34825826,0.0,0.0,1514.330203,611.4693159,0.0,-0.1368057419,-832.3205854,-1494.733118,-309.4097554,1976.437458,-683.1,-218.7824732,-292.0229425,0.0,0.0,0.0
272,1719.469975,4.17579201,0.0,-23.03295742,-29.02990025,-13026.04163,-2684.439992,18708.79479,-2826.716428,352.4661908,-123.1369598,-57.73248822,0.0,0.0,1719.469975,208.7896005,0.0,0.02135428292,0.1399536324,-1253.68244,-259.5122652,1629.739696,-683.1,-274.2775554,-292.277454,0.0,0.0,0.0
273,1719.469975,8.275553095,0.0,-2.754189621,-1670.514405,-13010.10254,-2680.842625,18708.79479,-2826.716428,345.3810879,-95.07590642,-59.17198687,0.0,0.0,1719.469975,413.7776547,0.0,-0.2439179667,-769.313799,-1305.464339,-270.2311181,1629.739696,-683.1,-311.3075729,-317.7481878,0.0,0.0,0.0
274,1838.738098,4.791567169,0.0,-1.766542333,-1433.192346,-11953.01079,-2461.74293,17164.72287,-2826.716428,80.65458241,-96.86898879,-60.53286337,0.0,0.0,1838.738098,239.5783584,0.0,-0.2916511077,-1230.403066,-1134.689151,-234.8806542,1331.666403,-683.1,-396.651875,-324.351527,0.0,0.0,0.0
275,1838.738098,9.168837333,0.0,-1.779952825,-1444.244523,-11876.79262,-2445.695354,17164.72287,-2826.716428,175.7327983,-98.37510702,-61.83922377,0.0,0.0,1838.738098,458.4418667,0.0,-0.3313551106,-1398.071086,-1137.317613,-235.4247458,1331.666403,-683.1,-379.3511313,-344.8248242,0.0,0.0,0.0
276,1786.306342,9.634541994,0.0,-1.687179223,-1540.080732,-10351.09568,-2129.620324,14860.74767,-2826.716428,-282.8172611,-100.7927151,-63.07478604,0.0,0.0,1786.306342,481.7270997,0.0,-0.4818917345,-2287.36299,-996.8832582,-206.3548344,1045.734966,-683.1,-492.4649029,-348.1382235,0.0,0.0,0.0
277,1786.306342,5.425499054,0.0,-1.631407522,-1490.258082,-10159.62892,-2089.741267,14860.74767,-2826.716428,-51.19253791,-99.8859337,-64.26047694,0.0,0.0,1786.306342,271.2749527,0.0,-0.3530404551,-1676.975985,-913.8561115,-189.1682151,1045.734966,-683.1,-409.7885121,-330.6008482,0.0,0.0,0.0
278,749.5541184,18.31833473,0.0,-1.132165116,-1264.252324,-4376.304059,-892.3908152,6809.491536,-2826.716428,-1142.901845,-77.78060333,-65.23731918,0.0,0.0,749.5541184,915.9167363,0.0,-0.5153550286,-2992.497892,-430.468751,-89.10703146,370.2741754,-683.1,-570.6349451,-261.7666621,0.0,0.0,0.0
279,749.5541184,10.61474568,-1462.119685,6.31686806,15.64227943,-3833.152254,-779.8107654,6809.491536,-2826.716428,-509.7099307,-54.52749273,-65.9504888,0.0,0.0,749.5541184,530.7372839,0.0,-0.9604276533,-12.36705333,-218.1048173,-45.14769718,370.2741754,-683.1,-355.0629605,-221.0153786,0.0,0.0,0.0
280,284.0431943,6.493262324,0.0,-1.014565792,-1072.916512,-1506.887098,-298.1873201,2759.960267,-2826.716428,-1740.165997,-65.29593881,-66.36864368,0.0,0.0,284.0431943,324.6631162,0.0,-1.026474446,-5644.652356,-86.36406408,-17.87736126,123.8748698,-683.1,-512.7789505,-150.6876051,0.0,0.0,0.0
281,284.0431943,6.648043125,0.0,-0.7403851807,-785.027813,-728.8969767,-137.1010958,2759.960267,-2826.716428,-811.8021394,-54.37925173,-66.5728422,0.0,0.0,284.0431943,332.4021562,0.0,-0.3689632454,-2034.294269,154.9384086,32.07225058,123.8748698,-683.1,-250.0246774,-122.1897937,0.0,0.0,0.0
282,0.0,7.312495753,0.0,-3.897013161,-694.4546074,888.3264679,197.6547387,0.0,-2826.716428,-1617.546166,-56.66171305,-66.52734247,0.0,0.0,0.0,365.6247876,0.0,-1.58354408,-1467.389786,194.3980876,40.24040413,0.0,-683.1,-349.3732225,-99.08828583,0.0,0.0,0.0
283,0.0,7.914284125,0.0,-11.74132886,-5.687879623,1504.330147,325.139817,0.0,-2826.716428,-869.7308544,-61.12200309,-66.39360635,0.0,0.0,0.0,395.7142063,0.0,-1.721731681,-4.337125195,347.6825741,71.97029283,0.0,-683.1,-174.5285683,-88.91856479,0.0,0.0,0.0
284,0.0,9.057654551,0.0,-12.66710268,-7.259457514,1574.137595,339.5481541,0.0,-2826.716428,-786.0351639,-60.80386308,-66.1916521,0.0,0.0,0.0,452.8827276,0.0,-2.249030509,-6.702326297,344.744496,71.36211067,0.0,-683.1,-173.1635477,-93.82984562,0.0,0.0,0.0
285,0.0,14.19865949,147.5039006,-11.9444299,-6.849253522,1747.677705,375.4188722,0.0,-2826.716428,-579.4780191,-58.20179647,-65.94003487,0.0,0.0,0.0,709.9329743,0.0,-2.4331482,-7.255205554,350.3612209,72.52477272,0.0,-683.1,-147.6120245,-112.6019819,0.0,0.0,0.0
286,0.0,8.889932719,0.0,-12.16885006,-33.49679092,1559.15961,336.3235252,0.0,-2826.716428,-806.6661714,-58.97540219,-65.59171944,0.0,0.0,0.0,444.496636,0.0,-3.323373784,-47.57033348,299.7954064,62.05764913,0.0,-683.1,-214.8424815,-106.404463,0.0,0.0,0.0
287,0.0,8.779799634,0.0,-9.763012047,-26.8805555,1793.849141,384.8112651,0.0,-2826.716428,-532.0871761,-50.82636836,-65.14247772,0.0,0.0,0.0,438.9899817,0.0,-3.401550361,-48.70063939,352.5690204,72.98178721,0.0,-683.1,-153.689954,-103.8592385,0.0,0.0,0.0
288,0.0,7.088970409,0.0,-11.44409865,-17.36334582,1599.783439,344.5256947,0.0,-2826.716428,-761.7551493,-56.06024757,-64.59189718,0.0,0.0,0.0,354.4485204,0.0,-4.251867955,-33.54555137,296.7434358,61.4258912,0.0,-683.1,-216.7282453,-108.2024278,0.0,0.0,0.0
289,0.0,5.788889495,0.0,-9.390287248,-14.24726807,1824.956575,391.0034521,0.0,-2826.716428,-497.8482894,-48.959121,-63.94899071,0.0,0.0,0.0,289.4444747,0.0,-4.276755763,-33.74197593,356.1458389,73.72218865,0.0,-683.1,-152.313915,-100.9180575,0.0,0.0,0.0
290,0.0,4.872103182,0.0,-12.83152501,-19.51095172,1477.166833,318.8573776,0.0,-2826.716428,-907.0252317,-60.46001427,-63.20697118,0.0,0.0,0.0,243.6051591,0.0,-5.46977638,-43.2487037,260.3593996,53.89439571,0.0,-683.1,-255.730149,-113.1160557,0.0,0.0,0.0
291,0.0,3.911985687,0.0,-10.66659707,-16.21990861,1778.61907,381.0852166,0.0,-2826.716428,-551.5673389,-53.07248825,-62.37231478,0.0,0.0,0.0,195.5992844,0.0,-5.442490516,-43.03517145,341.1206379,70.61197206,0.0,-683.1,-165.0230277,-106.3443623,0.0,0.0,0.0
292,0.0,3.738110981,0.0,-11.14662632,-11.762035,1703.837982,365.4147453,0.0,-2826.716428,-641.5591286,-54.45392961,-61.45064228,0.0,0.0,0.0,186.9055491,0.0,-5.908469599,-32.42032573,313.0009083,64.79118803,0.0,-683.1,-194.6103729,-110.6975307,0.0,0.0,0.0
293,0.0,3.729377133,0.0,-9.415229341,-9.93694667,1865.040727,398.5771562,0.0,-2826.716428,-454.1447915,-48.50097207,-60.45278117,0.0,0.0,0.0,186.4688567,0.0,-5.870325277,-32.21718313,348.4005532,72.1189145,0.0,-683.1,-154.0145795,-108.5659528,0.0,0.0,0.0
294,0.0,3.733918391,0.0,-8.857305438,-9.351520816,1861.266762,397.5755358,0.0,-2826.716428,-461.9904258,-46.49570446,-59.38799982,0.0,0.0,0.0,186.6959195,0.0,-6.028415837,-33.09688869,338.1478755,69.99661024,0.0,-683.1,-164.77959,-110.1759243,0.0,0.0,0.0
295,0.0,3.763994238,0.0,-7.557966991,-7.980649614,1945.554273,414.7910054,0.0,-2826.716428,-366.1020269,-42.00211389,-58.26700923,0.0,0.0,0.0,188.1997119,0.0,-5.985789403,-32.86684598,352.8541815,73.04081557,0.0,-683.1,-148.0911975,-109.1138054,0.0,0.0,0.0
296,0.0,3.780827072,0.0,-5.204031459,-4.804598859,2098.904377,446.2939838,0.0,-2826.716428,-190.4832142,-33.92964658,-57.10520698,0.0,0.0,0.0,189.0413536,0.0,-5.647893991,-27.11484341,385.8188694,79.86450596,0.0,-683.1,-113.5265651,-103.8900595,0.0,0.0,0.0
297,0.0,3.80798172,0.0,-4.503931049,-4.152641734,2067.435678,439.5332918,0.0,-2826.716428,-232.3937081,-31.44019238,-55.91355746,0.0,0.0,0.0,190.399086,0.0,-5.611303491,-26.90294558,370.5259734,76.6988765,0.0,-683.1,-132.2319459,-103.6432041,0.0,0.0,0.0
298,0.0,3.854262824,0.0,-0.8799854553,-0.9274654023,2330.112273,493.6583964,0.0,-2826.716428,70.88958631,-19.12444707,-54.71089771,0.0,0.0,0.0,192.7131412,0.0,-4.881492026,-26.7533488,435.5828245,90.16564467,0.0,-683.1,-64.27415598,-93.07737487,0.0,0.0,0.0
299,0.0,8.737087608,0.0,-0.8596650925,-0.9060418062,2198.124186,466.0878346,0.0,-2826.716428,-90.06836646,-18.92817565,-53.50786499,0.0,0.0,0.0,436.8543804,0.0,-4.919069451,-26.95909089,368.4668687,76.27264182,0.0,-683.1,-125.2523351,-113.1081544,0.0,0.0,0.0
300,0.0,3.95424504,0.0,0.5521106981,0.7085786442,2280.441643,482.8801464,0.0,-2826.716428,2.987951821,-14.06990314,-52.31268775,0.0,0.0,0.0,197.712252,0.0,-4.602004595,-30.71229624,405.8264735,84.00608001,0.0,-683.1,-100.1445661,-93.12288044,0.0,0.0,0.0
301,0.0,8.693912976,0.0,0.4195258624,0.5384210419,2213.672019,468.8139423,0.0,-2826.716428,-78.64791097,-14.45292127,-51.12963446,0.0,0.0,0.0,434.6956488,0.0,-4.645956418,-31.00571569,364.8127813,75.51624574,0.0,-683.1,-131.5880324,-111.1829406,0.0,0.0,0.0
302,14.40442696,14.09252482,0.0,0.5501057392,0.835316963,2010.958161,426.6113512,324.4785173,-2826.716428,-0.5338890231,-14.16826875,-49.96624082,0.0,0.0,14.40442696,704.626241,0.0,-4.668770345,-36.86472345,293.2125712,60.69500223,55.98614566,-683.1,-137.0458633,-136.1604177,0.0,0.0,0.0
303,14.40442696,9.621521485,0.0,0.4029384653,0.6118632605,1956.329217,415.0663362,324.4785173,-2826.716428,-67.28475712,-14.73543472,-48.82216535,0.0,0.0,14.40442696,481.0760742,0.0,-4.743299359,-37.45411391,286.846225,59.37716857,55.98614566,-683.1,-156.3596776,-124.5307832,0.0,0.0,0.0
304,77.41058773,10.255209,0.0,-0.02235903764,-0.02868453435,1009.346078,218.8116396,1739.151799,-2826.716428,205.5223785,-17.21430713,-47.7149829,0.0,0.0,77.41058773,512.7604498,0.0,-4.741102674,-31.62841302,118.1495521,24.45695729,300.7723208,-683.1,-105.2355835,-134.4855863,0.0,0.0,0.0
305,77.41058773,5.082277023,0.0,-0.6937160284,-0.8900387445,853.9462957,186.4227334,1739.151799,-2826.716428,18.90410009,-19.45308085,-46.6466193,0.0,0.0,77.41058773,254.1138512,0.0,-4.77382861,-31.8491136,105.5160727,21.84182704,300.7723208,-683.1,-138.1603852,-116.8093943,0.0,0.0,0.0
306,131.46842,10.4638755,0.0,1.164598342,2.044949757,235.6083136,58.21854843,2949.078353,-2826.716428,475.9927597,-14.16326042,-45.64071262,0.0,0.0,131.46842,523.1937752,0.0,-4.185830359,-38.2200668,-3.50082975,-0.7246717582,510.708792,-683.1,-43.2540148,-133.3626947,0.0,0.0,0.0
307,131.46842,26.896196,2472.83723,-22.37160122,-39.2830977,-329.5420865,-58.8719536,2949.078353,-2826.716428,-120.2353961,-100.6802059,-45.13651358,0.0,0.0,131.46842,1344.8098,0.0,-4.524927416,-41.31650894,-173.68497,-35.95278879,510.708792,-683.1,-177.0243947,-205.0045721,0.0,0.0,0.0
308,220.8910621,9.717552547,838.8966454,-17.03203056,-34.00505651,-1499.282384,-301.0643958,4865.461366,-2826.716428,359.3133169,-76.05014573,-44.86501314,0.0,0.0,220.8910621,485.8776273,0.0,-3.986333001,-41.38605131,-317.6954772,-65.76296377,868.9538784,-683.1,-44.70052455,-152.904038,0.0,0.0,0.0
309,220.8910621,9.456939231,461.101646,-16.17899639,-32.30296671,-1846.154956,-372.90213,4865.461366,-2826.716428,-62.16027129,-73.45648568,-44.69539128,0.0,0.0,220.8910621,472.8469615,0.0,-4.138362583,-42.96578136,-396.6576642,-82.1081365,868.9538784,-683.1,-140.1242026,-152.7877198,0.0,0.0,0.0
310,301.0051873,4.412084552,118.8810473,-12.3545049,-24.64404238,-3027.475821,-617.4611542,6807.919618,-2826.716428,442.4782223,-61.64031319,-44.57169407,0.0,0.0,301.0051873,220.6042276,0.0,-3.642624276,-37.78368588,-559.9440639,-115.9084212,1206.772423,-683.1,-17.06516259,-135.1148995,0.0,0.0,0.0
311,301.0051873,4.267835318,20.42851933,-12.01476508,-23.96647015,-3335.073541,-681.155003,6807.919618,-2826.716428,70.54397811,-61.0996704,-44.46966201,0.0,0.0,301.0051873,213.3917659,0.0,-3.74104251,-38.80474,-630.8511765,-130.5861935,1206.772423,-683.1,-102.6674896,-135.0974574,0.0,0.0,0.0
312,417.5198175,8.569450813,0.0,-6.862504787,-190.6626421,-5325.75137,-1093.239243,9980.132698,-2826.716428,830.954214,-52.12618686,-44.40237029,0.0,0.0,417.5198175,428.4725406,0.0,-3.046901307,-440.1945663,-941.6673552,-194.9251425,1701.889428,-683.1,38.25955355,-156.0626235,0.0,0.0,0.0
313,417.5198175,25.52976568,0.0,-6.105800106,-297.1616883,-5754.046385,-1181.908606,9980.132698,-2826.716428,314.9672762,-53.16302522,-44.34297211,0.0,0.0,417.5198175,1276.488284,0.0,-3.139331037,-794.4941292,-1149.864943,-238.0220431,1701.889428,-683.1,-140.0896388,-229.0079193,0.0,0.0,0.0
314,461.4054189,3.856505944,0.0,-2.570227127,-405.8539909,-6442.414726,-1324.412325,11072.62824,-2826.716428,569.3030805,-45.93076261,-44.28755426,0.0,0.0,461.4054189,192.8252972,0.0,-2.086459661,-1713.214156,-1107.525396,-229.257757,1796.266526,-683.1,-73.26717858,-150.3494489,0.0,0.0,0.0
315,461.4054189,13.23967357,0.0,-2.031227722,-467.0027468,-6652.044459,-1367.8166,11072.62824,-2826.716428,316.9292961,-46.6437457,-44.23479576,0.0,0.0,461.4054189,661.9836784,0.0,-1.57917642,-1887.968805,-1175.189845,-243.264298,1796.266526,-683.1,-128.5550474,-176.7325702,0.0,0.0,0.0
316,226.5475556,8.57191405,0.0,-2.81023017,-267.86872,-2570.78785,-523.0100081,5088.387702,-2826.716428,-747.9457126,-40.01141868,-44.16945343,0.0,0.0,226.5475556,428.5957025,0.0,-1.404243274,-696.0265504,-506.5175357,-104.8491299,867.2911982,-683.1,-298.2440997,-128.9313677,0.0,0.0,0.0
317,226.5475556,8.575022874,0.0,-3.365994595,-211.4936049,-2124.607811,-430.665977,5088.387702,-2826.716428,-210.1387285,-39.36794114,-44.09584508,0.0,0.0,226.5475556,428.7511437,0.0,-1.413733925,-461.9073247,-385.7532627,-79.85092537,867.2911982,-683.1,-159.6001369,-121.8128529,0.0,0.0,0.0
318,245.5445199,8.576285065,0.0,-0.2010606401,-164.1859365,-1863.340407,-376.5952342,5326.440706,-2826.716428,331.0144607,-27.18606578,-44.03975839,0.0,0.0,245.5445199,428.8142533,0.0,-0.2531213121,-1074.832897,-290.010763,-60.03222793,900.4872817,-683.1,-28.30351228,-104.3521969,0.0,0.0,0.0
319,245.5445199,3.769605496,0.0,-0.2317549641,-189.2459601,-2033.676449,-411.8633545,5326.440706,-2826.716428,125.9181749,-27.73529327,-43.9984076,0.0,0.0,245.5445199,188.4802748,0.0,-0.1408529458,-598.090425,-306.8637774,-63.52080192,900.4872817,-683.1,-69.60694937,-83.39034822,0.0,0.0,0.0
320,282.95107,4.118072832,0.0,-0.2335039199,-262.2238,-2424.158885,-492.7017015,5710.327624,-2826.716428,41.22414385,-30.5161056,-43.95742809,0.0,0.0,282.95107,205.9036416,0.0,-0.1384672169,-808.5897619,-350.4333434,-72.53970208,935.8129968,-683.1,-83.61872685,-86.64132179,0.0,0.0,0.0
321,282.95107,4.14897252,0.0,-0.2275614266,-255.6376507,-2414.027002,-490.6130174,5710.327624,-2826.716428,53.48859356,-30.60161015,-43.91580698,0.0,0.0,282.95107,207.448626,0.0,-0.08199860399,-479.0005061,-339.1671704,-70.20760428,935.8129968,-683.1,-71.87617724,-84.78560063,0.0,0.0,0.0
322,188.2465586,4.704809806,0.0,-1.365374297,-211.6388975,-1215.182515,-242.4647722,3814.738141,-2826.716428,-394.062403,-31.70805798,-43.8551126,0.0,0.0,188.2465586,235.2404903,0.0,-0.3849845095,-310.3061382,-152.7604642,-31.62141609,631.7002363,-683.1,-156.8727902,-78.9088538,0.0,0.0,0.0
