,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
470,0.6401741043,2.385485431,456.9196636,0.1912865324,-35.34298049,-23.03392921,-401.7596999,0.6401741043,119.2742716,0.0,-52.24480705,-5.709310069,-19.34870176,-42.61162679
471,0.6401741043,6.228795008,446.3413575,0.2586151287,-35.31272252,-23.01784366,-395.1383755,0.6401741043,311.4397504,0.0,-315.3803927,-5.851231246,-19.83280034,28.98449985
472,0.6449623529,2.597272067,452.0810076,-0.6823209624,-36.95255407,-10.65166312,-407.0367039,0.6449623529,129.8636034,0.0,-71.30711351,-6.183319447,-9.268255315,-43.74987745
473,0.6449623529,2.659184707,453.9219285,-0.1527910119,-36.97043062,-10.67278194,-409.430072,0.6449623529,132.9592354,0.0,-53.11303973,-6.207220315,-9.318019842,-64.96591782
474,0.0,2.924966075,490.8864453,-0.2214882388,-39.07634474,-41.01338115,-413.5001973,0.0,146.2483037,0.0,-25.35691636,-6.618630927,-36.12294498,-78.14981147
475,0.0,6.18567202,491.1839106,-0.2006243343,-39.09981779,-41.03612132,-417.0330192,0.0,309.283601,0.0,-259.2358274,-6.735287049,-36.75792816,-6.55455835
476,0.0,3.058439281,508.7547981,-0.5848244969,-40.72824226,-42.66903035,-427.8311403,0.0,152.921964,0.0,-43.13372901,-7.054697227,-38.43251713,-64.30102067
477,0.0,3.125885584,512.2345752,-0.2153406275,-40.75343711,-42.69034519,-431.7013379,0.0,156.2942792,0.0,-31.20227349,-7.06873825,-38.50442726,-79.51884019
478,0.0,2.524602728,0.0,107.3822403,-29.74971499,-25.43814149,-54.71898658,0.0,126.2301364,0.0,21.03553848,-7.359272258,-32.72207102,-107.1843316
479,0.0,2.480911673,0.0,53.87121836,-23.44678244,-19.72330814,-13.18203945,0.0,124.0455837,0.0,34.60474742,-7.343700122,-32.12290282,-119.1837281
480,0.0,1.855430998,0.0,33.61443869,-17.95389312,-27.40029027,9.884313701,0.0,92.77154988,0.0,104.4422808,-6.996701095,-55.52559138,-134.6915382
481,0.0,1.789185229,0.0,24.46822523,-15.09111077,-23.03588582,11.86958613,0.0,89.45926143,0.0,114.4703611,-6.945189433,-55.12786203,-141.8565711
482,0.0,1.644000641,0.0,20.23530367,-12.72358024,-25.60488756,16.44916349,0.0,82.20003207,0.0,144.2891692,-6.880259307,-71.99820852,-147.6107334
483,0.0,1.570146792,0.0,15.8463748,-10.86955438,-21.8766612,15.32969399,0.0,78.50733959,0.0,150.4683752,-6.812548538,-71.29880555,-150.8643607
484,0.0,1.504567268,0.0,13.23575053,-9.320971573,-21.08582264,15.66647642,0.0,75.22836338,0.0,163.4853361,-6.738980137,-79.27329056,-152.7014288
485,0.0,1.500259576,0.0,10.68524098,-8.070798378,-18.25961679,14.14491461,0.0,75.01297881,0.0,162.5613644,-6.665827523,-78.42103624,-152.4874794
486,0.0,1.501299425,0.0,10.48180361,-7.884427356,-17.84446182,13.74578614,0.0,75.06497127,0.0,166.1471869,-6.791061289,-79.92346275,-154.4976341
487,0.0,1.511653733,0.0,8.415255548,-6.899842457,-15.61745577,12.59038894,0.0,75.58268663,0.0,163.9761549,-6.717272019,-79.06192588,-153.7796436
488,0.0,1.51671989,0.0,6.500759601,-6.139253583,-10.85799505,8.979769138,0.0,75.8359945,0.0,144.7315824,-6.652142807,-61.1785211,-152.736913
489,0.0,1.529250231,0.0,5.651981051,-5.4779718,-9.688731302,7.985471821,0.0,76.46251156,0.0,141.7605772,-6.588350547,-60.59365667,-151.0410815
490,0.0,1.549430374,0.0,8.850219825,-6.522496081,-17.92267085,14.04551673,0.0,77.4715187,0.0,182.5579122,-6.906199487,-98.68050531,-154.4427261
491,0.0,1.558659377,0.0,6.326837231,-5.782256125,-15.89201841,13.78877792,0.0,77.93296886,0.0,180.3904039,-6.825023805,-97.5414593,-153.9568896
492,0.0,1.61024207,0.0,3.454236854,-4.858110413,-8.116428169,7.910059658,0.0,80.5121035,0.0,134.7662934,-6.664378973,-57.8976048,-150.7164131
493,0.0,3.576958763,0.0,2.992251856,-4.508016946,-7.532896883,5.47170321,0.0,178.8479381,0.0,-12.77609003,-6.670128213,-57.95808243,-101.4436375
494,0.8101772226,5.784676124,0.0,3.851436414,-5.617398885,-9.385158885,4.55626801,0.8101772226,289.2338062,0.0,-188.8093867,-7.055092437,-61.29321721,-32.88628708
495,0.8101772226,5.978588578,0.0,3.172551297,-5.246210384,-8.765023447,4.049916733,0.8101772226,298.9294289,0.0,-227.8313854,-7.157616561,-62.18407125,-2.566532923
496,2.653599688,4.117457718,1855.673169,-390.7624988,-50.44542275,-97.6191607,-1323.617144,2.653599688,205.8728859,17.29927872,-129.7057914,-7.115984167,-71.60636373,-17.39762503
497,2.653599688,4.929753839,1023.058072,29.32032923,-47.01494423,-89.84733239,-923.0994786,2.653599688,246.487692,0.0,-160.9054641,-7.188391626,-71.43389568,-9.613540282
498,6.326845887,1.804850147,724.4143877,14.21503512,-43.27178512,-94.53375668,-608.9555771,6.326845887,90.24250737,67.61599493,-48.47885397,-6.81020711,-77.36522061,-31.5310665
499,6.326845887,1.71219898,606.8568046,5.683010081,-42.60687294,-93.11393033,-484.8580562,6.326845887,85.60994899,79.37735617,-51.79599889,-6.83351531,-77.65734042,-35.02729643
500,13.67282174,3.838846859,503.1171545,4.001653306,-42.1386795,-80.73830469,-401.7534922,13.67282174,191.9423429,0.0,-131.0668417,-6.892495388,-68.67181593,1.015988366
501,13.67282174,1.577880112,0.0,97.86196175,-30.68882998,-58.80330379,-23.62052984,13.67282174,78.89400558,0.0,23.44551665,-6.881944906,-68.5702813,-40.56011776
502,13.87632915,1.515081482,0.0,39.81378528,-24.4706171,-28.86702163,-1.867557182,13.87632915,75.75407411,0.0,6.592702121,-6.57897819,-40.35699737,-49.28712982
503,13.87632915,3.484123703,0.0,24.2117033,-21.63784781,-25.42806248,5.493754143,13.87632915,174.2061852,0.0,-133.9261441,-6.639244955,-40.57151675,-6.945608465
504,13.73592408,3.168024056,0.0,10.42226182,-14.69844318,-20.61119927,7.983432485,13.73592408,158.4012028,0.0,-141.4414209,-5.602893594,-40.85522838,15.76241596
505,13.73592408,1.452824684,0.0,9.008421608,-13.64445785,-19.14199617,8.589283648,13.73592408,72.64123418,0.0,-23.73504457,-5.613574364,-40.95187254,-16.07666679
506,15.24711125,6.82318574,0.0,-0.9383467442,-9.594244419,-18.49978536,6.962079532,15.24711125,341.159287,0.0,-422.9658552,-5.003908999,-50.17283693,121.7362029
507,15.24711125,5.474875104,0.0,0.6305641886,-9.520468409,-18.35387402,6.521791888,15.24711125,273.7437552,0.0,-365.7112216,-5.168479049,-51.81261764,133.7014518
508,30.49780521,1.394838871,0.0,-25.8109085,-4.740344703,-10.39563923,9.054248351,30.49780521,69.74194356,0.0,-175.7150857,-3.747550837,-42.73583092,121.9587187
509,30.49780521,1.387195887,0.0,-17.85613205,-6.829512153,-14.96976953,7.77041264,30.49780521,69.35979433,0.0,-173.6011136,-3.825671338,-43.60501426,121.1741997
510,47.34462463,3.472807349,0.0,-18.53974712,-1.718662566,-128.8044745,98.24545226,47.34462463,173.6403674,0.0,391.8319796,-2.249346948,-876.5972903,266.0296657
511,47.34462463,1.526354971,0.0,-9.270878609,-2.803355364,-220.3301973,183.5334516,47.34462463,76.31774853,0.0,440.3406751,-2.051193644,-838.3123708,276.3605161
512,65.23292827,1.665962595,0.0,3.093779796,-0.3613831274,-406.660298,337.0290105,65.23292827,83.29812973,0.0,2507.858879,-0.5226571483,-3058.328563,402.4612836
513,65.23292827,1.679929119,0.0,-0.5690644189,-0.4279636644,-482.0761508,416.1603215,65.23292827,83.99645596,0.0,681.7138542,-0.2158859139,-1264.551145,433.8237928
514,44.70990024,1.903875227,0.0,-56.11907448,-12.71389538,-49.07172665,71.29092104,44.70990024,95.19376134,0.0,-456.5312227,-1.521324964,-30.53360209,348.6824882
515,44.70990024,2.372982183,95.86518219,-36.4027728,-16.9730198,-65.44739413,-24.12487788,44.70990024,118.6491092,0.0,-451.3268718,-1.724422056,-34.57643029,324.2687148
516,53.21973437,4.872271449,4.118491312,2.450008242,-16.68636883,-50.16579614,2.191659599,53.21973437,243.6135724,0.0,-650.4986849,-2.017146465,-31.53455066,387.2170752
517,53.21973437,2.150074626,0.0,1.998286836,-16.45256927,-59.66046308,18.74493652,53.21973437,107.5037313,0.0,-452.1315794,-2.220605675,-41.87238332,335.5011027
518,64.06827524,2.395278837,0.0,1.431437651,-19.92509107,-79.51704837,31.54714771,64.06827524,119.7639418,0.0,-454.7433366,-3.125240177,-64.85548006,338.8918398
519,64.06827524,4.19691899,0.0,0.6124449906,-19.853435,-86.9778693,37.95366508,64.06827524,209.8459495,0.0,-569.5161767,-3.381522456,-77.03511329,376.0185877
520,12.15046598,5.365387483,240.1668853,-12.22214681,-30.12342618,-28.46521655,-186.8719492,12.15046598,268.2693742,0.0,-475.4119512,-5.295457834,-26.02058066,226.3081495
521,12.15046598,2.567106743,284.7900408,-3.857048508,-30.57470086,-28.96800864,-236.1078555,12.15046598,128.3553372,0.0,-211.6918613,-5.390719172,-26.55867939,103.1354568
522,0.0,2.833783313,404.6360651,-4.519034758,-34.74342792,-57.38110545,-310.8262803,0.0,141.6891657,0.0,-90.51387424,-6.131450415,-52.65781197,7.613970965
523,0.0,3.167385902,431.204558,-1.775704329,-34.95118533,-57.70350337,-339.9415508,0.0,158.3692951,0.0,-71.62983842,-6.163683843,-52.91562989,-27.66014292
524,0.0,3.533611836,472.7165755,-1.439770553,-37.71963848,-72.29730397,-364.7934743,0.0,176.6805918,0.0,-56.78543629,-6.689237289,-66.67062499,-46.5352932
525,0.0,3.601270922,484.65784,-0.7216713183,-37.80407403,-72.45276757,-377.280598,0.0,180.0635461,0.0,-51.30079618,-6.712322647,-66.8948281,-55.15559916
526,0.0,3.00019878,0.0,120.2068892,-28.939868,-47.74140985,-46.52581008,0.0,150.009939,0.0,14.52739527,-7.705785319,-66.10266111,-90.72888785
527,0.0,2.956716391,0.0,41.67228266,-24.06421093,-39.78596337,19.22117524,0.0,147.8358196,0.0,31.087075,-7.691796136,-66.12860505,-105.1024934
528,0.0,2.188949569,0.0,45.32141803,-26.56160502,-31.84618693,10.89742434,0.0,109.4474785,0.0,111.6467239,-9.14155511,-56.99366051,-154.9589868
529,0.0,1.768342389,0.0,34.42176125,-22.53425895,-26.9109365,13.25509182,0.0,88.41711943,0.0,160.2236694,-9.069454459,-56.32095871,-183.2503757
530,0.0,1.643368967,0.0,36.18205661,-24.54095833,-25.72741788,12.44295062,0.0,82.16844834,0.0,201.1102431,-10.17895485,-55.48955145,-217.6101851
531,0.0,1.569641989,0.0,28.72653309,-21.17995396,-22.30764499,13.19142387,0.0,78.48209943,0.0,219.1506045,-10.08033708,-55.20864792,-232.3437189
532,0.0,1.50433922,0.0,26.33840987,-20.17836,-21.26253368,13.59814458,0.0,75.21696098,0.0,238.3951557,-10.37305926,-56.83807372,-246.4009837
533,0.0,1.500039034,0.0,21.26901376,-17.68988539,-18.68744557,13.60827818,0.0,75.00195168,0.0,242.6721125,-10.26385681,-56.38178871,-251.0284187
534,0.0,1.501093317,0.0,20.62051693,-16.83728491,-24.01263304,18.7283077,0.0,75.05466585,0.0,269.1065552,-10.44275886,-77.44373965,-256.2747226
535,0.0,1.511450585,0.0,16.23190195,-14.93815238,-21.26196534,18.45676518,0.0,75.57252927,0.0,267.494395,-10.32238638,-76.39940483,-256.345133
536,0.0,1.516521351,0.0,20.01768859,-18.31608282,-12.36912682,9.150999702,0.0,75.82606753,0.0,248.327326,-11.31063908,-39.71887436,-273.12388
537,0.0,1.529053958,0.0,16.62929937,-16.37045479,-11.0114348,9.223536263,0.0,76.45269789,0.0,251.1371976,-11.19762734,-39.16629768,-277.2259705
538,0.0,3.653693319,0.0,13.91485898,-15.26241629,-10.24716945,7.941033436,0.0,182.684666,0.0,96.45306097,-11.25422347,-39.29158069,-228.5919228
539,0.0,1.528420008,0.0,12.04496861,-13.85315496,-9.276582195,9.556348537,0.0,76.4210004,0.0,235.8398941,-11.14809551,-38.81890934,-262.2938896
540,0.0,1.580300679,0.0,11.44690172,-13.55386746,-10.2126983,10.73936336,0.0,79.01503396,0.0,247.8589242,-11.236559,-44.02647833,-271.6109208
541,0.0,5.901775641,0.0,8.33883537,-12.57822372,-9.456710027,7.794322739,0.0,295.088782,0.0,-69.00888382,-11.267613,-44.05102548,-170.7612597
542,34.10622931,3.874330635,0.0,-19.69763182,-15.40284665,-7.310251657,4.430170177,34.10622931,193.7165318,0.0,-124.3003268,-11.42354814,-28.19263679,-63.90624938
543,34.10622931,1.726124634,0.0,-11.1941946,-16.71256741,-7.95993109,0.03433916234,34.10622931,86.30623171,0.0,-14.79824596,-11.43020735,-28.30893873,-65.87506898
544,97.91754508,4.152667042,2202.987474,-491.8100093,-65.9343385,-70.10366164,-1677.209676,97.91754508,207.6333521,0.0,-497.0897817,-10.05389775,-55.58618353,257.1789658
545,97.91754508,1.830027213,750.8124778,30.81764462,-62.32867408,-67.54211581,-751.5069049,97.91754508,91.50136063,0.0,-448.3844935,-10.25567078,-57.79019866,327.0114573
546,136.6975893,3.693255115,126.2297706,28.78617255,-48.04069189,-91.71429884,-155.6517968,136.6975893,184.6627557,0.0,-817.8554214,-8.523705717,-84.61738258,589.6361647
547,136.6975893,1.713848897,0.0,16.62778731,-46.09524078,-164.5571419,55.61315717,136.6975893,85.69244486,0.0,-696.2453318,-8.837016116,-164.0475084,646.7398222
548,136.7604104,11.1645457,0.0,25.15709576,-32.23186057,-516.1226841,375.2724928,136.7604104,558.2272848,0.0,-1039.400952,-7.204746544,-599.9148638,951.5328674
549,136.7604104,1.579474501,0.0,190.9027258,-9.89624165,-1746.161259,1426.814889,136.7604104,78.97372506,0.0,3875.496709,-5.460773026,-5010.389934,924.619863
550,83.74215449,1.519309889,0.0,26.30724799,-1.618293636,-1494.959038,1385.008619,83.74215449,75.96549443,0.0,6454.62287,-1.556192734,-7475.473286,862.6989593
551,83.74215449,1.568470414,0.0,-220.5968439,-27.42812437,-55.11749406,217.8318374,83.74215449,78.42352071,0.0,-869.834472,-1.947618246,-20.3516925,729.9681075
552,40.18274855,1.488414854,0.0,-30.28143111,-26.29105181,-59.26451547,74.16583498,40.18274855,74.4207427,0.0,-607.5188626,-1.321001734,-15.48436887,509.720742
553,40.18274855,8.788128619,0.0,-16.70180804,-28.24516335,-63.65497394,59.63106816,40.18274855,439.406431,0.0,-1039.297492,-1.788685606,-20.96165698,582.4586554
554,42.42758068,11.61004606,0.0,152.2703328,-1.069534415,-984.9529694,779.7145443,42.42758068,580.5023029,0.0,-433.6084195,-0.1838093947,-880.2211079,691.0834531
555,42.42758068,1.433082064,0.0,-144.9565551,-18.02945136,-36.0454671,155.1708108,42.42758068,71.65410321,0.0,-570.4134882,-0.4404954644,-4.579445884,461.3517456
556,81.58159806,1.460413978,0.0,-7.255942496,-15.75839663,-362.5488412,302.5211683,81.58159806,73.02069891,0.0,-645.1007307,-0.1307907933,-15.64714156,506.2763661
557,81.58159806,1.456305624,0.0,122.747889,-1.396893617,-1221.132959,1016.74406,81.58159806,72.81528118,0.0,-25.72927754,-0.1423689681,-647.1698875,518.6446548
558,156.2885664,6.108066561,0.0,16.3597772,-1.562799685,-1441.704277,1264.510667,156.2885664,305.403328,0.0,399.6885388,-0.3625091257,-1738.982291,877.9643671
559,156.2885664,1.526282618,0.0,-0.1963800215,-1.585776147,-1463.588108,1307.555415,156.2885664,76.31413089,0.0,194.5471513,-0.2749629076,-1319.636885,892.7619996
560,129.2007629,3.729898273,0.0,-129.5427663,-13.1022798,-592.6537178,602.3681026,129.2007629,186.4949137,0.0,-1161.376876,-0.09758250157,-22.95247032,868.7312518
561,129.2007629,3.65870286,0.0,15.70212566,-11.2651311,-890.9882164,753.691756,129.2007629,182.935143,0.0,-948.974197,-0.5246208902,-215.7668065,853.1297185
562,249.1241787,5.853259019,0.0,83.05380162,-2.06783631,-1902.903399,1566.939996,249.1241787,292.662951,0.0,366.5457275,-0.4596753129,-2199.657728,1291.784546
563,249.1241787,1.947358339,0.0,-0.1914983537,-2.090241617,-1926.87985,1678.090053,249.1241787,97.36791695,0.0,159.9893925,-0.3876800863,-1858.381964,1352.288156
564,91.49625488,8.872067265,0.0,2.193985864,-4.953545271,-1310.784828,1213.176065,91.49625488,443.6033632,0.0,-149.8208031,-1.055099448,-1451.817439,1067.593723
565,91.49625488,14.52047203,0.0,-20.46094762,-7.347476143,-1010.013443,931.8051398,91.49625488,726.0236013,0.0,-875.1115795,-1.448899658,-1035.692004,1094.732627
566,215.2877342,2.621342697,0.0,27.12358348,-7.294016876,-1577.913619,1340.174976,215.2877342,131.0671348,0.0,522.9371011,-1.813577963,-2040.121508,1172.643116
567,215.2877342,2.436513154,0.0,6.8141843,-6.496757312,-1651.53806,1433.496385,215.2877342,121.8256577,0.0,539.6892945,-1.57071778,-2076.315978,1201.08401
568,9.591840218,10.70055282,0.0,-72.53419302,-22.2632579,-306.67597,381.1810279,9.591840218,535.0276412,0.0,-1033.799559,-3.435927582,-246.1151657,738.7311707
569,9.591840218,14.0568187,20.07531638,-25.99280328,-25.30441588,-26.6794997,34.25274357,9.591840218,702.8409349,0.0,-1325.315244,-4.032319442,-22.10750022,639.0222885
570,0.0,2.912783207,259.87076,-11.93372943,-32.42066222,-37.97613182,-180.4530198,0.0,145.6391604,0.0,-359.6123356,-5.294144993,-32.24690362,251.5142238
571,0.0,6.758410466,329.6989374,-6.359969536,-33.16477866,-38.92040208,-258.0121976,0.0,337.9205233,0.0,-492.8897389,-5.515945375,-33.66072884,194.1458898
572,0.0,3.056628945,429.4238177,-6.793095625,-42.27957085,-20.00719582,-363.4005843,0.0,152.8314473,0.0,-159.5441413,-7.187740239,-17.68688572,31.58731995
573,0.0,3.124092849,471.5758414,-3.035619036,-42.63473827,-20.20400824,-408.8255687,0.0,156.2046424,0.0,-98.60972861,-7.232114617,-17.82143125,-32.54136796
574,0.0,2.522827422,0.0,131.5501641,-38.16336907,-16.8115518,-79.09807068,0.0,126.1413711,0.0,19.06300227,-9.323536266,-21.35723881,-114.5235983
575,0.0,2.479153627,0.0,51.94983717,-32.08523812,-12.82658328,-9.517169399,0.0,123.9576814,0.0,54.67298969,-9.29893342,-19.3304605,-150.0012771
576,0.0,1.853690044,0.0,47.85696388,-31.16597335,-12.77645436,-5.768226209,0.0,92.6845022,0.0,136.4890746,-10.13751334,-21.61048109,-197.4255824
577,0.0,1.787461201,0.0,37.7891414,-26.7446438,-10.52838447,-2.303574332,0.0,89.37306004,0.0,159.1620126,-10.06589043,-20.60537203,-217.8638102
