Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
2282,0.0122,0.05,44.19864639,45.64240718,47.97039351,51.83966323,57.01408006,57.15184284,57.28007428,57.39947901,0.0,0.0,44.19864639,45.64240718,47.97039351,51.83966323,57.01408006,57.15184284,57.28007428,57.39947901,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.78842358,46.23218437,48.56017071,52.42944042,57.02869401,57.16645679,57.29468823,57.41409296,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.78842358,46.23218437,48.56017071,52.42944042,57.02869401,57.16645679,57.29468823,57.41409296,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.78842358,46.23218437,48.56017071,52.42944042,57.02869401,57.16645679,57.29468823,57.41409296,
2283,0.0122,0.05,43.60886919,45.05262998,47.38061632,51.24988603,56.97845377,57.13722889,57.26546034,57.38486506,0.0,0.0,43.60886919,45.05262998,47.38061632,51.24988603,56.97845377,57.13722889,57.26546034,57.38486506,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.19864639,45.64240718,47.97039351,51.83966323,57.01408006,57.15184284,57.28007428,57.39947901,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.19864639,45.64240718,47.97039351,51.83966323,57.01408006,57.15184284,57.28007428,57.39947901,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.19864639,45.64240718,47.97039351,51.83966323,57.01408006,57.15184284,57.28007428,57.39947901,
2284,0.0122,0.05,43.019092,44.46285279,46.79083912,50.66010884,56.38867658,57.12261494,57.25084639,57.37025112,0.0,0.0,43.019092,44.46285279,46.79083912,50.66010884,56.38867658,57.12261494,57.25084639,57.37025112,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.60886919,45.05262998,47.38061632,51.24988603,56.97845377,57.13722889,57.26546034,57.38486506,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.60886919,45.05262998,47.38061632,51.24988603,56.97845377,57.13722889,57.26546034,57.38486506,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.60886919,45.05262998,47.38061632,51.24988603,56.97845377,57.13722889,57.26546034,57.38486506,
2285,0.0122,0.05,42.4293148,43.87307559,46.20106193,50.07033164,55.79889938,57.10800099,57.23623244,57.35563717,0.0,0.0,42.4293148,43.87307559,46.20106193,50.07033164,55.79889938,57.10800099,57.23623244,57.35563717,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.019092,44.46285279,46.79083912,50.66010884,56.38867658,57.12261494,57.25084639,57.37025112,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.019092,44.46285279,46.79083912,50.66010884,56.38867658,57.12261494,57.25084639,57.37025112,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.019092,44.46285279,46.79083912,50.66010884,56.38867658,57.12261494,57.25084639,57.37025112,
2286,0.0122,0.05,41.8395376,43.2832984,45.61128473,49.48055445,55.20912218,57.09338704,57.22161849,57.34102322,0.0,0.0,41.8395376,43.2832984,45.61128473,49.48055445,55.20912218,57.09338704,57.22161849,57.34102322,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.4293148,43.87307559,46.20106193,50.07033164,55.79889938,57.10800099,57.23623244,57.35563717,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.4293148,43.87307559,46.20106193,50.07033164,55.79889938,57.10800099,57.23623244,57.35563717,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.4293148,43.87307559,46.20106193,50.07033164,55.79889938,57.10800099,57.23623244,57.35563717,
2287,0.0122,0.05,41.24976041,42.6935212,45.02150754,48.89077725,54.61934499,57.0787731,57.20700454,57.32640927,0.0,0.0,41.24976041,42.6935212,45.02150754,48.89077725,54.61934499,57.0787731,57.20700454,57.32640927,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.8395376,43.2832984,45.61128473,49.48055445,55.20912218,57.09338704,57.22161849,57.34102322,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.8395376,43.2832984,45.61128473,49.48055445,55.20912218,57.09338704,57.22161849,57.34102322,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.8395376,43.2832984,45.61128473,49.48055445,55.20912218,57.09338704,57.22161849,57.34102322,
2288,0.0122,0.05,40.65998321,42.10374401,44.43173034,48.30100006,54.02956779,57.06415915,57.1923906,57.31179532,0.0,0.0,40.65998321,42.10374401,44.43173034,48.30100006,54.02956779,57.06415915,57.1923906,57.31179532,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.24976041,42.6935212,45.02150754,48.89077725,54.61934499,57.0787731,57.20700454,57.32640927,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.24976041,42.6935212,45.02150754,48.89077725,54.61934499,57.0787731,57.20700454,57.32640927,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.24976041,42.6935212,45.02150754,48.89077725,54.61934499,57.0787731,57.20700454,57.32640927,
2289,0.0122,0.05,40.07020602,41.51396681,43.84195314,47.71122286,53.4397906,57.0495452,57.17777665,57.29718137,0.0,0.0,40.07020602,41.51396681,43.84195314,47.71122286,53.4397906,57.0495452,57.17777665,57.29718137,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.65998321,42.10374401,44.43173034,48.30100006,54.02956779,57.06415915,57.1923906,57.31179532,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.65998321,42.10374401,44.43173034,48.30100006,54.02956779,57.06415915,57.1923906,57.31179532,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.65998321,42.10374401,44.43173034,48.30100006,54.02956779,57.06415915,57.1923906,57.31179532,
2290,0.0122,0.05,39.48042882,40.92418962,43.25217595,47.12144567,52.8500134,57.03493125,57.1631627,57.28256743,0.0,0.0,39.48042882,40.92418962,43.25217595,47.12144567,52.8500134,57.03493125,57.1631627,57.28256743,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.07020602,41.51396681,43.84195314,47.71122286,53.4397906,57.0495452,57.17777665,57.29718137,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.07020602,41.51396681,43.84195314,47.71122286,53.4397906,57.0495452,57.17777665,57.29718137,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.07020602,41.51396681,43.84195314,47.71122286,53.4397906,57.0495452,57.17777665,57.29718137,
2291,0.0122,0.05,38.89065163,40.33441242,42.66239875,46.53166847,52.26023621,57.0203173,57.14854875,57.26795348,0.0,0.0,38.89065163,40.33441242,42.66239875,46.53166847,52.26023621,57.0203173,57.14854875,57.26795348,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.48042882,40.92418962,43.25217595,47.12144567,52.8500134,57.03493125,57.1631627,57.28256743,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.48042882,40.92418962,43.25217595,47.12144567,52.8500134,57.03493125,57.1631627,57.28256743,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.48042882,40.92418962,43.25217595,47.12144567,52.8500134,57.03493125,57.1631627,57.28256743,
2292,0.0122,0.05,38.30087443,39.74463522,42.07262156,45.94189128,51.67045901,57.00570335,57.1339348,57.25333953,0.0,0.0,38.30087443,39.74463522,42.07262156,45.94189128,51.67045901,57.00570335,57.1339348,57.25333953,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.89065163,40.33441242,42.66239875,46.53166847,52.26023621,57.0203173,57.14854875,57.26795348,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.89065163,40.33441242,42.66239875,46.53166847,52.26023621,57.0203173,57.14854875,57.26795348,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.89065163,40.33441242,42.66239875,46.53166847,52.26023621,57.0203173,57.14854875,57.26795348,
2293,0.0122,0.05,37.71109724,39.15485803,41.48284436,45.35211408,51.08068182,56.64039392,57.11932085,57.23872558,0.0,0.0,37.71109724,39.15485803,41.48284436,45.35211408,51.08068182,56.64039392,57.11932085,57.23872558,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.30087443,39.74463522,42.07262156,45.94189128,51.67045901,57.00570335,57.1339348,57.25333953,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.30087443,39.74463522,42.07262156,45.94189128,51.67045901,57.00570335,57.1339348,57.25333953,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.30087443,39.74463522,42.07262156,45.94189128,51.67045901,57.00570335,57.1339348,57.25333953,
2294,0.0122,0.05,37.12132004,38.56508083,40.89306717,44.76233689,50.49090462,56.05061672,57.10470691,57.22411163,0.0,0.0,37.12132004,38.56508083,40.89306717,44.76233689,50.49090462,56.05061672,57.10470691,57.22411163,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.71109724,39.15485803,41.48284436,45.35211408,51.08068182,56.64039392,57.11932085,57.23872558,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.71109724,39.15485803,41.48284436,45.35211408,51.08068182,56.64039392,57.11932085,57.23872558,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.71109724,39.15485803,41.48284436,45.35211408,51.08068182,56.64039392,57.11932085,57.23872558,
2295,0.0122,0.05,36.53154285,37.97530364,40.30328997,44.17255969,49.90112743,55.46083953,57.09009296,57.20949769,0.0,0.0,36.53154285,37.97530364,40.30328997,44.17255969,49.90112743,55.46083953,57.09009296,57.20949769,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.12132004,38.56508083,40.89306717,44.76233689,50.49090462,56.05061672,57.10470691,57.22411163,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.12132004,38.56508083,40.89306717,44.76233689,50.49090462,56.05061672,57.10470691,57.22411163,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.12132004,38.56508083,40.89306717,44.76233689,50.49090462,56.05061672,57.10470691,57.22411163,
2296,0.0122,0.05,35.94176565,37.38552644,39.71351278,43.5827825,49.31135023,54.87106233,57.07547901,57.19488374,0.0,0.0,35.94176565,37.38552644,39.71351278,43.5827825,49.31135023,54.87106233,57.07547901,57.19488374,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.53154285,37.97530364,40.30328997,44.17255969,49.90112743,55.46083953,57.09009296,57.20949769,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.53154285,37.97530364,40.30328997,44.17255969,49.90112743,55.46083953,57.09009296,57.20949769,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.53154285,37.97530364,40.30328997,44.17255969,49.90112743,55.46083953,57.09009296,57.20949769,
2297,0.0122,0.05,35.35198846,36.79574925,39.12373558,42.9930053,48.72157304,54.28128513,57.06086506,57.18026979,0.0,0.0,35.35198846,36.79574925,39.12373558,42.9930053,48.72157304,54.28128513,57.06086506,57.18026979,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.94176565,37.38552644,39.71351278,43.5827825,49.31135023,54.87106233,57.07547901,57.19488374,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.94176565,37.38552644,39.71351278,43.5827825,49.31135023,54.87106233,57.07547901,57.19488374,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.94176565,37.38552644,39.71351278,43.5827825,49.31135023,54.87106233,57.07547901,57.19488374,
2298,0.0122,0.05,34.76221126,36.20597205,38.53395839,42.4032281,48.13179584,53.69150794,57.04625111,57.16565584,0.0,0.0,34.76221126,36.20597205,38.53395839,42.4032281,48.13179584,53.69150794,57.04625111,57.16565584,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.35198846,36.79574925,39.12373558,42.9930053,48.72157304,54.28128513,57.06086506,57.18026979,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.35198846,36.79574925,39.12373558,42.9930053,48.72157304,54.28128513,57.06086506,57.18026979,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.35198846,36.79574925,39.12373558,42.9930053,48.72157304,54.28128513,57.06086506,57.18026979,
2299,0.0122,0.05,34.17243407,35.61619486,37.94418119,41.81345091,47.54201865,53.10173074,57.03163717,57.15104189,0.0,0.0,34.17243407,35.61619486,37.94418119,41.81345091,47.54201865,53.10173074,57.03163717,57.15104189,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.76221126,36.20597205,38.53395839,42.4032281,48.13179584,53.69150794,57.04625111,57.16565584,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.76221126,36.20597205,38.53395839,42.4032281,48.13179584,53.69150794,57.04625111,57.16565584,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.76221126,36.20597205,38.53395839,42.4032281,48.13179584,53.69150794,57.04625111,57.16565584,
2300,0.0122,0.05,33.58265687,35.02641766,37.354404,41.22367371,46.95224145,52.51195355,57.01702322,57.13642794,0.0,0.0,33.58265687,35.02641766,37.354404,41.22367371,46.95224145,52.51195355,57.01702322,57.13642794,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.17243407,35.61619486,37.94418119,41.81345091,47.54201865,53.10173074,57.03163717,57.15104189,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.17243407,35.61619486,37.94418119,41.81345091,47.54201865,53.10173074,57.03163717,57.15104189,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.17243407,35.61619486,37.94418119,41.81345091,47.54201865,53.10173074,57.03163717,57.15104189,
2301,0.0122,0.05,32.99287968,34.43664047,36.7646268,40.63389652,46.36246426,51.92217635,57.00240927,57.121814,0.0,0.0,32.99287968,34.43664047,36.7646268,40.63389652,46.36246426,51.92217635,57.00240927,57.121814,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.58265687,35.02641766,37.354404,41.22367371,46.95224145,52.51195355,57.01702322,57.13642794,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.58265687,35.02641766,37.354404,41.22367371,46.95224145,52.51195355,57.01702322,57.13642794,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.58265687,35.02641766,37.354404,41.22367371,46.95224145,52.51195355,57.01702322,57.13642794,
2302,0.0122,0.05,32.40310248,33.84686327,36.17484961,40.04411932,45.77268706,51.33239916,56.50745402,57.10720005,0.0,0.0,32.40310248,33.84686327,36.17484961,40.04411932,45.77268706,51.33239916,56.50745402,57.10720005,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.99287968,34.43664047,36.7646268,40.63389652,46.36246426,51.92217635,57.00240927,57.121814,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.99287968,34.43664047,36.7646268,40.63389652,46.36246426,51.92217635,57.00240927,57.121814,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.99287968,34.43664047,36.7646268,40.63389652,46.36246426,51.92217635,57.00240927,57.121814,
2303,0.0122,0.05,31.81332528,33.25708608,35.58507241,39.45434213,45.18290986,50.74262196,55.91767682,57.0925861,0.0,0.0,31.81332528,33.25708608,35.58507241,39.45434213,45.18290986,50.74262196,55.91767682,57.0925861,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.40310248,33.84686327,36.17484961,40.04411932,45.77268706,51.33239916,56.50745402,57.10720005,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.40310248,33.84686327,36.17484961,40.04411932,45.77268706,51.33239916,56.50745402,57.10720005,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,32.40310248,33.84686327,36.17484961,40.04411932,45.77268706,51.33239916,56.50745402,57.10720005,
2304,0.0122,0.05,31.22354809,32.66730888,34.99529522,38.86456493,44.59313267,50.15284477,55.32789963,57.07797215,0.0,0.0,31.22354809,32.66730888,34.99529522,38.86456493,44.59313267,50.15284477,55.32789963,57.07797215,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.81332528,33.25708608,35.58507241,39.45434213,45.18290986,50.74262196,55.91767682,57.0925861,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.81332528,33.25708608,35.58507241,39.45434213,45.18290986,50.74262196,55.91767682,57.0925861,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.81332528,33.25708608,35.58507241,39.45434213,45.18290986,50.74262196,55.91767682,57.0925861,
2305,0.0122,0.05,30.63377089,32.07753169,34.40551802,38.27478774,44.00335547,49.56306757,54.73812243,57.0633582,0.0,0.0,30.63377089,32.07753169,34.40551802,38.27478774,44.00335547,49.56306757,54.73812243,57.0633582,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.22354809,32.66730888,34.99529522,38.86456493,44.59313267,50.15284477,55.32789963,57.07797215,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.22354809,32.66730888,34.99529522,38.86456493,44.59313267,50.15284477,55.32789963,57.07797215,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.22354809,32.66730888,34.99529522,38.86456493,44.59313267,50.15284477,55.32789963,57.07797215,
2306,0.0122,0.05,30.0439937,31.48775449,33.81574082,37.68501054,43.41357828,48.97329038,54.14834524,57.04874426,10.0,10.0,58.91857994,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.63377089,32.07753169,34.40551802,38.27478774,44.00335547,49.56306757,54.73812243,57.0633582,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.63377089,32.07753169,34.40551802,38.27478774,44.00335547,49.56306757,54.73812243,57.0633582,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.63377089,32.07753169,34.40551802,38.27478774,44.00335547,49.56306757,54.73812243,57.0633582,
2307,0.03,0.05,58.97745479,61.45277421,61.8574908,62.26752528,62.68158347,63.09845554,63.51701351,63.93620865,0.0,0,58.97745479,61.45277421,61.8574908,62.26752528,62.68158347,63.09845554,63.51701351,63.93620865,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.219501464,61.52539966,60.0,1800.0,1.530153555,0.0,1.530153555,0,58.99206873,61.92459597,62.32931256,62.73934704,63.15340523,63.5702773,63.98883527,64.40803041,3.060307111,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99206873,61.92459597,62.32931256,62.73934704,63.15340523,63.5702773,63.98883527,64.40803041,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99206873,61.92459597,62.32931256,62.73934704,63.15340523,63.5702773,63.98883527,64.40803041,
2308,0.01614864485,0.05,58.9785532,60.36951056,60.65421226,60.95018656,61.256265,61.57132016,61.89426713,62.22406471,2.023706473,2.023706473,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08055462339,60.8178641,60.0,399.301165,0.08055462339,0.0,0.08055462339,0,58.99316715,60.84133232,61.12603401,61.42200832,61.72808676,62.04314192,62.36608889,62.69588646,0.726260451,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99316715,60.84133232,61.12603401,61.42200832,61.72808676,62.04314192,62.36608889,62.69588646,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99316715,60.84133232,61.12603401,61.42200832,61.72808676,62.04314192,62.36608889,62.69588646,
2309,0.01260218555,0.05,78.50881417,78.59623659,78.67615729,78.74922028,78.81601424,78.87707734,78.9329015,78.98393641,0.1306060239,0.1306060239,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08060602394,69.99445425,60.0,40.67044878,0.08060602394,0.0,0.08060602394,0,78.98063593,79.06805835,79.14797905,79.22104203,79.287836,79.34889909,79.40472325,79.45575817,7.134951663,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.98063593,79.06805835,79.14797905,79.22104203,79.287836,79.34889909,79.40472325,79.45575817,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.98063593,79.06805835,79.14797905,79.22104203,79.287836,79.34889909,79.40472325,79.45575817,
