,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
1878,0.3896612064,0.0,6.533965587,62.98878466,187.7566148,0.0,326.6982794,21.17492823
1879,0.328236411,0.0,3.406723061,62.69945894,217.7485613,0.0,170.3361531,18.92925393
1880,-2.01681165,0.0,3.425863069,55.86511907,229.0788617,0.0,171.2931534,20.40905103
1881,-2.062738147,0.0,3.458811801,52.69816758,232.763153,0.0,172.9405901,21.66529737
1882,-3.666420243,0.0,4.66083839,46.34425016,216.4369015,0.0,233.0419195,22.53198603
1883,-4.681442187,0.0,3.497522271,42.46752212,225.6015717,0.0,174.8761136,21.83160695
1884,-9.579522542,127.6613914,5.898932315,37.86148129,145.626562,127.6613914,294.9466157,22.42344475
1885,-16.68688461,127.6613914,6.664662257,14.93776081,97.69863171,127.6613914,333.2331128,18.87420571
1886,-18.33652482,666.9094954,6.864811472,13.35929793,-149.0626249,666.9094954,343.2405736,14.91554062
1887,-105.2796173,666.9094954,3.75096692,-203.5319917,-220.7562219,666.9094954,187.548346,5.750471077
1888,-15.95108623,419.3335446,7.718990801,-2.097204708,-255.0115854,419.3335446,385.9495401,1.063145902
1889,-78.01319194,419.3335446,9.647515866,-171.5234679,-290.8217005,419.3335446,482.3757933,-22.50036554
1890,-37.95751211,535.4396274,4.495243444,3.002315018,-280.7625028,535.4396274,224.7621722,-35.65528268
1891,236.5529116,535.4396274,7.381887161,565.4056957,-328.0404122,535.4396274,369.094358,-10.94888226
1892,724.3672827,307.4973383,4.11321281,1643.386422,-217.9588668,307.4973383,205.6606405,-34.02266187
1893,595.5957757,307.4973383,9.357913593,1199.855092,-250.5960106,307.4973383,467.8956796,-15.34058988
1894,402.1635151,194.7617927,3.724129464,826.5797676,-130.0586359,194.7617927,186.2064732,-31.69979671
1895,298.7828652,194.7617927,6.215217317,672.310015,-120.0985376,194.7617927,310.7608658,-7.008314014
1896,242.5175444,188.1895849,5.634118636,651.948926,-86.95812932,188.1895849,281.7059318,-13.68351817
1897,216.4234241,188.1895849,3.371334415,616.7128868,-40.29060863,188.1895849,168.5667207,-6.482830107
1898,118.0633942,205.6942122,3.26446679,380.6009943,-9.857288137,205.6942122,163.2233395,0.2209096257
1899,43.29049832,205.6942122,3.213123293,249.1268892,7.312910665,205.6942122,160.6561647,0.8269104418
1900,39.81118083,105.961283,3.196945085,190.6463906,43.73918982,105.961283,159.8472542,1.692890938
1901,28.88001541,105.961283,3.286285476,163.34935,61.09226152,105.961283,164.3142738,2.780810471
1902,6.477947612,167.3350507,4.008292318,137.9397774,31.11298165,167.3350507,200.4146159,3.939987837
1903,-12.49137329,167.3350507,4.684298289,90.93376997,6.763562774,167.3350507,234.2149144,3.971076433
1904,-17.6943301,140.4690217,13.18983558,78.4426705,-105.3624764,140.4690217,659.4917789,3.231022673
1905,-18.11976817,140.4690217,4.03574111,88.3026324,-12.5182324,140.4690217,201.7870555,-12.23870864
1906,-14.78293629,135.4684754,4.241173947,76.19869099,8.859159358,135.4684754,212.0586973,0.2280478109
1907,-21.42779398,135.4684754,3.652588104,54.21705322,30.05387769,135.4684754,182.6294052,0.4662459012
1908,-35.64858439,154.5333898,3.916911027,49.86851599,23.63640794,154.5333898,195.8455514,1.192312138
1909,-50.99850257,154.5333898,6.386479765,15.7672327,-15.6687763,154.5333898,319.3239882,1.567518185
1910,-53.83293756,86.1262045,4.235717121,8.867360123,37.58615762,86.1262045,211.7858561,0.3729030973
1911,-44.17615361,86.1262045,4.253712013,36.63041222,60.69838218,86.1262045,212.6856007,1.103097077
1912,-26.82830202,19.8655246,4.462919954,32.18478774,103.8350052,19.8655246,223.1459977,2.133916249
1913,-7.38279598,19.8655246,6.902329998,76.80841991,89.14699458,19.8655246,345.1164999,3.877598635
1914,-21.0281516,3.254227084,4.830143883,64.37305895,149.2306991,3.254227084,241.5071942,3.725000244
1915,4.106933814,3.254227084,6.986384883,118.5919207,142.9492922,3.254227084,349.3192442,6.639006324
1916,-1.88568186,0.0,5.209355544,98.16292445,179.8169357,0.0,260.4677772,7.516720493
1917,6.30934181,0.0,5.458210317,111.2909237,190.8452176,0.0,272.9105159,10.20722046
1918,-1.446240995,0.0,4.634172289,95.67963722,215.2640223,0.0,231.7086145,12.27921569
1919,2.269342589,0.0,4.582986911,99.91189488,225.294948,0.0,229.1493456,15.14814843
1920,-3.052720665,0.0,3.608982807,86.08808441,246.2356189,0.0,180.4491403,17.44902913
1921,-2.453587163,0.0,3.44257939,83.22518762,255.8060598,0.0,172.1289695,20.40308661
1922,-5.730678186,0.0,2.97808116,72.45305314,267.4374345,0.0,148.904058,22.76791001
1923,-5.597778231,0.0,3.902015976,67.86935887,256.828296,0.0,195.1007988,25.00040204
1924,-13.47608687,0.0,3.68645054,59.17493233,263.7290664,0.0,184.322527,25.46347589
1925,-9.639109185,0.0,3.679367348,66.71827411,264.7080206,0.0,183.9683674,26.28648857
1926,-11.08053083,0.0,6.650933687,57.32127126,219.5995664,0.0,332.5466843,26.8018794
1927,-13.33397028,0.0,3.374697658,51.621628,248.0699717,0.0,168.7348829,23.86346788
1928,-17.37068191,0.0,3.397044439,46.66141136,260.134076,0.0,169.8522219,25.12039382
1929,-16.29797123,0.0,3.432460714,47.11121817,263.7793436,0.0,171.6230357,26.32921365
1930,-19.85733406,0.0,5.075213625,41.14629349,246.2345006,0.0,253.7606813,27.13403018
1931,-16.89817719,0.0,6.767120111,44.85760372,212.9899999,0.0,338.3560055,25.88726252
1932,-20.03584754,175.3033987,7.645635893,38.86602748,115.3472436,175.3033987,382.2817947,22.91359416
1933,-33.16114501,175.3033987,3.516561888,4.436457945,129.7296868,175.3033987,175.8280944,17.60945124
1934,-32.54849142,507.6614277,7.003877755,4.412254044,-59.29356079,507.6614277,350.1938878,17.4448466
1935,-93.87206461,507.6614277,3.734983137,-144.7090556,-97.71322132,507.6614277,186.7491569,9.728297059
1936,-59.12348131,1050.816779,19.35272356,-1.905218107,-586.8075047,1050.816779,967.6361781,6.187785003
1937,-201.9620928,1050.816779,21.5739597,-370.3576755,-826.7343581,1050.816779,1078.697985,-48.12173535
1938,-65.54772543,1120.538803,10.99081695,1.711039739,-828.3043692,1120.538803,549.5408473,-94.28917694
1939,90.68300943,1120.538803,4.198559485,266.5856333,-745.0790993,1120.538803,209.9279742,-69.11022349
1940,631.1089184,945.7220003,11.1503655,1493.57679,-772.1082928,945.7220003,557.5182752,-57.88823188
1941,403.9974784,945.7220003,13.57660227,819.9287722,-804.9200403,945.7220003,678.8301136,-77.30740607
1942,266.7939864,415.1057758,3.457412416,622.8630075,-482.9891041,415.1057758,172.8706208,-84.30616704
1943,163.5412041,415.1057758,3.360007173,465.1279847,-349.9482687,415.1057758,168.0003587,-30.2996225
1944,182.2542313,218.8587512,3.236495783,565.4789633,-183.5951826,218.8587512,161.8247892,-22.55400399
1945,180.8498815,218.8587512,5.693294244,556.103023,-138.1392148,218.8587512,284.6647122,-7.570394285
1946,205.8455515,191.410695,3.010826975,682.3517691,-34.29900634,191.410695,150.5413488,-11.00312879
1947,106.1594585,191.410695,6.74404007,408.8822403,-40.6494953,191.410695,337.2020035,1.024705987
1948,54.79649502,209.2252505,2.843740969,275.0383922,-7.683836093,209.2252505,142.1870485,0.4648302622
1949,-4.036554269,209.2252505,2.837478276,151.1534841,5.233979828,209.2252505,141.8739138,1.141175606
1950,-17.96621635,194.859395,2.917229955,127.3462073,2.174904039,194.859395,145.8614978,1.965010176
1951,-42.60057572,194.859395,4.313607406,69.51300314,-19.65384855,194.859395,215.6803703,2.352651725
1952,-89.64110889,153.8795527,3.121523606,58.5824623,30.88395601,153.8795527,156.0761803,1.671809701
1953,-66.94581325,153.8795527,3.154483022,131.4269037,51.92786906,153.8795527,157.7241511,4.382206396
1954,-27.96780808,86.03348385,3.48932503,92.11300955,92.64281887,86.03348385,174.4662515,7.141645091
1955,-9.535390495,86.03348385,7.230987391,114.0621248,57.77410938,86.03348385,361.5493696,8.545157466
1956,-38.43617183,87.00491809,3.846764517,103.5134669,92.44287581,87.00491809,192.3382259,6.55124476
1957,-35.42570763,87.00491809,4.559784167,105.9980059,93.48568308,87.00491809,227.9892084,9.498013863
1958,-9.542626102,74.93200182,4.894469213,86.55887578,80.59161756,74.93200182,244.7234606,11.28168073
1959,-26.27819136,74.93200182,4.913376943,36.31292775,74.77718,74.93200182,245.6688472,9.847249153
1960,-121.1693612,-196.1253156,5.123489554,36.01037669,203.3910601,-196.1253156,256.1744777,8.704879248
1961,-162.6825714,-196.1253156,5.138257634,4.648971868,265.9043254,-196.1253156,256.9128817,11.51868626
1962,-102.3267305,6.337573404,4.785297023,-68.99694438,223.7587672,6.337573404,239.2648512,14.92311212
1963,-30.96513653,6.337573404,5.063953545,89.62043896,197.3087806,6.337573404,253.1976773,16.3694127
1964,-29.34607132,0.0,5.19600764,65.78096135,192.0918851,0.0,259.800382,16.56363823
1965,-8.685538992,0.0,5.445034691,101.7571441,183.8948992,0.0,272.2517345,16.95743024
1966,-13.24022381,0.0,4.621167702,91.42721199,208.5265059,0.0,231.0583851,16.83005293
1967,-0.1310012653,0.0,4.570186784,114.5167151,218.5764795,0.0,228.5093392,18.08759888
1968,-0.3021540928,0.0,3.596385926,99.81221193,235.7989782,0.0,179.8192963,19.19717474
1969,0.002608952346,0.0,3.440402417,92.33511807,243.899309,0.0,172.0201208,21.09062151
1970,-4.007344779,0.0,2.972753744,82.46448827,254.9042877,0.0,148.6376872,22.6477786
1971,-3.411743688,0.0,3.786712962,77.82608981,245.7301719,0.0,189.3356481,24.50138581
1972,-9.253778532,0.0,3.699223052,68.10854986,248.191971,0.0,184.9611526,24.83576427
1973,-6.913750957,0.0,3.690815462,70.45201428,247.4004041,0.0,184.5407731,25.30801866
1974,-8.90665825,0.0,6.651397681,61.13063326,203.8789629,0.0,332.569884,25.55116592
1975,-10.23666353,0.0,3.383447295,57.39475551,233.0852032,0.0,169.1723647,22.43586293
1976,-13.44758974,0.0,3.403275478,51.66127561,244.7173603,0.0,170.1637739,23.54462016
1977,-12.86368426,0.0,3.441195531,50.31066656,248.3181139,0.0,172.0597766,24.61082214
1978,-13.32550515,0.0,3.472018108,44.10069365,246.9935616,0.0,173.6009054,25.32535283
1979,-14.65012931,0.0,3.480050705,38.00806085,244.585193,0.0,174.0025353,25.69969764
1980,-20.00776462,166.3570454,3.550499873,33.69767727,177.8654369,166.3570454,177.5249936,25.82612494
1981,-29.69106876,166.3570454,3.536180848,4.656456246,144.8526891,166.3570454,176.8090424,23.78104011
1982,-16.43465266,248.8583353,25.01569538,3.459932075,-236.6106348,248.8583353,1250.784769,21.637396
1983,-56.83606785,248.8583353,10.47758535,-82.25332005,-181.3260055,248.8583353,523.8792674,-1.374615683
1984,666.8711677,861.701929,7.46886155,1645.967086,-374.0434367,861.701929,373.4430775,-25.62930567
1985,873.7482433,861.701929,9.905482436,1747.711434,-500.3770141,861.701929,495.2741218,-38.59118762
1986,675.4408687,842.0247823,12.92768959,1542.193019,-616.0040107,842.0247823,646.3844796,-53.11584343
1987,312.6104399,842.0247823,8.956458565,808.0346981,-609.0499928,842.0247823,447.8229283,-61.77625579
1988,225.6025511,409.3880259,5.918956023,763.9942678,-419.2212078,409.3880259,295.9478011,-50.27786407
1989,61.47898667,409.3880259,5.53704221,468.7125918,-330.9758954,409.3880259,276.8521105,-25.19403646
1990,48.16938908,232.8505259,5.527564589,260.831492,-230.0196626,232.8505259,276.3782294,-16.39587165
1991,8.775809342,232.8505259,2.903345678,205.1902319,-138.3150601,232.8505259,145.1672839,-16.30187005
1992,-18.94143962,157.6583569,2.808407438,147.4098828,-63.79337132,157.6583569,140.4203719,-2.723077599
1993,-21.45844422,157.6583569,5.62974995,145.5175443,-67.11825473,157.6583569,281.4874975,0.5066021832
1994,-46.00721336,227.0099412,2.690066339,109.8005375,-64.67486974,227.0099412,134.5033169,0.07944612407
1995,-70.82059789,227.0099412,5.822529745,45.72824862,-112.6729361,227.0099412,291.1264872,0.5930586888
1996,-62.20298565,230.8633533,2.738030662,37.16942277,-104.0105413,230.8633533,136.9015331,-2.795431
1997,-94.27703037,230.8633533,2.731492131,-41.9311277,-102.2689258,230.8633533,136.5746066,-4.934498091
1998,-118.3304252,220.5049673,2.81096752,-12.07220552,-104.9517448,220.5049673,140.548376,-4.6399761
1999,-146.9851028,220.5049673,2.82043676,-62.49923017,-107.3264033,220.5049673,141.021838,-0.8725055175
2000,-155.1602383,209.5293413,3.045933036,-24.60431542,-82.18026186,209.5293413,152.2966518,-1.253350997
2001,-148.8769478,209.5293413,3.082310507,5.325484355,-70.98428762,209.5293413,154.1155254,0.1340745148
2002,-124.8531026,193.9770051,3.420571109,-7.628463205,-68.56122859,193.9770051,171.0285554,0.3959046574
2003,-123.840629,193.9770051,6.555864931,-22.0049363,-112.3300995,193.9770051,327.7932466,0.1195326509
2004,-160.9476945,121.1672951,3.76572966,-2.827482078,-36.15370041,121.1672951,188.286483,-12.05197659
2005,-148.3042472,121.1672951,3.824620777,46.31333195,-7.153406957,121.1672951,191.2310388,1.069770149
2006,-69.85638115,81.08092571,4.190031944,34.04446186,11.63632811,81.08092571,209.5015972,2.623597305
2007,-58.00319337,81.08092571,4.23663046,22.17959869,22.08836264,81.08092571,211.831523,2.143728298
2008,-37.2042127,20.62646383,4.474433779,38.56309477,65.51063779,20.62646383,223.721689,1.903749501
2009,-5.951580787,20.62646383,4.592239997,101.1776386,85.20258738,20.62646383,229.6119999,2.657059424
2010,3.099837175,6.337260767,4.909910226,91.71184856,103.4511116,6.337260767,245.4955113,3.537513297
2011,15.46465331,6.337260767,5.162230411,113.7379783,108.7710254,6.337260767,258.1115206,4.539637497
2012,14.23736591,0.0,5.267948096,98.33864959,115.80141,0.0,263.3974048,5.279671904
2013,18.10937947,0.0,5.510908858,99.57119036,115.2171788,0.0,275.5454429,5.99923632
2014,12.36539243,0.0,4.680975509,87.88725166,133.4225065,0.0,234.0487754,6.384179266
2015,15.17455355,0.0,4.62863993,89.86676851,141.2438014,0.0,231.4319965,7.678206992
2016,-3.037279577,0.0,3.653484341,78.23640008,182.2380742,0.0,182.6742171,8.835052154
2017,9.018577064,0.0,3.491338994,107.3086441,201.682059,0.0,174.5669497,11.79652143
2018,-5.409641739,0.0,3.031244522,88.86864445,234.0680136,0.0,151.5622261,14.52662717
2019,4.024979844,0.0,3.717036254,109.4092077,237.0936098,0.0,185.8518127,18.0366148
2020,-1.078794097,0.0,3.741445378,91.32615353,240.8948095,0.0,187.0722689,20.06070437
2021,-0.3559086678,0.0,3.728738598,88.9167394,241.0959386,0.0,186.4369299,21.59243805
2022,-7.185807223,0.0,6.668942481,77.29021835,202.4004047,0.0,333.447124,22.61499919
2023,-6.70116456,0.0,3.415582268,78.34648695,233.4255383,0.0,170.7791134,20.4637259
2024,-10.13345172,0.0,3.432201444,68.7673781,247.2134981,0.0,171.6100722,22.17553966
2025,-9.425748028,0.0,3.467652999,67.11992235,251.8692249,0.0,173.3826499,23.59335638
2026,-18.23672082,0.0,3.496007212,58.6997457,262.8538017,0.0,174.8003606,24.58980968
2027,-13.83890907,0.0,3.502084104,68.12169837,266.0182593,0.0,175.1042052,25.78374087
2028,-14.46599017,94.04728378,6.845550585,58.34054771,177.8162352,94.04728378,342.2775292,26.60468539
2029,-23.371491,94.04728378,6.756691002,30.59442073,139.448891,94.04728378,337.8345501,22.03710129
2030,-29.08191844,562.048027,3.706000407,28.71234563,-23.69227899,562.048027,185.3000204,18.25374625
2031,-92.36198691,562.048027,3.610712304,-129.8183606,-103.9403782,562.048027,180.5356152,13.02439936
2032,665.1019669,1070.510768,4.01658445,1633.723977,-387.5777391,1070.510768,200.8292225,8.098846488
2033,856.3621328,1070.510768,3.855595082,1698.827906,-519.6604174,1070.510768,192.7797541,-3.852676393
2034,524.0617963,1234.877898,5.245885272,972.4313057,-685.1404145,1234.877898,262.2942636,-44.4453616
2035,222.1776796,1234.877898,6.194740731,431.1453595,-774.0127662,1234.877898,309.7370366,-62.30868367
2036,63.41075724,947.3357125,3.899702402,167.1314851,-708.3120403,947.3357125,194.9851201,-70.07540505
2037,-33.18920437,947.3357125,6.630048657,87.75498587,-723.6070777,947.3357125,331.5024329,-58.63659371
2038,-42.85999035,511.037525,4.084291462,58.76297051,-541.6887336,511.037525,204.2145731,-62.89900619
2039,-54.65881399,511.037525,4.011151092,63.2338128,-462.0002872,511.037525,200.5575546,-41.71745959
2040,-61.33354939,177.4961959,6.239081073,35.83671016,-314.4633303,177.4961959,311.9540537,-36.30860606
2041,-41.78413825,177.4961959,3.439622211,100.2884392,-193.9595152,177.4961959,171.9811106,-25.83020709
2042,-29.69578137,249.86539,2.997190585,73.26365549,-163.8345452,249.86539,149.8595293,-10.09044449
2043,-48.05284297,249.86539,3.000103435,18.46472709,-144.003889,249.86539,150.0051718,-12.71478104
2044,-43.88155618,215.1850441,11.3095969,19.17633159,-245.6750072,215.1850441,565.4798451,-10.99849624
2045,-53.30644762,215.1850441,2.798130085,6.134358825,-151.1934945,215.1850441,139.9065043,-40.1426349
2046,-57.61768976,185.6906339,2.876509199,5.307703939,-103.9739229,185.6906339,143.82546,-10.0104519
2047,-48.58554904,185.6906339,4.894024822,28.55885471,-108.9566873,185.6906339,244.7012411,-5.892160674
2048,-49.58884922,111.9751678,3.072842159,25.28924373,-49.0351609,111.9751678,153.642108,-11.46598443
2049,-30.51554349,111.9751678,4.379548863,65.84928717,-43.46750931,111.9751678,218.9774432,0.2493884045
2050,-5.921244712,98.54488263,3.421500314,55.57895208,-17.90521363,98.54488263,171.0750157,0.1222345977
2051,355.3136151,98.54488263,3.476275283,950.5828015,-6.269420644,98.54488263,173.8137641,-0.07257132267
2052,248.3609014,151.8403456,3.766105695,506.6708845,-29.56059743,151.8403456,188.3052848,-1.070018164
2053,138.0882414,151.8403456,3.824821016,354.4374129,-40.70990409,151.8403456,191.2410508,-3.766403707
2054,-2.784898047,78.43402751,4.19005635,150.1338119,-10.56932729,78.43402751,209.5028175,-4.587923428
2055,-43.74507433,78.43402751,4.236586031,107.6450315,3.046602774,78.43402751,211.8293015,-1.34551894
2056,-61.29208132,-36.91431117,4.474320477,60.216494,69.43801034,-36.91431117,223.7160239,-0.5920874949
2057,-50.02958773,-36.91431117,4.592140449,101.9618062,100.9076302,-36.91431117,229.6070225,0.6977683829
2058,-27.13350766,11.14261185,4.909824394,75.51578332,109.175274,11.14261185,245.4912197,1.923377092
2059,8.746338702,11.14261185,5.162125857,147.3728443,109.183037,11.14261185,258.1062929,3.31290468
2060,11.21648739,0.0,5.267824784,126.4651166,123.8029049,0.0,263.3912392,4.350657057
2061,27.26857039,0.0,5.510744238,155.1247438,126.4616581,0.0,275.5372119,5.653189744
2062,20.22755846,0.0,4.680769546,131.7262422,150.5848736,0.0,234.0384773,6.56664088
2063,23.47006136,0.0,4.628357944,144.0695603,161.0233132,0.0,231.4178972,8.500717115
2064,14.51004189,0.0,3.653126296,115.5516781,185.0653165,0.0,182.6563148,10.20129321
2065,17.55807136,0.0,3.490984429,117.4404044,196.6771637,0.0,174.5492215,12.76796765
2066,10.15002445,0.0,3.031039642,100.9995308,215.2116559,0.0,151.5519821,14.99259365
2067,13.08345977,0.0,3.676471595,102.5423465,212.4243699,0.0,183.8235798,17.45774173
2068,12.58050483,0.0,3.731886028,88.22178756,206.4452507,0.0,186.5943014,18.6106741
2069,9.197840008,0.0,3.718572747,74.63077425,202.3809391,0.0,185.9286373,19.11637203
2070,7.688265183,0.0,6.558793484,66.42559643,158.0574759,0.0,327.9396742,19.34587414
2071,4.909992901,0.0,3.415728977,59.00972093,185.158944,0.0,170.7864488,16.41919992
2072,2.826907202,0.0,6.614439258,53.23833101,149.4470512,0.0,330.7219629,17.30470537
2073,1.49417455,0.0,3.418503371,50.33559998,182.2758205,0.0,170.9251686,14.87327981
2074,4.368642689,0.0,3.447335436,45.41282455,187.6793553,0.0,172.3667718,16.19130551
2075,0.672542822,0.0,3.453885369,32.81827694,189.4789113,0.0,172.6942684,17.02671192
2076,-0.6815106381,2.266165025,3.522842035,29.5428006,187.0885427,2.266165025,176.1421017,17.60963793
2077,-0.6774123924,2.266165025,6.59886707,24.95931266,139.392428,2.266165025,329.9433535,17.87423856
2078,4.170231714,19.23301279,12.74161729,21.09531727,15.15850425,19.23301279,637.0808646,14.74114097
2079,-0.1302907956,19.23301279,14.10326539,6.156205597,-57.96770077,19.23301279,705.1632695,5.978980914
2080,328.9968279,31.85431292,7.390103239,785.1685598,-3.566419091,31.85431292,369.505162,-1.152854011
2081,770.0829682,31.85431292,9.192338441,1630.013943,-9.188453974,31.85431292,459.616922,-6.016185897
2082,899.3289647,51.42427956,12.73206973,1833.81481,-72.39126001,51.42427956,636.6034864,-10.5758721
2083,774.6668364,51.42427956,3.593680999,1547.497418,39.67320749,51.42427956,179.6840499,-24.40106083
2084,409.1994103,95.20769111,6.199120518,772.9673873,14.34498088,95.20769111,309.9560259,1.008625733
2085,187.6710628,95.20769111,3.356446446,403.9309082,48.61111039,95.20769111,167.8223223,0.393963339
2086,117.5603895,140.7630487,3.267803283,291.5504313,38.21471503,140.7630487,163.3901642,1.394071084
2087,62.74908563,140.7630487,7.27010135,197.0886148,-26.27994641,140.7630487,363.5050675,2.116574535
2088,30.46131654,136.0187163,3.049274417,145.8678963,6.969815555,136.0187163,152.4637209,0.1977611167
2089,11.61344319,136.0187163,3.001819172,110.4984641,18.74282235,136.0187163,150.0909586,0.6878775087
2090,-6.796240094,150.5931932,2.924900702,88.07064951,13.91086515,150.5931932,146.2450351,1.355158069
2091,-17.86294726,150.5931932,2.92851635,62.74225156,11.08074807,150.5931932,146.4258175,2.195198694
2092,-13.98641014,130.1451044,2.967311428,51.53276608,19.5608403,130.1451044,148.3655714,2.870599255
2093,-14.39947653,130.1451044,2.958097962,47.68381524,23.59223413,130.1451044,147.9048981,3.175254895
2094,-25.99568422,135.1012591,3.034923677,41.78443279,20.43147874,135.1012591,151.7461839,3.480507639
2095,-25.9898983,135.1012591,7.574545461,38.41777515,-48.58417759,135.1012591,378.727273,4.263455503
2096,-40.32251134,73.63898401,11.19674565,29.98259204,-98.98425218,73.63898401,559.8372826,1.459018192
2097,-13.23349413,73.63898401,5.64759196,65.03578625,-35.12336853,73.63898401,282.379598,-6.099025901
2098,-13.68866928,42.87781796,19.81313307,40.57752592,-205.7172595,42.87781796,990.6566536,-2.440790258
2099,0.4349324264,42.87781796,6.267291523,52.29162652,-58.71152735,42.87781796,313.3645762,-47.70176993
2100,0.7352642909,27.40875129,3.777649402,44.63138373,30.33621713,27.40875129,188.8824701,-5.263244266
2101,4.032448086,27.40875129,3.836252492,48.89971848,72.37489296,27.40875129,191.8126246,0.6970114469
2102,1.796756017,24.97919712,4.201376686,43.36153338,89.65226773,24.97919712,210.0688343,2.055657064
2103,1.939170148,24.97919712,4.247796308,40.58081336,97.72179885,24.97919712,212.3898154,3.684422511
2104,-1.19984082,16.9351172,4.485421766,35.61413302,103.4083875,16.9351172,224.2710883,5.177327324
2105,-2.693307818,16.9351172,4.603133809,31.26884285,104.0895327,16.9351172,230.1566904,6.098086128
2106,-2.973219893,3.885928016,4.920710874,26.78379952,107.6432444,3.885928016,246.0355437,6.734511783
2107,2.389444283,3.885928016,5.172906496,36.57125475,105.1790936,3.885928016,258.6453248,7.509495771
2108,6.237170335,0.0,5.278500611,32.84629443,103.0445553,0.0,263.9250305,7.869606429
2109,6.539007578,0.0,5.521316273,29.39714893,98.16154149,0.0,276.0658136,7.665231785
2110,6.403796864,0.0,4.691238797,26.81769655,107.9499385,0.0,234.5619398,7.260377298
2111,6.15012898,0.0,4.63872541,24.22786568,112.0775143,0.0,231.9362705,7.593613728
2112,7.803741239,0.0,3.663392967,21.66240378,124.7617926,0.0,183.1696484,7.937443921
2113,6.020517796,0.0,3.501151286,15.56981251,131.6487467,0.0,175.0575643,8.9537849
2114,4.436884765,0.0,3.041163217,13.82993626,141.8507265,0.0,152.0581609,9.933094999
2115,4.770497297,0.0,3.819690951,13.39100104,133.8466263,0.0,190.9845475,11.17917937
2116,6.075333273,0.0,3.739356592,11.64154967,129.0717003,0.0,186.9678296,11.37012752
2117,5.043739432,0.0,3.72460606,8.030317611,126.0495897,0.0,186.230303,11.37678655
2118,6.657409085,0.0,6.608788971,6.989631019,80.13853714,0.0,330.4394485,11.30821943
2119,4.605669207,0.0,3.415654499,4.280038555,107.8709889,0.0,170.7827249,8.401426113
2120,4.431989075,0.0,3.432271395,4.351420479,116.8662566,0.0,171.6135697,8.935531376
2121,4.416501363,0.0,3.467722363,3.678131028,120.4367725,0.0,173.3861181,9.350483811
2122,14.83857723,0.0,26.8323519,3.361745924,-222.8515665,0.0,1341.617595,9.682717789
2123,4.707697025,0.0,6.723119785,-1.966802874,-56.88948959,0.0,336.1559893,-36.54854658
2124,6.693087897,3.023754269,3.600950952,2.70696579,33.67797963,3.023754269,180.0475476,-7.618443433
2125,7.083451917,3.023754269,6.778781958,0.08212235097,28.98274811,3.023754269,338.9390979,0.6066745816
2126,8.255653179,20.85649741,6.943568012,-4.26640537,16.78821474,20.85649741,347.1784006,0.07972532907
2127,0.6199732061,20.85649741,10.40724565,-23.67942646,-38.24248585,20.85649741,520.3622824,-4.842643836
2128,404.6465838,35.69139096,13.82414241,870.5807398,-117.6364599,35.69139096,691.2071205,-18.34546327
2129,798.8812603,35.69139096,6.984072276,1716.641655,-48.26974884,35.69139096,349.2036138,-32.08790931
2130,939.502557,39.48758629,6.724440014,1923.850327,-26.03939146,39.48758629,336.2220007,-8.848849957
2131,638.7394068,39.48758629,3.658219642,1223.331862,31.50889782,39.48758629,182.9109821,-7.621232308
2132,385.7025591,36.99599325,4.840595283,749.404261,30.16877277,36.99599325,242.0297642,0.4828905184
2133,174.3522306,36.99599325,3.468298593,356.0110172,52.22108404,36.99599325,173.4149297,0.3985869157
2134,89.93343756,146.2723931,3.378588897,287.5312286,17.8677833,146.2723931,168.9294449,1.10153336
2135,36.60496419,146.2723931,3.30505395,196.5131482,0.8668997374,146.2723931,165.2526975,1.894460733
2136,26.81642314,202.0782569,3.749203185,143.0834938,-70.57686628,202.0782569,187.4601592,2.370010799
2137,-19.04199749,202.0782569,7.001052964,30.13405945,-153.5698302,202.0782569,350.0526482,0.5605302558
2138,-53.68257395,245.7759353,3.823404,30.43006636,-161.8388864,245.7759353,191.1702,-17.1872588
2139,-69.56621451,245.7759353,4.176195463,6.100997572,-177.3004945,245.7759353,208.8097732,-9.423469782
2140,-46.59182135,166.4392817,7.204040064,-0.51790437,-190.7397761,166.4392817,360.2020032,-11.70050711
2141,-41.87343171,166.4392817,3.980415067,8.822751762,-142.2596429,166.4392817,199.0207534,-22.97877455
2142,-28.07789112,132.2053254,3.882895429,12.66878326,-99.30341569,132.2053254,194.1447715,-10.51262248
2143,-18.14090958,132.2053254,3.888802151,31.70249062,-76.93227585,132.2053254,194.4401075,-8.810264093
2144,-23.36569157,60.13357085,3.731843709,31.24855771,-17.84511872,60.13357085,186.5921854,-7.160845813
2145,-2.261273664,60.13357085,5.163207408,83.15663373,-11.39126034,60.13357085,258.1603704,0.1805918707
2146,8.223359121,33.94910408,6.234067957,66.44892739,-2.6663427,33.94910408,311.7033978,0.02233639764
2147,18.2647974,33.94910408,11.23036149,79.10871115,-68.82423698,33.94910408,561.5180743,-4.917088939
2148,16.52970921,46.06760679,3.903077245,67.9069584,0.5954305005,46.06760679,195.1538623,-22.4731793
2149,12.78869411,46.06760679,10.75807956,45.16322551,-80.91499061,46.06760679,537.9039782,0.2876672729
