,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
2016,0.0,2.435656228,52.15760005,34.92303056,-25.15089959,-67.40266682,3.037279577,0.0,121.7828114,5.89003477,264.3381006,-14.04512166,-195.7277509,-182.2380742
2017,0.0,2.327559329,71.53909608,19.43617786,-22.87686678,-61.40738943,-9.018577064,0.0,116.3779665,7.86434762,285.6061284,-13.91659891,-194.2497846,-201.682059
2018,0.0,2.020829681,59.24576296,33.46878231,-27.28101925,-72.86399744,5.409641739,0.0,101.0414841,9.68441811,352.0028344,-15.35819763,-213.3025253,-234.0680136
2019,0.0,2.478024169,72.9394718,20.19208606,-24.91854518,-66.66605701,-4.024979844,0.0,123.9012085,12.02440987,327.9864971,-15.21060371,-211.6079019,-237.0936098
2020,0.0,2.494296919,60.88410235,22.97760067,-23.7901659,-63.64462813,1.078794097,0.0,124.7148459,13.37380291,331.8625554,-15.36126556,-213.6951292,-240.8948095
2021,0.0,2.485825732,59.27782627,17.7522719,-21.71315009,-58.15868248,0.3559086678,0.0,124.2912866,14.3949587,329.5122132,-15.21298506,-211.8895348,-241.0959386
2022,0.0,4.445961654,51.52681224,20.97602789,-22.37895483,-61.75565418,7.185807223,0.0,222.2980827,15.07666613,206.3237541,-15.72013937,-225.5779589,-202.4004047
2023,0.0,2.277054845,52.2309913,15.89278402,-20.5194991,-56.58249563,6.70116456,0.0,113.8527423,13.64248393,344.6822522,-15.56503236,-223.1869078,-233.4255383
2024,0.0,2.288134296,45.84491873,17.35209979,-20.56930342,-55.04930111,10.13345172,0.0,114.4067148,14.7836931,353.7934915,-15.80582529,-219.964576,-247.2134981
2025,0.0,2.311768666,44.7466149,13.41531154,-18.99971197,-50.89973117,9.425748028,0.0,115.5884333,15.72890425,354.1637975,-15.64645158,-217.9654585,-251.8692249
2026,0.0,2.330671475,39.1331638,20.3816305,-21.8150612,-58.2671254,18.23672082,0.0,116.5335737,16.39320645,375.2615166,-16.4775839,-228.8569112,-262.8538017
2027,0.0,2.334722736,45.41446558,12.98197666,-20.29616993,-54.27390411,13.83890907,0.0,116.7361368,17.18916058,375.1797935,-16.30875299,-226.7780785,-266.0182593
2028,10.4496982,4.56370039,38.89369847,0.3737621073,-18.69243977,-50.05440957,14.46599017,10.4496982,228.1850195,17.73645693,159.2978905,-15.93706894,-221.915761,-177.8162352
2029,10.4496982,4.504460668,20.39628049,7.013849752,-17.87181935,-47.86396076,23.371491,10.4496982,225.2230334,14.69140086,126.1228855,-15.88031364,-221.1578133,-139.448891
2030,62.44978078,2.470666938,19.14156375,-46.34973214,-18.09473801,-48.69945977,29.08191844,62.44978078,123.5333469,12.16916417,1.278202864,-14.87973845,-208.2430353,23.69227899
2031,62.44978078,2.407141536,-86.54557374,-2.773232777,-18.41920624,-49.48089647,92.36198691,62.44978078,120.3570768,8.682932908,-72.20673337,-14.91223148,-208.3112039,103.9403782
2032,118.9456409,2.677722967,1089.149318,-385.6281562,-42.73770051,-117.3048586,-665.1019669,118.9456409,133.8861483,5.399230992,-475.8781949,-11.12637667,-158.8041877,387.5777391
2033,118.9456409,2.570396722,1132.551937,-163.3085567,-61.84480165,-172.5524838,-856.3621328,118.9456409,128.5198361,-2.568450929,-587.9016084,-11.39093239,-165.2649026,519.6604174
2034,137.2086554,3.497256848,648.2875372,-55.0705952,-56.84806129,-153.0129965,-524.0617963,137.2086554,174.8628424,-29.63024107,-824.1889374,-9.561817412,-133.8309164,685.1404145
2035,137.2086554,4.129827154,287.4302397,1.980663274,-56.61632368,-151.9553822,-222.1776796,137.2086554,206.4913577,-41.53912244,-926.9233473,-9.978932918,-139.2713766,774.0127662
2036,105.2595236,2.599801601,111.4209901,6.889039733,-43.85030603,-118.9082917,-63.41075724,105.2595236,129.9900801,-46.7169367,-775.6163189,-8.027960262,-113.200428,708.3120403
2037,105.2595236,4.420032438,58.50332392,8.563129659,-42.84841986,-167.0867941,33.18920437,105.2595236,221.0016219,-39.09106247,-831.9974364,-8.402359108,-170.3773653,723.6070777
2038,56.78194722,2.722860975,39.17531368,17.86050511,-39.71874077,-119.6818766,42.85999035,56.78194722,136.1430487,-41.9326708,-551.8182485,-8.45067732,-132.412133,541.6887336
2039,56.78194722,2.674100728,42.1558752,2.092718652,-39.47389268,-118.8895631,54.65881399,56.78194722,133.7050364,-27.81163972,-480.2725669,-8.666799975,-135.7362642,462.0002872
2040,19.72179954,4.159387382,23.89114011,42.57264082,-29.81289371,-121.8656235,61.33354939,19.72179954,207.9693691,-24.20573737,-341.6694059,-7.920551208,-168.3588044,314.4633303
2041,19.72179954,2.293081474,66.85895949,13.18869741,-28.26981611,-115.5768601,41.78413825,19.72179954,114.6540737,-17.22013806,-133.4714879,-7.980613378,-169.6631491,193.9595152
2042,27.76282111,1.998127057,48.84243699,-10.49654447,-24.81791181,-72.98471025,29.69578137,27.76282111,99.90635285,-6.726962993,-168.1849343,-7.156296598,-109.4355253,163.8345452
2043,27.76282111,2.000068957,12.30981806,5.32162943,-24.19528117,-71.25189935,48.05284297,27.76282111,100.0034478,-8.47652069,-145.4827544,-7.221763837,-110.589119,144.003889
2044,23.90944935,7.539731267,12.78422106,-3.50726117,-22.52563073,-62.08206596,43.88155618,23.90944935,376.9865634,-7.332330824,-530.9872341,-7.060708093,-101.1907469,245.6750072
2045,23.90944935,1.865420057,4.08957255,1.012369981,-22.40718344,-61.77607611,53.30644762,23.90944935,93.27100284,-26.7617566,-132.4133849,-7.120294116,-102.0785111,151.1934945
2046,20.63229265,1.9176728,3.538469293,16.15971954,-24.15649625,-75.70934779,57.61768976,20.63229265,95.88363998,-6.673634601,-77.93863326,-7.855366501,-128.0222212,103.9739229
2047,20.63229265,3.262683215,19.03923647,5.652284021,-23.49517902,-73.67686638,48.58554904,20.63229265,163.1341607,-3.928107116,-151.6664607,-7.923616408,-129.2049564,108.9566873
2048,12.44168531,2.048561439,16.85949582,28.70018532,-20.13725734,-89.50151978,49.58884922,12.44168531,102.428072,-7.643989619,34.41813618,-7.908128247,-182.7709365,49.0351609
2049,12.44168531,2.919699242,43.89952478,12.09873557,-18.72170528,-83.15348311,30.51554349,12.44168531,145.9849621,0.1662589363,-11.3820602,-7.913250174,-182.7651053,43.46750931
2050,10.9494314,2.281000209,37.05263472,9.611671536,-17.07713971,-48.73884287,5.921244712,10.9494314,114.0500105,0.08148973181,-19.08036594,-7.821836339,-116.083943,17.90521363
2051,10.9494314,2.317516855,633.7218677,-158.7528639,-35.65122479,-97.27111217,-355.3136151,10.9494314,115.8758428,-0.04838088178,-14.15367941,-7.828205495,-111.064429,6.269420644
2052,16.87114951,2.51073713,337.7805896,16.59784806,-32.14927656,-93.25014638,-248.3609014,16.87114951,125.5368565,-0.7133454424,-49.82015485,-7.550624564,-113.8844786,29.56059743
2053,16.87114951,2.549880677,236.2916086,5.340321466,-31.52445895,-91.44025993,-138.0882414,16.87114951,127.4940339,-2.510935804,-60.68681783,-7.577933632,-114.2994002,40.70990409
2054,8.714891945,2.7933709,100.0892079,19.82384731,-34.40506882,-99.80114733,2.784898047,8.714891945,139.668545,-3.058615619,-17.79786958,-8.585942674,-129.5103364,10.56932729
2055,8.714891945,2.824390687,71.76335431,4.918360219,-33.82962067,-98.13645082,43.74507433,8.714891945,141.2195344,-0.8970126269,-7.831845171,-8.589467004,-129.5694987,-3.046602774
2056,-4.10159013,2.982880318,40.14432933,36.75503623,-36.28928143,-100.7834556,61.29208132,-4.10159013,149.1440159,-0.3947249966,76.96434182,-9.85483305,-142.3191992,-69.43801034
2057,-4.10159013,3.061426966,67.97453749,13.95706208,-34.65630517,-96.26471897,50.02958773,-4.10159013,153.0713483,0.4651789219,102.9554602,-9.808503093,-141.674264,-100.9076302
2058,1.238067983,3.273216263,50.34385555,54.37148142,-36.09484184,-100.265287,27.13350766,1.238067983,163.6608131,1.282251394,116.8386404,-11.2559257,-162.5885731,-109.175274
2059,1.238067983,3.441417238,98.24856288,29.27102035,-32.67013246,-90.78259729,-8.746338702,1.238067983,172.0708619,2.20860312,106.8221041,-11.20785576,-161.9487444,-109.183037
2060,0.0,3.511883189,84.3100777,46.72944661,-32.92278721,-90.41213291,-11.21648739,0.0,175.5941595,2.900438038,132.4636401,-12.24824712,-174.9070857,-123.8029049
2061,0.0,3.673829492,103.4164959,30.22849494,-29.3860533,-80.6641966,-27.26857039,0.0,183.6914746,3.768793162,125.2193257,-12.19189842,-174.0260369,-126.4616581
2062,0.0,3.120513031,87.81749479,40.57872765,-29.83834216,-81.45083484,-20.22755846,0.0,156.0256515,4.377760586,189.3329474,-13.1066986,-186.0447873,-150.5848736
2063,0.0,3.085571962,96.04637352,24.76687687,-26.94061757,-73.48814342,-23.47006136,0.0,154.2785981,5.667144744,198.7378467,-13.01726657,-184.6430097,-161.0233132
2064,0.0,2.43541753,77.03445209,31.46540726,-25.85916492,-70.56607007,-14.51004189,0.0,121.7708765,6.800862139,260.0443674,-13.4002466,-190.150543,-185.0653165
2065,0.0,2.327322953,78.29360294,23.20043697,-23.1447138,-63.1185777,-17.55807136,0.0,116.3661476,8.511978433,273.3615389,-13.27723391,-188.2852673,-196.6771637
2066,0.0,2.020693095,67.3330205,27.46463445,-23.57135156,-63.09697204,-10.15002445,0.0,101.0346547,9.995062432,310.6314298,-13.83744976,-192.6120413,-215.2116559
2067,0.0,2.450981063,68.36156434,20.14984584,-21.2138196,-56.66511187,-13.08345977,0.0,122.5490532,11.63849449,282.3834519,-13.71037721,-190.4362524,-212.4243699
2068,0.0,2.487924019,58.81452504,16.57437008,-17.7146183,-47.58169601,-12.58050483,0.0,124.3962009,12.40711607,268.5498856,-13.28952976,-185.6184222,-206.4452507
2069,0.0,2.479048498,49.7538495,15.57932884,-15.89183683,-42.72255,-9.197840008,0.0,123.9524249,12.74424802,262.9798738,-13.17118882,-184.1244188,-202.3809391
2070,0.0,4.372528989,44.28373095,13.7479136,-14.80333094,-39.91257742,-7.688265183,0.0,218.6264495,12.89724943,125.0244059,-13.21492784,-185.2757011,-158.0574759
2071,0.0,2.277152651,39.33981395,12.58800913,-13.33053387,-35.96444896,-4.909992901,0.0,113.8576326,10.94613328,257.2237678,-13.09917714,-183.7694124,-185.158944
2072,0.0,4.409626172,35.49222067,12.54663898,-13.42257711,-36.19900151,-2.826907202,0.0,220.4813086,11.53647025,117.9377621,-13.34610515,-187.1623845,-149.4470512
2073,0.0,2.279002248,33.55706665,10.67954076,-12.17307084,-32.84836427,-1.49417455,0.0,113.9501124,9.915519872,257.2873207,-13.23032585,-185.6468066,-182.2758205
2074,0.0,2.298223624,30.27521636,5.066401305,-8.980301886,-24.29089672,-4.368642689,0.0,114.9111812,10.79420367,252.0542179,-12.61690146,-177.463346,-187.6793553
2075,0.0,2.302590246,21.87885129,6.81628149,-8.182796951,-22.14238326,-0.672542822,0.0,115.1295123,11.35114128,251.4427005,-12.50375224,-175.9406905,-189.4789113
2076,0.2517961138,2.348561356,19.6952004,5.152351725,-7.5799718,-20.54944843,0.6815106381,0.2517961138,117.4280678,11.73975862,244.7788365,-12.39360176,-174.7163146,-187.0885427
2077,0.2517961138,4.399244713,16.63954177,4.301266001,-7.076723678,-19.19253732,0.6774123924,0.2517961138,219.9622357,11.91615904,93.80208143,-12.35139083,-174.1884534,-139.392428
2078,2.137001421,8.494411528,14.06354485,-4.14970057,-4.442238644,-11.93278687,-4.170231714,2.137001421,424.7205764,9.827427315,-243.9848215,-11.861184,-165.6804954,-15.15850425
2079,2.137001421,9.402176926,4.104137065,0.4172551325,-4.393419794,-11.79744155,0.1302907956,2.137001421,470.1088463,3.985987276,-354.3310414,-12.02063297,-167.8478614,57.96770077
2080,3.539368103,4.926735493,523.4457066,-137.1284063,-17.83744333,-47.94913268,-328.9968279,3.539368103,246.3367746,-0.7685693407,-79.57917853,-11.5564436,-161.5383704,3.566419091
2081,3.539368103,6.128225627,1086.675962,-181.4164564,-39.06316873,-105.7809622,-770.0829682,3.539368103,306.4112814,-4.010790598,-139.8924881,-11.61939522,-163.6164295,9.188453974
2082,5.71380884,8.488046485,1222.543207,-138.8697713,-53.23093197,-145.3153939,-899.3289647,5.71380884,424.4023243,-7.050581402,-322.7653548,-11.36463963,-161.3268173,72.39126001
2083,5.71380884,2.395787332,1031.664945,-46.11101168,-58.62592034,-160.370773,-774.6668364,5.71380884,119.7893666,-16.26737388,102.7550823,-11.31839984,-160.9992766,-39.67320749
2084,10.57863235,4.132747012,515.3115915,60.12640955,-48.47113042,-132.4788397,-409.1994103,10.57863235,206.6373506,0.6724171554,-40.21578286,-10.73649694,-152.5911394,-14.34498088
2085,10.57863235,2.237630964,269.2872721,60.16750079,-41.43153283,-113.1684406,-187.6710628,10.57863235,111.8815482,0.262642226,88.5158353,-10.69666482,-151.9308829,-48.61111039
2086,15.64033874,2.178535522,194.3669542,36.23807986,-34.59167748,-96.27184132,-117.5603895,15.64033874,108.9267761,0.9293807226,69.99451586,-10.16516728,-147.1111291,-38.21471503
2087,15.64033874,4.846734234,131.3924099,28.99560155,-31.1991921,-86.92680666,-62.74908563,15.64033874,242.3367117,1.41104969,-127.3406206,-10.22247056,-148.1049554,26.27994641
2088,15.1131907,2.032849612,97.24526417,22.00586507,-27.06450589,-78.87134713,-30.46131654,15.1131907,101.6424806,0.1318407445,50.00474119,-9.899968429,-150.0224692,-6.969815555
2089,15.1131907,2.001212781,73.66564271,18.36036993,-24.91634261,-72.61063032,-11.61344319,15.1131907,100.0606391,0.4585850058,62.57684299,-9.871808849,-149.5946266,-18.74282235
2090,16.73257702,1.949933801,58.71376634,10.55254804,-21.08169449,-73.66337082,6.796240094,16.73257702,97.49669006,0.9034387127,77.76276185,-9.336815607,-169.6477869,-13.91086515
2091,16.73257702,1.952344233,41.82816771,10.74047728,-19.82505864,-69.29145487,17.86294726,16.73257702,97.61721167,1.463465796,73.66302498,-9.303667245,-169.0918642,-11.08074807
2092,14.46056715,1.978207619,34.35517739,11.58181032,-19.50998684,-56.85218578,13.98641014,14.46056715,98.91038094,1.913732837,57.370198,-9.477850656,-143.616188,-19.5608403
2093,14.46056715,1.972065308,31.78921016,9.424242293,-18.40735049,-53.63821096,14.39947653,14.46056715,98.60326541,2.116836597,61.0594068,-9.450373923,-143.1974679,-23.59223413
2094,15.01125102,2.023282452,27.85628853,9.204842518,-16.81038391,-63.28096482,25.99568422,15.01125102,101.1641226,2.320338426,93.45320553,-9.308319981,-182.2091188,-20.43147874
2095,15.01125102,5.049696974,25.6118501,5.42085765,-16.17614357,-60.90741047,25.9898983,15.01125102,252.4848487,2.842303669,-126.1946629,-9.365107579,-183.3628105,48.58417759
2096,8.182109335,7.464497102,19.98839469,26.8032828,-16.68015948,-86.08063579,40.32251134,8.182109335,373.2248551,0.9726787948,-198.7082567,-10.15452629,-272.5011124,98.98425218
2097,8.182109335,3.765061307,43.35719083,4.265283299,-16.18112133,-56.62201757,13.23349413,8.182109335,188.2530653,-4.066017267,-32.28558543,-10.16905481,-185.0378857,35.12336853
2098,4.764201996,13.20875538,27.05168395,17.03872499,-14.70759051,-61.04444509,13.68866928,4.764201996,660.437769,-1.627193506,-630.9757927,-10.55299391,-227.7632503,205.7172595
2099,4.764201996,4.178194349,34.86108435,9.737391846,-13.56831566,-39.53762445,-0.4349324264,4.764201996,208.9097174,-31.80117995,-69.61963314,-10.58432275,-160.3803109,58.71152735
2100,3.04541681,2.518432934,29.75425582,14.10101804,-12.43849655,-36.24536276,-0.7352642909,3.04541681,125.9216467,-3.50882951,76.89889898,-10.64971825,-161.3711976,-30.33621713
2101,3.04541681,2.557501661,32.59981232,9.954352458,-11.27383732,-32.85079784,-4.032448086,3.04541681,127.8750831,0.464674298,112.1913049,-10.59923216,-160.602354,-72.37489296
2102,2.775466346,2.800917791,28.90768892,9.953857045,-10.10923604,-32.53193804,-1.796756017,2.775466346,140.0458895,1.370438043,132.3689549,-10.53966613,-176.3688149,-89.65226773
2103,2.775466346,2.831864205,27.05387557,7.987232876,-9.174729795,-29.53453906,-1.939170148,2.775466346,141.5932103,2.456281674,136.7725255,-10.47811849,-175.3975665,-97.72179885
2104,1.881679689,2.990281177,23.74275535,6.971483011,-9.399066283,-27.38697376,1.19984082,1.881679689,149.5140589,3.451551549,120.1580107,-10.62404739,-160.9728659,-103.4083875
2105,1.881679689,3.068755873,20.84589524,5.690277671,-8.733303796,-25.44661249,2.693307818,1.881679689,153.4377936,4.065390752,115.4594666,-10.57209063,-160.1827073,-104.0895327
2106,0.4317697795,3.280473916,17.85586635,12.65153067,-8.813074707,-28.3797859,2.973219893,0.4317697795,164.0236958,4.489674522,130.5805735,-10.81332937,-181.0691398,-107.6432444
2107,0.4317697795,3.448604331,24.3808365,7.585851358,-7.925530098,-25.53208759,-2.389444283,0.4317697795,172.4302165,5.006330514,118.3215936,-10.76008465,-180.2507323,-105.1790936
2108,0.0,3.519000407,21.89752962,6.72420807,-6.618797754,-19.28477001,-6.237170335,0.0,175.9500204,5.246404286,93.33980513,-10.61808174,-160.8735927,-103.0445553
2109,0.0,3.680877515,19.59809929,6.285265477,-5.883421693,-17.14181301,-6.539007578,0.0,184.0438758,5.110154524,79.91520286,-10.5821199,-160.3255718,-98.16154149
2110,0.0,3.127492531,17.87846436,5.575435269,-5.231095767,-14.94649953,-6.403796864,0.0,156.3746266,4.840251532,113.731051,-10.53094093,-156.4650497,-107.9499385
2111,0.0,3.092483607,16.15191045,4.880647258,-4.660060037,-13.3148523,-6.15012898,0.0,154.6241803,5.062409152,118.5403085,-10.47759779,-155.6717859,-112.0775143
2112,0.0,2.442261978,14.44160252,1.982001468,-2.868165866,-8.193958863,-7.803741239,0.0,122.1130989,5.291629281,157.6053869,-10.10667536,-150.1416471,-124.7617926
2113,0.0,2.334100857,10.37987501,3.010240414,-2.515967737,-7.187730743,-6.020517796,0.0,116.7050429,5.969189934,168.0230265,-10.031065,-149.0174476,-131.6487467
2114,0.0,2.027442145,9.219957505,3.375714204,-2.641009175,-7.545219914,-4.436884765,0.0,101.3721072,6.622063333,193.117971,-10.04416191,-149.2172531,-141.8507265
2115,0.0,2.546460634,8.927334025,2.399887777,-2.360222305,-6.742962835,-4.770497297,0.0,127.3230317,7.452786248,157.2090854,-9.973417825,-148.1648593,-133.8466263
2116,0.0,2.492904395,7.761033114,0.629127827,-1.246614349,-3.561117713,-6.075333273,0.0,124.6452197,7.580085011,150.7235461,-9.705592229,-144.1715582,-129.0717003
2117,0.0,2.483070707,5.353545074,1.388367803,-1.084175317,-3.097068835,-5.043739432,0.0,124.1535353,7.584524366,147.1379773,-9.639380139,-143.1870672,-126.0495897
2118,0.0,4.405859314,4.659754013,-0.16020592,-0.5829194092,-1.665078912,-6.657409085,0.0,220.2929657,7.538812952,3.514525147,-9.537798603,-141.6699681,-80.13853714
2119,0.0,2.277102999,2.853359037,1.187431437,-0.443989931,-1.268234335,-4.605669207,0.0,113.85515,5.600950742,138.6336564,-9.475413458,-140.7433547,-107.8709889
2120,0.0,2.28818093,2.900946986,0.624785448,-0.3708900336,-1.011034255,-4.431989075,0.0,114.4090465,5.957020917,139.3383835,-9.412711185,-133.4254831,-116.8662566
2121,0.0,2.311814908,2.452087352,0.7204003006,-0.2866031984,-0.7811979995,-4.416501363,0.0,115.5907454,6.233655874,140.4788742,-9.349495692,-132.5170072,-120.4367725
2122,0.0,17.8882346,2.241163949,-2.88422011,-0.6240569513,-1.782544262,-14.83857723,0.0,894.41173,6.455145193,-968.5893551,-9.785360902,-145.3437258,222.8515665
2123,0.0,4.482079857,-1.311201916,2.717385593,-0.306122837,-0.8744436719,-4.707697025,0.0,224.1039928,-24.36569772,-100.7730613,-9.830708779,-146.0240146,56.88948959
2124,0.3359726965,2.400633968,1.80464386,-1.849007949,1.037543233,2.963302089,-6.693087897,0.3359726965,120.0316984,-5.078962289,68.97418914,-9.499670394,-141.0852479,-33.67797963
2125,0.3359726965,4.519187972,0.05474823398,-1.259202307,0.890216563,2.542528759,-7.083451917,0.3359726965,225.9593986,0.4044497211,-46.79817716,-9.520729574,-141.3981662,-28.98274811
2126,2.317388601,4.629045341,-2.844270247,-6.264398534,2.757281934,7.660606084,-8.255653179,2.317388601,231.4522671,0.05315021938,-77.15278348,-9.055448326,-130.8263594,-16.78821474
2127,2.317388601,6.938163765,-15.78628431,-2.265853501,2.492177075,6.924381573,-0.6199732061,2.317388601,346.9081883,-3.228429224,-242.6648581,-9.164647512,-132.4101278,38.24248585
2128,3.965710107,9.21609494,580.3871599,-140.5580366,-12.39311321,-35.97123126,-404.6465838,3.965710107,460.804747,-12.23030885,-424.4432448,-9.055646973,-136.6777163,117.6364599
2129,3.965710107,4.656048184,1144.42777,-209.9355227,-36.95556937,-107.2771758,-798.8812603,3.965710107,232.8024092,-21.39193954,-117.0482799,-9.108318699,-137.4893301,48.26974884
2130,4.387509587,4.48296001,1282.566885,-142.174479,-53.58998341,-156.170335,-939.502557,4.387509587,224.1480005,-5.899233305,-100.8099512,-9.153683177,-138.7120339,26.03939146
2131,4.387509587,2.438813094,815.5545746,17.90052087,-51.49562247,-150.0463889,-638.7394068,4.387509587,121.9406547,-5.080821539,57.6889149,-9.127723165,-138.2996367,-31.50889782
2132,4.110665917,3.227063522,499.6028407,43.54341342,-42.2410431,-122.5403813,-385.7025591,4.110665917,161.3531761,0.3219270122,-1.652846803,-8.328466946,-125.6356825,-30.16877277
2133,4.110665917,2.312199062,237.3406781,65.49187906,-34.57849325,-100.3246984,-174.3522306,4.110665917,115.6099531,0.2657246104,65.7395387,-8.298884154,-125.2059141,-52.22108404
2134,16.25248812,2.252392598,191.6874857,36.62323392,-31.33357488,-125.5485879,-89.93343756,16.25248812,112.6196299,0.7343555733,73.12074097,-8.46597982,-176.3934515,-17.8677833
2135,16.25248812,2.2033693,131.0087654,27.81390005,-28.07934858,-112.5942101,-36.60496419,16.25248812,110.168465,1.262973822,57.60885579,-8.440055835,-175.9858272,-0.8668997374
2136,22.45313966,2.49946879,95.3889959,-18.66920916,-16.22364605,-58.63232599,-26.81642314,22.45313966,124.9734395,1.580007199,-105.0360166,-5.787322042,-108.760114,70.57686628
2137,22.45313966,4.667368643,20.08937296,8.141294019,-15.27111465,-59.12205812,19.04199749,22.45313966,233.3684321,0.3736868372,-284.7608036,-5.915464404,-119.0888209,153.5698302
2138,27.30843726,2.548936,20.28671091,-7.193700653,-13.51277763,-83.12017984,53.68257395,27.30843726,127.4468,-11.45817253,-124.6490712,-5.471556486,-175.0153235,161.8388864
2139,27.30843726,2.784130309,4.067331715,-3.867120529,-13.96523073,-85.89376253,69.56621451,27.30843726,139.2065154,-6.282313188,-154.7686125,-5.541202362,-177.2233192,177.3004945
2140,18.49325352,4.802693376,-0.34526958,7.272877159,-14.6743041,-62.14107172,46.59182135,18.49325352,240.1346688,-7.800338071,-303.9520443,-5.977980782,-131.6373353,190.7397761
2141,18.49325352,2.653610045,5.881834508,4.908274632,-14.10003597,-59.71036844,41.87343171,18.49325352,132.6805022,-15.31918303,-139.055853,-6.040555915,-133.0178068,142.2596429
2142,14.6894806,2.588596953,8.445855505,14.8176976,-16.52636535,-52.09315642,28.07789112,14.6894806,129.4298476,-7.008414989,-116.5378848,-6.892997964,-112.9834462,99.30341569
2143,14.6894806,2.592534767,21.13499374,8.128704446,-15.57530693,-49.11131621,18.14090958,14.6894806,129.6267384,-5.873509395,-94.72018271,-6.935622046,-113.7191807,76.93227585
2144,6.681507872,2.487895806,20.8323718,35.55294344,-18.69561255,-70.22479794,23.36569157,6.681507872,124.3947903,-4.773897209,26.75505192,-8.323582273,-162.5789893,17.84511872
2145,6.681507872,3.442138272,55.43775582,13.58543933,-17.10611615,-64.30199881,2.261273664,6.681507872,172.1069136,0.1203945804,-19.10022028,-8.332177372,-162.8676787,11.39126034
2146,3.772122676,4.156045305,44.29928492,23.97732661,-17.42076893,-50.56065146,-8.223359121,3.772122676,207.8022652,0.01489093176,-70.01145428,-8.963682526,-135.2804847,2.6663427
2147,3.772122676,7.486907657,52.73914077,15.27485145,-15.63361131,-45.37461383,-18.2647974,3.772122676,374.3453829,-3.278059293,-297.2642765,-9.09745145,-137.3019553,68.82423698
2148,5.118622977,2.602051497,45.2713056,6.050909005,-9.20565496,-33.30752491,-16.52970921,5.118622977,130.1025748,-14.98211954,38.47818521,-7.980136267,-150.1416967,-0.5954305005
2149,5.118622977,7.172053043,30.108817,8.378438043,-8.225377709,-29.76385925,-12.78869411,5.118622977,358.6026521,0.1917781819,-284.1564704,-8.108006679,-152.5635668,80.91499061
2150,7.109715993,2.808296526,25.74985301,1.520418641,-8.047488728,-36.98708046,7.846285012,7.109715993,140.4148263,-12.57396375,47.79396549,-8.086499394,-193.2651628,18.60711817
2151,7.109715993,4.256393232,15.5961306,1.373503395,-7.88678883,-36.24983561,15.80088122,7.109715993,212.8196616,0.2530968325,-51.72095052,-8.109773822,-193.8286248,33.47687472
2152,-0.8528958248,2.997517135,10.34626929,9.473892608,-9.378343395,-33.93971324,21.35327343,-0.8528958248,149.8758568,-0.451016878,48.28292367,-8.588046506,-161.6142939,-26.65252733
2153,-0.8528958248,3.075921481,16.21819041,3.146868398,-9.010159793,-32.61257395,20.03464927,-0.8528958248,153.796074,0.2564131657,68.9903346,-8.557000856,-161.0562203,-52.57670483
2154,0.7435325925,3.32544029,12.57341165,20.98388387,-10.71504538,-36.02734568,9.116122657,0.7435325925,166.2720145,0.7519764579,68.37491223,-9.326232145,-163.0601424,-63.75606129
2155,0.7435325925,3.952690109,31.3357419,10.79075088,-9.452527527,-31.7943454,-5.575842562,0.7435325925,197.6345054,1.234270264,28.271088,-9.313510156,-162.8990956,-55.6707905
2156,0.0,4.023017867,29.30416795,17.06141785,-10.57634164,-28.55570099,-11.25656104,0.0,201.1508934,1.270167124,7.61425091,-9.910083743,-139.1355224,-60.9897053
2157,0.0,4.184827322,36.08760305,10.46576679,-9.351846924,-25.24040852,-16.14594171,0.0,209.2413661,1.105075494,-1.31373724,-9.910674925,-139.0930932,-60.02893625
2158,0.0,3.631375342,31.25381883,19.31040759,-12.29252924,-33.22961344,-8.673459082,0.0,181.5687671,0.8946568106,64.36603006,-10.88171021,-152.9623471,-82.98539666
2159,0.0,3.539586824,39.98274693,11.70329022,-10.92324428,-29.51654133,-14.78583836,0.0,176.9793412,1.325514323,79.89088169,-10.84575931,-152.3972487,-94.95272916
2160,0.0,2.448953922,34.68636677,14.36553559,-10.80247662,-29.375696,-11.32268366,0.0,122.4476961,1.8595134,171.328107,-11.06866167,-156.5176384,-128.0490164
2161,0.0,2.340727741,35.44456859,10.61478809,-9.56054641,-25.98885033,-12.85068768,0.0,117.036387,3.336874524,189.9849271,-10.98316845,-155.2513346,-144.1236856
2162,0.0,2.034047634,31.12454636,10.67988084,-8.831000351,-23.85831476,-11.14915972,0.0,101.7023817,4.830215002,217.7265483,-10.9851915,-154.3266176,-158.947336
2163,0.0,2.524968063,29.06173375,8.622467706,-7.82217163,-21.12641717,-11.26058072,0.0,126.2484032,6.398008256,185.0261938,-10.90192972,-153.1105907,-153.6600848
2164,0.0,2.488958547,25.51970638,8.081478436,-6.876638653,-20.03668118,-9.176823535,0.0,124.4479273,7.174096855,194.4565375,-10.81442427,-163.8537296,-151.4104078
2165,0.0,2.479557253,23.071136,6.788606177,-6.08237173,-17.72195138,-8.534976321,0.0,123.9778626,7.884829012,190.578675,-10.72866387,-162.550221,-149.1624818
