Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0361085583,0.0,5.692757498,0.0,11.14892852,11.18538268,0.0,0.0,284.6378749,0.0,19.71244555,20.57541346,0.0,0.0,0.003566698796,0.007001188428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08951196436,0.00404984985,0.004494138664,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005018391845,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08951196436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575750287,0.0,5.720452325,0.0,11.13450834,11.17132501,0.0,0.0,286.0226162,0.0,19.57778113,20.51271119,0.0,0.0,0.003626183732,0.007446276146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0880759298,0.00404984985,0.003971537401,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004434827761,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0880759298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540986048,0.0,5.779537271,0.0,11.11925927,11.155116,0.0,0.0,288.9768635,0.0,19.48600151,20.44949569,0.0,0.0,0.00306510919,0.007792069842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08813401793,0.00404984985,0.003998980793,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004465472497,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08813401793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2122,52.61171393,0.0,2.887289161,1.849246488,0.0,7.851615422,0.0,4,0,1.092022368,0.0,0.4617682166,0.03645934156,0.0,44.7205865,0.0,11.17225723,11.22001095,0.0,0.0,2236.029325,0.0,22.66817343,20.8853609,0.0,0.0,0.002801454937,0.008068931491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05564396436,0.00404984985,0.003887920825,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.00434145709,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05564396436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,11.20519964,0.0,11.12274151,11.15886978,0.0,0.0,560.2599821,0.0,21.3858247,20.93070878,0.0,0.0,-0.001639002395,-0.03045712215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.892838606,0.00404984985,0.003652149113,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004078181982,1.867693688,0.0,0.0,0.0,0.0,0.0,0.0,1.892838606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.00158492,3.359726965,11.16519646,11.20047246,0.0,0.0,300.079246,3.359726965,20.63024656,20.89967039,0.0,0.0,0.002255804825,-0.006348702861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08894855418,0.00404984985,0.003621084858,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004043494,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0006122064468,0.08894855418,0.0,0.0,0.0006122064468,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2125,5.778635404,0.0,0.2936922528,0.02757941956,0.0,0.1159535896,0.0,1,0,0.2764197305,0.0,0.0,0.03292731493,0.0,11.29796993,3.359726965,11.19421413,11.22880451,0.0,0.0,564.8984965,3.359726965,20.68886759,20.92072957,0.0,0.0,6.843529247e-05,0.0005055621513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08934734528,0.00404984985,0.003809491349,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004253878607,0.0622,0.0,0.0,0.0,0.0,0.0,-0.0006122064468,0.08934734528,0.0,0.0,0.0006122064468,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2126,5.786861406,0.0,0.292970335,0.02788897584,0.0,0.1161202551,0.0,1,0,0.2722704247,0.0,0.0,0.02980290538,0.0,11.57261335,23.17388601,11.34105397,11.36975347,0.0,0.0,578.6306677,23.17388601,20.82114261,20.95544833,0.0,0.0,-0.003555337808,6.643777422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08016431705,0.00404984985,0.003529186262,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.00394087519,0.0622,0.0,0.0,0.0,0.0,0.0,-0.02115968485,0.08016431705,0.0,0.0,0.02115968485,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2127,11.58433101,0.0,0.5808846695,0.05577795167,0.0,0.2322405102,0.0,2,0,0.5389503463,0.0,0.4501317305,0.03645934156,0.0,17.34540941,23.17388601,11.40330964,11.42073518,0.0,0.0,867.2704706,23.17388601,21.3705874,21.06464751,0.0,0.0,-0.01973285538,-0.00403553653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04830968771,0.00404984985,0.003692354584,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004123077528,0.03,0.0,0.0,0.0,0.0,0.0,-0.02115968485,0.04830968771,0.0,0.0,0.02115968485,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2128,11.54110082,0.0,0.5991005204,0.05549847776,0.0,0.2325774965,0.0,2,0,0.5571611363,0.0,0.0,0.03067858584,0.0,23.04023735,39.65710107,14.09792061,14.583291,2.767164981,0.0,1152.011867,39.65710107,22.19673865,21.25564697,0.0,0.0,0.7254839498,-0.01528788606,0.0,0.0,2.041681031,2.041681031,0.0,0.0,2.041681031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03404113177,0.00404984985,0.004783782538,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.005341823444,0.03,0.0,0.0,0.0,0.0,0.0,-0.05736563232,0.03477207839,0.0,0.0,0.05371089922,0.9362905463,0.003654733097,-0.002923786478,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2129,5.775719725,0.0,0.2969470693,0.02774923888,0.0,0.1162887482,0.0,1,0,0.2708754616,0.0,0.0,0.02751724562,0.0,11.64012046,39.65710107,18.07932922,19.30684026,2.252201265,0.0,582.006023,39.65710107,21.69447669,21.3083187,0.0,0.0,1.430534712,-0.02673992442,0.0,0.0,0.8216665526,0.8216665526,0.0,0.0,0.8216665526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03574127486,0.00404984985,0.005587005061,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.006238744003,0.03,0.0,0.0,0.0,0.0,0.0,-0.05736563232,0.03633214563,0.0,0.0,0.05441127844,0.9484995848,0.002954353883,-0.002363483107,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2130,5.780262883,0.0,0.2932151383,0.02760942016,0.0,0.1164590992,0.0,1,0,0.261031298,0.0,0.0,0.02441253235,0.0,11.20740002,43.87509587,21.0,22.50576604,1.603208606,0.0,560.3700012,43.87509587,21.56199831,21.35368318,0.0,0.0,1.603208606,-0.007374041631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03711789401,0.00404984985,0.006011769434,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.006713058266,0.02968530056,0.0,0.0,0.0,0.0,0.0,-0.06438029687,0.03802806661,0.0,0.0,0.05982943386,0.9293127987,0.004550863004,-0.003640690404,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02417518829,0.0,6.097032736,43.87509587,21.0,22.10300432,1.019443218,0.0,304.8516368,43.87509587,21.07565198,21.32772316,0.0,0.0,1.019443218,-0.006351026923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02916857627,0.00404984985,0.00491534878,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005488737237,0.0240567245,0.0,0.0,0.0,0.0,0.0,-0.06438029687,0.0307455107,0.0,0.0,0.05649562474,0.8775297332,0.007884672131,-0.006307737705,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02394015173,0.0,8.067658805,41.10665917,20.38578928,21.12327752,0.7972932151,0.0,403.3829403,41.10665917,21.08711676,21.32846695,0.0,0.0,0.6245035509,0.0004024087653,0.0,0.0,0.1727896642,0.1727896642,0.0,0.0,0.1727896642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07691286458,0.00404984985,0.004507545768,0.00025,0.05540710783,0.004377853881,0.000375,0.04992020629,0.00025,0.005033362924,0.0122,0.0,0.0,0.0,0.0,0.0,-0.05945806197,0.07691286458,0.0,0.0,0.05945806197,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02370740026,0.0,5.780497656,41.10665917,19.23503086,19.64971024,0.0,0.0,289.0248828,41.10665917,20.88111548,21.29888415,0.0,0.0,0.2966758477,0.0003321557631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02160728896,0.00404984985,0.004437403041,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.004955037861,0.0122,0.0,0.0,0.0,0.0,0.0,-0.05945806197,0.0235205945,0.0,0.0,0.04989153422,0.8391046154,0.009566527747,-0.007653222198,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02347691164,0.0,5.630981496,162.5248812,18.68349352,18.82568748,0.0,0.0,281.5490748,162.5248812,21.12303755,21.26597982,0.0,0.0,0.2396093571,0.0009179444666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2035981599,0.00404984985,0.004281634595,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004781098614,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2838389993,0.0,0.0,0.0,0.07880023063,0.2776229863,0.2050387687,-0.001440608799,0.0,0.09089080017,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02324866389,0.0,5.50842325,162.5248812,18.1714044,18.19987473,0.0,0.0,275.4211625,162.5248812,21.23312064,21.24005583,0.0,0.0,0.1637609568,0.001578717278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2042232586,0.00404984985,0.003986310408,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004451324078,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2838389993,0.0,0.0,0.0,0.07836817488,0.2761008003,0.2054708244,-0.001247565823,0.0,0.1820827358,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02302263522,0.0,6.248671975,224.5313966,18.55457796,18.61993193,0.0,0.0,312.4335987,224.5313966,21.85193697,21.28732204,0.0,0.0,0.1192362449,0.001975008999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4583469137,0.00404984985,0.004612034476,0.00025,0.00025,0.004377853881,0.07743901411,0.04664900335,0.00025,0.005150040516,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6135747099,0.0,0.0,0.0,0.1552277962,0.2529892345,0.4583469137,0.0,0.0,0.3870617071,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02279880404,0.0,11.66842161,224.5313966,18.45280516,18.43675282,0.0,0.0,583.4210804,224.5313966,22.64402305,21.4154644,0.0,0.0,0.02511171621,0.0004671085465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2987396772,0.00404984985,0.004295329798,0.00025,0.1319666044,0.004377853881,0.106,0.04664900335,0.00025,0.004796391399,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6135747099,0.0,0.0,0.0,0.2590145089,0.4221401318,0.3545602009,-0.05582052379,0.0,0.514421228,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.022577149,0.0,6.372340001,273.0843726,18.65868181,18.59861108,0.0,0.0,318.617,273.0843726,22.76626758,21.47155649,0.0,0.0,0.02535838864,-0.01432271567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5591718423,0.00404984985,0.003770653657,0.00025,0.00025,0.004377853881,0.106,0.04576935214,0.00025,0.004210510395,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7403000622,0.0,0.0,0.0,0.1811282199,0.2446686542,0.5591718423,0.0,0.0,0.764490478,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02235764894,0.0,6.960325772,273.0843726,18.76753109,18.68562129,0.0,0.0,348.0162886,273.0843726,22.95960632,21.54120236,0.0,0.0,0.005084164643,-0.007852891485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5095386657,0.00404984985,0.003749857523,0.00025,0.00025,0.004377853881,0.1556771948,0.04576935214,0.00025,0.004187288337,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7403000622,0.0,0.0,0.0,0.2201369205,0.2973617479,0.5201631417,-0.01062447604,0.0,0.9911752442,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2140,5.832762806,0.0,0.2630038147,0.02690905148,0.0,0.1173398272,0.0,1,0,0.226532869,0.0,0.0,0.01955826425,0.0,12.00673344,184.9325352,18.57207454,18.52198156,0.0,0.0,600.336672,184.9325352,23.20389899,21.67798078,0.0,0.0,-0.000431586975,-0.009750422588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1266243822,0.00404984985,0.003658309097,0.00025,0.00025,0.004377853881,0.211625,0.04739120906,0.00025,0.004085060545,0.0122,0.0,0.0,0.0,0.0,0.0,-0.4147616646,0.0,-0.1783784195,-0.1783784195,0.2166504913,0.5223493629,0.01973275381,-0.07148679117,0.0,0.9600376689,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01936811446,0.0,6.634025112,184.9325352,18.45563354,18.41154538,0.0,0.0,331.7012556,184.9325352,22.87863306,21.74055592,0.0,0.0,0.007352293135,-0.01914897879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2080662062,0.00404984985,0.003481751479,0.00025,0.00025,0.004377853881,0.1305568871,0.04739120906,0.00025,0.003887907014,0.0122,0.0,0.0,0.0,0.0,0.0,-0.4147616646,0.0,-0.1538736418,-0.1538736418,0.1715295339,0.4135616874,0.08935848896,-0.03516592449,0.0,0.9803416506,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01917981334,0.0,6.471492382,146.894806,18.11368249,18.07814718,0.0,0.0,323.5746191,146.894806,22.58742529,21.79299796,0.0,0.0,0.01055731938,-0.008760518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08783241465,0.00404984985,0.003366168847,0.00025,0.00025,0.004377853881,0.106,0.05093730301,0.00025,0.00375884136,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2732724316,0.0,-0.08890728114,-0.08890728114,0.1404077448,0.5138013521,0.04395740561,-0.0450322721,0.0,0.9748261946,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01899334294,0.0,6.481336918,146.894806,17.9151919,17.89525133,0.0,0.0,324.0668459,146.894806,22.45108025,21.83562205,0.0,0.0,0.02641874218,-0.007341886744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08788431393,0.00404984985,0.003341649342,0.00025,0.00025,0.004377853881,0.106,0.05093730301,0.00025,0.003731461591,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2732724316,0.0,-0.0766019729,-0.0766019729,0.1403801186,0.5137002579,0.05629034012,-0.0450079991,0.0,0.9748397636,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01880868544,0.0,6.219739515,66.81507872,17.16613811,17.09531011,0.0,0.0,310.9869757,66.81507872,21.96634322,21.82358227,0.0,0.0,0.02604046475,-0.005967371511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02978620165,0.00404984985,0.003515699595,0.00025,0.00025,0.004377853881,0.0523187064,0.05976130423,0.00025,0.003925815267,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1111130276,0.0,0.0,0.0,0.08860332734,0.7974161921,0.02250970024,-0.05229590188,0.0,0.9556721097,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01862582322,0.0,8.60534568,66.81507872,16.82328107,16.78963772,0.0,0.0,430.267284,66.81507872,21.92330745,21.83217737,0.0,0.0,0.06929719477,0.0001504932255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05321198468,0.00404984985,0.00368254938,0.07526632639,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.004112128522,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1111130276,0.0,0.0,0.0,0.09872041121,0.8884683765,0.01239261636,-0.06560460104,0.0,0.9245401693,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2146,5.867288601,0.0,0.2470949287,0.02658659697,0.0,0.1175219987,0.0,1,0,0.2239362041,0.0,0.0,0.01598741502,0.0,10.39011326,37.72122676,16.2799314,16.25014787,0.0,0.0,519.5056631,37.72122676,21.88501327,21.86368253,0.0,0.0,0.05537410615,1.86136647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04873232154,0.00404984985,0.004013368787,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004481538888,0.0122,0.0,0.0,0.0,0.0,0.0,-0.05381162387,0.0,0.0,0.0,0.05381162387,1.0,0.0,-0.04873232154,0.0,0.8972979734,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
