timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1941,0.0,22.39800909,0.0,0.0,22.39800902,55.0,-0.06442283839,55.0,55.0,False,0.0,0.0
1942,0.0,22.89983152,0.0,0.0,22.89983144,55.0,-0.0702551392,55.0,55.0,False,0.0,0.0
1943,0.0,23.08018641,0.0,0.0,23.08018634,55.0,-0.02524968542,55.0,55.0,False,0.0,0.0
1944,0.0,23.21443644,0.0,0.0,23.21443636,55.0,-0.01879500333,55.0,55.0,False,0.0,0.0
1945,0.0,23.25949831,0.0,0.0,23.25949823,55.0,-0.006308661904,55.0,55.0,False,0.0,0.0
1946,0.0,23.32499312,0.0,0.0,23.32499305,55.0,-0.009169273995,55.0,55.0,False,0.0,0.0
1947,0.0,23.2781756,0.0,0.0,23.31889361,55.0,0.0008539216562,55.0,55.0,False,0.0,0.0
1948,0.0,23.29369657,0.0,0.0,23.31612676,55.0,0.0003873585518,55.0,55.0,False,0.0,0.0
1949,0.0,23.26517944,0.0,0.0,23.30933405,55.0,0.0009509796715,55.0,55.0,False,0.0,0.0
1950,0.0,23.2312172,0.0,0.0,23.29763756,55.0,0.00163750848,55.0,55.0,False,0.0,0.0
1951,0.0,23.20761373,0.0,0.0,23.28363368,55.0,0.001960543104,55.0,55.0,False,0.0,0.0
1952,0.0,23.21484815,0.0,0.0,23.27368243,55.0,0.001393174751,55.0,55.0,False,0.0,0.0
1953,0.0,23.12655429,0.0,0.0,23.24759787,55.0,0.003651838663,55.0,55.0,False,0.0,0.0
1954,0.0,23.03093618,0.0,0.0,23.20508808,55.0,0.005951370909,55.0,55.0,False,0.0,0.0
1955,0.0,22.9552421,0.0,0.0,23.15422405,55.0,0.007120964555,55.0,55.0,False,0.0,0.0
1956,0.0,22.95190108,0.0,0.0,23.11522854,55.0,0.005459370634,55.0,55.0,False,0.0,0.0
1957,0.0,22.84347437,0.0,0.0,23.05869275,55.0,0.007915011553,55.0,55.0,False,0.0,0.0
1958,0.0,22.74704677,0.0,0.0,22.99153988,55.0,0.009401400608,55.0,55.0,False,0.0,0.0
1959,0.0,22.71186654,0.0,0.0,22.93292531,55.0,0.008206040961,55.0,55.0,False,0.0,0.0
1960,0.0,22.67937459,0.0,0.0,22.88111055,55.0,0.00725406604,55.0,55.0,False,0.0,0.0
1961,0.0,22.56426113,0.0,0.0,22.81254694,55.0,0.009598905221,55.0,55.0,False,0.0,0.0
1962,0.0,22.42303762,0.0,0.0,22.72371889,55.0,0.01243592676,55.0,55.0,False,0.0,0.0
1963,0.0,22.3043517,0.0,0.0,22.62628191,55.0,0.01364117725,55.0,55.0,False,0.0,0.0
1964,0.0,22.20294479,0.0,0.0,22.52768883,55.0,0.01380303186,55.0,55.0,False,0.0,0.0
1965,0.0,22.09633008,0.0,0.0,22.42675174,55.0,0.01413119187,55.0,55.0,False,0.0,0.0
1966,0.0,21.99798372,0.0,0.0,22.32657285,55.0,0.01402504411,55.0,55.0,False,0.0,0.0
1967,0.0,21.87238786,0.0,0.0,22.21890858,55.0,0.01507299907,55.0,55.0,False,0.0,0.0
1968,0.0,21.74257866,0.0,0.0,22.10463968,55.0,0.01599764561,55.0,55.0,False,0.0,0.0
1969,0.0,21.5910752,0.0,0.0,21.97910026,55.0,0.01757551793,55.0,55.0,False,0.0,0.0
1970,0.0,21.43539219,0.0,0.0,21.84429206,55.0,0.01887314884,55.0,55.0,False,0.0,0.0
1971,0.0,21.26521026,0.0,0.0,21.69845048,55.0,0.02041782151,55.0,55.0,False,0.0,0.0
1972,0.0,21.11304254,0.0,0.0,21.55061855,55.0,0.02069647022,55.0,55.0,False,0.0,0.0
1973,0.0,20.95630338,0.0,0.0,21.39997558,55.0,0.02109001555,55.0,55.0,False,0.0,0.0
1974,0.0,20.80108668,0.0,0.0,21.2478853,55.0,0.02129263826,55.0,55.0,False,0.0,0.0
1975,0.0,20.70825571,0.0,0.0,21.1143385,55.0,0.01869655244,55.0,55.0,False,0.0,0.0
1976,0.0,20.55344934,0.0,0.0,20.97419195,55.0,0.0196205168,55.0,55.0,False,0.0,0.0
1977,0.0,20.39303792,0.0,0.0,20.82769896,55.0,0.02050901845,55.0,55.0,False,0.0,0.0
1978,0.0,20.23305746,0.0,0.0,20.67695282,55.0,0.0211044607,55.0,55.0,False,0.0,0.0
1979,0.0,20.07527402,0.0,0.0,20.52397843,55.0,0.0214164147,55.0,55.0,False,0.0,0.0
1980,0.0,19.91992732,0.0,0.0,20.37025149,55.0,0.02152177078,55.0,55.0,False,0.0,0.0
1981,0.0,19.80485402,0.0,0.0,20.22869768,55.0,0.01981753342,55.0,55.0,False,0.0,0.0
1982,0.0,19.70450187,0.0,0.0,20.09990366,55.0,0.01803116333,55.0,55.0,False,0.0,0.0
1983,0.0,20.10808597,0.0,0.0,20.10808589,55.0,-0.001145513069,55.0,55.0,False,0.0,0.0
1984,0.0,20.26064136,0.0,0.0,20.26064128,55.0,-0.02135775472,55.0,55.0,False,0.0,0.0
1985,0.0,20.49035081,0.0,0.0,20.49035073,55.0,-0.03215932302,55.0,55.0,False,0.0,0.0
1986,0.0,20.80651654,0.0,0.0,20.80651647,55.0,-0.04426320286,55.0,55.0,False,0.0,0.0
1987,0.0,21.17423235,0.0,0.0,21.17423228,55.0,-0.05148021316,55.0,55.0,False,0.0,0.0
1988,0.0,21.47350535,0.0,0.0,21.47350528,55.0,-0.04189822006,55.0,55.0,False,0.0,0.0
1989,0.0,21.62346985,0.0,0.0,21.62346978,55.0,-0.02099503038,55.0,55.0,False,0.0,0.0
1990,0.0,21.72106433,0.0,0.0,21.72106426,55.0,-0.01366322638,55.0,55.0,False,0.0,0.0
1991,0.0,21.81809927,0.0,0.0,21.8180992,55.0,-0.01358489171,55.0,55.0,False,0.0,0.0
1992,0.0,21.83430806,0.0,0.0,21.83430799,55.0,-0.002269231332,55.0,55.0,False,0.0,0.0
1993,0.0,21.8073556,0.0,0.0,21.8312925,55.0,0.000422168486,55.0,55.0,False,0.0,0.0
1994,0.0,21.82494189,0.0,0.0,21.83081961,55.0,6.620510339e-05,55.0,55.0,False,0.0,0.0
1995,0.0,21.80032826,0.0,0.0,21.8272895,55.0,0.000494215574,55.0,55.0,False,0.0,0.0
1996,0.0,21.84392904,0.0,0.0,21.84392897,55.0,-0.002329525833,55.0,55.0,False,0.0,0.0
1997,0.0,21.87330105,0.0,0.0,21.87330098,55.0,-0.004112081742,55.0,55.0,False,0.0,0.0
1998,0.0,21.90091996,0.0,0.0,21.90091989,55.0,-0.00386664675,55.0,55.0,False,0.0,0.0
1999,0.0,21.90611344,0.0,0.0,21.90611337,55.0,-0.0007270879312,55.0,55.0,False,0.0,0.0
2000,0.0,21.91357386,0.0,0.0,21.91357379,55.0,-0.001044459164,55.0,55.0,False,0.0,0.0
2001,0.0,21.90402872,0.0,0.0,21.91277573,55.0,0.0001117287623,55.0,55.0,False,0.0,0.0
2002,0.0,21.89055158,0.0,0.0,21.91041915,55.0,0.0003299205479,55.0,55.0,False,0.0,0.0
2003,0.0,21.90169076,0.0,0.0,21.90970765,55.0,9.961054239e-05,55.0,55.0,False,0.0,0.0
2004,0.0,21.98144568,0.0,0.0,21.98144561,55.0,-0.01004331383,55.0,55.0,False,0.0,0.0
2005,0.0,21.93301911,0.0,0.0,21.97507793,55.0,0.0008914751242,55.0,55.0,False,0.0,0.0
2006,0.0,21.87697354,0.0,0.0,21.95946128,55.0,0.002186331087,55.0,55.0,False,0.0,0.0
2007,0.0,21.8757997,0.0,0.0,21.94670099,55.0,0.001786440249,55.0,55.0,False,0.0,0.0
2008,0.0,21.87050845,0.0,0.0,21.93536915,55.0,0.001586457918,55.0,55.0,False,0.0,0.0
2009,0.0,21.83627903,0.0,0.0,21.91955332,55.0,0.002214216187,55.0,55.0,False,0.0,0.0
2010,0.0,21.79534082,0.0,0.0,21.89849669,55.0,0.002947927747,55.0,55.0,False,0.0,0.0
2011,0.0,21.7472015,0.0,0.0,21.87147504,55.0,0.003783031247,55.0,55.0,False,0.0,0.0
2012,0.0,21.7009634,0.0,0.0,21.84004842,55.0,0.004399726587,55.0,55.0,False,0.0,0.0
2013,0.0,21.65136734,0.0,0.0,21.80433868,55.0,0.0049993636,55.0,55.0,False,0.0,0.0
2014,0.0,21.60611925,0.0,0.0,21.76633761,55.0,0.005320149388,55.0,55.0,False,0.0,0.0
2015,0.0,21.53684887,0.0,0.0,21.720634,55.0,0.006398505827,55.0,55.0,False,0.0,0.0
2016,0.0,21.46407388,0.0,0.0,21.6680444,55.0,0.007362543462,55.0,55.0,False,0.0,0.0
2017,0.0,21.34512174,0.0,0.0,21.59782701,55.0,0.009830434525,55.0,55.0,False,0.0,0.0
2018,0.0,21.21659898,0.0,0.0,21.511359,55.0,0.01210552264,55.0,55.0,False,0.0,0.0
2019,0.0,21.0581977,0.0,0.0,21.40399819,55.0,0.01503051233,55.0,55.0,False,0.0,0.0
2020,0.0,20.91060378,0.0,0.0,21.28458924,55.0,0.01671725364,55.0,55.0,False,0.0,0.0
2021,0.0,20.76126563,0.0,0.0,21.15606282,55.0,0.01799369838,55.0,55.0,False,0.0,0.0
2022,0.0,20.61298513,0.0,0.0,21.02144973,55.0,0.01884583266,55.0,55.0,False,0.0,0.0
2023,0.0,20.52013944,0.0,0.0,20.89964184,55.0,0.01705310491,55.0,55.0,False,0.0,0.0
2024,0.0,20.36503243,0.0,0.0,20.76764458,55.0,0.01847961638,55.0,55.0,False,0.0,0.0
2025,0.0,20.20582536,0.0,0.0,20.62720793,55.0,0.01966113031,55.0,55.0,False,0.0,0.0
2026,0.0,20.04645165,0.0,0.0,20.48084002,55.0,0.02049150806,55.0,55.0,False,0.0,0.0
2027,0.0,19.87758397,0.0,0.0,20.32736537,55.0,0.02148645073,55.0,55.0,False,0.0,0.0
2028,0.0,19.70875306,0.0,0.0,20.16900415,55.0,0.02217057116,55.0,55.0,False,0.0,0.0
2029,0.0,19.63706901,0.0,0.0,20.03783093,55.0,0.01836425108,55.0,55.0,False,0.0,0.0
2030,0.0,19.58031371,0.0,0.0,19.92917768,55.0,0.01521145521,55.0,55.0,False,0.0,0.0
2031,0.0,19.57973852,0.0,0.0,19.85165149,55.0,0.01085366613,55.0,55.0,False,0.0,0.0
2032,0.0,19.61223155,0.0,0.0,19.80344407,55.0,0.00674903874,55.0,55.0,False,0.0,0.0
2033,0.0,19.82637674,0.0,0.0,19.82637667,55.0,-0.003210563661,55.0,55.0,False,0.0,0.0
2034,0.0,20.09093246,0.0,0.0,20.09093239,55.0,-0.03703780133,55.0,55.0,False,0.0,0.0
2035,0.0,20.46181748,0.0,0.0,20.46181741,55.0,-0.05192390305,55.0,55.0,False,0.0,0.0
2036,0.0,20.87893299,0.0,0.0,20.87893292,55.0,-0.05839617088,55.0,55.0,False,0.0,0.0
2037,0.0,21.22796033,0.0,0.0,21.22796026,55.0,-0.04886382809,55.0,55.0,False,0.0,0.0
2038,0.0,21.60235918,0.0,0.0,21.60235911,55.0,-0.05241583849,55.0,55.0,False,0.0,0.0
2039,0.0,21.85067739,0.0,0.0,21.85067732,55.0,-0.03476454966,55.0,55.0,False,0.0,0.0
2040,0.0,22.06680005,0.0,0.0,22.06679998,55.0,-0.03025717171,55.0,55.0,False,0.0,0.0
2041,0.0,22.22055128,0.0,0.0,22.22055121,55.0,-0.02152517257,55.0,55.0,False,0.0,0.0
2042,0.0,22.28061345,0.0,0.0,22.28061338,55.0,-0.008408703741,55.0,55.0,False,0.0,0.0
2043,0.0,22.35629667,0.0,0.0,22.3562966,55.0,-0.01059565086,55.0,55.0,False,0.0,0.0
2044,0.0,22.42176391,0.0,0.0,22.42176384,55.0,-0.00916541353,55.0,55.0,False,0.0,0.0
2045,0.0,22.66070816,0.0,0.0,22.66070809,55.0,-0.03345219575,55.0,55.0,False,0.0,0.0
2046,0.0,22.72029419,0.0,0.0,22.72029412,55.0,-0.008342043252,55.0,55.0,False,0.0,0.0
2047,0.0,22.75536657,0.0,0.0,22.7553665,55.0,-0.004910133895,55.0,55.0,False,0.0,0.0
2048,0.0,22.82361648,0.0,0.0,22.82361641,55.0,-0.009554987023,55.0,55.0,False,0.0,0.0
2049,0.0,22.80812832,0.0,0.0,22.82213195,55.0,0.0002078236704,55.0,55.0,False,0.0,0.0
2050,0.0,22.81325025,0.0,0.0,22.82140437,55.0,0.0001018621648,55.0,55.0,False,0.0,0.0
2051,0.0,22.82183641,0.0,0.0,22.82183634,55.0,-6.047610223e-05,55.0,55.0,False,0.0,0.0
2052,0.0,22.82820557,0.0,0.0,22.82820549,55.0,-0.000891681803,55.0,55.0,False,0.0,0.0
2053,0.0,22.85062464,0.0,0.0,22.85062456,55.0,-0.003138669756,55.0,55.0,False,0.0,0.0
2054,0.0,22.8779337,0.0,0.0,22.87793363,55.0,-0.003823269524,55.0,55.0,False,0.0,0.0
2055,0.0,22.88594275,0.0,0.0,22.88594267,55.0,-0.001121265784,55.0,55.0,False,0.0,0.0
2056,0.0,22.88946708,0.0,0.0,22.889467,55.0,-0.0004934062458,55.0,55.0,False,0.0,0.0
2057,0.0,22.85483312,0.0,0.0,22.88531362,55.0,0.0005814736524,55.0,55.0,False,0.0,0.0
2058,0.0,22.80850316,0.0,0.0,22.87386495,55.0,0.001602814243,55.0,55.0,False,0.0,0.0
2059,0.0,22.75592578,0.0,0.0,22.85414528,55.0,0.0027607539,55.0,55.0,False,0.0,0.0
2060,0.0,22.70785583,0.0,0.0,22.82824851,55.0,0.003625547547,55.0,55.0,False,0.0,0.0
2061,0.0,22.64824719,0.0,0.0,22.79459857,55.0,0.004710991453,55.0,55.0,False,0.0,0.0
2062,0.0,22.59189849,0.0,0.0,22.75551142,55.0,0.005472200733,55.0,55.0,False,0.0,0.0
2063,0.0,22.50669867,0.0,0.0,22.70491191,55.0,0.007083930929,55.0,55.0,False,0.0,0.0
2064,0.0,22.41726664,0.0,0.0,22.64418993,55.0,0.008501077674,55.0,55.0,False,0.0,0.0
2065,0.0,22.30024667,0.0,0.0,22.56819012,55.0,0.01063997304,55.0,55.0,False,0.0,0.0
2066,0.0,22.17723398,0.0,0.0,22.4789485,55.0,0.01249382804,55.0,55.0,False,0.0,0.0
2067,0.0,22.03744984,0.0,0.0,22.37503337,55.0,0.01454811811,55.0,55.0,False,0.0,0.0
2068,0.0,21.91037728,0.0,0.0,22.26425554,55.0,0.01550889508,55.0,55.0,False,0.0,0.0
2069,0.0,21.78952983,0.0,0.0,22.15046762,55.0,0.01593031002,55.0,55.0,False,0.0,0.0
2070,0.0,21.67118889,0.0,0.0,22.0353136,55.0,0.01612156179,55.0,55.0,False,0.0,0.0
2071,0.0,21.61492791,0.0,0.0,21.93758027,55.0,0.0136826666,55.0,55.0,False,0.0,0.0
2072,0.0,21.49917721,0.0,0.0,21.83457607,55.0,0.01442058781,55.0,55.0,False,0.0,0.0
2073,0.0,21.44610522,0.0,0.0,21.74604464,55.0,0.01239439984,55.0,55.0,False,0.0,0.0
2074,0.0,21.33032593,0.0,0.0,21.64966782,55.0,0.01349275459,55.0,55.0,False,0.0,0.0
2075,0.0,21.21690153,0.0,0.0,21.54831835,55.0,0.0141889266,55.0,55.0,False,0.0,0.0
2076,0.0,21.10375231,0.0,0.0,21.44349908,55.0,0.01467469827,55.0,55.0,False,0.0,0.0
2077,0.0,20.99360184,0.0,0.0,21.3371048,55.0,0.0148951988,55.0,55.0,False,0.0,0.0
2078,0.0,20.9513909,0.0,0.0,21.24935991,55.0,0.01228428414,55.0,55.0,False,0.0,0.0
2079,0.0,21.06118407,0.0,0.0,21.21377074,55.0,0.004982484095,55.0,55.0,False,0.0,0.0
2080,0.0,21.22063304,0.0,0.0,21.22063297,55.0,-0.0009607116759,55.0,55.0,False,0.0,0.0
2081,0.0,21.25644367,0.0,0.0,21.2564436,55.0,-0.005013488247,55.0,55.0,False,0.0,0.0
2082,0.0,21.31939529,0.0,0.0,21.31939522,55.0,-0.008813226752,55.0,55.0,False,0.0,0.0
2083,0.0,21.4646397,0.0,0.0,21.46463963,55.0,-0.02033421736,55.0,55.0,False,0.0,0.0
2084,0.0,21.41839991,0.0,0.0,21.4586359,55.0,0.0008405214443,55.0,55.0,False,0.0,0.0
2085,0.0,21.43649701,0.0,0.0,21.45629088,55.0,0.0003283027825,55.0,55.0,False,0.0,0.0
2086,0.0,21.39666489,0.0,0.0,21.44799284,55.0,0.001161725903,55.0,55.0,False,0.0,0.0
2087,0.0,21.36516735,0.0,0.0,21.43539418,55.0,0.001763812112,55.0,55.0,False,0.0,0.0
2088,0.0,21.42247063,0.0,0.0,21.43421703,55.0,0.0001648009306,55.0,55.0,False,0.0,0.0
2089,0.0,21.3999685,0.0,0.0,21.43012252,55.0,0.0005732312572,55.0,55.0,False,0.0,0.0
2090,0.0,21.37180892,0.0,0.0,21.42205611,55.0,0.001129298391,55.0,55.0,False,0.0,0.0
2091,0.0,21.33681568,0.0,0.0,21.40898945,55.0,0.001829332245,55.0,55.0,False,0.0,0.0
2092,0.0,21.30366732,0.0,0.0,21.39190255,55.0,0.002392166046,55.0,55.0,False,0.0,0.0
2093,0.0,21.27785073,0.0,0.0,21.37300222,55.0,0.002646045746,55.0,55.0,False,0.0,0.0
2094,0.0,21.25037399,0.0,0.0,21.35228491,55.0,0.002900423032,55.0,55.0,False,0.0,0.0
2095,0.0,21.20832005,0.0,0.0,21.3269072,55.0,0.003552879586,55.0,55.0,False,0.0,0.0
2096,0.0,21.26510765,0.0,0.0,21.31822257,55.0,0.001215848493,55.0,55.0,False,0.0,0.0
2097,0.0,21.35452637,0.0,0.0,21.35452629,55.0,-0.005082521584,55.0,55.0,False,0.0,0.0
2098,0.0,21.36905488,0.0,0.0,21.36905481,55.0,-0.002033991882,55.0,55.0,False,0.0,0.0
2099,0.0,21.65299399,0.0,0.0,21.65299391,55.0,-0.03975147494,55.0,55.0,False,0.0,0.0
2100,0.0,21.68432282,0.0,0.0,21.68432275,55.0,-0.004386036888,55.0,55.0,False,0.0,0.0
2101,0.0,21.64971832,0.0,0.0,21.68017387,55.0,0.0005808428724,55.0,55.0,False,0.0,0.0
2102,0.0,21.59923223,0.0,0.0,21.66793782,55.0,0.001713047554,55.0,55.0,False,0.0,0.0
2103,0.0,21.5396662,0.0,0.0,21.64600673,55.0,0.003070352093,55.0,55.0,False,0.0,0.0
2104,0.0,21.47811856,0.0,0.0,21.61518931,55.0,0.004314439437,55.0,55.0,False,0.0,0.0
2105,0.0,21.42404746,0.0,0.0,21.57889118,55.0,0.00508173844,55.0,55.0,False,0.0,0.0
2106,0.0,21.3720907,0.0,0.0,21.5388048,55.0,0.005612093153,55.0,55.0,False,0.0,0.0
2107,0.0,21.31332944,0.0,0.0,21.49410542,55.0,0.006257913143,55.0,55.0,False,0.0,0.0
2108,0.0,21.26008472,0.0,0.0,21.44726252,55.0,0.006558005357,55.0,55.0,False,0.0,0.0
2109,0.0,21.21808181,0.0,0.0,21.40163614,55.0,0.006387693154,55.0,55.0,False,0.0,0.0
2110,0.0,21.18211997,0.0,0.0,21.35841961,55.0,0.006050314415,55.0,55.0,False,0.0,0.0
2111,0.0,21.130941,0.0,0.0,21.31321953,55.0,0.00632801144,55.0,55.0,False,0.0,0.0
2112,0.0,21.07759786,0.0,0.0,21.26597284,55.0,0.006614536601,55.0,55.0,False,0.0,0.0
2113,0.0,21.00667543,0.0,0.0,21.2126765,55.0,0.007461487417,55.0,55.0,False,0.0,0.0
2114,0.0,20.93106507,0.0,0.0,21.15355093,55.0,0.008277579166,55.0,55.0,False,0.0,0.0
2115,0.0,20.84416198,0.0,0.0,21.0870082,55.0,0.00931598281,55.0,55.0,False,0.0,0.0
2116,0.0,20.7734179,0.0,0.0,21.01932887,55.0,0.009475106264,55.0,55.0,False,0.0,0.0
2117,0.0,20.7055923,0.0,0.0,20.9516099,55.0,0.009480655458,55.0,55.0,False,0.0,0.0
2118,0.0,20.63938021,0.0,0.0,20.88429907,55.0,0.009423516189,55.0,55.0,False,0.0,0.0
2119,0.0,20.63779867,0.0,0.0,20.83429058,55.0,0.007001188428,55.0,55.0,False,0.0,0.0
2120,0.0,20.57541353,0.0,0.0,20.7811029,55.0,0.007446276146,55.0,55.0,False,0.0,0.0
2121,0.0,20.51271126,0.0,0.0,20.72544525,55.0,0.007792069842,55.0,55.0,False,0.0,0.0
2122,0.0,20.44949576,0.0,0.0,20.66781003,55.0,0.008068931491,55.0,55.0,False,0.0,0.0
2123,0.0,20.88536097,0.0,0.0,20.8853609,55.0,-0.03045712215,55.0,55.0,False,0.0,0.0
2124,0.0,20.93070885,0.0,0.0,20.93070878,55.0,-0.006348702861,55.0,55.0,False,0.0,0.0
2125,0.0,20.89967047,0.0,0.0,20.92709762,55.0,0.0005055621513,55.0,55.0,False,0.0,0.0
2126,0.0,20.92072965,0.0,0.0,20.92662307,55.0,6.643777422e-05,55.0,55.0,False,0.0,0.0
2127,0.0,20.9554484,0.0,0.0,20.95544833,55.0,-0.00403553653,55.0,55.0,False,0.0,0.0
2128,0.0,21.06464758,0.0,0.0,21.06464751,55.0,-0.01528788606,55.0,55.0,False,0.0,0.0
2129,0.0,21.25564704,0.0,0.0,21.25564697,55.0,-0.02673992442,55.0,55.0,False,0.0,0.0
2130,0.0,21.30831877,0.0,0.0,21.3083187,55.0,-0.007374041631,55.0,55.0,False,0.0,0.0
2131,0.0,21.35368325,0.0,0.0,21.35368318,55.0,-0.006351026923,55.0,55.0,False,0.0,0.0
2132,0.0,21.32772324,0.0,0.0,21.35080883,55.0,0.0004024087653,55.0,55.0,False,0.0,0.0
2133,0.0,21.32846702,0.0,0.0,21.34843629,55.0,0.0003321557631,55.0,55.0,False,0.0,0.0
2134,0.0,21.29888423,0.0,0.0,21.34187954,55.0,0.0009179444666,55.0,55.0,False,0.0,0.0
2135,0.0,21.26597989,0.0,0.0,21.33060299,55.0,0.001578717278,55.0,55.0,False,0.0,0.0
2136,0.0,21.24005591,0.0,0.0,21.31649578,55.0,0.001975008999,55.0,55.0,False,0.0,0.0
2137,0.0,21.28732211,0.0,0.0,21.31315929,55.0,0.0004671085465,55.0,55.0,False,0.0,0.0
2138,0.0,21.41546448,0.0,0.0,21.4154644,55.0,-0.01432271567,55.0,55.0,False,0.0,0.0
2139,0.0,21.47155656,0.0,0.0,21.47155649,55.0,-0.007852891485,55.0,55.0,False,0.0,0.0
2140,0.0,21.54120243,0.0,0.0,21.54120236,55.0,-0.009750422588,55.0,55.0,False,0.0,0.0
2141,0.0,21.67798085,0.0,0.0,21.67798078,55.0,-0.01914897879,55.0,55.0,False,0.0,0.0
2142,0.0,21.74055599,0.0,0.0,21.74055592,55.0,-0.008760518736,55.0,55.0,False,0.0,0.0
2143,0.0,21.79299804,0.0,0.0,21.79299796,55.0,-0.007341886744,55.0,55.0,False,0.0,0.0
2144,0.0,21.83562212,0.0,0.0,21.83562205,55.0,-0.005967371511,55.0,55.0,False,0.0,0.0
2145,0.0,21.82358234,0.0,0.0,21.83454709,55.0,0.0001504932255,55.0,55.0,False,0.0,0.0
2146,0.0,21.83217744,0.0,0.0,21.83441414,55.0,1.86136647e-05,55.0,55.0,False,0.0,0.0
2147,0.0,21.8636826,0.0,0.0,21.86368253,55.0,-0.004097574116,55.0,55.0,False,0.0,0.0
2148,0.0,21.99745152,0.0,0.0,21.99745145,55.0,-0.01872764942,55.0,55.0,False,0.0,0.0
2149,0.0,21.98013634,0.0,0.0,21.99573915,55.0,0.0002397227274,55.0,55.0,False,0.0,0.0
2150,0.0,22.10800675,0.0,0.0,22.10800668,55.0,-0.01571745469,55.0,55.0,False,0.0,0.0
2151,0.0,22.08649947,0.0,0.0,22.10574689,55.0,0.0003163710406,55.0,55.0,False,0.0,0.0
2152,0.0,22.10977389,0.0,0.0,22.10977382,55.0,-0.0005637710975,55.0,55.0,False,0.0,0.0
2153,0.0,22.08804658,0.0,0.0,22.10748442,55.0,0.0003205164571,55.0,55.0,False,0.0,0.0
2154,0.0,22.05700093,0.0,0.0,22.10077034,55.0,0.0009399705723,55.0,55.0,False,0.0,0.0
2155,0.0,22.02623222,0.0,0.0,22.08975007,55.0,0.00154283783,55.0,55.0,False,0.0,0.0
2156,0.0,22.01351023,0.0,0.0,22.0784093,55.0,0.001587708906,55.0,55.0,False,0.0,0.0
2157,0.0,22.01008381,0.0,0.0,22.06854255,55.0,0.001381344367,55.0,55.0,False,0.0,0.0
2158,0.0,22.010675,0.0,0.0,22.06055454,55.0,0.001118321013,55.0,55.0,False,0.0,0.0
2159,0.0,21.98171028,0.0,0.0,22.04871959,55.0,0.001656892904,55.0,55.0,False,0.0,0.0
2160,0.0,21.94575939,0.0,0.0,22.03211679,55.0,0.00232439175,55.0,55.0,False,0.0,0.0
2161,0.0,21.86866174,0.0,0.0,22.00232327,55.0,0.004171093155,55.0,55.0,False,0.0,0.0
2162,0.0,21.78316852,0.0,0.0,21.95919635,55.0,0.006037768753,55.0,55.0,False,0.0,0.0
2163,0.0,21.68519157,0.0,0.0,21.90207128,55.0,0.00799751032,55.0,55.0,False,0.0,0.0
2164,0.0,21.60192979,0.0,0.0,21.83801684,55.0,0.008967621069,55.0,55.0,False,0.0,0.0
2165,0.0,21.51442434,0.0,0.0,21.76761658,55.0,0.009856036265,55.0,55.0,False,0.0,0.0
2166,0.0,21.42866394,0.0,0.0,21.69299767,55.0,0.01044664842,55.0,55.0,False,0.0,0.0
2167,0.0,21.41440916,0.0,0.0,21.63466873,55.0,0.008166051047,55.0,55.0,False,0.0,0.0
2168,0.0,21.34091875,0.0,0.0,21.57232314,55.0,0.008728383139,55.0,55.0,False,0.0,0.0
2169,0.0,21.26095191,0.0,0.0,21.50524461,55.0,0.00939099429,55.0,55.0,False,0.0,0.0
2170,0.0,21.18040994,0.0,0.0,21.43450498,55.0,0.009903547787,55.0,55.0,False,0.0,0.0
2171,0.0,21.34514717,0.0,0.0,21.42063239,55.0,0.001942162145,55.0,55.0,False,0.0,0.0
2172,0.0,21.36404272,0.0,0.0,21.41286813,55.0,0.001086996971,55.0,55.0,False,0.0,0.0
2173,0.0,21.45437535,0.0,0.0,21.45437528,55.0,-0.005811001666,55.0,55.0,False,0.0,0.0
2174,0.0,21.48647654,0.0,0.0,21.48647646,55.0,-0.004494165386,55.0,55.0,False,0.0,0.0
2175,0.0,21.52447453,0.0,0.0,21.52447445,55.0,-0.005319718501,55.0,55.0,False,0.0,0.0
2176,0.0,21.70684533,0.0,0.0,21.70684526,55.0,-0.02553191311,55.0,55.0,False,0.0,0.0
2177,0.0,21.88491612,0.0,0.0,21.88491605,55.0,-0.02492991014,55.0,55.0,False,0.0,0.0
2178,0.0,22.05018576,0.0,0.0,22.05018568,55.0,-0.02313774914,55.0,55.0,False,0.0,0.0
2179,0.0,22.24728802,0.0,0.0,22.24728795,55.0,-0.02759431689,55.0,55.0,False,0.0,0.0
2180,0.0,22.49334745,0.0,0.0,22.49334738,55.0,-0.0344483204,55.0,55.0,False,0.0,0.0
2181,0.0,22.57339994,0.0,0.0,22.57339986,55.0,-0.01120734787,55.0,55.0,False,0.0,0.0
2182,0.0,22.69815186,0.0,0.0,22.69815178,55.0,-0.01746526868,55.0,55.0,False,0.0,0.0
2183,0.0,22.95646899,0.0,0.0,22.95646892,55.0,-0.03616439841,55.0,55.0,False,0.0,0.0
2184,0.0,23.3366779,0.0,0.0,23.33667783,55.0,-0.053229248,55.0,55.0,False,0.0,0.0
2185,0.0,23.41565545,0.0,0.0,23.41565538,55.0,-0.01105685699,55.0,55.0,False,0.0,0.0
