timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
2031,0.0,8.179757331,0.0,0.0,8.179757309,55.0,-0.1081819672,55.0,55.0,False,0.0,0.0
2032,2.81137122,23.63431676,0.0,3.298711121,22.01743212,50.0,1.361436648,55.0,45.0,False,4.975009543,0.0
2033,1.883279878,28.12342174,0.0,2.270528468,28.12342174,50.0,1.415689922,55.0,45.0,False,2.738118425,0.0
2034,0.8103594214,26.33275331,0.2798493045,0.5596658412,26.33275331,51.12638712,0.8103594214,55.0,47.25277424,False,0.5596658412,0.0
2035,0.0,21.8323195,0.0,0.0,23.76641188,55.0,0.3592877996,55.0,55.0,False,0.0,0.0
2036,0.0,21.78775458,0.0,0.0,22.77158161,55.0,0.1392762376,55.0,55.0,False,0.0,0.0
2037,0.0,21.63275118,0.0,0.0,22.24923051,55.0,0.0731291549,55.0,55.0,False,0.0,0.0
2038,0.0,21.44008077,0.0,0.0,21.89945092,55.0,0.04896914209,55.0,55.0,False,0.0,0.0
2039,0.0,21.0382194,0.0,0.0,21.52305918,55.0,0.052694844,55.0,55.0,False,0.0,0.0
2040,0.0,20.99113323,0.0,0.0,21.30974543,55.0,0.02986392514,55.0,55.0,False,0.0,0.0
2041,0.0,20.03324881,0.0,0.0,20.71279043,55.0,0.08357369937,55.0,55.0,False,0.0,0.0
2042,0.0,19.73650312,0.0,0.0,20.27669724,55.0,0.06105304624,55.0,55.0,False,0.0,0.0
2043,0.0,19.97267537,0.0,0.0,20.16678815,55.0,0.01538727258,55.0,55.0,False,0.0,0.0
2044,0.0,19.85293871,0.0,0.0,20.05264332,55.0,0.01598027632,55.0,55.0,False,0.0,0.0
2045,0.0,19.93185209,0.0,0.0,20.01612928,55.0,0.005111965688,55.0,55.0,False,0.0,0.0
2046,0.0,19.90907376,0.0,0.0,19.98453581,55.0,0.004423086616,55.0,55.0,False,0.0,0.0
2047,0.0,19.54548007,0.0,0.0,19.81454262,55.0,0.02379904559,55.0,55.0,False,0.0,0.0
2048,0.0,19.41830368,0.0,0.0,19.66401141,55.0,0.02107436978,55.0,55.0,False,0.0,0.0
2049,0.0,18.77254951,0.0,0.0,19.27205137,55.0,0.05487440597,55.0,55.0,False,0.0,0.0
2050,0.0,18.50032796,0.0,0.0,18.94122427,55.0,0.0463157934,55.0,55.0,False,0.0,0.0
2051,0.7921523346,23.92098636,0.0,1.489319028,23.92098636,51.21342152,0.7921523346,55.0,47.42684305,False,1.489319028,0.0
2052,0.4222257371,25.27598121,0.0,0.6119250155,25.27598121,52.98171252,0.4222257371,55.0,50.96342504,False,0.6119250156,0.0
2053,0.0,21.48255321,0.0,0.0,23.16623471,55.0,0.2953645107,55.0,55.0,False,0.0,0.0
2054,0.1783188342,23.08579701,0.06208218457,0.0,22.27258106,55.0,0.1251115099,55.0,55.0,False,0.0,0.0
2055,0.1405576844,22.34246138,0.0,0.0,21.63183683,55.0,0.08970419288,55.0,55.0,False,0.0,0.0
2056,0.2900924858,23.34355195,0.0,0.0,21.27340532,55.0,0.05018041166,55.0,55.0,False,0.0,0.0
2057,0.4082938939,23.30871168,0.0,0.0,20.6664898,55.0,0.08496817186,55.0,55.0,False,0.0,0.0
2058,0.6887886671,24.70937685,0.0,0.0,20.21699109,55.0,0.06292981944,55.0,55.0,False,0.0,0.0
2059,0.9278720491,24.83207758,0.0,0.0,19.33977178,55.0,0.1228107036,55.0,55.0,False,0.0,0.0
2060,1.167810432,25.45292913,0.0,0.0,18.58700323,55.0,0.1053875971,55.0,55.0,False,0.0,0.0
2061,1.369627551,25.43538682,0.0,0.0,17.66364166,55.0,0.1292706198,55.0,55.0,False,0.0,0.0
2062,0.0,16.05116412,0.0,0.0,16.87955689,55.0,0.1097718685,55.0,55.0,False,0.0,0.0
2063,0.0,15.13814275,0.0,0.0,16.02199998,55.0,0.1200579669,55.0,55.0,False,0.0,0.0
2064,0.0,14.58088802,0.0,0.0,15.33419237,55.0,0.09629306511,55.0,55.0,False,0.0,0.0
2065,0.0,13.87291635,0.0,0.0,14.63514234,55.0,0.09786700367,55.0,55.0,False,0.0,0.0
2066,0.0,13.35090652,0.0,0.0,14.03395466,55.0,0.08416627563,55.0,55.0,False,0.0,0.0
2067,0.0,12.73295225,0.0,0.0,13.42358355,55.0,0.08545195542,55.0,55.0,False,0.0,0.0
2068,0.0,12.27958071,0.0,0.0,12.89845386,55.0,0.0735181563,55.0,55.0,False,0.0,0.0
2069,0.0,11.90665739,0.0,0.0,12.45422306,55.0,0.06219231188,55.0,55.0,False,0.0,0.0
2070,0.0,11.55612249,0.0,0.0,12.05883261,55.0,0.05535466369,55.0,55.0,False,0.0,0.0
2071,0.0,11.24679443,0.0,0.0,11.70758427,55.0,0.04917476744,55.0,55.0,False,0.0,0.0
2072,0.0,10.96356423,0.0,0.0,11.39068944,55.0,0.04436527584,55.0,55.0,False,0.0,0.0
2073,0.0,10.68126485,0.0,0.0,11.09107278,55.0,0.04194633331,55.0,55.0,False,0.0,0.0
2074,0.0,10.44097518,0.0,0.0,10.82075834,55.0,0.03784402046,55.0,55.0,False,0.0,0.0
2075,0.0,10.32698115,0.0,0.0,10.62541146,55.0,0.02734856412,55.0,55.0,False,0.0,0.0
2076,0.0,10.17361482,0.0,0.0,10.44956145,55.0,0.0246190005,55.0,55.0,False,0.0,0.0
2077,0.0,10.05768691,0.0,0.0,10.30099412,55.0,0.02079942722,55.0,55.0,False,0.0,0.0
2078,0.0,9.960908422,0.0,0.0,10.17542675,55.0,0.01757943106,55.0,55.0,False,0.0,0.0
2079,0.0,10.05427668,0.0,0.0,10.13878267,55.0,0.005130171331,55.0,55.0,False,0.0,0.0
2080,2.960921241,26.08222778,0.0,1.734390242,17.85366202,51.87233448,0.6543071332,55.0,48.74466896,False,5.193003557,0.0
2081,2.744594433,28.23205104,0.0,2.242574079,24.16958435,50.0,1.358344952,55.0,45.0,False,4.197568895,0.0
2082,2.110406733,29.4751659,0.0,2.099930016,28.25352012,50.0,1.528179008,55.0,45.0,False,2.85318815,0.0
2083,1.543301813,29.90518115,0.0,1.376425392,28.87383591,50.0,1.289581181,55.0,45.0,False,1.774534356,0.0
2084,1.129419158,28.84369154,0.003730962295,0.0,24.27283956,55.0,0.6441394894,55.0,55.0,False,0.0,0.0
2085,0.0,20.02137126,0.0,0.0,21.86848891,55.0,0.3366090901,55.0,55.0,False,0.0,0.0
2086,0.0,18.66760249,0.0,0.0,20.13306968,55.0,0.2429586928,55.0,55.0,False,0.0,0.0
2087,0.0,17.85224569,0.0,0.0,18.95992316,55.0,0.1642405123,55.0,55.0,False,0.0,0.0
2088,0.0,17.19984466,0.0,0.0,18.09166187,55.0,0.1215565802,55.0,55.0,False,0.0,0.0
2089,0.0,16.70471269,0.0,0.0,17.43393292,55.0,0.09208205339,55.0,55.0,False,0.0,0.0
2090,0.0,16.29160437,0.0,0.0,16.90970286,55.0,0.07339220793,55.0,55.0,False,0.0,0.0
2091,0.0,16.05417204,0.0,0.0,16.53623708,55.0,0.05228520964,55.0,55.0,False,0.0,0.0
2092,0.0,15.8125113,0.0,0.0,16.22949443,55.0,0.04294397173,55.0,55.0,False,0.0,0.0
2093,0.0,15.55192057,0.0,0.0,15.94566219,55.0,0.0397365127,55.0,55.0,False,0.0,0.0
2094,0.0,15.33987512,0.0,0.0,15.69694533,55.0,0.03482036066,55.0,55.0,False,0.0,0.0
2095,0.0,15.13276616,0.0,0.0,15.4682681,55.0,0.03201481263,55.0,55.0,False,0.0,0.0
2096,0.0,15.01079686,0.0,0.0,15.28980029,55.0,0.02498549337,55.0,55.0,False,0.0,0.0
2097,0.0,14.407723,0.0,0.0,14.90268251,55.0,0.05419648854,55.0,55.0,False,0.0,0.0
2098,0.0,14.31175413,0.0,0.0,14.66114962,55.0,0.03381460493,55.0,55.0,False,0.0,0.0
2099,2.022502719,25.78474631,0.0,0.0,14.34988994,55.0,0.04357635544,55.0,55.0,False,0.0,0.0
2100,2.104053169,25.94303744,0.0,0.0,14.08422694,55.0,0.03719281977,55.0,55.0,False,0.0,0.0
2101,2.17171346,25.93655294,0.0,0.0,13.79315719,55.0,0.0407497654,55.0,55.0,False,0.0,0.0
2102,2.239455023,26.0217217,0.0,0.0,13.53505282,55.0,0.03613461115,55.0,55.0,False,0.0,0.0
2103,2.287877218,26.01753889,0.0,0.0,13.29350036,55.0,0.03381734447,55.0,55.0,False,0.0,0.0
2104,2.315174575,25.9612945,0.0,0.0,13.08151147,55.0,0.02967844418,55.0,55.0,False,0.0,0.0
2105,2.346969408,25.94786421,0.0,0.0,12.89538741,55.0,0.02605736905,55.0,55.0,False,0.0,0.0
2106,2.433357654,26.20750572,0.0,0.0,12.73596003,55.0,0.02231983293,55.0,55.0,False,0.0,0.0
2107,2.491764564,26.18331929,0.0,0.0,12.51827399,55.0,0.03047604563,55.0,55.0,False,0.0,0.0
2108,2.520340927,26.13961142,0.0,0.0,12.32276033,55.0,0.02737191202,55.0,55.0,False,0.0,0.0
2109,2.557122911,26.15130874,0.0,0.0,12.1477773,55.0,0.02449762411,55.0,55.0,False,0.0,0.0
2110,0.0,11.73142727,0.0,0.0,11.98814816,55.0,0.02234808046,55.0,55.0,False,0.0,0.0
2111,0.0,11.60597998,0.0,0.0,11.84393467,55.0,0.02018988807,55.0,55.0,False,0.0,0.0
2112,0.0,11.49616541,0.0,0.0,11.71499179,55.0,0.01805200315,55.0,55.0,False,0.0,0.0
2113,0.0,11.45157038,0.0,0.0,11.62231434,55.0,0.01297484376,55.0,55.0,False,0.0,0.0
2114,0.0,11.38383997,0.0,0.0,11.53999329,55.0,0.01152494688,55.0,55.0,False,0.0,0.0
2115,0.0,11.3078864,0.0,0.0,11.46028495,55.0,0.01115916753,55.0,55.0,False,0.0,0.0
2116,0.0,11.25388893,0.0,0.0,11.39099001,55.0,0.009701291393,55.0,55.0,False,0.0,0.0
2117,0.0,11.23973355,0.0,0.0,11.3431905,55.0,0.006691931342,55.0,55.0,False,0.0,0.0
2118,0.0,11.20849528,0.0,0.0,11.30158555,55.0,0.005824692516,55.0,55.0,False,0.0,0.0
2119,0.0,11.21209991,0.0,0.0,11.27610913,55.0,0.003566698796,55.0,55.0,False,0.0,0.0
2120,0.0,11.1853827,0.0,0.0,11.25020782,55.0,0.003626183732,55.0,55.0,False,0.0,0.0
2121,0.0,11.17132503,0.0,0.0,11.22831418,55.0,0.00306510919,55.0,55.0,False,0.0,0.0
2122,0.0,11.15511602,0.0,0.0,11.20830379,55.0,0.002801454937,55.0,55.0,False,0.0,0.0
2123,0.0,11.22001097,0.0,0.0,11.22001095,55.0,-0.001639002395,55.0,55.0,False,0.0,0.0
2124,0.0,11.1588698,0.0,0.0,11.20389806,55.0,0.002255804825,55.0,55.0,False,0.0,0.0
2125,0.0,11.20047248,0.0,0.0,11.20340924,55.0,6.843529247e-05,55.0,55.0,False,0.0,0.0
2126,0.0,11.22880453,0.0,0.0,11.22880451,55.0,-0.003555337808,55.0,55.0,False,0.0,0.0
2127,0.0,11.3697535,0.0,0.0,11.36975347,55.0,-0.01973285538,55.0,55.0,False,0.0,0.0
2128,2.767164981,26.62082347,0.0,1.927927651,19.95863705,51.53210402,0.7254839498,55.0,48.06420803,False,4.90231478,0.0
2129,2.252201265,27.49491524,0.0,2.249054786,25.805209,50.0,1.430534712,55.0,45.0,False,3.307280211,0.0
2130,1.603208606,29.16866612,0.0,2.074092602,29.16866612,50.0,1.603208606,55.0,45.0,False,2.074092602,0.0
2131,1.019443218,29.39211158,0.0,1.050725583,29.39211158,50.12694538,1.019443218,55.0,45.25389075,False,1.050725583,0.0
2132,0.7972932151,27.76894459,0.2596779386,0.0,24.93137193,55.0,0.6245035509,55.0,55.0,False,0.0,0.0
2133,0.0,21.12327754,0.0,0.0,22.81225873,55.0,0.2966758477,55.0,55.0,False,0.0,0.0
2134,0.0,19.64971026,0.0,0.0,21.10076332,55.0,0.2396093571,55.0,55.0,False,0.0,0.0
2135,0.0,18.8256875,0.0,0.0,19.9310422,55.0,0.1637609568,55.0,55.0,False,0.0,0.0
2136,0.0,18.19987475,0.0,0.0,19.07935474,55.0,0.1192362449,55.0,55.0,False,0.0,0.0
2137,0.0,18.61993196,0.0,0.0,18.89998534,55.0,0.02511171621,55.0,55.0,False,0.0,0.0
2138,0.0,18.43675284,0.0,0.0,18.71885399,55.0,0.02535838864,55.0,55.0,False,0.0,0.0
2139,0.0,18.5986111,0.0,0.0,18.68253853,55.0,0.005084164643,55.0,55.0,False,0.0,0.0
2140,0.0,18.68562132,0.0,0.0,18.68562129,55.0,-0.000431586975,55.0,55.0,False,0.0,0.0
2141,0.0,18.52198158,0.0,0.0,18.63310491,55.0,0.007352293135,55.0,55.0,False,0.0,0.0
2142,0.0,18.4115454,0.0,0.0,18.55769549,55.0,0.01055731938,55.0,55.0,False,0.0,0.0
2143,0.0,18.07814721,0.0,0.0,18.36899019,55.0,0.02641874218,55.0,55.0,False,0.0,0.0
2144,0.0,17.89525136,0.0,0.0,18.18298687,55.0,0.02604046475,55.0,55.0,False,0.0,0.0
2145,0.0,17.09531013,0.0,0.0,17.68800691,55.0,0.06929719477,55.0,55.0,False,0.0,0.0
2146,0.0,16.78963774,0.0,0.0,17.29247758,55.0,0.05537410615,55.0,55.0,False,0.0,0.0
2147,1.357098981,24.89101944,0.0,0.0,16.82159239,55.0,0.06592392596,55.0,55.0,False,0.0,0.0
2148,1.403265284,24.779665,0.0,0.0,16.41738431,55.0,0.056589132,55.0,55.0,False,0.0,0.0
2149,1.432541341,24.79002334,0.0,0.0,16.14855558,55.0,0.03763602126,55.0,55.0,False,0.0,0.0
2150,1.455219011,24.71456371,0.0,0.0,15.91864618,55.0,0.03218731627,55.0,55.0,False,0.0,0.0
2151,1.448963541,24.64920574,0.0,0.0,15.77939501,55.0,0.01949516326,55.0,55.0,False,0.0,0.0
2152,1.46815753,24.7137883,0.0,0.0,15.68701761,55.0,0.01293283661,55.0,55.0,False,0.0,0.0
2153,1.495688035,24.63713201,0.0,0.0,15.54221234,55.0,0.02027273802,55.0,55.0,False,0.0,0.0
2154,1.603331077,25.09514626,0.0,0.0,15.42994973,55.0,0.01571676456,55.0,55.0,False,0.0,0.0
2155,1.694667474,25.06592427,0.0,0.0,15.15016632,55.0,0.03916967738,55.0,55.0,False,0.0,0.0
2156,1.767849865,25.17442374,0.0,0.0,14.88852197,55.0,0.03663020994,55.0,55.0,False,0.0,0.0
2157,1.973798036,25.76337755,0.0,0.0,14.56631123,55.0,0.04510950381,55.0,55.0,False,0.0,0.0
2158,0.0,13.89843212,0.0,0.0,14.28725927,55.0,0.03906727353,55.0,55.0,False,0.0,0.0
2159,0.0,13.46394795,0.0,0.0,13.93027046,55.0,0.04997843366,55.0,55.0,False,0.0,0.0
2160,0.0,13.20062392,0.0,0.0,13.62057076,55.0,0.04335795846,55.0,55.0,False,0.0,0.0
2161,0.0,12.87739937,0.0,0.0,13.3041014,55.0,0.04430571074,55.0,55.0,False,0.0,0.0
2162,0.0,12.63856664,0.0,0.0,13.02620366,55.0,0.03890568294,55.0,55.0,False,0.0,0.0
2163,0.0,12.39826932,0.0,0.0,12.76672389,55.0,0.03632716719,55.0,55.0,False,0.0,0.0
2164,0.0,12.2042638,0.0,0.0,12.53886937,55.0,0.03189963298,55.0,55.0,False,0.0,0.0
2165,0.0,12.02243053,0.0,0.0,12.33287709,55.0,0.02883892,55.0,55.0,False,0.0,0.0
2166,0.0,11.86968689,0.0,0.0,12.15176532,55.0,0.0253556475,55.0,55.0,False,0.0,0.0
2167,0.0,11.80450629,0.0,0.0,12.023047,55.0,0.01802056429,55.0,55.0,False,0.0,0.0
2168,0.0,11.69249945,0.0,0.0,11.90165109,55.0,0.01699542781,55.0,55.0,False,0.0,0.0
2169,0.0,11.55498001,0.0,0.0,11.77319147,55.0,0.01798434639,55.0,55.0,False,0.0,0.0
2170,0.0,11.46083443,0.0,0.0,11.65969142,55.0,0.01589000718,55.0,55.0,False,0.0,0.0
2171,0.0,11.47189724,0.0,0.0,11.59778451,55.0,0.008666967572,55.0,55.0,False,0.0,0.0
2172,0.0,11.39111267,0.0,0.0,11.52837907,55.0,0.009716761564,55.0,55.0,False,0.0,0.0
2173,0.0,11.46191131,0.0,0.0,11.51056138,55.0,0.002494476051,55.0,55.0,False,0.0,0.0
2174,0.0,11.45368957,0.0,0.0,11.49579395,55.0,0.002067440335,55.0,55.0,False,0.0,0.0
2175,0.0,11.65179683,0.0,0.0,11.6517968,55.0,-0.02184039881,55.0,55.0,False,0.0,0.0
2176,2.653442534,26.38586675,0.0,3.298711121,25.46692864,50.0,1.364592664,55.0,45.0,False,4.716212327,0.0
2177,1.808353121,28.37015465,0.0,2.214804763,28.37015465,50.0,1.808353121,55.0,45.0,False,2.214804763,0.0
2178,0.7591697089,28.06556578,0.05503607654,0.7165272673,28.06556578,51.37108266,0.7591697089,55.0,47.74216533,False,0.7165272673,0.0
2179,0.0,21.88766234,0.0,0.0,24.37693596,55.0,0.5164081745,55.0,55.0,False,0.0,0.0
2180,0.3654481578,24.77997449,0.0,0.421873552,24.77997449,53.25311601,0.3654481578,55.0,51.50623202,False,0.421873552,0.0
2181,0.0,21.40051212,0.0,0.0,22.93262468,55.0,0.2586289733,55.0,55.0,False,0.0,0.0
2182,0.0,21.05614329,0.0,0.0,21.99723049,55.0,0.1309551872,55.0,55.0,False,0.0,0.0
2183,0.0,19.96959375,0.0,0.0,20.97374801,55.0,0.1432875476,55.0,55.0,False,0.0,0.0
2184,0.0,19.65769369,0.0,0.0,20.35511702,55.0,0.08660833766,55.0,55.0,False,0.0,0.0
2185,0.0,19.38331908,0.0,0.0,19.92137555,55.0,0.06072380671,55.0,55.0,False,0.0,0.0
2186,0.0,19.11610845,0.0,0.0,19.57356891,55.0,0.04869292917,55.0,55.0,False,0.0,0.0
2187,0.0,19.23852442,0.0,0.0,19.45020891,55.0,0.01727039949,55.0,55.0,False,0.0,0.0
2188,0.0,19.18927246,0.0,0.0,19.35857134,55.0,0.0128292599,55.0,55.0,False,0.0,0.0
2189,0.0,19.02362532,0.0,0.0,19.2352544,55.0,0.01726437181,55.0,55.0,False,0.0,0.0
2190,0.0,18.9535635,0.0,0.0,19.13487808,55.0,0.01405268502,55.0,55.0,False,0.0,0.0
2191,0.0,18.50444723,0.0,0.0,18.87418104,55.0,0.03649758591,55.0,55.0,False,0.0,0.0
2192,0.0,18.36940547,0.0,0.0,18.67367785,55.0,0.02807044663,55.0,55.0,False,0.0,0.0
2193,0.0,18.08243575,0.0,0.0,18.43199359,55.0,0.03383579578,55.0,55.0,False,0.0,0.0
2194,0.0,17.87998893,0.0,0.0,18.20913359,55.0,0.03120040085,55.0,55.0,False,0.0,0.0
2195,1.030199095,24.35621028,0.0,0.9277285449,22.11813003,53.18131566,0.3804690431,55.0,51.36263132,False,1.890789833,0.0
2196,1.036608379,25.79933411,0.0,0.8280167279,23.91727846,52.24600315,0.5761359466,55.0,49.4920063,False,1.55197695,0.0
2197,0.903708028,26.14812834,0.0,0.0,21.65752399,55.0,0.3163656268,55.0,55.0,False,0.0,0.0
2198,0.8881838226,25.45772522,0.0,0.0,20.42949629,55.0,0.1719238776,55.0,55.0,False,0.0,0.0
2199,0.966959473,24.97833825,0.0,0.0,19.39016784,55.0,0.1455059824,55.0,55.0,False,0.0,0.0
2200,0.9654345961,24.50486512,0.0,0.0,18.68036058,55.0,0.09937301707,55.0,55.0,False,0.0,0.0
2201,0.9766772884,24.30868731,0.0,0.0,18.2171742,55.0,0.06484609287,55.0,55.0,False,0.0,0.0
2202,1.153187734,25.03295925,0.0,0.0,17.88311159,55.0,0.04676876557,55.0,55.0,False,0.0,0.0
2203,1.304874326,25.03303284,0.0,0.0,17.31360129,55.0,0.0797314421,55.0,55.0,False,0.0,0.0
2204,1.411068048,25.14346108,0.0,0.0,16.82140679,55.0,0.06890722948,55.0,55.0,False,0.0,0.0
2205,1.514226531,25.15826981,0.0,0.0,16.32605894,55.0,0.06934869922,55.0,55.0,False,0.0,0.0
2206,0.0,15.33992939,0.0,0.0,15.88480394,55.0,0.06177570057,55.0,55.0,False,0.0,0.0
2207,0.0,14.88665599,0.0,0.0,15.43723464,55.0,0.06265970134,55.0,55.0,False,0.0,0.0
2208,0.0,14.58098108,0.0,0.0,15.06339808,55.0,0.052337119,55.0,55.0,False,0.0,0.0
2209,0.0,14.23972679,0.0,0.0,14.70622575,55.0,0.05000412559,55.0,55.0,False,0.0,0.0
2210,0.0,13.96636547,0.0,0.0,14.39141561,55.0,0.04407342004,55.0,55.0,False,0.0,0.0
2211,0.0,13.58500796,0.0,0.0,14.04302957,55.0,0.04877404607,55.0,55.0,False,0.0,0.0
2212,0.0,13.33573034,0.0,0.0,13.74446991,55.0,0.04179835207,55.0,55.0,False,0.0,0.0
2213,0.0,13.07577581,0.0,0.0,13.46501654,55.0,0.03912347127,55.0,55.0,False,0.0,0.0
2214,0.0,12.8654349,0.0,0.0,13.21930358,55.0,0.03439981475,55.0,55.0,False,0.0,0.0
2215,0.0,12.62423627,0.0,0.0,12.97577261,55.0,0.03409433634,55.0,55.0,False,0.0,0.0
2216,0.0,12.42536799,0.0,0.0,12.75367553,55.0,0.03109359091,55.0,55.0,False,0.0,0.0
2217,0.0,12.21743023,0.0,0.0,12.53831328,55.0,0.03015071529,55.0,55.0,False,0.0,0.0
2218,0.0,12.06743072,0.0,0.0,12.35363632,55.0,0.02585477327,55.0,55.0,False,0.0,0.0
2219,0.0,11.80089897,0.0,0.0,12.13042684,55.0,0.03124932821,55.0,55.0,False,0.0,0.0
2220,0.0,11.67371473,0.0,0.0,11.95230955,55.0,0.0249364195,55.0,55.0,False,0.0,0.0
2221,0.0,11.62591846,0.0,0.0,11.8327248,55.0,0.01674186552,55.0,55.0,False,0.0,0.0
2222,0.0,11.53126853,0.0,0.0,11.7239175,55.0,0.01523302146,55.0,55.0,False,0.0,0.0
2223,0.0,11.74187147,0.0,0.0,11.74187144,55.0,-0.002513551473,55.0,55.0,False,0.0,0.0
2224,0.0,11.79008434,0.0,0.0,11.79008432,55.0,-0.00674980248,55.0,55.0,False,0.0,0.0
2225,0.0,12.12494312,0.0,0.0,12.1249431,55.0,-0.04688022893,55.0,55.0,False,0.0,0.0
2226,0.0,12.21323125,0.0,0.0,12.21323122,55.0,-0.01236033794,55.0,55.0,False,0.0,0.0
2227,2.272807916,25.7964347,0.0,0.0,12.7912712,55.0,-0.08092559718,55.0,55.0,False,0.0,0.0
2228,2.15613242,25.42758139,0.0,1.853110176,21.15857389,51.74145341,0.6816878003,55.0,48.48290682,False,3.925215846,0.0
2229,1.590476223,26.20029892,0.0,2.251341572,26.20029892,50.0,1.545500068,55.0,45.0,False,2.296317727,0.0
2230,0.8631500103,28.18536629,0.0,1.141059442,28.18536629,50.87404341,0.8631500103,55.0,46.74808681,False,1.141059442,0.0
2231,0.6242671111,26.58750011,0.3214544477,0.4005658463,26.58750011,52.0159319,0.6242671111,55.0,49.03186381,False,0.4005658463,0.0
2232,0.4645699025,25.36053157,0.3325932651,0.2927943063,25.36053157,52.77930319,0.4645699025,55.0,50.55860639,False,0.2927943063,0.0
2233,0.4053562005,24.84258627,0.1694626213,0.3328438587,24.84258627,53.06235105,0.4053562005,55.0,51.1247021,False,0.3328438587,0.0
2234,0.44655192,25.03904074,0.0,0.4740555465,25.03904074,52.86542952,0.44655192,55.0,50.73085904,False,0.4740555465,0.0
2235,0.4462472283,25.01158643,0.008588426187,0.0,23.05122502,55.0,0.278294201,55.0,55.0,False,0.0,0.0
2236,0.3576634285,23.56522909,0.0,0.0,21.75656994,55.0,0.1812517114,55.0,55.0,False,0.0,0.0
2237,0.3297163196,23.23381062,0.0,0.0,21.12888981,55.0,0.08787521811,55.0,55.0,False,0.0,0.0
2238,0.2662872139,22.42707772,0.0,0.0,20.64191324,55.0,0.06817672036,55.0,55.0,False,0.0,0.0
2239,0.2285230676,22.33478881,0.0,0.0,20.48676482,55.0,0.02172077857,55.0,55.0,False,0.0,0.0
2240,0.1942612285,22.00069976,0.0,0.0,20.36518773,55.0,0.01702079292,55.0,55.0,False,0.0,0.0
2241,0.1599570737,21.83132881,0.0,0.0,20.33093885,55.0,0.004794842897,55.0,55.0,False,0.0,0.0
2242,0.1891292127,22.13092918,0.0,0.0,20.32996561,55.0,0.0001362528461,55.0,55.0,False,0.0,0.0
2243,0.2019353153,22.1053463,0.0,0.0,20.29109551,55.0,0.005441815084,55.0,55.0,False,0.0,0.0
2244,0.2736739844,22.61117458,0.0,0.0,20.26096729,55.0,0.004217950138,55.0,55.0,False,0.0,0.0
2245,0.3150568425,22.56479352,0.0,0.0,20.10595452,55.0,0.02170178861,55.0,55.0,False,0.0,0.0
2246,0.5868063525,24.21295547,0.0,0.0,19.98262517,55.0,0.01726610879,55.0,55.0,False,0.0,0.0
2247,0.7729611949,24.1953521,0.0,0.0,19.36429003,55.0,0.08656691878,55.0,55.0,False,0.0,0.0
2248,1.032124455,25.23710311,0.0,0.0,18.87264589,55.0,0.06883018026,55.0,55.0,False,0.0,0.0
2249,1.262551262,25.21158263,0.0,0.0,17.96939064,55.0,0.1264557348,55.0,55.0,False,0.0,0.0
2250,1.468706661,25.6245572,0.0,0.0,17.22360261,55.0,0.1044103245,55.0,55.0,False,0.0,0.0
2251,1.755094668,26.09137478,0.0,0.0,16.37381329,55.0,0.1189705047,55.0,55.0,False,0.0,0.0
2252,1.95212706,26.44392628,0.0,0.0,15.67657993,55.0,0.09761267063,55.0,55.0,False,0.0,0.0
2253,2.121996538,26.43417859,0.0,0.0,14.9228451,55.0,0.1055228765,55.0,55.0,False,0.0,0.0
2254,0.0,13.54636296,0.0,0.0,14.27090839,55.0,0.09127113915,55.0,55.0,False,0.0,0.0
2255,0.0,13.00328903,0.0,0.0,13.67880359,55.0,0.08289467103,55.0,55.0,False,0.0,0.0
2256,0.0,12.54068243,0.0,0.0,13.15683334,55.0,0.0730758349,55.0,55.0,False,0.0,0.0
2257,0.0,12.02694927,0.0,0.0,12.63928347,55.0,0.07245698257,55.0,55.0,False,0.0,0.0
2258,0.0,11.65670825,0.0,0.0,12.19989351,55.0,0.0615145943,55.0,55.0,False,0.0,0.0
2259,0.0,11.30511445,0.0,0.0,11.8062199,55.0,0.05511430511,55.0,55.0,False,0.0,0.0
2260,0.0,10.99620014,0.0,0.0,11.455998,55.0,0.04903106594,55.0,55.0,False,0.0,0.0
2261,0.0,10.70430649,0.0,0.0,11.13525354,55.0,0.04490422424,55.0,55.0,False,0.0,0.0
2262,0.0,10.45966553,0.0,0.0,10.85240142,55.0,0.03959929695,55.0,55.0,False,0.0,0.0
2263,0.0,10.22034814,0.0,0.0,10.59091286,55.0,0.0366083988,55.0,55.0,False,0.0,0.0
2264,0.0,10.01462699,0.0,0.0,10.35642964,55.0,0.03282765018,55.0,55.0,False,0.0,0.0
2265,0.0,9.851338212,0.0,0.0,10.15577808,55.0,0.02809121894,55.0,55.0,False,0.0,0.0
2266,0.0,9.695751965,0.0,0.0,9.976129814,55.0,0.02515075735,55.0,55.0,False,0.0,0.0
2267,0.0,9.513703472,0.0,0.0,9.795371514,55.0,0.02530616195,55.0,55.0,False,0.0,0.0
2268,0.0,9.384043001,0.0,0.0,9.638021366,55.0,0.02202902064,55.0,55.0,False,0.0,0.0
2269,0.0,9.827217959,0.0,0.0,9.827217937,55.0,-0.02648751982,55.0,55.0,False,0.0,0.0
2270,0.0,9.860133169,0.0,0.0,9.860133146,55.0,-0.00460812934,55.0,55.0,False,0.0,0.0
