,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1785,0.0,5.780193411,147.4133115,-22.08019436,-58.86592177,973.6549245,219.5987064,0.0,-1935.45,-608.8685259,-46.11945189,-87.20839138,0.0,0.0,0.0,289.0096705,46.05554251,-17.63925999,-244.5371026,25.07766489,5.191076633,0.0,-569.25,-394.9303246,-144.0509339,0.0,0.0,0.0
1786,0.0,5.827440614,127.0129586,-24.84444909,-66.20767436,741.8568406,171.307116,0.0,-1935.45,-885.8023246,-50.76995072,-85.71376806,0.0,0.0,0.0,291.3720307,48.2849303,-18.53931719,-256.9070608,-61.18685951,-12.66567992,0.0,-569.25,-492.245176,-150.8573634,0.0,0.0,0.0
1787,0.0,9.14798032,144.0957403,-22.96218405,-61.1014095,947.5637465,213.5617524,0.0,-1935.45,-642.6785564,-47.51040414,-84.13554062,0.0,0.0,0.0,457.399016,50.79388053,-18.38249611,-254.3582694,-7.972594755,-1.650327114,0.0,-569.25,-422.3399774,-156.5329444,0.0,0.0,0.0
1788,111.6119739,5.951729021,121.4449661,-19.21837739,-51.60356922,553.333555,131.6222215,1007.962772,-1935.45,-118.0790265,-41.92983789,-82.52258736,0.0,0.0,111.6119739,297.586451,48.54941035,-17.5193509,-244.6157288,-305.8677403,-63.31462225,565.8952654,-569.25,-220.6705433,-151.8665539,0.0,0.0,0.0
1789,111.6119739,16.17718412,63.20359163,-18.30991678,-49.1432307,384.4054814,96.31481207,1007.962772,-1935.45,-325.6529255,-40.23054356,-80.88346581,0.0,0.0,111.6119739,808.8592061,47.61975125,-17.49693952,-244.1983738,-455.0282671,-94.19085129,565.8952654,-569.25,-376.7202845,-175.8535685,0.0,0.0,0.0
1790,162.8020943,9.246572167,56.43191652,-7.884557306,-21.21920094,-527.5130796,-92.78325995,3262.430458,-1935.45,808.7596286,-22.79073923,-79.2847706,0.0,0.0,162.8020943,462.3286083,34.62410761,-14.94370352,-209.1285363,-556.3377361,-115.1619114,1041.973042,-569.25,-49.93001626,-148.8465897,0.0,0.0,0.0
1791,162.8020943,17.20412929,-53.10988986,-8.298364746,-22.31561354,-1044.325711,-200.0858318,3262.430458,-1935.45,183.624343,-23.32793795,-77.72748986,0.0,0.0,162.8020943,860.2064645,28.72338827,-15.00210468,-209.7837513,-792.3995537,-164.0267076,1041.973042,-569.25,-314.9338284,-168.7693914,0.0,0.0,0.0
1792,318.214323,12.28462937,1434.282736,-19.61373905,-53.37954872,-2717.965024,-546.7580988,6084.004948,-1935.45,1004.709289,-44.25591282,-76.62155121,0.0,0.0,318.214323,614.2314685,16.14062303,-12.96707813,-183.5101019,-1285.899038,-266.1811009,2004.571001,-569.25,40.50718893,-157.2663272,0.0,0.0,0.0
1793,318.214323,6.67798149,2613.739061,-41.25519517,-111.4485685,-3540.708624,-717.1717328,6084.004948,-1935.45,49.26533953,-82.47986758,-76.11088136,0.0,0.0,318.214323,333.8990745,7.697305201,-12.97584024,-182.2781794,-1508.239715,-312.2056209,2004.571001,-569.25,-236.7131979,-148.4111369,0.0,0.0,0.0
1794,651.1162206,14.55424667,3106.014596,-55.02303304,-148.8246711,-7151.088907,-1464.472648,11496.00891,-1935.45,1129.219972,-107.8807988,-76.34181379,0.0,0.0,651.1162206,727.7123337,5.472762734,-11.07685448,-155.7938103,-2717.811201,-562.5869186,3961.800247,-569.25,288.0826307,-175.9305029,0.0,0.0,0.0
1795,651.1162206,6.344623841,1355.638874,-51.7736846,-141.282584,-8006.801132,-1641.474474,11496.00891,-1935.45,88.95303897,-99.69697674,-76.97275414,0.0,0.0,651.1162206,317.231192,-28.96424576,-11.20447509,-158.991686,-3070.3425,-635.5608975,3961.800247,-569.25,-146.8212764,-166.5318738,0.0,0.0,0.0
1796,899.5012468,10.35598234,924.2229532,-48.62964756,-132.6903724,-10226.14017,-2100.687971,14702.21815,-1935.45,615.1801477,-97.3510421,-77.88910516,0.0,0.0,899.5012468,517.7991168,-35.7337703,-10.15531445,-144.0903877,-4149.526183,-858.9519199,5603.392902,-569.25,213.2039686,-187.5391694,0.0,0.0,0.0
1797,899.5012468,6.022765596,219.0733406,-45.82970211,-129.0913277,-10701.20921,-2198.812495,14702.21815,-1935.45,38.05883402,-92.38576828,-78.92662762,0.0,0.0,899.5012468,301.1382798,-70.23502019,-10.37046334,-151.8978187,-4435.001759,-918.0453641,5603.392902,-569.25,-133.6447727,-185.2594479,0.0,0.0,0.0
1798,508.3441393,10.13782071,180.8516316,-37.92468722,-105.2651948,-9554.818446,-1961.29493,13114.81147,-1935.45,-179.9728874,-76.8153048,-79.96371098,0.0,0.0,508.3441393,506.8910357,-60.24168985,-9.490401959,-136.9779749,-3685.47653,-762.8936417,4563.757964,-569.25,-291.3983799,-162.4638275,0.0,0.0,0.0
1799,508.3441393,9.898996588,146.4122852,-37.28880933,-103.5302921,-9518.054917,-1953.47453,13114.81147,-1935.45,-135.0265313,-76.16155277,-80.97989134,0.0,0.0,508.3441393,494.9498294,-61.58281304,-9.693579657,-139.9511432,-3629.256519,-751.2560994,4563.757964,-569.25,-224.8330689,-161.1715849,0.0,0.0,0.0
1800,178.8170343,5.420015225,88.05950854,-35.47810174,-123.8812252,-5024.836501,-1023.195351,6496.03291,-1935.45,-1334.298188,-71.28696153,-81.86379236,0.0,0.0,178.8170343,271.0007613,-56.88975545,-10.72904654,-194.809257,-1667.545535,-345.1819257,1541.035569,-569.25,-908.7577387,-132.1841527,0.0,0.0,0.0
1801,178.8170343,9.557491252,245.1832662,-33.5011712,-117.1295267,-4446.31541,-903.2835845,6496.03291,-1935.45,-638.1619755,-68.22751338,-82.62659621,0.0,0.0,178.8170343,477.8745626,-9.930727304,-10.78542543,-196.0861964,-1249.981981,-258.74627,1541.035569,-569.25,-402.3408631,-134.6018184,0.0,0.0,0.0
1802,101.0230105,5.128915497,167.2974348,-29.29036012,-102.4389736,-2065.77075,-410.383635,3308.230415,-1935.45,-959.8068684,-60.32598969,-83.2411119,0.0,0.0,101.0230105,256.4457749,-15.78608893,-10.84829184,-197.2900626,-648.3999441,-134.2187884,785.0677679,-569.25,-451.2323798,-115.5685848,0.0,0.0,0.0
1803,101.0230105,5.132471934,215.9435928,-26.65253187,-93.30040747,-1774.359853,-349.9618347,3308.230415,-1935.45,-611.9443216,-55.87398117,-83.72297027,0.0,0.0,101.0230105,256.6235967,1.271067191,-10.79217763,-196.4524718,-519.5349204,-107.5437285,785.0677679,-569.25,-300.4035164,-110.8573647,0.0,0.0,0.0
1804,140.4751887,5.194595055,174.7170536,-19.77002132,-83.66649878,-2330.378455,-464.9779428,4700.27448,-1935.45,97.95777896,-44.38149697,-84.10819988,0.0,0.0,140.4751887,259.7297527,3.848537077,-9.632980182,-211.9866286,-592.189594,-122.583246,1092.185725,-569.25,-89.19951301,-102.6376015,0.0,0.0,0.0
1805,140.4751887,5.176815834,114.667501,-18.09611784,-76.59803099,-2528.353085,-505.8958127,4700.27448,-1935.45,-143.6185491,-41.39390793,-84.41196109,0.0,0.0,140.4751887,258.8407917,6.499498513,-9.574842631,-210.7498037,-679.6762097,-140.6929754,1092.185725,-569.25,-195.2218093,-102.2116504,0.0,0.0,0.0
1806,255.9808736,5.302435206,102.0211934,-19.94862623,-69.9223688,-7008.830285,-1433.296544,10830.85849,-1935.45,583.2756692,-45.3016144,-84.69239017,0.0,0.0,255.9808736,265.1217603,8.706672295,-9.658996678,-176.0510015,-1312.345728,-271.6555657,1999.430423,-569.25,-41.70773863,-112.1131323,0.0,0.0,0.0
1807,255.9808736,14.73166204,20.6133317,-19.97222752,-69.98865375,-7301.62507,-1493.849109,10830.85849,-1935.45,230.0888467,-45.19182679,-84.9627052,0.0,0.0,255.9808736,736.5831022,7.727001022,-9.774569533,-178.115666,-1464.33505,-303.1173554,1999.430423,-569.25,-201.2624185,-136.0095644,0.0,0.0,0.0
1808,195.6970588,10.82552603,12.09467896,-19.86009196,-132.533606,-5091.954179,-1036.399839,7439.448993,-1935.45,-493.3673474,-45.79600473,-85.19167342,0.0,0.0,195.6970588,541.2763016,0.2577143317,-10.36254199,-359.5956307,-1226.623221,-253.9110068,1524.549183,-569.25,-393.4933091,-131.7417362,0.0,0.0,0.0
1809,195.6970588,17.7723737,84.99777104,-19.38020683,-129.3679876,-4874.576428,-991.3624454,7439.448993,-1935.45,-231.4117431,-45.14226705,-85.38587043,0.0,0.0,195.6970588,888.6186849,0.642815702,-10.43824898,-362.3259255,-1175.586157,-243.3463344,1524.549183,-569.25,-316.1642557,-147.4690527,0.0,0.0,0.0
1810,130.4702303,27.98485716,56.31162285,-19.7544025,-76.44094311,-3017.137256,-606.8434975,4781.109182,-1935.45,-648.601958,-44.19345645,-85.52615628,0.0,0.0,130.4702303,1399.242858,-15.74390128,-10.99958983,-221.3308605,-907.7535661,-187.9049882,1015.280862,-569.25,-478.7639357,-170.863757,0.0,0.0,0.0
1811,130.4702303,10.72357214,59.87037392,-18.32159801,-66.1386711,-2777.877234,-557.2995663,4781.109182,-1935.45,-362.3404311,-41.56838897,-85.60879817,0.0,0.0,130.4702303,536.1786072,-73.17543618,-11.04276533,-207.2875895,-775.0839804,-160.4423839,1015.280862,-569.25,-355.8143183,-133.6811845,0.0,0.0,0.0
1812,77.95852729,6.341805551,68.14120663,-19.32492185,-77.41823961,-1590.614772,-311.5357263,2892.217987,-1935.45,-816.6366519,-43.13459579,-85.61126398,0.0,0.0,77.95852729,317.0902776,-12.08914175,-11.7882256,-245.5711409,-519.6181073,-107.5609482,606.4136299,-569.25,-466.6314905,-123.3839352,0.0,0.0,0.0
1813,77.95852729,8.929478602,119.4865416,-17.84254266,-71.52139404,-1306.794294,-252.7993313,2892.217987,-1935.45,-476.6539885,-40.63016398,-85.54148573,0.0,0.0,77.95852729,446.4739301,2.074278986,-11.74683534,-244.851885,-411.2900641,-85.13704327,606.4136299,-569.25,-335.0182779,-124.2451996,0.0,0.0,0.0
1814,70.59129908,7.001369919,99.01994983,-16.90007038,-58.9279781,-3326.181006,-670.8390483,5848.299942,-1935.45,40.01088122,-38.76833653,-85.41265622,0.0,0.0,70.59129908,350.0684959,3.83827969,-11.685791,-211.8822056,-338.0914583,-69.98493187,550.7939454,-569.25,-309.3048824,-117.2275624,0.0,0.0,0.0
1815,70.59129908,7.078744945,74.89897146,-15.89920878,-55.45173053,-3401.672424,-686.5026049,5848.299942,-1935.45,-53.09702754,-36.99333966,-85.23471916,0.0,0.0,70.59129908,353.9372472,6.603654406,-11.61889377,-210.7209504,-317.9213335,-65.80971604,550.7939454,-569.25,-286.9482814,-115.2388228,0.0,0.0,0.0
1816,-18.24625905,7.474796276,64.71952676,-15.13024323,-43.91309198,-1491.502805,-291.1487734,3046.193589,-1935.45,-552.1294876,-34.79151001,-84.98699124,0.0,0.0,-18.24625905,373.7398138,9.367155967,-11.84754158,-178.8050139,120.3443576,24.91128202,-133.0368953,-569.25,-446.7570628,-110.2741929,0.0,0.0,0.0
1817,-18.24625905,7.670991829,94.65938075,-13.85361612,-40.20979434,-1291.209897,-249.7530671,3046.193589,-1935.45,-313.016595,-32.52943866,-84.67334103,0.0,0.0,-18.24625905,383.5495914,11.93092455,-11.77052219,-177.6510491,224.7783917,46.52912709,-133.0368953,-569.25,-322.8018466,-108.1775298,0.0,0.0,0.0
1818,7.826818158,8.200295666,81.67806144,-14.30623692,-41.52563688,483.6435109,117.5613919,410.4423656,-1935.45,-806.1902108,-33.3266019,-84.28591884,0.0,0.0,7.826818158,410.0147833,14.35905848,-12.19664363,-184.0918521,70.3102785,14.55422765,60.88950751,-569.25,-309.7584918,-113.7374945,0.0,0.0,0.0
1819,7.826818158,8.620630348,98.73518969,-12.78365688,-37.10785364,731.4702975,168.7670942,410.4423656,-1935.45,-510.2837032,-30.65686476,-83.82967475,0.0,0.0,7.826818158,431.0315174,16.00009685,-12.12915088,-183.0815042,78.77782762,16.30701032,60.88950751,-569.25,-299.1246814,-114.1509732,0.0,0.0,0.0
1820,0.0,8.796629099,90.26310915,-11.17876506,-32.45022952,1114.699877,247.9872989,0.0,-1935.45,-461.7268855,-27.72954073,-83.30639758,0.0,0.0,0.0,439.8314549,16.76318863,-12.06402034,-182.1039427,121.059234,25.05926145,0.0,-569.25,-309.4998074,-113.6316971,0.0,0.0,0.0
1821,0.0,9.201330346,88.33313136,-9.855699972,-28.61039071,1200.096778,265.5437149,0.0,-1935.45,-361.6957388,-25.39066741,-82.72310083,0.0,0.0,0.0,460.0665173,17.15382594,-12.00520239,-181.2212593,127.5772442,26.40848954,0.0,-569.25,-301.1252634,-114.1390029,0.0,0.0,0.0
1822,0.0,7.81787628,79.82901201,-13.76221315,-37.40495415,915.3616924,206.4678233,0.0,-1935.45,-699.5402263,-32.01285245,-82.06740564,0.0,0.0,0.0,390.893814,16.9720429,-13.12138859,-185.448783,26.7062022,5.528183856,0.0,-569.25,-417.1436368,-119.8719771,0.0,0.0,0.0
1823,0.0,7.730362282,102.8862244,-12.36577361,-33.59549171,1122.305207,249.1560232,0.0,-1935.45,-453.0296725,-29.61201817,-81.34707896,0.0,0.0,0.0,386.5181141,18.71141759,-13.03340106,-184.1284146,98.72487001,20.43604809,0.0,-569.25,-331.962667,-118.1264149,0.0,0.0,0.0
1824,0.0,6.104816443,88.85234782,-14.34534654,-39.12148117,979.0653177,219.3413689,0.0,-1935.45,-623.546491,-32.94200059,-80.55482185,0.0,0.0,0.0,305.2408221,20.32620383,-13.71395015,-194.4778548,49.79096913,10.30673061,0.0,-569.25,-389.8095707,-119.3427295,0.0,0.0,0.0
1825,0.0,5.834421793,103.3275252,-12.94115007,-35.27921436,1137.077053,251.872643,0.0,-1935.45,-436.2830011,-30.51830257,-79.69900078,0.0,0.0,0.0,291.7210896,23.99074461,-13.5877303,-192.6177447,105.2059192,21.77762527,0.0,-569.25,-325.5263692,-116.7400863,0.0,0.0,0.0
1826,0.0,5.067025713,89.27288875,-14.12506813,-38.07611362,1035.477722,230.650648,0.0,-1935.45,-558.0672782,-32.47773574,-78.77661602,0.0,0.0,0.0,253.3512856,27.25213562,-14.04482164,-196.870949,68.91467183,14.26533707,0.0,-569.25,-368.024679,-118.0453121,0.0,0.0,0.0
1827,0.0,6.225480258,96.83227184,-12.81188441,-34.49326703,1159.707801,256.1633232,0.0,-1935.45,-411.5832974,-30.19940267,-77.79617607,0.0,0.0,0.0,311.2740129,31.01108259,-13.91558943,-194.8167389,105.2596359,21.78874462,0.0,-569.25,-323.2582519,-118.9433676,0.0,0.0,0.0
1828,0.0,6.219146751,83.70527412,-15.79823086,-42.54683786,936.9902699,209.8438903,0.0,-1935.45,-676.5991776,-35.26833178,-76.74833052,0.0,0.0,0.0,310.9573376,32.56095625,-14.77693554,-206.9410054,23.5110934,4.866796334,0.0,-569.25,-415.1654369,-125.7066734,0.0,0.0,0.0
1829,0.0,6.197382798,101.603525,-14.44188986,-38.93334142,1115.098923,246.4832178,0.0,-1935.45,-465.288145,-32.93845433,-75.6412602,0.0,0.0,0.0,309.8691399,34.45584462,-14.63820427,-205.2054054,83.60505884,17.30624718,0.0,-569.25,-344.0440884,-124.2946056,0.0,0.0,0.0
1830,0.0,10.9204165,87.15725874,-21.64952488,-58.3684146,630.8877201,146.0049268,0.0,-1935.45,-1038.847036,-45.26022642,-74.45009061,0.0,0.0,0.0,546.0208251,35.79594755,-16.53867053,-231.8640762,-105.3752999,-21.81268708,0.0,-569.25,-547.0787882,-149.3591988,0.0,0.0,0.0
1831,0.0,5.693360699,130.8268127,-19.91594918,-53.62156329,960.0833227,213.8861096,0.0,-1935.45,-645.972497,-42.32516372,-73.1829071,0.0,0.0,0.0,284.668035,33.38286732,-16.37595618,-229.2706558,25.56166465,5.291264582,0.0,-569.25,-401.2426772,-137.1543936,0.0,0.0,0.0
1832,0.0,5.721055973,111.2133554,-21.12929756,-56.4204639,880.778974,197.1910678,0.0,-1935.45,-741.3267125,-44.31836529,-71.83488039,0.0,0.0,0.0,286.0527986,37.10302465,-16.90218134,-234.6916801,-7.371161143,-1.525830357,0.0,-569.25,-438.1987739,-139.9482176,0.0,0.0,0.0
1833,0.0,5.780134605,121.3385784,-19.46637204,-52.0418918,1038.644363,229.5754915,0.0,-1935.45,-555.3702032,-41.44396013,-70.41598235,0.0,0.0,0.0,289.0067302,40.69990049,-16.72710249,-232.537028,43.13515727,8.928977554,0.0,-569.25,-379.3241316,-137.8617336,0.0,0.0,0.0
1834,0.0,5.827383005,104.8526774,-20.00822332,-53.43612723,968.4172403,214.7301492,0.0,-1935.45,-641.0753742,-42.30076087,-68.92647542,0.0,0.0,0.0,291.3691502,43.32891662,-17.04767774,-236.7527432,11.52319599,2.38530157,0.0,-569.25,-415.2115465,-140.129956,0.0,0.0,0.0
1835,0.0,16.39509286,107.9228598,-18.6437666,-49.84534931,1081.281252,237.7725185,0.0,-1935.45,-509.092229,-39.9257431,-67.37825784,0.0,0.0,0.0,819.7546429,45.53506697,-17.00536507,-236.4178643,-2.071953907,-0.4288944587,0.0,-569.25,-408.7626991,-162.9881493,0.0,0.0,0.0
1836,178.3035528,5.791775857,90.38312804,-21.90211476,-58.42988979,10.2608973,15.74681836,1410.116269,-1935.45,-386.5619149,-46.9534114,-65.81068898,0.0,0.0,178.3035528,289.5887928,34.98540409,-17.56904912,-243.7253023,-631.095664,-130.6368024,880.8403603,-569.25,-289.9792466,-160.1628596,0.0,0.0,0.0
1837,178.3035528,5.767052002,56.35116942,-21.07281667,-56.23996736,-23.90923151,8.34566219,1410.116269,-1935.45,-431.2116595,-45.45920053,-64.22644016,0.0,0.0,178.3035528,288.3526001,35.9591433,-17.4368281,-241.987705,-690.6712022,-142.9689389,880.8403603,-569.25,-362.3597716,-159.6900091,0.0,0.0,0.0
1838,787.9780556,12.11847144,50.89406043,-19.18242577,-51.55337633,-2415.169792,-486.9389285,5632.512518,-1935.45,905.0825449,-47.32092886,-62.8078185,0.0,0.0,787.9780556,605.9235719,36.28538018,-15.82849228,-221.2057843,-2639.330663,-546.3414472,3913.0755,-569.25,364.6187999,-206.4654096,0.0,0.0,0.0
1839,787.9780556,6.019441324,-295.0157207,-19.40309824,-52.01345221,-3102.603204,-629.5077495,5632.512518,-1935.45,73.53999866,-47.08546881,-61.50296549,0.0,0.0,787.9780556,300.9720662,18.34099318,-15.89739809,-221.6021605,-3112.991058,-644.389149,3913.0755,-569.25,-207.9310502,-205.6236566,0.0,0.0,0.0
1840,1251.350298,11.93311518,2727.025037,-45.28715518,-121.8966753,-5029.881188,-1028.531201,9106.910532,-1935.45,1270.311762,-96.13219441,-61.13142465,0.0,0.0,1251.350298,596.655759,8.839493448,-12.49476929,-174.8833264,-4491.991964,-929.8423366,6240.991742,-569.25,480.6526326,-230.7451913,0.0,0.0,0.0
1841,1251.350298,10.79596655,3039.598766,-66.85508859,-182.3230575,-6211.939211,-1273.122322,9106.910532,-1935.45,-119.217101,-132.7940681,-61.58983104,0.0,0.0,1251.350298,539.7983275,-44.1881362,-12.82391206,-181.85741,-5035.118041,-1042.269434,6240.991742,-569.25,-163.5952714,-242.0504621,0.0,0.0,0.0
1842,1319.975991,6.362974101,902.3054772,-50.99027797,-145.4783692,-7738.096297,-1588.857049,11628.78733,-1935.45,532.6263926,-103.7840283,-62.45837761,0.0,0.0,1319.975991,318.1487051,-92.15997796,-10.94700491,-162.4088537,-5246.341132,-1085.992614,6696.874824,-569.25,22.59114426,-227.3000662,0.0,0.0,0.0
1843,1319.975991,6.106735672,702.9355516,-54.03457318,-154.183019,-8314.859326,-1708.01391,11628.78733,-1935.45,-155.831996,-110.1195071,-63.58439969,0.0,0.0,1319.975991,305.3367836,-90.46599742,-11.28062905,-167.3791976,-5457.549933,-1129.712836,6696.874824,-569.25,-226.6145284,-233.0234162,0.0,0.0,0.0
1844,538.813587,9.832500498,453.9310729,-47.03246753,-149.6373996,-7189.028648,-1474.731905,9925.454867,-1935.45,-517.3965788,-91.63918122,-64.71992648,0.0,0.0,538.813587,491.6250249,-93.41475735,-11.01395015,-182.2169774,-3263.494364,-675.5433333,3468.531483,-569.25,-855.3393076,-184.4169064,0.0,0.0,0.0
1845,538.813587,5.715653589,439.6036643,-43.6995168,-201.8886925,-7055.667888,-1446.900294,9925.454867,-1935.45,-358.2231472,-88.52877372,-65.81139502,0.0,0.0,538.813587,285.7826794,-65.32991021,-11.11818418,-267.0991884,-2876.343938,-595.4031951,3468.531483,-569.25,-404.3082429,-168.1574065,0.0,0.0,0.0
1846,292.4281034,5.566570213,282.9379366,-37.45620183,-104.0392188,-6222.909567,-1274.314765,9048.262474,-1935.45,-242.6364397,-74.97582823,-66.79959085,0.0,0.0,292.4281034,278.3285106,-29.18552772,-10.50533654,-151.735311,-1963.993118,-406.5465753,2354.310323,-569.25,-445.2656726,-140.2136975,0.0,0.0,0.0
1847,292.4281034,14.57750485,201.1072665,-35.06991629,-97.46997314,-6229.469532,-1275.489711,9048.262474,-1935.45,-253.3542654,-71.10901543,-67.68348844,0.0,0.0,292.4281034,728.8752423,-24.40265919,-10.67649625,-154.3008123,-1872.587016,-387.6255124,2354.310323,-569.25,-320.2500583,-154.9021478,0.0,0.0,0.0
1848,326.5042137,11.37946394,161.0035952,-30.52428716,-110.5459633,-8620.698274,-1770.304599,12661.5783,-1935.45,467.7790262,-64.1514596,-68.50214269,0.0,0.0,326.5042137,568.973197,-47.92471873,-9.995845997,-188.2436166,-2186.869228,-452.6819303,2988.848298,-569.25,-75.74913274,-144.2037282,0.0,0.0,0.0
1849,326.5042137,5.12713002,87.52228189,-29.70836737,-107.5847237,-8917.316582,-1831.545398,12661.5783,-1935.45,109.3220107,-62.78451484,-69.27117946,0.0,0.0,326.5042137,256.356501,-33.4179303,-10.03550313,-188.9793356,-2271.141131,-470.1262141,2988.848298,-569.25,-190.6711421,-130.9979056,0.0,0.0,0.0
1850,319.8385962,4.997834451,66.11927152,-24.44002824,-100.7563022,-8807.978061,-1808.758921,12733.3778,-1935.45,304.9085383,-53.70545823,-70.01226055,0.0,0.0,319.8385962,249.8917226,-11.10399845,-8.968407764,-192.2601189,-1863.738269,-385.7938217,2507.201805,-569.25,-191.4763441,-120.1039414,0.0,0.0,0.0
1851,319.8385962,5.002665155,25.16738278,-24.33463676,-100.30962,-8933.28909,-1834.548945,12733.3778,-1935.45,154.2823589,-53.45879059,-70.7338023,0.0,0.0,319.8385962,250.1332577,-9.21329655,-8.996177569,-192.8319885,-1866.847916,-386.4375185,2507.201805,-569.25,-196.0244569,-119.309172,0.0,0.0,0.0
1852,232.2702681,5.066071931,17.25956061,-17.36535389,-54.48320949,-6911.778701,-1415.951206,10314.93123,-1935.45,163.2104253,-40.02439084,-71.43470947,0.0,0.0,232.2702681,253.3035965,-7.775545262,-7.542213317,-123.0498815,-1269.431715,-262.772365,1820.538685,-569.25,-180.0165086,-100.8988868,0.0,0.0,0.0
1853,232.2702681,5.049542599,-9.597103321,-17.27945729,-54.19562581,-6941.771956,-1422.018456,10314.93123,-1935.45,127.5350404,-39.72664183,-72.11757804,0.0,0.0,232.2702681,252.4771299,-12.89000939,-7.580415154,-123.6318797,-1267.531789,-262.3790803,1820.538685,-569.25,-178.9069423,-99.71524246,0.0,0.0,0.0
1854,209.5860227,5.17640426,0.9274336476,-20.10140388,-82.85153474,-6098.506952,-1247.32827,8816.550276,-1935.45,-347.0892105,-44.87921927,-72.76651675,0.0,0.0,209.5860227,258.820213,-10.69651438,-8.481831289,-181.7888078,-1224.18086,-253.4054381,1637.153474,-569.25,-305.0343239,-104.6485008,0.0,0.0,0.0
1855,209.5860227,8.772321557,38.92451958,-19.59796169,-80.80551504,-5916.600702,-1209.545753,8816.550276,-1935.45,-127.5529796,-44.10869755,-73.38450202,0.0,0.0,209.5860227,438.6160778,-0.3965179179,-8.526645162,-182.814918,-1166.663968,-241.4994414,1637.153474,-569.25,-227.9803219,-112.2796141,0.0,0.0,0.0
1856,140.4887912,11.85172844,33.71941114,-28.11964177,-144.3347036,-3791.79931,-769.6031496,4893.926248,-1935.45,-1469.672698,-59.34381561,-73.90969803,0.0,0.0,140.4887912,592.5864222,-12.54788428,-11.32893197,-302.3801607,-1060.987875,-219.6244902,1092.738507,-569.25,-621.3836198,-135.7402389,0.0,0.0,0.0
1857,140.4887912,5.373827033,181.4015665,-26.34565999,-135.339512,-3175.760487,-641.9926106,4893.926248,-1935.45,-728.3700683,-56.55987195,-74.34690934,0.0,0.0,140.4887912,268.6913516,-0.6403073313,-11.24576291,-300.4054382,-814.5903643,-168.6202054,1092.738507,-569.25,-339.5895884,-120.1324745,0.0,0.0,0.0
1858,117.4926905,9.509748218,134.8282663,-26.78129307,-97.06731087,-2662.270547,-535.6304588,4192.365498,-1935.45,-809.8691923,-56.4325258,-74.68378918,0.0,0.0,117.4926905,475.4874109,3.546203504,-11.8298348,-222.9582155,-713.5988499,-147.7149619,913.9808307,-569.25,-387.3964145,-129.1865667,0.0,0.0,0.0
1859,117.4926905,11.85040025,2150.651435,-51.51245882,-149.4807026,-2647.029115,-532.3548644,4192.365498,-1935.45,-751.557595,-95.64440097,-75.26648497,0.0,0.0,117.4926905,592.5200126,3.723687981,-11.86000838,-178.9621503,-660.8870251,-136.8036142,913.9808307,-569.25,-319.1999998,-133.7598089,0.0,0.0,0.0
1860,100.4222471,14.30064589,389.0874224,-33.86434934,-98.66468056,-2624.589419,-527.5917324,4586.51538,-1935.45,-361.0174305,-64.26125228,-75.83708867,0.0,0.0,100.4222471,715.0322943,1.530608759,-11.12819351,-168.5958931,-503.3781396,-104.1992749,781.9556932,-569.25,-262.3692742,-132.5024471,0.0,0.0,0.0
1861,100.4222471,6.537511254,599.8547528,-32.63773415,-95.1070524,-2684.667507,-539.9171194,4586.51538,-1935.45,-432.9203623,-64.22664002,-76.37224372,0.0,0.0,100.4222471,326.8755627,-8.593731,-11.09822457,-168.1704063,-501.6696645,-103.8456205,781.9556932,-569.25,-277.0785366,-115.7310552,0.0,0.0,0.0
1862,97.92748726,7.144653939,271.9114286,-31.27153888,-108.6920436,-7807.68613,-1600.286673,11576.5303,-1935.45,372.9156025,-62.97546813,-76.8326374,0.0,0.0,97.92748726,357.232697,0.9668567798,-11.64543259,-210.4783694,-545.0561162,-112.826616,773.9509642,-569.25,-333.8931473,-119.2886206,0.0,0.0,0.0
1863,97.92748726,10.5256221,254.3178512,-29.93324992,-104.1385229,-8015.985266,-1643.32279,11576.5303,-1935.45,120.1948598,-61.19478879,-77.22782729,0.0,0.0,97.92748726,526.2811048,3.338539681,-11.63160318,-210.4265149,-519.8747395,-107.6140711,773.9509642,-569.25,-297.2242861,-125.5635603,0.0,0.0,0.0
1864,-33.5479459,7.555008721,152.2666473,-29.50892195,-85.98737776,-4773.773119,-972.1266903,6730.22075,-1935.45,-814.2505645,-59.36957997,-77.50891477,0.0,0.0,-33.5479459,377.750436,3.44072757,-12.35996292,-187.284516,110.3138839,22.83497396,-248.867768,-569.25,-569.9020478,-115.0668624,0.0,0.0,0.0
