Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
2339.0,min,1.0,75.95946823,500.0,0.1519189365,19.16027964,-3.15215008,0.0,0.0,65.60983761,-0.5656204351,27.16870113,-3.77335478,0.0,0.0,0.0,0.0,0.0,-88.43956352,0.0,92.77853873,-92.77853873
2339.0,max,1.0,2216.604592,500.0,4.433209183,19.16027964,-3.151676765,2614.63694,-2614.246436,65.60566692,-0.9228857185,27.16622223,-3.798918282,0.0,0.0,0.0,0.0,0.0,-88.44058932,0.0,2707.40883,-2707.40883
2340.0,min,1.0,101.7799883,500.0,0.2035599766,19.16858911,-5.030156996,0.0,0.0,85.51887305,-29.51858665,39.18691052,-12.26317858,0.0,0.0,0.0,0.0,0.0,-82.92401834,0.0,124.7057836,-124.7057836
2340.0,max,1.0,2452.01315,500.0,4.9040263,19.16858911,-5.80355509,2871.192855,-2917.122416,90.62732408,-1.564329136,42.50538964,-4.390918753,0.0,0.0,0.0,0.0,0.0,-81.24790491,0.0,3004.325569,-3004.325569
2341.0,min,1.0,101.8087625,500.0,0.203617525,18.97658266,-5.016980192,0.0,0.0,85.50867622,-29.56651752,39.23236288,-12.20119078,0.0,0.0,0.0,0.0,0.0,-82.97333079,0.0,124.7410391,-124.7410391
2341.0,max,1.0,2408.359671,500.0,4.816719341,18.97658266,-5.791977528,2817.65558,-2863.734405,90.62796819,-1.52887571,42.55565727,-4.283277092,0.0,0.0,0.0,0.0,0.0,-81.29264754,0.0,2950.839206,-2950.839206
2342.0,min,1.0,76.7070559,500.0,0.1534141118,18.95946733,-2.667215174,0.0,0.0,70.07267936,0.0,24.07641008,-3.964011218,0.0,0.0,0.0,0.0,0.0,-90.18507822,0.0,94.14908944,-94.14908944
2342.0,max,1.0,2502.820286,500.0,5.005640571,18.95946733,-2.559406879,2991.993877,-2975.978357,57.82257074,-1.012068555,22.10761627,-4.514750594,0.0,0.0,0.0,0.0,0.0,-90.41888833,0.0,3071.924064,-3071.924064
2343.0,min,1.0,76.67872491,500.0,0.1533574498,18.81838548,-2.657493368,0.0,0.0,70.00225221,0.0,24.1120642,-3.88942118,0.0,0.0,0.0,0.0,0.0,-90.22489523,0.0,94.11431641,-94.11431641
2343.0,max,1.0,2471.767347,500.0,4.943534694,18.81838548,-2.550873343,2953.826561,-2937.936946,57.8231554,-0.9798234239,22.16043672,-4.437144056,0.0,0.0,0.0,0.0,0.0,-90.45624,0.0,3033.810153,-3033.810153
2344.0,min,1.0,76.91501081,500.0,0.1538300216,18.74792527,-2.3050341,0.0,0.0,72.46183632,0.0,22.10739225,-3.113709785,0.0,0.0,0.0,0.0,0.0,-91.45551879,0.0,94.56922857,-94.56922857
2344.0,max,1.0,2564.601933,500.0,5.129203866,18.74792527,-1.990127612,3086.24916,-3055.552074,49.69178896,-0.886758157,17.31124245,-4.674389205,0.0,0.0,0.0,0.0,0.0,-92.13896972,0.0,3153.252191,-3153.252191
2345.0,min,1.0,76.88512725,500.0,0.1537702545,18.61709069,-2.295385206,0.0,0.0,72.39240518,0.0,22.14008069,-3.038104697,0.0,0.0,0.0,0.0,0.0,-91.49438118,0.0,94.53248587,-94.53248587
2345.0,max,1.0,2536.612153,500.0,5.073224306,18.61709069,-1.982201925,3051.7773,-3021.207253,49.69241387,-0.8527988904,17.36823442,-4.603498958,0.0,0.0,0.0,0.0,0.0,-92.17439698,0.0,3118.837948,-3118.837948
2346.0,min,1.0,76.89398657,500.0,0.1537879731,18.54900677,-2.298379644,0.0,0.0,72.43561164,0.0,22.14080682,-3.061211171,0.0,0.0,0.0,0.0,0.0,-91.51520729,0.0,94.57641846,-94.57641846
2346.0,max,1.0,2544.328039,500.0,5.088656078,18.54900677,-1.984946642,3062.336188,-3031.735198,49.71829982,-0.8623572617,17.36361139,-4.624619835,0.0,0.0,0.0,0.0,0.0,-92.19592416,0.0,3129.4181,-3129.4181
2347.0,min,1.0,76.86376709,500.0,0.1537275342,18.41932935,-2.288794592,0.0,0.0,72.36620452,0.0,22.17304522,-2.985455573,0.0,0.0,0.0,0.0,0.0,-91.55379417,0.0,94.53924974,-94.53924974
2347.0,max,1.0,2516.299565,500.0,5.03259913,18.41932935,-1.97707924,3027.805305,-2997.33099,49.71890688,-0.8283599602,17.42002586,-4.5538053,0.0,0.0,0.0,0.0,0.0,-92.23108172,0.0,3094.944237,-3094.944237
2348.0,min,1.0,76.76631932,500.0,0.1535326386,18.34132092,-2.258882715,0.0,0.0,72.0815593,0.0,22.23894799,-2.745033686,0.0,0.0,0.0,0.0,0.0,-91.5754736,0.0,94.32050729,-94.32050729
2348.0,max,1.0,2429.947523,500.0,4.859895045,18.34132092,-1.95173064,2918.407048,-2888.305996,49.64252493,-0.722824181,17.55511792,-4.332845264,0.0,0.0,0.0,0.0,0.0,-92.24302478,0.0,2985.60469,-2985.60469
2349.0,min,1.0,76.75097782,500.0,0.1535019556,18.28182022,-2.254454991,0.0,0.0,72.0484511,0.0,22.25320654,-2.70840612,0.0,0.0,0.0,0.0,0.0,-91.59325152,0.0,94.30165764,-94.30165764
2349.0,max,1.0,2416.439814,500.0,4.832879628,18.28182022,-1.94811392,2901.784741,-2871.743414,49.64277308,-0.7063186717,17.58065405,-4.299259854,0.0,0.0,0.0,0.0,0.0,-92.25917603,0.0,2969.008168,-2969.008168
2350.0,min,1.0,76.47910454,500.0,0.1529582091,18.21878698,-2.592806189,0.0,0.0,69.46779083,0.0,24.30341039,-3.379541262,0.0,0.0,0.0,0.0,0.0,-90.39165996,0.0,93.77120122,-93.77120122
2350.0,max,1.0,2259.564718,500.0,4.519129436,18.21878698,-2.493341404,2690.263944,-2675.170339,57.73587734,-0.7668246421,22.45753652,-3.912270073,0.0,0.0,0.0,0.0,0.0,-90.60792338,0.0,2770.457357,-2770.457357
2351.0,min,1.0,76.45010958,500.0,0.1529002192,18.0984058,-2.584432734,0.0,0.0,69.40310171,0.0,24.33254873,-3.30978321,0.0,0.0,0.0,0.0,0.0,-90.42586723,0.0,93.73565044,-93.73565044
2351.0,max,1.0,2229.741669,500.0,4.459483338,18.0984058,-2.486012396,2653.653077,-2638.672694,57.73626717,-0.7380918976,22.50190568,-3.840516006,0.0,0.0,0.0,0.0,0.0,-90.63994819,0.0,2733.89125,-2733.89125
2352.0,min,1.0,77.50005633,500.0,0.1550001127,17.92005317,-3.032925756,0.0,0.0,64.10081759,0.0,30.88908314,0.0,0.0,0.0,0.0,0.0,0.0,-94.98990074,0.0,94.98990074,-94.98990074
2352.0,max,1.0,77.50005633,500.0,0.1550001127,17.92005317,-3.032925756,0.0,0.0,64.10081759,0.0,30.88908314,0.0,0.0,0.0,0.0,0.0,0.0,-94.98990074,0.0,94.98990074,-94.98990074
2353.0,min,1.0,77.53276006,500.0,0.1550655201,17.79712856,-3.022896442,0.0,0.0,64.01028207,0.0,31.01970282,0.0,0.0,0.0,0.0,0.0,0.0,-95.02998489,0.0,95.02998489,-95.02998489
2353.0,max,1.0,77.53276006,500.0,0.1550655201,17.79712856,-3.022896442,0.0,0.0,64.01028207,0.0,31.01970282,0.0,0.0,0.0,0.0,0.0,0.0,-95.02998489,0.0,95.02998489,-95.02998489
2354.0,min,1.0,79.4093921,500.0,0.1588187842,17.67369396,-4.212807508,0.0,0.0,61.20877016,0.0,36.25712617,-2.21379556,0.0,0.0,0.0,0.0,0.0,-95.25210078,0.0,97.46589634,-97.46589634
2354.0,max,1.0,79.4093921,500.0,0.1588187842,17.67369396,-4.212807508,0.0,0.0,61.20877016,0.0,36.25712617,-2.21379556,0.0,0.0,0.0,0.0,0.0,-95.25210078,0.0,97.46589634,-97.46589634
2355.0,min,1.0,79.36115821,500.0,0.1587223164,17.5195137,-4.201196617,0.0,0.0,61.12714677,0.0,36.27954802,-2.106291182,0.0,0.0,0.0,0.0,0.0,-95.30040361,0.0,97.40669479,-97.40669479
2355.0,max,1.0,79.36115821,500.0,0.1587223164,17.5195137,-4.201196617,0.0,0.0,61.12714677,0.0,36.27954802,-2.106291182,0.0,0.0,0.0,0.0,0.0,-95.30040361,0.0,97.40669479,-97.40669479
2356.0,min,1.0,81.87531244,500.0,0.1637506249,17.40964947,-5.685950131,0.0,0.0,57.89492827,0.0,42.6677413,-5.040167734,0.0,0.0,0.0,0.0,0.0,-95.52250184,0.0,100.5626696,-100.5626696
2356.0,max,1.0,81.87531244,500.0,0.1637506249,17.40964947,-5.685950131,0.0,0.0,57.89492827,0.0,42.6677413,-5.040167734,0.0,0.0,0.0,0.0,0.0,-95.52250184,0.0,100.5626696,-100.5626696
2357.0,min,1.0,81.86128017,500.0,0.1637225603,17.283518,-5.677059343,0.0,0.0,57.84935126,0.0,42.69608331,-4.98463235,0.0,0.0,0.0,0.0,0.0,-95.56080222,0.0,100.5454346,-100.5454346
2357.0,max,1.0,81.86128017,500.0,0.1637225603,17.283518,-5.677059343,0.0,0.0,57.84935126,0.0,42.69608331,-4.98463235,0.0,0.0,0.0,0.0,0.0,-95.56080222,0.0,100.5454346,-100.5454346
2358.0,min,1.0,80.25531192,500.0,0.1605106238,17.18552151,-4.884901611,0.0,0.0,59.16424424,0.0,39.40867322,-3.056037678,0.0,0.0,0.0,0.0,0.0,-95.51687978,0.0,98.57291746,-98.57291746
2358.0,max,1.0,80.25531192,500.0,0.1605106238,17.18552151,-4.884901611,0.0,0.0,59.16424424,0.0,39.40867322,-3.056037678,0.0,0.0,0.0,0.0,0.0,-95.51687978,0.0,98.57291746,-98.57291746
2359.0,min,1.0,80.23330782,500.0,0.1604666156,17.09433847,-4.878285747,0.0,0.0,59.12486677,0.0,39.42102433,-3.000918658,0.0,0.0,0.0,0.0,0.0,-95.54497244,0.0,98.5458911,-98.5458911
2359.0,max,1.0,80.23330782,500.0,0.1604666156,17.09433847,-4.878285747,0.0,0.0,59.12486677,0.0,39.42102433,-3.000918658,0.0,0.0,0.0,0.0,0.0,-95.54497244,0.0,98.5458911,-98.5458911
2360.0,min,1.0,79.26425646,500.0,0.1585285129,17.0129434,-4.180374105,0.0,0.0,60.9985728,0.0,36.35708905,-1.892617162,0.0,0.0,0.0,0.0,0.0,-95.46304469,0.0,97.35566185,-97.35566185
2360.0,max,1.0,79.26425646,500.0,0.1585285129,17.0129434,-4.180374105,0.0,0.0,60.9985728,0.0,36.35708905,-1.892617162,0.0,0.0,0.0,0.0,0.0,-95.46304469,0.0,97.35566185,-97.35566185
2361.0,min,1.0,79.23943764,500.0,0.1584788753,16.94276272,-4.175002507,0.0,0.0,60.95864116,0.0,36.36653718,-1.839916882,0.0,0.0,0.0,0.0,0.0,-95.48526146,0.0,97.32517834,-97.32517834
2361.0,max,1.0,79.23943764,500.0,0.1584788753,16.94276272,-4.175002507,0.0,0.0,60.95864116,0.0,36.36653718,-1.839916882,0.0,0.0,0.0,0.0,0.0,-95.48526146,0.0,97.32517834,-97.32517834
2362.0,min,1.0,79.21580996,500.0,0.1584316199,16.87739593,-4.16998537,0.0,0.0,60.92096031,0.0,36.37519753,-1.790168774,0.0,0.0,0.0,0.0,0.0,-95.50598907,0.0,97.29615784,-97.29615784
2362.0,max,1.0,79.21580996,500.0,0.1584316199,16.87739593,-4.16998537,0.0,0.0,60.92096031,0.0,36.37519753,-1.790168774,0.0,0.0,0.0,0.0,0.0,-95.50598907,0.0,97.29615784,-97.29615784
2363.0,min,1.0,79.19412178,500.0,0.1583882436,16.81861797,-4.16546192,0.0,0.0,60.88665535,0.0,36.38286416,-1.744862403,0.0,0.0,0.0,0.0,0.0,-95.52465711,0.0,97.26951951,-97.26951951
2363.0,max,1.0,79.19412178,500.0,0.1583882436,16.81861797,-4.16546192,0.0,0.0,60.88665535,0.0,36.38286416,-1.744862403,0.0,0.0,0.0,0.0,0.0,-95.52465711,0.0,97.26951951,-97.26951951
2364.0,min,1.0,79.05985557,500.0,0.1581197111,16.80078605,-4.137168456,0.0,0.0,60.63345974,0.0,36.36959227,-1.476351578,0.0,0.0,0.0,0.0,0.0,-95.52670044,0.0,97.00305201,-97.00305201
2364.0,max,1.0,79.05985557,500.0,0.1581197111,16.80078605,-4.137168456,0.0,0.0,60.63345974,0.0,36.36959227,-1.476351578,0.0,0.0,0.0,0.0,0.0,-95.52670044,0.0,97.00305201,-97.00305201
2365.0,min,1.0,79.06224845,500.0,0.1581244969,16.8064872,-4.13761414,0.0,0.0,60.63705752,0.0,36.36893045,-1.48111355,0.0,0.0,0.0,0.0,0.0,-95.52487442,0.0,97.00598797,-97.00598797
2365.0,max,1.0,79.06224845,500.0,0.1581244969,16.8064872,-4.13761414,0.0,0.0,60.63705752,0.0,36.36893045,-1.48111355,0.0,0.0,0.0,0.0,0.0,-95.52487442,0.0,97.00598797,-97.00598797
2366.0,min,1.0,77.90043416,500.0,0.1558008683,16.79310755,-2.90942219,0.0,0.0,63.04900534,0.0,32.29880907,0.0,0.0,0.0,0.0,0.0,0.0,-95.34781441,0.0,95.34781441,-95.34781441
2366.0,max,1.0,77.90043416,500.0,0.1558008683,16.79310755,-2.90942219,0.0,0.0,63.04900534,0.0,32.29880907,0.0,0.0,0.0,0.0,0.0,0.0,-95.34781441,0.0,95.34781441,-95.34781441
2367.0,min,1.0,77.88459196,500.0,0.1557691839,16.85429131,-2.914128887,0.0,0.0,63.08315741,0.0,32.24526661,0.0,0.0,0.0,0.0,0.0,0.0,-95.32842403,0.0,95.32842403,-95.32842403
2367.0,max,1.0,77.88459196,500.0,0.1557691839,16.85429131,-2.914128887,0.0,0.0,63.08315741,0.0,32.24526661,0.0,0.0,0.0,0.0,0.0,0.0,-95.32842403,0.0,95.32842403,-95.32842403
2368.0,min,1.0,79.71408618,500.0,0.1594281724,16.86409635,-4.737930482,0.0,0.0,58.08224291,0.0,39.34989344,-1.844176045,0.0,0.0,0.0,0.0,0.0,-95.58796031,0.0,97.43213635,-97.43213635
2368.0,max,1.0,1610.52884,500.0,3.221057679,16.86409635,-2.718012971,1939.810786,-1772.590016,0.0,-76.78873854,28.69030327,-19.12201102,0.0,0.0,0.0,0.0,0.0,-100.0003237,0.0,1968.50109,-1968.50109
2369.0,min,1.0,79.75185968,500.0,0.1595037194,16.9681748,-4.745756103,0.0,0.0,58.13807451,0.0,39.34023126,-1.92302027,0.0,0.0,0.0,0.0,0.0,-95.5552855,0.0,97.47830577,-97.47830577
2369.0,max,1.0,1647.847349,500.0,3.295694698,16.9681748,-2.724478002,1985.457022,-1818.231633,0.0,-76.75998825,28.65736304,-19.15372647,0.0,0.0,0.0,0.0,0.0,-99.96903698,0.0,2014.114385,-2014.114385
2370.0,min,1.0,76.51000111,500.0,0.1530200022,16.99138537,-3.008820838,0.0,0.0,65.54703937,-2.008390778,27.87151203,-2.400783175,0.0,0.0,0.0,0.0,0.0,-89.00937744,0.0,93.4185514,-93.4185514
2370.0,max,1.0,1529.927798,500.0,3.059855596,16.99138537,-3.012173787,1774.573233,-1776.316432,65.57658456,-0.4581539075,27.8888251,-2.262000348,0.0,0.0,0.0,0.0,0.0,-89.00205638,0.0,1868.038643,-1868.038643
2371.0,min,1.0,76.47308858,500.0,0.1529461772,17.14751173,-3.018822397,0.0,0.0,65.55033879,-1.898112328,27.82314249,-2.507675924,0.0,0.0,0.0,0.0,0.0,-88.96769303,0.0,93.37348128,-93.37348128
2371.0,max,1.0,1587.961644,500.0,3.175923288,17.14751173,-3.021774982,1845.48309,-1847.063868,65.57635549,-0.4891835851,27.83840224,-2.38354563,0.0,0.0,0.0,0.0,0.0,-88.96124961,0.0,1938.897847,-1938.897847
2372.0,min,1.0,78.22513241,500.0,0.1564502648,17.17746803,-4.002448679,0.0,0.0,59.01210819,0.0,36.40131216,0.0,0.0,0.0,0.0,0.0,0.0,-95.41342035,0.0,95.41342035,-95.41342035
2372.0,max,1.0,1493.568697,500.0,2.987137394,17.17746803,-2.203650382,1796.940609,-1636.838992,0.0,-68.95665118,24.80763917,-16.61408098,0.0,0.0,0.0,0.0,0.0,-99.33852358,0.0,1821.748248,-1821.748248
2373.0,min,1.0,78.44285119,500.0,0.1568857024,17.52348971,-4.037213082,0.0,0.0,59.53611481,0.0,36.14286333,-0.3930235429,0.0,0.0,0.0,0.0,0.0,-95.2859546,0.0,95.67897814,-95.67897814
2373.0,max,1.0,1622.883406,500.0,3.245766812,17.52348971,-2.225085815,1954.786755,-1794.64117,0.0,-68.86994477,24.69032396,-16.73052845,0.0,0.0,0.0,0.0,0.0,-99.23543545,0.0,1979.477079,-1979.477079
2374.0,min,1.0,94.04391217,500.0,0.1880878243,17.65862406,-4.252782871,0.0,0.0,78.92133368,-21.66293274,35.82646961,-7.918210091,0.0,0.0,0.0,0.0,0.0,-85.16666046,0.0,114.7478033,-114.7478033
2374.0,max,1.0,1704.891244,500.0,3.409782487,17.65862406,-4.665445793,1960.66226,-1992.404899,81.88233026,-0.9141962651,37.68070637,-2.638510044,0.0,0.0,0.0,0.0,0.0,-84.26769106,0.0,2080.225296,-2080.225296
2375.0,min,1.0,94.03263435,500.0,0.1880652687,17.73957523,-4.258517996,0.0,0.0,78.92692584,-21.63685584,35.80711679,-7.952285303,0.0,0.0,0.0,0.0,0.0,-85.14490149,0.0,114.7340426,-114.7340426
2375.0,max,1.0,1732.008249,500.0,3.464016498,17.73957523,-4.670391579,1993.77164,-2025.438056,81.88215902,-0.9289050754,37.65834692,-2.697283362,0.0,0.0,0.0,0.0,0.0,-84.24790132,0.0,2113.312146,-2113.312146
2376.0,min,1.0,101.9713926,500.0,0.2039427853,17.82619301,-4.813877268,0.0,0.0,84.74552157,-29.88054843,39.54573939,-11.12610664,0.0,0.0,0.0,0.0,0.0,-83.28460588,0.0,124.291261,-124.291261
2376.0,max,1.0,1662.160674,500.0,3.324321348,17.82619301,-5.600375674,1893.172275,-1940.833808,89.92995622,-1.028372529,42.8782001,-2.546012891,0.0,0.0,0.0,0.0,0.0,-81.57223777,0.0,2025.980431,-2025.980431
2377.0,min,1.0,101.952032,500.0,0.203904064,17.96530605,-4.823628568,0.0,0.0,84.75382158,-29.84308939,39.513841,-11.17623761,0.0,0.0,0.0,0.0,0.0,-83.24833558,0.0,124.2676626,-124.2676626
2377.0,max,1.0,1709.806243,500.0,3.419612486,17.96530605,-5.60885705,1951.282867,-1998.812731,89.92964834,-1.054048312,42.84232016,-2.648506694,0.0,0.0,0.0,0.0,0.0,-81.53954931,0.0,2084.054835,-2084.054835
2378.0,min,1.0,101.9276863,500.0,0.2038553726,18.03869422,-4.722089114,0.0,0.0,84.15446523,-29.85322615,39.52668984,-10.58525306,0.0,0.0,0.0,0.0,0.0,-83.24267586,0.0,123.6811551,-123.6811551
2378.0,max,1.0,1213.009389,500.0,2.426018778,18.03869422,-5.508656767,1339.724205,-1387.927405,89.32831082,-0.8051175846,42.83807386,-1.626660891,0.0,0.0,0.0,0.0,0.0,-81.53140674,0.0,1471.89059,-1471.89059
2379.0,min,1.0,101.8786295,500.0,0.2037572589,18.40520402,-4.747876894,0.0,0.0,84.17728455,-29.75187718,39.44434397,-10.72279307,0.0,0.0,0.0,0.0,0.0,-83.14695827,0.0,123.6216285,-123.6216285
2379.0,max,1.0,1379.795037,500.0,2.759590075,18.40520402,-5.530963713,1542.199515,-1589.9935,89.32757837,-0.8809616735,42.74463951,-1.951868134,0.0,0.0,0.0,0.0,0.0,-81.44540379,0.0,1674.271733,-1674.271733
2380.0,min,1.0,85.28224731,500.0,0.1705644946,18.50422778,-7.154787842,0.0,0.0,51.6593965,0.0,51.64575826,-7.990804346,0.0,0.0,0.0,0.0,0.0,-95.31435041,0.0,103.3051548,-103.3051548
2380.0,max,1.0,1213.118963,500.0,2.426237927,18.50422778,-4.403193878,1428.761264,-1243.26497,0.0,-98.86027821,40.7291192,-26.07392762,0.0,0.0,0.0,0.0,0.0,-101.2912067,0.0,1469.490383,-1469.490383
2381.0,min,1.0,85.33710777,500.0,0.1706742155,18.95852575,-7.18606007,0.0,0.0,51.81664153,0.0,51.55496748,-8.193231186,0.0,0.0,0.0,0.0,0.0,-95.17837782,0.0,103.371609,-103.371609
2381.0,max,1.0,1419.310106,500.0,2.838620211,18.95852575,-4.4312035,1678.643469,-1493.228628,0.0,-98.69935961,40.61293806,-26.17540512,0.0,0.0,0.0,0.0,0.0,-101.1530145,0.0,1719.256407,-1719.256407
2382.0,min,1.0,117.0235025,500.0,0.234047005,19.01119612,-5.827502404,0.0,0.0,94.75495448,-44.69660526,46.56167451,-17.44257781,0.0,0.0,0.0,0.0,0.0,-79.17744592,0.0,141.316629,-141.316629
2382.0,max,1.0,982.3098207,500.0,1.964619641,19.01119612,-7.603092151,1028.11563,-1108.814553,104.8105659,-0.8895017316,53.30314718,-1.197984708,0.0,0.0,0.0,0.0,0.0,-75.32730313,0.0,1186.229343,-1186.229343
2383.0,min,1.0,116.9577516,500.0,0.2339155033,19.45004693,-5.856762562,0.0,0.0,94.77044655,-44.59691944,46.46678219,-17.56799871,0.0,0.0,0.0,0.0,0.0,-79.0723106,0.0,141.2372287,-141.2372287
2383.0,max,1.0,1221.39834,500.0,2.442796681,19.45004693,-7.629539757,1316.937126,-1397.065448,104.8094087,-1.014650944,53.20415795,-1.636562094,0.0,0.0,0.0,0.0,0.0,-75.2340319,0.0,1474.950693,-1474.950693
2384.0,min,1.0,109.4311355,500.0,0.218862271,19.46043072,-5.393239644,0.0,0.0,89.92239447,-37.23539465,42.8636005,-14.55483787,0.0,0.0,0.0,0.0,0.0,-80.99576245,0.0,132.785995,-132.785995
2384.0,max,1.0,1770.894184,500.0,3.541788368,19.46043072,-6.628494368,2003.573485,-2066.541804,97.44546564,-1.205603928,47.8205471,-2.770709544,0.0,0.0,0.0,0.0,0.0,-78.32138032,0.0,2148.839497,-2148.839497
2385.0,min,1.0,109.4109495,500.0,0.218821899,19.59900757,-5.402639761,0.0,0.0,89.92872743,-37.20274487,42.83277344,-14.59743332,0.0,0.0,0.0,0.0,0.0,-80.96132268,0.0,132.7615009,-132.7615009
2385.0,max,1.0,1814.891417,500.0,3.629782835,19.59900757,-6.636839787,2056.994236,-2119.838052,97.44513441,-1.231046053,47.78727683,-2.867059955,0.0,0.0,0.0,0.0,0.0,-78.2904889,0.0,2202.226647,-2202.226647
2386.0,min,1.0,116.958371,500.0,0.233916742,19.6196081,-6.036728854,0.0,0.0,95.79418927,-44.75312335,46.46884272,-18.50393552,0.0,0.0,0.0,0.0,0.0,-79.00597311,0.0,142.263032,-142.263032
2386.0,max,1.0,2035.306139,500.0,4.070612277,19.6196081,-7.822960097,2316.382664,-2395.65454,105.9467624,-1.489763483,53.32768005,-3.371998758,0.0,0.0,0.0,0.0,0.0,-75.14080461,0.0,2475.657106,-2475.657106
2387.0,min,1.0,116.9689005,500.0,0.233937801,19.55230829,-6.032292564,0.0,0.0,95.79205,-44.76788676,46.4837896,-18.48598331,0.0,0.0,0.0,0.0,0.0,-79.02196953,0.0,142.2758396,-142.2758396
2387.0,max,1.0,2016.582215,500.0,4.03316443,19.55230829,-7.818914551,2293.592145,-2372.920497,105.9469426,-1.477528755,53.3430596,-3.32905456,0.0,0.0,0.0,0.0,0.0,-75.15506661,0.0,2452.882147,-2452.882147
2388.0,min,1.0,124.41246,500.0,0.2488249201,19.5720381,-6.649057544,0.0,0.0,101.4124331,-52.14276583,50.12691512,-22.39947066,0.0,0.0,0.0,0.0,0.0,-76.99711175,0.0,151.5393482,-151.5393482
2388.0,max,1.0,2137.216922,500.0,4.274433845,19.5720381,-9.073276651,2429.836564,-2526.176543,114.3325165,-1.673564078,59.04654095,-3.614945149,0.0,0.0,0.0,0.0,0.0,-71.7505693,0.0,2603.215622,-2603.215622
2389.0,min,1.0,124.4147717,500.0,0.2488295434,19.55819527,-6.648172856,0.0,0.0,101.4121747,-52.14572163,50.12998928,-22.39619586,0.0,0.0,0.0,0.0,0.0,-77.00024644,0.0,151.5421639,-151.5421639
2389.0,max,1.0,2133.574415,500.0,4.267148829,19.55819527,-9.072445316,2425.396789,-2521.748099,114.3325556,-1.671043165,59.04955663,-3.606419041,0.0,0.0,0.0,0.0,0.0,-71.75334039,0.0,2598.778902,-2598.778902
2390.0,min,1.0,116.969649,500.0,0.233939298,19.59982183,-6.11626146,0.0,0.0,96.28259585,-44.85524346,46.48757108,-18.91589806,0.0,0.0,0.0,0.0,0.0,-78.9990254,0.0,142.7701669,-142.7701669
2390.0,max,1.0,2295.801262,500.0,4.591602524,19.59982183,-7.909885576,2642.293182,-2721.402422,106.4955159,-1.67882417,53.40770197,-3.997556492,0.0,0.0,0.0,0.0,0.0,-75.11759738,0.0,2802.1964,-2802.1964
2391.0,min,1.0,116.987714,500.0,0.2339754279,19.48620173,-6.108792511,0.0,0.0,96.27911375,-44.87991265,46.51310279,-18.88631948,0.0,0.0,0.0,0.0,0.0,-79.0259844,0.0,142.7922165,-142.7922165
2391.0,max,1.0,2268.078271,500.0,4.536156542,19.48620173,-7.903060147,2608.428701,-2687.627397,106.4958563,-1.658386487,53.4338684,-3.930985499,0.0,0.0,0.0,0.0,0.0,-75.14165624,0.0,2768.358425,-2768.358425
2392.0,min,1.0,109.4435306,500.0,0.2188870613,19.47535588,-5.581460111,0.0,0.0,91.01754358,-37.34698989,42.84497716,-15.54763271,0.0,0.0,0.0,0.0,0.0,-80.96789814,0.0,133.8625207,-133.8625207
2392.0,max,1.0,2408.356264,500.0,4.816712528,19.47535588,-6.823130951,2799.210884,-2861.499441,98.60952219,-1.650608208,47.8871975,-4.27779227,0.0,0.0,0.0,0.0,0.0,-78.27976195,0.0,2945.707603,-2945.707603
2393.0,min,1.0,109.4667697,500.0,0.2189335395,19.32336002,-5.571225516,0.0,0.0,91.01110531,-37.38157516,42.87983964,-15.50386367,0.0,0.0,0.0,0.0,0.0,-81.00550611,0.0,133.8909449,-133.8909449
2393.0,max,1.0,2373.176274,500.0,4.746352548,19.32336002,-6.813990039,2756.143847,-2818.549897,98.61000953,-1.623055124,47.92441434,-4.191714645,0.0,0.0,0.0,0.0,0.0,-78.31360393,0.0,2902.67827,-2902.678271
2394.0,min,1.0,85.35961266,500.0,0.1707192253,19.2662931,-3.873528387,0.0,0.0,73.19360132,-11.72892778,31.39314073,-6.31468431,0.0,0.0,0.0,0.0,0.0,-86.54312997,0.0,104.5867421,-104.5867421
2394.0,max,1.0,2465.102577,500.0,4.930205153,19.2662931,-3.994549811,2914.231291,-2928.362314,74.14923762,-1.301170047,31.98284049,-4.418946636,0.0,0.0,0.0,0.0,0.0,-86.28093918,0.0,3020.36337,-3020.36337
2395.0,min,1.0,85.38498236,500.0,0.1707699647,19.12302719,-3.863843569,0.0,0.0,73.18582297,-11.78144457,31.43200326,-6.254999319,0.0,0.0,0.0,0.0,0.0,-86.58138234,0.0,104.6178262,-104.6178262
2395.0,max,1.0,2432.962995,500.0,4.865925991,19.12302719,-3.985909531,2874.808263,-2889.055156,74.14975488,-1.273031255,32.02637618,-4.339407299,0.0,0.0,0.0,0.0,0.0,-86.31679895,0.0,2980.984394,-2980.984394
2396.0,min,1.0,117.0695315,500.0,0.234139063,19.04102685,-6.242404006,0.0,0.0,97.25360208,-45.17940049,46.63650279,-19.60156253,0.0,0.0,0.0,0.0,0.0,-79.10914185,0.0,143.8901049,-143.8901049
