Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
176.0,max,1.0,3748.993176,500.0,7.497986352,22.21322551,0.1036155406,4263.231127,-4150.370722,0.0,-35.86192282,21.45168901,-3.009933294,0.0,0.0,0.0,0.0,0.0,-95.44023779,0.0,4284.682816,-4284.682816
177.0,min,1.0,81.44269465,500.0,0.1628853893,22.16776073,-0.999888471,0.0,0.0,57.41320918,0.0,35.66674533,0.0,0.0,0.0,0.0,0.0,0.0,-93.07995451,0.0,93.07995451,-93.07995451
177.0,max,1.0,3756.214728,500.0,7.512429456,22.16776073,0.1062698396,4271.441445,-4158.609007,0.0,-35.86420219,21.49480392,-3.010157516,0.0,0.0,0.0,0.0,0.0,-95.45288196,0.0,4292.936248,-4292.936248
178.0,min,1.0,81.52535504,500.0,0.1630507101,22.09853903,-2.940064084,0.0,0.0,52.161488,0.0,41.28604347,0.0,0.0,0.0,0.0,0.0,0.0,-93.44753146,0.0,93.44753146,-93.44753146
178.0,max,1.0,3649.854018,500.0,7.299708036,22.09853903,-1.299930588,4160.135815,-4012.430789,0.0,-65.44013324,23.46875765,-8.766885293,0.0,0.0,0.0,0.0,0.0,-96.96676577,0.0,4183.604573,-4183.604573
179.0,min,1.0,81.49448118,500.0,0.1629889624,22.21862207,-2.948386202,0.0,0.0,52.20716637,0.0,41.20497627,0.0,0.0,0.0,0.0,0.0,0.0,-93.41214264,0.0,93.41214264,-93.41214264
179.0,max,1.0,3630.289622,500.0,7.260579244,22.21862207,-1.306945943,4137.740166,-3989.905941,0.0,-65.41811374,23.43893608,-8.922298066,0.0,0.0,0.0,0.0,0.0,-96.93274897,0.0,4161.179102,-4161.179102
180.0,min,1.0,81.19397366,500.0,0.1623879473,21.57656396,-1.90690488,0.0,0.0,55.54979283,0.0,37.91360531,0.0,0.0,0.0,0.0,0.0,0.0,-93.46339814,0.0,93.46339814,-93.46339814
180.0,max,1.0,3527.877859,500.0,7.055755718,21.57656396,-0.5678594817,4038.800939,-3908.877051,0.0,-50.97770171,22.18336885,-4.787879064,0.0,0.0,0.0,0.0,0.0,-96.3416763,0.0,4060.984308,-4060.984308
181.0,min,1.0,81.20846812,500.0,0.1624169362,21.52025248,-1.902961819,0.0,0.0,55.52851105,0.0,37.95157184,0.0,0.0,0.0,0.0,0.0,0.0,-93.48008289,0.0,93.48008289,-93.48008289
181.0,max,1.0,3537.370809,500.0,7.074741618,21.52025248,-0.5645525822,4049.662038,-3919.780831,0.0,-50.98481183,22.24972378,-4.788575347,0.0,0.0,0.0,0.0,0.0,-96.3575434,0.0,4071.911761,-4071.911761
182.0,min,1.0,80.34847431,500.0,0.1606969486,21.7651801,-2.686237055,0.0,0.0,56.04290828,0.0,37.5182439,0.0,0.0,0.0,0.0,0.0,0.0,-93.56115218,0.0,93.56115218,-93.56115218
182.0,max,1.0,2894.18815,500.0,5.7883763,21.7651801,-1.156365696,3350.056778,-3204.674273,0.0,-58.78458705,20.05796556,-9.80837665,0.0,0.0,0.0,0.0,0.0,-96.84750758,0.0,3370.114744,-3370.114744
183.0,min,1.0,80.35307504,500.0,0.1607061501,21.74730993,-2.684959534,0.0,0.0,56.03501947,0.0,37.53148999,0.0,0.0,0.0,0.0,0.0,0.0,-93.56650947,0.0,93.56650947,-93.56650947
183.0,max,1.0,2897.781915,500.0,5.795563829,21.74730993,-1.155313801,3354.23656,-3208.867745,0.0,-58.78757527,20.06291497,-9.791575928,0.0,0.0,0.0,0.0,0.0,-96.85257931,0.0,3374.299475,-3374.299475
184.0,min,1.0,79.68562239,500.0,0.1593712448,21.42985576,-1.881324987,0.0,0.0,60.23280912,0.0,33.29917606,0.0,0.0,0.0,0.0,0.0,0.0,-93.53198518,0.0,93.53198518,-93.53198518
184.0,max,1.0,2457.008624,500.0,4.914017248,21.42985576,-0.5887949777,2869.720736,-2738.20782,0.0,-44.28030475,14.22353598,-5.144484667,0.0,0.0,0.0,0.0,0.0,-96.31166217,0.0,2883.944272,-2883.944272
185.0,min,1.0,79.40493102,500.0,0.158809862,22.52229329,-1.960660438,0.0,0.0,60.73395042,0.0,32.4685698,0.0,0.0,0.0,0.0,0.0,0.0,-93.20252022,0.0,93.20252022,-93.20252022
185.0,max,1.0,2187.474117,500.0,4.374948233,22.52229329,-0.6532055058,2553.713485,-2420.763775,0.0,-44.15308874,13.86132397,-6.654039255,0.0,0.0,0.0,0.0,0.0,-96.00390548,0.0,2567.574809,-2567.574809
186.0,min,1.0,78.65698393,500.0,0.1573139679,23.28727999,-1.787096384,0.0,0.0,63.70948026,0.0,29.20387342,0.0,0.0,0.0,0.0,0.0,0.0,-92.91335368,0.0,92.91335368,-92.91335368
186.0,max,1.0,1334.715797,500.0,2.669431594,23.28727999,-0.5378733998,1566.179071,-1437.400297,0.0,-36.85892286,10.45042426,-6.787213749,0.0,0.0,0.0,0.0,0.0,-95.58306245,0.0,1576.629496,-1576.629496
187.0,min,1.0,78.70452279,500.0,0.1574090456,23.10213205,-1.773391245,0.0,0.0,63.61586803,0.0,29.3536408,0.0,0.0,0.0,0.0,0.0,0.0,-92.96950883,0.0,92.96950883,-92.96950883
187.0,max,1.0,1411.218273,500.0,2.822436546,23.10213205,-0.5270402576,1656.474605,-1527.88374,0.0,-36.87504557,10.52323737,-6.604312916,0.0,0.0,0.0,0.0,0.0,-95.63474451,0.0,1666.997843,-1666.997843
188.0,min,1.0,78.11522964,500.0,0.1562304593,23.43305221,-1.377383695,0.0,0.0,67.0944892,0.0,25.6458106,0.0,0.0,0.0,0.0,0.0,0.0,-92.74029979,0.0,92.74029979,-92.74029979
188.0,max,1.0,427.4204024,500.0,0.8548408047,23.43305221,-0.234473305,502.500445,-385.7878519,0.0,-22.17859953,4.943448229,-4.295833901,0.0,0.0,0.0,0.0,0.0,-95.18160789,0.0,507.4438932,-507.4438932
189.0,min,1.0,78.04271667,500.0,0.1560854333,23.7150812,-1.398620985,0.0,0.0,67.2441325,0.0,25.41007812,0.0,0.0,0.0,0.0,0.0,0.0,-92.65421062,0.0,92.65421062,-92.65421062
189.0,max,1.0,717.3333762,500.0,1.434666752,23.7150812,-0.2514342408,846.8585191,-729.8060736,0.0,-22.12561703,4.777105159,-4.60160839,0.0,0.0,0.0,0.0,0.0,-95.10232523,0.0,851.6356243,-851.6356243
190.0,min,1.0,77.92439029,500.0,0.1558487806,23.73326938,-2.008381548,0.0,0.0,65.77559833,0.0,27.01985238,0.0,0.0,0.0,0.0,0.0,0.0,-92.79545072,0.0,92.79545072,-92.79545072
190.0,max,1.0,77.92439029,500.0,0.1558487806,23.73326938,-2.008381548,0.0,0.0,65.77559833,0.0,27.01985238,0.0,0.0,0.0,0.0,0.0,0.0,-92.79545072,0.0,92.79545072,-92.79545072
191.0,min,1.0,77.94093055,500.0,0.1558818611,23.66961229,-2.003474888,0.0,0.0,65.73699525,0.0,27.07815226,0.0,0.0,0.0,0.0,0.0,0.0,-92.81514751,0.0,92.81514751,-92.81514751
191.0,max,1.0,77.94093055,500.0,0.1558818611,23.66961229,-2.003474888,0.0,0.0,65.73699525,0.0,27.07815226,0.0,0.0,0.0,0.0,0.0,0.0,-92.81514751,0.0,92.81514751,-92.81514751
192.0,min,1.0,77.42776219,500.0,0.1548555244,23.54089715,-1.296659358,0.0,0.0,70.63508739,0.0,22.03930772,0.0,0.0,0.0,0.0,0.0,0.0,-92.67439512,0.0,92.67439512,-92.67439512
192.0,max,1.0,77.42776219,500.0,0.1548555244,23.54089715,-1.296659358,0.0,0.0,70.63508739,0.0,22.03930772,0.0,0.0,0.0,0.0,0.0,0.0,-92.67439512,0.0,92.67439512,-92.67439512
193.0,min,1.0,77.49511713,500.0,0.1549902343,23.28176738,-1.276440479,0.0,0.0,70.4803376,0.0,22.27467561,0.0,0.0,0.0,0.0,0.0,0.0,-92.7550132,0.0,92.7550132,-92.7550132
193.0,max,1.0,77.49511713,500.0,0.1549902343,23.28176738,-1.276440479,0.0,0.0,70.4803376,0.0,22.27467561,0.0,0.0,0.0,0.0,0.0,0.0,-92.7550132,0.0,92.7550132,-92.7550132
194.0,min,1.0,77.30794034,500.0,0.1546158807,23.03335488,-1.622949641,0.0,0.0,69.71150713,0.0,23.16691671,0.0,0.0,0.0,0.0,0.0,0.0,-92.87842385,0.0,92.87842385,-92.87842385
194.0,max,1.0,77.30794034,500.0,0.1546158807,23.03335488,-1.622949641,0.0,0.0,69.71150713,0.0,23.16691671,0.0,0.0,0.0,0.0,0.0,0.0,-92.87842385,0.0,92.87842385,-92.87842385
195.0,min,1.0,77.39124928,500.0,0.1547824986,22.71461248,-1.597748198,0.0,0.0,69.50869848,0.0,23.46981344,0.0,0.0,0.0,0.0,0.0,0.0,-92.97851192,0.0,92.97851192,-92.97851192
195.0,max,1.0,77.39124928,500.0,0.1547824986,22.71461248,-1.597748198,0.0,0.0,69.50869848,0.0,23.46981344,0.0,0.0,0.0,0.0,0.0,0.0,-92.97851192,0.0,92.97851192,-92.97851192
196.0,min,1.0,77.28395085,500.0,0.1545679017,22.41901851,-1.886141075,0.0,0.0,69.15200685,0.0,23.9837271,0.0,0.0,0.0,0.0,0.0,0.0,-93.13573395,0.0,93.13573395,-93.13573395
196.0,max,1.0,77.28395085,500.0,0.1545679017,22.41901851,-1.886141075,0.0,0.0,69.15200685,0.0,23.9837271,0.0,0.0,0.0,0.0,0.0,0.0,-93.13573395,0.0,93.13573395,-93.13573395
197.0,min,1.0,77.33556382,500.0,0.1546711276,22.22446674,-1.870310818,0.0,0.0,69.013311,0.0,24.18462231,0.0,0.0,0.0,0.0,0.0,0.0,-93.19793331,0.0,93.19793331,-93.19793331
197.0,max,1.0,77.33556382,500.0,0.1546711276,22.22446674,-1.870310818,0.0,0.0,69.013311,0.0,24.18462231,0.0,0.0,0.0,0.0,0.0,0.0,-93.19793331,0.0,93.19793331,-93.19793331
198.0,min,1.0,77.28904884,500.0,0.1545780977,21.8520607,-1.441107379,0.0,0.0,72.24142199,0.0,21.12423908,0.0,0.0,0.0,0.0,0.0,0.0,-93.36566107,0.0,93.36566107,-93.36566107
198.0,max,1.0,77.28904884,500.0,0.1545780977,21.8520607,-1.441107379,0.0,0.0,72.24142199,0.0,21.12423908,0.0,0.0,0.0,0.0,0.0,0.0,-93.36566107,0.0,93.36566107,-93.36566107
199.0,min,1.0,77.38711224,500.0,0.1547742245,21.48160764,-1.411095338,0.0,0.0,71.99378383,0.0,21.49033845,0.0,0.0,0.0,0.0,0.0,0.0,-93.48412228,0.0,93.48412228,-93.48412228
199.0,max,1.0,77.38711224,500.0,0.1547742245,21.48160764,-1.411095338,0.0,0.0,71.99378383,0.0,21.49033845,0.0,0.0,0.0,0.0,0.0,0.0,-93.48412228,0.0,93.48412228,-93.48412228
200.0,min,1.0,77.52375503,500.0,0.1550475101,21.15143807,-1.540626505,0.0,0.0,72.79340382,0.0,21.04904095,0.0,0.0,0.0,0.0,0.0,0.0,-93.84244477,0.0,93.84244477,-93.84244477
200.0,max,1.0,77.52375503,500.0,0.1550475101,21.15143807,-1.540626505,0.0,0.0,72.79340382,0.0,21.04904095,0.0,0.0,0.0,0.0,0.0,0.0,-93.84244477,0.0,93.84244477,-93.84244477
201.0,min,1.0,77.61581303,500.0,0.1552316261,20.80898773,-1.512234251,0.0,0.0,72.54547877,0.0,21.40840214,0.0,0.0,0.0,0.0,0.0,0.0,-93.95388091,0.0,93.95388091,-93.95388091
201.0,max,1.0,77.61581303,500.0,0.1552316261,20.80898773,-1.512234251,0.0,0.0,72.54547877,0.0,21.40840214,0.0,0.0,0.0,0.0,0.0,0.0,-93.95388091,0.0,93.95388091,-93.95388091
202.0,min,1.0,77.15916883,500.0,0.1543183377,20.49772734,-1.493168804,0.0,0.0,71.48921602,0.0,22.13730955,0.0,0.0,0.0,0.0,0.0,0.0,-93.62652556,0.0,93.62652556,-93.62652556
202.0,max,1.0,77.15916883,500.0,0.1543183377,20.49772734,-1.493168804,0.0,0.0,71.48921602,0.0,22.13730955,0.0,0.0,0.0,0.0,0.0,0.0,-93.62652556,0.0,93.62652556,-93.62652556
203.0,min,1.0,77.1874652,500.0,0.1543749304,20.39063394,-1.48448298,0.0,0.0,71.41789066,0.0,22.2429703,0.0,0.0,0.0,0.0,0.0,0.0,-93.66086096,0.0,93.66086096,-93.66086096
203.0,max,1.0,77.1874652,500.0,0.1543749304,20.39063394,-1.48448298,0.0,0.0,71.41789066,0.0,22.2429703,0.0,0.0,0.0,0.0,0.0,0.0,-93.66086096,0.0,93.66086096,-93.66086096
204.0,min,1.0,77.3301268,500.0,0.1546602536,20.24419624,-1.332227808,0.0,0.0,71.39214734,0.0,22.28034569,0.0,0.0,0.0,0.0,0.0,0.0,-93.67249303,0.0,93.67249303,-93.67249303
204.0,max,1.0,77.3301268,500.0,0.1546602536,20.24419624,-1.332227808,0.0,0.0,71.39214734,0.0,22.28034569,0.0,0.0,0.0,0.0,0.0,0.0,-93.67249303,0.0,93.67249303,-93.67249303
205.0,min,1.0,77.18222351,500.0,0.154364447,20.80606481,-1.377395279,0.0,0.0,71.75224008,0.0,21.7410929,0.0,0.0,0.0,0.0,0.0,0.0,-93.49333297,0.0,93.49333297,-93.49333297
205.0,max,1.0,77.18222351,500.0,0.154364447,20.80606481,-1.377395279,0.0,0.0,71.75224008,0.0,21.7410929,0.0,0.0,0.0,0.0,0.0,0.0,-93.49333297,0.0,93.49333297,-93.49333297
206.0,min,1.0,77.36094921,500.0,0.1547218984,21.2475287,-1.429444594,0.0,0.0,70.61615547,0.0,22.77225433,0.0,0.0,0.0,0.0,0.0,0.0,-93.3884098,0.0,93.3884098,-93.3884098
206.0,max,1.0,1807.678473,500.0,3.615356946,21.2475287,-0.2761450969,2180.676714,-2064.161128,0.0,-14.80768893,1.512358676,-7.350057788,0.0,0.0,0.0,0.0,0.0,-95.87019782,0.0,2182.189073,-2182.189073
207.0,min,1.0,77.26901749,500.0,0.154538035,21.59814167,-1.457373725,0.0,0.0,70.83791607,0.0,22.43951581,0.0,0.0,0.0,0.0,0.0,0.0,-93.27743188,0.0,93.27743188,-93.27743188
207.0,max,1.0,1910.827135,500.0,3.82165427,21.59814167,-0.2971655677,2305.195247,-2188.258698,0.0,-14.78484857,1.512586311,-7.893170173,0.0,0.0,0.0,0.0,0.0,-95.77111681,0.0,2306.707833,-2306.707833
208.0,min,1.0,82.21958161,500.0,0.1644391632,21.18796771,-2.991107626,0.0,0.0,73.14248224,0.0,25.60312231,-3.172710239,0.0,0.0,0.0,0.0,0.0,-95.57289431,0.0,98.74560455,-98.74560455
208.0,max,1.0,1261.166437,500.0,2.522332874,21.18796771,-2.925088257,1425.985651,-1415.194287,64.21489324,0.0,24.45861352,-3.749880452,0.0,0.0,0.0,0.0,0.0,-95.71499031,0.0,1514.659158,-1514.659158
209.0,min,1.0,82.49351673,500.0,0.1649870335,21.63008975,-3.022836078,0.0,0.0,73.52379428,0.0,25.55080598,-3.637402263,0.0,0.0,0.0,0.0,0.0,-95.43719799,0.0,99.07460026,-99.07460026
209.0,max,1.0,1447.226877,500.0,2.894453754,21.63008975,-2.951523292,1649.654052,-1638.325927,64.12978465,0.0,24.33365462,-4.201107001,0.0,0.0,0.0,0.0,0.0,-95.590457,0.0,1738.117491,-1738.117491
210.0,min,1.0,82.33563271,500.0,0.1646712654,21.88795555,-3.001131201,0.0,0.0,73.1967171,0.0,25.51983512,-3.368914115,0.0,0.0,0.0,0.0,0.0,-95.34763811,0.0,98.71655222,-98.71655222
210.0,max,1.0,1346.663802,500.0,2.693327603,21.88795555,-2.931904787,1526.226988,-1515.145401,64.02556453,0.0,24.33402586,-3.944894149,0.0,0.0,0.0,0.0,0.0,-95.49628324,0.0,1614.586578,-1614.586578
211.0,min,1.0,82.58497945,500.0,0.1651699589,22.31689086,-3.03164501,0.0,0.0,73.54856895,0.0,25.4669383,-3.798654233,0.0,0.0,0.0,0.0,0.0,-95.21685301,0.0,99.01550724,-99.01550724
211.0,max,1.0,1515.845215,500.0,3.031690431,22.31689086,-2.957424498,1729.324414,-1717.685299,63.89098096,0.0,24.21174376,-4.365848962,0.0,0.0,0.0,0.0,0.0,-95.37599027,0.0,1817.427139,-1817.427139
212.0,min,1.0,79.76772103,500.0,0.1595354421,22.5483408,-2.063027029,0.0,0.0,72.49620087,0.0,22.91403054,-0.9462301446,0.0,0.0,0.0,0.0,0.0,-94.46400127,0.0,95.41023141,-95.41023141
212.0,max,1.0,1316.781794,500.0,2.633563589,22.5483408,-1.681953348,1510.383933,-1476.344629,48.28835072,0.0,16.33141553,-3.378643046,0.0,0.0,0.0,0.0,0.0,-95.28042723,0.0,1575.003699,-1575.003699
213.0,min,1.0,79.78786123,500.0,0.1595757225,22.88439238,-2.089868545,0.0,0.0,72.7551068,0.0,22.67921431,-1.07810304,0.0,0.0,0.0,0.0,0.0,-94.35621808,0.0,95.43432112,-95.43432112
213.0,max,1.0,1452.585091,500.0,2.905170182,22.88439238,-1.701896202,1672.926462,-1638.527072,48.29246773,0.0,16.21919556,-3.724572743,0.0,0.0,0.0,0.0,0.0,-95.18648042,0.0,1737.438125,-1737.438125
214.0,min,1.0,78.91208443,500.0,0.1578241689,23.03132534,-1.670145972,0.0,0.0,70.58722108,0.0,23.35263018,0.0,0.0,0.0,0.0,0.0,0.0,-93.93985126,0.0,93.93985126,-93.93985126
214.0,max,1.0,817.8088424,500.0,1.635617685,23.03132534,-1.134341396,920.616789,-876.4517935,40.04577019,0.0,12.88720278,-2.012062056,0.0,0.0,0.0,0.0,0.0,-95.08590633,0.0,973.5497619,-973.5497619
215.0,min,1.0,78.76548063,500.0,0.1575309613,23.57728655,-1.713951379,0.0,0.0,70.98363491,0.0,22.78169378,0.0,0.0,0.0,0.0,0.0,0.0,-93.76532869,0.0,93.76532869,-93.76532869
215.0,max,1.0,1136.166927,500.0,2.272333855,23.57728655,-1.16671279,1299.70435,-1254.890034,40.14042661,0.0,12.69017313,-2.711229271,0.0,0.0,0.0,0.0,0.0,-94.93368679,0.0,1352.53495,-1352.53495
216.0,min,1.0,78.85537127,500.0,0.1577107425,23.74042595,-1.369140362,0.0,0.0,69.09892333,0.0,24.23673054,0.0,0.0,0.0,0.0,0.0,0.0,-93.33565387,0.0,93.33565387,-93.33565387
216.0,max,1.0,758.2885035,500.0,1.516577007,23.74042595,-0.6749060711,855.0405595,-802.2711813,31.93311322,0.0,10.56002932,-0.4454863876,0.0,0.0,0.0,0.0,0.0,-94.81703433,0.0,897.533702,-897.5337021
217.0,min,1.0,78.74062434,500.0,0.1574812487,24.18053448,-1.402568806,0.0,0.0,69.34558824,0.0,23.85424762,0.0,0.0,0.0,0.0,0.0,0.0,-93.19983586,0.0,93.19983586,-93.19983586
217.0,max,1.0,199.8652545,500.0,0.399730509,24.18053448,-0.7005078561,195.2734043,-141.1674169,31.58157988,0.0,9.711706402,-0.7035740219,0.0,0.0,0.0,0.0,0.0,-94.69569965,0.0,236.5666906,-236.5666906
218.0,min,1.0,78.79890618,500.0,0.1575978124,24.34148452,-0.988988969,0.0,0.0,66.99908681,0.0,25.55383707,0.0,0.0,0.0,0.0,0.0,0.0,-92.55292388,0.0,92.55292388,-92.55292388
218.0,max,1.0,1565.361816,500.0,3.130723631,24.34148452,-0.04950214501,1813.675951,-1744.035556,16.64930878,0.0,8.263877937,0.0,0.0,0.0,0.0,0.0,0.0,-94.55358207,0.0,1838.589138,-1838.589138
219.0,min,1.0,78.83586411,500.0,0.1576717282,24.19736848,-0.978387026,0.0,0.0,66.93054363,0.0,25.66578902,0.0,0.0,0.0,0.0,0.0,0.0,-92.59633266,0.0,92.59633266,-92.59633266
219.0,max,1.0,1615.997634,500.0,3.231995268,24.19736848,-0.04109731932,1872.897974,-1803.469946,16.67757669,0.0,8.487674268,0.0,0.0,0.0,0.0,0.0,0.0,-94.59327943,0.0,1898.063225,-1898.063225
220.0,min,1.0,85.6391135,500.0,0.171278227,23.97417727,-1.247187025,0.0,0.0,81.96321382,0.0,17.99006993,-5.998069578,0.0,0.0,0.0,0.0,0.0,-93.95521418,0.0,99.95328376,-99.95328376
220.0,max,1.0,2261.72363,500.0,4.52344726,23.97417727,-1.55985341,2526.239133,-2543.995097,92.17639595,0.0,21.34444173,-2.47631276,0.0,0.0,0.0,0.0,0.0,-93.28856102,0.0,2639.759971,-2639.759971
221.0,min,1.0,85.43281156,500.0,0.1708656231,23.62318901,-1.218652307,0.0,0.0,81.66118944,0.0,18.05130998,-5.644094373,0.0,0.0,0.0,0.0,0.0,-94.06840505,0.0,99.71249943,-99.71249943
221.0,max,1.0,2349.110025,500.0,4.69822005,23.62318901,-1.539282451,2627.599658,-2646.04914,92.17933537,0.0,21.97359271,-2.319482336,0.0,0.0,0.0,0.0,0.0,-93.3839634,0.0,2741.752586,-2741.752586
222.0,min,1.0,80.19472491,500.0,0.1603894498,23.403293,-0.8473810482,0.0,0.0,73.14875546,0.0,20.51225578,0.0,0.0,0.0,0.0,0.0,0.0,-93.66101124,0.0,93.66101124,-93.66101124
222.0,max,1.0,2342.015141,500.0,4.684030282,23.403293,-0.6495674254,2651.847734,-2639.725955,65.94551427,0.0,17.49272846,-1.476428761,0.0,0.0,0.0,0.0,0.0,-94.08359245,0.0,2735.285977,-2735.285976
223.0,min,1.0,80.20761846,500.0,0.1604152369,23.35402977,-0.8437366344,0.0,0.0,73.1242245,0.0,20.55184538,0.0,0.0,0.0,0.0,0.0,0.0,-93.67606988,0.0,93.67606988,-93.67606988
223.0,max,1.0,2354.026128,500.0,4.708052256,23.35402977,-0.6466773705,2665.813507,-2653.74019,65.94630955,0.0,17.55402971,-1.476547092,0.0,0.0,0.0,0.0,0.0,-94.09710953,0.0,2749.313847,-2749.313847
224.0,min,1.0,80.40820377,500.0,0.1608164075,23.29627775,-1.228030027,0.0,0.0,66.02109239,0.0,27.76475744,0.0,0.0,0.0,0.0,0.0,0.0,-93.78584983,0.0,93.78584983,-93.78584983
224.0,max,1.0,2448.923068,500.0,4.897846137,23.29627775,-0.7742365332,2796.650549,-2761.598836,39.72610892,0.0,19.97779809,0.0,0.0,0.0,0.0,0.0,0.0,-94.75562041,0.0,2856.354456,-2856.354456
225.0,min,1.0,80.44848083,500.0,0.1608969617,23.14074582,-1.216821468,0.0,0.0,65.94859877,0.0,27.88422909,0.0,0.0,0.0,0.0,0.0,0.0,-93.83282786,0.0,93.83282786,-93.83282786
225.0,max,1.0,2484.969579,500.0,4.969939159,23.14074582,-0.7651164706,2838.490783,-2803.599443,39.75509657,0.0,20.1522052,0.0,0.0,0.0,0.0,0.0,0.0,-94.79864197,0.0,2898.398085,-2898.398085
226.0,min,1.0,81.16570814,500.0,0.1623314163,23.24680656,-1.886908863,0.0,0.0,65.40850103,0.0,29.10427269,0.0,0.0,0.0,0.0,0.0,0.0,-94.51277372,0.0,94.51277372,-94.51277372
226.0,max,1.0,2579.428478,500.0,5.158856956,23.24680656,-1.776110153,2921.941291,-2908.845714,54.79387142,0.0,26.86014455,0.0,0.0,0.0,0.0,0.0,0.0,-94.74959347,0.0,3003.595307,-3003.595307
227.0,min,1.0,81.15374455,500.0,0.1623074891,23.29365993,-1.890130331,0.0,0.0,65.43467461,0.0,29.0641682,0.0,0.0,0.0,0.0,0.0,0.0,-94.49884281,0.0,94.49884281,-94.49884281
227.0,max,1.0,2568.966004,500.0,5.137932009,23.29365993,-1.778857159,2909.818314,-2896.675722,54.78477611,0.0,26.8092711,0.0,0.0,0.0,0.0,0.0,0.0,-94.73663908,0.0,2991.412362,-2991.412362
228.0,min,1.0,80.64672218,500.0,0.1612934444,22.56981484,-1.161495326,0.0,0.0,65.55496862,0.0,28.44677793,0.0,0.0,0.0,0.0,0.0,0.0,-94.00174655,0.0,94.00174655,-94.00174655
228.0,max,1.0,2655.530451,500.0,5.311060901,22.56981484,-0.7195619613,3034.45185,-3000.335404,39.86075841,0.0,20.97128705,0.0,0.0,0.0,0.0,0.0,0.0,-94.94849174,0.0,3095.283896,-3095.283896
229.0,min,1.0,80.6559579,500.0,0.1613119158,22.53419712,-1.158935041,0.0,0.0,65.53881243,0.0,28.47369928,0.0,0.0,0.0,0.0,0.0,0.0,-94.01251171,0.0,94.01251171,-94.01251171
229.0,max,1.0,2663.25255,500.0,5.326505101,22.53419712,-0.7174662339,3043.407516,-3009.326393,39.86756486,0.0,21.00968713,0.0,0.0,0.0,0.0,0.0,0.0,-94.95837561,0.0,3104.284768,-3104.284768
230.0,min,1.0,80.04607901,500.0,0.160092158,22.68935687,-1.025258656,0.0,0.0,66.00356672,0.0,27.60809442,0.0,0.0,0.0,0.0,0.0,0.0,-93.61166114,0.0,93.61166114,-93.61166114
230.0,max,1.0,2405.294449,500.0,4.810588897,22.68935687,-0.3971556746,2763.675232,-2717.968211,32.26330959,0.0,16.98635937,0.0,0.0,0.0,0.0,0.0,0.0,-94.95669014,0.0,2812.924901,-2812.924901
231.0,min,1.0,79.98681903,500.0,0.1599736381,22.91828431,-1.041918696,0.0,0.0,66.10745826,0.0,27.43489999,0.0,0.0,0.0,0.0,0.0,0.0,-93.54235825,0.0,93.54235825,-93.54235825
231.0,max,1.0,2350.287026,500.0,4.700574052,22.91828431,-0.4106180178,2699.655743,-2653.702062,32.22094433,0.0,16.71856393,0.0,0.0,0.0,0.0,0.0,0.0,-94.89318953,0.0,2748.595251,-2748.595251
232.0,min,1.0,79.99761404,500.0,0.1599952281,23.11037193,-1.741581064,0.0,0.0,68.36047835,0.0,25.91500146,0.0,0.0,0.0,0.0,0.0,0.0,-94.27547981,0.0,94.27547981,-94.27547981
232.0,max,1.0,1669.336103,500.0,3.338672205,23.11037193,-1.432068243,1900.053726,-1872.339615,47.49012977,0.0,19.73309231,0.0,0.0,0.0,0.0,0.0,0.0,-94.93733324,0.0,1967.276948,-1967.276948
233.0,min,1.0,79.84333968,500.0,0.1596866794,23.69847608,-1.785562815,0.0,0.0,68.73022649,0.0,25.36344429,0.0,0.0,0.0,0.0,0.0,0.0,-94.09367078,0.0,94.09367078,-94.09367078
233.0,max,1.0,1455.35799,500.0,2.91071598,23.69847608,-1.466657161,1648.927855,-1620.040969,47.39230233,0.0,18.78815529,-0.2930844679,0.0,0.0,0.0,0.0,0.0,-94.77425854,0.0,1715.108312,-1715.108312
234.0,min,1.0,79.04980338,500.0,0.1580996068,23.99883506,-1.624919146,0.0,0.0,69.86824787,0.0,23.76051732,0.0,0.0,0.0,0.0,0.0,0.0,-93.62876519,0.0,93.62876519,-93.62876519
234.0,max,1.0,92.53941058,500.0,0.1850788212,23.99883506,-1.096895503,57.36496474,-13.88967854,39.27650667,0.0,12.96475622,-0.9620504967,0.0,0.0,0.0,0.0,0.0,-94.75449995,0.0,109.6062276,-109.606229
235.0,min,1.0,79.14736939,500.0,0.1582947388,23.62901461,-1.596400022,0.0,0.0,69.63499012,0.0,24.10933494,0.0,0.0,0.0,0.0,0.0,0.0,-93.74432506,0.0,93.74432506,-93.74432506
235.0,max,1.0,692.2582109,500.0,1.384516422,23.62901461,-1.075365861,766.4890903,-724.2864714,39.69742148,0.0,13.74318701,-0.7866847392,0.0,0.0,0.0,0.0,0.0,-94.85654263,0.0,819.9296988,-819.9296988
