Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03656054614,0.0,251.031305,253.4714459,25.0,23.612303,0.0,-0.4467982847,251.031305,253.4714459,25.0,24.13452444,0.0,-0.316238348,0.03213179538,0.0,0.02723098537,0.0,0.0,-0.4744831528,-0.3409906537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.240392854,0.00404984985,0.001354520228,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002853077283,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103449193,0.07930015202,0.0,0.240392854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03620509638,0.0,70.38630268,247.2148727,25.0,23.59776515,0.0,-0.4184024406,70.38630268,247.2148727,25.0,24.11639284,0.0,-0.2979395469,0.02102618164,0.0,0.01611249816,0.0,0.0,-0.4369014953,-0.312586059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2237895437,0.00404984985,0.001128649593,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002377317406,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016049989,0.07269443234,0.0,0.2237895437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,8.38598593,0.0,0.4052530184,0.02570912335,0.0,0.1180083256,0.0,1,0,0.3123632067,0.0,0.0,0.03191314249,0.0,233.4818291,247.2148727,25.0,23.50596691,0.0,-0.5058939111,233.4818291,247.2148727,25.0,23.99669393,0.0,-0.3910957036,0.01276425212,0.0,0.0104163298,0.0,0.0,-0.5171240378,-0.4005643139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2631975572,0.00404984985,0.001222505762,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002575010211,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202614041,0.09315449159,0.0,0.2631975572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03160287583,0.0,68.75382308,239.6654482,25.0,23.4402392,0.0,-0.5050763457,68.75382308,239.6654482,25.0,23.87261798,0.0,-0.4049005839,0.01280081737,0.0,0.01303060332,0.0,0.0,-0.5163389832,-0.416746029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2677576476,0.00404984985,0.001207785351,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00254400405,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200788333,0.09691768116,0.0,0.2677576476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03129562565,0.0,68.40419739,239.6654482,25.0,23.37919803,0.0,-0.5278450452,68.40419739,239.6654482,25.0,23.76361273,0.0,-0.4307534558,0.01131042364,0.0,0.01486817475,0.0,0.0,-0.5377963996,-0.4442693749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2789782256,0.00404984985,0.001152962924,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002428529496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250689301,0.1033184593,0.0,0.2789782256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03099136262,0.0,70.5819107,230.8647091,25.0,23.27976001,0.0,-0.5917686777,70.5819107,230.8647091,25.0,23.56664287,0.0,-0.5203782274,0.01018543297,0.0,0.0150361597,0.0,0.0,-0.6007306938,-0.5340476961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3168976295,0.00404984985,0.001205535139,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002539264344,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397048125,0.1241971386,0.0,0.3168976295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,8.406139836,0.0,0.3868141445,0.02540792882,0.0,0.118308866,0.0,1,0,0.2873819572,0.0,0.3343515095,0.0365813629,0.0,260.3633935,230.8647091,25.0,23.13584334,0.0,-0.6931755259,260.3633935,230.8647091,25.0,23.35210932,0.0,-0.6301825368,0.01170983758,0.0,0.02053977127,0.0,0.0,-0.7034788778,-0.6492252616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.054609054,1.054609054,0.0,0.0,1.054609054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6779752936,0.00404984985,0.001264182061,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002662794579,0.005645522132,0.312069558,0.0,0.0,0.0,0.0,0.0,0.0,0.163599739,0.150982619,0.0,0.6779752936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03658017658,0.0,262.5130413,220.8310837,25.0,23.05995625,0.0,-0.7096230963,262.5130413,220.8310837,25.0,23.21693325,0.0,-0.6568486421,0.01526305411,0.0,0.02486234749,0.0,0.0,-0.7230534311,-0.6798998936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.384977503,0.00404984985,0.001249263843,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002631371771,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681519607,0.1581162543,0.0,0.384977503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271,16.75518901,0.0,0.8082076152,0.0505142508,0.0,0.2369228918,0.0,2,0,0.6107227816,0.0,0.3461253654,0.03660718598,0.0,447.902155,220.8310837,25.0,22.9310286,0.0,-0.8064023731,447.902155,220.8310837,25.0,23.04270615,0.0,-0.760910647,0.01329206061,0.0,0.02214491509,0.0,0.0,-0.81809841,-0.7814424687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9536777451,0.9536777451,0.0,0.0,0.9536777451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7121187641,0.00404984985,0.001233284127,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002597713089,0.009725475998,0.2792473877,0.0,0.0,0.0,0.0,0.0,0.0,0.1902554442,0.1817308067,0.0,0.7121187641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03660574861,0.0,274.5519328,199.1671019,25.0,23.00870702,0.0,-0.6901086811,274.5519328,199.1671019,25.0,23.11733215,0.0,-0.6363682792,0.01531412593,0.0,0.02316777335,0.0,0.0,-0.7035836231,-0.6578478339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3886629547,0.00404984985,0.001383870589,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002914899059,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636240984,0.1529878683,0.0,0.3886629547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
273,8.377594505,0.0,0.4041038076,0.0252571254,0.0,0.1184614459,0.0,1,0,0.3066184412,0.0,0.0,0.03232107236,0.0,262.2033867,199.1671019,25.0,23.03799711,0.0,-0.6940895288,262.2033867,199.1671019,25.0,23.14090953,0.0,-0.6447462725,0.004856828969,0.0,0.008738580865,0.0,0.0,-0.6983630589,-0.6528480648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3865555514,0.00404984985,0.001470602432,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.003097585628,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624100137,0.1518251313,0.0,0.3865555514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03200683972,0.0,98.44576901,158.2453205,25.0,23.21158882,0.0,-0.5670804244,98.44576901,158.2453205,25.0,23.32384278,0.0,-0.5140642451,0.001845547079,0.0,0.004227592759,0.0,0.0,-0.5687043198,-0.5179837594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3316201463,0.00404984985,0.00156999883,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.003306948027,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322568186,0.1204613394,0.0,0.3316201463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,8.388451962,0.0,0.3964077554,3.876129444,0.0,18.17989543,0.0,2,0,0.2979881481,0.0,0.3444207617,0.03661107141,0.0,291.5155293,158.2453205,24.0,21.72300687,0.0,-1.176404532,291.5155293,158.2453205,25.0,23.33176021,0.0,-0.6038742563,-0.01890212639,0.0,-0.01540466856,0.0,-1.159772632,0.0,-0.5895922368,0.0,3.850872319,0.0,0.0,3.850872319,3.850872319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9936083909,0.9936083909,0.0,0.0,0.9936083909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7758180284,0.00404984985,0.001834804565,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.00386471838,0.009600813117,0.2921636117,0.0,0.0,0.0,0.0,0.0,0.2697145655,0.0,0.1371144737,0.0,0.7758180284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276,8.372252667,0.0,0.4080085939,0.0252571254,0.0,0.1184614459,0.0,1,0,0.3152499077,0.0,0.0,0.03264284604,0.0,472.0216151,90.96605077,24.0,21.82906558,0.0,-0.7446200812,472.0216151,90.96605077,25.0,23.39051206,0.0,-0.5955632581,0.1000036825,0.0,-0.001108440588,0.0,-0.8326158416,0.0,-0.5945355609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4208583955,0.00404984985,0.002078998974,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.004379074317,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1936315911,0.0,0.1382640839,0.0,0.4208583955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03232548504,0.0,111.3726555,90.96605077,24.0,22.13657823,0.0,-0.5479406637,111.3726555,90.96605077,25.0,23.6206654,0.0,-0.4093862156,0.03909017161,0.0,-0.0082252593,0.0,-0.5823370275,0.0,-0.401760133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3189718024,0.00404984985,0.002448977135,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.005158373336,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1354272157,0.0,0.09343258907,0.0,0.3189718024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,16.76598809,0.0,0.8004739689,0.0505142508,0.0,0.2369228918,0.0,2,0,0.6208785402,0.0,0.3572042371,0.03661313993,0.0,572.1533443,-17.4365103,24.0,21.69186562,0.0,-0.9851747101,572.1533443,-17.4365103,25.0,22.95837965,0.0,-0.9003029695,0.00318696954,0.0,-0.03222146691,0.0,-0.9879788434,0.0,-0.8710106615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.282068767,1.282068767,0.0,0.0,1.282068767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.004318658,0.00404984985,0.002979306106,0.00025,0.09028009925,0.004377853881,0.000375,0.06524778607,0.00025,0.006275425344,0.008674930807,0.3892352665,0.0,0.0,0.0,0.0,0.0,0.2297625217,0.0,0.2025606189,0.0,1.004318658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279,8.372252667,0.0,0.4080085939,0.0252571254,0.0,0.1184614459,0.0,1,0,0.3207370698,0.0,0.0,0.03264489445,0.0,482.5181158,-17.4365103,24.0,21.47670706,0.0,-0.979199857,482.5181158,-17.4365103,25.0,22.62881051,0.0,-0.8989868929,0.02798208769,0.0,0.03868189193,0.0,-1.003820889,0.0,-0.9348493112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5496113557,0.00404984985,0.003688372449,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.007768958651,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2334467183,0.0,0.2174068166,0.0,0.5496113557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03232751353,0.0,129.4358321,3.616145256,24.0,22.37296135,0.0,-0.3254851954,129.4358321,3.616145256,25.0,23.57842071,0.0,-0.2054772315,0.02898944424,0.0,0.04237362522,0.0,-0.350991232,0.0,-0.2447600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2475795506,0.00404984985,0.005681554463,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01196727345,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.08162586792,0.0,0.05692094824,0.0,0.2475795506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03201321826,0.0,136.1197623,3.616145256,24.0,22.93371745,0.0,-0.2693481207,136.1197623,3.616145256,25.0,24.1564988,0.0,-0.169037833,-0.0818445099,0.0,-0.07514126079,0.0,-0.1973396225,0.0,-0.09937897743,0.0,0.1538530082,0.1538530082,0.0,0.0,0.1538530082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1865020357,0.00404984985,0.008406620441,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01770718318,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.04589293546,0.0,0.0231113901,0.0,0.1865020357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03170197864,0.0,134.2434401,0.0,24.0,23.50305699,0.0,-0.08085245575,134.2434401,0.0,24.0,23.21664811,0.0,-0.4989524693,-0.07850585405,0.0,-0.08093093262,0.0,-0.01321424265,0.0,-0.4253913737,0.0,0.1461440671,0.1461440671,0.0,0.0,0.1461440671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.219248824,0.00404984985,0.01080413252,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02275715372,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.003073079687,0.0,0.09892822644,0.0,0.219248824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03139376495,0.0,138.3535768,0.0,23.93075975,23.75281619,0.0,-0.03304363145,138.3535768,0.0,24.0,23.51411453,0.0,-0.06553224604,-0.07970753638,0.0,0.05838796937,0.0,0.0,0.0,-0.1186034679,0.0,0.1127511678,0.1127511678,0.0,0.0,0.1127511678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1543364696,0.00404984985,0.01169947069,0.00025,0.00025,0.004377853881,0.007100527021,0.06163352788,0.00025,0.02464303845,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758220184,0.0,0.1543364696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0310885478,0.0,143.6167738,0.0,23.74984667,23.77989442,0.0,0.0,143.6167738,0.0,23.92060382,23.7821998,0.0,0.0,-0.03496628799,0.0,0.01077172718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1965712988,0.00404984985,0.01181727166,0.00025,0.00025,0.004377853881,0.106,0.03718515637,0.00025,0.02489116709,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965712988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,8.405182908,0.0,0.3851419957,0.0252571254,0.0,0.1184614459,0.0,1,0,0.3140457598,0.0,0.3860864477,0.03660927797,0.0,332.0849803,0.0,23.7387356,23.86107456,0.0,0.0,332.0849803,0.0,23.92982539,23.97230038,0.0,0.0,-0.003790951341,0.0,-0.01675783599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.053069902,1.053069902,0.0,0.0,1.053069902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5846487505,0.00404984985,0.01078698358,0.00025,0.00025,0.004377853881,0.142367617,0.03718515637,0.00025,0.02272103225,0.005464059128,0.3569461985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846487505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03660782026,0.0,334.0579098,0.0,23.4852019,23.70464565,0.0,0.0,334.0579098,0.0,23.69976033,23.89628221,0.0,0.0,-0.01136522026,0.0,-0.02661408185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2724075059,0.00404984985,0.009231030515,0.00025,0.00025,0.004377853881,0.211625,0.01543010227,0.00025,0.01944366936,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724075059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03625191089,0.0,156.147248,0.0,23.12314463,23.37510265,0.0,0.0,156.147248,0.0,23.36838893,23.63677341,0.0,0.0,0.006966574295,0.0,0.002931764224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2670369688,0.00404984985,0.007502133885,0.00025,0.00025,0.004377853881,0.211625,0.01543010227,0.00025,0.01580202888,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670369688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
