,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
231,-27.17025674,122.4297548,-974.9907665,27.83412702,72.02523074,-9301.864717,-1889.776109,14765.19652,-2712.866428,1012.78043,20.42037295,-172.5115331,0.0,0.0,-27.17025674,122.4297548,-769.2517165,20.93800493,54.18041797,-9895.688146,-2012.212444,14647.3074,-1935.45,966.1256946,12.68619554,-174.8550831,0.0,0.0
232,5.180931156,132.1183466,-388.525371,12.79007149,33.10081093,-3.397625121,35.05250909,240.9289453,-2712.866428,-2269.275183,1.726002049,-172.7334178,0.0,0.0,5.180931156,132.1183466,-206.386515,5.94577733,15.38772097,-476.9214895,-62.45325696,175.784012,-1935.45,-2117.553271,-6.272529734,-175.2149341,0.0,0.0
233,5.180931156,364.4976694,-520.3643397,11.1438001,28.78462891,1208.255964,285.903321,240.9289453,-2712.866428,-806.9186803,2.059982321,-172.9194995,0.0,0.0,5.180931156,364.4976694,-357.8904546,4.468315247,11.54173577,589.312552,158.3226848,175.784012,-1935.45,-830.4431951,-6.056220534,-175.5313357,0.0,0.0
234,0.0,131.4644736,-88.64538228,1.346389768,3.44318394,1210.849405,286.4672796,0.0,-2712.866428,-1033.502502,-8.996744894,-173.0504968,0.0,0.0,0.0,131.4644736,-898.9330716,2.511858332,6.423689838,682.3952418,177.6349353,0.0,-1935.45,-890.0766114,-9.598669488,-175.7445421,0.0,0.0
235,0.0,385.7575461,-221.5395219,0.4357765417,1.115806689,1666.253812,380.7565357,0.0,-2712.866428,-482.8976895,-9.808648942,-173.1497416,0.0,0.0,0.0,385.7575461,-280.0820889,2.11889579,5.425436821,1045.493034,252.8311208,0.0,-1935.45,-448.9179306,-12.2945678,-175.9133465,0.0,0.0
236,0.0,294.7317962,-49.03301985,-3.495799564,-8.985050695,1591.528482,365.3029143,0.0,-2712.866428,-568.5713553,-14.24378004,-173.2198969,0.0,0.0,0.0,294.7317962,-49.67077117,-2.376524811,-6.108243768,1009.525411,245.4116208,0.0,-1935.45,-488.5881971,-15.8867968,-176.0379748,0.0,0.0
237,0.0,115.752721,-43.70025187,-2.348607062,-64.65658798,1786.487977,405.6643309,0.0,-2712.866428,-336.4265821,-11.0444482,-173.2430898,0.0,0.0,0.0,115.752721,3.985235161,-2.275104889,-62.63309082,1169.081714,278.452493,0.0,-1935.45,-299.3100686,-12.50631298,-176.0994116,0.0,0.0
238,0.0,92.29375384,21.00722932,-5.191818859,-13.78062083,1605.475905,368.1901508,0.0,-2712.866428,-550.5320622,-15.44783422,-173.2204755,0.0,0.0,0.0,92.29375384,4.448416484,-5.555623873,-14.7462668,1042.20742,252.189354,0.0,-1935.45,-448.4536961,-16.50089177,-176.0986383,0.0,0.0
239,0.0,92.24861306,30.14912374,-4.3209295,-11.45749596,1786.849069,405.721085,0.0,-2712.866428,-333.3370114,-13.80309048,-173.1561719,0.0,0.0,0.0,92.24861306,9.505964361,-4.942345322,-13.10525931,1182.856633,281.2925856,0.0,-1935.45,-280.4131635,-14.8428714,-176.044747,0.0,0.0
240,0.0,109.4280067,37.44501835,-8.812701416,-22.74837957,1451.710895,336.3250633,0.0,-2712.866428,-730.6549522,-21.12765304,-173.0478646,0.0,0.0,0.0,109.4280067,18.42673386,-9.641996521,-24.88905346,931.3892645,229.2172756,0.0,-1935.45,-576.6299559,-22.27293475,-175.9405693,0.0,0.0
241,0.0,280.1446423,50.43864651,-8.397355461,-21.67372027,1695.009818,386.6605158,0.0,-2712.866428,-437.0427427,-21.23797266,-172.9153792,0.0,0.0,0.0,280.1446423,33.68873604,-9.436791772,-24.35652345,1109.969286,266.156825,0.0,-1935.45,-360.703691,-22.80772064,-175.8124773,0.0,0.0
242,0.0,107.3123602,37.71800616,-11.38901672,-29.4069382,1454.831859,336.9063552,0.0,-2712.866428,-723.3373197,-25.05581987,-172.7350742,0.0,0.0,0.0,107.3123602,24.0602485,-12.5860583,-32.49775179,930.6639649,229.0040345,0.0,-1935.45,-573.6202317,-26.5260505,-175.6357185,0.0,0.0
243,0.0,108.7866911,62.2392844,-9.932280871,-25.64447411,1678.403709,383.1383167,0.0,-2712.866428,-455.9567233,-22.86164555,-172.5060339,0.0,0.0,0.0,108.7866911,49.7369055,-11.25422441,-29.05764246,1097.024767,263.3941784,0.0,-1935.45,-375.111251,-24.50892608,-175.4108772,0.0,0.0
244,0.0,271.2764259,70.02970299,-11.76700754,-30.02136646,1561.566435,358.8991603,0.0,-2712.866428,-593.3967054,-26.75819378,-172.2459333,0.0,0.0,0.0,271.2764259,60.02315172,-13.25407129,-33.81533749,1008.314639,244.9791698,0.0,-1935.45,-478.1397474,-28.85683254,-175.1596109,0.0,0.0
245,0.0,88.89180792,56.26448685,-10.12210385,-25.81795549,1707.233515,388.9883412,0.0,-2712.866428,-421.6644945,-23.04286191,-171.9372152,0.0,0.0,0.0,88.89180792,47.10292827,-11.69711402,-29.83525695,1119.088537,267.8475886,0.0,-1935.45,-348.6501766,-25.00253162,-174.8611667,0.0,0.0
246,0.0,89.96495457,71.72219268,-16.88256514,-42.09469755,1148.090489,273.1693426,0.0,-2712.866428,-1085.748053,-34.29037285,-171.5681708,0.0,0.0,0.0,89.96495457,64.32555132,-18.59016613,-46.35240051,692.1358983,179.3945671,0.0,-1935.45,-852.9557579,-36.45925438,-174.5045224,0.0,0.0
247,0.0,91.07984624,91.66276855,-15.01002989,-37.475119,1525.768381,351.2598356,0.0,-2712.866428,-633.3175614,-31.38161248,-171.1390379,0.0,0.0,0.0,91.07984624,84.12122325,-16.84202811,-42.04901739,967.7864852,236.3686397,0.0,-1935.45,-523.428966,-33.77490759,-174.0910015,0.0,0.0
248,0.0,262.549644,96.29550619,-19.8375413,-49.3809821,1195.60157,282.8167251,0.0,-2712.866428,-1023.576754,-40.20857685,-170.6628027,0.0,0.0,0.0,262.549644,89.12271938,-21.86472275,-54.4271826,715.4135887,184.0334895,0.0,-1935.45,-819.2450858,-43.12075063,-173.6370853,0.0,0.0
249,0.0,90.16695704,86.11001835,-17.62191724,-43.90381836,1497.133264,345.1217308,0.0,-2712.866428,-664.8641675,-35.62579173,-170.121474,0.0,0.0,0.0,90.16695704,77.40904321,-19.76985785,-49.25526752,939.7782885,230.3702309,0.0,-1935.45,-553.7034616,-38.47664112,-173.1213778,0.0,0.0
250,4.043140059,92.48526802,102.8959855,-17.68138097,-44.15568441,1331.548404,310.7203147,182.2846934,-2712.866428,-682.7317798,-36.06531789,-169.5159187,0.0,0.0,4.043140059,92.48526802,95.07784387,-19.92790368,-49.76592199,820.7014238,205.6019553,130.9744828,-1935.45,-566.5069427,-39.12045806,-172.5447373,0.0,0.0
251,4.043140059,303.4139718,214.5208435,-17.3184014,-43.30585419,1427.049233,330.3586601,182.2846934,-2712.866428,-567.0976883,-37.18983004,-168.8863231,0.0,0.0,4.043140059,303.4139718,99.3495732,-19.21518369,-48.0488888,898.9222043,221.6682774,130.9744828,-1935.45,-472.5002001,-39.44579632,-171.9390392,0.0,0.0
252,227.178017,297.5903955,1118.937722,-19.57630695,-49.05421106,-824.0176003,-135.7156822,3766.780165,-2712.866428,310.3717463,-47.80500714,-168.3862851,0.0,0.0,227.178017,297.5903955,69.0319356,-16.85178748,-42.22712394,-528.7195899,-73.97418485,2495.065796,-1935.45,166.8012705,-38.52287156,-171.3563781,0.0,0.0
253,227.178017,277.1864384,510.7724826,-21.01014216,-52.55879853,-1292.142637,-232.7047421,3766.780165,-2712.866428,-256.4807533,-46.48775029,-167.9651395,0.0,0.0,227.178017,277.1864384,31.40504043,-16.97120546,-42.45502774,-808.6961669,-132.0451596,2495.065796,-1935.45,-171.6418787,-38.68680697,-170.7968452,0.0,0.0
254,373.5791349,314.0533134,161.9832317,-12.70203163,-31.96507069,-3153.20546,-618.01678,7368.162535,-2712.866428,1085.006514,-33.31549665,-167.6171514,0.0,0.0,373.5791349,314.0533134,15.8379352,-8.773124526,-22.07784973,-2003.788012,-379.5305231,4873.616189,-1935.45,753.0330758,-27.87819759,-170.3072247,0.0,0.0
255,373.5791349,520.8675184,37.85059227,-14.44545691,-86.76987923,-3899.304012,-772.5142155,7368.162535,-2712.866428,188.2657633,-37.43660386,-167.3512806,0.0,0.0,373.5791349,520.8675184,-57.64712384,-10.89661333,-65.45295375,-2498.102932,-481.9358643,4873.616189,-1935.45,160.8020236,-32.76427986,-169.910351,0.0,0.0
256,713.7056631,303.3165291,-30.39811507,-6.649832767,-194.7774037,-7768.955897,-1573.561397,13739.83686,-2712.866428,1880.822633,-29.15947455,-167.2100176,0.0,0.0,713.7056631,303.3165291,-114.3417049,-3.826986899,-112.0946343,-4938.832713,-987.2211378,8900.422738,-1935.45,1233.539529,-24.97216857,-169.6484729,0.0,0.0
257,713.7056631,491.446891,-84.23562328,-8.5794859,-310.354898,-8804.276544,-1787.873226,13739.83686,-2712.866428,637.3488896,-35.32040375,-167.2078212,0.0,0.0,713.7056631,491.446891,-123.3278075,-6.382907686,-230.8957304,-5591.472904,-1122.34053,8900.422738,-1935.45,452.6088354,-31.91155426,-169.5379764,0.0,0.0
258,553.037841,740.5658995,-418.9821974,-1.791703985,-4.543972865,-9343.641838,-1899.492111,15111.01332,-2712.866428,1347.199208,-24.83481456,-167.3514473,0.0,0.0,553.037841,740.5658995,-137.6265039,-1.937789831,-4.91446382,-6109.395004,-1229.538751,10083.55955,-1935.45,1002.336483,-23.56640955,-169.5942748,0.0,0.0
259,553.037841,456.4436586,-194.5040508,-5.319578439,-114.8022711,-9905.537905,-2015.752156,15111.01332,-2712.866428,672.5423756,-28.08075845,-167.6047839,0.0,0.0,553.037841,456.4436586,-320.6475001,-4.336350017,-93.58313561,-6509.976342,-1312.426183,10083.55955,-1935.45,519.810341,-24.35007942,-169.7532336,0.0,0.0
260,517.2130954,267.0130244,-457.6688406,-3.725864371,-9.37464288,-12955.00104,-2646.921275,19549.08789,-2712.866428,1427.66412,-25.42322621,-167.9417434,0.0,0.0,517.2130954,267.0130244,-129.1532408,-4.595682312,-11.56319076,-8462.277396,-1716.499567,12795.29321,-1935.45,875.4340293,-24.35882534,-170.0089575,0.0,0.0
261,517.2130954,433.3946553,-1006.74785,-1.61659788,-4.061185913,-13480.74336,-2755.663465,19549.08789,-2712.866428,795.8948973,-27.72078348,-168.3594758,0.0,0.0,517.2130954,433.3946553,-708.8383512,-4.05094203,-10.17669818,-8750.835428,-1776.160253,12795.29321,-1935.45,529.9871789,-26.78853933,-170.3511117,0.0,0.0
262,253.4714459,584.1148907,-1111.179816,7.265195993,18.44256857,-13879.64209,-2838.137115,20454.82897,-2712.866428,1208.759256,-15.74114915,-168.8347772,0.0,0.0,253.4714459,584.1148907,-886.7504688,4.6815041,11.88391345,-8783.445791,-1782.827173,13024.49183,-1935.45,708.4384736,-14.91547328,-170.7541354,0.0,0.0
263,253.4714459,250.8387999,-879.0478856,7.633369476,19.39588457,-14147.24323,-2893.428059,20454.82897,-2712.866428,885.125266,-14.50411463,-169.3298988,0.0,0.0,253.4714459,250.8387999,-625.5395672,4.841292534,12.3014026,-8887.956573,-1804.373799,13024.49183,-1935.45,581.2592768,-13.37288402,-171.174936,0.0,0.0
264,247.2148727,70.38630268,-824.93781,12.43024352,31.76806209,-13619.14935,-2784.010741,19751.86307,-2712.866428,811.3697523,-5.711099737,-169.8220957,0.0,0.0,247.2148727,70.38630268,-588.8078851,9.672073598,24.71898752,-9079.641365,-1843.966599,13352.49164,-1935.45,669.4911304,-4.467288629,-171.590163,0.0,0.0
265,247.2148727,233.3961992,-998.988339,12.9577038,33.11887764,-13569.18478,-2773.564843,19751.86307,-2712.866428,873.2404643,-6.672638131,-170.3208031,0.0,0.0,247.2148727,233.3961992,-775.347734,10.33344927,26.41148827,-9091.732144,-1846.381766,13352.49164,-1935.45,656.6000689,-5.658867367,-172.013469,0.0,0.0
266,239.6654482,68.75382308,-999.9143335,20.05945379,51.50064366,-14233.39135,-2910.95458,20992.89859,-2712.866428,1301.150653,5.344414063,-170.8088393,0.0,0.0,239.6654482,68.75382308,-800.7987057,17.76544781,45.61101247,-10972.96043,-2235.708028,16272.55205,-1935.45,1294.584495,6.28764953,-172.4385543,0.0,0.0
267,239.6654482,68.40419739,-1046.546699,20.38012248,52.3405781,-14326.96611,-2930.225558,20992.89859,-2712.866428,1188.930782,5.196801601,-171.2870851,0.0,0.0,239.6654482,68.40419739,-852.3082974,18.35046564,47.12797882,-11188.98822,-2280.336776,16272.55205,-1935.45,1034.694521,5.951054995,-172.8685273,0.0,0.0
268,230.8647091,70.5819107,-1173.117387,27.66018497,71.60358328,-14134.74193,-2890.337827,21004.58919,-2712.866428,1422.032822,16.3674439,-171.7572609,0.0,0.0,230.8647091,70.5819107,-1029.839007,26.14735699,67.68734395,-12494.30245,-2550.445519,18376.10971,-1935.45,1552.372657,16.84868682,-173.3096033,0.0,0.0
269,230.8647091,260.5248058,-1375.698872,28.4109041,73.58249439,-14201.36616,-2904.031506,21004.58919,-2712.866428,1343.482454,15.07109557,-172.2284453,0.0,0.0,230.8647091,260.5248058,-1241.719495,27.34587419,70.82413243,-12732.07566,-2599.567184,18376.10971,-1935.45,1267.68657,15.11038005,-173.7800849,0.0,0.0
270,220.8310837,262.5386976,-1406.955708,31.40683682,81.84117118,-13729.29796,-2806.21602,20431.01651,-2712.866428,1336.080732,19.25420167,-172.6988354,0.0,0.0,220.8310837,262.5386976,-1300.723307,30.61229834,79.77073153,-12949.278,-2644.430614,18746.89271,-1935.45,1372.845631,19.13934022,-174.2508813,0.0,0.0
271,220.8310837,447.9042399,-1600.896777,32.07809081,83.61779031,-13758.77212,-2812.21892,20431.01651,-2712.866428,1302.278684,18.05383077,-173.1734758,0.0,0.0,220.8310837,447.9042399,-1510.14368,31.50580844,82.12602487,-13063.95303,-2668.070222,18746.89271,-1935.45,1236.444182,17.7001758,-174.7248981,0.0,0.0
272,199.1671019,274.5554021,-1368.279686,30.63465625,79.52939908,-12407.72245,-2532.454742,18501.2075,-2712.866428,1004.367943,17.43750467,-173.6415726,0.0,0.0,199.1671019,274.5554021,-1261.400518,30.07279447,78.07077228,-11687.88011,-2383.126761,16780.18538,-1935.45,931.6867813,17.23217725,-175.1904446,0.0,0.0
273,199.1671019,262.204715,-1378.842937,30.48264098,79.11523475,-12342.93808,-2518.949119,18501.2075,-2712.866428,1082.870833,17.68479583,-174.1017602,0.0,0.0,199.1671019,262.204715,-1280.225245,29.94813465,77.72796671,-11633.63996,-2371.804674,16780.18538,-1935.45,997.4014371,17.53567973,-175.6463642,0.0,0.0
274,158.2453205,98.44576901,-1125.809734,29.58013668,76.74409549,-9745.415118,-1981.169708,15070.32248,-2712.866428,786.1826202,19.23556371,-174.5469612,0.0,0.0,158.2453205,98.44576901,-1019.701831,28.99599177,75.2285625,-9159.204447,-1859.505752,13532.2983,-1935.45,734.9245824,19.29838674,-176.0848719,0.0,0.0
275,158.2453205,291.5124318,-2347.483057,37.3214652,96.77244899,-9632.306965,-1957.685504,15070.32248,-2712.866428,916.1159572,26.23669163,-174.8890692,0.0,0.0,158.2453205,291.5124318,-1202.179562,28.95404298,75.07619628,-9112.629475,-1849.775106,13532.2983,-1935.45,792.4500611,18.51150824,-176.5178537,0.0,0.0
276,90.96605077,472.021894,-1456.152956,34.16992096,89.05056229,-7514.127948,-1519.162389,12063.67489,-2712.866428,472.3320344,20.36529739,-175.1792088,0.0,0.0,90.96605077,472.021894,-1184.18068,26.04865064,67.88564099,-7306.135616,-1475.740982,11044.16284,-1935.45,490.0823048,13.70606747,-176.9521264,0.0,0.0
277,90.96605077,111.3726555,-1077.856472,32.5708402,84.860662,-7326.008556,-1480.170507,12063.67489,-2712.866428,696.6022224,23.45357083,-175.4263968,0.0,0.0,90.96605077,111.3726555,-813.1484218,24.85188399,64.74955249,-7218.606216,-1457.535984,11044.16284,-1935.45,593.5797205,16.36050311,-177.3695791,0.0,0.0
278,-17.4365103,572.1537757,-1961.740067,29.68322932,76.69744681,-25303.22217,-5201.406126,37428.32682,-2712.866428,4373.885931,12.60250526,-175.6563405,0.0,0.0,-17.4365103,572.1537757,-1800.207907,23.0948773,59.67403696,-25710.12844,-5285.188507,37292.88653,-1935.45,4535.286995,4.649406147,-177.8168134,0.0,0.0
279,-17.4365103,482.5175353,-1943.54375,30.80208947,79.73266405,-26489.05718,-5446.828356,37428.32682,-2712.866428,2943.287514,12.16405676,-175.8767137,0.0,0.0,-17.4365103,482.5175353,-1785.562973,24.80918929,64.21975877,-27060.36257,-5564.596914,37292.88653,-1935.45,2907.30981,3.419116861,-178.2518721,0.0,0.0
280,3.616145256,129.4358321,-638.3987199,20.94111472,53.76688738,-1230.09211,-218.180107,162.8056428,-2712.866428,-3829.414299,7.163227966,-176.0819308,0.0,0.0,3.616145256,129.4358321,-400.5727427,14.67089274,37.66792018,-1811.953074,-338.0908838,117.1333245,-1935.45,-3788.381744,-1.315108828,-178.6637805,0.0,0.0
281,3.616145256,136.1197623,-553.5322739,18.0248526,46.14030108,815.5259658,205.3015688,162.8056428,-2712.866428,-1362.74521,9.781012242,-176.2690527,0.0,0.0,3.616145256,136.1197623,-345.6314936,11.66462995,29.85930312,154.1061485,68.96332764,117.1333245,-1935.45,-1417.791202,1.594026374,-179.0500236,0.0,0.0
282,0.0,134.2434401,-182.9664319,1.022872744,2.584639203,617.9500967,164.4311094,0.0,-2712.866428,-1741.850881,-12.23125183,-176.403089,0.0,0.0,0.0,134.2434401,-1011.644674,2.5103859,6.343351945,174.0885479,73.15297267,0.0,-1935.45,-1496.249651,-12.65137354,-179.3074554,0.0,0.0
283,0.0,138.3535768,-159.4912232,-0.2751239482,-0.6956184281,1430.086125,332.5588186,0.0,-2712.866428,-763.0601987,-10.6830695,-176.478216,0.0,0.0,0.0,138.3535768,-119.8481307,0.9628082058,2.434346901,825.8706977,208.1069987,0.0,-1935.45,-708.329196,-13.66598578,-179.4771219,0.0,0.0
284,0.0,143.6167738,-69.89212959,-5.566301168,-214.2874616,1223.340874,289.7649371,0.0,-2712.866428,-1004.328395,-18.94248182,-176.4897401,0.0,0.0,0.0,143.6167738,21.51155157,-5.547892955,-213.5787954,699.7458885,182.0164287,0.0,-1935.45,-852.6812031,-21.44594918,-179.5605305,0.0,0.0
285,0.0,335.326745,28.19738452,-5.350823275,-192.2729123,1586.375135,364.9080599,0.0,-2712.866428,-565.855976,-19.26152325,-176.4657338,0.0,0.0,0.0,335.326745,18.26007812,-5.660849787,-203.4131981,987.4048465,241.567696,0.0,-1935.45,-505.5429494,-21.34565421,-179.5888539,0.0,0.0
286,0.0,336.3148374,21.30106721,-14.23354204,-35.61778924,1087.571779,261.6427466,0.0,-2712.866428,-1155.040458,-32.2086028,-176.4028421,0.0,0.0,0.0,336.3148374,9.061690476,-15.06805247,-37.70605487,619.5561341,165.4181955,0.0,-1935.45,-936.4836852,-34.42640212,-179.5655831,0.0,0.0
287,0.0,156.147248,12.08703023,-12.87270428,-32.20610327,1499.107543,346.8050143,0.0,-2712.866428,-662.4788677,-28.19600382,-176.2789992,0.0,0.0,0.0,156.147248,-9.020229144,-14.03496534,-35.11395378,932.6052153,230.1996102,0.0,-1935.45,-563.0052499,-30.16972821,-179.4701963,0.0,0.0
288,0.0,169.7901956,37.29887459,-16.40074251,-40.92484468,1270.027075,299.3463059,0.0,-2712.866428,-933.5176702,-33.88503204,-176.0903454,0.0,0.0,0.0,169.7901956,18.53909093,-17.83886764,-44.51340463,766.2175857,195.7229811,0.0,-1935.45,-758.1510072,-36.05436379,-179.3040622,0.0,0.0
289,0.0,140.0336281,61.56782939,-14.69749606,-36.71137424,1538.169025,354.799438,0.0,-2712.866428,-613.1319457,-30.92809751,-175.8379214,0.0,0.0,0.0,140.0336281,42.74221268,-16.32861609,-40.78558236,970.0521153,237.8685672,0.0,-1935.45,-515.2463968,-33.21152299,-179.0713977,0.0,0.0
290,0.0,127.2661153,76.14478253,-17.89296795,-44.58625965,1273.396734,299.9254175,0.0,-2712.866428,-927.8877705,-36.1381798,-175.5183264,0.0,0.0,0.0,127.2661153,60.63068745,-19.70182476,-49.09362589,772.6571931,196.9456899,0.0,-1935.45,-748.4761496,-38.599707,-178.7712604,0.0,0.0
291,0.0,109.2005194,91.95971224,-15.98933412,-39.89276652,1530.126592,352.9887587,0.0,-2712.866428,-621.5891285,-33.02883741,-175.1331112,0.0,0.0,0.0,109.2005194,78.90880101,-17.93841061,-44.75563654,964.7794517,236.6395399,0.0,-1935.45,-519.9628747,-35.66140248,-178.4067312,0.0,0.0
292,0.0,275.090239,97.29379783,-17.41711162,-43.43221291,1429.625861,332.0958516,0.0,-2712.866428,-740.1708293,-36.2719617,-174.7019241,0.0,0.0,0.0,275.090239,86.87607742,-19.53972286,-48.72526641,889.6145444,220.9964776,0.0,-1935.45,-607.4652966,-39.37239173,-178.0012897,0.0,0.0
293,0.0,88.88620162,80.16395927,-15.37182162,-38.35926688,1587.143397,364.5997933,0.0,-2712.866428,-555.0325667,-31.88240968,-174.2082615,0.0,0.0,0.0,88.88620162,70.56236503,-17.58221709,-43.87514858,1010.414842,245.9056053,0.0,-1935.45,-466.7562952,-34.83831551,-177.5349423,0.0,0.0
294,0.0,89.95949009,95.16039163,-17.94681436,-44.7042507,1327.854074,310.8110504,0.0,-2712.866428,-864.2175365,-36.33518236,-173.6485851,0.0,0.0,0.0,89.95949009,87.74712367,-20.25263476,-50.44788694,814.3017153,205.200386,0.0,-1935.45,-699.4768431,-39.46655815,-177.0044974,0.0,0.0
295,0.0,91.07444832,104.4288341,-16.06967048,-40.08273522,1552.35587,357.154234,0.0,-2712.866428,-596.901423,-33.4279982,-173.026903,0.0,0.0,0.0,91.07444832,98.07142868,-18.45418462,-46.03045203,980.4513923,239.4712478,0.0,-1935.45,-502.3941825,-36.71863825,-176.4145391,0.0,0.0
296,0.0,92.43558486,378.2081179,-19.44781245,-48.43266076,1323.673527,309.6815366,0.0,-2712.866428,-866.7458145,-40.39300643,-172.3725434,0.0,0.0,0.0,92.43558486,97.44540571,-20.68865907,-51.52285424,823.4203663,206.8312637,0.0,-1935.45,-688.9443245,-40.48956283,-175.7644826,0.0,0.0
297,0.0,93.06908113,580.0506319,-19.52204423,-48.66110516,1499.142071,345.8670449,0.0,-2712.866428,-654.8007713,-41.34332273,-171.7132183,0.0,0.0,0.0,93.06908113,259.8527429,-19.6899271,-49.07957394,966.9580703,236.4014782,0.0,-1935.45,-517.0485135,-39.96388188,-175.0780562,0.0,0.0
298,38.90973993,95.35934015,602.0112107,-21.66782349,-53.95078156,1004.583226,243.3580701,598.802436,-2712.866428,-649.8590108,-45.20406081,-171.0596243,0.0,0.0,38.90973993,95.35934015,439.3540109,-21.6973906,-54.0244008,623.3291755,165.1277482,409.2915622,-1935.45,-518.4381945,-44.87390457,-174.389415,0.0,0.0
299,38.90973993,265.1229078,447.9132317,-21.72721598,-54.09878448,1036.277216,249.7848814,598.802436,-2712.866428,-612.3423351,-45.2465273,-170.4130327,0.0,0.0,38.90973993,265.1229078,308.7703386,-21.75286065,-54.16263737,653.7285045,171.2792017,409.2915622,-1935.45,-482.3774484,-45.06603098,-173.7072523,0.0,0.0
300,397.7103212,97.60568192,1150.377221,-19.47059027,-48.72211671,-1644.86552,-305.3165929,5285.246649,-2712.866428,840.3984933,-48.29425116,-169.906134,0.0,0.0,397.7103212,97.60568192,22.83627982,-14.69544929,-36.77307085,-926.1316473,-155.8870536,3353.402645,-1935.45,544.6583601,-35.67032212,-173.0540938,0.0,0.0
301,397.7103212,296.9195909,539.5908752,-21.82947366,-54.54967439,-2423.021775,-466.4768899,5285.246649,-2712.866428,-97.61159643,-49.99661804,-169.5102296,0.0,0.0,397.7103212,296.9195909,20.06141212,-15.7608836,-39.38487395,-1411.296628,-256.4394357,3353.402645,-1935.45,-37.89147868,-39.43316556,-172.4587741,0.0,0.0
302,878.9675619,497.879559,144.2130192,-11.80928496,-451.5265784,-6233.394303,-1255.272505,11842.87951,-2712.866428,1851.03412,-40.41192687,-169.2759202,0.0,0.0,878.9675619,497.879559,-17.99963951,-6.808690258,-260.3294464,-3609.797573,-711.6154848,7218.98428,-1935.45,1168.383103,-34.22027228,-172.0416083,0.0,0.0
303,878.9675619,468.5366119,34.79602634,-11.86875963,-553.6354456,-7392.271645,-1495.179714,11842.87951,-2712.866428,455.3299131,-43.58695224,-169.1812396,0.0,0.0,878.9675619,468.5366119,-133.9588203,-8.145121013,-379.9409411,-4323.444202,-859.3945336,7218.98428,-1935.45,310.1206284,-37.64529519,-171.779788,0.0,0.0
304,1144.071904,298.81369,18.84558047,-3.551771204,-110.771698,-10525.79414,-2143.799332,17381.19195,-2712.866428,2200.262698,-32.25501429,-169.2756329,0.0,0.0,1144.071904,298.81369,-71.96165603,-0.2841409244,-8.861711764,-6176.531249,-1242.992531,10583.09061,-1935.45,1427.000079,-27.14683453,-171.7364122,0.0,0.0
305,1144.071904,275.9467752,-874.0425127,-3.787369133,-9.55824334,-11639.45125,-2374.277481,17381.19195,-2712.866428,858.3176056,-34.20908083,-169.5117304,0.0,0.0,1144.071904,275.9467752,-332.7164568,-4.937990825,-12.46208549,-6886.04346,-1389.835783,10583.09061,-1935.45,576.2483484,-32.62604436,-171.8609342,0.0,0.0
306,1068.871472,255.5205249,-1549.651341,16.26108899,41.34594782,-13075.88784,-2671.545332,20598.61785,-2712.866428,2317.828637,-9.638642025,-169.8717484,0.0,0.0,1068.871472,255.5205249,-250.5919177,5.469975061,13.90812778,-7751.887936,-1569.003503,12584.4523,-1935.45,1515.500485,-15.22875097,-172.1608681,0.0,0.0
307,1068.871472,437.0958045,-770.7193581,11.03992733,28.05475623,-14030.59041,-2869.06701,20598.61785,-2712.866428,1176.490024,-20.03271486,-170.3633108,0.0,0.0,1068.871472,437.0958045,-1342.488507,7.814989067,19.85951598,-8344.971311,-1691.68028,12584.4523,-1935.45,802.4423615,-17.48883955,-172.6028085,0.0,0.0
308,629.4707798,428.5595894,-1583.985322,23.53768571,60.25180385,-14300.706,-2924.872322,21632.28924,-2712.866428,1861.429937,3.302572097,-170.8880252,0.0,0.0,629.4707798,428.5595894,-1258.422353,21.05752464,53.90308376,-8510.269961,-1725.788902,13251.97283,-1935.45,1250.997818,2.591650575,-173.1255047,0.0,0.0
309,629.4707798,272.8251257,-1569.364035,24.73922128,63.38378597,-14774.96091,-3022.93289,21632.28924,-2712.866428,1290.389437,2.559949338,-171.4203784,0.0,0.0,629.4707798,272.8251257,-1214.522149,21.90538678,56.12328422,-8806.30833,-1786.957699,13251.97283,-1935.45,894.0673341,2.851906252,-173.6624424,0.0,0.0
310,195.5608228,256.6855273,-1344.08576,31.68262208,81.05814395,-13610.60664,-2781.806614,20260.71544,-2712.866428,1309.287847,18.07525739,-171.927348,0.0,0.0,195.5608228,256.6855273,-973.5103269,28.53201065,72.99748805,-8094.4148,-1639.491081,12442.25481,-1935.45,927.8408525,19.22611287,-174.168033,0.0,0.0
