Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
174.0,max,1.0,2048.444942,192.164,10.65987876,21.39192154,0.8523213776,2608.849721,-2470.279303,0.0,-68.14849036,0.0,-60.56284601,0.0,0.0,0.0,0.0,0.0,-9.859080858,0.0,2608.849721,-2608.849721
175.0,min,1.0,18.12254621,192.164,0.09430770703,20.25416654,-3.282579576,0.0,0.0,2.834586241,0.0,20.24584842,-22.3080038,0.0,0.0,0.0,0.0,0.0,-0.7724308595,0.0,23.08043466,-23.08043466
175.0,max,1.0,2053.058156,192.164,10.68388541,20.25416654,0.8884679543,2614.724998,-2476.973703,0.0,-68.14955456,0.0,-59.82323393,0.0,0.0,0.0,0.0,0.0,-9.778506773,0.0,2614.724998,-2614.724998
176.0,min,1.0,16.0869476,192.164,0.08371467913,20.62170079,-2.536877958,0.0,0.0,10.44773224,0.0,10.05505174,-19.87881498,0.0,0.0,0.0,0.0,0.0,-0.6239690029,0.0,20.50278398,-20.50278398
176.0,max,1.0,1595.943098,192.164,8.305109689,20.62170079,0.2101533813,2034.02643,-1923.833524,0.0,-54.39977077,0.0,-49.24522878,0.0,0.0,0.0,0.0,0.0,-6.547905548,0.0,2034.02643,-2034.02643
177.0,min,1.0,15.98727521,192.164,0.08319599513,20.48057414,-2.526390865,0.0,0.0,10.32714911,0.0,10.04860259,-19.75330046,0.0,0.0,0.0,0.0,0.0,-0.6224512493,0.0,20.37575171,-20.37575171
177.0,max,1.0,1596.383264,192.164,8.307400263,20.48057414,0.215290123,2034.58742,-1924.511706,0.0,-54.3915314,0.0,-49.14649108,0.0,0.0,0.0,0.0,0.0,-6.537691488,0.0,2034.58742,-2034.58742
178.0,min,1.0,10.95773384,192.164,0.05702282343,21.06995023,-2.960093801,0.0,0.0,3.242567686,0.0,10.78909844,-13.15658511,0.0,0.0,0.0,0.0,0.0,-0.8750810223,0.0,14.03166613,-14.03166613
178.0,max,1.0,531.285729,192.164,2.764751613,21.06995023,-0.4033830393,680.3253369,-578.3048126,0.0,-53.16240211,0.0,-42.4779284,0.0,0.0,0.0,0.0,0.0,-6.380193837,0.0,680.3253369,-680.3253369
179.0,min,1.0,11.22746289,192.164,0.05842646328,21.42360039,-2.982930141,0.0,0.0,3.55009034,0.0,10.82697092,-13.49137344,0.0,0.0,0.0,0.0,0.0,-0.8856878197,0.0,14.37706126,-14.37706126
179.0,max,1.0,535.2924333,192.164,2.785602055,21.42360039,-0.4181153774,685.456027,-583.1647469,0.0,-53.16583776,0.0,-42.72382226,0.0,0.0,0.0,0.0,0.0,-6.401620072,0.0,685.456027,-685.456027
180.0,min,1.0,17.75098419,192.164,0.09237413974,21.72216056,-4.178966775,0.0,0.0,0.0,-9.656079111,22.67285748,-11.95084275,0.0,0.0,0.0,0.0,0.0,-1.065935619,0.0,22.67285748,-22.67285748
180.0,max,1.0,539.8080229,192.164,2.809100679,21.72216056,-0.02908086454,689.4823544,-560.9458969,0.0,-68.37518657,0.0,-50.17955972,0.0,0.0,0.0,0.0,0.0,-9.981711164,0.0,689.4823544,-689.4823544
181.0,min,1.0,17.70447755,192.164,0.09213212438,21.8756334,-4.189617142,0.0,0.0,0.0,-9.565659298,22.61345579,-11.97905199,0.0,0.0,0.0,0.0,0.0,-1.068744504,0.0,22.61345579,-22.61345579
181.0,max,1.0,541.5504069,192.164,2.818167851,21.8756334,-0.03548114041,691.7078548,-563.0807191,0.0,-68.36190448,0.0,-50.27622281,0.0,0.0,0.0,0.0,0.0,-9.98900836,0.0,691.7078548,-691.7078548
182.0,min,1.0,30.74336033,192.164,0.1599850145,21.86701658,-6.523701556,0.0,0.0,0.0,-22.16660896,39.26767213,-15.2542195,0.0,0.0,0.0,0.0,0.0,-1.846843671,0.0,39.26767213,-39.26767213
182.0,max,1.0,558.1375215,192.164,2.904485343,21.86701658,0.7199970528,712.8941328,-539.2720118,0.0,-92.09418605,0.0,-64.12609013,0.0,0.0,0.0,0.0,0.0,-17.40184479,0.0,712.8941328,-712.8941328
183.0,min,1.0,30.755486,192.164,0.1600481152,21.80179608,-6.518928074,0.0,0.0,0.0,-22.19341606,39.28315994,-15.24338732,0.0,0.0,0.0,0.0,0.0,-1.846356556,0.0,39.28315994,-39.28315994
183.0,max,1.0,557.397157,192.164,2.900632569,21.80179608,0.7227377232,711.948485,-538.3492978,0.0,-92.10764873,0.0,-64.09110746,0.0,0.0,0.0,0.0,0.0,-17.40043105,0.0,711.948485,-711.948485
184.0,min,1.0,17.69036273,192.164,0.09205867245,21.67240788,-2.736856966,0.0,0.0,12.41049476,0.0,10.25072452,-21.99962262,0.0,0.0,0.0,0.0,0.0,-0.661596658,0.0,22.66121928,-22.66121928
184.0,max,1.0,1592.028524,192.164,8.28473868,21.67240788,0.1186328409,2039.376355,-1926.228382,0.0,-54.95520124,0.0,-51.39529489,0.0,0.0,0.0,0.0,0.0,-6.797476788,0.0,2039.376355,-2039.376355
185.0,min,1.0,17.70428874,192.164,0.09213114184,21.69810134,-2.738719785,0.0,0.0,12.42727412,0.0,10.25178426,-22.01712404,0.0,0.0,0.0,0.0,0.0,-0.6619343479,0.0,22.67905839,-22.67905839
185.0,max,1.0,1591.94734,192.164,8.284316211,21.69810134,0.1177051516,2039.27236,-1926.104389,0.0,-54.95651546,0.0,-51.41216634,0.0,0.0,0.0,0.0,0.0,-6.799289023,0.0,2039.27236,-2039.27236
186.0,min,1.0,17.70881414,192.164,0.09215469149,21.67913532,-2.207083793,0.0,0.0,15.65521848,0.0,7.087580342,-22.19810189,0.0,0.0,0.0,0.0,0.0,-0.5446969291,0.0,22.74279882,-22.74279882
186.0,max,1.0,1136.378695,192.164,5.913587844,21.67913532,-0.4226758588,1459.410655,-1370.41802,0.0,-41.94042468,0.0,-42.67326223,0.0,0.0,0.0,0.0,0.0,-4.378947477,0.0,1459.410655,-1459.410655
187.0,min,1.0,17.69862889,192.164,0.09210168863,21.65443663,-2.205315589,0.0,0.0,15.64327898,0.0,7.086439295,-22.18540467,0.0,0.0,0.0,0.0,0.0,-0.5443136078,0.0,22.72971828,-22.72971828
187.0,max,1.0,1136.439915,192.164,5.913906427,21.65443663,-0.4216941585,1459.489278,-1370.518533,0.0,-41.93743091,0.0,-42.65611831,0.0,0.0,0.0,0.0,0.0,-4.377195245,0.0,1459.489278,-1459.489278
188.0,min,1.0,18.46790122,192.164,0.09610489591,21.62768072,-2.545974977,0.0,0.0,15.05571233,0.0,8.73139371,-23.17159199,0.0,0.0,0.0,0.0,0.0,-0.6155140489,0.0,23.78710604,-23.78710604
188.0,max,1.0,18.46790122,192.164,0.09610489591,21.62768072,-2.545974977,0.0,0.0,15.05571233,0.0,8.73139371,-23.17159199,0.0,0.0,0.0,0.0,0.0,-0.6155140489,0.0,23.78710604,-23.78710604
189.0,min,1.0,18.46543573,192.164,0.09609206579,21.62198422,-2.545565806,0.0,0.0,15.05277934,0.0,8.731151095,-23.1685008,0.0,0.0,0.0,0.0,0.0,-0.6154296292,0.0,23.78393043,-23.78393043
189.0,max,1.0,18.46543573,192.164,0.09609206579,21.62198422,-2.545565806,0.0,0.0,15.05277934,0.0,8.731151095,-23.1685008,0.0,0.0,0.0,0.0,0.0,-0.6154296292,0.0,23.78393043,-23.78393043
190.0,min,1.0,18.35366909,192.164,0.09551044466,21.62274005,-2.322968236,0.0,0.0,16.47539676,0.0,7.216598197,-23.11955115,0.0,0.0,0.0,0.0,0.0,-0.5724438009,0.0,23.69199495,-23.69199495
190.0,max,1.0,18.35366909,192.164,0.09551044466,21.62274005,-2.322968236,0.0,0.0,16.47539676,0.0,7.216598197,-23.11955115,0.0,0.0,0.0,0.0,0.0,-0.5724438009,0.0,23.69199495,-23.69199495
191.0,min,1.0,18.50022716,192.164,0.09627311649,21.99779354,-2.34976919,0.0,0.0,16.64739748,0.0,7.233783242,-23.30291426,0.0,0.0,0.0,0.0,0.0,-0.5782664695,0.0,23.88118073,-23.88118073
191.0,max,1.0,18.50022716,192.164,0.09627311649,21.99779354,-2.34976919,0.0,0.0,16.64739748,0.0,7.233783242,-23.30291426,0.0,0.0,0.0,0.0,0.0,-0.5782664695,0.0,23.88118073,-23.88118073
192.0,min,1.0,18.87589451,192.164,0.09822804744,22.86249667,-2.419877536,0.0,0.0,17.09257454,0.0,7.282479738,-23.78135699,0.0,0.0,0.0,0.0,0.0,-0.5936972847,0.0,24.37505428,-24.37505428
192.0,max,1.0,18.87589451,192.164,0.09822804744,22.86249667,-2.419877536,0.0,0.0,17.09257454,0.0,7.282479738,-23.78135699,0.0,0.0,0.0,0.0,0.0,-0.5936972847,0.0,24.37505428,-24.37505428
193.0,min,1.0,18.55228578,192.164,0.09654402377,22.01260753,-2.35943493,0.0,0.0,16.71325972,0.0,7.243908127,-23.37660944,0.0,0.0,0.0,0.0,0.0,-0.5805584009,0.0,23.95716785,-23.95716785
193.0,max,1.0,18.55228578,192.164,0.09654402377,22.01260753,-2.35943493,0.0,0.0,16.71325972,0.0,7.243908127,-23.37660944,0.0,0.0,0.0,0.0,0.0,-0.5805584009,0.0,23.95716785,-23.95716785
194.0,min,1.0,18.11912964,192.164,0.09428992757,21.86249408,-2.170132531,0.0,0.0,17.60663916,0.0,5.842802447,-22.89358301,0.0,0.0,0.0,0.0,0.0,-0.555858604,0.0,23.44944161,-23.44944161
194.0,max,1.0,18.11912964,192.164,0.09428992757,21.86249408,-2.170132531,0.0,0.0,17.60663916,0.0,5.842802447,-22.89358301,0.0,0.0,0.0,0.0,0.0,-0.555858604,0.0,23.44944161,-23.44944161
195.0,min,1.0,18.06061063,192.164,0.09398540117,21.69781058,-2.158465,0.0,0.0,17.53888381,0.0,5.834823583,-22.82063922,0.0,0.0,0.0,0.0,0.0,-0.5530681725,0.0,23.37370739,-23.37370739
195.0,max,1.0,18.06061063,192.164,0.09398540117,21.69781058,-2.158465,0.0,0.0,17.53888381,0.0,5.834823583,-22.82063922,0.0,0.0,0.0,0.0,0.0,-0.5530681725,0.0,23.37370739,-23.37370739
196.0,min,1.0,17.17216356,192.164,0.08936202182,21.56718724,-1.903468396,0.0,0.0,17.02002494,0.0,5.154946356,-21.62980241,0.0,0.0,0.0,0.0,0.0,-0.5451688824,0.0,22.17497129,-22.17497129
196.0,max,1.0,17.17216356,192.164,0.08936202182,21.56718724,-1.903468396,0.0,0.0,17.02002494,0.0,5.154946356,-21.62980241,0.0,0.0,0.0,0.0,0.0,-0.5451688824,0.0,22.17497129,-22.17497129
197.0,min,1.0,17.14122348,192.164,0.08920101311,21.49673685,-1.898531905,0.0,0.0,16.99255723,0.0,5.142460137,-21.59118371,0.0,0.0,0.0,0.0,0.0,-0.5438336559,0.0,22.13501737,-22.13501737
197.0,max,1.0,17.14122348,192.164,0.08920101311,21.49673685,-1.898531905,0.0,0.0,16.99255723,0.0,5.142460137,-21.59118371,0.0,0.0,0.0,0.0,0.0,-0.5438336559,0.0,22.13501737,-22.13501737
198.0,min,1.0,18.36694286,192.164,0.09557951987,21.41738545,-1.823925016,0.0,0.0,18.66477633,0.0,5.219554581,-23.3390246,0.0,0.0,0.0,0.0,0.0,-0.5453063197,0.0,23.88433092,-23.88433092
198.0,max,1.0,18.36694286,192.164,0.09557951987,21.41738545,-1.823925016,0.0,0.0,18.66477633,0.0,5.219554581,-23.3390246,0.0,0.0,0.0,0.0,0.0,-0.5453063197,0.0,23.88433092,-23.88433092
199.0,min,1.0,18.40673696,192.164,0.09578660394,21.51485211,-1.830831522,0.0,0.0,18.70246137,0.0,5.233617705,-23.38908367,0.0,0.0,0.0,0.0,0.0,-0.5469954041,0.0,23.93607908,-23.93607908
199.0,max,1.0,18.40673696,192.164,0.09578660394,21.51485211,-1.830831522,0.0,0.0,18.70246137,0.0,5.233617705,-23.38908367,0.0,0.0,0.0,0.0,0.0,-0.5469954041,0.0,23.93607908,-23.93607908
200.0,min,1.0,18.59542972,192.164,0.09676854,21.74023598,-1.863615489,0.0,0.0,18.89502261,0.0,5.30431449,-23.64395366,0.0,0.0,0.0,0.0,0.0,-0.5553834413,0.0,24.1993371,-24.1993371
200.0,max,1.0,18.59542972,192.164,0.09676854,21.74023598,-1.863615489,0.0,0.0,18.89502261,0.0,5.30431449,-23.64395366,0.0,0.0,0.0,0.0,0.0,-0.5553834413,0.0,24.1993371,-24.1993371
201.0,min,1.0,18.56127191,192.164,0.09659078659,21.65560983,-1.857629323,0.0,0.0,18.86267962,0.0,5.292205898,-23.60096471,0.0,0.0,0.0,0.0,0.0,-0.5539208058,0.0,24.15488552,-24.15488552
201.0,max,1.0,18.56127191,192.164,0.09659078659,21.65560983,-1.857629323,0.0,0.0,18.86267962,0.0,5.292205898,-23.60096471,0.0,0.0,0.0,0.0,0.0,-0.5539208058,0.0,24.15488552,-24.15488552
202.0,min,1.0,18.83540742,192.164,0.09801735715,21.61601884,-1.905470129,0.0,0.0,19.16462586,0.0,5.401509055,-23.99938133,0.0,0.0,0.0,0.0,0.0,-0.5667535801,0.0,24.56613491,-24.56613491
202.0,max,1.0,18.83540742,192.164,0.09801735715,21.61601884,-1.905470129,0.0,0.0,19.16462586,0.0,5.401509055,-23.99938133,0.0,0.0,0.0,0.0,0.0,-0.5667535801,0.0,24.56613491,-24.56613491
203.0,min,1.0,18.84131156,192.164,0.09804808163,21.63083095,-1.906518209,0.0,0.0,19.17022213,0.0,5.403613273,-24.00682578,0.0,0.0,0.0,0.0,0.0,-0.5670096253,0.0,24.5738354,-24.5738354
203.0,max,1.0,18.84131156,192.164,0.09804808163,21.63083095,-1.906518209,0.0,0.0,19.17022213,0.0,5.403613273,-24.00682578,0.0,0.0,0.0,0.0,0.0,-0.5670096253,0.0,24.5738354,-24.5738354
204.0,min,1.0,19.01349372,192.164,0.09894409838,21.4599613,-1.936791968,0.0,0.0,19.36924951,0.0,5.47518877,-24.2690607,0.0,0.0,0.0,0.0,0.0,-0.5753775807,0.0,24.84443828,-24.84443828
204.0,max,1.0,19.01349372,192.164,0.09894409838,21.4599613,-1.936791968,0.0,0.0,19.36924951,0.0,5.47518877,-24.2690607,0.0,0.0,0.0,0.0,0.0,-0.5753775807,0.0,24.84443828,-24.84443828
205.0,min,1.0,19.02708782,192.164,0.09901484055,21.49434056,-1.939226669,0.0,0.0,19.38214812,0.0,5.480053215,-24.28622882,0.0,0.0,0.0,0.0,0.0,-0.5759725112,0.0,24.86220134,-24.86220134
205.0,max,1.0,19.02708782,192.164,0.09901484055,21.49434056,-1.939226669,0.0,0.0,19.38214812,0.0,5.480053215,-24.28622882,0.0,0.0,0.0,0.0,0.0,-0.5759725112,0.0,24.86220134,-24.86220134
206.0,min,1.0,18.97269885,192.164,0.09873180642,21.47797533,-1.929581477,0.0,0.0,19.32336296,0.0,5.458569081,-24.20851178,0.0,0.0,0.0,0.0,0.0,-0.5734202588,0.0,24.78193204,-24.78193204
206.0,max,1.0,582.8230426,192.164,3.032946039,21.47797533,-1.151423355,761.2770933,-700.1296337,0.0,-23.41569502,0.0,-35.48513369,0.0,0.0,0.0,0.0,0.0,-2.24663089,0.0,761.2770933,-761.2770933
207.0,min,1.0,18.93136681,192.164,0.0985167191,21.3738469,-1.922204147,0.0,0.0,19.28414806,0.0,5.443796521,-24.1563273,0.0,0.0,0.0,0.0,0.0,-0.5716172805,0.0,24.72794458,-24.72794458
207.0,max,1.0,581.8148784,192.164,3.027699665,21.3738469,-1.147160555,759.9602402,-698.9374663,0.0,-23.37739932,0.0,-35.4066544,0.0,0.0,0.0,0.0,0.0,-2.238720179,0.0,759.9602402,-759.9602402
208.0,min,1.0,19.10935961,192.164,0.09944297378,21.33923198,-1.95373385,0.0,0.0,19.48189285,0.0,5.515652979,-24.41743825,0.0,0.0,0.0,0.0,0.0,-0.5801075771,0.0,24.99754583,-24.99754583
208.0,max,1.0,586.1401123,192.164,3.050207699,21.33923198,-1.165380017,766.7480552,-705.0969033,0.0,-23.57733129,0.0,-35.79778073,0.0,0.0,0.0,0.0,0.0,-2.276039852,0.0,766.7480552,-766.7480552
209.0,min,1.0,19.07942614,192.164,0.09928720332,21.26335168,-1.948353891,0.0,0.0,19.45346856,0.0,5.504920367,-24.37959648,0.0,0.0,0.0,0.0,0.0,-0.5787924381,0.0,24.95838892,-24.95838892
209.0,max,1.0,585.4108794,192.164,3.046412853,21.26335168,-1.162272706,765.794123,-704.233382,0.0,-23.54961348,0.0,-35.740856,0.0,0.0,0.0,0.0,0.0,-2.270271561,0.0,765.794123,-765.794123
210.0,min,1.0,18.51990969,192.164,0.09637554217,21.19330565,-1.850160086,0.0,0.0,18.84441163,0.0,5.283410856,-23.57516269,0.0,0.0,0.0,0.0,0.0,-0.5526597874,0.0,24.12782248,-24.12782248
210.0,max,1.0,571.7823977,192.164,2.975491755,21.19330565,-1.105494513,744.9207055,-685.2945387,0.0,-22.93500414,0.0,-34.53575995,0.0,0.0,0.0,0.0,0.0,-2.15540266,0.0,744.9207055,-744.9207055
211.0,min,1.0,18.51108682,192.164,0.09632962898,21.17160257,-1.848619316,0.0,0.0,18.83604585,0.0,5.28028217,-23.56404521,0.0,0.0,0.0,0.0,0.0,-0.5522828028,0.0,24.11632802,-24.11632802
211.0,max,1.0,571.5663783,192.164,2.974367615,21.17160257,-1.104602996,744.6392745,-685.0396761,0.0,-22.92679739,0.0,-34.51905469,0.0,0.0,0.0,0.0,0.0,-2.153746371,0.0,744.6392745,-744.6392745
212.0,min,1.0,17.90055068,192.164,0.09315246707,21.12594204,-1.744513649,0.0,0.0,18.17557569,0.0,5.042210204,-22.69320043,0.0,0.0,0.0,0.0,0.0,-0.524585467,0.0,23.21778589,-23.21778589
212.0,max,1.0,556.6136773,192.164,2.896555428,21.12594204,-1.044294417,721.951934,-664.4472692,0.0,-22.25692255,0.0,-33.2157307,0.0,0.0,0.0,0.0,0.0,-2.032011522,0.0,721.951934,-721.951934
213.0,min,1.0,17.90652596,192.164,0.09318356174,21.14018661,-1.745525655,0.0,0.0,18.18123238,0.0,5.044303707,-22.70070257,0.0,0.0,0.0,0.0,0.0,-0.5248335138,0.0,23.22553608,-23.22553608
213.0,max,1.0,556.7607898,192.164,2.897320985,21.14018661,-1.044881126,722.1427453,-664.6201456,0.0,-22.26250736,0.0,-33.22699015,0.0,0.0,0.0,0.0,0.0,-2.033102134,0.0,722.1427453,-722.1427453
214.0,min,1.0,16.66777635,192.164,0.08673724708,21.1195825,-1.586447034,0.0,0.0,16.62980109,0.0,4.807319358,-20.94717957,0.0,0.0,0.0,0.0,0.0,-0.4899408768,0.0,21.43712045,-21.43712045
214.0,max,1.0,525.5695628,192.164,2.735005323,21.1195825,-0.9337241489,675.9568756,-621.0482873,0.0,-22.0108962,0.0,-31.00254455,0.0,0.0,0.0,0.0,0.0,-1.895147565,0.0,675.9568756,-675.9568756
215.0,min,1.0,16.69389398,192.164,0.08687316032,21.17804729,-1.590599244,0.0,0.0,16.65469638,0.0,4.81601504,-20.97974374,0.0,0.0,0.0,0.0,0.0,-0.4909676829,0.0,21.47071142,-21.47071142
215.0,max,1.0,526.2278508,192.164,2.73843098,21.17804729,-0.9361433773,676.8035272,-621.819189,0.0,-22.03386695,0.0,-31.05084593,0.0,0.0,0.0,0.0,0.0,-1.899625331,0.0,676.8035272,-676.8035272
216.0,min,1.0,15.786814,192.164,0.08215281741,21.18855477,-1.613703584,0.0,0.0,14.81845085,0.0,5.396979319,-19.68969202,0.0,0.0,0.0,0.0,0.0,-0.5257381535,0.0,20.21543017,-20.21543017
216.0,max,1.0,515.9670104,192.164,2.685034712,21.18855477,-0.827299523,660.7093152,-601.1013344,0.0,-26.07596447,0.0,-31.31367433,0.0,0.0,0.0,0.0,0.0,-2.218342048,0.0,660.7093152,-660.7093152
217.0,min,1.0,15.8193894,192.164,0.08232233613,21.258026,-1.618614604,0.0,0.0,14.85045918,0.0,5.406684644,-19.73015116,0.0,0.0,0.0,0.0,0.0,-0.5269926602,0.0,20.25714382,-20.25714382
217.0,max,1.0,516.7619227,192.164,2.689171347,21.258026,-0.8301782435,661.7272213,-602.0358252,0.0,-26.09709476,0.0,-31.37073102,0.0,0.0,0.0,0.0,0.0,-2.223570306,0.0,661.7272213,-661.7272213
218.0,min,1.0,15.12382996,192.164,0.07870272245,21.29031015,-1.515164717,0.0,0.0,14.10350572,0.0,5.171786667,-18.77734681,0.0,0.0,0.0,0.0,0.0,-0.4979455727,0.0,19.27529238,-19.27529238
218.0,max,1.0,499.7081201,192.164,2.600425262,21.29031015,-0.7701185515,636.8770443,-579.2797252,0.0,-25.496324,0.0,-30.00001579,0.0,0.0,0.0,0.0,0.0,-2.100979297,0.0,636.8770443,-636.8770443
219.0,min,1.0,15.21308204,192.164,0.07916718034,21.47449785,-1.528163443,0.0,0.0,14.19121656,0.0,5.197827439,-18.88774483,0.0,0.0,0.0,0.0,0.0,-0.501299171,0.0,19.389044,-19.389044
219.0,max,1.0,501.8978445,192.164,2.611820343,21.47449785,-0.7777587038,639.6678438,-581.8440806,0.0,-25.55378896,0.0,-30.1551213,0.0,0.0,0.0,0.0,0.0,-2.114852985,0.0,639.6678438,-639.6678438
220.0,min,1.0,15.61597603,192.164,0.08126379569,21.58604005,-1.715580915,0.0,0.0,14.46098919,0.0,5.369731026,-19.38923939,0.0,0.0,0.0,0.0,0.0,-0.4414808226,0.0,19.83072021,-19.83072021
220.0,max,1.0,908.5269445,192.164,4.727872778,21.58604005,-0.4713871245,1153.737916,-1080.678441,0.0,-34.49761119,0.0,-35.44607438,0.0,0.0,0.0,0.0,0.0,-3.115789458,0.0,1153.737916,-1153.737916
221.0,min,1.0,15.45981542,192.164,0.08045115328,21.2290475,-1.690070983,0.0,0.0,14.28094772,0.0,5.351464206,-19.19681486,0.0,0.0,0.0,0.0,0.0,-0.4355970626,0.0,19.63241192,-19.63241192
221.0,max,1.0,909.3370287,192.164,4.732088366,21.2290475,-0.4566621216,1154.766641,-1082.075162,0.0,-34.43272331,0.0,-35.16881615,0.0,0.0,0.0,0.0,0.0,-3.089939253,0.0,1154.766641,-1154.766641
222.0,min,1.0,14.59427771,192.164,0.07594699169,20.66059423,-1.349891506,0.0,0.0,14.41921771,0.0,4.127432147,-18.13134602,0.0,0.0,0.0,0.0,0.0,-0.4153038285,0.0,18.54664985,-18.54664985
222.0,max,1.0,380.3700918,192.164,1.979403488,20.66059423,-0.7220016727,483.380613,-430.6195011,0.0,-22.6614563,0.0,-28.33049498,0.0,0.0,0.0,0.0,0.0,-1.769160661,0.0,483.380613,-483.380613
223.0,min,1.0,14.82064108,192.164,0.0771249614,21.11512851,-1.382131162,0.0,0.0,14.63183578,0.0,4.202480395,-18.41068373,0.0,0.0,0.0,0.0,0.0,-0.4236324404,0.0,18.83431618,-18.83431618
223.0,max,1.0,382.3797291,192.164,1.989861416,21.11512851,-0.7402802599,485.9344935,-432.542466,0.0,-22.84651607,0.0,-28.74005702,0.0,0.0,0.0,0.0,0.0,-1.805454424,0.0,485.9344935,-485.9344935
224.0,min,1.0,10.01676745,192.164,0.05212613941,21.37513643,-2.876884732,0.0,0.0,2.178348145,0.0,10.58800283,-11.93315476,0.0,0.0,0.0,0.0,0.0,-0.8331962215,0.0,12.76635098,-12.76635098
224.0,max,1.0,1094.616445,192.164,5.696261762,21.37513643,-1.116252972,1391.569453,-1314.075907,0.0,-44.09468584,3.517114933,-32.2957125,0.0,0.0,0.0,0.0,0.0,-4.620262514,0.0,1395.086568,-1395.086568
225.0,min,1.0,9.81117771,192.164,0.05105627334,21.15490629,-2.862909931,0.0,0.0,1.940215414,0.0,10.56411183,-11.67829882,0.0,0.0,0.0,0.0,0.0,-0.8260284245,0.0,12.50432725,-12.50432725
225.0,max,1.0,1095.147263,192.164,5.699024077,21.15490629,-1.107415361,1392.22216,-1314.950108,0.0,-44.072916,3.54093376,-32.13519987,0.0,0.0,0.0,0.0,0.0,-4.60487039,0.0,1395.763094,-1395.763094
226.0,min,1.0,15.23603605,192.164,0.07928663041,21.19700009,-1.805775945,0.0,0.0,13.05422725,0.0,6.44882138,-18.8988229,0.0,0.0,0.0,0.0,0.0,-0.6042257351,0.0,19.50304863,-19.50304863
226.0,max,1.0,498.792056,192.164,2.595658167,21.19700009,-0.9835749672,638.484032,-578.7942409,0.0,-27.61066217,0.0,-29.70530313,0.0,0.0,0.0,0.0,0.0,-2.373825764,0.0,638.484032,-638.484032
227.0,min,1.0,15.20865399,192.164,0.07914413727,21.14084231,-1.801838958,0.0,0.0,13.02647641,0.0,6.441521536,-18.8648461,0.0,0.0,0.0,0.0,0.0,-0.6031518528,0.0,19.46799795,-19.46799795
227.0,max,1.0,499.2933669,192.164,2.598266933,21.14084231,-0.9809913264,639.1257403,-579.4946268,0.0,-27.60020375,0.0,-29.66073347,0.0,0.0,0.0,0.0,0.0,-2.370176238,0.0,639.1257403,-639.1257403
228.0,min,1.0,17.10219317,192.164,0.08899790371,21.14301716,-1.975180534,0.0,0.0,16.33995248,0.0,5.655889516,-21.48888535,0.0,0.0,0.0,0.0,0.0,-0.5069566471,0.0,21.99584199,-21.99584199
228.0,max,1.0,906.4627303,192.164,4.717130838,21.14301716,-0.6148289133,1165.839421,-1087.976163,0.0,-35.7357292,0.0,-38.69218922,0.0,0.0,0.0,0.0,0.0,-3.435340223,0.0,1165.839421,-1165.839421
229.0,min,1.0,17.15008155,192.164,0.08924710951,21.26693722,-1.984023205,0.0,0.0,16.3953523,0.0,5.662080935,-21.54840606,0.0,0.0,0.0,0.0,0.0,-0.5090271746,0.0,22.05743324,-22.05743324
229.0,max,1.0,906.1526991,192.164,4.71551747,21.26693722,-0.6199721988,1165.440677,-1087.459107,0.0,-35.75609043,0.0,-38.78134171,0.0,0.0,0.0,0.0,0.0,-3.444138384,0.0,1165.440677,-1165.440677
230.0,min,1.0,16.38322559,192.164,0.08525647671,21.4446729,-1.779605865,0.0,0.0,16.24315237,0.0,4.804920705,-20.53926053,0.0,0.0,0.0,0.0,0.0,-0.5088125452,0.0,21.04807308,-21.04807308
230.0,max,1.0,663.5262232,192.164,3.45291638,21.4446729,-0.771367775,852.4541371,-784.8552407,0.0,-29.78499633,0.0,-35.1369094,0.0,0.0,0.0,0.0,0.0,-2.67699064,0.0,852.4541371,-852.4541371
231.0,min,1.0,16.40238536,192.164,0.08535618201,21.48642797,-1.782521515,0.0,0.0,16.25957106,0.0,4.813117212,-20.56305413,0.0,0.0,0.0,0.0,0.0,-0.5096341429,0.0,21.07268827,-21.07268827
231.0,max,1.0,663.3642155,192.164,3.45207331,21.48642797,-0.7731815092,852.2460005,-784.6051695,0.0,-29.79348608,0.0,-35.16747064,0.0,0.0,0.0,0.0,0.0,-2.679874263,0.0,852.2460005,-852.2460005
232.0,min,1.0,17.89554799,192.164,0.0931264336,21.54550526,-2.24021003,0.0,0.0,15.89637134,0.0,7.128251182,-22.47182707,0.0,0.0,0.0,0.0,0.0,-0.5527954466,0.0,23.02462252,-23.02462252
232.0,max,1.0,1136.418535,192.164,5.913795172,21.54550526,-0.439567673,1462.129454,-1372.518209,0.0,-42.10412764,0.0,-43.08343311,0.0,0.0,0.0,0.0,0.0,-4.42368421,0.0,1462.129454,-1462.129454
