Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge-Freezer,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: hb1,mains elec: immersion,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
256,5.840346197,0.0,0.3308806606,0.03423949771,0.0,0.1203528462,0.0,1,0,0.2935117647,0.0,0.0,0.02973705227,0.0,294.0304213,0.0,21.0,21.2043437,0.125309317,0.0,537.4202509,0.0,21.93936894,21.99644211,0.0,0.0,0.125309317,-0.01903516946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1365281286,0.0,0.000242800073,0.0002512545926,0.01469080072,0.05589716541,0.0002407003164,0.01469080072,0.0002619899497,0.0003532553537,0.0003926164024,0.0347177918,0.01478895324,0.0,0.0,0.0,0.0,0.1365281286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
257,11.6911846,0.0,0.6566556824,0.06847899542,0.0,0.2407056925,0.0,2,0,0.5820172991,0.0,0.0,0.03645934156,0.0,370.2906334,0.0,20.99906407,21.19831772,0.08694404013,0.0,676.8064482,0.0,22.08671699,22.18351185,0.0,0.0,0.08657763791,0.0002440379023,0.0,0.0003664022123,0.0003664022123,0.0,0.0,0.0003664022123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.583284343,0.0,0.000242800073,0.0002512545926,0.01469080072,0.05589716541,0.0002407003164,0.01469080072,0.0002619899497,0.0003532553537,0.0003926164024,0.02486882883,0.0122,1.459194131,0.0,0.0,0.0,1.583284343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
258,25.77961162,0.0,1.481041194,0.578617177,0.0,2.044995554,0.0,3,0,0.8851024753,0.0,0.0,0.03645934156,0.0,510.2855123,65.11598516,21.10562355,21.29159848,0.0,0.0,932.6850155,21.5532406,22.32358096,22.46218357,0.0,0.0,0.0415163104,-0.02397565797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48569238,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.02230909411,0.0122,1.5,0.0,0.0,-0.1381429281,1.48569238,0.0,0.0,0.1381429281,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259,5.829586636,0.0,0.334910319,0.03410231336,0.0,0.1205271499,0.0,1,0,0.2943857279,0.0,0.0,0.03340716396,0.0,278.2140819,65.11598516,21.0,21.14937655,0.05372983538,0.0,508.5116058,21.5532406,22.2814975,22.38920435,0.0,0.0,0.05372983538,-0.03901404056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01386901171,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.02038828245,0.01455942012,0.0,0.0,0.0,-0.1381429281,0.0,0.0,0.0,0.08653699583,0.6264308788,0.05160593224,-0.03773692052,0.0,0.001983294617,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,5.834395004,0.0,0.3311557135,0.03396512902,0.0,0.1207033733,0.0,1,0,0.2902534811,0.0,0.0,0.03005629673,0.0,272.307451,149.9564703,21.01153757,21.12878324,0.04325926044,0.0,497.7156376,49.63524511,22.31110325,22.40252704,0.0,0.0,0.04868815738,0.001501966501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3542629535,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01843632957,0.0122,0.0,0.0,0.0,-0.4765303289,0.0,0.0,0.0,0.1222673754,0.2565783707,0.3542629535,0.0,0.0,0.1604145038,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
261,11.67926222,0.0,0.6571556629,0.06793025804,0.0,0.2414067465,0.0,2,0,0.5753431119,0.0,0.0,0.03645934156,0.0,354.8580477,149.9564703,21.0559173,21.17620569,0.0,0.0,648.599217,49.63524511,22.44955729,22.5713375,0.0,0.0,0.02631920144,0.0009032515277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.067942535,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01637454093,0.0122,1.424267278,0.0,0.0,-0.4765303289,0.7809843474,0.0,0.0,0.4765303289,1.0,0.0,-0.2869581881,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
262,11.65761695,0.0,0.6652149797,0.06765588935,0.0,0.2417630967,0.0,2,0,0.5806794427,0.0,0.0,0.0303678721,0.0,457.3474165,206.873131,21.02462595,21.0214399,0.0,0.0,835.9263039,68.47452826,22.39446733,22.36301,0.0,0.0,0.0117631305,-0.01768676842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.578301877,0.0,0.000242800073,0.1521391678,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01530953274,3.063445274,0.0,0.0,0.0,-0.7416670565,2.578301877,0.0,0.0,0.7416670565,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0300726289,0.0,177.1065813,206.873131,21.0,21.0284591,0.04274591306,0.0,323.7102574,68.47452826,22.34136692,22.32152075,0.0,0.0,0.04274591306,0.005664367345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4384955232,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01511833863,0.1987269809,0.0,0.0,0.0,-0.7416670565,0.0,0.0,0.0,0.2668419484,0.3597867076,0.4748251082,-0.03632958495,0.0,0.1920393885,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02978025612,0.0,179.8550895,320.1258936,21.01120752,20.97717648,0.04116752638,0.0,328.7339007,81.45156809,22.18830639,22.07451765,0.0,0.0,0.04648218909,0.005699665431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5622294027,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01481705416,0.1675575849,0.0,0.0,0.0,-0.8408447498,0.0,0.0,0.0,0.2610082358,0.3104119231,0.579836514,-0.01760711127,0.0,0.4415074863,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,5.844212917,0.0,0.3237221829,0.03369076033,0.0,0.1210617077,0.0,1,0,0.2825799982,0.0,0.0,0.03645934156,0.0,265.5999226,320.1258936,21.07069359,21.02471634,0.0,0.0,485.4558124,81.45156809,22.20026083,22.08200658,0.0,0.0,0.03357856809,0.01348988534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.509933615,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01488568544,0.1222,1.117451971,0.0,0.0,-0.8408447498,0.0,0.0,0.0,0.7918014468,0.9416737716,0.04904330295,-0.558976918,0.0,0.1509627215,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,230.571063,1025.713951,21.45925441,21.22953876,0.0,0.0,421.4310819,83.99568483,22.01123585,21.76905147,0.0,0.0,0.01514829467,0.009407343523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6413899982,0.0,0.07905727547,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01335136191,0.1222,0.0,0.0,0.0,-0.9450820493,0.0,0.0,0.0,0.2871046439,0.3037880617,0.6579774054,-0.01658740717,0.0,0.4359465202,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,175.20154,1025.713951,21.83827899,21.65075137,0.0,0.0,320.2282783,83.99568483,22.02352954,21.84266083,0.0,0.0,-0.001817076592,0.01947538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.719328564,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01422727149,0.1222,0.0,0.0,0.0,-0.9450820493,0.0,0.0,0.0,0.2257534853,0.238871837,0.719328564,0.0,0.0,0.7576400337,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,176.5419144,1826.32088,21.88266676,21.06716737,0.0,0.0,322.6781756,66.82393774,21.21036216,20.51894683,0.0,0.0,-0.05896976559,0.01067491571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6793574226,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01399660114,0.1222,0.0,0.0,0.0,-0.9071850696,0.0,-0.1374240629,-0.1374240629,0.2278276469,0.2511369009,0.5419333597,0.0,0.0,1.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,5.843508651,0.0,0.3214193538,0.03341639164,0.0,0.1214281133,0.0,1,0,0.2837168748,0.0,0.0,0.03244191872,0.0,261.302995,1826.32088,22.57236371,21.77099096,0.0,0.0,477.6020131,66.82393774,21.08273473,20.40869903,0.0,0.0,0.03331904435,0.07157371658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6787207827,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01463324108,0.1222,0.0,0.0,0.0,-0.9071850696,0.0,-0.6787207827,-0.6787207827,0.2284642869,0.2518386761,0.0,0.0,0.0,1.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212651118,0.0,180.1607401,3143.797586,24.14148622,23.32698266,0.0,0.0,329.2925601,38.98026792,21.05885914,20.51951686,0.0,0.0,-0.05015258682,0.05002909933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6393001239,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01688218363,0.1222,0.0,0.0,0.0,-0.8746230156,0.0,-0.640105223,-0.640105223,0.2345177926,0.2681358579,0.0,-0.0008050990966,0.0,0.9995499359,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271,11.70797484,0.0,0.6304730329,0.06655841459,0.0,0.2432288569,0.0,2,0,0.5537226011,0.0,0.0,0.03645934156,0.0,351.2891921,3143.797586,25.04496171,24.10520802,0.0,0.0,642.0761665,38.98026792,21.03145463,20.50962853,0.0,0.0,-0.2178388374,0.02693013661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.531907596,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.02294105952,0.1222,1.165148844,0.0,0.0,-0.8746230156,0.0,-0.04939358129,-0.04939358129,0.8242230605,0.9423752242,0.001006373871,-0.5823075511,0.0,0.674480183,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,220.6855242,308.2441479,24.05371572,23.47497471,0.0,0.0,403.3625815,17.51482815,21.02228782,20.60866614,0.0,0.0,-0.1089515506,0.01874185918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2413128102,0.0,0.000242800073,0.0002512545926,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.0003532553537,0.0003926164024,0.03451382908,0.1222,0.0,0.0,0.0,-0.04851903214,0.0,0.0,0.0,0.04851903214,1.0,0.0,-0.2413128102,0.0,0.5395822211,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
273,5.832488714,0.0,0.3253986407,0.03327920729,0.0,0.1216144284,0.0,1,0,0.290948623,0.0,0.0,0.03310451865,0.0,372.1798958,308.2441479,23.91362122,23.40938126,0.0,0.0,680.259587,17.51482815,21.01092643,20.59985338,0.0,0.0,0.03648409581,0.009254754979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3387975897,0.0,0.08304372431,0.0002512545926,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.0003532553537,0.0003926164024,0.04919768443,0.1222,0.0,0.0,0.0,-0.04851903214,0.0,0.0,0.0,0.04851903214,1.0,0.0,-0.3387975897,0.0,0.3501886108,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278266917,0.0,253.0012847,0.0,23.57406716,23.20886953,0.0,0.0,462.4283884,0.0,21.00853557,20.67669136,0.0,0.0,0.02355338272,0.007143564538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.341628578,0.0,0.000242800073,0.0002512545926,0.02660226049,0.1012191904,0.0002407003164,0.02660226049,0.0002619899497,0.0003532553537,0.0003926164024,0.06326224992,0.1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.341628578,0.0,0.15921243,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,5.843152786,0.0,0.3202679392,4.975704323,0.0,18.18304841,0.0,2,0,0.2871875435,0.0,0.0,0.02951550159,0.0,339.441921,0.0,23.34205579,22.99867507,0.0,0.0,620.4220691,0.0,21.00345269,20.6839731,0.0,0.0,0.02563507498,0.002899953345,0.0,4.942425115,0.0,0.0,4.942425115,4.942425115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.348953625,3.438816156e-05,0.000242800073,0.0002512545926,0.02660226049,0.1012191904,0.0002407003164,0.02660226049,0.0002619899497,0.0003532553537,0.0003926164024,0.07055290881,0.1222,0.0,0.0,0.0,0.0,0.06414577202,0.0,0.0,0.0,1.0,0.0,-0.284807853,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276,5.848548656,0.0,0.317739939,0.03327920729,0.0,0.1216144284,0.0,1,0,0.2842628541,0.0,0.0,0.03645934156,0.0,336.3896857,0.0,23.15939202,22.84693418,0.0,0.0,614.8432822,0.0,21.0024894,20.70194576,0.0,0.0,0.02740156534,0.002088261198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.473315082,3.459648212e-05,0.000242800073,0.0002512545926,0.02501406579,0.09517625349,0.0002407003164,0.02501406579,0.0002619899497,0.0003532553537,0.0003926164024,0.07150231376,0.1222,1.13263117,0.0,0.0,0.0,1.473315082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,252.520113,0.0,23.00047017,22.75721665,0.0,0.0,461.5489169,0.0,21.00145793,20.75472227,0.0,0.0,0.02454191644,0.001214059473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3414464428,0.0,0.000242800073,0.0002512545926,0.02501406579,0.09517625349,0.0002407003164,0.02501406579,0.0002619899497,0.0003532553537,0.0003926164024,0.072299441,0.1222,0.0,0.0,0.0,0.0,0.3414464428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,11.66497743,0.0,0.6507972814,0.06655841459,0.0,0.2432288569,0.0,2,0,0.585301525,0.0,0.0,0.03011062655,0.0,468.4717698,0.0,22.81265609,22.50629526,0.0,0.0,856.2590733,0.0,21.0000014,20.69513253,0.0,0.0,0.01911966959,1.177977544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4102582547,0.0,0.000242800073,0.09025929469,0.02144062795,0.08157964634,0.0002407003164,0.02144062795,0.0002619899497,0.0003532553537,0.0003926164024,0.07184669565,0.1222,0.0,0.0,0.0,0.0,0.4102582547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279,5.837799555,0.0,0.3228207586,0.03327920729,0.0,0.1216144284,0.0,1,0,0.290460067,0.0,0.0,0.03645934156,0.0,321.182334,0.0,22.67156844,22.42310693,0.0,0.0,587.047727,0.0,21.00139711,20.73676114,0.0,0.0,0.02640725106,0.001167552569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.396254736,0.0,0.000242800073,0.0002512545926,0.02144062795,0.08157964634,0.0002407003164,0.02144062795,0.0002619899497,0.0003532553537,0.0003926164024,0.07105767719,0.1222,1.07679354,0.0,0.0,0.0,1.396254736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,228.1843858,0.0,22.52061204,22.34880115,0.0,0.0,417.0687827,0.0,21.00014119,20.80049046,0.0,0.0,0.01967511716,0.0001169775672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3082801488,0.0,0.000242800073,0.0002512545926,0.01985243326,0.07553670945,0.0002407003164,0.01985243326,0.0002619899497,0.0003532553537,0.0003926164024,0.06909595614,0.1222,0.0,0.0,0.0,0.0,0.3082801488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,227.9006533,0.0,22.3761779,22.24355748,0.0,0.0,416.5501846,0.0,20.99074569,20.8256464,0.0,0.0,0.01560919992,-0.007654091096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3071279663,0.0,0.000242800073,0.0002512545926,0.01985243326,0.07553670945,0.0002407003164,0.01985243326,0.0002619899497,0.0003532553537,0.0003926164024,0.06794377366,0.1222,0.0,0.0,0.0,0.0,0.3071279663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,217.8994966,0.0,22.22509793,22.13753776,0.0,0.0,398.2703614,0.0,20.99572787,20.86829411,0.0,0.0,0.0152329877,-0.003521831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2922492415,0.0,0.000242800073,0.0002512545926,0.01747014136,0.06647230469,0.0002407003164,0.01747014136,0.0002619899497,0.0003532553537,0.0003926164024,0.06689403737,0.1222,0.0,0.0,0.0,0.0,0.2922492415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
