,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
303,0.0,288.4178532,267.3426002,-96.12426701,-44.2557893,130.5014732,34.94361285,0.0,-715.97988,-220.221402,-292.0051412,-38.30825078,0.0,0.0,0.0,527.1617621,-46.03950934,-97.19955805,-81.34168437,52.76150818,24.78791143,0.0,-390.18672,-139.067044,-106.5834002,-66.98685622,0.0,0.0
304,0.0,298.5568463,281.452391,-98.7006348,-49.37323485,29.51242626,14.04047663,0.0,-715.97988,-334.4443183,-299.6666955,-38.31596326,0.0,0.0,0.0,545.6935189,0.4291009316,-99.96320412,-90.89157434,-9.709071381,11.85731037,0.0,-390.18672,-211.4282239,-109.6194931,-66.99076401,0.0,0.0
305,0.0,201.2129286,375.1887216,-98.69386298,-49.4033199,118.3159384,32.42436772,0.0,-715.97988,-227.284452,-299.6316027,-38.32351915,0.0,0.0,0.0,367.7711377,-8.130918897,-99.33334443,-90.38010999,47.07192691,23.61172776,0.0,-390.18672,-143.6702471,-108.8384275,-66.99439076,0.0,0.0
306,16.93314723,281.2087651,248.8843725,-94.40344615,-41.95992041,395.9415307,89.89439747,53.02485747,-715.97988,148.4019355,-287.190109,-38.33092088,0.0,0.0,5.604832601,513.9852007,7.272628716,-95.53676348,-77.1843326,219.2842537,59.26037521,33.55027346,-390.18672,93.97843174,-105.0724972,-66.99775214,0.0,0.0
307,16.93314723,616.1441356,112.642998,-95.57508436,-42.68013051,305.0522151,71.08181265,53.02485747,-715.97988,43.31978885,-291.8025995,-38.33818418,0.0,0.0,5.604832601,1126.170328,0.08537139465,-98.50836023,-79.95874333,161.2724818,47.25258921,33.55027346,-390.18672,27.34823891,-108.4587184,-67.00089597,0.0,0.0
308,35.74708092,272.6568062,108.3616193,-91.66105842,-35.32058853,388.5319704,88.36359652,111.9354571,-715.97988,189.6649261,-278.4684746,-38.3453075,0.0,0.0,11.83220117,498.354179,-192.5242935,-94.60330553,-66.26148982,211.3280264,57.61469557,70.82461648,-390.18672,119.7977366,-103.2132819,-67.00383623,0.0,0.0
309,35.74708092,288.4478234,176.4597914,-91.69243869,-34.60127084,286.618688,67.26899247,111.9354571,-715.97988,67.60543159,-279.409884,-38.35229009,0.0,0.0,11.83220117,527.2165409,18.61070708,-94.88856231,-65.08549529,146.5405599,44.20426105,70.82461648,-390.18672,42.40877455,-104.0194622,-67.00659488,0.0,0.0
310,107.2992853,213.7268139,192.0624918,-88.59388712,-37.44475445,321.3016023,74.44977222,335.9812454,-715.97988,325.5624865,-271.4506135,-38.35913306,0.0,0.0,35.51581545,390.6436532,9.173716511,-91.52919167,-70.31673194,167.1357173,48.46799533,212.5844971,-390.18672,205.5062635,-100.4955861,-67.00918767,0.0,0.0
311,107.2992853,211.6403795,197.4322518,-88.57733039,-37.49956756,171.8311163,43.51076951,335.9812454,-715.97988,145.2142327,-271.5051436,-38.36583781,0.0,0.0,35.51581545,386.8301292,12.52035934,-91.3502129,-70.29510074,72.57502489,28.89443724,212.5844971,-390.18672,91.30849799,-100.4296303,-67.01162844,0.0,0.0
312,151.7832188,297.8390553,137.4896206,-86.96265101,-58.44792297,115.3891291,31.82863859,530.1978669,-715.97988,268.0614589,-268.2532943,-38.37240998,0.0,0.0,47.19069939,544.3815613,12.30757476,-89.93639877,-109.871139,55.311838,25.32143557,282.4564068,-390.18672,139.2725489,-99.35565081,-67.01393772,0.0,0.0
313,151.7832188,599.1454041,64.43888883,-87.62910546,-127.7997937,-15.85750661,4.661921568,530.1978669,-715.97988,114.3070566,-272.9057879,-38.37886684,0.0,0.0,47.19069939,1095.100541,4.920191567,-91.4455994,-242.4132794,-16.74368196,10.40640326,282.4564068,-390.18672,54.87320419,-101.9246345,-67.0161615,0.0,0.0
314,408.7610843,184.5823868,16.59596551,-86.64159519,-88.73113178,-390.2058972,-72.8268809,1366.446708,-715.97988,497.0170835,-271.197817,-38.38521651,0.0,0.0,82.84932486,337.3743172,-73.14790496,-89.78127035,-167.1272045,-131.205151,-13.28667591,495.881714,-390.18672,127.4232027,-99.20172478,-67.01831081,0.0,0.0
315,408.7610843,339.9790447,36.74703122,-87.40955582,-89.6572276,-602.8852061,-116.850202,1366.446708,-715.97988,244.307875,-275.184978,-38.39147686,0.0,0.0,82.84932486,621.4038081,24.70804478,-90.42254365,-168.5834484,-197.370099,-26.98238551,495.881714,-390.18672,48.91623709,-100.5533171,-67.02041054,0.0,0.0
316,661.8317212,261.704477,2.865627211,-86.66474119,-68.49765588,-917.0500877,-181.8810485,2165.247044,-715.97988,665.2395922,-276.5058856,-38.39767925,0.0,0.0,72.83910107,478.3358303,7.479718726,-88.83752025,-127.6266923,-149.9993014,-17.17620242,435.9548456,-390.18672,44.06087907,-98.44577916,-67.0224781,0.0,0.0
317,661.8317212,259.4481517,-54.29553567,-87.14826669,-68.82944188,-1186.791598,-237.7162632,2165.247044,-715.97988,340.714062,-277.5509066,-38.40385271,0.0,0.0,72.83910107,474.2117844,4.04235933,-88.90903848,-127.6360128,-184.3621677,-24.28889113,435.9548456,-390.18672,2.654563242,-98.51296712,-67.02452938,0.0,0.0
318,1093.971532,266.7045238,-31.6938979,-93.11656297,-163.7753632,-2133.018602,-433.5839699,3506.562652,-715.97988,567.1697458,-304.7794943,-38.4100516,0.0,0.0,31.14026851,487.4747704,2.398006388,-92.55944438,-295.9062881,-296.3867969,-47.47756641,186.3307808,-390.18672,-377.6098711,-103.0838587,-67.02657267,0.0,0.0
319,1093.971532,186.8229019,-55.20702468,-92.08377534,-299.5449882,-2364.251484,-481.4478798,3506.562652,-715.97988,287.5106064,-304.2108828,-38.41631613,0.0,0.0,31.14026851,341.4694654,25.93435402,-90.20694855,-533.3726649,-176.208708,-22.6002865,186.3307808,-390.18672,-234.1695536,-101.4668002,-67.02857997,0.0,0.0
320,121.2630356,220.4572484,23.43037417,-94.76924171,-96.97392496,-1487.327732,-299.9233555,383.5656207,-715.97988,-1789.112996,-292.1297176,-38.42263338,0.0,0.0,10.25673339,402.9453457,66.59681706,-94.1977145,-175.2022806,-157.217312,-18.66866162,61.39048744,-390.18672,-332.9427284,-104.7089369,-67.03054085,0.0,0.0
321,121.2630356,229.4479749,11.10621314,-94.32968974,-96.42198552,-861.287628,-170.3317387,383.5656207,-715.97988,-1035.555432,-290.0492076,-38.42898681,0.0,0.0,10.25673339,419.3783341,17.24227226,-94.53053731,-175.6352212,-55.58068643,2.370514661,61.39048744,-390.18672,-210.2894593,-104.684497,-67.03244808,0.0,0.0
322,0.0,254.3690924,17.87199413,-95.95290238,-74.97736013,-493.9350776,-94.28844319,0.0,-715.97988,-973.713547,-292.0545017,-38.43535201,0.0,0.0,0.0,464.9284276,7.598732001,-97.07611069,-137.8783949,-53.67902673,2.764541532,0.0,-390.18672,-266.9446259,-107.1222795,-67.03429982,0.0,0.0
323,0.0,258.5192588,24.24889406,-95.40584754,-74.53996769,-168.8971156,-27.00427022,0.0,-715.97988,-583.1330315,-290.3065304,-38.44170385,0.0,0.0,0.0,472.513981,1.053673418,-97.22450411,-138.0707755,23.05126327,18.64808343,0.0,-390.18672,-174.253652,-107.197625,-67.03609628,0.0,0.0
324,0.0,333.2802495,29.13073621,-95.57042884,-51.51567743,11.10740374,10.2579734,0.0,-715.97988,-365.4440779,-290.7224017,-38.4480233,0.0,0.0,0.0,609.159945,-1.750719119,-98.01527384,-96.03321299,65.11293387,27.35521235,0.0,-390.18672,-122.6705759,-108.0101474,-67.03785044,0.0,0.0
325,0.0,265.1506615,13.01234619,-94.87941846,-51.03539423,114.1236662,31.58363625,0.0,-715.97988,-243.9781919,-287.840099,-38.45428675,0.0,0.0,0.0,484.634666,-51.54616573,-97.87807593,-95.6966433,89.30093481,32.36248378,0.0,-390.18672,-93.94644817,-107.5372867,-67.03956656,0.0,0.0
326,0.0,312.6394435,29.38516317,-95.99261321,-44.53277523,96.2575225,27.88662536,0.0,-715.97988,-262.0291906,-291.3460672,-38.46047441,0.0,0.0,0.0,571.4332803,1.048771361,-99.78547069,-84.14359781,55.78433583,25.42489742,0.0,-390.18672,-132.3337671,-109.602464,-67.04125556,0.0,0.0
327,0.0,394.918765,25.97614416,-96.14394711,-44.52817378,158.1670727,40.70316456,0.0,-715.97988,-186.5459126,-292.0971576,-38.46657254,0.0,0.0,0.0,721.8210308,-32.43869742,-100.7220406,-84.79090556,82.00891418,30.85373295,0.0,-390.18672,-99.75329966,-110.5278374,-67.04293582,0.0,0.0
328,0.0,313.1899983,154.9977413,-97.97859363,-44.84735586,93.76693181,27.37357719,0.0,-715.97988,-258.9356399,-297.4311596,-38.4725715,0.0,0.0,0.0,572.4395684,-61.05012396,-102.3195079,-85.12868124,35.81834419,21.29263331,0.0,-390.18672,-154.1135895,-111.9175343,-67.04461864,0.0,0.0
329,0.0,228.0805223,264.6718846,-98.05789322,-44.89133157,154.5852071,39.96418,0.0,-715.97988,-185.3149173,-297.6371112,-38.4784644,0.0,0.0,0.0,416.8789439,0.8907328475,-101.8957115,-84.79058994,70.77350827,28.52870231,0.0,-390.18672,-112.3557171,-111.4824827,-67.04630967,0.0,0.0
330,0.0,218.0782113,292.5398881,-97.68063091,-45.99083326,213.2048029,52.09963322,0.0,-715.97988,-115.6288578,-296.5623396,-38.48424645,0.0,0.0,0.0,398.5970109,5.858175705,-101.1439261,-86.55944256,105.601079,35.73836184,0.0,-390.18672,-70.98337329,-110.8158939,-67.04801206,0.0,0.0
331,0.0,276.8381629,248.2609796,-97.72250849,-45.95641913,221.7001418,53.85934164,0.0,-715.97988,-105.2418901,-296.688592,-38.48991446,0.0,0.0,0.0,505.9967411,9.268951594,-101.4186167,-86.69241056,109.3879401,36.52259837,0.0,-390.18672,-65.97187243,-111.2545759,-67.04973322,0.0,0.0
332,0.0,269.3732113,270.5324593,-99.05671496,-43.29673047,152.1881969,39.47151835,0.0,-715.97988,-185.3199947,-300.5047034,-38.4954666,0.0,0.0,0.0,492.3525198,3.409272116,-102.8406317,-81.70483132,65.49683762,27.43750171,0.0,-390.18672,-117.5457804,-112.6551204,-67.05147984,0.0,0.0
333,0.0,267.6079797,279.0546021,-99.081219,-43.34038419,185.9593434,46.46327077,0.0,-715.97988,-144.4976864,-300.5586775,-38.50090187,0.0,0.0,0.0,489.1260808,1.282855339,-102.9219307,-81.83162235,86.39516211,31.76382302,0.0,-390.18672,-92.25305858,-112.721418,-67.05325827,0.0,0.0
334,0.0,187.3397194,378.6155117,-100.8235277,-44.75876575,105.6704764,29.84457623,0.0,-715.97988,-236.280565,-305.678042,-38.50622034,0.0,0.0,0.0,342.4140895,0.361686614,-104.0264589,-83.94055758,37.14944746,21.57033445,0.0,-390.18672,-150.6127894,-113.7990818,-67.05506681,0.0,0.0
335,0.0,381.5372455,249.4597609,-101.2089549,-44.80809786,156.3969635,40.34603678,0.0,-715.97988,-173.5688063,-307.1566467,-38.51142669,0.0,0.0,0.0,697.3626786,7.83053735,-104.9743517,-84.47585391,68.60843217,28.08272885,0.0,-390.18672,-111.1298179,-115.3088165,-67.0569246,0.0,0.0
