,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1048,0.0,158.3563689,3468.055949,-114.6019428,-332.7220707,-442.243241,-53.76441046,0.0,-2712.866428,-2823.574225,-202.7880652,-182.5117895,0.0,0.0,0.0,158.3563689,2910.832041,-109.3202401,-317.3877838,-445.904034,-67.47118426,0.0,-1935.45,-2134.991552,-193.8773825,-119.9562839,0.0,0.0
1049,0.0,336.033757,3285.060988,-114.7054971,-333.0716841,-374.9673647,-39.61701658,0.0,-2712.866428,-2741.167971,-202.702027,-183.5808112,0.0,0.0,0.0,336.033757,2596.315011,-109.5748696,-318.1738212,-391.4014283,-55.89833766,0.0,-1935.45,-2068.441829,-192.9467869,-121.3611497,0.0,0.0
1050,0.0,146.7970613,3549.769803,-117.4089532,-344.2518663,-536.2026819,-72.77224367,0.0,-2712.866428,-2929.816112,-207.3792922,-184.6459491,0.0,0.0,0.0,146.7970613,2832.462405,-112.3058917,-329.2893068,-511.7846404,-80.52808852,0.0,-1935.45,-2207.496337,-197.5063336,-122.7600582,0.0,0.0
1051,0.0,246.0160304,3467.345283,-117.4722021,-344.4438067,-427.4014046,-50.0310883,0.0,-2712.866428,-2797.168531,-207.4250639,-185.7053259,0.0,0.0,0.0,246.0160304,2467.325132,-111.0656203,-325.6588737,-411.3779019,-59.46343001,0.0,-1935.45,-2088.490051,-193.6863257,-124.114955,0.0,0.0
1052,0.0,169.4349829,1883.364873,-110.5810912,-321.3618765,-309.1957438,-25.38262275,0.0,-2712.866428,-2672.855051,-188.0153654,-186.5743779,0.0,0.0,0.0,169.4349829,1360.871939,-104.8583796,-304.7309922,-316.4348417,-39.57084196,0.0,-1935.45,-1989.694758,-176.4895722,-125.271354,0.0,0.0
1053,0.0,123.6024562,844.2808388,-99.63123861,-289.1483531,-90.74312006,19.94971014,0.0,-2712.866428,-2430.275969,-166.2653376,-187.1185314,0.0,0.0,0.0,123.6024562,682.6222753,-95.70694733,-277.7593312,-162.0397843,-7.432861109,0.0,-1935.45,-1820.321704,-158.4686988,-126.1322427,0.0,0.0
1054,0.0,98.16442675,676.6081787,-91.124262,-263.989463,-11.69165817,36.35598115,0.0,-2712.866428,-2347.510566,-153.3671217,-187.3244173,0.0,0.0,0.0,98.16442675,560.7471604,-88.66924355,-256.8772078,-115.3850149,2.340916049,0.0,-1935.45,-1773.964262,-147.8360484,-126.693788,0.0,0.0
1055,0.0,96.56791626,590.0547058,-82.26950654,-237.7249106,216.3269165,83.53336636,0.0,-2712.866428,-2085.796216,-139.9940135,-187.2159161,0.0,0.0,0.0,96.56791626,499.0685283,-80.99354927,-234.0379208,43.9040814,35.3730305,0.0,-1935.45,-1592.797371,-136.3953927,-126.9801239,0.0,0.0
1056,0.0,106.3887469,518.2607333,-79.28296304,-224.922674,20.13998921,42.83988372,0.0,-2712.866428,-2327.114986,-135.9555979,-186.8159708,0.0,0.0,0.0,106.3887469,445.6873653,-79.00489155,-224.133796,-117.5276015,1.963157009,0.0,-1935.45,-1789.961496,-134.0414967,-127.0114518,0.0,0.0
1057,0.0,97.67773099,469.8037617,-71.94586335,-203.449222,364.8022131,114.0471812,0.0,-2712.866428,-1923.311391,-124.5552891,-186.1503532,0.0,0.0,0.0,97.67773099,409.6301806,-72.49042768,-204.9891464,128.8418179,52.91979511,0.0,-1935.45,-1502.81903,-124.0599909,-126.8093663,0.0,0.0
1058,0.0,212.8653452,423.5914932,-65.44263712,-184.3514195,573.5626552,157.0761563,0.0,-2712.866428,-1681.95404,-115.0142205,-185.2593559,0.0,0.0,0.0,212.8653452,373.7983075,-66.68917844,-187.8629171,281.4448528,84.42627131,0.0,-1935.45,-1327.258061,-115.9092845,-126.4115304,0.0,0.0
1059,0.0,97.36650988,361.8305433,-59.62669855,-167.3978944,690.0700495,180.9605288,0.0,-2712.866428,-1552.740187,-104.9602596,-184.1354035,0.0,0.0,0.0,97.36650988,320.1501185,-61.25499378,-171.9692223,367.9950439,102.2203532,0.0,-1935.45,-1232.789776,-106.6217399,-125.8230872,0.0,0.0
1060,0.0,147.9682771,332.6291556,-60.97478511,-167.3216809,323.9262778,104.8902637,0.0,-2712.866428,-1993.685142,-107.5747731,-182.7899719,0.0,0.0,0.0,147.9682771,303.8398047,-62.95139452,-172.7457198,82.19408505,42.90134113,0.0,-1935.45,-1575.070297,-110.2255062,-125.0587707,0.0,0.0
1061,0.0,92.69702047,308.1384592,-55.84403718,-152.3962285,686.7022609,179.6629028,0.0,-2712.866428,-1566.321716,-98.94508085,-181.2344674,0.0,0.0,0.0,92.69702047,285.5018706,-58.27296408,-159.0246765,345.4566749,97.19885763,0.0,-1935.45,-1266.414351,-102.2770929,-124.1030237,0.0,0.0
1062,0.0,93.91344053,289.3668005,-48.37762679,-138.3988738,1064.572313,257.5218955,0.0,-2712.866428,-1124.337325,-86.94007972,-179.4948147,0.0,0.0,0.0,93.91344053,265.9153383,-51.11698928,-146.235651,634.6963748,156.8378248,0.0,-1935.45,-930.1325358,-90.80898793,-122.9742766,0.0,0.0
1063,0.0,94.97949969,257.1386121,-44.52314833,-127.0117654,1050.405231,254.1959159,0.0,-2712.866428,-1149.928959,-80.74196016,-177.5943625,0.0,0.0,0.0,94.97949969,237.8997802,-47.49740056,-135.4964535,629.3740743,155.4707599,0.0,-1935.45,-943.872726,-85.04004099,-121.6923987,0.0,0.0
1064,0.0,96.01579343,228.6810461,-44.94435137,-122.2007229,814.5615639,204.9522863,0.0,-2712.866428,-1436.377318,-81.42916117,-175.5460992,0.0,0.0,0.0,96.01579343,213.4556094,-48.13945476,-130.887998,447.4638033,117.5205486,0.0,-1935.45,-1164.082624,-86.11470874,-120.2683154,0.0,0.0
1065,0.0,96.86727641,213.168496,-41.56889362,-113.0556172,1039.556677,251.0748051,0.0,-2712.866428,-1172.937452,-75.93240746,-173.3650869,0.0,0.0,0.0,96.86727641,199.9496764,-44.94689648,-122.2428282,611.8673224,151.230632,0.0,-1935.45,-972.6832968,-80.95330793,-118.7154409,0.0,0.0
1066,0.0,226.5959313,195.5378729,-45.31666409,-123.5481444,662.10695,172.4675112,0.0,-2712.866428,-1624.537085,-82.68544996,-171.0694324,0.0,0.0,0.0,226.5959313,184.3365429,-48.92537855,-133.386688,321.3015116,90.73936334,0.0,-1935.45,-1318.107277,-88.24894706,-117.0529007,0.0,0.0
1067,0.0,98.18666387,177.0503393,-41.90768443,-114.2959421,998.4546346,241.591431,0.0,-2712.866428,-1227.838931,-76.32770435,-168.6537275,0.0,0.0,0.0,98.18666387,165.3314161,-45.67522594,-124.5712582,569.3806644,141.723105,0.0,-1935.45,-1027.096512,-81.97770122,-115.2720168,0.0,0.0
1068,0.0,235.1521178,180.641104,-33.31044545,-91.45651795,1589.87233,363.4981975,0.0,-2712.866428,-530.1750339,-63.16325744,-166.1576091,0.0,0.0,0.0,235.1521178,170.6247623,-37.18902935,-102.1054833,1024.169646,235.4795538,0.0,-1935.45,-493.1514406,-69.23661985,-113.4127393,0.0,0.0
1069,0.0,401.0926139,136.3112968,-32.3004544,-88.67704329,1386.0127,320.7736747,0.0,-2712.866428,-780.2365381,-62.22493659,-163.6185787,0.0,0.0,0.0,401.0926139,128.8043637,-36.29064371,-99.63163192,879.7197953,205.1851263,0.0,-1935.45,-670.3584995,-68.67388001,-111.5126989,0.0,0.0
1070,0.2271169891,332.3087522,93.76874458,-32.33985379,-89.53761636,1250.672025,292.2237168,10.25246941,-2712.866428,-936.9914626,-61.69000276,-161.0367512,0.0,0.0,0.2271169891,332.3087522,87.39847333,-36.40289311,-100.7867351,775.9083201,183.2937516,7.357792924,-1935.45,-791.1882974,-68.13309727,-109.5687407,0.0,0.0
1071,0.2271169891,403.1353817,3625.25932,-46.76872818,-129.5036116,1058.167115,251.9218366,10.25246941,-2712.866428,-1130.521453,-103.1569652,-158.846589,0.0,0.0,0.2271169891,403.1353817,82.6922604,-35.42615727,-98.09578942,825.9292117,193.2393465,7.357792924,-1935.45,-734.3318964,-66.99755134,-107.5942012,0.0,0.0
1072,430.5253367,291.8596932,5278.023459,-63.01715057,-174.4237757,-2999.778433,-588.3784161,5824.722779,-2712.866428,-178.2568292,-140.673043,-157.3706264,0.0,0.0,430.5253367,291.8596932,67.94996679,-32.29983223,-89.40199042,-1728.287488,-335.8828613,3949.473354,-1935.45,122.5787122,-67.06073825,-105.6649693,0.0,0.0
1073,430.5253367,200.5496916,6052.110101,-82.81797335,-231.3777558,-4007.504583,-797.1178463,5824.722779,-2712.866428,-1361.338116,-174.7342306,-156.6937311,0.0,0.0,430.5253367,200.5496916,24.59696432,-32.48044023,-90.74420762,-2121.748479,-417.7200408,3949.473354,-1935.45,-354.5261916,-67.14170739,-103.7772668,0.0,0.0
1074,76.66205052,133.9832655,7227.165435,-93.0509873,-255.2274613,-1831.041543,-346.5742331,3071.261314,-2712.866428,-1471.800135,-190.65087,-156.769885,0.0,0.0,76.66205052,133.9832655,11.08878656,-20.6166868,-56.54904676,-529.442089,-88.50565488,2498.0443,-1935.45,89.67278844,-43.14769364,-101.8785388,0.0,0.0
1075,76.66205052,244.5513173,8558.421598,-117.6442236,-325.4618327,-2485.874993,-481.9379748,3071.261314,-2712.866428,-2216.539162,-235.2067035,-157.6722157,0.0,0.0,76.66205052,244.5513173,15.51479414,-20.83449665,-57.63847349,-746.7888264,-133.8879402,2498.0443,-1935.45,-173.7660722,-44.32921177,-99.98718285,0.0,0.0
1076,110.0088946,118.1802432,3585.895649,-109.4686646,-309.0269614,-2931.269549,-573.9031454,4376.015226,-2712.866428,-1489.651626,-193.5816847,-158.7905852,0.0,0.0,110.0088946,118.1802432,4201.752119,-32.99773973,-93.15169123,-1445.75332,-278.8438027,3596.244377,-1935.45,124.9325696,-90.05350604,-98.6818091,0.0,0.0
1077,110.0088946,113.1942924,3686.574978,-110.6556187,-314.1400286,-3411.076444,-672.9720014,4376.015226,-2712.866428,-2063.558425,-197.3372493,-160.0039733,0.0,0.0,110.0088946,113.1942924,6039.178058,-57.45052755,-163.096195,-2130.465968,-420.6633976,3596.244377,-1935.45,-652.6622917,-139.3970554,-98.27564126,0.0,0.0
1078,130.4726805,211.4883595,2944.494979,-101.834089,-301.4646135,-3473.187323,-685.5741851,5149.616475,-2712.866428,-1380.130898,-180.6458253,-161.234738,0.0,0.0,130.4726805,211.4883595,6541.637847,-73.80060254,-218.475663,-2598.983403,-517.5437783,4275.833283,-1935.45,-510.7884636,-166.5835213,-98.77191349,0.0,0.0
1079,130.4726805,96.84408134,2937.384746,-101.4683553,-301.2789558,-3890.831252,-771.7725609,5149.616475,-2712.866428,-1883.132105,-180.2602683,-162.4613931,0.0,0.0,130.4726805,96.84408134,6449.695849,-94.31350922,-280.0348491,-3213.396508,-644.4646715,4275.833283,-1935.45,-1222.036071,-195.4012186,-100.040607,0.0,0.0
1080,137.874783,88.74222569,2315.449989,-92.08640799,-278.8733712,-12026.55766,-2455.620179,16679.92506,-2712.866428,-187.5963335,-163.8646266,-163.6582443,0.0,0.0,137.874783,88.74222569,2452.030801,-86.81042313,-262.8956421,-9598.580215,-1965.894891,12890.68181,-1935.45,-350.9812676,-156.7585763,-101.503448,0.0,0.0
1081,137.874783,81.73222601,2161.383796,-91.43235141,-276.8872967,-12737.39345,-2602.520991,16679.92506,-2712.866428,-1044.574442,-163.4530894,-164.8282782,0.0,0.0,137.874783,81.73222601,2018.629041,-86.74354336,-262.6880405,-9915.712955,-2031.2306,12890.68181,-1935.45,-733.0976077,-155.60939,-103.004743,0.0,0.0
1082,141.5878068,79.37001122,2125.983573,-87.59831656,-355.5938595,-14051.61031,-2874.324651,18220.22615,-2712.866428,-1094.123016,-158.4682451,-165.9839733,0.0,0.0,141.5878068,79.37001122,1717.465801,-82.71555321,-335.7729231,-12544.69283,-2575.119629,16468.71663,-1935.45,-332.8549876,-149.1894581,-104.5013828,0.0,0.0
1083,141.5878068,78.88030528,2076.56393,-87.20618066,-354.063626,-14034.14323,-2870.471784,18220.22615,-2712.866428,-1071.675083,-158.4504261,-167.1297801,0.0,0.0,141.5878068,78.88030528,1604.343697,-82.14611558,-333.5193828,-12718.74988,-2610.842324,16468.71663,-1935.45,-541.4716565,-148.8688876,-105.9850284,0.0,0.0
1084,127.1616644,162.3277955,1880.867967,-88.72147214,-273.0303495,-15963.9803,-3269.714183,20420.94713,-2712.866428,-1196.914526,-160.4396418,-168.259605,0.0,0.0,127.1616644,162.3277955,1365.441077,-83.43553354,-256.7634681,-15250.76194,-3134.666186,19575.81145,-1935.45,-486.9875314,-150.6321141,-107.4470329,0.0,0.0
1085,127.1616644,80.32354267,1912.366949,-88.59404666,-272.6360475,-15835.56062,-3242.90068,20420.94713,-2712.866428,-1040.741185,-160.2656482,-169.3737569,0.0,0.0,127.1616644,80.32354267,1374.194418,-83.1626497,-255.9216671,-15250.81565,-3134.378979,19575.81145,-1935.45,-485.5741062,-150.3708567,-108.8882183,0.0,0.0
1086,102.5683955,86.64721109,1836.64231,-87.40092934,-264.4092943,-17470.94869,-3581.198958,22611.89303,-2712.866428,-824.5643205,-158.0860941,-170.4706312,0.0,0.0,102.5683955,86.64721109,1288.684655,-81.87474897,-247.6912404,-17016.00308,-3499.479008,21901.19831,-1935.45,-291.3231241,-148.103267,-110.3073891,0.0,0.0
1087,102.5683955,88.72009557,1782.796919,-87.24628307,-263.9322672,-17494.56342,-3585.863388,22611.89303,-2712.866428,-851.9266773,-157.921643,-171.5518851,0.0,0.0,102.5683955,88.72009557,1229.551938,-81.65084715,-247.0052872,-17050.34426,-3506.297929,21901.19831,-1935.45,-331.2806404,-147.9063191,-111.7069232,0.0,0.0
1088,63.5515169,100.3894319,1732.311867,-87.60105179,-265.0342367,-20384.74358,-4183.91026,26212.51525,-2712.866428,-737.9751423,-158.4131562,-172.6167222,0.0,0.0,63.5515169,100.3894319,1165.546536,-81.94114733,-247.9103731,-20080.06939,-4133.165649,25724.51456,-1935.45,-162.8067168,-148.2781858,-113.0855787,0.0,0.0
1089,63.5515169,367.5306489,1404.310308,-87.42379649,-264.4889129,-20331.73676,-4172.720559,26212.51525,-2712.866428,-672.924856,-158.2172119,-173.6664245,0.0,0.0,63.5515169,367.5306489,832.1831034,-81.70942084,-247.2008396,-20059.19535,-4128.563334,25724.51456,-1935.45,-136.2158502,-148.0333285,-114.4449491,0.0,0.0
1090,17.29048742,329.7849935,2256.496114,-96.96827654,-288.1613049,-2326.615562,-445.4404419,1618.304583,-2712.866428,-3516.751036,-175.1374436,-174.7293692,0.0,0.0,17.29048742,329.7849935,1656.37813,-91.33942965,-271.4340213,-2104.812209,-411.7218315,1411.446066,-1935.45,-2759.36711,-165.3530108,-115.8178536,0.0,0.0
1091,17.29048742,321.9821358,2482.241145,-97.8205574,-290.7659523,-1737.242699,-323.2180956,1618.304583,-2712.866428,-2803.506826,-175.71319,-175.8026241,0.0,0.0,17.29048742,321.9821358,1871.80808,-92.32248147,-274.4232395,-1634.131288,-314.0046486,1411.446066,-1935.45,-2188.967046,-165.9722061,-117.2006186,0.0,0.0
1092,0.2269082497,150.5240084,2971.40908,-104.8507669,-303.5141466,-823.5665643,-133.8630521,10.24460782,-2712.866428,-3295.996948,-187.169335,-176.8851533,0.0,0.0,0.2269082497,150.5240084,2324.104408,-99.45641369,-287.8989769,-769.7602678,-134.79215,7.351092006,-1935.45,-2536.664753,-177.396112,-118.5904611,0.0,0.0
1093,0.2269082497,239.585148,2987.897989,-105.3314597,-304.9663741,-427.7355292,-51.7014262,10.24460782,-2712.866428,-2816.679747,-187.4088431,-177.9701852,0.0,0.0,0.2269082497,239.585148,2326.951012,-100.0279103,-289.6109976,-464.8322426,-71.38454322,7.351092006,-1935.45,-2166.745047,-177.5912705,-119.9793768,0.0,0.0
1094,0.0,152.2103768,3234.166025,-109.3190499,-325.9465682,-552.4535045,-77.29307912,0.0,-2712.866428,-2969.456918,-194.0991069,-179.056987,0.0,0.0,0.0,152.2103768,2553.358094,-104.0727026,-310.3040166,-546.6005171,-88.02346753,0.0,-1935.45,-2264.443227,-184.2643828,-121.3663744,0.0,0.0
1095,0.0,338.0429789,3100.169837,-109.5369261,-326.6144858,-358.9460014,-37.01250647,0.0,-2712.866428,-2734.456048,-194.2272652,-180.1416223,0.0,0.0,0.0,338.0429789,2238.192692,-103.5052588,-308.6294101,-381.7297279,-53.61390616,0.0,-1935.45,-2066.124144,-181.94414,-122.7253503,0.0,0.0
1096,0.0,294.576435,3210.744538,-111.2637553,-331.8838695,-405.9596683,-46.52057469,0.0,-2712.866428,-2787.044034,-197.0800442,-181.2225925,0.0,0.0,0.0,294.576435,2642.52356,-105.9936203,-316.1638105,-421.0553525,-61.47143549,0.0,-1935.45,-2105.884174,-188.0007176,-124.091896,0.0,0.0
1097,0.0,158.4780617,3371.244795,-111.3665644,-332.2165345,-318.7578859,-28.24725342,0.0,-2712.866428,-2680.43361,-197.140233,-182.2977244,0.0,0.0,0.0,158.4780617,2692.199734,-106.2172358,-316.8556217,-352.036368,-46.90231188,0.0,-1935.45,-2021.556895,-187.3766337,-125.4551512,0.0,0.0
1098,0.0,150.5994096,3398.948752,-111.9762976,-327.8444401,-325.500594,-29.42196325,0.0,-2712.866428,-2686.364556,-198.0589234,-183.3655059,0.0,0.0,0.0,150.5994096,2702.917829,-106.8577171,-312.8582494,-353.4267088,-46.90979857,0.0,-1935.45,-2020.780667,-188.1965164,-126.8093244,0.0,0.0
1099,0.0,237.2842922,3323.055899,-112.0279428,-328.0019067,-292.0240181,-22.27299047,0.0,-2712.866428,-2644.65644,-198.0819667,-184.4250303,0.0,0.0,0.0,237.2842922,2623.510755,-106.9233305,-313.0563269,-326.0939472,-40.97387806,0.0,-1935.45,-1986.165134,-188.2001837,-128.1525073,0.0,0.0
1100,0.0,121.1843463,1813.269446,-103.7973864,-309.6119032,-84.89166327,20.78428878,0.0,-2712.866428,-2414.961808,-176.7131392,-185.2988554,0.0,0.0,0.0,121.1843463,1465.21756,-99.88073911,-297.9291366,-170.3599315,-8.494480861,0.0,-1935.45,-1816.111379,-168.8692413,-129.3237921,0.0,0.0
1101,0.0,119.0137714,818.6390201,-93.46871161,-278.5205346,59.6269298,50.816641,0.0,-2712.866428,-2260.148571,-156.4101966,-185.8640895,0.0,0.0,0.0,119.0137714,685.6366393,-91.11265672,-271.4999001,-68.11751789,12.85428423,0.0,-1935.45,-1709.452041,-151.0456828,-130.2155093,0.0,0.0
1102,0.0,93.62196536,646.6601245,-85.49683794,-251.9310555,113.6547577,62.05087972,0.0,-2712.866428,-2206.79683,-144.2560141,-186.1079462,0.0,0.0,0.0,93.62196536,548.6943339,-84.37883362,-248.6366646,-39.01573233,19.00328711,0.0,-1935.45,-1683.863239,-140.780155,-130.8190517,0.0,0.0
1103,0.0,92.50552089,561.2831082,-77.10562769,-226.7121051,328.4489037,106.501897,0.0,-2712.866428,-1960.294285,-131.5683277,-186.0530142,0.0,0.0,0.0,92.50552089,484.4845026,-76.97014826,-226.3137577,111.6873205,50.2687248,0.0,-1935.45,-1512.597156,-129.7400383,-131.1567607,0.0,0.0
1104,0.0,105.8345794,492.3015553,-71.21138018,-204.8725772,376.3204215,116.3438173,0.0,-2712.866428,-1911.719685,-122.7554989,-185.7270049,0.0,0.0,0.0,105.8345794,431.4240486,-71.88125394,-206.7997799,139.1360417,55.97072355,0.0,-1935.45,-1486.747062,-122.3422451,-131.2539271,0.0,0.0
1105,0.0,97.84482449,435.8278761,-64.53211645,-185.1172287,571.5947435,156.6474345,0.0,-2712.866428,-1687.097988,-112.3701138,-185.1561479,0.0,0.0,0.0,97.84482449,386.5007129,-65.8521,-188.9037416,278.939805,84.88503827,0.0,-1935.45,-1327.382597,-113.1097163,-131.1328437,0.0,0.0
1106,0.0,96.33352623,389.1627697,-67.17587534,-189.5144027,54.77358996,49.49883306,0.0,-2712.866428,-2307.125786,-117.1170121,-184.3512074,0.0,0.0,0.0,96.33352623,349.12539,-69.09306708,-194.923122,-123.291682,1.554367639,0.0,-1935.45,-1807.482526,-118.9040842,-130.8007044,0.0,0.0
1107,0.0,97.65978145,372.4636842,-61.15683291,-171.9095434,531.6348656,147.9980354,0.0,-2712.866428,-1742.192414,-107.7096247,-183.3314887,0.0,0.0,0.0,97.65978145,337.3570867,-63.57916888,-178.7186382,221.5320942,72.8238226,0.0,-1935.45,-1400.385601,-110.4346703,-130.273812,0.0,0.0
1108,0.0,147.7489237,343.3371194,-57.61995183,-161.5489841,616.2764694,165.2627711,0.0,-2712.866428,-1647.010042,-102.2227408,-182.0944053,0.0,0.0,0.0,147.7489237,313.2747564,-60.26501447,-168.9649428,284.7600801,85.76711138,0.0,-1935.45,-1329.580725,-105.7682923,-129.5737913,0.0,0.0
1109,0.0,92.90747282,302.3690225,-52.72679632,-147.2728541,804.0093278,203.8247757,0.0,-2712.866428,-1430.459843,-93.921057,-180.6514245,0.0,0.0,0.0,92.90747282,283.3455248,-55.67676604,-155.5125062,426.0612377,114.8342613,0.0,-1935.45,-1167.82428,-98.03657303,-128.6936478,0.0,0.0
1110,0.0,94.01678193,279.5355641,-46.9189169,-134.8695171,1030.03215,250.2752514,0.0,-2712.866428,-1168.949556,-84.58243477,-179.0270352,0.0,0.0,0.0,94.01678193,262.2131955,-50.09902823,-144.0108211,599.4985713,150.5191438,0.0,-1935.45,-968.6299389,-89.15529521,-127.6470508,0.0,0.0
1111,0.0,95.18909413,250.0602051,-43.14008304,-123.6867279,1062.638136,256.6555954,0.0,-2712.866428,-1137.838879,-78.48985057,-177.2439669,0.0,0.0,0.0,95.18909413,235.8045584,-46.49695435,-133.3111977,627.4179337,156.0507511,0.0,-1935.45,-942.1186205,-83.41226577,-126.4504289,0.0,0.0
1112,0.0,96.33163006,223.4147808,-39.2847625,-112.2953665,1163.255194,277.0857127,0.0,-2712.866428,-1024.961621,-72.24077265,-175.323128,0.0,0.0,0.0,96.33163006,212.0391673,-42.77237837,-122.2647052,704.5202493,171.7356716,0.0,-1935.45,-856.6428116,-77.4305913,-125.1206763,0.0,0.0
1113,0.0,96.89475157,198.7180811,-36.29725693,-103.4896635,1208.610463,286.0518183,0.0,-2712.866428,-977.531591,-67.39017682,-173.2823794,0.0,0.0,0.0,96.89475157,189.9267137,-39.8796205,-113.7035924,740.3622502,178.8552718,0.0,-1935.45,-819.7811484,-72.77845033,-123.6728793,0.0,0.0
1114,0.0,354.3992838,177.7011101,-35.21126589,-101.5483013,1208.672744,285.6267841,0.0,-2712.866428,-980.4823791,-66.91772796,-171.1667934,0.0,0.0,0.0,354.3992838,171.0621462,-38.93871467,-112.2981589,737.7319855,177.9964326,0.0,-1935.45,-824.6649205,-72.90249932,-122.1541621,0.0,0.0
1115,0.0,241.1710266,128.4484742,-33.03372316,-95.16139155,1276.770225,299.2695205,0.0,-2712.866428,-905.3769244,-62.47350729,-168.9762511,0.0,0.0,0.0,241.1710266,121.483147,-36.83850183,-106.1219494,789.8986023,188.4649879,0.0,-1935.45,-768.1293327,-68.39680066,-120.5602764,0.0,0.0
1116,0.0,170.351606,3840.90482,-47.58587857,-131.6840213,1017.179522,245.1567195,0.0,-2712.866428,-1179.009839,-104.3678916,-167.1524559,0.0,0.0,0.0,170.351606,117.0980531,-35.15558228,-97.28576177,804.6262359,191.1674193,0.0,-1935.45,-755.5032866,-65.26519125,-118.8878669,0.0,0.0
1117,0.0,337.1628948,6919.929651,-72.25265641,-200.1561327,605.9315069,159.8191636,0.0,-2712.866428,-1621.758335,-159.2156755,-166.1417474,0.0,0.0,0.0,337.1628948,117.8907618,-34.00843281,-94.21101907,843.040091,198.7629861,0.0,-1935.45,-711.9091637,-64.57018779,-117.1675715,0.0,0.0
1118,0.2271571265,257.0791145,7040.873263,-96.939494,-263.233891,-62.62299339,21.37564048,10.25398107,-2712.866428,-2382.246448,-195.7263948,-165.8869571,0.0,0.0,0.2271571265,257.0791145,89.15708526,-36.32760132,-98.64561336,648.5967336,158.1452463,7.359081406,-1935.45,-938.349629,-67.60934624,-115.3899635,0.0,0.0
1119,0.2271571265,128.4345014,7235.031897,-114.4610088,-313.84223,-236.5999752,-14.55373923,10.25398107,-2712.866428,-2565.73984,-221.7342652,-166.2920563,0.0,0.0,0.2271571265,128.4345014,94.17591721,-34.07335317,-93.42620034,800.4725769,189.2006929,7.359081406,-1935.45,-761.6867023,-63.19051405,-113.5404324,0.0,0.0
1120,426.6505392,124.3199651,6520.99932,-127.1399726,-361.9057464,-4395.008708,-875.1431779,5861.918667,-2712.866428,-1712.170624,-241.6651366,-167.263887,0.0,0.0,426.6505392,124.3199651,904.0464888,-36.58879263,-104.1505204,-1938.397759,-378.1032303,3980.777228,-1935.45,-80.98103647,-78.3806196,-111.8121057,0.0,0.0
1121,426.6505392,222.0198597,3679.27805,-127.688437,-364.8396179,-4980.329715,-996.0643666,5861.918667,-2712.866428,-2431.03109,-227.8861908,-168.4245625,0.0,0.0,426.6505392,222.0198597,4261.122629,-56.00852904,-160.0311729,-2539.519497,-502.7657745,3980.777228,-1935.45,-754.7473883,-131.511325,-110.6993303,0.0,0.0
1122,78.42005544,108.634681,3495.819071,-112.9584028,-324.761447,-2196.390368,-419.5424877,3126.935605,-2712.866428,-1832.737425,-199.5111885,-169.6150647,0.0,0.0,78.42005544,108.634681,5851.131231,-63.73639176,-183.2455337,-1117.518776,-208.4724805,2558.517034,-1935.45,-445.5939951,-146.9248835,-110.4053432,0.0,0.0
1123,78.42005544,101.388773,1906.372454,-106.332055,-306.9005581,-2408.265253,-463.1886647,3126.935605,-2712.866428,-2105.505782,-181.2401056,-170.6388539,0.0,0.0,78.42005544,101.388773,2450.555575,-67.36794287,-194.4405125,-1462.469897,-279.878802,2558.517034,-1935.45,-881.0286996,-127.8545753,-110.3983896,0.0,0.0
1124,120.6487099,97.12983796,821.9164137,-88.61942928,-265.3623751,-2929.720404,-570.9749395,4830.452131,-2712.866428,-1062.16408,-149.5581975,-171.3873632,0.0,0.0,120.6487099,97.12983796,588.9715487,-54.8334472,-164.1934946,-2004.338708,-392.0573591,3941.638764,-1935.45,-183.3703786,-96.4951203,-110.3418047,0.0,0.0
1125,120.6487099,93.45782709,615.3080317,-80.35699768,-240.2223559,-3277.226419,-642.8112222,4830.452131,-2712.866428,-1493.217277,-137.3764651,-171.8581963,0.0,0.0,120.6487099,93.45782709,363.712778,-50.82415632,-151.9357234,-2319.714854,-457.3760333,3941.638764,-1935.45,-570.6253843,-90.10793959,-110.1687992,0.0,0.0
1126,137.8988396,88.91252484,507.1487578,-71.82032603,-220.9368526,-3629.190484,-715.6216925,5507.65458,-2712.866428,-1253.104913,-124.8382529,-172.0808588,0.0,0.0,137.8988396,88.91252484,275.936663,-45.73255552,-140.6845031,-2688.208364,-533.7126999,4510.523673,-1935.45,-453.9544674,-83.00678108,-109.8861424,0.0,0.0
