Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
1071,9.07633784,0.0,0.5510315157,0.07421019413,0.0,0.2370888674,0.0,2,0,0.5437344425,0.0,0.0,0.02904795332,0.0,403.1353817,0.2271169891,5.404739163,5.693986188,11.21427294,0.0,403.1353817,0.2271169891,3.212639025,3.512722551,9.135666827,0.0,1.81262966,0.0413461302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.790273311,0.0,2.790273311,0.0,2.790273311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.36111431,0.00404984985,0.006266499914,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01319936622,0.0,0.0,0.0,1.305718606,0.0,0.0,0.0,1.36111431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1072,4.54283978,0.0,0.2726827463,0.03696616976,0.0,0.1186881864,0.0,1,0,0.2653846642,0.0,0.0707056911,0.03645934156,0.0,291.8596932,430.5253367,9.186606881,9.518682802,9.832657778,0.0,291.8596932,430.5253367,3.510773065,3.611506198,8.966733768,0.0,2.63901173,0.03397498339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.804756237,0.8654018337,1.939354403,0.0,2.804756237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.369008748,0.00404984985,0.005788820065,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01219321105,0.0,0.4113988331,0.0,0.898763193,0.0,0.0,0.0,1.369008748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,200.5496916,430.5253367,12.77771911,13.32653334,8.033536653,0.0,200.5496916,430.5253367,3.592195756,3.646238506,8.902119344,0.0,3.026055051,0.01229848216,0.0,0.0,13.89730246,5.007481602,8.889820862,0.0,13.89730246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.862266606,0.0,2.862266606,0.0,2.862266606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.378461725,0.00404984985,0.004143573114,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.00872776506,0.0,0.0,0.0,1.324725696,0.0,0.0,0.0,1.378461725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,133.9832655,76.66205052,16.59611292,17.49442064,6.281767647,0.0,133.9832655,76.66205052,3.462030643,3.564747461,8.96357013,0.0,3.613582718,0.005544393279,0.0,0.0,11.62621067,2.66818493,8.958025737,0.0,11.62621067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.020103219,0.0,3.020103219,0.0,3.020103219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.431393437,0.00404984985,0.004197802156,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.008841989746,0.0,0.0,0.0,1.377245688,0.0,0.0,0.0,1.431393437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1075,4.54251156,0.0,0.2717831436,0.03682723979,0.0,0.1188333681,0.0,1,0,0.2468404618,0.0,0.0,0.03342100807,0.0,244.5513173,76.66205052,21.0,22.22388915,4.279210799,0.0,244.5513173,76.66205052,3.5173311,3.606633972,8.936900597,0.0,4.279210799,0.007757397068,0.0,0.0,8.9291432,0.0,8.9291432,0.0,8.9291432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.032905539,0.0,3.032905539,0.0,3.032905539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.034029867,0.00404984985,0.003653742107,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.00769601545,0.0,0.0,0.0,1.981572151,0.0,0.0,0.0,2.034029867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0330960816,0.0,118.1802432,110.0088946,20.66168359,22.15166627,1.998002993,0.0,118.1802432,110.0088946,7.50736733,7.445719179,8.870442436,0.0,1.792947825,2.10087606,0.0,0.0,6.974621545,0.2050551685,6.769566377,0.0,6.974621545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103310177,0.0,0.6094756424,2.493834535,3.103310177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.63467898,0.00404984985,0.003303400508,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006958077664,0.0,0.0,0.0,0.2774820302,2.306140286,0.0,0.0,2.63467898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03277431414,0.0,113.1942924,110.0088946,21.0,22.37992667,1.843287489,0.0,113.1942924,110.0088946,12.02125738,12.14817838,7.378334839,0.0,1.843287489,3.019589029,0.0,0.0,4.35874581,0.0,4.35874581,0.0,4.35874581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.064250423,0.0,1.35026681,1.713983612,3.064250423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.238042255,0.00404984985,0.002890730816,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006088855854,0.0,0.0,0.0,0.6177284153,1.570539067,0.0,0.0,2.238042255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03245567498,0.0,211.4883595,130.4726805,21.0,22.28347866,1.47224749,0.0,211.4883595,130.4726805,16.43437729,16.89242356,5.213022898,0.0,1.47224749,3.270818924,0.0,0.0,1.942203975,0.0,1.942203975,0.0,1.942203975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.251761124,0.0,0.871472232,2.380288892,3.251761124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.601282859,0.00404984985,0.002811264666,0.1072939649,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.005921473292,0.0,0.0,0.0,0.3938049313,2.052661039,0.0,0.0,2.601282859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03214013369,0.0,96.84408134,130.4726805,21.0,22.21314526,1.468692373,0.0,96.84408134,130.4726805,20.0,20.83721331,3.224847925,0.0,1.468692373,3.224847925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.157849926,0.0,1.007913172,2.149936754,3.157849926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.840312531,0.00404984985,0.002732041525,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.005754602588,0.0,0.0,0.0,0.4591358701,1.333649832,0.0,0.0,1.840312531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03182766017,0.0,88.74222569,137.874783,21.0,22.00892461,1.157724994,0.0,88.74222569,137.874783,19.88652172,20.99431214,1.287848176,0.0,1.157724994,1.226015401,0.0,0.0,0.06183277512,0.0,0.06183277512,0.0,0.06183277512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6825964747,0.0,0.6466849797,0.03591149493,0.6825964747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3574127076,0.00404984985,0.002672200694,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.005628557577,0.005704273034,0.0,0.0,0.2892992626,0.01562426826,0.0,0.0,0.3574127076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03151822459,0.0,81.73222601,137.874783,21.0,21.8831445,1.080691898,0.0,81.73222601,137.874783,20.0,20.98145065,1.00931452,0.0,1.080691898,1.00931452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.628353371,0.0,0.7011144575,0.927238914,1.628353371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7520923591,0.00404984985,0.002805220005,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.005908741193,0.0,0.0,0.0,0.3042680808,0.4006261716,0.0,0.0,0.7520923591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0312117974,0.0,79.37001122,141.5878068,21.0,21.74583011,1.062991786,0.0,79.37001122,141.5878068,20.0,20.80683715,0.8587329003,0.0,1.062991786,0.8587329003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.244506841,0.0,0.7238942484,0.5206125925,1.244506841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.595348046,0.00404984985,0.002671610677,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.005627314802,0.0002371773386,0.0,0.0,0.3184700046,0.2288325949,0.0,0.0,0.595348046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03090834937,0.0,78.88030528,141.5878068,21.0,21.67041936,1.038281965,0.0,78.88030528,141.5878068,20.0,20.69732992,0.8021718485,0.0,1.038281965,0.8021718485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.218542932,0.0,0.7026471682,0.5158957641,1.218542932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5812692639,0.00404984985,0.002727392152,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.005744809438,0.0005270524054,0.0,0.0,0.3078363072,0.224924359,0.0,0.0,0.5812692639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03060785153,0.0,162.3277955,127.1616644,21.0,21.66182157,0.9404339833,0.0,162.3277955,127.1616644,20.0,20.64529491,0.6827205387,0.0,0.9404339833,0.6827205387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9996701409,0.0,0.5988281176,0.4008420234,0.9996701409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5769442192,0.00404984985,0.002706675256,0.00025,0.0818503944,0.004377853881,0.000375,0.03219817512,0.00025,0.005701172655,0.002603147956,0.0,0.0,0.2658109306,0.1767710195,0.0,0.0,0.5769442192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0303102752,0.0,80.32354267,127.1616644,21.0,21.63731667,0.9561834743,0.0,80.32354267,127.1616644,20.0,20.59281725,0.6870972091,0.0,0.9561834743,0.6870972091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.160606248,0.0,0.6792493547,0.4813568932,1.160606248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5569705663,0.00404984985,0.002635945142,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.005552191135,0.001088268334,0.0,0.0,0.2971769416,0.2087663412,0.0,0.0,0.5569705663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03001559197,0.0,86.64721109,102.5683955,21.0,21.60787103,0.918321155,0.0,86.64721109,102.5683955,20.0,20.54514403,0.6443423277,0.0,0.918321155,0.6443423277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.048517073,0.0,0.6236505487,0.424866524,1.048517073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5126183471,0.00404984985,0.002843085553,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.005988498833,0.002239412025,0.0,0.0,0.2710851902,0.1831335081,0.0,0.0,0.5126183471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02972377371,0.0,88.72009557,102.5683955,21.0,21.57813136,0.8913984596,0.0,88.72009557,102.5683955,20.0,20.50208599,0.6147759692,0.0,0.8913984596,0.6147759692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.023231983,0.0,0.6107694819,0.4124625016,1.023231983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5015452088,0.00404984985,0.003347098318,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.007050120018,0.002508214632,0.0,0.0,0.2643445566,0.1769665669,0.0,0.0,0.5015452088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02943479258,0.0,100.3894319,63.5515169,21.0,21.54635611,0.8661559333,0.0,100.3894319,63.5515169,20.0,20.45791295,0.5827732678,0.0,0.8661559333,0.5827732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9821928121,0.0,0.5936020652,0.3885907469,0.9821928121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4960801495,0.00404984985,0.004467262128,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.009409563497,0.002898167029,0.0,0.0,0.2571783586,0.16687458,0.0,0.0,0.4960801495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1089,14.14276504,0.0,0.7390738186,0.5338567985,0.0,1.775918862,0.0,1,0,0.1861287736,0.0,0.0341119748,0.03645934156,0.0,367.5306489,63.5515169,21.0,21.51226856,0.7021551539,0.0,367.5306489,63.5515169,20.0,20.41335016,0.4160915517,0.0,0.7021551539,0.4160915517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.685426564,1.099298238,0.3994231975,0.1867051283,1.685426564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9477300231,0.00404984985,0.006265680484,0.00025,0.1103619653,0.004377853881,0.000375,0.04569951461,0.00025,0.01319764022,0.002100327734,0.5053645775,0.0,0.1742750522,0.08116256121,0.0,0.0,0.9477300231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,329.7849935,17.29048742,21.0,21.74774549,1.128248057,0.0,329.7849935,17.29048742,20.0,20.66527493,0.828189065,0.0,1.128248057,0.828189065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.820445672,0.0,1.010579622,0.8098660496,1.820445672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.072635494,0.00404984985,0.01037823677,0.00025,0.1576844526,0.004377853881,0.000375,0.05197233772,0.00025,0.02186007337,0.0,0.0,0.0,0.454203177,0.367234513,0.0,0.0,1.072635494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1091,9.070780292,0.0,0.5366377627,0.07198720379,0.0,0.2394713964,0.0,2,0,0.4328437454,0.0,0.0,0.03143008751,0.0,321.9821358,17.29048742,21.0,21.91164565,1.241120573,0.0,321.9821358,17.29048742,20.0,20.85432336,0.9359040398,0.0,1.241120573,0.9359040398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.675635253,0.0,0.9438346904,0.7318005629,1.675635253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8645215881,0.00404984985,0.01434034633,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03020561486,0.0,0.0,0.0,0.4254623952,0.3329881902,0.0,0.0,0.8645215881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03112451721,0.0,150.5240084,0.2269082497,21.0,22.06360903,1.48570454,0.0,150.5240084,0.2269082497,20.0,21.0262334,1.162052204,0.0,1.48570454,1.162052204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.106393072,0.0,1.165677441,0.9407156314,2.106393072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.083558921,0.00404984985,0.01666408061,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03510018443,0.0,0.0,0.0,0.5320036578,0.4297863514,0.0,0.0,1.083558921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1093,4.54563684,0.0,0.2644708552,0.0359936019,0.0,0.1197356982,0.0,1,0,0.2145400082,0.0,0.0,0.02852444797,0.0,239.585148,0.2269082497,21.0,22.15604994,1.493948995,0.0,239.585148,0.2269082497,20.0,21.1361366,1.163475506,0.0,1.493948995,1.163475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.878392783,0.0,1.05450183,0.8238909528,1.878392783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9820165355,0.00404984985,0.01733750364,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03651864088,0.0,0.0,0.0,0.4815008223,0.3766549214,0.0,0.0,0.9820165355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02824712694,0.0,152.2103768,0.0,21.0,22.2228942,1.617083012,0.0,152.2103768,0.0,20.0,21.21398127,1.276679047,0.0,1.617083012,1.276679047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.139222579,0.0,1.187832632,0.9513899471,2.139222579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.108634293,0.00404984985,0.01735363012,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03655260869,0.0,0.0,0.0,0.5437074333,0.4362201308,0.0,0.0,1.108634293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1095,9.112052175,0.0,0.5213945763,0.07198720379,0.0,0.2394713964,0.0,2,0,0.4239357718,0.0,0.04879346003,0.03645934156,0.0,338.0429789,0.0,21.0,22.26479348,1.550084919,0.0,338.0429789,0.0,19.83749224,21.10485746,1.20684181,0.0,1.550084919,1.119096346,0.0,0.0,0.08774546371,0.0,0.08774546371,0.0,0.08774546371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.807852981,1.072417242,1.048580553,0.686855186,2.807852981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.421103077,0.00404984985,0.01672165574,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03522145712,0.0,0.4989565699,0.0,0.4802582953,0.3151446091,0.0,0.0,1.421103077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1096,4.530319946,0.0,0.2702712745,0.0359936019,0.0,0.1197356982,0.0,1,0,0.2223031815,0.0,0.0,0.03410680139,0.0,294.576435,0.0,21.0,22.29687602,1.605372269,0.0,294.576435,0.0,20.0,21.28338852,1.32126178,0.0,1.605372269,1.32126178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.16372659,0.0,1.141835179,1.021891411,2.16372659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.122442266,0.00404984985,0.01629579116,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03432444241,0.0,0.0,0.0,0.5237496982,0.4691884278,0.0,0.0,1.122442266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03377520749,0.0,158.4780617,0.0,21.0,22.31664699,1.685622397,0.0,158.4780617,0.0,20.0,21.32639151,1.346099867,0.0,1.685622397,1.346099867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.16928199,0.0,1.208089385,0.9611926056,2.16928199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.124309546,0.00404984985,0.01610372229,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03391988047,0.0,0.0,0.0,0.553855399,0.4415466374,0.0,0.0,1.124309546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
