timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
663,1.266464258,30.26153838,0.0,1.392070403,30.26153838,39.0625,1.266464258,44.0625,34.0625,False,1.392070403,0.0
664,0.861490127,28.11068393,0.3123200529,0.560370504,28.11068393,39.63197768,0.861490127,43.75,35.51395535,False,0.560370504,0.0
665,1.187969777,29.85218356,0.0,1.431779725,29.85218356,38.75,1.187969777,43.75,33.75,False,1.431779725,0.0
666,1.283621468,30.33963668,0.0,1.351864904,30.33963668,39.27083333,1.283621468,44.27083333,34.27083333,False,1.351864904,0.0
667,1.288096616,30.36882834,0.0,1.292183449,30.36882834,39.27083333,1.288096616,44.27083333,34.27083333,False,1.292183449,0.0
668,0.0,22.08243403,0.0,0.0,25.21514765,44.27083333,0.7215152966,44.27083333,44.27083333,False,0.0,0.0
669,0.0,21.10085726,0.0,0.0,22.89946423,44.27083333,0.3241956793,44.27083333,44.27083333,False,0.0,0.0
670,0.0,19.68481862,0.0,0.0,21.15544959,44.58333333,0.244162049,44.58333333,44.58333333,False,0.0,0.0
671,0.0,18.25025957,0.0,0.0,19.60352515,44.58333333,0.2172694226,44.58333333,44.58333333,False,0.0,0.0
672,0.0,17.02505056,0.0,0.0,18.25139527,44.79166667,0.189298183,44.79166667,44.79166667,False,0.0,0.0
673,0.0,15.94740372,0.0,0.0,17.06443051,44.79166667,0.1661750666,44.79166667,44.79166667,False,0.0,0.0
674,0.0,14.97787143,0.0,0.0,16.00634619,45.0,0.1481318045,45.0,45.0,False,0.0,0.0
675,0.0,14.09598484,0.0,0.0,15.05129516,45.0,0.1337071439,45.0,45.0,False,0.0,0.0
676,0.0,13.30496199,0.0,0.0,14.19091874,45.41666667,0.1204526991,45.41666667,45.41666667,False,0.0,0.0
677,0.0,12.57934048,0.0,0.0,13.4073434,45.41666667,0.1097005474,45.41666667,45.41666667,False,0.0,0.0
678,0.0,11.87998823,0.0,0.0,12.67128698,45.625,0.103047899,45.625,45.625,False,0.0,0.0
679,0.0,11.2446917,0.0,0.0,11.99155828,45.625,0.09516201763,45.625,45.625,False,0.0,0.0
680,0.0,10.67591086,0.0,0.0,11.37315078,45.9375,0.08657705031,45.9375,45.9375,False,0.0,0.0
681,0.0,10.15832104,0.0,0.0,10.8097782,45.9375,0.07887216138,45.9375,45.9375,False,0.0,0.0
682,0.0,9.691562556,0.0,0.0,10.29848141,46.66666667,0.07158154994,46.66666667,46.66666667,False,0.0,0.0
683,0.0,10.00188457,0.0,0.0,10.19175639,46.66666667,0.0149415035,46.66666667,46.66666667,False,0.0,0.0
684,0.0,9.484852154,0.0,0.0,9.893393112,47.8125,0.04177085855,47.8125,47.8125,False,0.0,0.0
685,0.0,8.921490571,0.0,0.0,9.459596863,47.8125,0.0607314749,47.8125,47.8125,False,0.0,0.0
686,0.0,8.601405285,0.0,0.0,9.084765805,47.08333333,0.05247634815,47.08333333,47.08333333,False,0.0,0.0
687,7.943273479,43.18974166,0.0,2.636111944,19.71725496,42.08333333,1.147563463,47.08333333,37.08333333,False,2.636111944,0.0
688,7.379903943,43.01250383,0.0,4.740885859,30.92705456,41.77083333,3.171513914,46.77083333,36.77083333,False,4.740885859,0.0
689,5.114492011,39.18347108,0.0,3.127213571,31.15434133,41.77083333,3.095393423,46.77083333,36.77083333,False,3.127213571,0.0
690,3.356837121,36.17264724,0.0,4.059399949,36.17264724,41.04166667,3.356837121,46.04166667,36.04166667,False,4.059399949,0.0
691,1.714535627,32.49517407,0.2685621101,1.199689383,32.49517407,41.04166667,1.714535627,46.04166667,36.04166667,False,1.199689383,0.0
692,1.406810023,31.22545531,0.1202194696,1.229049397,31.22545531,39.89583333,1.406810023,44.89583333,34.89583333,False,1.229049397,0.0
693,1.232916064,30.26144464,0.1049146101,1.09795457,30.26144464,39.89583333,1.232916064,44.89583333,34.89583333,False,1.09795457,0.0
694,1.275186534,30.41258837,0.0,1.296346657,30.41258837,39.16666667,1.275186534,44.16666667,34.16666667,False,1.296346657,0.0
695,1.272028784,30.33387802,0.008631844683,1.261009335,30.33387802,39.16666667,1.272028784,44.16666667,34.16666667,False,1.261009335,0.0
696,1.221624499,30.04040847,0.03317726277,1.180538761,30.04040847,39.0625,1.221624499,44.0625,34.0625,False,1.180538761,0.0
697,1.210254427,29.92435431,0.01335141271,1.194006845,29.92435431,39.0625,1.210254427,44.0625,34.0625,False,1.194006845,0.0
698,1.225058029,29.97059637,0.0,1.231531918,29.97059637,39.0625,1.225058029,44.0625,34.0625,False,1.231531918,0.0
699,1.22395047,29.9603264,0.001174148336,1.222512673,29.9603264,39.0625,1.22395047,44.0625,34.0625,False,1.222512673,0.0
700,1.182703689,29.74338951,0.02541434622,1.152332526,29.74338951,38.85416667,1.182703689,43.85416667,33.85416667,False,1.152332526,0.0
701,1.175944588,29.69171279,0.006136841148,1.168709847,29.69171279,38.85416667,1.175944588,43.85416667,33.85416667,False,1.168709847,0.0
702,1.163103516,29.61424974,0.009288750846,1.152258689,29.61424974,38.85416667,1.163103516,43.85416667,33.85416667,False,1.152258689,0.0
703,1.183209698,29.73915034,0.0,1.200695782,29.73915034,38.85416667,1.183209698,43.85416667,33.85416667,False,1.200695782,0.0
704,1.247028726,30.07851751,0.0,1.29454013,30.07851751,38.85416667,1.247028726,43.85416667,33.85416667,False,1.29454013,0.0
705,1.250868037,30.11783271,0.0,1.256372165,30.11783271,38.85416667,1.250868037,43.85416667,33.85416667,False,1.256372165,0.0
706,1.217712545,29.95791688,0.01824796721,1.195324328,29.95791688,38.95833333,1.217712545,43.95833333,33.95833333,False,1.195324328,0.0
707,1.115498508,29.44138885,0.06320724562,1.043184584,29.44138885,38.95833333,1.115498508,43.95833333,33.95833333,False,1.043184584,0.0
708,1.285495958,30.33034856,0.0,1.409950317,30.33034856,39.375,1.285495958,44.375,34.375,False,1.409950317,0.0
709,1.247543958,30.15487085,0.01953383912,1.222977078,30.15487085,39.375,1.247543958,44.375,34.375,False,1.222977078,0.0
710,1.238368551,30.11759382,0.004206906857,1.233149767,30.11759382,39.375,1.238368551,44.375,34.375,False,1.233149767,0.0
711,1.218614352,30.02380802,0.010727018,1.20548434,30.02380802,39.375,1.218614352,44.375,34.375,False,1.20548434,0.0
712,1.124928164,29.53948976,0.05886745052,1.057123607,29.53948976,39.58333333,1.124928164,44.58333333,34.58333333,False,1.057123607,0.0
713,1.239563508,30.13582891,0.0,1.323050989,30.13582891,39.58333333,1.239563508,44.58333333,34.58333333,False,1.323050989,0.0
714,1.30473978,30.47088111,0.0,1.351647087,30.47088111,39.58333333,1.30473978,44.58333333,34.58333333,False,1.351647087,0.0
715,1.260418437,30.25153599,0.0241216038,1.229710121,30.25153599,39.58333333,1.260418437,44.58333333,34.58333333,False,1.229710121,0.0
716,0.0,22.10521354,0.0,0.0,25.19672323,44.58333333,0.7076737875,44.58333333,44.58333333,False,0.0,0.0
717,0.0,21.05660212,0.0,0.0,22.86437126,44.58333333,0.3265292746,44.58333333,44.58333333,False,0.0,0.0
718,0.0,19.54120329,0.0,0.0,21.05239287,44.58333333,0.2536769752,44.58333333,44.58333333,False,0.0,0.0
719,0.0,18.14273519,0.0,0.0,19.49771411,44.58333333,0.2176550265,44.58333333,44.58333333,False,0.0,0.0
720,0.0,16.90966228,0.0,0.0,18.13977508,44.58333333,0.1901114648,44.58333333,44.58333333,False,0.0,0.0
721,0.0,15.83494586,0.0,0.0,16.95231031,44.58333333,0.1662450668,44.58333333,44.58333333,False,0.0,0.0
722,0.0,14.8719198,0.0,0.0,15.89785515,44.6875,0.1476237221,44.6875,44.6875,False,0.0,0.0
723,0.0,14.00001554,0.0,0.0,14.95007513,44.6875,0.1326892037,44.6875,44.6875,False,0.0,0.0
724,0.0,13.22408218,0.0,0.0,14.10134973,44.6875,0.1188215554,44.6875,44.6875,False,0.0,0.0
725,0.0,12.57243703,0.0,0.0,13.36441807,44.6875,0.1031704329,44.6875,44.6875,False,0.0,0.0
726,0.0,11.93510558,0.0,0.0,12.68317813,45.52083333,0.09537359197,45.52083333,45.52083333,False,0.0,0.0
727,0.0,11.30613922,0.0,0.0,12.03093348,45.52083333,0.09131425007,45.52083333,45.52083333,False,0.0,0.0
728,0.0,10.74057856,0.0,0.0,11.42639638,45.625,0.08463519484,45.625,45.625,False,0.0,0.0
729,0.0,10.24133162,0.0,0.0,10.87913911,45.625,0.07661601712,45.625,45.625,False,0.0,0.0
730,0.0,9.791710712,0.0,0.0,10.38429154,45.52083333,0.06927865957,45.52083333,45.52083333,False,0.0,0.0
731,0.0,9.494854563,0.0,0.0,9.993377019,45.52083333,0.05472803345,45.52083333,45.52083333,False,0.0,0.0
732,0.0,9.109418476,0.0,0.0,9.60528922,45.625,0.05433229181,45.625,45.625,False,0.0,0.0
733,0.0,8.8736824,0.0,0.0,9.294609602,45.625,0.04349514645,45.625,45.625,False,0.0,0.0
734,0.0,8.644638631,0.0,0.0,9.024357249,45.52083333,0.03783532954,45.52083333,45.52083333,False,0.0,0.0
735,7.713434395,42.79369339,0.0,4.84784658,28.0262191,40.52083333,2.187585921,45.52083333,35.52083333,False,4.84784658,0.0
736,6.120485396,40.56522506,0.0,3.499155714,29.94296438,40.3125,3.230811373,45.3125,35.3125,False,3.499155714,0.0
737,4.036085878,37.26172998,0.0,4.920087216,37.26172998,40.3125,3.895460032,45.3125,35.3125,False,4.920087216,0.0
738,1.832250658,32.66525077,0.3086570362,0.7049913272,30.68996711,39.79166667,1.625038129,44.79166667,34.79166667,False,0.7049913272,0.0
739,1.584444933,31.69507001,0.0,1.725159339,31.69507001,39.79166667,1.584444933,44.79166667,34.79166667,False,1.725159339,0.0
740,1.323222378,30.67444513,0.1034910178,1.180334895,30.67444513,39.47916667,1.323222378,44.47916667,34.47916667,False,1.180334895,0.0
741,1.278262183,30.39145527,0.03060346755,1.238643602,30.39145527,39.47916667,1.278262183,44.47916667,34.47916667,False,1.238643602,0.0
742,1.215124624,30.01967285,0.04210318589,1.163075086,30.01967285,39.375,1.215124624,44.375,34.375,False,1.163075086,0.0
743,1.201306624,29.91879485,0.01169993139,1.187183703,29.91879485,39.375,1.201306624,44.375,34.375,False,1.187183703,0.0
744,1.228963923,30.04505916,0.0,1.246640927,30.04505916,39.16666667,1.228963923,44.16666667,34.16666667,False,1.246640927,0.0
745,1.190947144,29.82602852,0.02548095201,1.160282854,29.82602852,39.16666667,1.190947144,44.16666667,34.16666667,False,1.160282854,0.0
746,1.205403288,29.88770444,0.0,1.214037917,29.88770444,39.0625,1.205403288,44.0625,34.0625,False,1.214037917,0.0
747,1.159965189,29.63804049,0.02977048049,1.125012235,29.63804049,39.0625,1.159965189,44.0625,34.0625,False,1.125012235,0.0
748,1.230216962,29.99423446,0.0,1.280084118,29.99423446,38.95833333,1.230216962,43.95833333,33.95833333,False,1.280084118,0.0
749,1.127862646,29.47872089,0.06240774204,1.055690745,29.47872089,38.95833333,1.127862646,43.95833333,33.95833333,False,1.055690745,0.0
750,1.197609414,29.85032145,0.0,1.249633492,29.85032145,38.95833333,1.197609414,43.95833333,33.95833333,False,1.249633492,0.0
751,1.226038145,30.0106385,0.0,1.248482532,30.0106385,38.95833333,1.226038145,43.95833333,33.95833333,False,1.248482532,0.0
752,1.164117141,29.69585947,0.03728749597,1.120048077,29.69585947,38.75,1.164117141,43.75,33.75,False,1.120048077,0.0
753,1.229745338,30.03610409,0.0,1.277379586,30.03610409,38.75,1.229745338,43.75,33.75,False,1.277379586,0.0
754,1.194576121,29.85335404,0.02123223303,1.168991114,29.85335404,38.75,1.194576121,43.75,33.75,False,1.168991114,0.0
755,1.237382704,30.08474002,0.0,1.26977674,30.08474002,38.75,1.237382704,43.75,33.75,False,1.26977674,0.0
756,1.250750604,30.15890238,0.0,1.261133335,30.15890238,38.95833333,1.250750604,43.95833333,33.95833333,False,1.261133335,0.0
757,1.254004117,30.18576297,0.0,1.257764599,30.18576297,38.95833333,1.254004117,43.95833333,33.95833333,False,1.257764599,0.0
758,1.144196733,29.62222725,0.06711693766,1.065301732,29.62222725,39.27083333,1.144196733,44.27083333,34.27083333,False,1.065301732,0.0
759,1.211879998,29.98326785,0.0,1.262425681,29.98326785,39.27083333,1.211879998,44.27083333,34.27083333,False,1.262425681,0.0
760,1.285432436,30.36626472,0.0,1.339051997,30.36626472,39.47916667,1.285432436,44.47916667,34.47916667,False,1.339051997,0.0
761,1.242787964,30.15611385,0.02344554075,1.213366842,30.15611385,39.47916667,1.242787964,44.47916667,34.47916667,False,1.213366842,0.0
762,1.305644195,30.48202308,0.0,1.351271487,30.48202308,39.6875,1.305644195,44.6875,34.6875,False,1.351271487,0.0
763,1.264583006,30.27880811,0.02229082085,1.23613291,30.27880811,39.6875,1.264583006,44.6875,34.6875,False,1.23613291,0.0
764,0.0,22.11212318,0.0,0.0,25.20963514,44.58333333,0.7096842153,44.58333333,44.58333333,False,0.0,0.0
765,0.0,21.06943459,0.0,0.0,22.87723189,44.58333333,0.3265364549,44.58333333,44.58333333,False,0.0,0.0
766,0.0,19.55827441,0.0,0.0,21.06789592,44.47916667,0.2533070364,44.47916667,44.47916667,False,0.0,0.0
767,0.0,18.17295742,0.0,0.0,19.52228936,44.47916667,0.2163849173,44.47916667,44.47916667,False,0.0,0.0
768,0.0,16.95102599,0.0,0.0,18.17453152,44.6875,0.1886860981,44.6875,44.6875,False,0.0,0.0
769,0.0,15.86385679,0.0,0.0,16.9835769,44.6875,0.1667336465,44.6875,44.6875,False,0.0,0.0
770,0.0,14.89014631,0.0,0.0,15.92144803,44.79166667,0.1486980419,44.79166667,44.79166667,False,0.0,0.0
771,0.0,14.01327163,0.0,0.0,14.96766624,44.79166667,0.1335294502,44.79166667,44.79166667,False,0.0,0.0
772,0.0,13.23096756,0.0,0.0,14.11281105,44.79166667,0.1196797268,44.79166667,44.79166667,False,0.0,0.0
773,0.0,12.57094937,0.0,0.0,13.3685976,44.79166667,0.1041898839,44.79166667,44.79166667,False,0.0,0.0
774,0.0,11.92636107,0.0,0.0,12.68016362,44.89583333,0.09638075708,44.89583333,44.89583333,False,0.0,0.0
775,0.0,11.3471082,0.0,0.0,12.05218557,44.89583333,0.08791692669,44.89583333,44.89583333,False,0.0,0.0
776,0.0,10.82901746,0.0,0.0,11.48428731,44.89583333,0.07950575676,44.89583333,44.89583333,False,0.0,0.0
777,0.0,10.37818639,0.0,0.0,10.9794719,44.89583333,0.07067415644,44.89583333,44.89583333,False,0.0,0.0
778,0.0,9.972888018,0.0,0.0,10.52746322,44.89583333,0.06328121565,44.89583333,44.89583333,False,0.0,0.0
779,0.0,9.707272171,0.0,0.0,10.1720646,44.89583333,0.0497558076,44.89583333,44.89583333,False,0.0,0.0
780,7.24673173,42.02078293,0.0,4.933720821,29.26128428,39.6875,2.261230064,44.6875,34.6875,False,4.933720821,0.0
781,5.640041703,39.67562363,0.0,2.431810999,27.20142746,39.6875,2.720190954,44.6875,34.6875,False,2.431810999,0.0
782,3.950379969,36.88352903,0.0,4.979839416,36.88352903,39.6875,3.624345196,44.6875,34.6875,False,4.979839416,0.0
783,1.97394949,32.97242122,0.2492521331,1.208049606,32.59615772,39.6875,1.808281589,44.6875,34.6875,False,1.208049606,0.0
784,1.482103182,31.21924516,0.1235152065,1.289335422,31.21924516,39.16666667,1.482103182,44.16666667,34.16666667,False,1.289335422,0.0
785,1.370416814,30.90882553,0.03129757096,1.326958067,30.90882553,39.16666667,1.370416814,44.16666667,34.16666667,False,1.326958067,0.0
786,1.304033811,30.54393996,0.03855141132,1.252949831,30.54393996,38.75,1.304033811,43.75,33.75,False,1.252949831,0.0
787,0.0,22.12400795,0.0,0.0,25.29581965,43.75,0.7347368434,43.75,43.75,False,0.0,0.0
788,0.0,21.17615253,0.0,0.0,22.9766677,43.75,0.3246812732,43.75,43.75,False,0.0,0.0
789,0.0,19.68927989,0.0,0.0,21.1871301,43.75,0.2505352636,43.75,43.75,False,0.0,0.0
790,0.0,18.35016351,0.0,0.0,19.67719337,43.4375,0.2113911426,43.4375,43.4375,False,0.0,0.0
791,0.0,17.27483737,0.0,0.0,18.43134171,43.4375,0.1744192314,43.4375,43.4375,False,0.0,0.0
792,0.0,16.40309721,0.0,0.0,17.40750306,43.4375,0.143337412,43.4375,43.4375,False,0.0,0.0
793,0.0,15.47722987,0.0,0.0,16.44087544,43.4375,0.1353278663,43.4375,43.4375,False,0.0,0.0
794,0.0,14.63754714,0.0,0.0,15.54774505,43.95833333,0.1250382543,43.95833333,43.95833333,False,0.0,0.0
795,0.0,13.87652102,0.0,0.0,14.73028952,43.95833333,0.1144437752,43.95833333,43.95833333,False,0.0,0.0
796,0.0,13.29418294,0.0,0.0,14.04526895,44.0625,0.09590287971,44.0625,44.0625,False,0.0,0.0
797,0.0,12.6757989,0.0,0.0,13.3972088,44.0625,0.09072842024,44.0625,44.0625,False,0.0,0.0
798,0.0,12.13947672,0.0,0.0,12.81049985,44.16666667,0.08213925379,44.16666667,44.16666667,False,0.0,0.0
799,6.024463347,39.85804955,0.0,4.998830926,31.83503435,39.16666667,2.335396095,44.16666667,34.16666667,False,4.998830926,0.0
800,4.34471218,36.90608364,0.0,3.425101777,32.93039104,39.0625,3.27175184,44.0625,34.0625,False,3.425101777,0.0
801,2.506831566,33.94333456,0.0,2.648643658,33.94333456,39.0625,2.506831566,44.0625,34.0625,False,2.648643658,0.0
802,1.49209955,31.36588131,0.2209418714,1.131256094,31.36588131,39.16666667,1.49209955,44.16666667,34.16666667,False,1.131256094,0.0
803,1.281524708,30.44560512,0.09664221906,1.152686042,30.44560512,39.16666667,1.281524708,44.16666667,34.16666667,False,1.152686042,0.0
804,1.248417916,30.24432798,0.02236401346,1.220239116,30.24432798,39.6875,1.248417916,44.6875,34.6875,False,1.220239116,0.0
805,1.308912786,30.54177795,0.0,1.350555783,30.54177795,39.6875,1.308912786,44.6875,34.6875,False,1.350555783,0.0
806,1.331099172,30.6456091,0.0,1.345635533,30.6456091,40.20833333,1.331099172,45.20833333,35.20833333,False,1.345635533,0.0
807,1.333507426,30.66400359,0.0,1.336082655,30.66400359,40.20833333,1.333507426,45.20833333,35.20833333,False,1.336082655,0.0
808,1.312592866,30.5609566,0.01094069605,1.298166287,30.5609566,40.3125,1.312592866,45.3125,35.3125,False,1.298166287,0.0
809,1.356786942,30.78505708,0.0,1.38816101,30.78505708,40.3125,1.356786942,45.3125,35.3125,False,1.38816101,0.0
810,1.418460155,31.09461008,0.0,1.461797575,31.09461008,41.25,1.418460155,46.25,36.25,False,1.461797575,0.0
811,1.426800078,31.15435254,0.0,1.435164022,31.15435254,41.25,1.426800078,46.25,36.25,False,1.435164022,0.0
812,0.0,22.17379962,0.0,0.0,25.50786428,46.25,0.7905083569,46.25,46.25,False,0.0,0.0
813,0.0,21.06879698,0.0,0.0,22.98166612,46.25,0.3536677416,46.25,46.25,False,0.0,0.0
814,0.0,19.48581212,0.0,0.0,21.06094005,46.875,0.2689016506,46.875,46.875,False,0.0,0.0
815,0.0,17.91898433,0.0,0.0,19.3622791,46.875,0.2378125334,46.875,46.875,False,0.0,0.0
816,0.0,16.50379123,0.0,0.0,17.83911192,46.875,0.2132434047,46.875,46.875,False,0.0,0.0
817,0.0,15.26911257,0.0,0.0,16.49212025,46.875,0.1885788331,46.875,46.875,False,0.0,0.0
818,0.0,14.16929669,0.0,0.0,15.2939086,47.70833333,0.1677496315,47.70833333,47.70833333,False,0.0,0.0
819,0.0,13.11431549,0.0,0.0,14.18090401,47.70833333,0.1558206426,47.70833333,47.70833333,False,0.0,0.0
820,0.0,12.1746831,0.0,0.0,13.16996199,48.22916667,0.1415318833,48.22916667,48.22916667,False,0.0,0.0
821,0.0,11.32646017,0.0,0.0,12.25365221,48.22916667,0.1282833694,48.22916667,48.22916667,False,0.0,0.0
822,0.0,10.53115692,0.0,0.0,11.40692825,48.54166667,0.1185413544,48.54166667,48.54166667,False,0.0,0.0
823,0.0,9.814104805,0.0,0.0,10.63396757,48.54166667,0.1082144954,48.54166667,48.54166667,False,0.0,0.0
824,0.0,9.171628064,0.0,0.0,9.934323937,48.54166667,0.09795010795,48.54166667,48.54166667,False,0.0,0.0
825,0.0,8.588690128,0.0,0.0,9.299418533,48.54166667,0.08888675653,48.54166667,48.54166667,False,0.0,0.0
826,0.0,8.069187467,0.0,0.0,8.727683058,48.95833333,0.08004296657,48.95833333,48.95833333,False,0.0,0.0
827,0.0,7.783016613,0.0,0.0,8.308116835,48.95833333,0.05873927121,48.95833333,48.95833333,False,0.0,0.0
828,8.431202168,44.21215318,0.0,4.512943346,25.85588183,44.0625,2.056256246,49.0625,39.0625,False,4.512943346,0.0
829,7.24057188,43.28404895,0.0,3.186883001,27.37715496,44.0625,2.973904764,49.0625,39.0625,False,3.186883001,0.0
830,5.522970496,40.81241033,0.0,4.542804216,35.39702375,44.16666667,3.420022584,49.16666667,39.16666667,False,4.542804216,0.0
831,3.709195552,37.59732265,0.0,4.017237398,37.59732265,44.16666667,3.709195552,49.16666667,39.16666667,False,4.017237398,0.0
832,2.011447854,34.01788029,0.2259112744,1.510325923,34.01788029,44.47916667,2.011447854,49.47916667,39.47916667,False,1.510325923,0.0
833,1.78619924,33.22714507,0.06034904217,1.675496308,33.22714507,44.47916667,1.78619924,49.47916667,39.47916667,False,1.675496308,0.0
834,1.636855275,32.47269445,0.06279728927,1.531232188,32.47269445,44.6875,1.636855275,49.6875,39.6875,False,1.531232188,0.0
835,0.0,22.39894542,0.0,0.0,26.04122573,49.6875,0.9004056211,49.6875,49.6875,False,0.0,0.0
836,0.0,21.01412519,0.0,0.0,23.12750078,49.79166667,0.4079214926,49.79166667,49.79166667,False,0.0,0.0
837,0.0,19.11995613,0.0,0.0,20.88056141,49.79166667,0.3145715121,49.79166667,49.79166667,False,0.0,0.0
838,0.0,17.43937752,0.0,0.0,18.99434121,49.79166667,0.2640708277,49.79166667,49.79166667,False,0.0,0.0
839,0.0,15.90975747,0.0,0.0,17.33137792,49.79166667,0.2328148598,49.79166667,49.79166667,False,0.0,0.0
840,0.0,14.60105091,0.0,0.0,15.8867947,49.6875,0.2022416519,49.6875,49.6875,False,0.0,0.0
841,0.0,13.60601873,0.0,0.0,14.7136768,49.6875,0.1642365053,49.6875,49.6875,False,0.0,0.0
842,0.0,12.62335349,0.0,0.0,13.6533771,49.47916667,0.1484419576,49.47916667,49.47916667,False,0.0,0.0
843,0.0,12.08010774,0.0,0.0,12.89146342,49.47916667,0.106667916,49.47916667,49.47916667,False,0.0,0.0
844,0.0,11.74115044,0.0,0.0,12.36294129,48.95833333,0.07399309735,48.95833333,48.95833333,False,0.0,0.0
845,0.0,11.53680297,0.0,0.0,12.0045109,48.95833333,0.05018025487,48.95833333,48.95833333,False,0.0,0.0
846,0.0,11.10468027,0.0,0.0,11.6082258,48.33333333,0.05547991465,48.33333333,48.33333333,False,0.0,0.0
847,6.125975943,39.91499843,0.0,4.601683535,29.93516022,43.33333333,2.035912715,48.33333333,38.33333333,False,4.601683535,0.0
848,4.804395313,37.85873469,0.0,3.26176123,31.32518954,43.33333333,3.067157125,48.33333333,38.33333333,False,3.26176123,0.0
849,2.923573036,34.41885351,0.0,3.356685992,34.41885351,43.33333333,2.923573036,48.33333333,38.33333333,False,3.356685992,0.0
850,1.620927203,31.70182531,0.214612143,1.240543255,31.70182531,43.85416667,1.620927203,48.85416667,38.85416667,False,1.240543255,0.0
851,1.488682775,31.4037051,0.02770562414,1.446945947,31.4037051,43.85416667,1.488682775,48.85416667,38.85416667,False,1.446945947,0.0
852,1.463459964,31.33650596,0.006410886484,1.454052084,31.33650596,44.58333333,1.463459964,49.58333333,39.58333333,False,1.454052084,0.0
853,1.373219763,30.96009017,0.03777172208,1.320521553,30.96009017,44.58333333,1.373219763,49.58333333,39.58333333,False,1.320521553,0.0
854,1.659956165,32.41951569,0.0,1.864275736,32.41951569,44.89583333,1.659956165,49.89583333,39.89583333,False,1.864275736,0.0
855,1.677337204,32.53429821,0.0,1.693406758,32.53429821,44.89583333,1.677337204,49.89583333,39.89583333,False,1.693406758,0.0
856,1.717379179,32.74213095,0.0,1.746475762,32.74213095,46.14583333,1.717379179,51.14583333,41.14583333,False,1.746475762,0.0
857,1.777939804,33.06500432,0.0,1.823142077,33.06500432,46.14583333,1.777939804,51.14583333,41.14583333,False,1.823142077,0.0
858,1.771296391,33.05339382,0.0009172971413,1.76967092,33.05339382,46.5625,1.771296391,51.5625,41.5625,False,1.76967092,0.0
859,1.822891337,33.31818122,0.0,1.859961573,33.31818122,46.5625,1.822891337,51.5625,41.5625,False,1.859961573,0.0
860,0.0,22.40999913,0.0,0.0,26.28091875,51.35416667,0.9852167454,51.35416667,51.35416667,False,0.0,0.0
861,0.0,20.97687302,0.0,0.0,23.18259111,51.35416667,0.4337658698,51.35416667,51.35416667,False,0.0,0.0
862,0.0,18.85654189,0.0,0.0,20.72988513,50.52083333,0.3433788378,50.52083333,50.52083333,False,0.0,0.0
863,0.0,16.99401517,0.0,0.0,18.65685335,50.52083333,0.2902244489,50.52083333,50.52083333,False,0.0,0.0
864,0.0,15.35806034,0.0,0.0,16.86016606,50.52083333,0.25153622,50.52083333,50.52083333,False,0.0,0.0
865,0.0,13.92754571,0.0,0.0,15.29132175,50.52083333,0.2196382034,50.52083333,50.52083333,False,0.0,0.0
866,0.0,12.65004862,0.0,0.0,13.90104675,51.77083333,0.1946384999,51.77083333,51.77083333,False,0.0,0.0
867,0.0,11.41957427,0.0,0.0,12.60758297,51.77083333,0.1810849296,51.77083333,51.77083333,False,0.0,0.0
868,0.0,10.34226204,0.0,0.0,11.44367208,51.25,0.162947524,51.25,51.25,False,0.0,0.0
869,0.0,9.456955489,0.0,0.0,10.44413428,51.25,0.1399352929,51.25,51.25,False,0.0,0.0
870,0.0,8.613628771,0.0,0.0,9.535331372,52.08333333,0.1272324069,52.08333333,52.08333333,False,0.0,0.0
871,0.0,7.906199813,0.0,0.0,8.741804559,52.08333333,0.1110937539,52.08333333,52.08333333,False,0.0,0.0
872,0.0,7.147656746,0.0,0.0,7.968094937,52.29166667,0.108319347,52.29166667,52.29166667,False,0.0,0.0
873,0.0,6.461815618,0.0,0.0,7.243868586,52.29166667,0.1013916892,52.29166667,52.29166667,False,0.0,0.0
874,0.0,5.854314058,0.0,0.0,6.584696853,51.875,0.09228404268,51.875,51.875,False,0.0,0.0
875,0.0,5.454318226,0.0,0.0,6.06688173,51.875,0.07249411716,51.875,51.875,False,0.0,0.0
876,9.808665479,46.9940006,0.0,2.723805577,17.37034693,47.29166667,1.141320449,52.29166667,42.29166667,False,2.723805577,0.0
877,9.238464212,46.42562637,0.0,4.232890476,26.31144016,47.29166667,2.981137424,52.29166667,42.29166667,False,4.232890476,0.0
878,7.456055294,44.48093244,0.0,4.192020876,31.25301511,48.02083333,3.500200384,53.02083333,43.02083333,False,4.192020876,0.0
879,5.511788489,41.52836766,0.0,2.591769872,30.03022921,48.02083333,2.762959898,53.02083333,43.02083333,False,2.591769872,0.0
880,4.285118902,39.11019644,0.0,5.556314314,39.11019644,47.70833333,4.285118902,52.70833333,42.70833333,False,5.556314314,0.0
881,2.129760426,34.58880313,0.2649278936,1.243227828,34.09004455,47.70833333,1.946049094,52.70833333,42.70833333,False,1.243227828,0.0
882,1.943672851,33.7246142,0.02601349275,1.892512603,33.7246142,46.35416667,1.943672851,51.35416667,41.35416667,False,1.892512603,0.0
883,0.0,22.47050768,0.0,0.0,26.43466239,51.35416667,1.020593253,51.35416667,51.35416667,False,0.0,0.0
