,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1013,0.0,37.58100406,107.3578993,362.4664233,-44.86458325,-130.1994561,-332.3412873,0.0,37.58100406,99.14269387,337.1245258,-46.78741892,-135.7796296,-291.2811752
1014,0.0,38.01300205,98.10109792,314.3713108,-40.66643892,-114.7648263,-295.0541455,0.0,38.01300205,91.02330004,293.3312946,-42.83544277,-120.8859758,-258.6461781
1015,0.0,38.39745544,87.33160847,280.7832108,-37.38127535,-105.1225754,-264.0084239,0.0,38.39745544,81.35791991,263.7715848,-39.74931523,-111.7819108,-231.9957341
1016,0.0,38.77000746,78.01590933,250.3964863,-33.93163646,-99.58630847,-233.6644582,0.0,38.77000746,73.06441474,237.6062863,-36.44932168,-106.9754887,-206.0158982
1017,0.0,88.50626831,69.75438739,176.8994688,-31.86191268,-93.33840432,-209.9598075,0.0,88.50626831,65.8195488,163.7932795,-34.53294031,-101.1630902,-182.4230661
1018,0.0,88.82358036,56.10670156,166.2715647,-29.91653537,-84.56657378,-196.7187375,0.0,88.82358036,52.62249638,155.6041042,-32.71237229,-92.46970649,-171.8681022
1019,0.0,38.88526908,48.59261272,199.4405426,-27.58308102,-77.7797141,-181.5556292,0.0,38.88526908,45.59089566,194.2960651,-30.43910833,-85.83323747,-162.4998841
1020,0.0,42.26935217,49.46631815,170.2595527,-26.11104425,-72.69983703,-163.1843417,0.0,42.26935217,47.34576399,165.9329799,-29.01769246,-80.79269035,-145.7377132
1021,0.0,92.893229,46.03889005,103.9845344,-24.8944252,-69.33149975,-148.6907285,0.0,92.893229,44.47206534,97.74200126,-27.87411105,-77.62998774,-129.6031968
1022,0.0,49.53558886,35.89753314,146.9547345,-23.69505481,-65.99725982,-142.6955419,0.0,49.53558886,34.38165296,144.8625365,-26.69921937,-74.36468631,-127.7158726
1023,0.0,158.8034049,843.2640685,-730.0395429,-32.23651746,-89.80363111,-149.987782,0.0,158.8034049,35.4439882,16.38561143,-26.50750772,-73.84390847,-110.2815884
1024,1.260052065,136.8072507,2340.378597,-1919.546833,-53.65521541,-153.2497432,-351.9941079,1.260052065,136.8072507,20.30392109,44.67936725,-24.94475912,-71.24708943,-106.8587426
1025,1.260052065,144.5234315,2906.593541,-2123.415496,-78.49917672,-226.3054585,-624.1568933,1.260052065,144.5234315,16.18399062,34.56921856,-24.54029927,-70.74728564,-101.2491078
1026,5.499644799,150.5000412,2422.223676,-1368.038475,-93.46522687,-277.7599837,-838.9596764,5.499644799,150.5000412,12.89269965,-0.294181359,-23.50374119,-69.84842371,-75.24603936
1027,5.499644799,72.58237034,3024.563317,-1675.169708,-113.0647125,-336.9834422,-977.4274693,5.499644799,72.58237034,7.488889548,75.9882891,-22.6146782,-67.40186164,-71.54265395
1028,12.66052142,47.81940247,1416.629137,24.77459816,-111.2148497,-335.8149633,-1054.853846,12.66052142,47.81940247,1545.089029,-1497.946434,-38.58065148,-116.4948754,47.45300725
1029,12.66052142,126.1839111,1344.522069,-66.50455479,-111.9929529,-338.8484861,-966.020508,12.66052142,126.1839111,2558.814435,-2271.431939,-65.15640516,-197.1387366,-163.9317873
1030,13.09579654,69.11719567,1228.302116,26.6745074,-107.0008612,-320.8771139,-909.3116409,13.09579654,69.11719567,2567.728959,-1952.581682,-83.32161084,-249.8671292,-364.17153
1031,13.09579654,37.3475459,1225.595843,20.86876715,-106.7566966,-320.8104692,-869.3407871,13.09579654,37.3475459,2332.000569,-1429.472662,-100.046441,-300.6457364,-552.2790728
1032,13.77456407,69.85404287,968.8525045,78.01043907,-100.1239745,-294.9492136,-735.4183625,13.77456407,69.85404287,935.0626007,-15.48179847,-94.50757802,-278.4042079,-630.2976232
1033,13.77456407,395.2390253,561.628728,71.6679245,-99.28545978,-292.4570231,-650.567759,13.77456407,395.2390253,522.6859167,-23.38575422,-94.78119135,-279.1891695,-534.3433909
1034,13.56576597,32.11595224,908.9529466,19.11040526,-95.94186804,-282.3140591,-595.4891429,13.56576597,32.11595224,716.0076747,51.19368986,-91.06222518,-267.95545,-453.8654077
1035,13.56576597,32.41658562,870.6260275,24.09831337,-95.65991778,-281.4586665,-563.5881082,13.56576597,32.41658562,666.0961255,39.99055567,-90.59433567,-266.5542842,-394.9204129
1036,12.93596687,33.13262122,833.3515366,25.06848379,-93.28661651,-279.826906,-531.375086,12.93596687,33.13262122,614.9750541,42.45733508,-88.01758485,-264.0216717,-351.4617207
1037,12.93596687,68.36588077,778.2878689,18.51972776,-93.0699357,-279.1573283,-505.8821803,12.93596687,68.36588077,554.4824578,30.25700231,-87.66357793,-262.9413034,-315.4364264
1038,10.29281268,34.76217049,801.6012146,11.88427274,-92.93088971,-275.9219116,-489.6876691,10.29281268,34.76217049,573.6268188,19.70664331,-87.4330102,-259.5981098,-291.3573252
1039,10.29281268,110.9647899,708.1201131,11.61690993,-92.79497186,-275.5077678,-472.691886,10.29281268,110.9647899,478.1106521,17.17528194,-87.2320594,-258.9915109,-270.3199663
1040,6.083627629,60.01165807,755.6519038,5.99309228,-93.76485268,-268.0025379,-465.9728912,6.083627629,60.01165807,519.6010439,10.57378693,-88.14834609,-251.949209,-256.1725614
1041,6.083627629,44.3200173,751.674461,10.34035643,-93.64387051,-267.6482932,-451.1262987,6.083627629,44.3200173,512.9870401,14.05330714,-87.9839224,-251.4713086,-237.9887612
1042,1.667684231,344.8260489,744.6349745,-93.71396749,-100.4603239,-295.9158176,-601.0385986,1.667684231,344.8260489,497.1886352,-101.036381,-94.88604806,-279.4962368,-368.2637025
1043,1.667684231,170.4340901,999.2594862,-66.19405241,-101.2347943,-298.2677625,-705.6646513,1.667684231,170.4340901,748.646778,-76.72051637,-95.7836781,-282.2071555,-466.0372025
1044,0.0,60.03618815,1235.991524,-61.44057595,-108.1936491,-319.4193623,-806.9741249,0.0,60.03618815,970.8479512,-69.32162105,-102.8347411,-303.5982952,-555.129482
1045,0.0,60.30505299,1275.750147,-37.88121856,-108.6368593,-320.7632966,-868.7738252,0.0,60.30505299,1005.523562,-44.86987908,-103.3597187,-305.1819087,-612.4171082
1046,0.0,391.8563491,841.703374,120.6196848,-111.385609,-320.4832258,-922.310573,0.0,391.8563491,593.767317,95.39730838,-106.4035701,-306.1486999,-668.4687045
1047,0.0,116.6091054,1416.256666,-159.5535642,-113.2523857,-325.7672647,-934.2925569,0.0,116.6091054,1027.251542,-54.68589646,-107.0433951,-307.9072799,-674.2240764
1048,0.0,63.34254757,1387.22238,-26.45786866,-114.6019428,-332.7220707,-976.7830451,0.0,63.34254757,1164.332816,-105.7132426,-109.3202401,-317.3877838,-695.2540974
1049,0.0,134.4135028,1314.024395,-8.850797571,-114.7054971,-333.0716841,-991.8099194,0.0,134.4135028,1038.526004,-21.7632039,-109.5748696,-318.1738212,-723.4276125
1050,0.0,58.71882451,1419.907921,-8.842402997,-117.4089532,-344.2518663,-1008.123523,0.0,58.71882451,1132.984962,-11.19847663,-112.3058917,-329.2893068,-738.9101116
1051,0.0,98.40641217,1386.938113,-5.405887721,-117.4722021,-344.4438067,-1018.022629,0.0,98.40641217,986.9300528,106.0061087,-111.0656203,-325.6588737,-754.6180797
1052,0.0,67.77399315,753.3459493,633.4282832,-110.5810912,-321.3618765,-1022.605258,0.0,67.77399315,544.3487756,574.9778317,-104.8583796,-304.7309922,-777.5112286
1053,0.0,49.44098248,337.7123355,935.8848379,-99.63123861,-289.1483531,-934.2585642,0.0,49.44098248,273.0489101,782.1737009,-95.70694733,-277.7593312,-731.197315
1054,0.0,39.2657707,270.6432715,860.4253513,-91.124262,-263.989463,-815.2206685,0.0,39.2657707,224.2988641,734.8464765,-88.66924355,-256.8772078,-652.86466
1055,0.0,38.6271665,236.0218823,756.8167062,-82.26950654,-237.7249106,-711.4713379,0.0,38.6271665,199.6274113,656.0422467,-80.99354927,-234.0379208,-579.2653545
1056,0.0,42.55549875,207.3042933,699.7045725,-79.28296304,-224.922674,-645.3587276,0.0,42.55549875,178.2749461,614.4151895,-79.00489155,-224.133796,-532.1069468
1057,0.0,39.0710924,187.9215047,627.1025371,-71.94586335,-203.449222,-578.7000489,0.0,39.0710924,163.8520722,556.7917841,-72.49042768,-204.9891464,-482.2353746
1058,0.0,85.14613808,169.4365973,511.3868574,-65.44263712,-184.3514195,-516.1755361,0.0,85.14613808,149.519323,451.3888231,-66.68917844,-187.8629171,-431.5021887
1059,0.0,38.94660395,144.7322173,497.0887665,-59.62669855,-167.3978944,-453.7429948,0.0,38.94660395,128.0600474,464.4602276,-61.25499378,-171.9692223,-398.2426629
1060,0.0,59.18731082,133.0516622,462.5567045,-60.97478511,-167.3216809,-426.4992115,0.0,59.18731082,121.5359219,432.7862616,-62.95139452,-172.7457198,-377.81238
1061,0.0,37.07880819,123.2553837,438.5254646,-55.84403718,-152.3962285,-390.6193908,0.0,37.07880819,114.2007482,399.8658499,-58.27296408,-159.0246765,-333.8477657
1062,0.0,37.56537621,115.7467202,371.4880673,-48.37762679,-138.3988738,-338.0236632,0.0,37.56537621,106.3661353,344.9551112,-51.11698928,-146.235651,-291.5339824
1063,0.0,37.99179988,102.8554448,329.4426031,-44.52314833,-127.0117654,-298.7549341,0.0,37.99179988,95.15991209,309.3665568,-47.49740056,-135.4964535,-259.5244147
1064,0.0,38.40631737,91.47241846,319.5552963,-44.94435137,-122.2007229,-282.2889579,0.0,38.40631737,85.38224376,300.6791283,-48.13945476,-130.887998,-245.4402367
1065,0.0,38.74691057,85.26739839,288.5006623,-41.56889362,-113.0556172,-257.8904604,0.0,38.74691057,79.97987058,272.868229,-44.94689648,-122.2428282,-224.4052855
1066,0.0,90.63837252,78.21514916,257.455515,-45.31666409,-123.5481444,-257.4442282,0.0,90.63837252,73.73461717,237.7365756,-48.92537855,-133.386688,-219.7974988
1067,0.0,39.27466555,70.82013571,291.365783,-41.90768443,-114.2959421,-245.2569577,0.0,39.27466555,66.13256643,277.7908211,-45.67522594,-124.5712582,-212.9515689
1068,0.0,94.06084712,72.2564416,157.0289724,-33.31044545,-91.45651795,-198.5792978,0.0,94.06084712,68.24990491,147.5381699,-37.18902935,-102.1054833,-170.5544094
1069,0.0,160.4370456,54.52451872,86.32402164,-32.3004544,-88.67704329,-180.3080882,0.0,160.4370456,51.52174548,76.78509728,-36.29064371,-99.63163192,-152.8216127
1070,0.02271169891,132.9235009,37.50749783,129.9658639,-32.33985379,-89.53761636,-178.5421041,0.02271169891,132.9235009,34.95938933,123.7393674,-36.40289311,-100.7867351,-154.455341
1071,0.02271169891,161.2541527,1450.103728,-1233.237127,-46.76872818,-129.5036116,-201.8711257,0.02271169891,161.2541527,33.07690416,83.48169644,-35.42615727,-98.09578942,-144.3135183
1072,43.05253367,116.7438773,2111.209384,-1699.865162,-63.01715057,-174.4237757,-333.6997064,43.05253367,116.7438773,27.17998671,-43.90384297,-32.29983223,-89.40199042,-21.37073206
1073,43.05253367,80.21987666,2420.84404,-1692.378015,-82.81797335,-231.3777558,-537.5427061,43.05253367,80.21987666,9.838785727,-15.43658121,-32.48044023,-90.74420762,5.550032998
1074,7.666205052,53.59330622,2890.866174,-1852.394355,-93.0509873,-255.2274613,-751.452882,7.666205052,53.59330622,4.435514623,36.21824196,-20.6166868,-56.54904676,-24.74753429
1075,7.666205052,97.82052691,3423.368639,-2101.986009,-117.6442236,-325.4618327,-983.7633059,7.666205052,97.82052691,6.205917654,-18.61622684,-20.83449665,-57.63847349,-14.60345263
1076,11.00088946,47.2720973,1434.35826,32.09906137,-109.4686646,-309.0269614,-1106.234682,11.00088946,47.2720973,1680.700848,-1706.260092,-32.99773973,-93.15169123,93.43568885
1077,11.00088946,45.27771696,1474.629991,-101.4490701,-110.6556187,-314.1400286,-1004.66388,11.00088946,45.27771696,2415.671223,-2089.981865,-57.45052755,-163.096195,-161.4212421
1078,13.04726805,84.59534378,1177.797992,42.86578359,-101.834089,-301.4646135,-915.0076846,13.04726805,84.59534378,2616.655139,-2108.553418,-73.80060254,-218.475663,-313.4680676
1079,13.04726805,38.73763253,1174.953898,31.25929011,-101.4683553,-301.2789558,-855.250778,13.04726805,38.73763253,2579.87834,-1753.239888,-94.31350922,-280.0348491,-504.0749943
1080,13.7874783,35.49689028,926.1799954,90.76473147,-92.08640799,-278.8733712,-695.2693162,13.7874783,35.49689028,980.8123204,-69.82170121,-86.81042313,-262.8956421,-610.5689225
1081,13.7874783,32.6928904,864.5535184,55.90227147,-91.43235141,-276.8872967,-598.6165105,13.7874783,32.6928904,807.4516163,5.716219622,-86.74354336,-262.6880405,-510.2166208
1082,14.15878068,31.74800449,850.3934291,61.02861991,-87.59831656,-355.5938595,-514.1366581,14.15878068,31.74800449,686.9863202,77.60599589,-82.71555321,-335.7729231,-392.010625
1083,14.15878068,31.55212211,830.6255722,33.51588899,-87.20618066,-354.063626,-468.5825573,14.15878068,31.55212211,641.7374788,48.66988282,-82.14611558,-333.5193828,-320.4527661
1084,12.71616644,64.9311182,752.3471867,3.82124064,-88.72147214,-273.0303495,-472.0638903,12.71616644,64.9311182,546.176431,23.12666973,-83.43553354,-256.7634681,-306.7513837
1085,12.71616644,32.12941707,764.9467795,10.89106663,-88.59404666,-272.6360475,-459.4533354,12.71616644,32.12941707,549.6777673,23.32340499,-83.1626497,-255.9216671,-278.762439
1086,10.25683955,34.65888444,734.656924,13.08695057,-87.40092934,-264.4092943,-440.8493749,10.25683955,34.65888444,515.4738621,21.1880968,-81.87474897,-247.6912404,-252.0116936
1087,10.25683955,35.48803823,713.1187677,13.21763,-87.24628307,-263.9322672,-420.9027252,10.25683955,35.48803823,491.8207754,19.1369079,-81.65084715,-247.0052872,-228.0464267
1088,6.35515169,40.15577275,692.9247466,14.12233154,-87.60105179,-265.0342367,-400.9227141,6.35515169,40.15577275,466.2186143,19.63246315,-81.94114733,-247.9103731,-202.5104814
1089,6.35515169,147.0122595,561.7241231,15.15002539,-87.42379649,-264.4889129,-378.3288503,6.35515169,147.0122595,332.8732414,19.80568247,-81.70942084,-247.2008396,-177.1360746
1090,1.729048742,131.9139974,902.5984454,-104.6564139,-96.96827654,-288.1613049,-546.4554963,1.729048742,131.9139974,662.551252,-111.9665646,-91.33942965,-271.4340213,-321.4542826
1091,1.729048742,128.7928543,992.8964582,-72.8445181,-97.8205574,-290.7659523,-661.9873334,1.729048742,128.7928543,748.7232319,-84.02152353,-92.32248147,-274.4232395,-428.4778905
1092,0.02269082497,60.20960336,1188.563632,-67.53927733,-104.8507669,-303.5141466,-772.8917354,0.02269082497,60.20960336,929.6417632,-76.40446288,-99.45641369,-287.8989769,-526.114204
1093,0.02269082497,95.83405919,1195.159196,-41.08485183,-105.3314597,-304.9663741,-839.6332601,0.02269082497,95.83405919,930.780405,-48.8458677,-100.0279103,-289.6109976,-588.1523793
1094,0.0,60.88415073,1293.66641,-29.70855927,-109.3190499,-325.9465682,-889.5763834,0.0,60.88415073,1021.343238,-34.59763071,-104.0727026,-310.3040166,-633.2530385
1095,0.0,135.2171915,1240.067935,-18.62189959,-109.5369261,-326.6144858,-920.5118149,0.0,135.2171915,895.2770769,48.49947384,-103.5052588,-308.6294101,-666.8590734
1096,0.0,117.830574,1284.297815,-14.25890946,-111.2637553,-331.8838695,-944.7218551,0.0,117.830574,1057.009424,-79.34714105,-105.9936203,-316.1638105,-673.335426
1097,0.0,63.3912247,1348.497918,-8.787098619,-111.3665644,-332.2165345,-959.5189451,0.0,63.3912247,1076.879894,-19.11243629,-106.2172358,-316.8556217,-698.0858244
1098,0.0,60.23976386,1359.579501,-7.669503831,-111.9762976,-327.8444401,-972.3290231,0.0,60.23976386,1081.167132,-10.29754262,-106.8577171,-312.8582494,-711.3933863
1099,0.0,94.91371689,1329.222359,-4.414118367,-112.0279428,-328.0019067,-979.6921085,0.0,94.91371689,1049.404302,-5.607980702,-106.9233305,-313.0563269,-718.7303807
1100,0.0,48.47373853,725.3077783,614.5774626,-103.7973864,-309.6119032,-974.9496897,0.0,48.47373853,586.087024,513.0419957,-99.88073911,-297.9291366,-749.7928825
1101,0.0,47.60550858,327.455608,882.7927208,-93.46871161,-278.5205346,-885.8645912,0.0,47.60550858,274.2546557,749.4087506,-91.11265672,-271.4999001,-708.6563581
1102,0.0,37.44878614,258.6640498,814.6900568,-85.49683794,-251.9310555,-773.3749992,0.0,37.44878614,219.4777336,708.8737694,-84.37883362,-248.6366646,-632.7847908
1103,0.0,37.00220836,224.5132433,717.1974571,-77.10562769,-226.7121051,-674.8951759,0.0,37.00220836,193.793801,633.2209711,-76.97014826,-226.3137577,-560.7330746
1104,0.0,42.33383177,196.9206221,637.115172,-71.21138018,-204.8725772,-600.2856686,0.0,42.33383177,172.5696195,568.2815656,-71.88125394,-206.7997799,-504.503983
1105,0.0,39.1379298,174.3311505,570.8772416,-64.53211645,-185.1172287,-534.6969767,0.0,39.1379298,154.6002852,515.3123027,-65.8521,-188.9037416,-454.294676
1106,0.0,38.53341049,155.6651079,574.0377022,-67.17587534,-189.5144027,-511.5459425,0.0,38.53341049,139.650156,522.994267,-69.09306708,-194.923122,-437.1616445
1107,0.0,39.06391258,148.9854737,514.4480704,-61.15683291,-171.9095434,-469.4310803,0.0,39.06391258,134.9428347,471.2733499,-63.57916888,-178.7186382,-402.9822901
1108,0.0,59.09956949,137.3348477,435.6308621,-57.61995183,-161.5489841,-412.8963434,0.0,59.09956949,125.3099026,416.594394,-60.26501447,-168.9649428,-371.7739088
1109,0.0,37.16298913,120.947609,418.2184191,-52.72679632,-147.2728541,-376.3293668,0.0,37.16298913,113.3382099,392.1579862,-55.67676604,-155.5125062,-331.4699129
1110,0.0,37.60671277,111.8142257,363.0666172,-46.9189169,-134.8695171,-330.6991216,0.0,37.60671277,104.8852782,343.396394,-50.09902823,-144.0108211,-291.7785357
1111,0.0,38.07563765,100.024082,322.9772536,-43.14008304,-123.6867279,-294.2501624,0.0,38.07563765,94.32182337,307.8695625,-46.49695435,-133.3111977,-260.4588715
1112,0.0,38.53265202,89.36591232,285.0701312,-39.2847625,-112.2953665,-261.3885665,0.0,38.53265202,84.81566693,273.8953826,-42.77237837,-122.2647052,-232.206618
1113,0.0,38.75790063,79.48723244,255.3423561,-36.29725693,-103.4896635,-233.8005687,0.0,38.75790063,75.9706855,247.2442621,-39.8796205,-113.7035924,-208.3896353
1114,0.0,141.7597135,71.08044406,137.2641922,-35.21126589,-101.5483013,-213.3447825,0.0,141.7597135,68.42485849,124.8637461,-38.93871467,-112.2981589,-183.8114445
1115,0.0,96.46841065,51.37938966,186.1147627,-33.03372316,-95.16139155,-205.7674483,0.0,96.46841065,48.5932588,179.5053716,-36.83850183,-106.1219494,-181.6065898
1116,0.0,68.14064241,1536.361928,-1199.329522,-47.58587857,-131.6840213,-225.9031483,0.0,68.14064241,46.83922123,188.2837221,-35.15558228,-97.28576177,-170.8222417
1117,0.0,134.8651579,2767.97186,-2108.271611,-72.25265641,-200.1561327,-522.1566186,0.0,134.8651579,47.15630473,98.0469627,-34.00843281,-94.21101907,-151.8489735
1118,0.02271571265,102.8316458,2816.349305,-1754.430563,-96.939494,-263.233891,-804.5997192,0.02271571265,102.8316458,35.6628341,157.3360255,-36.32760132,-98.64561336,-160.8800064
1119,0.02271571265,51.37380056,2894.012759,-1497.565368,-114.4610088,-313.84223,-1019.540668,0.02271571265,51.37380056,37.67036688,192.670782,-34.07335317,-93.42620034,-154.2381116
1120,42.66505392,49.72798604,2608.399728,-1172.561009,-127.1399726,-361.9057464,-1039.18604,42.66505392,49.72798604,361.6185955,-303.8837148,-36.58879263,-104.1505204,-9.388607738
1121,42.66505392,88.80794389,1471.71122,-46.87729488,-127.688437,-364.8396179,-1063.778868,42.66505392,88.80794389,1704.449052,-1659.806531,-56.00852904,-160.0311729,39.92418362
1122,7.842005544,43.4538724,1398.327629,14.53283088,-112.9584028,-324.761447,-1026.436488,7.842005544,43.4538724,2340.452492,-1904.945531,-63.73639176,-183.2455337,-239.8209138
1123,7.842005544,40.55550919,762.5489817,566.3545191,-106.332055,-306.9005581,-964.0684024,7.842005544,40.55550919,980.22223,-310.388984,-67.36794287,-194.4405125,-456.4223053
1124,12.06487099,38.85193519,328.7665655,802.7885203,-88.61942928,-265.3623751,-828.4900875,12.06487099,38.85193519,235.5886195,360.2133051,-54.8334472,-164.1934946,-427.6917889
1125,12.06487099,37.38313084,246.1232127,706.190735,-80.35699768,-240.2223559,-681.1825959,12.06487099,37.38313084,145.4851112,342.6744338,-50.82415632,-151.9357234,-334.8476672
1126,13.78988396,35.56500994,202.8595031,596.296722,-71.82032603,-220.9368526,-555.7539404,13.78988396,35.56500994,110.3746652,301.8462225,-45.73255552,-140.6845031,-275.158723
1127,13.78988396,36.87579809,170.1769417,515.5339607,-65.78857869,-202.2378985,-468.3501072,13.78988396,36.87579809,90.6046102,255.9780173,-42.73761272,-131.377895,-223.1328018
1128,14.68534876,103.7658539,145.6426571,298.0398736,-59.18151217,-189.75332,-313.1989011,14.68534876,103.7658539,75.9241642,88.01255619,-38.58786581,-123.7240378,-120.0760194
1129,14.68534876,36.55716794,103.8991712,314.1003545,-55.50653802,-177.9174422,-235.8180622,14.68534876,36.55716794,46.91923515,136.4420582,-36.99149373,-118.5703916,-79.04192479
1130,14.57003598,36.85919612,89.70598867,227.8595055,-46.60058181,-149.045818,-173.3483264,14.57003598,36.85919612,40.45083154,53.42486484,-30.12642281,-96.35539207,-18.82311361
1131,14.57003598,36.83903265,71.62223111,197.2942336,-44.29223928,-141.6231734,-134.4101206,14.57003598,36.83903265,27.03073306,35.81945187,-29.70733522,-94.98835817,10.43643984
1132,13.48283873,37.63590825,59.67983165,181.6007927,-42.16751,-131.9272689,-118.3045924,13.48283873,37.63590825,18.56418375,30.5362645,-29.35006093,-91.82599071,20.9568564
1133,13.48283873,37.64668984,52.25206228,161.5792213,-40.27703311,-125.9779189,-98.70586013,13.48283873,37.64668984,13.70369777,24.35887399,-29.0650621,-90.90927892,30.78224069
1134,13.88042602,40.18304675,46.20197034,139.8407622,-39.68089619,-126.8356888,-73.58962026,13.88042602,40.18304675,10.46319615,18.42870433,-29.88944626,-95.53837916,42.47245218
1135,13.88042602,41.12232815,1755.571975,-1508.686008,-57.33252249,-183.2254716,-61.33072685,13.88042602,41.12232815,8.069008341,10.45458221,-29.76712765,-95.13092685,51.37170978
1136,6.327809447,44.59417614,3086.182406,-2344.180349,-90.47943258,-290.0530534,-412.3915566,6.327809447,44.59417614,5.928193348,75.15725271,-34.60778779,-110.943385,13.54374114
1137,6.327809447,86.89197253,1455.864859,-452.8959641,-95.77831536,-307.4988527,-692.9115084,6.327809447,86.89197253,1287.28199,-1244.454782,-49.16790874,-157.854891,70.97581018
1138,1.76421164,91.35584298,1361.222406,-252.0640115,-101.8474643,-304.7308042,-795.7001807,1.76421164,91.35584298,1944.930098,-1601.417986,-71.02449918,-212.5075268,-153.1001405
1139,1.76421164,95.44733922,1180.340637,-32.53874555,-102.2281676,-306.5929573,-836.1923172,1.76421164,95.44733922,1658.453727,-1034.089756,-83.12334932,-249.2956109,-389.1565622
1140,0.0,83.17854561,1232.394807,-22.43275724,-104.0506309,-320.9127996,-868.1771645,0.0,83.17854561,1933.783243,-1092.031739,-97.46012067,-300.5863579,-526.8835706
1141,0.0,64.58794753,1262.882214,-13.83074941,-104.2124506,-321.4595942,-887.9673672,0.0,64.58794753,1165.978071,-140.8627405,-99.10821473,-305.7147806,-684.8802823
1142,0.0,65.13990767,1286.367345,-9.65267283,-105.8853869,-326.7079598,-909.2612327,0.0,65.13990767,1062.356775,-19.75157985,-100.8993082,-311.32348,-695.5223143
1143,0.0,99.61273774,1259.711728,-5.635264002,-105.9513195,-326.9118829,-920.8259993,0.0,99.61273774,1008.316109,-3.323571576,-100.938194,-311.4439274,-692.2231539
1144,0.0,305.4581088,1036.83718,-3.353910236,-104.4305603,-307.9872535,-926.5235645,0.0,305.4581088,779.5176406,-1.648495519,-99.3974814,-293.1436663,-690.7861061
1145,0.0,63.5829075,1279.168858,-1.325939808,-104.4460737,-308.0347054,-928.9450462,0.0,63.5829075,1018.382661,-0.1564824325,-99.39931224,-293.1506831,-689.2590911
1146,0.0,94.35786429,1254.800893,-1.905339872,-104.9883662,-309.6810112,-932.5840396,0.0,94.35786429,991.4242282,-1.11678553,-99.93237864,-294.7675174,-689.9654109
1147,0.0,97.83501299,1253.134799,-1.245252467,-105.0029357,-309.7250069,-934.996617,0.0,97.83501299,988.5282921,-0.856884269,-99.94240418,-294.7980609,-690.7659558
1148,0.0,68.62404737,688.4561197,572.2575252,-99.34752263,-293.1310613,-936.8591083,0.0,68.62404737,556.1509603,461.7508034,-95.57991978,-282.0145141,-708.9313771
1149,0.0,50.2836092,310.9557285,848.0094414,-89.42581217,-263.5464671,-856.2764999,0.0,50.2836092,257.8216598,727.1178297,-87.07264117,-256.6114459,-691.5390117
1150,0.0,40.08659688,247.619348,760.6753131,-78.96591101,-232.106303,-737.309044,0.0,40.08659688,210.2605342,663.1575567,-77.75369776,-228.5432169,-607.207773
1151,0.0,39.51817617,212.0243781,668.452383,-71.14501812,-208.6349137,-640.2150055,0.0,39.51817617,183.2804948,590.8698331,-70.84052071,-207.7419659,-535.0860174
1152,0.0,43.11622873,184.7500619,636.2293485,-70.98113475,-204.1421261,-588.9723783,0.0,43.11622873,162.1048091,568.6952997,-71.46678571,-205.5388609,-496.910691
1153,0.0,39.89785204,169.6629747,570.3225397,-64.30836103,-184.4103466,-531.1646588,0.0,39.89785204,150.6646731,514.2348337,-65.45023815,-187.6847879,-451.6623328
1154,0.0,39.17702928,153.8084301,490.0330094,-55.45497482,-163.5479135,-464.0155805,0.0,39.17702928,137.9581064,446.9651943,-57.10074538,-168.401623,-398.5979615
1155,0.0,39.61873289,135.5254621,435.4141251,-50.36062956,-148.2126434,-411.9850472,0.0,39.61873289,122.8802837,401.532656,-52.4028133,-154.2228433,-357.406016
1156,0.0,59.29571261,120.2003923,384.4491707,-49.50257426,-140.7159307,-373.7267707,0.0,59.29571261,110.1422348,362.5539025,-51.80093264,-147.2492402,-332.9416772
1157,0.0,37.61826643,106.5549214,369.036084,-45.18485208,-128.0465225,-339.9778973,0.0,37.61826643,99.26296627,354.7444312,-47.6504228,-135.033549,-308.9416921
1158,0.0,38.00748044,98.71982394,320.9682415,-40.90952365,-112.4408139,-304.3452083,0.0,38.00748044,93.60554087,303.9073127,-43.57470724,-119.7661354,-272.1794914
1159,0.0,38.43444611,88.53284063,287.2319027,-37.54891039,-103.2761085,-273.3741706,0.0,38.43444611,83.95018668,273.7079027,-40.37232478,-111.0417466,-244.6784641
1160,0.0,38.84949739,79.43675823,223.6196613,-29.73256035,-85.28765414,-226.8857024,0.0,38.84949739,75.57199316,216.9814557,-32.63364175,-93.60938708,-205.1599174
1161,0.0,39.04150507,66.67144274,198.4038984,-27.41123474,-78.45018482,-198.2554266,0.0,39.04150507,64.08704373,194.9092984,-30.35320296,-86.87001532,-180.8146289
1162,0.0,39.89548558,57.64597181,158.7076783,-22.95435491,-65.33978394,-167.9549969,0.0,39.89548558,56.02091595,158.3434562,-25.90058452,-73.72625384,-154.6330194
1163,0.0,88.36259983,48.29527221,96.73667221,-21.82253584,-61.96844354,-149.6035649,0.0,88.36259983,47.50884032,94.7034616,-24.79255402,-70.4022665,-135.3800812
1164,0.0,41.90393649,1675.208075,-1408.783122,-36.22529837,-100.2244493,-171.8791414,0.0,41.90393649,35.40233815,127.8328157,-21.21691008,-58.70077611,-125.2214041
