,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
869,352.7940954,0.0,56.79036801,167.9454427,310.7951159,0.0,56.79036801,157.2862866
870,329.3290656,0.0,130.2586734,152.7611304,286.9010855,0.0,130.2586734,143.1711921
871,305.2466846,0.0,56.98581531,133.3359699,269.6645953,0.0,56.98581531,124.2091561
872,274.8058183,0.0,57.6183884,130.0630138,242.8101635,0.0,57.6183884,122.5313509
873,246.8071099,0.0,57.91627436,121.8957104,218.3500247,0.0,57.91627436,115.8583606
874,216.9593063,0.0,133.9628117,111.0241099,189.7968751,0.0,133.9628117,106.2736873
875,206.6393433,0.0,514.452786,87.2319008,165.8943801,0.0,514.452786,83.21646065
876,248.3203563,0.0,148.6115879,1370.004658,203.8620127,0.0,148.6115879,24.89282984
877,440.3280289,0.0,266.179318,3577.71366,176.0986924,0.0,266.179318,55.09484368
878,722.9501713,0.0,154.2000663,4200.061092,184.2102512,0.0,154.2000663,46.81714981
879,939.6939929,0.0,225.2564366,3314.003407,167.0727882,0.0,225.2564366,59.81187269
880,1003.35784,217.3474301,110.4114949,5083.236446,97.59350574,217.3474301,110.4114949,51.50119307
881,1155.006229,217.3474301,71.7693063,2317.336371,10.76260654,217.3474301,71.7693063,2118.669443
882,1088.270259,64.13139208,132.9606871,2311.557113,210.1922662,64.13139208,132.9606871,3355.885813
883,1031.558719,64.13139208,123.8172766,1215.652077,445.3124203,64.13139208,123.8172766,1335.233179
884,890.168252,105.0340389,120.1152704,509.2280107,415.5498752,105.0340389,120.1152704,331.4482025
885,739.5502434,105.0340389,57.2580346,377.9260649,332.9450849,105.0340389,57.2580346,200.1725005
886,575.8567796,130.5187689,124.0352342,320.6785421,249.3975022,130.5187689,124.0352342,159.1156766
887,480.5137189,130.5187689,156.4423129,252.8805248,197.3771931,130.5187689,156.4423129,115.6697235
888,323.2224863,152.4539611,121.9938572,206.5129883,95.15052265,152.4539611,121.9938572,86.85261035
889,236.8490665,152.4539611,55.34935558,157.9966579,46.49092315,152.4539611,55.34935558,57.94670911
890,214.3699346,130.9017233,55.75796252,133.4548709,28.57728363,130.9017233,55.75796252,46.75545461
891,189.4932306,130.9017233,55.71684632,114.0189598,15.21551876,130.9017233,55.71684632,35.38630119
892,180.2787474,115.1753468,56.89941253,100.9412465,13.66408929,115.1753468,56.89941253,28.27508454
893,160.1178291,115.1753468,56.90624521,93.69390177,5.683151801,115.1753468,56.90624521,25.57892708
894,105.1552821,115.1071431,60.70099939,85.46720929,-32.85138546,115.1071431,60.70099939,22.70171902
895,82.03143953,115.1071431,197.832265,2627.23422,-57.25458829,115.1071431,197.832265,13.74714309
896,447.4390659,38.14034713,184.973963,4656.225186,-11.31324003,38.14034713,184.973963,-11.96267967
897,735.01833,38.14034713,68.72726057,2198.783288,-53.33718,38.14034713,68.72726057,1887.912509
898,823.5380201,12.29860509,86.16543329,2074.09787,183.4422095,12.29860509,86.16543329,2142.368464
899,860.2112796,12.29860509,395.3044781,1514.636622,303.7805389,12.29860509,395.3044781,3699.863548
900,902.7305747,0.0,246.7874038,1762.15651,625.6441787,0.0,246.7874038,2384.505807
901,926.6072019,0.0,333.9524949,1695.905641,723.1991803,0.0,333.9524949,1504.370057
902,944.9403179,0.0,95.14387194,1947.491277,728.5124089,0.0,95.14387194,1600.519689
903,958.0021554,0.0,94.51487768,1957.857553,723.400423,0.0,94.51487768,1573.070228
904,963.9037376,0.0,147.974782,1933.228968,718.9132414,0.0,147.974782,1532.473524
905,968.3883442,0.0,94.81354628,1992.714802,717.9081044,0.0,94.81354628,1585.850636
906,990.1492477,0.0,146.1347973,1995.394146,733.5915129,0.0,146.1347973,1481.029579
907,1001.84111,0.0,118.9892982,2032.267564,728.6183474,0.0,118.9892982,1678.616313
908,1007.484127,0.0,130.6150499,1106.269866,761.5444976,0.0,130.6150499,916.1444674
909,925.9523693,0.0,74.5229457,488.9974376,748.6493106,0.0,74.5229457,406.9153178
910,822.0993749,0.0,116.5115437,394.5776994,675.1742417,0.0,116.5115437,335.5724965
911,727.8083876,0.0,57.37594416,342.3938943,608.4971604,0.0,57.37594416,295.1364795
912,653.9501934,0.0,65.34962086,310.8995598,552.0308965,0.0,65.34962086,273.0971977
913,585.2016154,0.0,60.22547998,281.8209634,498.6705242,0.0,60.22547998,250.8015889
914,518.7911589,0.0,59.12279649,253.4803343,446.2829178,0.0,59.12279649,228.0880595
915,448.19027,0.0,59.80058478,229.446541,400.5768715,0.0,59.80058478,209.0577602
916,399.5005216,0.0,89.91245807,202.5467507,360.7320641,0.0,89.91245807,189.2106013
917,359.2710714,0.0,56.71837174,173.8942093,316.1086277,0.0,56.71837174,164.3308422
918,316.8082319,0.0,57.30197927,158.7638149,280.4762713,0.0,57.30197927,149.3498864
919,282.4257667,0.0,57.94238669,141.2469981,251.206423,0.0,57.94238669,133.5317268
920,264.2024889,0.0,58.56495875,126.0722062,234.8938102,0.0,58.56495875,120.0146134
921,240.8865372,0.0,58.85294699,117.1527138,214.2389396,0.0,58.85294699,112.0071506
922,208.47392,0.0,60.13350975,107.1723279,186.6107852,0.0,60.13350975,102.9372989
923,185.0519069,0.0,59.73092242,93.62438567,166.6665171,0.0,59.73092242,90.73338431
924,226.1049597,0.0,407.404031,2282.225233,155.5691472,0.0,407.404031,81.18990364
925,550.6918174,0.0,84.27163839,4029.896017,185.945633,0.0,84.27163839,34.6647708
926,808.3060848,0.0,169.571924,4219.848151,165.8794616,0.0,169.571924,62.10101105
927,1025.787697,0.0,96.42703921,4307.749922,159.8200451,0.0,96.42703921,58.25811684
928,1018.441227,407.0892785,470.9178974,2573.080937,10.570008,407.0892785,470.9178974,73.62455951
929,1000.619988,407.0892785,142.241269,2990.838681,12.11081486,407.0892785,142.241269,485.4401505
930,1080.617693,59.59175828,161.1282507,2188.383005,40.94095568,59.59175828,161.1282507,2405.765934
931,1034.287015,59.59175828,146.9584888,1167.418169,306.7964793,59.59175828,146.9584888,1377.933805
932,901.0565113,110.6021503,80.65140819,498.4746917,320.9321764,110.6021503,80.65140819,283.9095966
933,749.7690853,110.6021503,229.4539824,385.2839755,241.2220742,110.6021503,229.4539824,166.406902
934,582.5072624,149.9304902,481.9669943,298.4721968,156.0835744,149.9304902,481.9669943,100.0949721
935,507.0889071,149.9304902,146.7848874,193.0543731,150.5726296,149.9304902,146.7848874,27.64873262
936,437.7813375,120.5150326,108.8520038,196.9750998,125.82541,120.5150326,108.8520038,40.93657918
937,380.7876193,120.5150326,145.7094506,183.6606173,100.9821955,120.5150326,145.7094506,46.11985455
938,345.1758365,92.87601976,145.2843417,158.5591928,93.0276149,92.87601976,145.2843417,38.40012535
939,311.5852366,92.87601976,57.17946432,139.4704292,87.45861579,92.87601976,57.17946432,31.9563811
940,294.9888448,60.19766578,56.99974723,136.1874994,89.15112767,60.19766578,56.99974723,37.86604906
941,270.6341577,60.19766578,208.3085438,128.7105788,78.20235015,60.19766578,208.3085438,39.92460241
942,269.751248,42.03155662,171.406175,98.44293267,95.74116747,42.03155662,171.406175,21.19165763
943,281.0788523,42.03155662,64.09273544,2606.754348,98.54138191,42.03155662,64.09273544,22.57827561
944,513.2111079,23.77120893,337.5360117,4706.966046,66.40638787,23.77120893,337.5360117,35.0259031
945,823.5285306,23.77120893,71.09896844,3739.81812,65.53435881,23.77120893,71.09896844,691.4932603
946,962.294184,6.906746152,82.32605056,1983.546416,114.4842784,6.906746152,82.32605056,2578.667731
947,929.4571598,6.906746152,151.5652266,1847.869534,281.8943421,6.906746152,151.5652266,2723.361263
948,900.0920171,0.0,128.6200848,1837.911531,417.0663763,0.0,128.6200848,3432.660207
949,883.735967,0.0,99.18193737,1848.385739,594.1744639,0.0,99.18193737,2963.273985
950,868.2551942,0.0,99.37756486,1872.617728,705.7544293,0.0,99.37756486,1636.13708
951,868.172275,0.0,96.94481467,1876.351171,669.5195886,0.0,96.94481467,1660.447004
952,893.5391431,0.0,98.77868323,1819.391193,686.7305622,0.0,98.77868323,1486.69193
953,901.1884922,0.0,149.5284657,1764.121848,683.4826189,0.0,149.5284657,1403.729291
954,894.5620455,0.0,91.31959299,1900.578584,667.0852522,0.0,91.31959299,1520.506622
955,894.767931,0.0,107.4490385,1892.179948,661.8630681,0.0,107.4490385,1507.2735
956,912.4999125,0.0,93.6224254,1039.46007,703.9699376,0.0,93.6224254,847.6505071
957,841.7385244,0.0,92.27894051,455.9342863,675.8510748,0.0,92.27894051,382.0585825
958,739.2185303,0.0,77.0027595,357.8585702,607.0698659,0.0,77.0027595,302.6588007
959,647.415078,0.0,76.17128734,313.5681525,539.5746589,0.0,76.17128734,269.9345745
960,577.295923,0.0,64.01491735,275.7711822,487.4345088,0.0,64.01491735,240.9832254
961,514.5196292,0.0,126.3334654,245.9413236,436.2732231,0.0,126.3334654,217.793819
962,468.0887393,0.0,58.76789983,210.2269913,403.898875,0.0,58.76789983,186.8949452
963,418.4921504,0.0,59.43257085,197.9459351,363.7420378,0.0,59.43257085,179.0404491
964,382.0379639,0.0,88.74127521,179.2417747,333.0428652,0.0,88.74127521,163.9684854
965,336.9634155,0.0,56.46466719,157.6511458,308.0674127,0.0,56.46466719,144.8259546
966,301.8636476,0.0,57.04831217,143.4596781,279.3922751,0.0,57.04831217,135.637283
967,271.1904915,0.0,57.68872762,129.5299368,245.145431,0.0,57.68872762,124.555692
968,250.1813743,0.0,58.31129902,116.3496606,225.6153591,0.0,58.31129902,111.5402703
969,226.9964131,0.0,58.5992919,109.2459849,204.4064649,0.0,58.5992919,104.9932792
970,202.8342517,0.0,59.87993595,99.8920455,183.4849379,0.0,59.87993595,96.30461011
971,183.1488155,0.0,59.47734862,87.08893777,166.7548207,0.0,59.47734862,84.26753478
972,202.5403034,0.0,63.88090634,2467.767731,150.8239206,0.0,63.88090634,75.54827433
973,523.4081825,0.0,72.02465152,4406.8158,136.879581,0.0,72.02465152,67.94924405
974,791.7604129,0.0,146.7804862,4539.039667,124.6935731,0.0,146.7804862,60.45630209
975,1027.736594,0.0,76.31127159,4369.382472,117.4749225,0.0,76.31127159,247.5015066
976,1142.90286,4.744899126,133.2315728,2364.883516,60.71047049,4.744899126,133.2315728,2402.119738
977,1089.660157,4.744899126,129.6155495,2107.218881,311.3241112,4.744899126,129.6155495,2526.148329
978,1035.256473,20.33878863,249.5041887,1881.63328,410.8307167,20.33878863,249.5041887,2213.777748
979,983.2743323,20.33878863,151.0612302,1040.97002,522.5631433,20.33878863,151.0612302,1103.755641
980,888.641693,43.9707547,179.2058554,469.2961484,497.1266509,43.9707547,179.2058554,330.6772734
981,762.0989678,43.9707547,54.94834519,361.6220554,427.9131729,43.9707547,54.94834519,218.0694899
982,614.0481449,94.8957818,190.4890983,323.0561,348.8685637,94.8957818,190.4890983,192.0518278
983,531.2892813,94.8957818,284.9043617,250.6802924,297.5128362,94.8957818,284.9043617,142.9185413
984,436.8977454,124.5503603,91.25227493,197.4984993,246.6583423,124.5503603,91.25227493,104.0779278
985,363.8771681,124.5503603,192.5016312,183.776234,194.4930839,124.5503603,192.5016312,102.8236958
986,236.75117,179.7834889,156.7428128,146.2868044,90.60217101,179.7834889,156.7428128,76.77288468
987,168.7780196,179.7834889,53.46541016,108.3474377,42.81298314,179.7834889,53.46541016,48.96360119
988,123.4349985,148.2782645,54.64439646,95.66892208,3.040514696,148.2782645,54.64439646,42.55464746
989,93.59588181,148.2782645,132.339279,77.30303268,-20.19405392,148.2782645,132.339279,29.2862728
990,89.59397004,96.5209614,58.43781227,54.78858498,-22.31802291,96.5209614,58.43781227,12.16468907
991,75.00154944,96.5209614,189.5183845,2575.393359,-47.98297685,96.5209614,189.5183845,14.77525828
992,415.1317699,47.27945393,66.94086639,4565.16591,-19.47205695,47.27945393,66.94086639,0.7890840531
993,682.0080917,47.27945393,70.68111444,2165.114754,-84.74164451,47.27945393,70.68111444,1917.688104
994,796.6243242,14.56304657,258.84414,1881.797343,167.5760344,14.56304657,258.84414,2136.977985
995,850.2234174,14.56304657,176.9297367,1720.868531,343.08297,14.56304657,176.9297367,3064.291448
996,903.8041111,0.0,271.0020274,1731.733948,590.1058092,0.0,271.0020274,2133.36883
997,934.6605828,0.0,257.6738095,1773.384558,683.3302353,0.0,257.6738095,1755.785204
998,957.1433871,0.0,178.2329614,1904.831817,719.6223411,0.0,178.2329614,1697.234594
999,974.7381372,0.0,151.0140751,1949.026328,736.3951049,0.0,151.0140751,1581.194301
1000,988.3482724,0.0,151.1649849,1993.831371,739.258189,0.0,151.1649849,1590.110115
1001,997.1841236,0.0,96.29692197,2058.924828,741.4916585,0.0,96.29692197,1645.138602
1002,1013.605311,0.0,90.94742053,2113.940888,750.6115013,0.0,90.94742053,1689.239557
1003,1023.152129,0.0,201.4213115,2012.828875,760.0296379,0.0,201.4213115,1429.039331
1004,1031.593713,0.0,103.0949389,1097.126141,790.1903382,0.0,103.0949389,800.168579
1005,942.4900473,0.0,75.57896498,500.6607601,742.6903039,0.0,75.57896498,406.0757567
1006,809.6513655,0.0,60.28141734,402.3628594,652.4445542,0.0,60.28141734,334.3339624
1007,702.5052617,0.0,59.16620161,345.9289782,575.8394308,0.0,59.16620161,293.1327453
1008,616.9482254,0.0,65.17568633,301.8206395,512.3181157,0.0,65.17568633,260.0692595
1009,546.6447312,0.0,59.82075377,264.4674012,459.4028577,0.0,59.82075377,230.8767467
1010,490.1437553,0.0,58.61335836,234.9835604,415.8979351,0.0,58.61335836,207.7134463
1011,439.8030475,0.0,59.31121584,209.6141859,376.4637419,0.0,59.31121584,187.1990334
1012,377.0437127,0.0,89.26736812,187.5992,337.4006781,0.0,89.26736812,169.1611937
1013,339.6543249,0.0,56.3456809,160.7056799,301.389214,0.0,56.3456809,148.736142
1014,302.3925224,0.0,56.99367788,146.8330554,267.4997975,0.0,56.99367788,136.9448547
1015,271.0448716,0.0,57.57035797,130.9359132,240.0512308,0.0,57.57035797,122.5103364
1016,240.4581557,0.0,58.129186,117.1200873,213.5952949,0.0,58.129186,110.0575898
1017,216.4672321,0.0,132.6296143,104.7702049,189.6167881,0.0,132.6296143,99.12159771
1018,202.7849844,0.0,133.1084719,84.35065134,178.5845519,0.0,133.1084719,79.31093834
1019,187.2085231,0.0,58.30207843,73.15830628,168.7740329,0.0,58.30207843,68.81353191
1020,168.6205351,0.0,63.37820306,74.50229782,151.7661544,0.0,63.37820306,71.46487635
1021,153.9947848,0.0,139.2230317,69.3259006,135.489423,0.0,139.2230317,67.09558731
1022,147.8420113,0.0,74.27755809,54.08061908,133.438759,0.0,74.27755809,51.90294251
1023,155.848401,0.0,238.0101463,1265.366003,115.9764015,0.0,238.0101463,53.47243877
1024,360.0444919,11.34046859,205.0366269,3510.693753,112.1756828,11.34046859,205.0366269,30.69709161
1025,634.0246798,11.34046859,216.6512406,4359.611136,106.327751,11.34046859,216.6512406,24.61570101
1026,851.5504843,49.49680319,225.5039672,3632.060445,80.15905433,49.49680319,225.5039672,19.66813058
1027,991.6118021,49.49680319,108.7837798,4483.35833,76.2665806,49.49680319,108.7837798,11.53787949
1028,1065.697992,113.9446927,71.68644876,2110.656054,-41.95551965,113.9446927,71.68644876,2314.576927
1029,977.4806058,113.9446927,189.0918939,1996.693296,171.5654997,113.9446927,189.0918939,3858.905138
1030,920.9887423,117.8621688,103.6358676,1825.97549,374.7949639,117.8621688,103.6358676,3874.442579
1031,881.2539107,117.8621688,55.95625985,1822.65724,569.0938683,117.8621688,55.95625985,3420.280625
1032,745.6518702,123.9710766,104.678406,1438.213228,639.8442216,123.9710766,104.678406,1381.198223
1033,661.0900709,123.9710766,592.7835048,833.6937651,543.9624961,123.9710766,592.7835048,766.3886068
1034,606.4867604,122.0918937,48.14360884,1344.983635,463.4091321,122.0918937,48.14360884,1059.689028
1035,574.1191268,122.0918937,48.60184104,1291.543161,404.6141147,122.0918937,48.60184104,985.5304167
1036,541.8548644,116.4237019,49.67670241,1236.243528,359.7784892,116.4237019,49.67670241,908.5458119
1037,516.3758299,116.4237019,102.4993571,1153.808964,324.1973322,116.4237019,102.4993571,818.0734056
1038,500.1490587,92.63531415,52.12009467,1188.918341,300.3552438,92.63531415,52.12009467,847.0759835
1039,483.1463943,92.63531415,166.3669069,1048.802184,279.4799802,92.63531415,166.3669069,704.0269018
1040,476.3472393,54.75264866,89.98188397,1120.251569,265.3785548,54.75264866,89.98188397,766.470495
1041,461.4698231,54.75264866,66.45778695,1114.307297,247.2389704,54.75264866,66.45778695,756.63205
1042,611.9234271,15.00915808,517.1885201,1102.581388,378.0443783,15.00915808,517.1885201,731.8466082
1043,716.7806423,15.00915808,255.5970405,1484.347936,476.0823023,15.00915808,255.5970405,1108.827796
1044,818.6415867,0.0,90.03174612,1838.451033,565.7167598,0.0,90.03174612,1441.151073
1045,880.6725349,0.0,90.43475781,1897.997604,623.2647784,0.0,90.43475781,1493.032932
1046,934.4042524,0.0,587.5508133,1250.646118,679.3232217,0.0,587.5508133,880.859568
1047,946.8931693,0.0,174.8253463,2105.778253,684.2066828,0.0,174.8253463,1567.588055
1048,989.2590287,0.0,94.98522237,2064.324592,711.8130595,0.0,94.98522237,1696.92055
1049,1004.348425,0.0,201.4651929,1954.894251,737.3081933,0.0,201.4651929,1538.12827
1050,1020.91398,0.0,88.04896977,2113.204833,751.1454196,0.0,88.04896977,1682.728673
1051,1030.91593,0.0,147.5551482,2063.766405,762.8982114,0.0,147.5551482,1477.537038
1052,1035.094308,0.0,101.6128056,1121.877288,789.6284373,0.0,101.6128056,816.6297189
1053,946.5896662,0.0,74.13727354,503.4010249,743.7652525,0.0,74.13727354,407.545775
1054,827.5176085,0.0,58.87445588,403.6049804,665.3003363,0.0,58.87445588,334.6770934
1055,723.4442478,0.0,57.91654958,352.2230295,591.3436825,0.0,57.91654958,298.0419104
1056,657.1239728,0.0,63.77505698,309.6316518,543.9447071,0.0,63.77505698,266.3928981
1057,590.0189401,0.0,58.57498724,280.808562,493.6748763,0.0,58.57498724,244.9304953
1058,526.9344721,0.0,127.5605604,253.4008427,442.4559403,0.0,127.5605604,223.7006945
1059,465.1066655,0.0,58.38785006,216.6335716,408.6459074,0.0,58.38785006,191.7704305
1060,436.6240717,0.0,88.69988163,199.565292,387.6561416,0.0,88.69988163,182.1611048
1061,400.2489836,0.0,55.59401211,184.9671187,345.0132349,0.0,55.59401211,171.3343939
1062,347.1040844,0.0,56.32386414,173.6154132,301.5712016,0.0,56.32386414,159.8728192
1063,307.2869764,0.0,56.96349964,154.3510473,268.8150521,0.0,56.96349964,143.0842898
1064,290.8462064,0.0,57.58527589,137.3514637,254.6163995,0.0,57.58527589,128.4228226
1065,266.3294887,0.0,58.09616568,127.9036318,233.4425844,0.0,58.09616568,120.107555
1066,265.7579444,0.0,135.8141223,117.3386281,228.6868888,0.0,135.8141223,110.7101859
1067,253.4447148,0.0,58.88779815,106.2726903,221.7146216,0.0,58.88779815,99.32085863
1068,206.1553725,0.0,140.9493199,108.4253084,178.8101612,0.0,140.9493199,102.4746249
1069,187.4833577,0.0,240.3476521,82.02487615,160.7074749,0.0,240.3476521,77.57669731
1070,185.2510762,0.2044052902,199.2014553,56.53667674,161.879379,0.2044052902,199.2014553,52.76920462
1071,209.5264819,0.2044052902,241.6439759,2175.864644,151.4891191,0.2044052902,241.6439759,50.00959531
1072,343.5280534,387.472803,174.9485624,3166.849591,28.06944979,387.472803,174.9485624,41.12732257
1073,549.1729247,387.472803,120.2295601,3631.13454,0.8441367616,387.472803,120.2295601,15.13974358
1074,763.7762784,68.99584547,80.33929792,4335.624645,30.27588289,68.99584547,80.33929792,6.999770987
1075,997.536217,68.99584547,146.5665786,5077.96379,19.60975842,68.99584547,146.5665786,9.89033718
1076,1116.94743,99.00800512,70.8622177,2134.636588,-88.02451181,99.00800512,70.8622177,2523.879586
1077,1016.153378,99.00800512,67.87273041,2192.130092,169.4154551,99.00800512,67.87273041,3642.963291
1078,926.2663447,117.4254125,126.8457373,1751.094201,323.7002234,117.4254125,126.8457373,3945.126165
1079,866.5972986,117.4254125,58.03810861,1747.574959,520.1689012,117.4254125,58.03810861,3791.656437
1080,704.6252296,124.0873047,53.14904186,1375.792687,619.0746189,124.0873047,53.14904186,1450.452005
1081,608.0980269,124.0873047,49.00564642,1283.696984,518.6495814,124.0873047,49.00564642,1195.382218
1082,519.9407984,127.4290262,47.59722833,1270.870383,396.9304405,127.4290262,47.59722833,1024.60818
1083,473.1985268,127.4290262,47.31866536,1241.776621,324.3568631,127.4290262,47.31866536,957.9902278
1084,479.2910672,114.4454979,97.38908846,1117.485517,312.3719751,114.4454979,97.38908846,808.405759
1085,467.4753221,114.4454979,48.17564914,1135.917908,285.3659475,114.4454979,48.17564914,813.1493798
1086,449.6286884,92.31155599,51.96900973,1089.636426,259.4703588,92.31155599,51.96900973,761.1497105
1087,429.9790769,92.31155599,53.21128238,1057.384302,235.92029,92.31155599,53.21128238,725.7670058
1088,410.1728906,57.19636521,60.21284797,1027.117994,210.6463875,57.19636521,60.21284797,687.4400604
1089,387.6577669,57.19636521,220.4703356,830.4216311,185.6110386,57.19636521,220.4703356,482.7050985
1090,556.7201897,15.56143868,197.8400177,1339.827204,330.0800158,15.56143868,197.8400177,983.7891864
1091,672.6349307,15.56143868,193.1182498,1475.111452,438.0001918,15.56143868,193.1182498,1109.812778
1092,784.049484,0.2042174248,90.29325794,1767.874929,536.2225898,0.2042174248,90.29325794,1380.027697
1093,851.0250356,0.2042174248,143.6983041,1777.741195,598.5356465,0.2042174248,143.6983041,1381.60761
1094,901.4514978,0.0,91.30405257,1924.71068,644.1067096,0.0,91.30405257,1516.67435
1095,932.5867789,0.0,202.7289844,1844.350056,677.4152333,0.0,202.7289844,1339.385464
1096,957.0041481,0.0,176.6543612,1910.489226,685.8852718,0.0,176.6543612,1561.568904
1097,971.8975096,0.0,95.05131362,2006.739293,710.4725203,0.0,95.05131362,1598.934733
1098,984.7152719,0.0,90.33544476,2023.468172,723.4536094,0.0,90.33544476,1606.397157
1099,992.0961861,0.0,142.3148625,1977.981456,730.6111259,0.0,142.3148625,1558.861196
1100,986.9270891,0.0,72.68796987,1080.18257,746.4811307,0.0,72.68796987,871.4903633
1101,897.6681022,0.0,71.38562494,488.1510375,723.7212068,0.0,71.38562494,404.9015717
1102,785.1011901,0.0,56.15054129,385.7499127,645.9114772,0.0,56.15054129,327.297342
1103,686.2905481,0.0,55.48067461,335.0607946,572.8054597,0.0,55.48067461,289.4941968
1104,611.2479126,0.0,63.45027288,294.129821,515.7896906,0.0,63.45027288,257.9328433
1105,545.1329671,0.0,58.67799369,260.5903121,464.8856763,0.0,58.67799369,231.1642651
1106,521.9432345,0.0,57.7709592,232.8731862,447.5458099,0.0,57.7709592,208.9175194
1107,479.4817388,0.0,58.56632238,222.8334084,413.0173468,0.0,58.56632238,201.7526813
1108,423.7356663,0.0,88.57486418,205.5767113,381.4464796,0.0,88.57486418,187.4782551
1109,386.0905625,0.0,55.72184577,181.3982915,342.2339016,0.0,55.72184577,169.6589088
1110,339.7340325,0.0,56.38743123,167.7845309,301.3864768,0.0,56.38743123,157.4559885
1111,302.6813765,0.0,57.09081855,150.1494416,269.3346835,0.0,57.09081855,141.6550577
1112,269.2444306,0.0,57.77634011,134.2147661,240.479874,0.0,57.77634011,127.4118874
1113,241.1476665,0.0,58.11421302,119.4588299,216.1565323,0.0,58.11421302,114.1856923
1114,220.3916654,0.0,212.3561785,106.8885922,191.2875111,0.0,212.3561785,102.8983916
1115,212.4681472,0.0,144.5776807,77.33279363,188.7534612,0.0,144.5776807,73.13827992
1116,233.5072449,0.0,102.1437564,2305.154003,177.6796773,0.0,102.1437564,70.51097869
1117,532.4123448,0.0,202.1466651,4151.959108,158.3009675,0.0,202.1466651,70.99138864
1118,816.3248859,0.2044414138,154.0962743,4224.170064,167.2428266,0.2044414138,154.0962743,53.82260761
1119,1033.437249,0.2044414138,77.01347453,4339.696753,160.2989019,0.2044414138,77.01347453,56.75077667
1120,1054.654822,383.9854853,74.54617286,3851.735375,14.15412605,383.9854853,74.54617286,594.349674
1121,1076.306088,383.9854853,133.0389822,2183.906956,-29.31820163,383.9854853,133.0389822,2613.650105
1122,1038.495802,70.57804989,65.09653978,2080.179117,258.703084,70.57804989,65.09653978,3528.701227
1123,975.9936744,70.57804989,60.70833863,1135.483709,472.47851,70.57804989,60.70833863,1478.221763
1124,838.6620017,108.5838389,58.15297762,490.0238566,442.8303234,108.5838389,58.15297762,355.3765672
1125,691.7265341,108.5838389,55.94977109,366.7212016,348.6855492,108.5838389,55.94977109,220.3286672
1126,565.5773776,124.1089557,53.22258975,302.4419204,286.8181412,124.1089557,53.22258975,167.5663301
1127,477.6556717,124.1089557,55.14149408,254.2494663,234.0388222,124.1089557,55.14149408,137.8997259
1128,322.2105311,132.1681388,155.2713186,217.771923,130.3190014,132.1681388,155.2713186,115.7916378
1129,244.5251376,132.1681388,54.71082675,155.3475149,88.67485385,132.1681388,54.71082675,72.12148268
1130,181.4189828,131.1303238,55.16386902,134.155447,30.09390318,131.1303238,55.16386902,62.31590944
1131,142.0490605,131.1303238,55.13362381,107.2945407,-1.678470414,131.1303238,55.13362381,42.58522595
1132,125.5695968,121.3455486,56.32893721,89.4589441,-12.84285453,121.3455486,56.32893721,29.55611641
1133,105.675887,121.3455486,56.3451096,78.38247812,-23.15088229,121.3455486,56.3451096,22.05020297
1134,80.42896543,124.9238342,60.14964496,69.34127136,-35.12915611,124.9238342,60.14964496,17.0166623
1135,69.25924776,124.9238342,61.55856706,2633.607764,-44.28352878,124.9238342,61.55856706,13.24937483
1136,424.3471465,56.95028502,66.81979727,4628.912125,-6.402660176,56.95028502,66.81979727,9.900812917
1137,704.9627318,56.95028502,130.137882,2132.67173,-65.1471736,56.95028502,130.137882,2003.133024
1138,805.6807302,15.87790476,136.9676533,2024.886961,168.6162664,15.87790476,136.9676533,2936.205383
1139,847.0010852,15.87790476,142.8472568,1755.127697,406.8099216,15.87790476,142.8472568,2481.906227
1140,878.5152533,0.0,124.543536,1835.322695,545.8436115,0.0,124.543536,2789.465578
1141,898.2356977,0.0,96.73611566,1881.318497,692.9181043,0.0,96.73611566,1720.620853
1142,916.2821756,0.0,97.66865525,1914.409882,703.4175792,0.0,97.66865525,1577.048602
1143,931.2591173,0.0,149.3711637,1876.124094,700.8005472,0.0,149.3711637,1498.324553
1144,937.6721757,0.0,458.1423589,1540.280101,700.6110527,0.0,458.1423589,1154.305382
1145,940.3460418,0.0,95.35070366,1903.686514,699.6283731,0.0,95.35070366,1512.738669
1146,944.1388429,0.0,141.4878535,1867.129706,700.6424906,0.0,141.4878535,1472.421157
1147,946.628331,0.0,146.7642169,1864.602195,701.6004642,0.0,146.7642169,1468.112754
1148,948.1811761,0.0,102.9016781,1025.209067,719.4125953,0.0,102.9016781,826.7456615
1149,867.4666017,0.0,75.4033422,463.4947565,700.1124889,0.0,75.4033422,383.6974183
1150,748.287934,0.0,60.10782372,369.2599121,616.3168277,0.0,60.10782372,312.6831609
1151,650.8153816,0.0,59.25519266,316.4693507,544.3057868,0.0,59.25519266,272.8766551
1152,599.4896129,0.0,64.6211445,275.9876912,506.3392633,0.0,64.6211445,241.636368
1153,541.329272,0.0,59.81888596,253.5031975,461.0248532,0.0,59.81888596,224.6813946
1154,473.5960522,0.0,58.73728431,230.0057607,407.6330679,0.0,58.73728431,205.9586599
1155,420.9991769,0.0,59.39965835,202.8754089,366.065756,0.0,59.39965835,183.6872669
1156,383.3852175,0.0,88.87419822,180.0739271,341.3279818,0.0,88.87419822,164.807414
