timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
664,0.5867126878,25.53203779,0.4699514638,0.01596048408,23.86790441,41.02009982,0.5710954426,43.75,38.29019964,False,0.01596048408,0.0
665,0.9238053597,27.42208066,0.0,1.421390035,27.42208066,39.33410496,0.9238053597,43.75,34.91820991,False,1.421390035,0.0
666,1.004530651,27.8785002,0.0,1.068429387,27.8785002,39.46906266,1.004530651,44.27083333,34.66729199,False,1.068429387,0.0
667,1.006309566,27.89609369,0.0,1.008772655,27.89609369,39.46055798,1.006309566,44.27083333,34.65028262,False,1.008772655,0.0
668,0.0,21.08471047,0.0,0.0,23.77287081,44.27083333,0.5772512032,44.27083333,44.27083333,False,0.0,0.0
669,0.0,20.31090764,0.0,0.0,21.87354381,44.27083333,0.2659057798,44.27083333,44.27083333,False,0.0,0.0
670,0.0,19.14443553,0.0,0.0,20.42970548,44.58333333,0.2021373673,44.58333333,44.58333333,False,0.0,0.0
671,0.0,17.91043845,0.0,0.0,19.11342128,44.58333333,0.1842797876,44.58333333,44.58333333,False,0.0,0.0
672,0.0,16.84901981,0.0,0.0,17.95005786,44.79166667,0.162870879,44.79166667,44.79166667,False,0.0,0.0
673,0.0,15.90800992,0.0,0.0,16.91812577,44.79166667,0.1444704923,44.79166667,44.79166667,False,0.0,0.0
674,0.0,15.05060731,0.0,0.0,15.98792311,45.0,0.1302283726,45.0,45.0,False,0.0,0.0
675,0.0,14.26225453,0.0,0.0,15.13938335,45.0,0.1187955662,45.0,45.0,False,0.0,0.0
676,0.0,13.54817919,0.0,0.0,14.36733825,45.41666667,0.1080863137,45.41666667,45.41666667,False,0.0,0.0
677,0.0,12.88945595,0.0,0.0,13.65901166,45.41666667,0.09916572332,45.41666667,45.41666667,False,0.0,0.0
678,0.0,12.24254126,0.0,0.0,12.9849103,45.625,0.09437419024,45.625,45.625,False,0.0,0.0
679,0.0,11.65081139,0.0,0.0,12.35635794,45.625,0.0879973299,45.625,45.625,False,0.0,0.0
680,0.0,11.11680964,0.0,0.0,11.77955528,45.9375,0.0807523719,45.9375,45.9375,False,0.0,0.0
681,0.0,10.61121318,0.0,0.0,11.24132433,45.9375,0.07535233342,45.9375,45.9375,False,0.0,0.0
682,0.0,10.1527175,0.0,0.0,10.74584848,46.66666667,0.06936661894,46.66666667,46.66666667,False,0.0,0.0
683,0.0,10.53684775,0.0,0.0,10.67550893,46.66666667,0.009847537325,46.66666667,46.66666667,False,0.0,0.0
684,0.0,10.03868864,0.0,0.0,10.41169277,47.8125,0.03693426169,47.8125,47.8125,False,0.0,0.0
685,0.0,9.496589886,0.0,0.0,10.00749805,47.8125,0.05658726122,47.8125,47.8125,False,0.0,0.0
686,0.0,9.205794172,0.0,0.0,9.66150068,47.08333333,0.04843963199,47.08333333,47.08333333,False,0.0,0.0
687,6.279593159,37.85540773,0.0,0.0,9.270171294,47.08333333,0.05478611414,47.08333333,47.08333333,False,0.0,0.0
688,6.430304546,38.3957269,0.0,0.0,9.067399769,46.77083333,0.02838801351,46.77083333,46.77083333,False,0.0,0.0
689,6.358223159,37.81547103,0.0,0.0,8.809888165,46.77083333,0.03605162444,46.77083333,46.77083333,False,0.0,0.0
690,6.413747924,38.13027404,0.0,0.7160271359,12.14608366,44.85161042,0.2489597666,46.04166667,43.66155418,False,0.7160271359,0.0
691,6.377814802,38.27944244,0.0,4.682668943,28.33179828,41.04166667,2.416668896,46.04166667,36.04166667,False,4.682668943,0.0
692,4.741840417,36.11586817,0.0,4.755975078,34.87133244,39.89583333,3.840440294,44.89583333,34.89583333,False,4.755975078,0.0
693,2.174048156,31.27390583,0.2110502119,1.604372827,31.27390583,39.89583333,2.108012553,44.89583333,34.89583333,False,1.604372827,0.0
694,1.275221013,29.09592119,0.219196212,0.9703031638,29.09592119,39.16666667,1.275221013,44.16666667,34.16666667,False,0.9703031638,0.0
695,1.07307336,28.34164009,0.09479734045,0.9674740055,28.34164009,39.16666667,1.07307336,44.16666667,34.16666667,False,0.9674740055,0.0
696,0.9879153137,27.86492666,0.06584284461,0.9211754342,27.86492666,39.34014916,0.9879153137,44.0625,34.61779833,False,0.9211754342,0.0
697,0.9659777771,27.6722807,0.02762012101,0.9390073418,27.6722807,39.44501325,0.9659777771,44.0625,34.82752651,False,0.9390073418,0.0
698,0.9722009,27.66234157,0.001430459363,0.9708094221,27.66234157,39.41526745,0.9722009,44.0625,34.76803489,False,0.9708094221,0.0
699,0.9671594645,27.62135873,0.005918630626,0.961421867,27.62135873,39.43936665,0.9671594645,44.0625,34.81623329,False,0.961421867,0.0
700,0.929461623,27.40762441,0.03179892735,0.8995388182,27.40762441,39.41123243,0.929461623,43.85416667,34.9682982,False,0.8995388182,0.0
701,0.9236616102,27.35722539,0.007616392028,0.9166057477,27.35722539,39.4389582,0.9236616102,43.85416667,35.02374973,False,0.9166057477,0.0
702,0.9044148678,27.23753159,0.01839675492,0.8876577347,27.23753159,39.53096006,0.9044148678,43.85416667,35.20775345,False,0.8876577347,0.0
703,0.9217830532,27.35099801,0.0,0.9376683532,27.35099801,39.44793699,0.9217830532,43.85416667,35.04170731,False,0.9376683532,0.0
704,0.9776185694,27.66369223,0.0,1.021395759,27.66369223,39.18103566,0.9776185694,43.85416667,34.50790465,False,1.021395759,0.0
705,0.9791044126,27.68964991,0.0,0.9827384875,27.68964991,39.17393627,0.9791044126,43.85416667,34.49370588,False,0.9827384875,0.0
706,0.9422206107,27.49993981,0.02788369682,0.915661197,27.49993981,39.45440849,0.9422206107,43.95833333,34.95048364,False,0.915661197,0.0
707,0.838643094,26.94464982,0.08963014226,0.7609024962,26.94464982,39.94952224,0.838643094,43.95833333,35.94071115,False,0.7609024962,0.0
708,1.003595314,27.85614305,0.0,1.131204366,27.85614305,39.57770027,1.003595314,44.375,34.78040054,False,1.131204366,0.0
709,0.9640126701,27.66069594,0.02807401828,0.9366500749,27.66069594,39.76690985,0.9640126701,44.375,35.15881971,False,0.9366500749,0.0
710,0.9547275014,27.62048965,0.00588221437,0.9490986196,27.62048965,39.81129222,0.9547275014,44.375,35.24758443,False,0.9490986196,0.0
711,0.934649699,27.51980391,0.01499371233,0.9205536961,27.51980391,39.90726709,0.934649699,44.375,35.43953419,False,0.9205536961,0.0
712,0.8380920378,26.99082737,0.08556750109,0.7223773236,26.9404318,40.74256197,0.8034894193,44.58333333,36.9017906,False,0.7223773236,0.0
713,0.9771502278,27.69333878,0.0,1.082557205,27.69333878,39.91244093,0.9771502278,44.58333333,35.24154852,False,1.082557205,0.0
714,1.021948125,27.99014791,0.0,1.063501402,27.99014791,39.69830443,1.021948125,44.58333333,34.81327554,False,1.063501402,0.0
715,0.9744633156,27.74903154,0.03418031182,0.9407070248,27.74903154,39.92528667,0.9744633156,44.58333333,35.26724001,False,0.9407070248,0.0
716,0.0,21.10848254,0.0,0.0,23.74351921,44.58333333,0.560771726,44.58333333,44.58333333,False,0.0,0.0
717,0.0,20.26849893,0.0,0.0,21.83595102,44.58333333,0.2670595467,44.58333333,44.58333333,False,0.0,0.0
718,0.0,18.99896951,0.0,0.0,20.32600512,44.58333333,0.2113924262,44.58333333,44.58333333,False,0.0,0.0
719,0.0,17.80161645,0.0,0.0,19.00662476,44.58333333,0.1847132503,44.58333333,44.58333333,False,0.0,0.0
720,0.0,16.73069238,0.0,0.0,17.83639329,44.58333333,0.1638324065,44.58333333,44.58333333,False,0.0,0.0
721,0.0,15.7887468,0.0,0.0,16.80117631,44.58333333,0.144930377,44.58333333,44.58333333,False,0.0,0.0
722,0.0,14.93397303,0.0,0.0,15.87115614,44.6875,0.1302028235,44.6875,44.6875,False,0.0,0.0
723,0.0,14.15091204,0.0,0.0,15.02572004,44.6875,0.1183610542,44.6875,44.6875,False,0.0,0.0
724,0.0,13.44798379,0.0,0.0,14.26128462,44.6875,0.107020959,44.6875,44.6875,False,0.0,0.0
725,0.0,12.8588659,0.0,0.0,13.59498288,44.6875,0.09328224357,44.6875,44.6875,False,0.0,0.0
726,0.0,12.26955336,0.0,0.0,12.97119978,45.52083333,0.08732963436,45.52083333,45.52083333,False,0.0,0.0
727,0.0,11.6855165,0.0,0.0,12.36922002,45.52083333,0.08427716604,45.52083333,45.52083333,False,0.0,0.0
728,0.0,11.15784477,0.0,0.0,11.80772096,45.625,0.07860986868,45.625,45.625,False,0.0,0.0
729,0.0,10.67304459,0.0,0.0,11.28759995,45.625,0.07281694149,45.625,45.625,False,0.0,0.0
730,0.0,10.23315394,0.0,0.0,10.81029283,45.52083333,0.0668229962,45.52083333,45.52083333,False,0.0,0.0
731,0.0,9.957497372,0.0,0.0,10.43822989,45.52083333,0.05208881184,45.52083333,45.52083333,False,0.0,0.0
732,0.0,9.581707737,0.0,0.0,10.06425552,45.625,0.05235641159,45.625,45.625,False,0.0,0.0
733,0.0,9.360752057,0.0,0.0,9.767582295,45.625,0.04153425152,45.625,45.625,False,0.0,0.0
734,0.0,9.143204851,0.0,0.0,9.509835437,45.52083333,0.03608456015,45.52083333,45.52083333,False,0.0,0.0
735,6.127543199,37.6106761,0.0,0.0,9.346460298,45.52083333,0.02287251944,45.52083333,45.52083333,False,0.0,0.0
736,6.072241002,37.26882744,0.0,0.0,9.194630399,45.3125,0.02125618585,45.3125,45.3125,False,0.0,0.0
737,6.098956579,37.44596198,0.0,0.0,9.140158509,45.3125,0.007626064701,45.3125,45.3125,False,0.0,0.0
738,6.216391022,37.81745592,0.0,4.207511317,26.09863821,39.79166667,1.833324158,44.79166667,34.79166667,False,4.207511317,0.0
739,5.021474569,36.37999144,0.0,4.084555921,31.54723092,39.79166667,3.321752942,44.79166667,34.79166667,False,4.084555921,0.0
740,2.857795429,32.74859844,0.0,3.025986883,32.74859844,39.47916667,2.857795429,44.47916667,34.47916667,False,3.025986883,0.0
741,1.316209359,29.18292206,0.3329822488,0.3929123758,27.19778837,39.47916667,1.170025786,44.47916667,34.47916667,False,0.3929123758,0.0
742,1.13056632,28.34799934,0.0,1.291595856,28.34799934,39.375,1.13056632,44.375,34.375,False,1.291595856,0.0
743,0.9800065948,27.76938486,0.08012606418,0.8990005668,27.76938486,39.69045475,0.9800065948,44.375,35.0059095,False,0.8990005668,0.0
744,0.9822586245,27.77527135,0.0,0.9830827335,27.77527135,39.47135791,0.9822586245,44.16666667,34.77604916,False,0.9830827335,0.0
745,0.9365778265,27.49637988,0.04103055639,0.8975330213,27.49637988,39.68971908,0.9365778265,44.16666667,35.2127715,False,0.8975330213,0.0
746,0.9500847466,27.54923559,0.0,0.9574845453,27.54923559,39.52098772,0.9500847466,44.0625,34.97947544,False,0.9574845453,0.0
747,0.9035975146,27.27726818,0.04147016173,0.8655220773,27.27726818,39.74320147,0.9035975146,44.0625,35.42390294,False,0.8655220773,0.0
748,0.9674328461,27.61468353,0.0,1.014670996,27.61468353,39.33389341,0.9674328461,43.95833333,34.70945348,False,1.014670996,0.0
749,0.8624371986,27.05302331,0.08818739709,0.7838047669,27.05302331,39.8357828,0.8624371986,43.95833333,35.71323226,False,0.7838047669,0.0
750,0.9281706226,27.42127835,0.0,0.9797263286,27.42127835,39.52157266,0.9281706226,43.95833333,35.084812,False,0.9797263286,0.0
751,0.9550956929,27.57999727,0.0,0.9773163411,27.57999727,39.39286709,0.9550956929,43.95833333,34.82740084,False,0.9773163411,0.0
752,0.8934451289,27.24845738,0.05094636313,0.8470295445,27.24845738,39.47922885,0.8934451289,43.75,35.20845771,False,0.8470295445,0.0
753,0.958939021,27.60641921,0.0,1.009053678,27.60641921,39.16616365,0.958939021,43.75,34.58232731,False,1.009053678,0.0
754,0.9211544737,27.39910239,0.03113101615,0.8921301178,27.39910239,39.34677579,0.9211544737,43.75,34.94355157,False,0.8921301178,0.0
755,0.9629794068,27.63652117,0.0,0.9962180366,27.63652117,39.14684579,0.9629794068,43.75,34.54369158,False,0.9962180366,0.0
756,0.9729204115,27.69551666,0.0,0.9811797799,27.69551666,39.30766076,0.9729204115,43.95833333,34.65698818,False,0.9811797799,0.0
757,0.9751650718,27.71713723,0.0,0.9781919516,27.71713723,39.29693398,0.9751650718,43.95833333,34.63553463,False,0.9781919516,0.0
758,0.8621177632,27.10337215,0.09612168316,0.7761906524,27.10337215,40.14981197,0.8621177632,44.27083333,36.0287906,False,0.7761906524,0.0
759,0.9289477969,27.48000242,0.0,0.9816760338,27.48000242,39.83035466,0.9289477969,44.27083333,35.38987599,False,0.9816760338,0.0
760,1.00053515,27.87352118,0.0,1.055627777,27.87352118,39.69649165,1.00053515,44.47916667,34.91381663,False,1.055627777,0.0
761,0.9572516405,27.64807103,0.03255621642,0.9256886194,27.64807103,39.90339386,0.9572516405,44.47916667,35.32762105,False,0.9256886194,0.0
762,1.017993388,27.98052516,0.0,1.064536965,27.98052516,39.82137438,1.017993388,44.6875,34.95524876,False,1.064536965,0.0
763,0.9763636513,27.76291665,0.03082787584,0.9458984599,27.76291665,40.02037063,0.9763636513,44.6875,35.35324126,False,0.9458984599,0.0
764,0.0,21.11247146,0.0,0.0,23.75059556,44.58333333,0.5617249521,44.58333333,44.58333333,False,0.0,0.0
765,0.0,20.27906704,0.0,0.0,21.84523164,44.58333333,0.2667509482,44.58333333,44.58333333,False,0.0,0.0
766,0.0,19.01603593,0.0,0.0,20.34006878,44.47916667,0.2107228009,44.47916667,44.47916667,False,0.0,0.0
767,0.0,17.83275881,0.0,0.0,19.03100949,44.47916667,0.1832683008,44.47916667,44.47916667,False,0.0,0.0
768,0.0,16.77351143,0.0,0.0,17.8717555,44.6875,0.1622955578,44.6875,44.6875,False,0.0,0.0
769,0.0,15.82062265,0.0,0.0,16.83449228,44.6875,0.145216852,44.6875,44.6875,False,0.0,0.0
770,0.0,14.95680698,0.0,0.0,15.89840047,44.79166667,0.1310528523,44.79166667,44.79166667,False,0.0,0.0
771,0.0,14.17067103,0.0,0.0,15.0486812,44.79166667,0.1189606986,44.79166667,44.79166667,False,0.0,0.0
772,0.0,13.46290906,0.0,0.0,14.27970649,44.79166667,0.1076564592,44.79166667,44.79166667,False,0.0,0.0
773,0.0,12.86634515,0.0,0.0,13.60733188,44.79166667,0.09413244468,44.79166667,44.79166667,False,0.0,0.0
774,0.0,12.27047009,0.0,0.0,12.97725859,44.89583333,0.08821026149,44.89583333,44.89583333,False,0.0,0.0
775,0.0,11.73104352,0.0,0.0,12.39682657,44.89583333,0.08126048301,44.89583333,44.89583333,False,0.0,0.0
776,0.0,11.24477064,0.0,0.0,11.86736689,44.89583333,0.07412435539,44.89583333,44.89583333,False,0.0,0.0
777,0.0,10.80506468,0.0,0.0,11.38588953,44.89583333,0.06740682935,44.89583333,44.89583333,False,0.0,0.0
778,0.0,10.40654058,0.0,0.0,10.94819154,44.89583333,0.06127771933,44.89583333,44.89583333,False,0.0,0.0
779,0.0,10.15159986,0.0,0.0,10.60478765,44.89583333,0.04807654466,44.89583333,44.89583333,False,0.0,0.0
780,5.739653328,36.99391789,0.0,0.0,10.31109255,44.6875,0.041117313,44.6875,44.6875,False,0.0,0.0
781,5.709596509,36.67212453,0.0,0.0,10.05874359,44.6875,0.03532885571,44.6875,44.6875,False,0.0,0.0
782,5.733749711,36.79170832,0.0,0.0,9.9368811,44.6875,0.01706074793,44.6875,44.6875,False,0.0,0.0
783,5.910295892,37.38516134,0.0,3.698699698,24.98850294,39.6875,1.591472641,44.6875,34.6875,False,3.698699698,0.0
784,4.837274304,35.83678357,0.0,4.750635073,33.731805,39.16666667,3.526572784,44.16666667,34.16666667,False,4.750635073,0.0
785,2.597733654,32.30628579,0.0741687233,2.398160965,32.30628579,39.16666667,2.597733654,44.16666667,34.16666667,False,2.398160965,0.0
786,1.287495155,29.13267062,0.3062132163,0.5348923875,27.87861555,38.75,1.154766221,43.75,33.75,False,0.5348923875,0.0
787,0.0,20.91768764,0.0,0.0,23.65205406,43.75,0.5917186084,43.75,43.75,False,0.0,0.0
788,0.0,20.07816348,0.0,0.0,21.68195249,43.75,0.2758142203,43.75,43.75,False,0.0,0.0
789,0.0,18.87548757,0.0,0.0,20.1907435,43.75,0.2087692584,43.75,43.75,False,0.0,0.0
790,0.0,17.73532758,0.0,0.0,18.91298441,43.4375,0.1788862728,43.4375,43.4375,False,0.0,0.0
791,0.0,16.83003784,0.0,0.0,17.85702563,43.4375,0.1478342288,43.4375,43.4375,False,0.0,0.0
792,0.0,16.10678922,0.0,0.0,16.99441109,43.4375,0.1207660354,43.4375,43.4375,False,0.0,0.0
793,0.0,15.29742372,0.0,0.0,16.16226493,43.4375,0.1165004627,43.4375,43.4375,False,0.0,0.0
794,0.0,14.55320834,0.0,0.0,15.38011787,43.95833333,0.1095005889,43.95833333,43.95833333,False,0.0,0.0
795,0.0,13.87381427,0.0,0.0,14.6558779,43.95833333,0.1013935961,43.95833333,43.95833333,False,0.0,0.0
796,0.0,13.36664641,0.0,0.0,14.05195591,44.0625,0.08454907829,44.0625,44.0625,False,0.0,0.0
797,0.0,12.80229922,0.0,0.0,13.4696491,44.0625,0.0815229537,44.0625,44.0625,False,0.0,0.0
798,0.0,12.30981748,0.0,0.0,12.93600406,44.16666667,0.07471030484,44.16666667,44.16666667,False,0.0,0.0
799,4.770965481,35.33414568,0.0,0.0,12.4866942,44.16666667,0.06290338028,44.16666667,44.16666667,False,0.0,0.0
800,4.664772844,34.5586063,0.0,0.0,12.0828711,44.0625,0.05653523478,44.0625,44.0625,False,0.0,0.0
801,4.899789788,35.62468156,0.0,2.271164337,21.73019759,39.66222122,0.9205386269,44.0625,35.26194245,False,2.271164337,0.0
802,4.51066106,35.29572946,0.0,3.831487011,30.57669282,39.16666667,2.59297768,44.16666667,34.16666667,False,3.831487011,0.0
803,2.874387336,32.45976224,0.0,3.138017056,32.45976224,39.16666667,2.874387336,44.16666667,34.16666667,False,3.138017056,0.0
804,1.264486636,28.84196541,0.3497854228,0.3180511611,26.66980288,39.6875,1.128645473,44.6875,34.6875,False,0.3180511611,0.0
805,1.188645997,28.67688765,0.0,1.469637865,28.67688765,39.6875,1.188645997,44.6875,34.6875,False,1.469637865,0.0
806,1.077510808,28.33787938,0.04329262566,1.030049651,28.33787938,40.20833333,1.077510808,45.20833333,35.20833333,False,1.030049651,0.0
807,1.053939686,28.2348074,0.01361724749,1.039509609,28.2348074,40.20833333,1.053939686,45.20833333,35.20833333,False,1.039509609,0.0
808,1.023364091,28.06706237,0.02274214114,0.9998797871,28.06706237,40.42070359,1.023364091,45.3125,35.52890718,False,0.9998797871,0.0
809,1.064003669,28.2791459,0.0,1.093695363,28.2791459,40.3125,1.064003669,45.3125,35.3125,False,1.093695363,0.0
810,1.115384391,28.5477493,0.0,1.152988867,28.5477493,41.25,1.115384391,46.25,36.25,False,1.152988867,0.0
811,1.120775003,28.59112445,0.0,1.126847524,28.59112445,41.25,1.120775003,46.25,36.25,False,1.126847524,0.0
812,0.0,21.17731798,0.0,0.0,24.04998647,46.25,0.6357593174,46.25,46.25,False,0.0,0.0
813,0.0,20.30127859,0.0,0.0,21.96877195,46.25,0.2913700328,46.25,46.25,False,0.0,0.0
814,0.0,18.98567228,0.0,0.0,20.36873448,46.875,0.2240052453,46.875,46.875,False,0.0,0.0
815,0.0,17.63839308,0.0,0.0,18.92414245,46.875,0.2022428836,46.875,46.875,False,0.0,0.0
816,0.0,16.3987086,0.0,0.0,17.60413014,46.875,0.1848017234,46.875,46.875,False,0.0,0.0
817,0.0,15.30696743,0.0,0.0,16.42124049,46.875,0.1656045518,46.875,46.875,False,0.0,0.0
818,0.0,14.32320101,0.0,0.0,15.35639777,47.70833333,0.149077981,47.70833333,47.70833333,False,0.0,0.0
819,0.0,13.367694,0.0,0.0,14.3556988,47.70833333,0.1400978552,47.70833333,47.70833333,False,0.0,0.0
820,0.0,12.51096538,0.0,0.0,13.43867722,48.22916667,0.1283830209,48.22916667,48.22916667,False,0.0,0.0
821,0.0,11.73545788,0.0,0.0,12.60297248,48.22916667,0.1169986642,48.22916667,48.22916667,False,0.0,0.0
822,0.0,10.97977288,0.0,0.0,11.81281047,48.54166667,0.1106226808,48.54166667,48.54166667,False,0.0,0.0
823,0.0,10.29240767,0.0,0.0,11.08065923,48.54166667,0.1025011743,48.54166667,48.54166667,False,0.0,0.0
824,0.0,9.688027627,0.0,0.0,10.41978293,48.54166667,0.09252268183,48.54166667,48.54166667,False,0.0,0.0
825,0.0,9.133014498,0.0,0.0,9.817209266,48.54166667,0.08436031302,48.54166667,48.54166667,False,0.0,0.0
826,0.0,8.634814751,0.0,0.0,9.271394653,48.95833333,0.07641404588,48.95833333,48.95833333,False,0.0,0.0
827,0.0,8.383101413,0.0,0.0,8.881070501,48.95833333,0.05464538128,48.95833333,48.95833333,False,0.0,0.0
828,6.700148759,38.73676314,0.0,0.0,8.556493995,49.0625,0.04544071081,49.0625,49.0625,False,0.0,0.0
829,6.876680483,39.2709215,0.0,0.0,8.340724582,49.0625,0.03020771775,49.0625,49.0625,False,0.0,0.0
830,7.085766775,39.68158639,0.0,0.0,8.065475034,49.16666667,0.03853493683,49.16666667,49.16666667,False,0.0,0.0
831,7.231222997,39.80953673,0.0,0.4648322541,9.956864036,48.21046541,0.2000377938,49.16666667,47.25426416,False,0.4648322541,0.0
832,7.319692711,40.12265636,0.0,3.909570589,23.93209214,44.47916667,1.953038654,49.47916667,39.47916667,False,3.909570589,0.0
833,6.194248184,39.07001789,0.0,3.661899742,28.30571152,44.47916667,3.049593029,49.47916667,39.47916667,False,3.661899742,0.0
834,4.288164895,36.1045511,0.0,3.851068338,33.26917498,44.6875,3.156183455,49.6875,39.6875,False,3.851068338,0.0
835,0.0,18.67805495,0.0,0.0,23.50103521,49.6875,1.367539567,49.6875,49.6875,False,0.0,0.0
836,0.0,18.82102,0.0,0.0,20.81680949,49.79166667,0.3757916003,49.79166667,49.79166667,False,0.0,0.0
837,0.0,17.39215378,0.0,0.0,18.94100727,49.79166667,0.2626123108,49.79166667,49.79166667,False,0.0,0.0
838,0.0,16.07954523,0.0,0.0,17.41601061,49.79166667,0.2134995323,49.79166667,49.79166667,False,0.0,0.0
839,0.0,14.78723078,0.0,0.0,16.03333443,49.79166667,0.1935746655,49.79166667,49.79166667,False,0.0,0.0
840,0.0,13.69117939,0.0,0.0,14.82356414,49.6875,0.1693678404,49.6875,49.6875,False,0.0,0.0
841,0.0,12.87792427,0.0,0.0,13.84799049,49.6875,0.136580311,49.6875,49.6875,False,0.0,0.0
842,0.0,12.04586735,0.0,0.0,12.95555429,49.47916667,0.1249410685,49.47916667,49.47916667,False,0.0,0.0
843,0.0,11.62854327,0.0,0.0,12.33090152,49.47916667,0.08745138739,49.47916667,49.47916667,False,0.0,0.0
844,0.0,11.40672274,0.0,0.0,11.9219962,48.95833333,0.05724674498,48.95833333,48.95833333,False,0.0,0.0
845,0.0,11.31655496,0.0,0.0,11.67344689,48.95833333,0.03479690388,48.95833333,48.95833333,False,0.0,0.0
846,0.0,10.97149569,0.0,0.0,11.37754463,48.33333333,0.04142631656,48.33333333,48.33333333,False,0.0,0.0
847,4.856464442,35.1394536,0.0,0.0,11.40849623,48.33333333,-0.004333223924,48.33333333,48.33333333,False,0.0,0.0
848,4.953127421,35.1331087,0.0,0.0,11.2654758,48.33333333,0.02002285972,48.33333333,48.33333333,False,0.0,0.0
849,5.019224323,35.24717172,0.0,1.174433318,16.49359168,46.21814847,0.4424970949,48.33333333,44.10296361,False,1.174433318,0.0
850,4.945413045,35.57432694,0.0,3.270170643,26.37550942,43.85416667,1.886702159,48.85416667,38.85416667,False,3.270170643,0.0
851,3.925660196,34.5186809,0.0,4.04709153,33.47185732,43.85416667,3.053602824,48.85416667,38.85416667,False,4.04709153,0.0
852,2.184270358,31.42973442,0.123764484,0.9699445404,27.97035935,44.58333333,1.740154256,49.58333333,39.58333333,False,0.9699445404,0.0
853,1.536108381,29.741871,0.0,1.784120012,29.741871,44.58333333,1.536108381,49.58333333,39.58333333,False,1.784120012,0.0
854,1.408373027,30.0947604,0.0,1.457777544,30.0947604,44.89583333,1.408373027,49.89583333,39.89583333,False,1.457777544,0.0
855,1.354468481,29.95735618,0.01411816955,1.33523189,29.95735618,44.89583333,1.354468481,49.89583333,39.89583333,False,1.33523189,0.0
856,1.365712964,30.03598971,0.0,1.376721658,30.03598971,46.14583333,1.365712964,51.14583333,41.14583333,False,1.376721658,0.0
857,1.417355783,30.32285631,0.0,1.457517107,30.32285631,46.14583333,1.417355783,51.14583333,41.14583333,False,1.457517107,0.0
858,1.403164087,30.27044833,0.005217403263,1.39582697,30.27044833,46.5625,1.403164087,51.5625,41.5625,False,1.39582697,0.0
859,1.452792736,30.53725989,0.0,1.490146355,30.53725989,46.5625,1.452792736,51.5625,41.5625,False,1.490146355,0.0
860,0.0,21.42593954,0.0,0.0,24.79742619,51.35416667,0.803576718,51.35416667,51.35416667,False,0.0,0.0
861,0.0,20.23973222,0.0,0.0,22.19356272,51.35416667,0.364540887,51.35416667,51.35416667,False,0.0,0.0
862,0.0,18.43831633,0.0,0.0,20.10817924,50.52083333,0.291953686,50.52083333,50.52083333,False,0.0,0.0
863,0.0,16.819347,0.0,0.0,18.31773634,50.52083333,0.2506620066,50.52083333,50.52083333,False,0.0,0.0
864,0.0,15.37337531,0.0,0.0,16.74164345,50.52083333,0.2206530051,50.52083333,50.52083333,False,0.0,0.0
865,0.0,14.09526124,0.0,0.0,15.34825951,50.52083333,0.1950737508,50.52083333,50.52083333,False,0.0,0.0
866,0.0,12.94010707,0.0,0.0,14.09892697,51.77083333,0.1749065557,51.77083333,51.77083333,False,0.0,0.0
867,0.0,11.81831002,0.0,0.0,12.92590385,51.77083333,0.1642232369,51.77083333,51.77083333,False,0.0,0.0
868,0.0,10.8070105,0.0,0.0,11.84877102,51.25,0.150798597,51.25,51.25,False,0.0,0.0
869,0.0,9.9677756,0.0,0.0,10.91076081,51.25,0.1313214283,51.25,51.25,False,0.0,0.0
870,0.0,9.180203587,0.0,0.0,10.05942273,52.08333333,0.119187331,52.08333333,52.08333333,False,0.0,0.0
871,0.0,8.526966784,0.0,0.0,9.320499467,52.08333333,0.1034492574,52.08333333,52.08333333,False,0.0,0.0
872,0.0,7.805994123,0.0,0.0,8.591658732,52.29166667,0.1020377029,52.29166667,52.29166667,False,0.0,0.0
873,0.0,7.14969612,0.0,0.0,7.903377329,52.29166667,0.09635939652,52.29166667,52.29166667,False,0.0,0.0
874,0.0,6.565002433,0.0,0.0,7.272470891,51.875,0.08832690121,51.875,51.875,False,0.0,0.0
875,0.0,6.186539643,0.0,0.0,6.778421382,51.875,0.06916693135,51.875,51.875,False,0.0,0.0
876,7.877036646,41.18573079,0.0,0.0,6.630968068,52.29166667,0.02064346385,52.29166667,52.29166667,False,0.0,0.0
877,8.004485014,41.10943027,0.0,0.0,6.304597696,52.29166667,0.04569185219,52.29166667,52.29166667,False,0.0,0.0
878,8.239731706,41.69914018,0.0,0.0,6.027634577,53.02083333,0.03877483658,53.02083333,53.02083333,False,0.0,0.0
879,8.37849357,41.74494301,0.0,0.0,5.672139145,53.02083333,0.04976936045,53.02083333,53.02083333,False,0.0,0.0
880,8.420509259,41.63232045,0.0,0.0,5.366073602,52.70833333,0.04284917611,52.70833333,52.70833333,False,0.0,0.0
881,8.50444737,41.71600813,0.0,3.973498257,21.14607323,47.70833333,1.764298309,52.70833333,42.70833333,False,3.973498257,0.0
882,7.367076234,40.64599189,0.0,3.166843034,23.91075017,46.35416667,2.779788262,51.35416667,41.35416667,False,3.166843034,0.0
883,0.0,11.84191309,0.0,0.0,16.02229638,51.35416667,1.10438353,51.35416667,51.35416667,False,0.0,0.0
