Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
985.0,min,1.0,88.73900999,500.0,0.17747802,12.50869213,-4.551511893,0.0,0.0,80.30420033,0.0,33.12209163,-7.324272352,0.0,0.0,0.0,0.0,0.0,-106.1020196,0.0,113.426292,-113.426292
985.0,max,1.0,286.0786317,500.0,0.5721572633,12.50869213,2.781829663,365.6659952,0.0,0.0,-168.8739132,0.0,-74.42666739,0.0,0.0,0.0,0.0,0.0,-122.3654146,0.0,365.6659952,-365.6659952
986.0,min,1.0,87.29850377,500.0,0.1745970075,11.9953647,-3.898097166,0.0,0.0,81.17576089,0.0,30.16665446,-5.178346503,0.0,0.0,0.0,0.0,0.0,-106.1640688,0.0,111.3424153,-111.3424153
986.0,max,1.0,259.1458788,500.0,0.5182917575,11.9953647,2.03822789,330.5203047,0.0,0.0,-147.8688141,0.0,-63.29853623,0.0,0.0,0.0,0.0,0.0,-119.3529544,0.0,330.5203047,-330.5203047
987.0,min,1.0,87.18143745,500.0,0.1743628749,11.6977662,-3.872794727,0.0,0.0,80.98068086,0.0,30.21242554,-4.918277535,0.0,0.0,0.0,0.0,0.0,-106.2748289,0.0,111.1931064,-111.1931064
987.0,max,1.0,259.2355538,500.0,0.5184711077,11.6977662,2.057256895,330.6346783,0.0,0.0,-148.0232935,0.0,-63.14784351,0.0,0.0,0.0,0.0,0.0,-119.4635412,0.0,330.6346783,-330.6346783
988.0,min,1.0,87.65936333,500.0,0.1753187267,11.34424019,-4.282285839,0.0,0.0,78.02653436,0.0,33.29204761,-4.805008566,0.0,0.0,0.0,0.0,0.0,-106.5135734,0.0,111.318582,-111.318582
988.0,max,1.0,286.6288382,500.0,0.5732576765,11.34424019,2.956253573,363.9898193,0.0,0.0,-169.0134551,0.0,-72.34393512,0.0,0.0,0.0,0.0,0.0,-122.6324291,0.0,363.9898193,-363.9898193
989.0,min,1.0,87.5605772,500.0,0.1751211544,11.1228103,-4.263313466,0.0,0.0,77.87414356,0.0,33.31898995,-4.596565874,0.0,0.0,0.0,0.0,0.0,-106.5965676,0.0,111.1931335,-111.1931335
989.0,max,1.0,286.7219833,500.0,0.5734439666,11.1228103,2.970473106,364.1081042,0.0,0.0,-169.1450969,0.0,-72.2456204,0.0,0.0,0.0,0.0,0.0,-122.7173869,0.0,364.1081042,-364.1081042
990.0,min,1.0,87.86340195,500.0,0.1757268039,11.05620609,-4.326688768,0.0,0.0,78.51004421,0.0,33.35017255,-5.237067128,0.0,0.0,0.0,0.0,0.0,-106.6231496,0.0,111.8602168,-111.8602168
990.0,max,1.0,286.7384602,500.0,0.5734769205,11.05620609,2.936016742,365.0510406,0.0,0.0,-169.3988296,0.0,-72.84000191,0.0,0.0,0.0,0.0,0.0,-122.8122091,0.0,365.0510406,-365.0510406
991.0,min,1.0,87.7680407,500.0,0.1755360814,10.82120241,-4.306793683,0.0,0.0,78.35719447,0.0,33.38161645,-5.028024561,0.0,0.0,0.0,0.0,0.0,-106.7107864,0.0,111.7388109,-111.7388109
991.0,max,1.0,286.8381665,500.0,0.573676333,10.82120241,2.951139277,365.1779782,0.0,0.0,-169.5390084,0.0,-72.73637365,0.0,0.0,0.0,0.0,0.0,-122.9025962,0.0,365.1779782,-365.1779782
992.0,min,1.0,88.51528372,500.0,0.1770305674,12.64014657,-4.485970633,0.0,0.0,79.70168491,0.0,33.11087506,-6.767525894,0.0,0.0,0.0,0.0,0.0,-106.0450341,0.0,112.81256,-112.81256
992.0,max,1.0,286.0487223,500.0,0.5720974445,12.64014657,2.818076646,364.56855,0.0,0.0,-168.5515245,0.0,-73.781014,0.0,0.0,0.0,0.0,0.0,-122.2360115,0.0,364.56855,-364.56855
993.0,min,1.0,89.15744994,500.0,0.1783148999,15.20322816,-4.68808676,0.0,0.0,80.97349766,0.0,32.65750195,-8.499425374,0.0,0.0,0.0,0.0,0.0,-105.1315742,0.0,113.6309996,-113.6309996
993.0,max,1.0,284.9150468,500.0,0.5698300935,15.20322816,2.656548948,363.1236827,0.0,0.0,-167.0534257,0.0,-74.80244884,0.0,0.0,0.0,0.0,0.0,-121.2678082,0.0,363.1236827,-363.1236827
994.0,min,1.0,87.90659542,500.0,0.1758131908,17.07748438,-3.877922554,0.0,0.0,86.0661869,0.0,26.21455699,-8.06848225,0.0,0.0,0.0,0.0,0.0,-104.2122616,0.0,112.2807439,-112.2807439
994.0,max,1.0,231.8286749,500.0,0.4636573498,17.07748438,0.9929515451,296.1085678,0.0,0.0,-124.6147339,0.0,-56.64932409,0.0,0.0,0.0,0.0,0.0,-114.8445099,0.0,296.1085678,-296.1085678
995.0,min,1.0,88.21002992,500.0,0.1764200598,18.69190003,-4.003963351,0.0,0.0,86.85725117,0.0,25.8110615,-9.019617522,0.0,0.0,0.0,0.0,0.0,-103.6486951,0.0,112.6683127,-112.6683127
995.0,max,1.0,231.464499,500.0,0.462928998,18.69190003,0.8939601788,295.6434157,0.0,0.0,-123.9254234,0.0,-57.43714709,0.0,0.0,0.0,0.0,0.0,-114.2808452,0.0,295.6434157,-295.6434157
996.0,min,1.0,87.1972125,500.0,0.174394425,20.41855589,-3.570496614,0.0,0.0,92.72692526,0.0,19.09413425,-9.072888735,0.0,0.0,0.0,0.0,0.0,-102.7481708,0.0,111.8210595,-111.8210595
996.0,max,1.0,183.3933876,500.0,0.3667867752,20.41855589,-0.3641034232,235.182322,0.0,0.0,-82.2924275,0.0,-43.22239474,0.0,0.0,0.0,0.0,0.0,-109.6674998,0.0,235.182322,-235.182322
997.0,min,1.0,87.26244595,500.0,0.1745248919,21.29016393,-3.649955935,0.0,0.0,93.46861963,0.0,18.43609478,-9.481423473,0.0,0.0,0.0,0.0,0.0,-102.4232909,0.0,111.9047144,-111.9047144
997.0,max,1.0,183.3614625,500.0,0.3667229251,21.29016393,-0.4164743397,235.1413816,0.0,0.0,-82.04882734,0.0,-43.71213384,0.0,0.0,0.0,0.0,0.0,-109.3804204,0.0,235.1413816,-235.1413816
998.0,min,1.0,91.31690949,500.0,0.182633819,21.65511332,-3.94982601,0.0,0.0,96.97054426,0.0,20.30450791,-13.2007418,0.0,0.0,0.0,0.0,0.0,-104.0743104,0.0,117.2750522,-117.2750522
998.0,max,1.0,157.5482523,500.0,0.3150965047,21.65511332,-0.8451736171,201.7074688,0.0,0.6021118472,-49.3170267,0.02402451269,-42.27059573,0.0,0.0,0.0,0.0,0.0,-110.7459827,0.0,202.3336052,-202.3336052
999.0,min,1.0,91.32684662,500.0,0.1826536932,21.81912675,-3.962340397,0.0,0.0,97.04922424,0.0,20.23858983,-13.27019834,0.0,0.0,0.0,0.0,0.0,-104.0176157,0.0,117.2878141,-117.2878141
999.0,max,1.0,157.5550876,500.0,0.3151101753,21.81912675,-0.854969545,201.7162196,0.0,0.6021379691,-49.28960439,0.02402590309,-42.36136219,0.0,0.0,0.0,0.0,0.0,-110.6914169,0.0,202.3423835,-202.3423835
1000.0,min,1.0,94.09539907,500.0,0.1881907981,21.84795882,-4.792116845,0.0,0.0,95.91826601,0.0,25.10174059,-15.83990395,0.0,0.0,0.0,0.0,0.0,-105.1801027,0.0,121.0200066,-121.0200066
1000.0,max,1.0,180.3486985,500.0,0.3606973971,21.84795882,-0.5025961212,231.2348962,0.0,0.6902534214,-65.76217732,0.02881315361,-51.79984018,0.0,0.0,0.0,0.0,0.0,-114.3919451,0.0,231.9539627,-231.9539626
1001.0,min,1.0,94.09602465,500.0,0.1881920493,21.86014077,-4.792956444,0.0,0.0,95.92255595,0.0,25.09825524,-15.84477316,0.0,0.0,0.0,0.0,0.0,-105.176038,0.0,121.0208112,-121.0208112
1001.0,max,1.0,180.3478668,500.0,0.3606957336,21.86014077,-0.5033231228,231.2338298,0.0,0.6902502381,-65.75946181,0.02881297635,-51.8056893,0.0,0.0,0.0,0.0,0.0,-114.3877419,0.0,231.952893,-231.952893
1002.0,min,1.0,94.15625455,500.0,0.1883125091,21.86809533,-4.846550173,0.0,0.0,96.38739342,0.0,24.97698327,-16.17110348,0.0,0.0,0.0,0.0,0.0,-105.1932732,0.0,121.3643767,-121.3643767
1002.0,max,1.0,180.432739,500.0,0.360865478,21.86809533,-0.5435888948,231.8509968,0.0,0.6920925278,-65.82990097,0.02889441873,-52.30873399,0.0,0.0,0.0,0.0,0.0,-114.4333488,0.0,232.5719838,-232.5719838
1003.0,min,1.0,94.15705833,500.0,0.1883141167,21.88539569,-4.847742926,0.0,0.0,96.39348701,0.0,24.97192573,-16.17791353,0.0,0.0,0.0,0.0,0.0,-105.1874992,0.0,121.3654127,-121.3654127
1003.0,max,1.0,180.4314669,500.0,0.3608629337,21.88539569,-0.5446211969,231.8493622,0.0,0.6920876484,-65.82604086,0.02889414698,-52.31692561,0.0,0.0,0.0,0.0,0.0,-114.4273775,0.0,232.570344,-232.570344
1004.0,min,1.0,90.63802055,500.0,0.1812760411,21.76789589,-5.478092549,0.0,0.0,85.95521433,0.0,30.95990857,-13.95362067,0.0,0.0,0.0,0.0,0.0,-102.9615022,0.0,116.9151229,-116.9151229
1004.0,max,1.0,281.5770037,500.0,0.5631540073,21.76789589,2.069944366,363.2097192,0.0,0.0,-164.3201393,0.0,-79.71409779,0.0,0.0,0.0,0.0,0.0,-119.1754821,0.0,363.2097192,-363.2097192
1005.0,min,1.0,90.5236834,500.0,0.1810473668,20.37914473,-5.378592596,0.0,0.0,85.4683578,0.0,31.29928017,-13.34402349,0.0,0.0,0.0,0.0,0.0,-103.4236145,0.0,116.767638,-116.767638
1005.0,max,1.0,282.2519406,500.0,0.5645038812,20.37914473,2.153259889,364.0803288,0.0,0.0,-165.0975151,0.0,-79.30343783,0.0,0.0,0.0,0.0,0.0,-119.679376,0.0,364.0803288,-364.0803288
1006.0,min,1.0,92.0483202,500.0,0.1840966404,18.44682206,-6.53087263,0.0,0.0,80.02052978,0.0,38.5399459,-14.18478082,0.0,0.0,0.0,0.0,0.0,-104.3756949,0.0,118.5604757,-118.5604757
1006.0,max,1.0,92.0483202,500.0,0.1840966404,18.44682206,-6.53087263,0.0,0.0,80.02052978,0.0,38.5399459,-14.18478082,0.0,0.0,0.0,0.0,0.0,-104.3756949,0.0,118.5604757,-118.5604757
1007.0,min,1.0,91.87506174,500.0,0.1837501235,16.70268571,-6.406363354,0.0,0.0,79.461556,0.0,38.87575857,-13.37375583,0.0,0.0,0.0,0.0,0.0,-104.9635587,0.0,118.3373146,-118.3373146
1007.0,max,1.0,91.87506174,500.0,0.1837501235,16.70268571,-6.406363354,0.0,0.0,79.461556,0.0,38.87575857,-13.37375583,0.0,0.0,0.0,0.0,0.0,-104.9635587,0.0,118.3373146,-118.3373146
1008.0,min,1.0,90.74472238,500.0,0.1814894448,15.16141176,-5.584070673,0.0,0.0,81.08201483,0.0,35.79939514,-11.53803971,0.0,0.0,0.0,0.0,0.0,-105.3433703,0.0,116.88141,-116.88141
1008.0,max,1.0,90.74472238,500.0,0.1814894448,15.16141176,-5.584070673,0.0,0.0,81.08201483,0.0,35.79939514,-11.53803971,0.0,0.0,0.0,0.0,0.0,-105.3433703,0.0,116.88141,-116.88141
1009.0,min,1.0,90.53794377,500.0,0.1810758875,13.80612748,-5.482336418,0.0,0.0,80.55210756,0.0,36.06296654,-10.80001472,0.0,0.0,0.0,0.0,0.0,-105.8150594,0.0,116.6150741,-116.6150741
1009.0,max,1.0,90.53794377,500.0,0.1810758875,13.80612748,-5.482336418,0.0,0.0,80.55210756,0.0,36.06296654,-10.80001472,0.0,0.0,0.0,0.0,0.0,-105.8150594,0.0,116.6150741,-116.6150741
1010.0,min,1.0,87.52866931,500.0,0.1750573386,12.58685906,-3.741439853,0.0,0.0,85.81830957,0.0,26.9620195,-6.941055533,0.0,0.0,0.0,0.0,0.0,-105.8392735,0.0,112.7803291,-112.7803291
1010.0,max,1.0,87.52866931,500.0,0.1750573386,12.58685906,-3.741439853,0.0,0.0,85.81830957,0.0,26.9620195,-6.941055533,0.0,0.0,0.0,0.0,0.0,-105.8392735,0.0,112.7803291,-112.7803291
1011.0,min,1.0,87.21608607,500.0,0.1744321721,11.49570315,-3.650532755,0.0,0.0,85.17932745,0.0,27.19823939,-6.137013753,0.0,0.0,0.0,0.0,0.0,-106.2405531,0.0,112.3775668,-112.3775668
1011.0,max,1.0,87.21608607,500.0,0.1744321721,11.49570315,-3.650532755,0.0,0.0,85.17932745,0.0,27.19823939,-6.137013753,0.0,0.0,0.0,0.0,0.0,-106.2405531,0.0,112.3775668,-112.3775668
1012.0,min,1.0,89.90295834,500.0,0.1798059167,10.52537752,-5.229006515,0.0,0.0,79.13471101,0.0,36.66248641,-8.815909017,0.0,0.0,0.0,0.0,0.0,-106.9812884,0.0,115.7971974,-115.7971974
1012.0,max,1.0,89.90295834,500.0,0.1798059167,10.52537752,-5.229006515,0.0,0.0,79.13471101,0.0,36.66248641,-8.815909017,0.0,0.0,0.0,0.0,0.0,-106.9812884,0.0,115.7971974,-115.7971974
1013.0,min,1.0,89.70505245,500.0,0.1794101049,9.699732334,-5.1634295,0.0,0.0,78.73943133,0.0,36.80285849,-8.26144368,0.0,0.0,0.0,0.0,0.0,-107.2808461,0.0,115.5422898,-115.5422898
1013.0,max,1.0,89.70505245,500.0,0.1794101049,9.699732334,-5.1634295,0.0,0.0,78.73943133,0.0,36.80285849,-8.26144368,0.0,0.0,0.0,0.0,0.0,-107.2808461,0.0,115.5422898,-115.5422898
1014.0,min,1.0,87.23364758,500.0,0.1744672952,8.912692517,-3.88935098,0.0,0.0,81.70992135,0.0,30.6080344,-4.991603728,0.0,0.0,0.0,0.0,0.0,-107.326352,0.0,112.3179558,-112.3179558
1014.0,max,1.0,87.23364758,500.0,0.1744672952,8.912692517,-3.88935098,0.0,0.0,81.70992135,0.0,30.6080344,-4.991603728,0.0,0.0,0.0,0.0,0.0,-107.326352,0.0,112.3179558,-112.3179558
1015.0,min,1.0,86.92671153,500.0,0.1738534231,8.229027086,-3.828959081,0.0,0.0,81.21616225,0.0,30.70659703,-4.333969978,0.0,0.0,0.0,0.0,0.0,-107.5887893,0.0,111.9227593,-111.9227593
1015.0,max,1.0,86.92671153,500.0,0.1738534231,8.229027086,-3.828959081,0.0,0.0,81.21616225,0.0,30.70659703,-4.333969978,0.0,0.0,0.0,0.0,0.0,-107.5887893,0.0,111.9227593,-111.9227593
1016.0,min,1.0,90.72065998,500.0,0.18144132,7.616402941,-3.2783681,0.0,0.0,90.52058552,0.0,26.24436769,-7.089687942,0.0,0.0,0.0,0.0,0.0,-109.6752653,0.0,116.7649532,-116.7649532
1016.0,max,1.0,90.72065998,500.0,0.18144132,7.616402941,-3.2783681,0.0,0.0,90.52058552,0.0,26.24436769,-7.089687942,0.0,0.0,0.0,0.0,0.0,-109.6752653,0.0,116.7649532,-116.7649532
1017.0,min,1.0,90.55238668,500.0,0.1811047734,7.067399821,-3.233216183,0.0,0.0,90.19465939,0.0,26.35371223,-6.665398304,0.0,0.0,0.0,0.0,0.0,-109.8829733,0.0,116.5483716,-116.5483716
1017.0,max,1.0,90.55238668,500.0,0.1811047734,7.067399821,-3.233216183,0.0,0.0,90.19465939,0.0,26.35371223,-6.665398304,0.0,0.0,0.0,0.0,0.0,-109.8829733,0.0,116.5483716,-116.5483716
1018.0,min,1.0,87.37733837,500.0,0.1747546767,6.684120479,-4.247439419,0.0,0.0,78.45279683,0.0,34.00902639,-4.168821976,0.0,0.0,0.0,0.0,0.0,-108.2930012,0.0,112.4618232,-112.4618232
1018.0,max,1.0,87.37733837,500.0,0.1747546767,6.684120479,-4.247439419,0.0,0.0,78.45279683,0.0,34.00902639,-4.168821976,0.0,0.0,0.0,0.0,0.0,-108.2930012,0.0,112.4618232,-112.4618232
1019.0,min,1.0,87.163556,500.0,0.174327112,6.322010352,-4.213998876,0.0,0.0,78.14477365,0.0,34.04189407,-3.750231424,0.0,0.0,0.0,0.0,0.0,-108.4364363,0.0,112.1866677,-112.1866677
1019.0,max,1.0,87.163556,500.0,0.174327112,6.322010352,-4.213998876,0.0,0.0,78.14477365,0.0,34.04189407,-3.750231424,0.0,0.0,0.0,0.0,0.0,-108.4364363,0.0,112.1866677,-112.1866677
1020.0,min,1.0,86.06381014,500.0,0.1721276203,5.879056668,-3.597267072,0.0,0.0,78.76706183,0.0,32.04466607,-2.261382395,0.0,0.0,0.0,0.0,0.0,-108.5503455,0.0,110.8117279,-110.8117279
1020.0,max,1.0,86.06381014,500.0,0.1721276203,5.879056668,-3.597267072,0.0,0.0,78.76706183,0.0,32.04466607,-2.261382395,0.0,0.0,0.0,0.0,0.0,-108.5503455,0.0,110.8117279,-110.8117279
1021.0,min,1.0,86.08745403,500.0,0.1721749081,5.500840069,-3.5622045,0.0,0.0,78.44675985,0.0,32.39541082,-2.141358062,0.0,0.0,0.0,0.0,0.0,-108.7008126,0.0,110.8421707,-110.8421707
1021.0,max,1.0,86.08745403,500.0,0.1721749081,5.500840069,-3.5622045,0.0,0.0,78.44675985,0.0,32.39541082,-2.141358062,0.0,0.0,0.0,0.0,0.0,-108.7008126,0.0,110.8421707,-110.8421707
1022.0,min,1.0,86.09532287,500.0,0.1721906457,5.273897717,-3.551583265,0.0,0.0,78.37331464,0.0,32.51955567,-2.102616198,0.0,0.0,0.0,0.0,0.0,-108.7902541,0.0,110.8928703,-110.8928703
1022.0,max,1.0,261.2572664,500.0,0.5225145328,5.273897717,2.318098591,336.5057148,0.0,0.0,-152.1848003,0.0,-62.17501762,0.0,0.0,0.0,0.0,0.0,-122.1458969,0.0,336.5057148,-336.5057148
1023.0,min,1.0,86.11070625,500.0,0.1722214125,4.945603287,-3.521554738,0.0,0.0,78.11014108,0.0,32.80254339,-1.992482957,0.0,0.0,0.0,0.0,0.0,-108.9202015,0.0,110.9126845,-110.9126845
1023.0,max,1.0,261.3448654,500.0,0.5226897307,4.945603287,2.340119191,336.6185443,0.0,0.0,-152.3644472,0.0,-61.98072875,0.0,0.0,0.0,0.0,0.0,-122.2733683,0.0,336.6185443,-336.6185443
1024.0,min,1.0,88.28749308,500.0,0.1765749862,5.74846396,-4.814243493,0.0,0.0,76.27177752,0.0,37.36148969,-4.874845703,0.0,0.0,0.0,0.0,0.0,-108.7584215,0.0,113.6332672,-113.6332672
1024.0,max,1.0,317.5306697,500.0,0.6350613394,5.74846396,4.041691957,408.6880959,0.0,0.0,-195.2635182,0.0,-84.54999705,0.0,0.0,0.0,0.0,0.0,-128.8745806,0.0,408.6880959,-408.6880959
1025.0,min,1.0,89.11304829,500.0,0.1782260966,7.857689859,-4.994042725,0.0,0.0,77.60746823,0.0,37.08835646,-6.738925386,0.0,0.0,0.0,0.0,0.0,-107.9568993,0.0,114.6958247,-114.6958247
1025.0,max,1.0,316.3500629,500.0,0.6327001257,7.857689859,3.901923656,407.1685578,0.0,0.0,-193.7979906,0.0,-85.35825211,0.0,0.0,0.0,0.0,0.0,-128.0123151,0.0,407.1685578,-407.1685578
1026.0,min,1.0,91.86096131,500.0,0.1837219226,10.20764192,-6.683385215,0.0,0.0,74.81735183,0.0,43.32885143,-10.79914964,0.0,0.0,0.0,0.0,0.0,-107.3470536,0.0,118.1462033,-118.1462033
1026.0,max,1.0,373.1753853,500.0,0.7463507705,10.20764192,5.936958471,479.9563851,0.0,0.0,-234.8151705,0.0,-109.5783203,0.0,0.0,0.0,0.0,0.0,-135.5628943,0.0,479.9563851,-479.9563851
1027.0,min,1.0,92.12825642,500.0,0.1842565128,11.74701616,-6.799421722,0.0,0.0,75.39767278,0.0,43.09230985,-11.68734615,0.0,0.0,0.0,0.0,0.0,-106.8026365,0.0,118.4899826,-118.4899826
1027.0,max,1.0,371.9001297,500.0,0.7438002593,11.74701616,5.837932268,478.3162258,0.0,0.0,-233.5465124,0.0,-109.8658688,0.0,0.0,0.0,0.0,0.0,-134.9038446,0.0,478.3162258,-478.3162258
1028.0,min,1.0,93.33588223,500.0,0.1866717645,13.54609526,-7.785847663,0.0,0.0,73.9418854,0.0,45.9698169,-13.62180803,0.0,0.0,0.0,0.0,0.0,-106.2898943,0.0,119.9117023,-119.9117023
1028.0,max,1.0,400.163577,500.0,0.800327154,13.54609526,6.987893544,514.1034142,0.0,0.0,-253.0410174,0.0,-122.1268427,0.0,0.0,0.0,0.0,0.0,-138.9355541,0.0,514.1034142,-514.1034142
1029.0,min,1.0,93.52467897,500.0,0.1870493579,15.20341357,-7.903906758,0.0,0.0,74.42260292,0.0,45.73165281,-14.42963762,0.0,0.0,0.0,0.0,0.0,-105.7246181,0.0,120.1542557,-120.1542557
1029.0,max,1.0,398.5918139,500.0,0.7971836278,15.20341357,6.883787608,512.084118,0.0,0.0,-251.5867904,0.0,-122.2840262,0.0,0.0,0.0,0.0,0.0,-138.2133014,0.0,512.084118,-512.084118
1030.0,min,1.0,92.69639444,500.0,0.1853927889,17.83359213,-7.1240097,0.0,0.0,76.66662937,0.0,42.03353955,-14.01881155,0.0,0.0,0.0,0.0,0.0,-104.6813574,0.0,118.7001689,-118.7001689
1030.0,max,1.0,367.1882297,500.0,0.7343764594,17.83359213,5.510746475,470.194177,0.0,0.0,-228.1619752,0.0,-109.843092,0.0,0.0,0.0,0.0,0.0,-132.1891097,0.0,470.194177,-470.1941769
1031.0,min,1.0,92.88910489,500.0,0.1857782098,20.0002377,-7.274891748,0.0,0.0,77.29275419,0.0,41.65418552,-14.98522572,0.0,0.0,0.0,0.0,0.0,-103.961714,0.0,118.9469397,-118.9469397
1031.0,max,1.0,365.4125994,500.0,0.7308251988,20.0002377,5.37884291,467.9204356,0.0,0.0,-226.4757993,0.0,-110.1374636,0.0,0.0,0.0,0.0,0.0,-131.3071728,0.0,467.9204356,-467.9204356
1032.0,min,1.0,91.05850882,500.0,0.1821170176,21.58491708,-5.798038368,0.0,0.0,81.52746539,0.0,34.61054239,-13.02790318,0.0,0.0,0.0,0.0,0.0,-103.1101046,0.0,116.1380078,-116.1380078
1032.0,max,1.0,308.7348836,500.0,0.6174697671,21.58491708,3.173246744,393.7672028,0.0,0.0,-183.9335303,0.0,-87.44033652,0.0,0.0,0.0,0.0,0.0,-122.3933359,0.0,393.7672028,-393.7672028
1033.0,min,1.0,91.05164073,500.0,0.1821032815,21.51457236,-5.793080944,0.0,0.0,81.5042462,0.0,34.62500186,-12.99592909,0.0,0.0,0.0,0.0,0.0,-103.133319,0.0,116.1292481,-116.1292481
1033.0,max,1.0,308.7760805,500.0,0.617552161,21.51457236,3.17745322,393.8197463,0.0,0.0,-183.9774369,0.0,-87.42277011,0.0,0.0,0.0,0.0,0.0,-122.4195392,0.0,393.8197463,-393.8197463
1034.0,min,1.0,90.95691222,500.0,0.1819138244,21.46025492,-5.734280816,0.0,0.0,81.09249865,0.0,34.66423992,-12.61966274,0.0,0.0,0.0,0.0,0.0,-103.1370758,0.0,115.7567386,-115.7567386
1034.0,max,1.0,308.896395,500.0,0.6177927899,21.46025492,3.212046637,393.1184378,0.0,0.0,-183.8115951,0.0,-86.93204366,0.0,0.0,0.0,0.0,0.0,-122.374799,0.0,393.1184378,-393.1184378
1035.0,min,1.0,90.94859511,500.0,0.1818971902,21.38116281,-5.728689802,0.0,0.0,81.06596317,0.0,34.68019059,-12.58293281,0.0,0.0,0.0,0.0,0.0,-103.163221,0.0,115.7461538,-115.7461538
1035.0,max,1.0,308.942501,500.0,0.617885002,21.38116281,3.216780336,393.1771149,0.0,0.0,-183.8609511,0.0,-86.91189768,0.0,0.0,0.0,0.0,0.0,-122.4042661,0.0,393.1771149,-393.1771149
1036.0,min,1.0,92.72172473,500.0,0.1854434495,21.30906283,-7.165433744,0.0,0.0,76.45773357,0.0,41.37457005,-14.36258018,0.0,0.0,0.0,0.0,0.0,-103.4697234,0.0,117.8323036,-117.8323036
1036.0,max,1.0,364.9080675,500.0,0.729816135,21.30906283,5.39364095,463.7312165,0.0,0.0,-224.6126289,0.0,-108.6286081,0.0,0.0,0.0,0.0,0.0,-130.4899794,0.0,463.7312165,-463.7312165
1037.0,min,1.0,92.71521115,500.0,0.1854304223,21.23309629,-7.16022992,0.0,0.0,76.43637549,0.0,41.38765057,-14.32946326,0.0,0.0,0.0,0.0,0.0,-103.4945628,0.0,117.8240261,-117.8240261
1037.0,max,1.0,364.9696915,500.0,0.729939383,21.23309629,5.398192003,463.8095293,0.0,0.0,-224.6705858,0.0,-108.6185567,0.0,0.0,0.0,0.0,0.0,-130.5203867,0.0,463.8095293,-463.8095293
1038.0,min,1.0,91.77776293,500.0,0.1835555259,21.17822246,-6.375791025,0.0,0.0,78.57646027,0.0,38.05624107,-13.26382527,0.0,0.0,0.0,0.0,0.0,-103.3688761,0.0,116.6327013,-116.6327013
1038.0,max,1.0,336.7241405,500.0,0.6734482811,21.17822246,4.271827475,427.9146153,0.0,0.0,-204.2836548,0.0,-97.34405269,0.0,0.0,0.0,0.0,0.0,-126.2869078,0.0,427.9146153,-427.9146153
1039.0,min,1.0,91.77423564,500.0,0.1835484713,21.14268268,-6.373313054,0.0,0.0,78.56540524,0.0,38.06281355,-13.24764171,0.0,0.0,0.0,0.0,0.0,-103.3805771,0.0,116.6282188,-116.6282188
1039.0,max,1.0,336.7488724,500.0,0.6734977448,21.14268268,4.273958267,427.9460449,0.0,0.0,-204.3083227,0.0,-97.33709308,0.0,0.0,0.0,0.0,0.0,-126.3006291,0.0,427.9460449,-427.9460449
1040.0,min,1.0,88.35074247,500.0,0.1767014849,21.11029147,-4.079553208,0.0,0.0,86.98324879,0.0,25.37547826,-9.55300051,0.0,0.0,0.0,0.0,0.0,-102.8057265,0.0,112.358727,-112.358727
1040.0,max,1.0,230.826611,500.0,0.4616532219,21.11029147,0.8209905979,293.5502685,0.0,0.0,-122.6401954,0.0,-57.55393616,0.0,0.0,0.0,0.0,0.0,-113.356137,0.0,293.5502685,-293.5502685
1041.0,min,1.0,88.34795369,500.0,0.1766959074,21.09165373,-4.078139591,0.0,0.0,86.97472804,0.0,25.38045241,-9.543107872,0.0,0.0,0.0,0.0,0.0,-102.8120726,0.0,112.3551805,-112.3551805
1041.0,max,1.0,230.8310585,500.0,0.4616621169,21.09165373,0.8221085544,293.5559246,0.0,0.0,-122.6479632,0.0,-57.54544664,0.0,0.0,0.0,0.0,0.0,-113.3625148,0.0,293.5559246,-293.5559246
1042.0,min,1.0,91.05105418,500.0,0.1821021084,21.06421086,-5.788832418,0.0,0.0,81.55199088,0.0,34.70289598,-12.96551479,0.0,0.0,0.0,0.0,0.0,-103.2893721,0.0,116.2548869,-116.2548869
1042.0,max,1.0,308.9953025,500.0,0.6179906049,21.06421086,3.188708468,394.5282595,0.0,0.0,-184.3592924,0.0,-87.54876567,0.0,0.0,0.0,0.0,0.0,-122.6202014,0.0,394.5282595,-394.5282595
1043.0,min,1.0,91.07263113,500.0,0.1821452623,21.283305,-5.804314699,0.0,0.0,81.62466517,0.0,34.65777136,-13.06555188,0.0,0.0,0.0,0.0,0.0,-103.2168847,0.0,116.2824365,-116.2824365
1043.0,max,1.0,308.8668394,500.0,0.6177336788,21.283305,3.175573572,394.3642366,0.0,0.0,-184.2221176,0.0,-87.60373868,0.0,0.0,0.0,0.0,0.0,-122.5383803,0.0,394.3642366,-394.3642366
