Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
973,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.45,8.298518857,3.170849915,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.505392397,324.1299335,274.45,9.010784793,3.344170756,0.5,0.5,1.0,False,4.505392397,0.0,4.491703649,1.347237544,0.0,0.0275,0.005,0,1.379737544,0.0,4.491703649,hp_space_heating: zone 2 radiators,space,True,0.02628354574,324.3214573,274.45,8.994830621,3.336711843,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
974,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.35,8.28945109,3.16986719,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2591275443,hp_space_heating: zone 1 radiators,space,True,4.517239496,323.7283283,274.35,9.034478991,3.355290586,0.5,0.5,1.0,False,4.517239496,0.0,4.506840967,1.346303511,0.0,0.0275,0.005,0,1.378803511,0.0,4.506840967,hp_space_heating: zone 2 radiators,space,True,0.02651930007,324.4450864,274.35,8.974734758,3.327352299,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
975,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.35,8.28945109,3.16986719,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,3.935234271,325.2230323,274.35,8.910484973,3.297550218,0.4416408627,0.4416408627,1.0,False,3.935234271,0.0,3.927887463,1.19338115,0.0,0.02429024745,0.004416408627,0,1.222087806,0.0,3.927887463,hp_space_heating: zone 2 radiators,space,True,0.5235910417,324.4795223,274.35,8.971877687,3.326021675,0.05835913729,0.05835913729,1.0,False,0.5235910417,0.0,0.5101259961,0.1574226186,0.0,0.003209752551,0.0005835913729,0,0.1612159626,0.0,0.5101259961
976,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.05,8.262287427,3.166842425,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2547025053,hp_space_heating: zone 1 radiators,space,True,1.437404432,327.6610363,274.05,8.684510616,3.244207242,0.1655135787,0.1655135787,1.0,False,1.437404432,0.0,1.432887424,0.4430680053,0.0,0.009103246831,0.001655135787,0,0.4538263879,0.0,1.432887424,hp_space_heating: zone 2 radiators,space,True,3.987251476,324.7455604,274.05,8.920518212,3.302227912,0.3344864213,0.3344864213,1.0,False,2.983792213,1.003459264,3.973819809,0.9035694362,1.003459264,0.01839675317,0.003344864213,0,1.928770317,0.0,3.973819809
977,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.284981609,333.15,274.05,8.262287427,3.166842425,0.1555237118,0.1555237118,1.0,False,1.284981609,0.0,1.284981609,0.4057611452,0.0,0.002332855678,0.001555237118,0,0.409649238,0.0,0.2529660977,hp_space_heating: zone 1 radiators,space,True,1.650144846,329.4613918,274.05,8.542916577,3.236449102,0.1931594241,0.1931594241,1.0,False,1.650144846,0.0,1.646022611,0.509862752,0.0,0.01062376832,0.001931594241,0,0.5224181145,0.0,1.646022611,hp_space_heating: zone 2 radiators,space,True,1.809561648,324.2828595,274.05,8.95875727,3.319958466,0.1513168641,0.1513168641,1.0,False,1.355611056,0.4539505922,1.797841686,0.4083216913,0.4539505922,0.008322427524,0.001513168641,0,0.8721078797,0.0,1.797841686
978,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.099778417,333.15,274.25,8.280389931,3.168871601,0.1328172255,0.1328172255,1.0,False,1.099778417,0.0,1.099778417,0.3470567935,0.0,0.001992258383,0.001328172255,0,0.3503772241,0.0,1.055455662,hp_space_heating: zone 1 radiators,space,True,1.438361278,329.5551188,274.25,8.554331113,3.237215075,0.1681442136,0.1681442136,1.0,False,1.438361278,0.0,1.434593012,0.4443205795,0.0,0.00924793175,0.001681442136,0,0.4552499534,0.0,1.434593012,hp_space_heating: zone 2 radiators,space,True,2.390682238,323.8893409,274.25,9.011151147,3.344369878,0.1990385608,0.1990385608,1.0,False,1.793566556,0.5971156825,2.380886469,0.5362943159,0.5971156825,0.01094712085,0.001990385608,0,1.146347505,0.0,2.380886469
979,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.25,8.280389931,3.168871601,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2760172463,hp_space_heating: zone 1 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
980,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.45,8.298518857,3.170849915,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5463278676,hp_space_heating: zone 1 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
981,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.45,8.298518857,3.170849915,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
982,0.004705138233,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.551290228,333.15,274.75,8.325761829,3.173719407,0.1863241178,0.1863241178,1.0,False,1.551290228,0.0,1.551290228,0.4887924951,0.0,0.002794861767,0.001863241178,0,0.493450598,0.0,0.5368299713,hp_space_heating: zone 1 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
983,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.75,8.325761829,3.173719407,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8226462148,hp_space_heating: zone 1 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
984,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.35,8.380426515,3.179090364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
985,0.004368451431,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.749580844,333.15,275.35,8.380426515,3.179090364,0.2087699046,0.2087699046,1.0,False,1.749580844,0.0,1.749580844,0.5503400796,0.0,0.003131548569,0.002087699046,0,0.5555593273,0.0,0.7671521846,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
986,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.95,8.435329954,3.183941504,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2724135523,hp_space_heating: zone 1 radiators,space,False,0.0,321.0666667,275.95,9.424012864,3.542236412,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.0666667,275.95,9.424012864,3.542236412,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
987,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.95,8.435329954,3.183941504,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.0666667,275.95,9.424012864,3.542236412,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.0666667,275.95,9.424012864,3.542236412,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
988,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.15,8.545855174,3.191933998,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.8166667,277.15,9.65987939,3.65907348,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.8166667,277.15,9.65987939,3.65907348,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
989,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.15,8.545855174,3.191933998,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.8166667,277.15,9.65987939,3.65907348,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.8166667,277.15,9.65987939,3.65907348,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
990,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.45,8.481265577,3.187560442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
991,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.45,8.481265577,3.187560442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.703408927,321.8442789,276.45,9.406817855,3.533727208,0.5,0.5,1.0,False,4.703408927,0.0,4.692941579,1.331005097,0.0,0.0275,0.005,0,1.363505097,0.0,4.692941579,hp_space_heating: zone 2 radiators,space,True,0.01954078511,321.7542335,276.45,9.414717781,3.537599805,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
992,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.698659124,321.6033126,276.15,9.397318248,3.529119895,0.5,0.5,1.0,False,4.698659124,0.0,4.690101483,1.331396854,0.0,0.0275,0.005,0,1.363896854,0.0,4.690101483,hp_space_heating: zone 2 radiators,space,True,0.01981821182,322.0910453,276.15,9.354692641,3.508298229,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
993,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9079236326,324.8149002,276.15,9.121319016,3.39602582,0.09953863372,0.09953863372,1.0,False,0.9079236326,0.0,0.9032672468,0.2673488603,0.0,0.005474624854,0.0009953863372,0,0.2738188715,0.0,0.9032672468,hp_space_heating: zone 2 radiators,space,True,3.745871141,322.10027,276.15,9.353888931,3.507906524,0.4004613663,0.4004613663,1.0,False,3.745871141,0.0,3.735878921,1.067836647,0.0,0.02202537515,0.004004613663,0,1.093866636,0.0,3.735878921
994,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.392131808,333.15,275.55,8.398701108,3.180766945,0.165755608,0.165755608,1.0,False,1.392131808,0.0,1.392131808,0.4376717415,0.0,0.002486334119,0.00165755608,0,0.4418156317,0.0,0.7665414533,hp_space_heating: zone 1 radiators,space,True,1.658822535,328.3187941,275.55,8.774943863,3.246447981,0.1890408145,0.1890408145,1.0,False,1.658822535,0.0,1.655054008,0.5109653827,0.0,0.0103972448,0.001890408145,0,0.5232530357,0.0,1.655054008,hp_space_heating: zone 2 radiators,space,True,1.34725648,322.269747,275.55,9.278397287,3.471353196,0.1452035775,0.1452035775,1.0,False,1.34725648,0.0,1.338787845,0.3881070015,0.0,0.007986196765,0.001452035775,0,0.397545234,0.0,1.338787845
995,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.55,8.398701108,3.180766945,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2706116882,hp_space_heating: zone 1 radiators,space,True,1.426593062,328.7201796,275.55,8.742839022,3.245823772,0.1631727473,0.1631727473,1.0,False,1.426593062,0.0,1.423082456,0.4395164871,0.0,0.008974501099,0.001631727473,0,0.4501227157,0.0,1.423082456,hp_space_heating: zone 2 radiators,space,True,4.138161109,322.1851552,275.55,9.285707512,3.474888285,0.3368272527,0.3368272527,1.0,False,3.127679351,1.010481758,4.131112631,0.9000805478,1.010481758,0.0185254989,0.003368272527,0,1.932456077,0.0,4.131112631
996,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.197436973,333.15,274.45,8.298518857,3.170849915,0.1442952645,0.1442952645,1.0,False,1.197436973,0.0,1.197436973,0.3776391205,0.0,0.002164428968,0.001442952645,0,0.3812465022,0.0,0.805977885,hp_space_heating: zone 1 radiators,space,True,1.466091414,329.8326786,274.45,8.551434876,3.236991642,0.171443908,0.2057478005,0.8332721303,False,1.466091414,0.0,1.46256324,0.4529178869,0.0,0.009429414942,0.00171443908,0,0.4640617409,0.0,1.46256324,hp_space_heating: zone 2 radiators,space,True,1.08885651,327.768791,274.45,8.713993676,3.245177527,0.1249549347,0.149956935,0.8332721303,False,1.08885651,0.0,1.084043824,0.3355306455,0.0,0.006872521406,0.001249549347,0,0.3436527162,0.0,1.084043824
997,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.075973219,333.15,274.45,8.298518857,3.170849915,0.1296584653,0.1296584653,1.0,False,1.075973219,0.0,1.075973219,0.3393327493,0.0,0.00194487698,0.001296584653,0,0.3425742109,0.0,1.033248879,hp_space_heating: zone 1 radiators,space,True,1.516553268,329.7363216,274.45,8.558933882,3.237500922,0.1771895062,0.1771895062,1.0,False,1.516553268,0.0,1.512957963,0.4684333086,0.0,0.009745422841,0.001771895062,0,0.4799506265,0.0,1.512957963,hp_space_heating: zone 2 radiators,space,True,1.660847609,329.2278066,274.45,8.598654758,3.239994097,0.1931520285,0.1931520285,1.0,False,1.660847609,0.0,1.657058439,0.5126082206,0.0,0.01062336157,0.001931520285,0,0.5251631025,0.0,1.657058439
998,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.05,8.262287427,3.166842425,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.673065712,329.8541304,274.05,8.512438202,3.234201499,0.1965436543,0.2717802384,0.7231712485,False,1.673065712,0.0,1.669260651,0.517304105,0.0,0.01080990099,0.001965436543,0,0.5300794425,0.0,1.669260651,hp_space_heating: zone 2 radiators,space,True,1.399161112,330.3052487,274.05,8.477607924,3.23139893,0.1650419699,0.2282197616,0.7231712485,False,1.399161112,0.0,1.395688798,0.4329892849,0.0,0.009077308345,0.001650419699,0,0.4437170129,0.0,1.395688798
999,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.05,8.262287427,3.166842425,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.268659295,hp_space_heating: zone 1 radiators,space,True,1.657740988,329.8835655,274.05,8.510159742,3.234025715,0.1947955195,0.2800980387,0.6954547787,False,1.657740988,0.0,1.653866091,0.5125936324,0.0,0.01071375358,0.001947955195,0,0.5252553411,0.0,1.653866091,hp_space_heating: zone 2 radiators,space,True,1.294504,330.4746245,274.05,8.4645797,3.230288106,0.1529318698,0.2199019613,0.6954547787,False,1.294504,0.0,1.29122135,0.4007394877,0.0,0.008411252839,0.001529318698,0,0.4106800592,0.0,1.29122135
1000,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.65,8.226161608,3.162636125,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2667258834,hp_space_heating: zone 1 radiators,space,True,1.693278693,330.2324171,273.65,8.446126465,3.228707665,0.2004799123,0.2783748035,0.720179807,False,1.693278693,0.0,1.689333331,0.5244447216,0.0,0.01102639517,0.002004799123,0,0.5374759159,0.0,1.689333331,hp_space_heating: zone 2 radiators,space,True,1.339859215,330.9069323,273.65,8.394582344,3.223808638,0.1596099913,0.2216251965,0.720179807,False,1.339859215,0.0,1.336561892,0.4156137553,0.0,0.008778549519,0.001596099913,0,0.4259884048,0.0,1.336561892
1001,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.65,8.226161608,3.162636125,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.758535936,330.1078369,273.65,8.455692589,3.229561209,0.2079706562,0.2768720261,0.7511436206,False,1.758535936,0.0,1.754488786,0.5445123415,0.0,0.01143838609,0.002079706562,0,0.5580304341,0.0,1.754488786,hp_space_heating: zone 2 radiators,space,True,1.408617756,330.7756353,273.65,8.40458267,3.224798029,0.1676011541,0.2231279739,0.7511436206,False,1.408617756,0.0,1.405230245,0.4368080553,0.0,0.009218063478,0.001676011541,0,0.4477021303,0.0,1.405230245
1002,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.05,8.172170565,3.15597358,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.797908234,330.6577188,273.05,8.358356287,3.220146299,0.2151030863,0.2770277982,0.776467516,False,1.797908234,0.0,1.793775577,0.558331227,0.0,0.01183066975,0.002151030863,0,0.5723129276,0.0,1.793775577,hp_space_heating: zone 2 radiators,space,True,1.438109824,331.3443824,273.05,8.306499422,3.214394499,0.1731306716,0.2229722018,0.776467516,False,1.438109824,0.0,1.434650489,0.4473968035,0.0,0.00952218694,0.001731306716,0,0.4586502971,0.0,1.434650489
1003,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.305803946,333.15,273.05,8.172170565,3.15597358,0.1597866731,0.1597866731,1.0,False,1.305803946,0.0,1.305803946,0.4137562984,0.0,0.002396800096,0.001597866731,0,0.4177509652,0.0,0.5220754037,hp_space_heating: zone 1 radiators,space,True,1.627291921,330.7730275,273.05,8.349618074,3.2192098,0.1948941744,0.2099997621,0.9280685484,False,1.627291921,0.0,1.623316781,0.5054942119,0.0,0.01071917959,0.001948941744,0,0.5181623333,0.0,1.623316781,hp_space_heating: zone 2 radiators,space,True,1.002919456,331.4431396,273.05,8.29907659,3.213533601,0.1208471141,0.1302135648,0.9280685484,False,1.002919456,0.0,0.9996315631,0.3120924129,0.0,0.006646591275,0.001208471141,0,0.3199474754,0.0,0.9996315631
1004,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.85,8.15422619,3.153662883,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.2958333,272.85,8.840525899,3.265589823,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.2958333,272.85,8.840525899,3.265589823,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1005,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.85,8.15422619,3.153662883,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.2958333,272.85,8.840525899,3.265589823,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.2958333,272.85,8.840525899,3.265589823,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
