Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
82,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001981309977,0.0,6.343346014,130.5632259,21.0,20.97283849,0.0378214441,0.0,317.1673007,130.5632259,26.20968409,25.99761932,0.0,0.0,0.0378214441,1.18678834e-05,0.0,0.0,0.02780835557,0.0,0.0,0.02780835557,0.02780835557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1560518667,0.00404984985,0.004964562645,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.00554369203,0.01492298561,0.0,0.0,0.0,0.0,0.0,-0.27325571,0.0,-0.1715600867,-0.1715600867,0.1016956233,0.3721628482,0.0,-0.01550821994,0.0,0.9913306415,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001962047242,0.0,6.389963848,130.5632259,21.0,21.03830828,0.07985693089,0.0,319.4981924,130.5632259,26.03622568,25.99565321,0.0,0.0,0.07985693089,-0.0008359586396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1529203852,0.00404984985,0.005672758632,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.006334500955,0.01655546223,0.0,0.0,0.0,0.0,0.0,-0.27325571,0.0,-0.1502721626,-0.1502721626,0.1035982725,0.3791257371,0.01938527493,-0.01673705233,0.0,0.9906437033,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001942971782,0.0,10.88055244,57.79949655,21.19893555,21.1289608,0.0,0.0,544.0276218,57.79949655,26.01804044,26.00198425,0.0,0.0,0.0514351546,1.463154191e-05,0.0,0.0,0.02780835557,0.0,0.0,0.02780835557,0.02780835557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1094095838,0.00404984985,0.006165500274,0.00025,0.1005440685,0.004377853881,0.000375,0.09563458023,0.00025,0.006884722215,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1213219912,0.0,0.0,0.0,0.1213219912,1.0,0.0,-0.1094095838,0.0,0.9294818866,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001924081779,0.0,6.978647162,57.79949655,21.34949651,21.21118918,0.0,0.0,348.9323581,57.79949655,25.64805186,25.94410602,0.0,0.0,0.02040727144,-0.0006257217764,0.0,0.0,0.02780835557,0.0,0.0,0.02780835557,0.02780835557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01211492096,0.00404984985,0.007582551729,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.008467076476,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1213219912,0.0,0.0,0.0,0.08753346708,0.7214971186,0.03378852413,-0.04590344509,0.0,0.9189317681,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001905375428,0.0,7.328520501,21.84434037,21.0,21.03283104,0.1153605504,0.0,366.426025,21.84434037,25.26350257,25.89928694,0.0,0.0,0.1153605504,0.001118581639,0.0,0.0,0.02780835557,0.0,0.0,0.02780835557,0.02780835557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12499248,0.00404984985,0.009299275374,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01038406048,0.01950942813,0.0,0.0,0.0,0.0,0.0,-0.02697455967,0.0,0.0,0.0,0.02697455967,1.0,0.0,-0.12499248,0.0,0.8490588476,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001886850945,0.0,7.501152227,21.84434037,21.0,21.18122039,0.2355589979,0.0,375.0576114,21.84434037,25.05440924,25.8478256,0.0,0.0,0.2355589979,0.00209079519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1302466969,0.00404984985,0.01174822578,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01311868744,0.01958006766,0.0,0.0,0.0,0.0,0.0,-0.02697455967,0.0,0.0,0.0,0.02697455967,1.0,0.0,-0.1302466969,0.0,0.7762487306,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001868506561,0.0,8.006893791,2.991064367,21.0,21.43456804,0.480654727,0.0,400.3446895,2.991064367,24.66730538,25.76838893,0.0,0.0,0.480654727,0.003160346452,0.0,0.0,0.02780835558,0.0,0.0,0.02780835557,0.02780835558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1751860996,0.00404984985,0.0153278333,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01711586567,0.02399073042,0.0,0.0,0.0,0.0,0.0,-0.0004825440496,0.0,0.0,0.0,0.0004825440496,1.0,0.0,-0.1751860996,0.0,0.6783167237,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001850340525,0.0,8.471016062,2.991064367,21.0,21.5526629,0.5683578918,0.0,423.5508031,2.991064367,24.47567506,25.68800365,0.0,0.0,0.5683578918,0.0049798586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1896405869,0.00404984985,0.02144390012,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.02394538788,0.02549962872,0.0,0.0,0.0,0.0,0.0,-0.0004825440496,0.0,0.0,0.0,0.0004825440496,1.0,0.0,-0.1896405869,0.0,0.5723044128,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001832351103,0.0,8.690803922,0.0,19.68951048,20.06084487,0.7005537813,0.0,434.5401961,0.0,24.1709993,25.58653083,0.0,0.0,0.3330877051,0.006518916547,0.0,0.0,0.3674660762,0.3674660762,0.0,0.0,0.3674660762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.184587904,0.00404984985,0.0308654144,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03446594676,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.184587904,0.0,0.4691166376,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001814536578,0.0,9.105549648,0.0,18.44467607,18.57475072,0.9000035664,0.0,455.2774824,0.0,24.01309075,25.48802136,0.0,0.0,0.2538582266,0.008507612149,0.0,0.0,0.6461453398,0.6461453398,0.0,0.0,0.6461453398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1967875916,0.00404984985,0.03662908453,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04090196428,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1967875916,0.0,0.3591090296,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.00179689525,0.0,7.732141552,0.0,17.31871079,17.32013284,0.0,0.0,386.6070776,0.0,23.67470283,25.34357292,0.0,0.0,0.2253007002,0.009931389434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1621678937,0.00404984985,0.03854601046,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.0430425047,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1621678937,0.0,0.268454421,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.02780835557,0.0,0.1229225964,0.0,1,0,0.0,0.0,0.0,0.001779425436,0.0,7.646879789,0.0,16.43863324,16.41718885,0.0,0.0,382.3439894,0.0,23.4512037,25.19653592,0.0,0.0,0.1948178797,0.01281958028,0.0,0.0,0.02780835557,0.0,0.0,0.02780835557,0.02780835557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1564136529,0.00404984985,0.03582745351,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04000682088,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1564136529,0.0,0.1810165309,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001762125466,0.0,6.023587646,0.0,15.57246248,15.5441172,0.0,0.0,301.1793823,0.0,23.10757169,25.0403348,0.0,0.0,0.1537641383,0.0150877608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1105918251,0.00404984985,0.03043900486,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03398979542,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1105918251,0.0,0.1191938212,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001744993691,0.0,5.763327245,0.0,14.84248858,14.81449013,0.0,0.0,288.1663622,0.0,22.85896929,24.87852922,0.0,0.0,0.1352667592,0.01712376664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09686525963,0.00404984985,0.02395397033,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02674826443,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09686525963,0.0,0.0650444949,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
