Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
81,0.0122,0.05,57.35851868,57.4709877,57.57531963,57.67200035,57.76150556,57.84427818,57.92075809,57.99135739,0.0,0.0,57.35851868,57.4709877,57.57531963,57.67200035,57.76150556,57.84427818,57.92075809,57.99135739,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.37313263,57.48560164,57.58993358,57.6866143,57.7761195,57.85889213,57.93537204,58.00597134,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.37313263,57.48560164,57.58993358,57.6866143,57.7761195,57.85889213,57.93537204,58.00597134,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.37313263,57.48560164,57.58993358,57.6866143,57.7761195,57.85889213,57.93537204,58.00597134,
82,0.01492298561,0.05,57.31575558,57.42939658,57.53488745,57.63271011,57.72333673,57.80720738,57.88475932,57.95640253,0.0,0.0,57.31575558,57.42939658,57.53488745,57.63271011,57.72333673,57.80720738,57.88475932,57.95640253,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.35851868,57.4709877,57.57531963,57.67200035,57.76150556,57.84427818,57.92075809,57.99135739,,hb1_space_heating: zone 1 radiators,space,True,0.08269425157,56.18309029,54.63842154,275.3580955,0.08269425157,0.0,0.08269425157,0,57.33036953,57.44401053,57.5495014,57.64732406,57.73795068,57.82182133,57.89937326,57.97101648,1.081135113,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.33036953,57.44401053,57.5495014,57.64732406,57.73795068,57.82182133,57.89937326,57.97101648,
83,0.01655546223,0.05,57.25040573,57.366365,57.47411694,57.57414025,57.66690431,57.75284717,57.83240426,57.90598436,0.0,0.0,57.25040573,57.366365,57.47411694,57.57414025,57.66690431,57.75284717,57.83240426,57.90598436,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.31575558,57.42939658,57.53488745,57.63271011,57.72333673,57.80720738,57.88475932,57.95640253,,hb1_space_heating: zone 1 radiators,space,True,0.1472805554,55.95227698,54.23654675,440.440001,0.1472805554,0.0,0.1472805554,0,57.26501968,57.38097895,57.48873089,57.5887542,57.68151826,57.76746112,57.84701821,57.92059831,1.203818904,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.26501968,57.38097895,57.48873089,57.5887542,57.68151826,57.76746112,57.84701821,57.92059831,
84,0.0122,0.05,57.23579178,57.35175106,57.45950299,57.5595263,57.65229036,57.73823323,57.81779031,57.89137041,0.0,0.0,57.23579178,57.35175106,57.45950299,57.5595263,57.65229036,57.73823323,57.81779031,57.89137041,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.25040573,57.366365,57.47411694,57.57414025,57.66690431,57.75284717,57.83240426,57.90598436,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.25040573,57.366365,57.47411694,57.57414025,57.66690431,57.75284717,57.83240426,57.90598436,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.25040573,57.366365,57.47411694,57.57414025,57.66690431,57.75284717,57.83240426,57.90598436,
85,0.0122,0.05,57.22117783,57.33713711,57.44488905,57.54491235,57.63767642,57.72361928,57.80317637,57.87675647,0.0,0.0,57.22117783,57.33713711,57.44488905,57.54491235,57.63767642,57.72361928,57.80317637,57.87675647,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.23579178,57.35175106,57.45950299,57.5595263,57.65229036,57.73823323,57.81779031,57.89137041,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.23579178,57.35175106,57.45950299,57.5595263,57.65229036,57.73823323,57.81779031,57.89137041,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.23579178,57.35175106,57.45950299,57.5595263,57.65229036,57.73823323,57.81779031,57.89137041,
86,0.01950942813,0.05,57.11528781,57.23554925,57.34747589,57.45154375,57.54821998,57.63794146,57.72114262,57.79823204,0.0,0.0,57.11528781,57.23554925,57.34747589,57.45154375,57.54821998,57.63794146,57.72114262,57.79823204,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.22117783,57.33713711,57.44488905,57.54491235,57.63767642,57.72361928,57.80317637,57.87675647,,hb1_space_heating: zone 1 radiators,space,True,0.2638919265,55.72114294,53.8971293,739.1556536,0.2638919265,0.0,0.2638919265,0,57.12990176,57.2501632,57.36208984,57.46615769,57.56283393,57.65255541,57.73575657,57.81284599,1.28526506,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.12990176,57.2501632,57.36208984,57.46615769,57.56283393,57.65255541,57.73575657,57.81284599,
87,0.01958006766,0.05,56.20348988,57.10696592,57.22510594,57.33509692,57.43741684,57.5325133,57.62083068,57.70278741,0.0,0.0,56.20348988,57.10696592,57.22510594,57.33509692,57.43741684,57.5325133,57.62083068,57.70278741,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.11528781,57.23554925,57.34747589,57.45154375,57.54821998,57.63794146,57.72114262,57.79823204,,hb1_space_heating: zone 1 radiators,space,True,0.3410700198,55.07374351,52.74800241,746.298977,0.3410700198,0.0,0.3410700198,0,56.79326707,57.12157987,57.23971989,57.34971087,57.45203079,57.54712725,57.63544463,57.71740136,1.64525493,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,56.79326707,57.12157987,57.23971989,57.34971087,57.45203079,57.54712725,57.63544463,57.71740136,
88,0.02399073042,0.05,50.76357273,52.06515714,54.86552243,57.06857182,57.18664614,57.29654744,57.39877693,57.49380646,0.0,0.0,50.76357273,52.06515714,54.86552243,57.06857182,57.18664614,57.29654744,57.39877693,57.49380646,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,56.20348988,57.10696592,57.22510594,57.33509692,57.43741684,57.5325133,57.62083068,57.70278741,,hb1_space_heating: zone 1 radiators,space,True,0.7310738459,53.22869665,50.40482998,1192.321054,0.7310738459,0.0,0.7310738459,0,51.35334993,52.65493433,55.45529962,57.08318577,57.20126009,57.31116139,57.41339088,57.5084204,2.207346617,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.35334993,52.65493433,55.45529962,57.08318577,57.20126009,57.31116139,57.41339088,57.5084204,
89,0.02549962872,0.05,49.13401723,49.33152725,49.75480678,50.60658318,52.26663118,55.55126797,57.08552793,57.19967532,0.0,0.0,49.13401723,49.33152725,49.75480678,50.60658318,52.26663118,55.55126797,57.08552793,57.19967532,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,50.76357273,52.06515714,54.86552243,57.06857182,57.18664614,57.29654744,57.39877693,57.49380646,,hb1_space_heating: zone 1 radiators,space,True,0.6793985487,51.56653428,49.56637025,1344.906275,0.6793985486,0.0,0.6793985486,0,49.72379442,49.92130445,50.34458398,51.19636038,52.85640837,56.14104516,57.10014188,57.21428927,1.818591243,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,49.72379442,49.92130445,50.34458398,51.19636038,52.85640837,56.14104516,57.10014188,57.21428927,
90,0.0122,0.05,48.54424003,48.74175006,49.16502959,50.01680599,51.67685398,54.96149077,57.07091398,57.18506137,0.0,0.0,48.54424003,48.74175006,49.16502959,50.01680599,51.67685398,54.96149077,57.07091398,57.18506137,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,49.13401723,49.33152725,49.75480678,50.60658318,52.26663118,55.55126797,57.08552793,57.19967532,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,49.13401723,49.33152725,49.75480678,50.60658318,52.26663118,55.55126797,57.08552793,57.19967532,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,49.13401723,49.33152725,49.75480678,50.60658318,52.26663118,55.55126797,57.08552793,57.19967532,
91,0.0122,0.05,47.95446284,48.15197286,48.57525239,49.42702879,51.08707678,54.37171358,57.05630004,57.17044742,0.0,0.0,47.95446284,48.15197286,48.57525239,49.42702879,51.08707678,54.37171358,57.05630004,57.17044742,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,48.54424003,48.74175006,49.16502959,50.01680599,51.67685398,54.96149077,57.07091398,57.18506137,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,48.54424003,48.74175006,49.16502959,50.01680599,51.67685398,54.96149077,57.07091398,57.18506137,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,48.54424003,48.74175006,49.16502959,50.01680599,51.67685398,54.96149077,57.07091398,57.18506137,
92,0.0122,0.05,47.36468564,47.56219567,47.9854752,48.8372516,50.49729959,53.78193638,57.04168609,57.15583348,0.0,0.0,47.36468564,47.56219567,47.9854752,48.8372516,50.49729959,53.78193638,57.04168609,57.15583348,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,47.95446284,48.15197286,48.57525239,49.42702879,51.08707678,54.37171358,57.05630004,57.17044742,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.95446284,48.15197286,48.57525239,49.42702879,51.08707678,54.37171358,57.05630004,57.17044742,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.95446284,48.15197286,48.57525239,49.42702879,51.08707678,54.37171358,57.05630004,57.17044742,
93,0.0122,0.05,46.77490844,46.97241847,47.395698,48.2474744,49.90752239,53.19215919,57.02707214,57.14121953,0.0,0.0,46.77490844,46.97241847,47.395698,48.2474744,49.90752239,53.19215919,57.02707214,57.14121953,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,47.36468564,47.56219567,47.9854752,48.8372516,50.49729959,53.78193638,57.04168609,57.15583348,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.36468564,47.56219567,47.9854752,48.8372516,50.49729959,53.78193638,57.04168609,57.15583348,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.36468564,47.56219567,47.9854752,48.8372516,50.49729959,53.78193638,57.04168609,57.15583348,
94,0.0122,0.05,46.18513125,46.38264128,46.80592081,47.65769721,49.3177452,52.60238199,57.01245819,57.12660558,0.0,0.0,46.18513125,46.38264128,46.80592081,47.65769721,49.3177452,52.60238199,57.01245819,57.12660558,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,46.77490844,46.97241847,47.395698,48.2474744,49.90752239,53.19215919,57.02707214,57.14121953,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.77490844,46.97241847,47.395698,48.2474744,49.90752239,53.19215919,57.02707214,57.14121953,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.77490844,46.97241847,47.395698,48.2474744,49.90752239,53.19215919,57.02707214,57.14121953,
95,0.0122,0.05,45.59535405,45.79286408,46.21614361,47.06792001,48.727968,52.0126048,56.9129998,57.11199163,0.0,0.0,45.59535405,45.79286408,46.21614361,47.06792001,48.727968,52.0126048,56.9129998,57.11199163,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,46.18513125,46.38264128,46.80592081,47.65769721,49.3177452,52.60238199,57.01245819,57.12660558,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.18513125,46.38264128,46.80592081,47.65769721,49.3177452,52.60238199,57.01245819,57.12660558,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,46.18513125,46.38264128,46.80592081,47.65769721,49.3177452,52.60238199,57.01245819,57.12660558,
