Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
1066.0,max,1.0,87.37178224,500.0,0.1747435645,20.97092266,-4.766970695,0.0,0.0,82.7001058,0.0,27.5373205,-13.86221564,0.0,0.0,0.0,0.0,0.0,-96.37521066,0.0,110.2374263,-110.2374263
1067.0,min,1.0,87.37704987,500.0,0.1747540997,21.00899794,-4.769379786,0.0,0.0,82.7161686,0.0,27.52790389,-13.87996141,0.0,0.0,0.0,0.0,0.0,-96.36411108,0.0,110.2440725,-110.2440725
1067.0,max,1.0,87.37704987,500.0,0.1747540997,21.00899794,-4.769379786,0.0,0.0,82.7161686,0.0,27.52790389,-13.87996141,0.0,0.0,0.0,0.0,0.0,-96.36411108,0.0,110.2440725,-110.2440725
1068.0,min,1.0,93.38458098,500.0,0.186769162,21.02726066,-5.591926829,0.0,0.0,85.79037791,-6.454876392,31.99120425,-14.84707674,0.0,0.0,0.0,0.0,0.0,-96.47962903,0.0,117.7815822,-117.7815822
1068.0,max,1.0,93.38458098,500.0,0.186769162,21.02726066,-5.591926829,0.0,0.0,85.79037791,-6.454876392,31.99120425,-14.84707674,0.0,0.0,0.0,0.0,0.0,-96.47962903,0.0,117.7815822,-117.7815822
1069.0,min,1.0,93.32415981,500.0,0.1866483196,21.35612362,-5.612890395,0.0,0.0,85.79935161,-6.339559474,31.90602416,-14.98247268,0.0,0.0,0.0,0.0,0.0,-96.38334362,0.0,117.7053758,-117.7053758
1069.0,max,1.0,93.32415981,500.0,0.1866483196,21.35612362,-5.612890395,0.0,0.0,85.79935161,-6.339559474,31.90602416,-14.98247268,0.0,0.0,0.0,0.0,0.0,-96.38334362,0.0,117.7053758,-117.7053758
1070.0,min,1.0,111.7083413,500.0,0.2234166826,21.56468865,-7.250721233,0.0,0.0,100.443532,-23.58341365,40.65119782,-20.16448296,0.0,0.0,0.0,0.0,0.0,-97.34683321,0.0,141.0947298,-141.0947298
1070.0,max,1.0,4271.599748,500.0,8.543199496,21.56468865,-7.740847264,5249.382798,-5279.798463,103.4161413,-3.800841768,42.502837,-15.40920631,0.0,0.0,0.0,0.0,0.0,-96.29326483,0.0,5395.301776,-5395.301776
1071.0,min,1.0,111.7084699,500.0,0.2234169399,21.563764,-7.250660038,0.0,0.0,100.4434957,-23.58362599,40.6513966,-20.16415457,0.0,0.0,0.0,0.0,0.0,-97.3471117,0.0,141.0948923,-141.0948923
1071.0,max,1.0,4271.49319,500.0,8.542986379,21.563764,-7.740793291,5249.247979,-5279.664233,103.4161492,-3.800662035,42.50305767,-15.40876629,0.0,0.0,0.0,0.0,0.0,-96.29352449,0.0,5395.167186,-5395.167186
1072.0,min,1.0,93.27038048,500.0,0.186540761,21.55642708,-5.677120357,0.0,0.0,86.09227431,-6.151953667,31.79875578,-15.3883672,0.0,0.0,0.0,0.0,0.0,-96.35070923,0.0,117.8910301,-117.8910301
1072.0,max,1.0,4285.810007,500.0,8.571620014,21.55642708,-5.699084475,5298.99425,-5302.115579,86.25007425,-3.683540455,31.89404221,-15.03575241,0.0,0.0,0.0,0.0,0.0,-96.30349413,0.0,5417.138366,-5417.138366
1073.0,min,1.0,93.26582366,500.0,0.1865316473,21.58081153,-5.678666403,0.0,0.0,86.09290705,-6.143535519,31.79236337,-15.39814166,0.0,0.0,0.0,0.0,0.0,-96.34359324,0.0,117.8852704,-117.8852704
1073.0,max,1.0,4288.59827,500.0,8.577196541,21.58081153,-5.700508199,5302.525691,-5305.630124,86.24982781,-3.688382844,31.88713146,-15.04749778,0.0,0.0,0.0,0.0,0.0,-96.29664497,0.0,5420.66265,-5420.66265
1074.0,min,1.0,87.62352209,500.0,0.1752470442,21.58945475,-4.889082568,0.0,0.0,83.69204225,0.0,27.26075708,-14.71485445,0.0,0.0,0.0,0.0,0.0,-96.23794487,0.0,110.9527993,-110.9527993
1074.0,max,1.0,4348.090399,500.0,8.696180798,21.58945475,-4.851488885,5401.320758,-5390.568074,77.81394364,-3.724196677,26.61067306,-15.1343557,0.0,0.0,0.0,0.0,0.0,-96.31874896,0.0,5505.745375,-5505.745375
1075.0,min,1.0,87.62402963,500.0,0.1752480593,21.59365625,-4.88934806,0.0,0.0,83.69374897,0.0,27.25969302,-14.71671975,0.0,0.0,0.0,0.0,0.0,-96.23672224,0.0,110.953442,-110.953442
1075.0,max,1.0,4348.561245,500.0,8.69712249,21.59365625,-4.851734036,5401.918359,-5391.162603,77.81389544,-3.725039058,26.6093267,-15.13637007,0.0,0.0,0.0,0.0,0.0,-96.3175689,0.0,5506.341581,-5506.341581
1076.0,min,1.0,102.8138402,500.0,0.2056276804,21.16005056,-6.486870156,0.0,0.0,93.73707302,-15.58170523,36.40356083,-17.67840008,0.0,0.0,0.0,0.0,0.0,-96.88052854,0.0,130.1406339,-130.1406339
1076.0,max,1.0,4297.276678,500.0,8.594553356,21.16005056,-6.693046419,5307.117727,-5323.909298,95.09289116,-3.778636089,37.23517661,-15.32113573,0.0,0.0,0.0,0.0,0.0,-96.43672546,0.0,5439.445795,-5439.445795
1077.0,min,1.0,102.8384356,500.0,0.2056768713,20.99812825,-6.476171315,0.0,0.0,93.73055171,-15.62527745,36.4412148,-17.61748343,0.0,0.0,0.0,0.0,0.0,-96.92900563,0.0,130.1717665,-130.1717665
1077.0,max,1.0,4278.671547,500.0,8.557343093,20.99812825,-6.68356286,5283.524033,-5300.423252,95.09439777,-3.746702562,37.27719282,-15.24332806,0.0,0.0,0.0,0.0,0.0,-96.48234086,0.0,5415.895623,-5415.895623
1078.0,min,1.0,102.8222232,500.0,0.2056444464,20.97120275,-6.366618215,0.0,0.0,93.09905155,-15.74297595,36.49290427,-16.96281263,0.0,0.0,0.0,0.0,0.0,-96.88616725,0.0,129.5919558,-129.5919558
1078.0,max,1.0,4116.825777,500.0,8.233651554,20.97120275,-6.579119926,5056.8038,-5074.241237,94.49361951,-3.466499027,37.34262037,-14.50384836,0.0,0.0,0.0,0.0,0.0,-96.42845468,0.0,5188.640039,-5188.640039
1079.0,min,1.0,102.8307349,500.0,0.2056614697,20.9138106,-6.362809945,0.0,0.0,93.09665869,-15.75880155,36.5060248,-16.94050072,0.0,0.0,0.0,0.0,0.0,-96.90338121,0.0,129.6026835,-129.6026835
1079.0,max,1.0,4109.86244,500.0,8.21972488,20.9138106,-6.575748564,5048.012392,-5065.488683,94.49410809,-3.455146797,37.3572999,-14.47533222,0.0,0.0,0.0,0.0,0.0,-96.44463806,0.0,5179.8638,-5179.8638
1080.0,min,1.0,87.17358594,500.0,0.1743471719,20.88231508,-4.679041107,0.0,0.0,81.92179069,0.0,27.67268815,-13.23625986,0.0,0.0,0.0,0.0,0.0,-96.35821898,0.0,109.5944788,-109.5944788
1080.0,max,1.0,3999.484131,500.0,7.998968261,20.88231508,-4.652278988,4923.960243,-4915.050525,77.01113707,-3.115886315,27.173031,-13.56212007,0.0,0.0,0.0,0.0,0.0,-96.41587998,0.0,5028.144411,-5028.144411
1081.0,min,1.0,87.15655434,500.0,0.1743131087,20.77038854,-4.671965167,0.0,0.0,81.87323197,0.0,27.69983478,-13.1822334,0.0,0.0,0.0,0.0,0.0,-96.39083334,0.0,109.5730667,-109.5730667
1081.0,max,1.0,3985.415222,500.0,7.970830443,20.77038854,-4.645686571,4906.237409,-4897.412143,77.01220291,-3.093091186,27.20739175,-13.50429526,0.0,0.0,0.0,0.0,0.0,-96.44747412,0.0,5010.457004,-5010.457004
1082.0,min,1.0,107.7751415,500.0,0.215550283,20.69302849,-3.977421843,0.0,0.0,107.9788236,-7.472244468,27.08169399,-31.07177032,0.0,0.0,0.0,0.0,0.0,-96.51650282,0.0,135.0605176,-135.0605176
1082.0,max,1.0,3882.907553,500.0,7.765815106,20.69302849,-5.621968792,4670.762378,-4752.249642,160.9312439,0.0,34.24760232,-20.72066215,0.0,0.0,0.0,0.0,0.0,-92.97092007,0.0,4865.941224,-4865.941224
1083.0,min,1.0,107.7844855,500.0,0.215568971,20.64883505,-3.974617605,0.0,0.0,107.9780034,-7.484190304,27.09422385,-31.05861316,0.0,0.0,0.0,0.0,0.0,-96.52942376,0.0,135.0722272,-135.0722272
1083.0,max,1.0,3877.089569,500.0,7.754179138,20.64883505,-5.619364877,4663.458716,-4744.965626,160.9322859,0.0,34.25930178,-20.70180221,0.0,0.0,0.0,0.0,0.0,-92.98287572,0.0,4858.650304,-4858.650304
1084.0,min,1.0,96.62539146,500.0,0.1932507829,20.63101546,-3.069140748,0.0,0.0,101.0682882,0.0,19.97660347,-24.86893442,0.0,0.0,0.0,0.0,0.0,-96.1759573,0.0,121.0448917,-121.0448917
1084.0,max,1.0,3845.019756,500.0,7.690039512,20.63101546,-4.020355374,4660.333281,-4704.443973,131.5549287,0.0,24.8581238,-18.17762014,0.0,0.0,0.0,0.0,0.0,-94.12474065,0.0,4816.746333,-4816.746334
1085.0,min,1.0,96.62397597,500.0,0.1932479519,20.58570071,-3.066127631,0.0,0.0,101.0515542,0.0,19.99156429,-24.85366841,0.0,0.0,0.0,0.0,0.0,-96.1894501,0.0,121.0431185,-121.0431185
1085.0,max,1.0,3839.005873,500.0,7.678011746,20.58570071,-4.017681134,4652.783785,-4696.918632,131.5561633,0.0,24.87265312,-18.15678355,0.0,0.0,0.0,0.0,0.0,-94.13718613,0.0,4809.212601,-4809.212601
1086.0,min,1.0,89.88347902,500.0,0.179766958,20.54414296,-2.626437245,0.0,0.0,98.06074144,0.0,14.65876112,-17.34586122,0.0,0.0,0.0,0.0,0.0,-95.37364135,0.0,112.7195026,-112.7195026
1086.0,max,1.0,3861.826138,500.0,7.723652276,20.54414296,-2.76513222,4725.006766,-4731.735318,102.4093307,0.0,15.55533814,-16.16164824,0.0,0.0,0.0,0.0,0.0,-95.07446849,0.0,4842.971434,-4842.971434
1087.0,min,1.0,89.88223599,500.0,0.179764472,20.50983766,-2.623924674,0.0,0.0,98.04603639,0.0,14.67190735,-17.33368269,0.0,0.0,0.0,0.0,0.0,-95.38426105,0.0,112.7179437,-112.7179437
1087.0,max,1.0,3857.318236,500.0,7.714636473,20.50983766,-2.763105281,4719.336896,-4726.089285,102.4104967,0.0,15.57085123,-16.14495267,0.0,0.0,0.0,0.0,0.0,-95.08400559,0.0,4837.318244,-4837.318244
1088.0,min,1.0,83.74062456,500.0,0.1674812491,20.98918422,-3.149887649,0.0,0.0,85.0923673,0.0,20.0735007,-10.10561995,0.0,0.0,0.0,0.0,0.0,-95.06024805,0.0,105.165868,-105.165868
1088.0,max,1.0,3955.301042,500.0,7.910602084,20.98918422,-2.542967223,4904.027535,-4855.250496,51.22123512,-2.785548381,12.02570956,-12.87100721,0.0,0.0,0.0,0.0,0.0,-96.3674287,0.0,4967.27448,-4967.27448
1089.0,min,1.0,83.77060325,500.0,0.1675412065,21.17525015,-3.163779575,0.0,0.0,85.18264422,0.0,20.0208726,-10.2012297,0.0,0.0,0.0,0.0,0.0,-95.00228711,0.0,105.2035168,-105.2035168
1089.0,max,1.0,3978.706268,500.0,7.957412536,21.17525015,-2.553920495,4933.536859,-4884.558667,51.21873808,-2.825135105,11.912393,-12.96922092,0.0,0.0,0.0,0.0,0.0,-96.31496665,0.0,4996.66799,-4996.66799
1090.0,min,1.0,81.42873079,500.0,0.1628574616,21.270993,-2.862719289,0.0,0.0,87.49933301,0.0,15.42419859,-8.935962125,0.0,0.0,0.0,0.0,0.0,-93.98756947,0.0,102.9235316,-102.9235316
1090.0,max,1.0,4225.12335,500.0,8.450246701,21.270993,-1.752408092,5300.726104,-5221.661278,34.38103688,-3.083246281,5.325068053,-19.31102441,0.0,0.0,0.0,0.0,0.0,-96.37666045,0.0,5340.432209,-5340.432209
1091.0,min,1.0,81.44247449,500.0,0.162884949,21.40715773,-2.875158657,0.0,0.0,87.62351764,0.0,15.3173856,-9.000150598,0.0,0.0,0.0,0.0,0.0,-93.94075264,0.0,102.9409032,-102.9409032
1091.0,max,1.0,4240.897548,500.0,8.481795096,21.40715773,-1.760388133,5320.668021,-5241.486079,34.3778934,-3.113000362,5.324418571,-19.43292451,0.0,0.0,0.0,0.0,0.0,-96.33833005,0.0,5360.370333,-5360.370333
1092.0,min,1.0,82.63338427,500.0,0.1652667685,21.49251427,-3.040971522,0.0,0.0,89.76497847,0.0,15.246895,-11.1418693,0.0,0.0,0.0,0.0,0.0,-93.87000416,0.0,105.0118735,-105.0118735
1092.0,max,1.0,4440.414384,500.0,8.880828767,21.49251427,-1.868231222,5602.972111,-5521.982867,34.61604464,-3.504110774,5.363993576,-21.07364302,0.0,0.0,0.0,0.0,0.0,-96.39152859,0.0,5642.952149,-5642.952149
1093.0,min,1.0,82.68616015,500.0,0.1653723203,21.5748954,-3.047820965,0.0,0.0,89.81980935,0.0,15.25913257,-11.23577798,0.0,0.0,0.0,0.0,0.0,-93.84316395,0.0,105.0789419,-105.0789419
1093.0,max,1.0,4449.359712,500.0,8.898719424,21.5748954,-1.87303988,5614.342567,-5533.286504,34.61390313,-3.521766884,5.363550904,-21.14337986,0.0,0.0,0.0,0.0,0.0,-96.36837025,0.0,5654.320021,-5654.320021
1094.0,min,1.0,83.21784963,500.0,0.1664356993,21.62430401,-2.925610269,0.0,0.0,90.85609186,0.0,15.39728193,-13.11362599,0.0,0.0,0.0,0.0,0.0,-93.13974779,0.0,106.2533738,-106.2533738
1094.0,max,1.0,4604.890262,500.0,9.209780524,21.62430401,-1.399153727,5860.406031,-5755.028315,17.07681268,-3.709070342,2.086605488,-24.4117289,0.0,0.0,0.0,0.0,0.0,-96.42033482,0.0,5879.569449,-5879.569449
1095.0,min,1.0,83.24451689,500.0,0.1664890338,21.68055362,-2.92996921,0.0,0.0,90.88386718,0.0,15.40355564,-13.16518036,0.0,0.0,0.0,0.0,0.0,-93.12224245,0.0,106.2874228,-106.2874228
1095.0,max,1.0,4610.696144,500.0,9.221392289,21.68055362,-1.40242839,5867.822776,-5762.402071,17.07359967,-3.721272276,2.086081781,-24.45458039,0.0,0.0,0.0,0.0,0.0,-96.40453342,0.0,5886.982457,-5886.982457
1096.0,min,1.0,83.11858379,500.0,0.1662371676,21.71464992,-2.871277286,0.0,0.0,90.82248373,0.0,15.38120336,-13.32758657,0.0,0.0,0.0,0.0,0.0,-92.87610052,0.0,106.2036871,-106.2036871
1096.0,max,1.0,4632.556289,500.0,9.265112579,21.71464992,-1.229581296,5919.18842,-5790.027899,0.0,-7.250185328,0.0,-25.50706203,0.0,0.0,0.0,0.0,0.0,-96.40327358,0.0,5919.18842,-5919.18842
1097.0,min,1.0,83.12970214,500.0,0.1662594043,21.73852757,-2.873119435,0.0,0.0,90.834072,0.0,15.38382143,-13.34918546,0.0,0.0,0.0,0.0,0.0,-92.86870797,0.0,106.2178934,-106.2178934
1097.0,max,1.0,4635.000927,500.0,9.270001855,21.73852757,-1.230970872,5922.312024,-5793.129333,0.0,-7.260751075,0.0,-25.52537218,0.0,0.0,0.0,0.0,0.0,-96.3965677,0.0,5922.312024,-5922.312024
1098.0,min,1.0,83.56725034,500.0,0.1671345007,21.75254095,-2.945285827,0.0,0.0,91.55595029,0.0,15.53203439,-14.21900985,0.0,0.0,0.0,0.0,0.0,-92.86897482,0.0,107.0879847,-107.0879847
1098.0,max,1.0,4729.751391,500.0,9.459502782,21.75254095,-1.285314945,6060.981334,-5930.554339,0.0,-7.678516618,0.0,-26.31352523,0.0,0.0,0.0,0.0,0.0,-96.43495313,0.0,6060.981334,-6060.981334
1099.0,min,1.0,83.57841278,500.0,0.1671568256,21.77771265,-2.947208544,0.0,0.0,91.5676147,0.0,15.53467418,-14.24106535,0.0,0.0,0.0,0.0,0.0,-92.86122353,0.0,107.1022889,-107.1022889
1099.0,max,1.0,4732.256529,500.0,9.464513057,21.77771265,-1.28677745,6064.191565,-5933.741675,0.0,-7.689530978,0.0,-26.33247272,0.0,0.0,0.0,0.0,0.0,-96.42788604,0.0,6064.191565,-6064.191565
1100.0,min,1.0,84.54800767,500.0,0.1690960153,21.79336744,-3.116511593,0.0,0.0,93.22538727,0.0,15.87413658,-16.22693997,0.0,0.0,0.0,0.0,0.0,-92.87258388,0.0,109.0995238,-109.0995238
1100.0,max,1.0,4947.899416,500.0,9.895798832,21.79336744,-1.415804264,6384.697703,-6251.331593,0.0,-8.670808416,0.0,-28.16973421,0.0,0.0,0.0,0.0,0.0,-96.52556721,0.0,6384.697703,-6384.697703
1101.0,min,1.0,84.35963376,500.0,0.1687192675,21.32795956,-3.081533565,0.0,0.0,93.02729328,0.0,15.8291556,-15.8416649,0.0,0.0,0.0,0.0,0.0,-93.01478398,0.0,108.8564489,-108.8564489
1101.0,max,1.0,4904.023321,500.0,9.808046641,21.32795956,-1.388801982,6328.080625,-6195.122412,0.0,-8.470759611,0.0,-27.83107149,0.0,0.0,0.0,0.0,0.0,-96.65638234,0.0,6328.080625,-6328.080625
1102.0,min,1.0,84.59993611,500.0,0.1691998722,21.31396675,-3.124787484,0.0,0.0,93.45130376,0.0,15.9157173,-16.34296075,0.0,0.0,0.0,0.0,0.0,-93.0240603,0.0,109.3670211,-109.3670211
1102.0,max,1.0,84.59993611,500.0,0.1691998722,21.31396675,-3.124787484,0.0,0.0,93.45130376,0.0,15.9157173,-16.34296075,0.0,0.0,0.0,0.0,0.0,-93.0240603,0.0,109.3670211,-109.3670211
1103.0,min,1.0,84.61098626,500.0,0.1692219725,21.34163644,-3.126864648,0.0,0.0,93.4629442,0.0,15.91836199,-16.36570129,0.0,0.0,0.0,0.0,0.0,-93.0156049,0.0,109.3813062,-109.3813062
1103.0,max,1.0,84.61098626,500.0,0.1692219725,21.34163644,-3.126864648,0.0,0.0,93.4629442,0.0,15.91836199,-16.36570129,0.0,0.0,0.0,0.0,0.0,-93.0156049,0.0,109.3813062,-109.3813062
1104.0,min,1.0,84.81167305,500.0,0.1696233461,21.36096009,-3.163727239,0.0,0.0,93.81216844,0.0,15.98990203,-16.78803693,0.0,0.0,0.0,0.0,0.0,-93.01403355,0.0,109.8020705,-109.8020705
1104.0,max,1.0,84.81167305,500.0,0.1696233461,21.36096009,-3.163727239,0.0,0.0,93.81216844,0.0,15.98990203,-16.78803693,0.0,0.0,0.0,0.0,0.0,-93.01403355,0.0,109.8020705,-109.8020705
1105.0,min,1.0,84.81935742,500.0,0.1696387148,21.38063989,-3.165198257,0.0,0.0,93.82027404,0.0,15.99174507,-16.80398525,0.0,0.0,0.0,0.0,0.0,-93.00803385,0.0,109.8120191,-109.8120191
1105.0,max,1.0,84.81935742,500.0,0.1696387148,21.38063989,-3.165198257,0.0,0.0,93.82027404,0.0,15.99174507,-16.80398525,0.0,0.0,0.0,0.0,0.0,-93.00803385,0.0,109.8120191,-109.8120191
1106.0,min,1.0,84.67974726,500.0,0.1693594945,21.39256772,-3.139538307,0.0,0.0,93.56974544,0.0,15.94067612,-16.50931168,0.0,0.0,0.0,0.0,0.0,-93.00110988,0.0,109.5104216,-109.5104216
1106.0,max,1.0,84.67974726,500.0,0.1693594945,21.39256772,-3.139538307,0.0,0.0,93.56974544,0.0,15.94067612,-16.50931168,0.0,0.0,0.0,0.0,0.0,-93.00110988,0.0,109.5104216,-109.5104216
1107.0,min,1.0,84.67997106,500.0,0.1693599421,21.39313292,-3.139580655,0.0,0.0,93.56998127,0.0,15.94072971,-16.50977362,0.0,0.0,0.0,0.0,0.0,-93.00093737,0.0,109.510711,-109.510711
1107.0,max,1.0,84.67997106,500.0,0.1693599421,21.39313292,-3.139580655,0.0,0.0,93.56998127,0.0,15.94072971,-16.50977362,0.0,0.0,0.0,0.0,0.0,-93.00093737,0.0,109.510711,-109.510711
1108.0,min,1.0,84.77637914,500.0,0.1695527583,21.39325714,-3.157291728,0.0,0.0,93.7404569,0.0,15.97556102,-16.71294304,0.0,0.0,0.0,0.0,0.0,-93.00307488,0.0,109.7160179,-109.7160179
1108.0,max,1.0,84.77637914,500.0,0.1695527583,21.39325714,-3.157291728,0.0,0.0,93.7404569,0.0,15.97556102,-16.71294304,0.0,0.0,0.0,0.0,0.0,-93.00307488,0.0,109.7160179,-109.7160179
1109.0,min,1.0,84.77820334,500.0,0.1695564067,21.39791153,-3.157639816,0.0,0.0,93.74238044,0.0,15.97599833,-16.71672313,0.0,0.0,0.0,0.0,0.0,-93.00165564,0.0,109.7183788,-109.7183788
1109.0,max,1.0,84.77820334,500.0,0.1695564067,21.39791153,-3.157639816,0.0,0.0,93.74238044,0.0,15.97599833,-16.71672313,0.0,0.0,0.0,0.0,0.0,-93.00165564,0.0,109.7183788,-109.7183788
1110.0,min,1.0,85.20396378,500.0,0.1704079276,21.40107263,-3.237489365,0.0,0.0,94.50401385,0.0,16.13151693,-17.62421849,0.0,0.0,0.0,0.0,0.0,-93.01131229,0.0,110.6355308,-110.6355308
1110.0,max,1.0,85.20396378,500.0,0.1704079276,21.40107263,-3.237489365,0.0,0.0,94.50401385,0.0,16.13151693,-17.62421849,0.0,0.0,0.0,0.0,0.0,-93.01131229,0.0,110.6355308,-110.6355308
1111.0,min,1.0,85.21161246,500.0,0.1704232249,21.42149236,-3.239004197,0.0,0.0,94.51210341,0.0,16.13335903,-17.64035061,0.0,0.0,0.0,0.0,0.0,-93.00511183,0.0,110.6454624,-110.6454624
1111.0,max,1.0,85.21161246,500.0,0.1704232249,21.42149236,-3.239004197,0.0,0.0,94.51210341,0.0,16.13335903,-17.64035061,0.0,0.0,0.0,0.0,0.0,-93.00511183,0.0,110.6454624,-110.6454624
1112.0,min,1.0,85.26255979,500.0,0.1705251196,21.43407255,-3.248778252,0.0,0.0,94.60088792,0.0,16.15158907,-17.74991948,0.0,0.0,0.0,0.0,0.0,-93.00255751,0.0,110.752477,-110.752477
1112.0,max,1.0,85.26255979,500.0,0.1705251196,21.43407255,-3.248778252,0.0,0.0,94.60088792,0.0,16.15158907,-17.74991948,0.0,0.0,0.0,0.0,0.0,-93.00255751,0.0,110.752477,-110.752477
1113.0,min,1.0,85.26571764,500.0,0.1705314353,21.44255556,-3.249406788,0.0,0.0,94.60422889,0.0,16.15235002,-17.75659543,0.0,0.0,0.0,0.0,0.0,-92.99998347,0.0,110.7565789,-110.7565789
1113.0,max,1.0,85.26571764,500.0,0.1705314353,21.44255556,-3.249406788,0.0,0.0,94.60422889,0.0,16.15235002,-17.75659543,0.0,0.0,0.0,0.0,0.0,-92.99998347,0.0,110.7565789,-110.7565789
1114.0,min,1.0,85.3593492,500.0,0.1707186984,21.44712794,-3.267425011,0.0,0.0,94.77324305,0.0,16.1868638,-17.95893036,0.0,0.0,0.0,0.0,0.0,-93.00117649,0.0,110.9601068,-110.9601068
1114.0,max,1.0,85.3593492,500.0,0.1707186984,21.44712794,-3.267425011,0.0,0.0,94.77324305,0.0,16.1868638,-17.95893036,0.0,0.0,0.0,0.0,0.0,-93.00117649,0.0,110.9601068,-110.9601068
1115.0,min,1.0,85.36177,500.0,0.17072354,21.45369799,-3.267910917,0.0,0.0,94.77580595,0.0,16.18744774,-17.96406885,0.0,0.0,0.0,0.0,0.0,-92.99918484,0.0,110.9632537,-110.9632537
1115.0,max,1.0,85.36177,500.0,0.17072354,21.45369799,-3.267910917,0.0,0.0,94.77580595,0.0,16.18744774,-17.96406885,0.0,0.0,0.0,0.0,0.0,-92.99918484,0.0,110.9632537,-110.9632537
1116.0,min,1.0,85.40891864,500.0,0.1708178373,21.45763311,-3.277040662,0.0,0.0,94.86075767,0.0,16.2048068,-18.06625768,0.0,0.0,0.0,0.0,0.0,-92.99930679,0.0,111.0655645,-111.0655645
1116.0,max,1.0,85.40891864,500.0,0.1708178373,21.45763311,-3.277040662,0.0,0.0,94.86075767,0.0,16.2048068,-18.06625768,0.0,0.0,0.0,0.0,0.0,-92.99930679,0.0,111.0655645,-111.0655645
1117.0,min,1.0,85.53657911,500.0,0.1710731582,21.80893052,-3.302933317,0.0,0.0,94.99595132,0.0,16.23562255,-18.33851364,0.0,0.0,0.0,0.0,0.0,-92.89306022,0.0,111.2315739,-111.2315739
1117.0,max,1.0,85.53657911,500.0,0.1710731582,21.80893052,-3.302933317,0.0,0.0,94.99595132,0.0,16.23562255,-18.33851364,0.0,0.0,0.0,0.0,0.0,-92.89306022,0.0,111.2315739,-111.2315739
1118.0,min,1.0,85.48458908,500.0,0.1709691782,21.91464537,-3.293077156,0.0,0.0,94.87078894,0.0,16.21109194,-18.22344547,0.0,0.0,0.0,0.0,0.0,-92.85843542,0.0,111.0818809,-111.0818809
1118.0,max,1.0,5163.429996,500.0,10.32685999,21.91464537,-1.552340082,6709.554575,-6573.207181,0.0,-9.695400014,0.0,-30.05613202,0.0,0.0,0.0,0.0,0.0,-96.59586264,0.0,6709.554575,-6709.554575
1119.0,min,1.0,85.51858958,500.0,0.1710371792,22.0088398,-3.299998896,0.0,0.0,94.90676848,0.0,16.21929393,-18.29604187,0.0,0.0,0.0,0.0,0.0,-92.83002054,0.0,111.1260624,-111.1260624
1119.0,max,1.0,5171.699685,500.0,10.34339937,22.0088398,-1.557769787,6720.300519,-6583.874748,0.0,-9.734873384,0.0,-30.1214401,0.0,0.0,0.0,0.0,0.0,-96.56945747,0.0,6720.300519,-6720.300519
1120.0,min,1.0,85.698087,500.0,0.171396174,22.01112311,-3.33539005,0.0,0.0,95.23734936,0.0,16.28666098,-18.68911682,0.0,0.0,0.0,0.0,0.0,-92.83489351,0.0,111.5240103,-111.5240103
1120.0,max,1.0,5213.724677,500.0,10.42744935,22.01112311,-1.585347978,6784.929572,-6647.899152,0.0,-9.940650987,0.0,-30.49869763,0.0,0.0,0.0,0.0,0.0,-96.59107075,0.0,6784.929572,-6784.929572
1121.0,min,1.0,85.68585972,500.0,0.1713717194,21.97655039,-3.33285871,0.0,0.0,95.22439293,0.0,16.28370531,-18.66279551,0.0,0.0,0.0,0.0,0.0,-92.84530273,0.0,111.5080982,-111.5080982
1121.0,max,1.0,5210.727971,500.0,10.42145594,21.97655039,-1.583356942,6781.029781,-6644.02787,0.0,-9.926221792,0.0,-30.47492885,0.0,0.0,0.0,0.0,0.0,-96.60076018,0.0,6781.029781,-6781.029781
1122.0,min,1.0,84.61428836,500.0,0.1692285767,21.95989958,-3.128966871,0.0,0.0,93.29508185,0.0,15.88996964,-16.36317171,0.0,0.0,0.0,0.0,0.0,-92.82187978,0.0,109.1850515,-109.1850515
1122.0,max,1.0,4963.43086,500.0,9.92686172,21.95989958,-1.425440879,6404.739253,-6271.228562,0.0,-8.741983991,0.0,-28.28985464,0.0,0.0,0.0,0.0,0.0,-96.47885256,0.0,6404.739253,-6404.739253
1123.0,min,1.0,84.59357467,500.0,0.1691871493,21.90769861,-3.125066049,0.0,0.0,93.27330161,0.0,15.88502123,-16.32055941,0.0,0.0,0.0,0.0,0.0,-92.83776343,0.0,109.1583228,-109.1583228
1123.0,max,1.0,4958.57182,500.0,9.917143639,21.90769861,-1.422421631,6398.469218,-6265.00377,0.0,-8.719696119,0.0,-28.25226133,0.0,0.0,0.0,0.0,0.0,-96.49349038,0.0,6398.469218,-6398.469218
