,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
872,671.199224,0.0,54.09535953,1386.226116,520.8165091,0.0,54.09535953,1163.399329
873,670.0675649,0.0,54.34460334,1385.032964,520.6002716,0.0,54.34460334,1162.746779
874,671.7609431,0.0,176.0173917,1258.281895,522.5514194,0.0,176.0173917,1036.41994
875,672.2840011,0.0,663.5469135,770.3091575,523.1011275,0.0,663.5469135,548.3046846
876,677.284197,0.0,185.9906268,1963.026963,525.2840879,0.0,185.9906268,1021.755002
877,748.0361795,0.0,293.2200997,1330.398881,525.9671119,0.0,293.2200997,914.1695279
878,729.9484874,0.0,291.0901724,1248.910589,517.1889783,0.0,291.0901724,899.2374866
879,717.8878363,0.0,298.5548872,1225.661559,512.7334544,0.0,298.5548872,889.4929325
880,717.0978886,0.0,182.1245066,1339.656798,513.9003806,0.0,182.1245066,1006.88339
881,715.788946,0.0,61.78112113,1458.154649,514.257491,0.0,61.78112113,1126.957217
882,709.3973038,5.210080826,162.8356665,1328.465545,511.0988778,5.210080826,162.8356665,1002.412151
883,703.2104937,5.210080826,175.5683009,756.6339956,508.8224872,5.210080826,175.5683009,987.0838753
884,639.9246296,24.60897731,276.5507232,874.5017292,498.2432049,24.60897731,276.5507232,866.6861422
885,618.1523705,24.60897731,49.3221942,1264.693086,493.1897661,24.60897731,49.3221942,1091.952498
886,591.9714183,56.43066917,171.3075347,1073.81457,472.8364474,56.43066917,171.3075347,894.0597592
887,580.0262903,56.43066917,271.7606877,965.8176171,461.9921477,56.43066917,271.7606877,785.6596799
888,567.9463984,51.43646782,111.0311096,1154.096309,448.7993096,51.43646782,111.0311096,970.9953343
889,564.0619912,51.43646782,44.20968851,1222.203973,443.0952404,51.43646782,44.20968851,1038.422203
890,502.1870123,95.49529807,44.19368487,985.097794,392.537884,95.49529807,44.19368487,818.6590188
891,462.8488493,95.49529807,44.40412098,943.3722831,357.550952,95.49529807,44.40412098,781.2762927
892,374.0890009,84.71735423,45.52822012,740.8926995,278.9716848,84.71735423,45.52822012,590.1553425
893,317.2645518,84.71735423,45.89578831,681.4439799,225.3094382,84.71735423,45.89578831,534.321262
894,273.211985,54.06730478,50.21333977,616.4768542,174.6623386,54.06730478,50.21333977,456.2048039
895,238.9854546,54.06730478,243.1179073,1093.661124,133.7214925,54.06730478,243.1179073,210.3586788
896,433.5044212,13.08243491,345.2954398,865.0768051,240.0443565,13.08243491,345.2954398,492.0018452
897,517.4052296,13.08243491,70.3482038,1173.297577,317.7218827,13.08243491,70.3482038,855.5228673
898,583.6355381,0.4088822827,80.16715147,1267.142932,382.1105285,0.4088822827,80.16715147,948.8066926
899,622.629644,0.4088822827,421.2784214,962.164623,422.8852253,0.4088822827,421.2784214,643.5098889
900,657.9850899,0.0,353.2386734,1119.346246,456.8246925,0.0,353.2386734,791.3795786
901,679.7570422,0.0,383.0876666,1111.953751,477.7839757,0.0,383.0876666,782.1103678
902,701.9825402,0.0,92.16669971,1428.008164,498.2400066,0.0,92.16669971,1095.40769
903,714.0647397,0.0,92.0958057,1437.893679,510.039935,0.0,92.0958057,1104.184465
904,734.2669886,0.0,214.225645,1373.380381,525.8690283,0.0,214.225645,1031.496356
905,745.9918947,0.0,209.7444893,1389.022405,535.8571479,0.0,209.7444893,1045.067903
906,765.3818107,0.0,196.0057186,1459.816056,550.2477742,0.0,196.0057186,1107.291053
907,776.3763701,0.0,87.49257988,1578.551258,559.240914,0.0,87.49257988,1223.837248
908,779.5714325,0.0,192.5468439,881.265803,564.2981194,0.0,192.5468439,1122.461709
909,729.9722584,0.0,188.0376824,1204.458318,567.3197224,0.0,188.0376824,1129.120309
910,723.9712426,0.0,165.0724621,1383.940674,571.5170005,0.0,165.0724621,1166.454309
911,730.5068998,0.0,55.19455862,1515.831337,574.2494788,0.0,55.19455862,1278.947193
912,739.5276483,0.0,69.04538168,1523.172208,578.3128252,0.0,69.04538168,1278.956879
913,745.1729005,0.0,67.86356697,1529.662392,580.8654927,0.0,67.86356697,1282.441046
914,744.8927898,0.0,66.21600477,1518.68215,580.08095,0.0,66.21600477,1272.080937
915,744.7582513,0.0,66.93196082,1517.493789,579.4339492,0.0,66.93196082,1270.454589
916,723.5646331,0.0,168.4898629,1335.98506,564.9821077,0.0,168.4898629,1100.826584
917,711.7156131,0.0,53.90856953,1439.55851,555.9855587,0.0,53.90856953,1207.261077
918,677.7298401,0.0,54.5707815,1347.358204,531.2161675,0.0,54.5707815,1130.065427
919,659.7437611,0.0,55.07094179,1332.152111,517.0506351,0.0,55.07094179,1119.032046
920,637.7124831,0.0,55.68557142,1286.040428,499.9944425,0.0,55.68557142,1080.77481
921,626.2822651,0.0,56.08949201,1276.755434,490.4248336,0.0,56.08949201,1073.742335
922,603.4487043,0.0,57.62267875,1274.04105,469.6135294,0.0,57.62267875,1073.662711
923,593.4074857,0.0,57.77659559,1269.897428,461.1844116,0.0,57.77659559,1071.772781
924,588.5031563,0.0,406.206766,918.4800897,456.3867404,0.0,406.206766,721.040061
925,585.8996723,0.0,75.53889122,1247.230762,453.6303261,0.0,75.53889122,1049.965374
926,560.9664327,0.0,191.5195267,1123.229161,433.1385338,0.0,191.5195267,930.6684967
927,550.0046301,0.0,94.24994244,1941.502105,423.4567072,0.0,94.24994244,1026.072126
928,587.8630695,0.0,469.0790365,946.5234082,405.1301011,0.0,469.0790365,670.927302
929,572.7754022,0.0,225.9863569,1323.289296,397.0299016,0.0,225.9863569,914.3216819
930,564.2997244,4.109364179,201.3086861,1258.318055,386.0719584,4.109364179,201.3086861,933.61839
931,555.2143393,4.109364179,205.4025916,1239.618054,380.4845956,4.109364179,205.4025916,927.5957039
932,542.3907284,7.665275591,194.7328256,1249.25666,371.9172514,7.665275591,194.7328256,940.8157649
933,536.156408,7.665275591,270.8408578,1169.943362,367.8106249,7.665275591,270.8408578,863.9871558
934,541.698677,13.31340089,478.7221232,945.6691752,372.7150132,13.31340089,478.7221232,642.8935669
935,542.9973093,13.31340089,192.1191186,1230.451927,374.2733755,13.31340089,192.1191186,927.9016926
936,538.6885211,13.45580007,184.5550741,1212.5165,372.1076823,13.45580007,184.5550741,913.6617358
937,535.7795979,13.45580007,174.886288,1218.615144,370.3585012,13.45580007,174.886288,920.7431608
938,550.4866252,13.65582914,188.7506422,1179.385096,382.3182662,13.65582914,188.7506422,884.5951836
939,555.5945948,13.65582914,164.8008579,1202.046622,386.9297301,13.65582914,164.8008579,906.2893654
940,568.8615271,12.43930459,49.98565985,1296.982369,398.040169,12.43930459,49.98565985,1002.953233
941,573.7476814,12.43930459,278.4620449,1067.967386,402.6295558,12.43930459,278.4620449,773.0502244
942,580.8246609,7.307682152,276.7282273,1122.590123,407.3337008,7.307682152,276.7282273,820.1323339
943,585.9929324,7.307682152,55.87667959,1350.281804,411.2843109,7.307682152,55.87667959,1046.555301
944,600.3647361,6.253069078,376.8675197,972.6803729,423.9622122,6.253069078,376.8675197,675.6724685
945,604.2134583,6.253069078,187.8836674,1157.239243,428.071678,6.253069078,187.8836674,859.7389563
946,631.1723732,0.4088824466,82.7444796,1273.83503,449.1814319,0.4088824466,82.7444796,973.2295556
947,643.1840836,0.4088824466,189.9844158,1171.299637,461.1336083,0.4088824466,189.9844158,868.8661663
948,654.7601536,0.0,88.62212175,1368.03741,467.2079678,0.0,88.62212175,1051.4295
949,663.7354661,0.0,87.74021312,1381.613514,473.5680898,0.0,87.74021312,1062.678462
950,678.9641994,0.0,89.27277762,1383.732282,486.3363754,0.0,89.27277762,1063.77531
951,685.7400941,0.0,88.84805655,1387.142883,492.3079094,0.0,88.84805655,1066.046169
952,684.4935943,0.0,90.43292001,1374.394596,492.2204633,0.0,90.43292001,1054.905835
953,683.8042729,0.0,206.8344002,1257.295334,492.1252476,0.0,206.8344002,938.2756806
954,681.7879788,0.0,202.8863377,1253.889102,491.0082834,0.0,202.8863377,936.1714935
955,680.7611989,0.0,104.6487679,1351.289634,490.3690377,0.0,104.6487679,1033.921061
956,680.0940316,0.0,90.91852491,767.5127733,491.2840984,0.0,90.91852491,1053.963754
957,627.9651972,0.0,90.19648322,1098.554959,491.9561521,0.0,90.19648322,1055.422212
958,610.8019575,0.0,75.29821129,1275.343607,484.3741932,0.0,75.29821129,1095.011916
959,612.5687909,0.0,74.34687167,1296.945066,482.2350593,0.0,74.34687167,1098.508976
960,618.2424983,0.0,70.47845105,1276.567188,485.3431624,0.0,70.47845105,1076.26676
961,620.45832,0.0,177.0529514,1169.360042,486.4212413,0.0,177.0529514,967.1874692
962,621.906983,0.0,65.13945576,1282.272352,486.3213888,0.0,65.13945576,1078.715005
963,622.9234133,0.0,65.97124547,1282.284562,486.237455,0.0,65.97124547,1077.781012
964,619.9175542,0.0,168.0450027,1165.771809,483.7933761,0.0,168.0450027,962.8887269
965,618.243411,0.0,53.08918294,1279.018458,482.1955547,0.0,53.08918294,1076.266281
966,584.7513855,0.0,53.83318203,1314.436095,449.6287978,0.0,53.83318203,1111.488321
967,572.1356961,0.0,54.39629485,1313.813231,441.3008107,0.0,54.39629485,1115.227691
968,572.9124918,0.0,55.0738513,1342.833785,439.2561567,0.0,55.0738513,1140.637285
969,574.0241121,0.0,55.52764255,1345.066685,438.6818596,0.0,55.52764255,1141.911821
970,581.4575048,0.0,57.11076186,1305.304046,445.4076848,0.0,57.11076186,1104.667727
971,582.9431217,0.0,57.30149697,1301.645709,447.0209821,0.0,57.30149697,1100.447753
972,596.3349548,0.0,62.4989348,1279.789927,458.7483858,0.0,62.4989348,1078.009583
973,601.3813273,0.0,63.72102519,1278.36365,463.5532721,0.0,63.72102519,1075.323621
974,590.8223814,0.0,172.1418774,1187.30293,454.8821799,0.0,172.1418774,984.2805883
975,588.1380885,0.0,74.88299086,2009.083265,451.7760462,0.0,74.88299086,1083.587619
976,655.8204389,0.4093803772,188.6317758,1346.599092,453.9228042,0.4093803772,188.6317758,951.0813224
977,651.5108688,0.4093803772,294.154949,1176.496743,454.1556564,0.4093803772,294.154949,843.3325173
978,620.0006756,7.860318633,343.248033,1108.877612,432.8763044,7.860318633,343.248033,788.7315321
979,604.571008,7.860318633,286.5570237,1157.691477,423.1152165,7.860318633,286.5570237,844.2716168
980,599.6412831,11.5854016,291.0790296,1130.30516,420.8588922,11.5854016,291.0790296,822.4303084
981,595.9655975,11.5854016,172.3754137,1244.510248,418.8684483,11.5854016,172.3754137,938.3036311
982,608.1544639,22.63502962,284.5975204,1133.696759,428.6338661,22.63502962,284.5975204,827.7424426
983,613.1634199,22.63502962,394.3633264,1025.218251,433.1229136,22.63502962,394.3633264,718.6737228
984,607.7938291,21.32801601,206.049848,1257.4243,428.3866984,21.32801601,206.049848,945.382644
985,607.2244971,21.32801601,216.470082,1251.200551,427.6667826,21.32801601,216.470082,939.3307263
986,647.2400416,21.68627475,269.9207914,1190.389615,458.4835295,21.68627475,269.9207914,877.2654709
987,663.7073823,21.68627475,46.67805746,1417.528935,472.180125,21.68627475,46.67805746,1100.720531
988,651.6418932,39.75543393,47.82434393,1357.949756,465.8260839,39.75543393,47.82434393,1049.823463
989,644.8728899,39.75543393,125.8622536,1273.356714,461.8826442,39.75543393,125.8622536,967.9564871
990,642.9778148,25.05418583,52.46560421,1324.65764,460.7042645,25.05418583,52.46560421,1021.336299
991,640.819647,25.05418583,184.9625403,1188.157753,458.9566942,25.05418583,184.9625403,884.7033148
992,646.2434015,9.365523746,64.91829754,1328.589776,462.3214189,9.365523746,64.91829754,1021.441754
993,648.8718979,9.365523746,70.61458519,1324.600264,464.9387904,9.365523746,70.61458519,1016.695096
994,676.2106096,0.4088826187,396.4297498,1072.004474,485.0312752,0.4088826187,396.4297498,753.4168412
995,690.8819337,0.4088826187,306.4794108,1173.936886,496.4774669,0.4088826187,306.4794108,851.936014
996,700.2035936,0.0,427.8785818,1065.397617,503.9584661,0.0,427.8785818,740.9183837
997,705.0341262,0.0,366.3804078,1130.533367,508.1459822,0.0,366.3804078,805.2663632
998,702.323563,0.0,259.5547256,1216.063081,507.2312259,0.0,259.5547256,894.0092193
999,700.6216475,0.0,197.0987437,1276.521202,506.4064279,0.0,197.0987437,955.2008809
1000,702.95593,0.0,213.8327847,1264.634587,508.3488518,0.0,213.8327847,942.7389408
1001,704.2261859,0.0,207.3080459,1272.12512,509.4051404,0.0,207.3080459,949.9655297
1002,711.9676319,0.0,88.7502238,1421.888618,514.4423847,0.0,88.7502238,1094.974061
1003,716.5033107,0.0,314.810848,1200.32043,517.7634816,0.0,314.810848,872.2377606
1004,735.5424011,0.0,186.0628065,688.8158498,532.6999764,0.0,186.0628065,1063.444301
1005,685.6086214,0.0,71.49633602,1334.575805,542.1775556,0.0,71.49633602,1185.41893
1006,701.3902859,0.0,56.59703675,1461.48529,554.2666172,0.0,56.59703675,1241.488156
1007,714.8734178,0.0,55.90525502,1481.251607,561.6114146,0.0,55.90525502,1248.417958
1008,721.0390443,0.0,68.85815908,1467.83383,564.4746692,0.0,68.85815908,1231.635293
1009,724.6649156,0.0,66.85871122,1472.681873,565.9986605,0.0,66.85871122,1234.445318
1010,722.8700077,0.0,65.45384138,1462.152299,564.1346678,0.0,65.45384138,1224.840113
1011,722.1351534,0.0,66.25462302,1460.779818,563.0823208,0.0,66.25462302,1223.233144
1012,712.7210895,0.0,167.9669506,1333.586506,555.8467753,0.0,167.9669506,1099.974134
1013,707.9482285,0.0,53.32285228,1444.613029,551.8828754,0.0,53.32285228,1211.971952
1014,702.0648729,0.0,54.002495,1427.834658,547.4426922,0.0,54.002495,1197.667764
1015,698.94747,0.0,54.62935526,1424.58112,544.8247335,0.0,54.62935526,1194.974125
1016,706.2624559,0.0,55.3706284,1449.886743,549.6028254,0.0,55.3706284,1216.0573
1017,710.2973466,0.0,158.0467717,1350.727385,552.3987321,0.0,158.0467717,1115.655673
1018,727.2094351,0.0,175.4032296,1394.067956,563.5476996,0.0,175.4032296,1149.494435
1019,736.7375216,0.0,172.8961269,1405.437335,570.5273956,0.0,172.8961269,1158.369481
1020,741.0274068,0.0,62.21732126,2222.145664,572.4178482,0.0,62.21732126,1257.310494
1021,810.6199291,0.0,165.3558397,1592.899333,572.974109,0.0,165.3558397,1153.908524
1022,794.7478335,0.0,68.02586587,1591.496591,566.6373222,0.0,68.02586587,1221.208555
1023,783.015243,0.0,289.1606897,1353.41694,562.7855622,0.0,289.1606897,996.720728
1024,776.3957734,0.9563461575,287.9430106,1339.387511,559.7291176,0.9563461575,287.9430106,988.1186362
1025,772.0858203,0.9563461575,242.5885616,1380.876906,557.8936846,0.9563461575,242.5885616,1031.98118
1026,753.9043812,7.653892017,289.3979369,1287.62233,545.717805,7.653892017,289.3979369,947.1636988
1027,741.6352622,7.653892017,169.8308313,737.4036227,538.9459041,7.653892017,169.8308313,1062.029525
1028,644.8749976,47.56688349,53.32280315,1183.706011,510.9809363,47.56688349,53.32280315,1095.919453
1029,619.2553474,47.56688349,221.16797,1098.034152,496.8497456,47.56688349,221.16797,919.2905189
1030,562.4515911,80.66177179,206.9984556,1048.568601,450.7871726,80.66177179,206.9984556,874.0301996
1031,537.4513668,80.66177179,47.32005849,1196.564208,427.5384051,80.66177179,47.32005849,1025.208895
1032,498.5053237,91.51064924,152.2597345,916.3502769,397.8545778,91.51064924,152.2597345,765.007499
1033,473.1799775,91.51064924,628.8548106,410.3976611,376.04284,91.51064924,628.8548106,262.4227891
1034,450.8097205,98.7183541,162.6580379,899.0620575,346.3664501,98.7183541,162.6580379,732.2356948
1035,438.0133749,98.7183541,46.67818968,1005.962775,328.5266413,98.7183541,46.67818968,835.0584614
1036,472.0560747,58.93994259,47.79093592,1059.285884,354.2665439,58.93994259,47.79093592,884.6563795
1037,488.5664927,58.93994259,153.7434901,963.049685,368.0451297,58.93994259,153.7434901,785.3989509
1038,542.1613745,34.35283224,50.55708384,1215.909368,409.8730243,34.35283224,50.55708384,1020.852226
1039,575.0282673,34.35283224,280.150955,1667.325209,435.6259676,34.35283224,280.150955,812.7209187
1040,644.9655147,9.931478745,180.4354905,1328.633129,444.4963026,9.931478745,180.4354905,889.552866
1041,648.7130577,9.931478745,72.26250942,1332.19421,448.9826271,9.931478745,72.26250942,998.6522232
1042,665.4080051,0.7509989798,572.6999562,873.3002492,464.839806,0.7509989798,572.6999562,582.5035083
1043,674.1571065,0.7509989798,325.0289575,1127.520445,481.8209483,0.7509989798,325.0289575,780.9376677
1044,674.6346509,0.0,206.0676602,1240.716334,480.6380625,0.0,206.0676602,917.3989407
1045,674.2317683,0.0,91.86505009,1354.970109,481.7971856,0.0,91.86505009,1036.0196
1046,694.5306557,0.0,653.9983225,875.8698816,494.7506597,0.0,653.9983225,603.1819233
1047,706.4058162,0.0,314.9211702,1226.836512,510.8571592,0.0,314.9211702,853.1392376
1048,728.2774948,0.0,94.44176327,1508.46218,521.4674161,0.0,94.44176327,1160.481905
1049,740.0832183,0.0,322.527432,1290.549581,530.5066967,0.0,322.527432,944.9844687
1050,731.5071823,0.0,204.5373392,1408.941985,523.7883506,0.0,204.5373392,1064.484751
1051,728.2196982,0.0,195.0451505,1418.461455,522.6212387,0.0,195.0451505,1075.838514
1052,732.8006818,0.0,71.52305705,802.3450627,529.2381629,0.0,71.52305705,1173.342196
1053,672.859204,0.0,70.78701184,1312.434931,531.4451244,0.0,70.78701184,1171.555186
1054,660.6572313,0.0,55.87455466,1453.374755,519.4070007,0.0,55.87455466,1240.993226
1055,662.8069296,0.0,55.04682584,1470.937496,518.7163832,0.0,55.04682584,1248.816808
1056,646.6727401,0.0,70.71709931,1512.116556,500.0342586,0.0,70.71709931,1283.807299
1057,642.7827638,0.0,68.24424311,1520.234421,493.1483373,0.0,68.24424311,1291.126065
1058,630.10891,0.0,177.0274758,1402.347752,480.760777,0.0,177.0274758,1175.125887
1059,624.4846127,0.0,67.32802007,1509.738983,474.485652,0.0,67.32802007,1282.91882
1060,621.9252669,0.0,169.3476054,1406.531817,471.0872409,0.0,169.3476054,1179.455196
1061,620.7044714,0.0,54.14220427,1521.104159,469.1496614,0.0,54.14220427,1293.66697
1062,639.9977704,0.0,54.73999336,1476.910161,485.8068056,0.0,54.73999336,1250.559142
1063,646.3462016,0.0,55.30391073,1473.725233,491.7378953,0.0,55.30391073,1245.504772
1064,670.3242876,0.0,55.98221051,1473.966705,511.7982382,0.0,55.98221051,1241.580237
1065,680.6715133,0.0,56.21312263,1476.989882,521.0974615,0.0,56.21312263,1242.14637
1066,700.5047119,0.0,159.0516185,1390.328295,537.5823043,0.0,159.0516185,1150.736099
1067,709.8290918,0.0,55.22847583,1498.953959,545.9533903,0.0,55.22847583,1257.403868
1068,713.4968759,0.0,177.6529002,1829.86862,548.7413293,0.0,177.6529002,1131.829677
1069,760.5844095,0.0,230.0627271,1708.716038,550.3131239,0.0,230.0627271,1080.249482
1070,768.4161237,0.0,291.0037998,1477.744987,542.8541418,0.0,291.0037998,1076.978556
1071,766.7883582,0.0,298.3758474,1448.755598,541.6614339,0.0,298.3758474,1076.249159
1072,782.4632275,0.7511682227,288.5248176,1432.765473,556.6915455,0.7511682227,288.5248176,1067.59576
1073,787.1076809,0.7511682227,59.82631496,1659.067989,562.8319044,0.7511682227,59.82631496,1294.903572
1074,783.9494704,23.35729247,56.58301382,1659.949687,562.5515516,23.35729247,56.58301382,1298.023291
1075,780.6251378,23.35729247,175.2496144,924.3994215,562.9732873,23.35729247,175.2496144,1181.152942
1076,699.1181513,53.27264769,168.6217697,1243.993852,541.7097206,53.27264769,168.6217697,1156.67049
1077,676.8860576,53.27264769,51.27107473,1482.564658,531.3226804,53.27264769,51.27107473,1271.49225
1078,634.788665,86.78149663,112.4153151,1294.414992,496.7977561,86.78149663,112.4153151,1082.948183
1079,613.6233078,86.78149663,47.15138667,1344.207827,476.5531132,86.78149663,47.15138667,1133.193991
1080,516.7324328,96.56953027,45.67826032,1075.102584,406.6157868,96.56953027,45.67826032,910.1648636
1081,456.8378197,96.56953027,45.72700394,1011.08262,358.0541706,96.56953027,45.72700394,858.2210075
1082,439.3725239,99.5872937,45.64289529,1033.94569,332.1361803,99.5872937,45.64289529,862.6904385
1083,433.8073149,99.5872937,45.83928568,1037.716537,320.6415752,99.5872937,45.83928568,861.750899
1084,405.798383,81.32270604,95.90879554,901.8939363,287.445936,81.32270604,95.90879554,716.7001988
1085,380.5047659,81.32270604,47.30230395,915.311121,259.448188,81.32270604,47.30230395,726.9333703
1086,361.9107251,58.24690542,51.60601773,877.2931151,235.8360152,58.24690542,51.60601773,681.8086987
1087,344.2129403,58.24690542,54.4875598,1563.398947,213.5983319,58.24690542,54.4875598,645.223129
1088,503.7117185,15.41085446,64.1947491,1284.780491,295.7639176,15.41085446,64.1947491,887.8589846
1089,566.8099259,15.41085446,293.749289,1060.436757,353.3848046,15.41085446,293.749289,719.3511897
1090,661.7731684,0.9568721196,291.4507273,1282.195482,436.4385896,0.9568721196,291.4507273,926.4832358
1091,718.0931861,0.9568721196,315.2417695,1312.123215,490.0382788,0.9568721196,315.2417695,952.2108803
1092,778.4587726,0.0,206.0088739,1561.87925,541.713467,0.0,206.0088739,1183.690436
1093,813.281487,0.0,197.2744817,1603.002957,573.8749209,0.0,197.2744817,1220.40115
1094,856.2481251,0.0,92.16385055,1821.829543,608.8069859,0.0,92.16385055,1423.388417
1095,880.9327766,0.0,317.3656897,1619.956395,630.5739722,0.0,317.3656897,1217.676199
1096,897.9581426,0.0,315.9766626,1646.637207,645.908613,0.0,315.9766626,1241.003594
1097,907.4374411,0.0,93.84789892,1877.200027,655.1582578,0.0,93.84789892,1470.733303
1098,927.4249735,0.0,88.52942654,1947.853586,670.4017526,0.0,88.52942654,1532.189768
1099,939.1424224,0.0,207.9591123,1839.999513,680.1328057,0.0,207.9591123,1422.114573
1100,977.2009833,0.0,186.819194,1290.083969,708.5056809,0.0,186.819194,1569.768654
1101,938.1357583,0.0,73.00788184,1955.484344,726.688937,0.0,73.00788184,1700.32971
1102,958.0941778,0.0,58.07182345,2076.094094,742.574264,0.0,58.07182345,1753.742339
1103,973.4161018,0.0,57.22273229,2096.912327,751.9046197,0.0,57.22273229,1762.113349
1104,989.7901287,0.0,70.18914263,2122.363869,761.9206515,0.0,70.18914263,1778.648499
1105,999.4327984,0.0,68.10666154,2133.355692,768.0528283,0.0,68.10666154,1786.211146
1106,999.3091652,0.0,66.4688052,2116.648562,767.96849,0.0,66.4688052,1771.091249
1107,999.2043026,0.0,67.15210939,2115.453374,767.7110162,0.0,67.15210939,1769.723407
1108,1003.210884,0.0,167.8876108,2030.592164,770.1383332,0.0,167.8876108,1682.295887
1109,1005.805786,0.0,54.14219364,2147.138971,771.838334,0.0,54.14219364,1797.990914
1110,1023.627249,0.0,54.73994453,2215.905049,783.5668588,0.0,54.73994453,1856.256292
1111,1033.983234,0.0,55.30386656,2225.50873,791.077585,0.0,55.30386656,1863.12834
1112,1040.827008,0.0,55.98214096,2235.877038,796.2989203,0.0,55.98214096,1871.376961
1113,1044.355143,0.0,56.21305756,2238.430609,799.2426851,0.0,56.21305756,1873.274345
1114,1049.805497,0.0,219.136801,2092.067173,803.2710684,0.0,219.136801,1724.417922
1115,1052.919834,0.0,279.0801977,2035.098671,805.7709793,0.0,279.0801977,1666.786875
1116,1058.031177,0.0,60.70318731,2723.131471,808.3677359,0.0,60.70318731,1892.626986
1117,1100.424941,0.0,231.6086474,2343.396269,809.8063255,0.0,231.6086474,1723.436836
1118,1109.783942,0.0,289.0352501,2270.361794,808.2149361,0.0,289.0352501,1653.894353
1119,1116.949812,0.0,67.60824816,2376.59403,807.10948,0.0,67.60824816,1874.281492
1120,1093.652035,85.23452615,66.02632731,2312.75088,790.9210272,85.23452615,66.02632731,1828.708667
1121,1082.584488,85.23452615,179.4672354,2193.943408,783.9915099,85.23452615,179.4672354,1716.508059
1122,1037.148446,42.362372,171.4096052,2037.056381,754.7443699,42.362372,171.4096052,1588.69363
1123,1006.649488,42.362372,56.20485067,1403.516356,734.8377329,42.362372,56.20485067,1682.029856
1124,897.0182192,62.44876179,53.37509601,1803.484484,700.98073,62.44876179,53.37509601,1571.900783
1125,870.9628067,62.44876179,50.95669278,1844.181839,681.135236,62.44876179,50.95669278,1558.697791
1126,763.6852222,100.5347657,47.87761072,1476.152639,604.1502743,100.5347657,47.87761072,1238.093978
1127,705.0651878,100.5347657,46.84308798,1424.615556,557.2737146,100.5347657,46.84308798,1198.63799
1128,567.3857833,113.9602571,146.7290284,960.0451139,457.0104719,113.9602571,146.7290284,795.1392592
1129,488.4519407,113.9602571,43.58252671,987.6890339,393.2346717,113.9602571,43.58252671,839.2299363
1130,484.5783127,103.1588648,43.50845578,1035.138644,380.8352314,103.1588648,43.50845578,872.2389073
1131,485.2437918,103.1588648,43.72559665,1040.433355,375.9677141,103.1588648,43.72559665,872.8275041
1132,450.2330861,82.10469842,44.85530729,893.0710419,350.9842388,82.10469842,44.85530729,747.2998748
1133,428.5208413,82.10469842,45.2293964,869.1250379,334.0900915,82.10469842,45.2293964,728.2005263
1134,446.9074282,48.81732396,49.55324406,950.8567684,344.463048,48.81732396,49.55324406,796.592111
1135,459.2200012,48.81732396,52.45468821,1674.178601,350.0556049,48.81732396,52.45468821,796.400104
1136,563.454831,15.47076655,62.18151701,1229.081518,374.1922114,15.47076655,62.18151701,861.7567766
1137,575.582735,15.47076655,181.3517832,1059.359395,387.2760857,15.47076655,181.3517832,749.682899
1138,606.2426273,1.508077394,253.0572171,1065.516249,418.7361906,1.508077394,253.0572171,759.2456996
1139,624.0222727,1.508077394,191.6885869,1143.390884,437.8787896,1.508077394,191.6885869,838.6376004
1140,652.0425788,0.0,89.82810126,1321.962539,461.3048498,0.0,89.82810126,1007.678053
1141,667.927089,0.0,89.65078487,1336.692471,475.6928759,0.0,89.65078487,1020.34039
1142,672.5528349,0.0,91.88795445,1327.555879,480.9582832,0.0,91.88795445,1012.439047
1143,674.6923494,0.0,211.1880924,1209.990024,484.0636126,0.0,211.1880924,895.4193303
1144,676.8241073,0.0,625.8869877,795.5885237,485.7861368,0.0,625.8869877,527.9580802
1145,678.0986991,0.0,93.84865489,1328.826061,492.8826226,0.0,93.84865489,981.587273
1146,678.3834466,0.0,211.2363418,1213.571572,489.095637,0.0,211.2363418,894.7516675
1147,678.7670965,0.0,310.5268865,1114.986229,489.2659005,0.0,310.5268865,800.2233753
1148,676.2459089,0.0,71.6675687,644.8797252,489.7466158,0.0,71.6675687,1040.242199
1149,614.508449,0.0,70.92812885,1157.966923,490.1767694,0.0,70.92812885,1041.370601
1150,613.0460401,0.0,56.01229027,1239.268717,490.4630613,0.0,56.01229027,1056.558815
1151,617.311695,0.0,55.18322235,1251.368072,490.6527821,0.0,55.18322235,1057.581574
1152,615.6839016,0.0,70.71006925,1216.412939,487.6234848,0.0,70.71006925,1022.233912
1153,615.0393653,0.0,68.29210444,1217.848644,485.5252507,0.0,68.29210444,1022.381491
1154,618.4610242,0.0,66.63785415,1235.888325,486.3322556,0.0,66.63785415,1037.045722
1155,620.8362169,0.0,67.32012566,1237.816261,487.1314234,0.0,67.32012566,1037.644908
1156,618.0624142,0.0,169.2400638,1145.751679,483.3357965,0.0,169.2400638,944.3180703
1157,617.4159368,0.0,54.14217609,1261.881657,482.1078172,0.0,54.14217609,1060.269647
1158,611.4474543,0.0,54.739892,1273.989707,475.6330931,0.0,54.739892,1071.467728
1159,609.4539708,0.0,55.30381904,1274.19389,473.372249,0.0,55.30381904,1071.922832
1160,610.4027753,0.0,55.98206882,1280.887067,473.5595369,0.0,55.98206882,1077.553395
