timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
657,0.8976332483,28.07392658,0.1000501076,0.8043457718,28.07392658,36.64670888,0.8976332483,40.9375,32.35591777,False,0.8043457718,0.0
658,1.071996621,29.02456714,0.0,1.2050863,29.02456714,36.25,1.071996621,41.25,31.25,False,1.2050863,0.0
659,1.0782596,29.05189179,0.0,1.08208505,29.05189179,36.25,1.0782596,41.25,31.25,False,1.08208505,0.0
660,1.012619404,28.70278074,0.04737466433,0.9637438569,28.70278074,36.61789492,1.012619404,41.45833333,31.7774565,False,0.9637438569,0.0
661,0.9283822066,28.24337605,0.06750048862,0.8640655509,28.24337605,37.02056217,0.9283822066,41.45833333,32.582791,False,0.8640655509,0.0
662,0.8852603451,28.00641989,0.0369460313,0.8520864818,28.00641989,37.33085431,0.8852603451,41.5625,33.09920862,False,0.8520864818,0.0
663,1.015434859,28.7242037,0.0,1.115924594,28.7242037,36.70860652,1.015434859,41.5625,31.85471304,False,1.115924594,0.0
664,0.7348737803,27.1741156,0.2686422053,0.517861446,27.1741156,37.94555272,0.7348737803,41.45833333,34.4327721,False,0.517861446,0.0
665,1.063386029,28.96848695,0.0,1.314598019,28.96848695,36.45833333,1.063386029,41.45833333,31.45833333,False,1.314598019,0.0
666,1.104815372,29.18188274,0.0,1.134690781,29.18188274,36.5625,1.104815372,41.5625,31.5625,False,1.134690781,0.0
667,1.104752721,29.20419971,0.0,1.107877097,29.20419971,36.5625,1.104752721,41.5625,31.5625,False,1.107877097,0.0
668,0.0,21.87270228,0.0,0.0,24.72041217,41.66666667,0.6277302556,41.66666667,41.66666667,False,0.0,0.0
669,0.0,21.03286603,0.0,0.0,22.67814911,41.66666667,0.2859168291,41.66666667,41.66666667,False,0.0,0.0
670,0.0,20.78660351,0.0,0.0,21.73402118,41.35416667,0.1321779102,41.35416667,41.35416667,False,0.0,0.0
671,0.0,20.76381601,0.0,0.0,21.30111364,41.35416667,0.06060705454,41.35416667,41.35416667,False,0.0,0.0
672,0.0,20.76752619,0.0,0.0,21.08701224,41.45833333,0.02997419676,41.45833333,41.45833333,False,0.0,0.0
673,0.0,20.78218286,0.0,0.0,20.97675602,41.45833333,0.01543587075,41.45833333,41.45833333,False,0.0,0.0
674,0.0,20.79030704,0.0,0.0,20.9153783,41.45833333,0.008592880936,41.45833333,41.45833333,False,0.0,0.0
675,0.0,20.78078902,0.0,0.0,20.87381254,41.45833333,0.005819206511,41.45833333,41.45833333,False,0.0,0.0
676,0.0,20.77861201,0.0,0.0,20.84636985,41.35416667,0.003841975982,41.35416667,41.35416667,False,0.0,0.0
677,0.0,20.79041407,0.0,0.0,20.83188855,41.35416667,0.002027381974,41.35416667,41.35416667,False,0.0,0.0
678,0.0,20.79428467,0.0,0.0,20.82292338,41.25,0.001255124116,41.25,41.25,False,0.0,0.0
679,0.0,20.78009816,0.0,0.0,20.81243431,41.25,0.001468470356,41.25,41.25,False,0.0,0.0
680,0.0,20.77494163,0.0,0.0,20.80350115,41.25,0.00125064187,41.25,41.25,False,0.0,0.0
681,0.0,20.77964657,0.0,0.0,20.79833077,41.25,0.0007238535466,41.25,41.25,False,0.0,0.0
682,0.0,20.78104279,0.0,0.0,20.7948305,41.35416667,0.0004900378627,41.35416667,41.35416667,False,0.0,0.0
683,0.0,20.76260029,0.0,0.0,20.78738944,41.35416667,0.001041748572,41.35416667,41.35416667,False,0.0,0.0
684,1.503392616,30.1282532,0.0,2.811113542,30.1282532,36.04166667,1.503392616,41.04166667,31.04166667,False,2.811113542,0.0
685,1.002943858,28.56776549,0.2017564308,0.7844755792,28.56776549,36.24747852,1.002943858,41.04166667,31.45329038,False,0.7844755792,0.0
686,1.019884977,28.73911837,0.0,1.04387438,28.73911837,36.27066544,1.019884977,41.14583333,31.39549755,False,1.04387438,0.0
687,0.8246415038,27.68678905,0.1679445281,0.6773153992,27.68678905,37.20395286,0.8246415038,41.14583333,33.26207238,False,0.6773153992,0.0
688,1.008527193,28.69259417,0.0,1.14933991,28.69259417,36.3249585,1.008527193,41.14583333,31.50408367,False,1.14933991,0.0
689,0.7886002888,27.47735826,0.2006161976,0.618467261,27.47735826,37.37623487,0.7886002888,41.14583333,33.6066364,False,0.618467261,0.0
690,0.882664085,27.99952763,0.0,0.9557677971,27.99952763,36.82243119,0.882664085,41.04166667,32.60319571,False,0.9557677971,0.0
691,0.0,21.84080204,0.0,0.0,24.32397146,41.04166667,0.5145778634,41.04166667,41.04166667,False,0.0,0.0
692,0.0,20.89760828,0.0,0.0,22.4470933,40.72916667,0.2627629424,40.72916667,40.72916667,False,0.0,0.0
693,0.0,20.67282291,0.0,0.0,21.57068139,40.72916667,0.1226976673,40.72916667,40.72916667,False,0.0,0.0
694,0.0,20.64073723,0.0,0.0,21.15877983,40.41666667,0.05766621967,40.41666667,40.41666667,False,0.0,0.0
695,0.0,20.64312445,0.0,0.0,20.95315693,40.41666667,0.02878720469,40.41666667,40.41666667,False,0.0,0.0
696,0.0,20.6464993,0.0,0.0,20.84211418,41.25,0.0155459851,41.25,41.25,False,0.0,0.0
697,0.0,20.6925554,0.0,0.0,20.79495582,41.25,0.006602170643,41.25,41.25,False,0.0,0.0
698,0.0,20.71822292,0.0,0.0,20.77377765,41.875,0.002964944587,41.875,41.875,False,0.0,0.0
699,0.0,20.78356842,0.0,0.0,20.7835684,41.875,-0.001370705538,41.875,41.875,False,0.0,0.0
700,0.0,20.81222423,0.0,0.0,20.8122242,41.45833333,-0.004011812337,41.45833333,41.45833333,False,0.0,0.0
701,0.0,20.80444661,0.0,0.0,20.81089741,41.45833333,0.0001857506003,41.45833333,41.45833333,False,0.0,0.0
702,0.0,20.80038698,0.0,0.0,20.80898415,41.5625,0.0002678570662,41.5625,41.5625,False,0.0,0.0
703,1.472847843,29.98051826,0.0,2.756862618,29.98051826,36.5625,1.472847843,41.5625,31.5625,False,2.756862618,0.0
704,1.070620064,28.91880344,0.1318595963,0.9219799899,28.91880344,36.66666667,1.070620064,41.66666667,31.66666667,False,0.9219799899,0.0
705,1.015808287,28.72417345,0.02654396037,0.9885600876,28.72417345,36.81098421,1.015808287,41.66666667,31.95530176,False,0.9885600876,0.0
706,0.9737928461,28.50299236,0.03140980122,0.9428274943,28.50299236,37.22015835,0.9737928461,41.875,32.56531671,False,0.9428274943,0.0
707,0.787727021,27.51062,0.1660042347,0.6487948909,27.51062,38.1095732,0.787727021,41.875,34.3441464,False,0.6487948909,0.0
708,1.097638999,29.22344025,0.0,1.337433833,29.22344025,37.1875,1.097638999,42.1875,32.1875,False,1.337433833,0.0
709,1.002760021,28.73710849,0.06616353458,0.9346735752,28.73710849,37.39419216,1.002760021,42.1875,32.60088433,False,0.9346735752,0.0
710,0.9717189069,28.58037721,0.02238356951,0.9497765271,28.58037721,38.37590476,0.9717189069,43.02083333,33.73097618,False,0.9497765271,0.0
711,1.06372896,29.09660914,0.0,1.136001431,29.09660914,38.02083333,1.06372896,43.02083333,33.02083333,False,1.136001431,0.0
712,0.9532466237,28.51662713,0.0825098778,0.8720491426,28.51662713,38.77670487,0.9532466237,43.33333333,34.2200764,False,0.8720491426,0.0
713,1.008440192,28.82739786,0.0,1.051948094,28.82739786,38.51287524,1.008440192,43.33333333,33.69241714,False,1.051948094,0.0
714,1.264973503,30.17952089,0.0,1.454270727,30.17952089,39.47916667,1.264973503,44.47916667,34.47916667,False,1.454270727,0.0
715,1.174598411,29.74430696,0.05081497679,1.113668461,29.74430696,39.47916667,1.174598411,44.47916667,34.47916667,False,1.113668461,0.0
716,0.0,22.05628199,0.0,0.0,25.01155315,44.6875,0.6625855338,44.6875,44.6875,False,0.0,0.0
717,0.0,21.11914678,0.0,0.0,22.83850568,44.6875,0.3042266462,44.6875,44.6875,False,0.0,0.0
718,0.0,20.96348526,0.0,0.0,21.90395796,45.41666667,0.1308366799,45.41666667,45.41666667,False,0.0,0.0
719,0.0,20.97976984,0.0,0.0,21.49504779,45.41666667,0.05724742405,45.41666667,45.41666667,False,0.0,0.0
720,0.0,21.00008796,0.0,0.0,21.29914739,45.52083333,0.02742605584,45.52083333,45.52083333,False,0.0,0.0
721,0.0,21.01527847,0.0,0.0,21.1978471,45.52083333,0.01418204016,45.52083333,45.52083333,False,0.0,0.0
722,0.0,21.02448408,0.0,0.0,21.14157964,45.9375,0.007877445268,45.9375,45.9375,False,0.0,0.0
723,0.0,21.0400582,0.0,0.0,21.11193547,45.9375,0.004150182993,45.9375,45.9375,False,0.0,0.0
724,0.0,21.04911571,0.0,0.0,21.09528839,46.14583333,0.002330592253,46.14583333,46.14583333,False,0.0,0.0
725,0.0,21.05958985,0.0,0.0,21.08686904,46.14583333,0.001178709117,46.14583333,46.14583333,False,0.0,0.0
726,0.0,21.06534389,0.0,0.0,21.08230363,46.875,0.0006391574661,46.875,46.875,False,0.0,0.0
727,0.0,21.0856661,0.0,0.0,21.08566608,46.875,-0.0004707432109,46.875,46.875,False,0.0,0.0
728,0.0,21.09711371,0.0,0.0,21.09711369,46.97916667,-0.001602666128,46.97916667,46.97916667,False,0.0,0.0
729,0.0,21.10670101,0.0,0.0,21.10670099,46.97916667,-0.001342221604,46.97916667,46.97916667,False,0.0,0.0
730,0.0,21.1115115,0.0,0.0,21.11151148,47.39583333,-0.0006734689498,47.39583333,47.39583333,False,0.0,0.0
731,0.0,21.12137052,0.0,0.0,21.1213705,47.39583333,-0.001380262277,47.39583333,47.39583333,False,0.0,0.0
732,1.983654636,32.8028926,0.0,2.708788004,32.70773236,43.22916667,1.086697343,48.22916667,38.22916667,False,2.708788004,0.0
733,1.902328455,32.44240403,0.01935682844,1.865182489,32.44240403,43.22916667,1.902328455,48.22916667,38.22916667,False,1.865182489,0.0
734,1.436727232,31.22705697,0.112981969,1.266578643,31.22705697,42.91666667,1.436727232,47.91666667,37.91666667,False,1.266578643,0.0
735,1.390293493,31.07596594,0.01511758163,1.369140749,31.07596594,42.91666667,1.390293493,47.91666667,37.91666667,False,1.369140749,0.0
736,1.252837574,30.37578462,0.07585426207,1.154812189,30.37578462,42.5,1.252837574,47.5,37.5,False,1.154812189,0.0
737,1.297722206,30.58221104,0.0,1.326621905,30.58221104,42.5,1.297722206,47.5,37.5,False,1.326621905,0.0
738,1.454421531,31.35697944,0.0,1.562889107,31.35697944,41.77083333,1.454421531,46.77083333,36.77083333,False,1.562889107,0.0
739,0.0,22.18524939,0.0,0.0,25.57397104,46.77083333,0.8096211762,46.77083333,46.77083333,False,0.0,0.0
740,0.0,21.13476234,0.0,0.0,23.04768047,44.375,0.3536806798,44.375,44.375,False,0.0,0.0
741,0.0,20.94584458,0.0,0.0,21.98060166,44.375,0.1493910335,44.375,44.375,False,0.0,0.0
742,0.0,20.89410291,0.0,0.0,21.48624966,42.70833333,0.0692092808,42.70833333,42.70833333,False,0.0,0.0
743,0.0,20.8268307,0.0,0.0,21.21135978,42.70833333,0.03848458261,42.70833333,42.70833333,False,0.0,0.0
744,0.0,20.79238268,0.0,0.0,21.05053644,42.60416667,0.02251526831,42.60416667,42.60416667,False,0.0,0.0
745,0.0,20.71108039,0.0,0.0,20.92524509,42.60416667,0.01754078831,42.60416667,42.60416667,False,0.0,0.0
746,0.0,20.66168065,0.0,0.0,20.83250773,40.625,0.01298323062,40.625,40.625,False,0.0,0.0
747,0.0,20.56161764,0.0,0.0,20.73669421,40.625,0.0134138927,40.625,40.625,False,0.0,0.0
748,0.0,20.49789558,0.0,0.0,20.65423976,40.625,0.01154362245,40.625,40.625,False,0.0,0.0
749,0.0,20.46489069,0.0,0.0,20.59172029,40.625,0.008752725671,40.625,40.625,False,0.0,0.0
750,0.0,20.43991164,0.0,0.0,20.54371195,40.20833333,0.006721168271,40.20833333,40.20833333,False,0.0,0.0
751,1.215293314,28.38188377,0.0,2.312637368,28.38188377,35.20833333,1.215293314,40.20833333,30.20833333,False,2.312637368,0.0
752,0.8806720664,27.63543369,0.1136802195,0.7761690552,27.63543369,36.93612212,0.8806720664,41.14583333,32.7264109,False,0.7761690552,0.0
753,0.9370165744,28.1340606,0.0,1.006824342,28.1340606,36.66678555,0.9370165744,41.14583333,32.18773777,False,1.006824342,0.0
754,0.9803511959,28.4361339,0.0,1.022641458,28.4361339,38.02214116,0.9803511959,42.70833333,33.33594898,False,1.022641458,0.0
755,1.012792356,28.70584437,0.0,1.050551822,28.70584437,37.86706738,1.012792356,42.70833333,33.02580143,False,1.050551822,0.0
756,1.14558343,29.46623946,0.0,1.252038742,29.46623946,38.125,1.14558343,43.125,33.125,False,1.252038742,0.0
757,1.159610718,29.58137,0.0,1.175728995,29.58137,38.125,1.159610718,43.125,33.125,False,1.175728995,0.0
758,0.9455941203,28.46468027,0.1558416301,0.7892575571,28.46468027,38.70911909,0.9455941203,43.22916667,34.18907151,False,0.7892575571,0.0
759,1.039370548,28.98671707,0.0,1.112455701,28.98671707,38.2608577,1.039370548,43.22916667,33.29254873,False,1.112455701,0.0
760,1.161411651,29.64027688,0.0,1.252910024,29.64027688,37.60416667,1.161411651,42.60416667,32.60416667,False,1.252910024,0.0
761,1.07323887,29.15139749,0.06221605715,1.004795756,29.15139749,37.60416667,1.07323887,42.60416667,32.60416667,False,1.004795756,0.0
762,1.172149141,29.6605069,0.0,1.243424459,29.6605069,37.70833333,1.172149141,42.70833333,32.70833333,False,1.243424459,0.0
763,1.073189614,29.13824803,0.06635932762,1.000073372,29.13824803,37.70833333,1.073189614,42.70833333,32.70833333,False,1.000073372,0.0
764,0.0,21.96472093,0.0,0.0,24.7643111,42.8125,0.6123511697,42.8125,42.8125,False,0.0,0.0
765,0.0,21.14003284,0.0,0.0,22.76225364,42.8125,0.2802880446,42.8125,42.8125,False,0.0,0.0
766,0.0,20.87240578,0.0,0.0,21.81911052,42.5,0.1320400377,42.5,42.5,False,0.0,0.0
767,0.0,20.83654527,0.0,0.0,21.37972579,42.5,0.06151386155,42.5,42.5,False,0.0,0.0
768,0.0,20.83573545,0.0,0.0,21.16068334,42.29166667,0.03066594315,42.29166667,42.29166667,False,0.0,0.0
769,0.0,20.83500018,0.0,0.0,21.04140665,42.29166667,0.01669873587,42.29166667,42.29166667,False,0.0,0.0
770,0.0,20.83564056,0.0,0.0,20.97236398,42.08333333,0.009665974061,42.08333333,42.08333333,False,0.0,0.0
771,0.0,20.84062617,0.0,0.0,20.93185063,42.08333333,0.005671869533,42.08333333,42.08333333,False,0.0,0.0
772,0.0,20.84210854,0.0,0.0,20.90628648,42.1875,0.003578980117,42.1875,42.1875,False,0.0,0.0
773,0.0,20.83731986,0.0,0.0,20.88765956,42.1875,0.002607769958,42.1875,42.1875,False,0.0,0.0
774,0.0,20.8365079,0.0,0.0,20.87466334,42.60416667,0.001819470719,42.60416667,42.60416667,False,0.0,0.0
775,0.0,20.83876731,0.0,0.0,20.86618768,42.60416667,0.001186591957,42.60416667,42.60416667,False,0.0,0.0
776,0.0,20.84155565,0.0,0.0,20.8608126,42.8125,0.0007525110844,42.8125,42.8125,False,0.0,0.0
777,0.0,20.83637016,0.0,0.0,20.85548756,42.8125,0.0007455052255,42.8125,42.8125,False,0.0,0.0
778,0.0,20.83555568,0.0,0.0,20.85132829,43.33333333,0.0005822978416,43.33333333,43.33333333,False,0.0,0.0
779,0.0,20.85279226,0.0,0.0,20.85279224,43.33333333,-0.0002049523667,43.33333333,43.33333333,False,0.0,0.0
780,1.593698319,30.67673028,0.0,2.969049645,30.67673028,38.33333333,1.593698319,43.33333333,33.33333333,False,2.969049645,0.0
781,1.114136815,29.27798641,0.164790753,0.9183126733,29.27798641,38.33333333,1.114136815,43.33333333,33.33333333,False,0.9183126733,0.0
782,1.137755652,29.4896672,0.0,1.167390962,29.4896672,38.4375,1.137755652,43.4375,33.4375,False,1.167390962,0.0
783,1.23474415,29.964321,0.0,1.301195683,29.964321,38.4375,1.23474415,43.4375,33.4375,False,1.301195683,0.0
784,1.26771428,30.10895721,0.0,1.287963349,30.10895721,39.0625,1.26771428,44.0625,34.0625,False,1.287963349,0.0
785,1.339158151,30.49869385,0.0,1.393721281,30.49869385,39.0625,1.339158151,44.0625,34.0625,False,1.393721281,0.0
786,1.340153876,30.51238493,0.0,1.342070628,30.51238493,39.27083333,1.340153876,44.27083333,34.27083333,False,1.342070628,0.0
787,0.0,21.95486119,0.0,0.0,25.1667736,44.27083333,0.7483855861,44.27083333,44.27083333,False,0.0,0.0
788,0.0,20.94694976,0.0,0.0,22.78290864,44.16666667,0.3337410943,44.16666667,44.16666667,False,0.0,0.0
789,0.0,20.79957215,0.0,0.0,21.78534554,44.16666667,0.1396588345,44.16666667,44.16666667,False,0.0,0.0
790,0.0,20.78139947,0.0,0.0,21.33472564,43.64583333,0.06308678598,43.64583333,43.64583333,False,0.0,0.0
791,0.0,20.72727934,0.0,0.0,21.08520471,43.64583333,0.03493293025,43.64583333,43.64583333,False,0.0,0.0
792,0.0,20.70106135,0.0,0.0,20.9401068,43.64583333,0.02031370722,43.64583333,43.64583333,False,0.0,0.0
793,0.0,20.71697152,0.0,0.0,20.86405746,43.64583333,0.01064690781,43.64583333,43.64583333,False,0.0,0.0
794,0.0,20.71997965,0.0,0.0,20.81895965,43.4375,0.006313692808,43.4375,43.4375,False,0.0,0.0
795,0.0,20.73142121,0.0,0.0,20.79414772,43.4375,0.003473670221,43.4375,43.4375,False,0.0,0.0
796,0.0,20.74343406,0.0,0.0,20.78128556,43.85416667,0.001800703184,43.85416667,43.85416667,False,0.0,0.0
797,0.0,20.79240482,0.0,0.0,20.7924048,43.85416667,-0.001556693546,43.85416667,43.85416667,False,0.0,0.0
798,0.0,20.81588967,0.0,0.0,20.81588965,43.95833333,-0.003287879286,43.95833333,43.95833333,False,0.0,0.0
799,1.650372523,30.92557964,0.0,3.065729122,30.92557964,38.95833333,1.650372523,43.95833333,33.95833333,False,3.065729122,0.0
800,1.022634325,28.76993163,0.2669368653,0.7208436037,28.76993163,38.96585842,1.022634325,43.85416667,34.07755017,False,0.7208436037,0.0
801,1.21821945,29.9103921,0.0,1.377883916,29.9103921,38.85416667,1.21821945,43.85416667,33.85416667,False,1.377883916,0.0
802,1.223353178,29.94289694,0.0,1.227903856,29.94289694,38.4375,1.223353178,43.4375,33.4375,False,1.227903856,0.0
803,1.10951066,29.38168634,0.06889309561,1.030941175,29.38168634,38.4375,1.10951066,43.4375,33.4375,False,1.030941175,0.0
804,1.123476541,29.46232551,0.0,1.134766025,29.46232551,38.4375,1.123476541,43.4375,33.4375,False,1.134766025,0.0
805,1.192242742,29.8235833,0.0,1.242818832,29.8235833,38.4375,1.192242742,43.4375,33.4375,False,1.242818832,0.0
806,1.270121312,30.2259723,0.0,1.326455773,30.2259723,39.79166667,1.270121312,44.79166667,34.79166667,False,1.326455773,0.0
807,1.281987081,30.31689179,0.0,1.29471581,30.31689179,39.79166667,1.281987081,44.79166667,34.79166667,False,1.29471581,0.0
808,1.245143213,30.14547897,0.01912143992,1.221145418,30.14547897,40.52083333,1.245143213,45.52083333,35.52083333,False,1.221145418,0.0
809,1.253921841,30.21451346,0.0,1.263586668,30.21451346,40.52083333,1.253921841,45.52083333,35.52083333,False,1.263586668,0.0
810,1.400116611,30.96944861,0.0,1.505807533,30.96944861,41.25,1.400116611,46.25,36.25,False,1.505807533,0.0
811,1.408852594,31.03470664,0.0,1.417988719,31.03470664,41.25,1.408852594,46.25,36.25,False,1.417988719,0.0
812,0.0,22.14561152,0.0,0.0,25.45340995,46.97916667,0.7813815374,46.97916667,46.97916667,False,0.0,0.0
813,0.0,21.14237772,0.0,0.0,23.01044866,46.97916667,0.3420145804,46.97916667,46.97916667,False,0.0,0.0
814,0.0,21.06797448,0.0,0.0,22.03671883,46.97916667,0.1363221755,46.97916667,46.97916667,False,0.0,0.0
815,0.0,21.07708449,0.0,0.0,21.60934038,46.97916667,0.05983298429,46.97916667,46.97916667,False,0.0,0.0
816,0.0,21.08960141,0.0,0.0,21.40179107,47.1875,0.02905690223,47.1875,47.1875,False,0.0,0.0
817,0.0,21.10188452,0.0,0.0,21.29364849,47.1875,0.01513996169,47.1875,47.1875,False,0.0,0.0
818,0.0,21.11000114,0.0,0.0,21.23337063,47.70833333,0.008438900786,47.70833333,47.70833333,False,0.0,0.0
819,0.0,21.12701606,0.0,0.0,21.20202515,47.70833333,0.004388367209,47.70833333,47.70833333,False,0.0,0.0
820,0.0,21.13691862,0.0,0.0,21.18464579,47.29166667,0.002433110644,47.29166667,47.29166667,False,0.0,0.0
821,0.0,21.13112756,0.0,0.0,21.17092132,47.29166667,0.001921425827,47.29166667,47.29166667,False,0.0,0.0
822,0.0,21.12799601,0.0,0.0,21.16040265,47.8125,0.001472613636,47.8125,47.8125,False,0.0,0.0
823,0.0,21.13905894,0.0,0.0,21.15588381,47.8125,0.0006326368584,47.8125,47.8125,False,0.0,0.0
824,0.0,21.14560973,0.0,0.0,21.1540227,48.54166667,0.0002605561934,48.54166667,48.54166667,False,0.0,0.0
825,0.0,21.16493696,0.0,0.0,21.16493694,48.54166667,-0.00152799378,48.54166667,48.54166667,False,0.0,0.0
826,0.0,21.17584089,0.0,0.0,21.17584087,49.58333333,-0.001526550087,49.58333333,49.58333333,False,0.0,0.0
827,0.0,21.20354841,0.0,0.0,21.20354838,49.58333333,-0.00387905229,49.58333333,49.58333333,False,0.0,0.0
828,1.937162652,32.67725275,0.0,2.707927823,32.67725275,45.10416667,1.101609212,50.10416667,40.10416667,False,2.707927823,0.0
829,2.012429901,33.04597373,0.0,2.064050839,33.04597373,45.10416667,2.012429901,50.10416667,40.10416667,False,2.064050839,0.0
830,1.754868719,32.86716566,0.01417543527,1.729835589,32.86716566,44.58333333,1.754868719,49.58333333,39.58333333,False,1.729835589,0.0
831,1.601391929,32.20435597,0.05654823421,1.508598572,32.20435597,44.58333333,1.601391929,49.58333333,39.58333333,False,1.508598572,0.0
832,1.698270494,32.67003736,0.0,1.763465888,32.67003736,46.25,1.698270494,51.25,41.25,False,1.763465888,0.0
833,1.808497625,33.2191152,0.0,1.885368523,33.2191152,46.25,1.808497625,51.25,41.25,False,1.885368523,0.0
834,1.459912282,31.5364589,0.1515437703,1.2243404,31.5364589,44.16666667,1.459912282,49.16666667,39.16666667,False,1.2243404,0.0
835,0.0,22.31796385,0.0,0.0,25.72000505,49.16666667,0.8143035393,49.16666667,49.16666667,False,0.0,0.0
836,0.0,21.25510651,0.0,0.0,23.17691807,46.875,0.3560321764,46.875,46.875,False,0.0,0.0
837,0.0,21.06231811,0.0,0.0,22.10231695,46.875,0.1504441572,46.875,46.875,False,0.0,0.0
838,0.0,21.00894062,0.0,0.0,21.60429715,44.16666667,0.06972277246,44.16666667,44.16666667,False,0.0,0.0
839,0.0,20.93137718,0.0,0.0,21.32276108,44.16666667,0.03941504929,44.16666667,44.16666667,False,0.0,0.0
840,0.0,20.89001705,0.0,0.0,21.15565845,41.97916667,0.02339436816,41.97916667,41.97916667,False,0.0,0.0
841,0.0,20.76783196,0.0,0.0,21.00890922,41.97916667,0.02054489209,41.97916667,41.97916667,False,0.0,0.0
842,0.0,20.70019112,0.0,0.0,20.89697903,40.83333333,0.01567022621,40.83333333,40.83333333,False,0.0,0.0
843,0.0,20.58458971,0.0,0.0,20.78346504,40.83333333,0.01589195919,40.83333333,40.83333333,False,0.0,0.0
844,0.0,20.52192765,0.0,0.0,20.69157616,41.25,0.01286444325,41.25,41.25,False,0.0,0.0
845,0.0,20.54075707,0.0,0.0,20.64394196,41.25,0.006668788138,41.25,41.25,False,0.0,0.0
846,0.0,20.54714974,0.0,0.0,20.61594749,41.5625,0.003919224972,41.5625,41.5625,False,0.0,0.0
847,1.422377964,29.53305368,0.0,2.67077283,29.53305368,36.5625,1.422377964,41.5625,31.5625,False,2.67077283,0.0
848,1.019582537,28.48501589,0.1365070539,0.8728572459,28.48501589,37.83461079,1.019582537,42.70833333,32.96088825,False,0.8728572459,0.0
849,0.9921918557,28.52807106,0.0,0.9982195798,28.52807106,37.96554195,0.9921918557,42.70833333,33.22275057,False,0.9982195798,0.0
850,1.084712422,29.07727145,0.0,1.161600476,29.07727145,38.22916667,1.084712422,43.22916667,33.22916667,False,1.161600476,0.0
851,1.08959569,29.15037943,0.0,1.099830807,29.15037943,38.22916667,1.08959569,43.22916667,33.22916667,False,1.099830807,0.0
852,0.9416757656,28.38531633,0.1090899768,0.8345669316,28.38531633,39.14451441,0.9416757656,43.64583333,34.6431955,False,0.8345669316,0.0
853,0.910680137,28.24604097,0.02123565289,0.8911815865,28.24604097,39.29267993,0.910680137,43.64583333,34.93952652,False,0.8911815865,0.0
854,1.214559627,29.878436,0.0,1.443094931,29.878436,38.33333333,1.214559627,43.33333333,33.33333333,False,1.443094931,0.0
855,1.217313912,29.89970892,0.0,1.220292121,29.89970892,38.33333333,1.217313912,43.33333333,33.33333333,False,1.220292121,0.0
856,1.217088032,29.90150489,0.0,1.217339467,29.90150489,38.95833333,1.217088032,43.95833333,33.95833333,False,1.217339467,0.0
857,1.314467363,30.37501674,0.0,1.380759023,30.37501674,38.95833333,1.314467363,43.95833333,33.95833333,False,1.380759023,0.0
858,1.243025517,30.0042425,0.041060657,1.191117123,30.0042425,39.6875,1.243025517,44.6875,34.6875,False,1.191117123,0.0
859,1.251920722,30.08076297,0.0,1.262633587,30.08076297,39.6875,1.251920722,44.6875,34.6875,False,1.262633587,0.0
860,0.0,21.98953709,0.0,0.0,25.06478455,44.6875,0.7022369779,44.6875,44.6875,False,0.0,0.0
861,0.0,20.97240736,0.0,0.0,22.76323152,44.6875,0.3222174249,44.6875,44.6875,False,0.0,0.0
862,0.0,20.88960686,0.0,0.0,21.8294924,44.47916667,0.1307234763,44.47916667,44.47916667,False,0.0,0.0
863,0.0,20.89189179,0.0,0.0,21.41360718,44.47916667,0.05822393083,44.47916667,44.47916667,False,0.0,0.0
864,0.0,20.90046542,0.0,0.0,21.20916877,44.0625,0.02862137722,44.0625,44.0625,False,0.0,0.0
865,0.0,20.89954276,0.0,0.0,21.09684721,44.0625,0.01572501828,44.0625,44.0625,False,0.0,0.0
866,0.0,20.89962402,0.0,0.0,21.03121152,43.95833333,0.009188997346,43.95833333,43.95833333,False,0.0,0.0
867,0.0,20.92904768,0.0,0.0,21.0013421,43.95833333,0.004181718013,43.95833333,43.95833333,False,0.0,0.0
868,0.0,20.94001536,0.0,0.0,20.98517029,43.75,0.002264053585,43.75,43.75,False,0.0,0.0
869,0.0,20.93053503,0.0,0.0,20.97109983,43.75,0.001969864874,43.75,43.75,False,0.0,0.0
870,0.0,20.92739826,0.0,0.0,20.96035116,43.54166667,0.001504813482,43.54166667,43.54166667,False,0.0,0.0
871,0.0,20.93762146,0.0,0.0,20.95547452,43.54166667,0.0006827301206,43.54166667,43.54166667,False,0.0,0.0
872,0.0,20.94040471,0.0,0.0,20.95251126,43.4375,0.0004148557538,43.4375,43.4375,False,0.0,0.0
873,0.0,20.93844453,0.0,0.0,20.94978561,43.4375,0.0003815913704,43.4375,43.4375,False,0.0,0.0
874,0.0,20.93765237,0.0,0.0,20.94750781,43.4375,0.0003188915811,43.4375,43.4375,False,0.0,0.0
875,0.0,20.94074597,0.0,0.0,20.94638873,43.4375,0.0001566714749,43.4375,43.4375,False,0.0,0.0
876,1.635855802,30.9626756,0.0,3.038135964,30.9626756,38.4375,1.635855802,43.4375,33.4375,False,3.038135964,0.0
877,1.108665734,29.33248383,0.1911282689,0.8804388875,29.33248383,38.4375,1.108665734,43.4375,33.4375,False,0.8804388875,0.0
878,1.040758824,29.05149463,0.03724354341,1.001420336,29.05149463,38.04588688,1.040758824,43.02083333,33.07094042,False,1.001420336,0.0
