,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
976,0.4548670858,314.3862931,2244.331821,-69.87283856,-259.6249893,503.7630165,162.366556,20.52878306,-2712.866428,-1618.445926,-127.1456653,-280.6164811,0.0,0.0,0.4548670858,314.3862931,1585.135537,-64.40542577,-239.3098423,247.8660161,106.9941639,14.73590976,-1935.45,-1179.953445,-116.8864626,-269.0140025,0.0,0.0
977,0.4548670858,490.2582484,1960.827905,-69.8671826,-259.585312,478.2448046,157.1030588,20.52878306,-2712.866428,-1649.661685,-126.6209268,-280.7071701,0.0,0.0,0.4548670858,490.2582484,1405.554195,-64.41115555,-239.313928,232.0907542,103.7270019,14.73590976,-1935.45,-1199.028545,-116.8619153,-269.0058734,0.0,0.0
978,8.73368737,572.080055,1848.129353,-67.53576678,-302.9092206,365.800854,133.846988,393.4821535,-2712.866428,-1415.751082,-123.1823973,-280.8029529,0.0,0.0,8.73368737,572.080055,1314.552554,-62.11954913,-278.6165777,156.482383,88.07471871,282.9103818,-1935.45,-1025.473741,-113.5094255,-268.9993499,0.0,0.0
979,8.73368737,477.5950395,1929.485794,-67.411214,-302.3690173,253.1869514,110.5563297,393.4821535,-2712.866428,-1551.549295,-123.1901005,-280.9015977,0.0,0.0,8.73368737,477.5950395,1407.119361,-62.01939904,-278.1843499,78.77327967,71.9880507,282.9103818,-1935.45,-1119.226779,-113.5564276,-268.9950812,0.0,0.0
980,12.87266845,485.131716,1883.841933,-67.37048816,-285.3457961,100.3400509,78.93743731,579.3335041,-2712.866428,-1550.198018,-123.0571919,-281.000226,0.0,0.0,12.87266845,485.131716,1370.717181,-61.9980897,-262.5911545,-33.74486475,48.69597663,417.006151,-1935.45,-1121.062518,-113.4390904,-268.9911287,0.0,0.0
981,12.87266845,287.2923562,2074.183747,-67.3395468,-285.217125,76.61448775,74.0465117,579.3335041,-2712.866428,-1578.735471,-123.0383241,-281.0981292,0.0,0.0,12.87266845,287.2923562,1563.839385,-61.97912813,-262.513034,-50.00318132,45.32966552,417.006151,-1935.45,-1140.707222,-113.42307,-268.9870727,0.0,0.0
982,25.15003291,474.3292007,1889.494598,-70.54404007,-262.1243718,-524.9029278,-50.44745916,1131.23618,-2712.866428,-1747.453673,-128.3315661,-281.1953956,0.0,0.0,25.15003291,474.3292007,1379.570738,-65.1928188,-242.2405444,-497.9157122,-47.38902089,814.6119617,-1935.45,-1278.429156,-118.7303708,-268.9832441,0.0,0.0
983,25.15003291,657.2722106,1708.697085,-70.57816969,-262.2440705,-456.9293637,-36.35699313,1131.23618,-2712.866428,-1665.302557,-128.3223324,-281.2917157,0.0,0.0,25.15003291,657.2722106,1197.789538,-65.23706084,-242.3983572,-444.5012651,-36.33306268,814.6119617,-1935.45,-1213.981736,-118.7114068,-268.9792232,0.0,0.0
984,23.69779556,343.4164133,2095.707167,-71.56610588,-303.1091747,-478.4139924,-40.78369701,1073.437237,-2712.866428,-1746.788151,-130.4474283,-281.3913015,0.0,0.0,23.69779556,343.4164133,1575.63774,-66.21774343,-280.4568632,-462.0229962,-39.96002639,773.9846944,-1935.45,-1273.622641,-120.846297,-268.9793904,0.0,0.0
985,23.69779556,360.78347,2085.334252,-71.55411663,-303.0629773,-430.9548622,-30.9384956,1073.437237,-2712.866428,-1689.340338,-130.4886807,-281.4935308,0.0,0.0,23.69779556,360.78347,1565.551211,-66.20184609,-280.3937708,-427.4566615,-32.80399786,773.9846944,-1935.45,-1231.845554,-120.8971696,-268.9832419,0.0,0.0
986,24.09586084,449.8679856,1983.982692,-75.48248313,-228.5806225,-693.5504974,-85.27512199,1097.63623,-2712.866428,-1976.084267,-136.3781647,-281.5933864,0.0,0.0,24.09586084,449.8679856,1462.109118,-70.14772602,-212.4255882,-629.7058845,-74.66916138,794.6200818,-1935.45,-1449.464658,-126.7550079,-268.9852981,0.0,0.0
987,24.09586084,77.79676244,2362.548225,-75.60283876,-228.9505545,-554.4492452,-56.46116869,1097.63623,-2712.866428,-1808.110291,-136.3403455,-281.6899761,0.0,0.0,24.09586084,77.79676244,1834.534218,-70.28832593,-212.8564411,-528.2322537,-53.66434748,794.6200818,-1935.45,-1327.066687,-126.6756345,-268.9841983,0.0,0.0
988,44.17270437,79.70723988,2263.249593,-73.45407867,-222.3809622,-1032.912959,-155.4842378,2066.981043,-2712.866428,-1419.944608,-132.5565995,-281.7813757,0.0,0.0,44.17270437,79.70723988,1749.705772,-68.15970482,-206.3523363,-885.9516701,-127.7134794,1515.328616,-1935.45,-1041.90015,-122.9080435,-268.9783399,0.0,0.0
989,44.17270437,209.7704226,2122.261191,-73.41522955,-222.2622341,-1175.76662,-185.0368309,2066.981043,-2712.866428,-1592.294456,-132.5254946,-281.8688861,0.0,0.0,44.17270437,209.7704226,1613.260812,-68.12882255,-206.2578078,-980.3638924,-147.258676,1515.328616,-1935.45,-1155.885232,-122.8893973,-268.9693222,0.0,0.0
990,27.83798426,87.44267368,2207.762734,-70.81010474,-207.5160599,-703.8099414,-87.32485527,1562.885885,-2712.866428,-1531.303915,-127.8606875,-281.9507372,0.0,0.0,27.83798426,87.44267368,1702.227165,-65.53307207,-192.0511905,-683.223277,-85.7535259,1226.864891,-1935.45,-1090.418025,-118.18885,-268.955036,0.0,0.0
991,27.83798426,308.2709005,1980.262921,-70.79949544,-207.484962,-748.0445915,-96.46535622,1562.885885,-2712.866428,-1584.628012,-127.8341006,-282.0283778,0.0,0.0,27.83798426,308.2709005,1474.505525,-65.52583966,-192.0299893,-723.014883,-93.99413049,1226.864891,-1935.45,-1138.50358,-118.1535837,-268.9369579,0.0,0.0
992,10.4061375,108.1971626,2214.316293,-70.31655201,-210.3188143,-225.9039188,11.63328335,823.6016157,-2712.866428,-1694.454407,-126.9776853,-282.1033552,0.0,0.0,10.4061375,108.1971626,1702.402923,-65.04517594,-194.551978,-344.0713502,-15.5570594,696.0227083,-1935.45,-1212.872208,-117.2670193,-268.9164739,0.0,0.0
993,10.4061375,117.6909753,2207.667106,-70.3352862,-210.3754496,-185.9516119,19.91856401,823.6016157,-2712.866428,-1646.140507,-126.9807943,-282.1765588,0.0,0.0,10.4061375,117.6909753,1694.491827,-65.06057073,-194.59858,-321.8002406,-10.95145521,696.0227083,-1935.45,-1186.017163,-117.2671651,-268.8946599,0.0,0.0
994,0.4543140207,660.7162497,1786.674124,-74.6769011,-212.5914286,99.29110468,78.97946178,20.50795339,-2712.866428,-2097.44758,-134.3881389,-282.252189,0.0,0.0,0.4543140207,660.7162497,1255.694735,-69.39186778,-197.5459089,-49.68315176,45.37288698,14.71815536,-1935.45,-1531.500112,-124.666155,-268.8758425,0.0,0.0
995,0.4543140207,510.7990179,1956.561476,-74.7757731,-212.8813244,295.4040586,119.5908567,20.50795339,-2712.866428,-1860.605145,-134.4288661,-282.3295488,0.0,0.0,0.4543140207,510.7990179,1419.893357,-69.49150522,-197.8373884,89.22016762,74.12244113,14.71815536,-1935.45,-1363.839769,-124.6902084,-268.8592581,0.0,0.0
996,0.0,713.1309697,1775.662694,-75.35869868,-214.5769185,319.8810286,124.6738379,0.0,-2712.866428,-1850.535897,-135.367621,-282.4080434,0.0,0.0,0.0,713.1309697,1234.863973,-70.07730113,-199.5386279,108.8007929,78.17253976,0.0,-1935.45,-1354.011713,-125.6206277,-268.8443267,0.0,0.0
997,0.0,610.6340131,1884.222278,-75.39194791,-214.6746275,354.9616073,131.9518374,0.0,-2712.866428,-1808.087987,-135.3781134,-282.4868827,0.0,0.0,0.0,610.6340131,1342.110605,-70.11461872,-199.6477087,136.2656099,83.85485479,0.0,-1935.45,-1320.873021,-125.6262072,-268.830307,0.0,0.0
998,0.0,432.5912094,2026.771801,-73.81803847,-208.7924444,476.8773891,157.2043448,0.0,-2712.866428,-1663.628907,-132.5918972,-282.5638899,0.0,0.0,0.0,432.5912094,1490.015365,-68.54735981,-193.8844638,231.077591,103.4777811,0.0,-1935.45,-1209.241786,-122.8377706,-268.8150712,0.0,0.0
999,0.0,328.4979062,2127.535336,-73.80887523,-208.7659568,422.7447419,146.0144734,0.0,-2712.866428,-1728.887158,-132.5808672,-282.6391877,0.0,0.0,0.0,328.4979062,1592.001468,-68.54021554,-193.8637276,193.0197906,95.59645775,0.0,-1935.45,-1255.205059,-122.8298464,-268.7988458,0.0,0.0
1000,0.0,356.3879746,2107.724311,-74.34598351,-206.8807547,373.6313708,135.8633767,0.0,-2712.866428,-1787.174257,-133.483979,-282.7134443,0.0,0.0,0.0,356.3879746,1571.231568,-69.07664722,-192.2179011,155.3853281,87.80271168,0.0,-1935.45,-1299.745131,-123.7344676,-268.7823612,0.0,0.0
1001,0.0,345.5134098,2120.208533,-74.35532979,-206.9084336,390.1855188,139.3052846,0.0,-2712.866428,-1767.10229,-133.4864646,-282.7868706,0.0,0.0,0.0,345.5134098,1583.275883,-69.08577271,-192.2448472,167.1169856,90.22774283,0.0,-1935.45,-1285.603562,-123.7358793,-268.76583,0.0,0.0
1002,0.0,147.9170397,2369.814363,-76.4832713,-214.5440931,245.2798164,109.3253057,0.0,-2712.866428,-1938.192164,-137.207385,-282.8617568,0.0,0.0,0.0,147.9170397,1824.956768,-71.2096085,-199.7508817,55.99123111,67.22175708,0.0,-1935.45,-1416.029112,-127.4563435,-268.7515567,0.0,0.0
1003,0.0,524.6847466,2000.534049,-76.51186834,-214.6281484,323.7728679,125.5890758,0.0,-2712.866428,-1843.339281,-137.2275602,-282.9376432,0.0,0.0,0.0,524.6847466,1453.729601,-71.23915975,-199.8373492,112.859563,78.99090557,0.0,-1935.45,-1347.389571,-127.4709456,-268.7390147,0.0,0.0
1004,0.0,310.1046775,1148.026416,-76.54727897,-212.580652,59.65774268,70.90711288,0.0,-2712.866428,-2167.359153,-132.0537236,-282.8886963,0.0,0.0,0.0,310.1046775,1772.407169,-76.5689701,-212.6408908,-157.4155626,23.04259823,0.0,-1935.45,-1664.365094,-136.7254082,-268.7324623,0.0,0.0
1005,0.0,119.16056,2224.293009,-76.13918226,-210.5136844,269.7741237,114.3823925,0.0,-2712.866428,-1909.360459,-136.5516321,-282.7978206,0.0,0.0,0.0,119.16056,1975.698217,-76.65296187,-211.9342098,-12.91448016,52.95381127,0.0,-1935.45,-1489.933228,-136.7474479,-268.7299935,0.0,0.0
1006,0.0,94.32839458,2435.808816,-79.38226023,-220.7628538,98.70752816,78.95130632,0.0,-2712.866428,-2109.871351,-142.6364935,-282.6997487,0.0,0.0,0.0,94.32839458,2069.146927,-79.87941603,-222.1454491,-145.2262849,25.56586212,0.0,-1935.45,-1644.058727,-142.3188309,-268.7328652,0.0,0.0
1007,0.0,93.17542503,2468.752679,-79.49106274,-221.1074011,230.9065942,106.2961959,0.0,-2712.866428,-1950.332579,-142.729461,-282.6015985,0.0,0.0,0.0,93.17542503,2080.696596,-79.94518914,-222.3705709,-49.00107512,45.4857765,0.0,-1935.45,-1527.885917,-142.3402562,-268.7391258,0.0,0.0
1008,0.0,114.7635985,2446.389717,-79.02677677,-219.6336224,302.5825032,121.1128538,0.0,-2712.866428,-1864.847302,-141.8200222,-282.5037471,0.0,0.0,0.0,114.7635985,2052.725489,-79.45157449,-220.8142332,6.808214527,57.0398412,0.0,-1935.45,-1461.440304,-141.4150661,-268.7465739,0.0,0.0
1009,0.0,111.4311854,2454.469789,-79.06061441,-219.7427535,294.5791262,119.435986,0.0,-2712.866428,-1874.621279,-141.823723,-282.4063136,0.0,0.0,0.0,111.4311854,2057.408864,-79.46565175,-220.8685229,2.195156762,56.086564,0.0,-1935.45,-1466.999203,-141.4146483,-268.7544278,0.0,0.0
1010,0.0,109.0897356,2436.920498,-78.01638746,-217.8789762,369.1881665,134.8598081,0.0,-2712.866428,-1786.528137,-139.9818259,-282.308491,0.0,0.0,0.0,109.0897356,2041.400189,-78.4101213,-218.9785699,59.57784696,67.96624076,0.0,-1935.45,-1399.572582,-139.5718496,-268.7614804,0.0,0.0
1011,0.0,110.4243717,2434.633029,-78.01631229,-217.8779198,331.815171,127.1033381,0.0,-2712.866428,-1831.760107,-139.9771951,-282.2106167,0.0,0.0,0.0,110.4243717,2038.721907,-78.40102849,-218.9523255,32.59097489,62.381286,0.0,-1935.45,-1432.140421,-139.5694236,-268.7678947,0.0,0.0
1012,0.0,279.9449176,2222.644177,-75.87806423,-217.4149506,472.2856302,156.1602024,0.0,-2712.866428,-1666.000065,-136.3090478,-282.1114828,0.0,0.0,0.0,279.9449176,1833.290223,-76.25881427,-218.5059213,140.027321,84.6215401,0.0,-1935.45,-1306.122371,-135.9063785,-268.7723897,0.0,0.0
1013,0.0,88.87142046,2407.688382,-75.84882572,-217.3258842,393.0562528,139.7390776,0.0,-2712.866428,-1761.762946,-136.2963971,-282.0117552,0.0,0.0,0.0,88.87142046,2019.953254,-76.22397448,-218.4007794,82.38559905,72.69037474,0.0,-1935.45,-1375.697089,-135.901306,-268.7756316,0.0,0.0
1014,0.0,90.00415833,2379.72443,-74.77286396,-214.1273537,448.5617816,151.2078779,0.0,-2712.866428,-1696.746886,-134.4388244,-281.9110587,0.0,0.0,0.0,90.00415833,1996.11294,-75.14496931,-215.1929533,124.1475282,81.33541894,0.0,-1935.45,-1327.142693,-134.0471585,-268.777201,0.0,0.0
1015,0.0,91.04892544,2374.301866,-74.75378888,-214.069407,404.6634068,142.1000007,0.0,-2712.866428,-1749.864603,-134.4283914,-281.8100265,0.0,0.0,0.0,91.04892544,1991.623542,-75.1215702,-215.1226075,91.47165448,74.57161946,0.0,-1935.45,-1366.588021,-134.0409903,-268.7777149,0.0,0.0
1016,0.0,92.28438067,2416.477905,-76.88130961,-216.2995471,245.0015702,109.0294933,0.0,-2712.866428,-1939.017031,-138.1073762,-281.7109577,0.0,0.0,0.0,92.28438067,2026.762166,-77.24204405,-217.3144452,-31.88734854,49.03666026,0.0,-1935.45,-1511.80199,-137.7192714,-268.7794271,0.0,0.0
1017,0.0,263.4112862,2251.212308,-76.90781498,-216.3788605,319.1538653,124.3588903,0.0,-2712.866428,-1849.619167,-138.1207852,-281.6137206,0.0,0.0,0.0,263.4112862,1859.426122,-77.2664044,-217.3877459,20.86518785,59.95698917,0.0,-1935.45,-1448.118855,-137.7268647,-268.7821028,0.0,0.0
1018,0.0,292.338716,2323.446593,-81.17318949,-228.9251301,38.91350941,66.33016408,0.0,-2712.866428,-2180.557574,-145.5431144,-281.5220659,0.0,0.0,0.0,292.338716,1915.824059,-81.52329912,-229.9125115,-194.1251149,15.45552392,0.0,-1935.45,-1700.183931,-145.1461782,-268.7894816,0.0,0.0
1019,0.0,288.1602115,2342.395559,-81.23339906,-229.1052706,198.3940746,99.32456331,0.0,-2712.866428,-1988.13234,-145.5807166,-281.4347337,0.0,0.0,0.0,288.1602115,1930.615801,-81.58530829,-230.097772,-78.54605616,39.38260045,0.0,-1935.45,-1560.642269,-145.1710219,-268.8001646,0.0,0.0
1020,0.0,103.6955354,3703.576107,-85.54272743,-239.1309697,222.1842805,104.2584993,0.0,-2712.866428,-1946.689707,-158.2539738,-281.4799674,0.0,0.0,0.0,103.6955354,2095.51749,-80.56279714,-225.2097915,9.767320388,57.66577722,0.0,-1935.45,-1455.903423,-143.3021654,-268.8113135,0.0,0.0
1021,0.0,275.5930662,2654.832221,-85.95239663,-240.5833275,183.8209445,96.3362895,0.0,-2712.866428,-1997.422204,-153.715232,-281.5717584,0.0,0.0,0.0,275.5930662,1923.180873,-80.56811804,-225.5125707,-8.295551979,53.92904056,0.0,-1935.45,-1477.697622,-143.2965719,-268.822318,0.0,0.0
1022,0.0,113.3764431,2652.494319,-83.27762385,-234.7136837,360.9293363,133.0188669,0.0,-2712.866428,-1788.659993,-148.5843471,-281.6738853,0.0,0.0,0.0,113.3764431,2035.347592,-77.91363241,-219.5955507,130.8524518,82.73440828,0.0,-1935.45,-1314.357711,-138.6747485,-268.83068,0.0,0.0
1023,0.0,481.9344828,2255.6949,-83.2110094,-234.5190433,261.4989416,112.4582466,0.0,-2712.866428,-1908.64726,-148.4843683,-281.7776118,0.0,0.0,0.0,481.9344828,1661.201213,-77.87965249,-219.4933306,60.54508635,68.18211594,0.0,-1935.45,-1399.223245,-138.6624367,-268.8371163,0.0,0.0
1024,1.062606842,479.9050176,2232.312518,-82.63341054,-230.8870705,241.881418,108.4187235,47.94758319,-2712.866428,-1885.210685,-147.5274873,-281.8805313,0.0,0.0,1.062606842,479.9050176,1646.864394,-77.33247093,-216.0756472,47.12482836,65.40509688,34.42392663,-1935.45,-1381.934082,-137.7202429,-268.8418232,0.0,0.0
1025,1.062606842,404.3142694,2301.461511,-82.59773201,-230.7824675,211.1899802,102.0866853,47.94758319,-2712.866428,-1922.143226,-147.5165415,-281.9824123,0.0,0.0,1.062606842,404.3142694,1719.968633,-77.31591577,-216.0247913,25.13856257,60.85469802,34.42392663,-1935.45,-1408.471731,-137.7155962,-268.8454859,0.0,0.0
1026,8.504324463,482.3298948,2146.037217,-79.87458706,-228.9435183,162.1245163,91.95056969,383.1450978,-2712.866428,-1650.669175,-142.8959354,-282.0811344,0.0,0.0,8.504324463,482.3298948,1578.606165,-74.61107439,-213.8567785,-3.81656316,54.86119601,275.4804908,-1935.45,-1206.967671,-133.1107099,-268.8464956,0.0,0.0
1027,8.504324463,283.0513854,1229.006038,-74.89598413,-214.6637735,116.5075786,82.50282137,383.1450978,-2712.866428,-1719.158856,-129.4952987,-282.0567758,0.0,0.0,8.504324463,283.0513854,1770.049209,-74.55159702,-213.6767054,-93.47956836,36.30081375,275.4804908,-1935.45,-1315.202147,-133.1002986,-268.8458183,0.0,0.0
1028,52.85209277,88.87133858,1972.843352,-71.717915,-207.2302358,-1091.598154,-167.5917239,2370.381263,-2712.866428,-1190.976134,-128.7226099,-281.9762999,0.0,0.0,52.85209277,88.87133858,1826.532422,-72.2319604,-208.7155794,-988.2556185,-148.9185389,1712.130176,-1935.45,-962.3134525,-129.3381417,-268.8423869,0.0,0.0
1029,52.85209277,368.6132833,1830.05692,-71.56799217,-206.743868,-1340.055341,-219.0426596,2370.381263,-2712.866428,-1490.223652,-129.4812723,-281.8782417,0.0,0.0,52.85209277,368.6132833,1532.150865,-72.09596089,-208.2690512,-1156.438988,-183.7334756,1712.130176,-1935.45,-1165.321541,-129.3330895,-268.8376571,0.0,0.0
1030,89.62419088,344.997426,1747.614335,-67.5577836,-247.6395065,-2245.400669,-406.4705442,4005.319675,-2712.866428,-954.3108972,-123.3322174,-281.7748513,0.0,0.0,89.62419088,344.997426,1456.716999,-68.00634089,-249.283736,-1822.16703,-321.5398778,2904.560827,-1935.45,-782.5332891,-123.2285051,-268.8342866,0.0,0.0
1031,89.62419088,78.86676415,1994.27368,-67.3974272,-247.0754779,-2534.310009,-466.2964095,4005.319675,-2712.866428,-1303.153289,-123.329533,-281.67035,0.0,0.0,89.62419088,78.86676415,1708.681491,-67.77479366,-248.4588838,-2022.899715,-363.0916888,2904.560827,-1935.45,-1024.765513,-123.2814789,-268.8335861,0.0,0.0
1032,101.6784992,253.7662241,1527.250461,-61.44404711,-182.5721699,-4037.034476,-777.3844279,6463.066858,-2712.866428,-670.1512678,-112.5130577,-281.5541479,0.0,0.0,101.6784992,253.7662241,1275.012498,-61.80192488,-183.6355524,-3397.489179,-647.633953,5040.92687,-1935.45,-558.3804011,-112.4431214,-268.8227395,0.0,0.0
1033,101.6784992,1048.091351,683.9961018,-61.28551041,-182.0874884,-4337.488426,-839.604302,6463.066858,-2712.866428,-1033.098494,-112.3648073,-281.4289966,0.0,0.0,101.6784992,1048.091351,437.3713152,-61.61058499,-183.0533287,-3600.924739,-689.7490826,5040.92687,-1935.45,-804.0874021,-112.3059826,-268.8035668,0.0,0.0
1034,109.6870601,271.0967298,1498.436763,-65.24813992,-219.5935148,-6731.702935,-1335.232643,9057.19623,-2712.866428,-1321.593313,-119.7087673,-281.3036955,0.0,0.0,109.6870601,271.0967298,1220.392825,-65.48200988,-220.3806073,-6151.511905,-1217.724749,8006.776243,-1935.45,-909.5634042,-119.5633604,-268.7836467,0.0,0.0
1035,109.6870601,77.7969828,1676.604624,-65.13525427,-219.2290662,-6592.680651,-1306.480618,9057.19623,-2712.866428,-1153.951498,-119.6998883,-281.1800806,0.0,0.0,109.6870601,77.7969828,1391.764102,-65.30822989,-219.8112591,-6095.033274,-1206.037607,8006.776243,-1935.45,-841.4415322,-119.5384641,-268.7646423,0.0,0.0
1036,65.4888251,79.65155986,1765.476473,-63.82128527,-187.6944451,-3469.424511,-659.9921124,4987.360802,-2712.866428,-1456.808286,-117.0571452,-281.0568184,0.0,0.0,65.4888251,79.65155986,1474.427299,-64.00195765,-188.2257914,-3250.194871,-617.1601426,4302.968443,-1935.45,-1114.215959,-116.8757045,-268.7449067,0.0,0.0
1037,65.4888251,256.2391502,1605.082808,-63.94408138,-188.0716973,-3376.249916,-640.7304768,4987.360802,-2712.866428,-1344.486919,-117.0654967,-280.9336032,0.0,0.0,65.4888251,256.2391502,1308.998252,-64.14013746,-188.6483355,-3184.433285,-603.5518543,4302.968443,-1935.45,-1034.883281,-116.8595711,-268.7238443,0.0,0.0
1038,38.1698136,84.2618064,2026.515613,-70.03337503,-204.3696403,-1821.419058,-318.9044618,2338.556079,-2712.866428,-2106.334435,-127.4816407,-280.8177933,0.0,0.0,38.1698136,84.2618064,1701.420376,-70.24601128,-204.9901502,-1677.903844,-291.7033656,1867.245467,-1935.45,-1641.832369,-127.2705331,-268.7088408,0.0,0.0
1039,38.1698136,466.9182583,2778.875348,-75.09750388,-219.1771271,-1588.322664,-270.6515958,2338.556079,-2712.866428,-1811.665051,-140.7925256,-280.8270319,0.0,0.0,38.1698136,466.9182583,1354.534864,-70.48662944,-205.7199792,-1447.432225,-243.9979539,1867.245467,-1935.45,-1363.600605,-127.3359595,-268.6981486,0.0,0.0
1040,11.03497638,300.7258175,2214.388549,-69.77760888,-213.7646674,-112.4448921,34.86783949,932.7030859,-2712.866428,-1449.78709,-127.0647441,-280.8885612,0.0,0.0,11.03497638,300.7258175,1482.58811,-64.34565038,-197.1237876,-290.1867896,-4.451048451,797.9712388,-1935.45,-1047.085658,-116.3468011,-268.6841401,0.0,0.0
1041,11.03497638,120.4375157,2220.323683,-69.83502838,-213.9522413,-221.921758,12.22169195,932.7030859,-2712.866428,-1582.723487,-126.1761728,-280.963748,0.0,0.0,11.03497638,120.4375157,1664.420372,-64.39684711,-197.2913893,-370.7051611,-21.12193116,797.9712388,-1935.45,-1144.313009,-116.325998,-268.6668463,0.0,0.0
1042,0.8344433109,954.499927,1455.500415,-72.55166059,-216.1553512,212.3957984,102.1421843,37.65569869,-2712.866428,-1948.887871,-130.7401709,-281.0447052,0.0,0.0,0.8344433109,954.499927,970.8391805,-67.43035141,-200.8972803,28.58575145,61.52930145,27.0325378,-1935.45,-1427.867965,-121.7771939,-268.6572507,0.0,0.0
1043,0.8344433109,541.7149292,1879.200741,-72.61392883,-216.3566054,345.1273131,129.6348867,37.65569869,-2712.866428,-1788.562682,-130.7576691,-281.1281782,0.0,0.0,0.8344433109,541.7149292,1301.562779,-67.28760443,-200.4865721,126.2338522,81.73964589,27.0325378,-1935.45,-1311.028933,-120.7713668,-268.6436642,0.0,0.0
1044,0.0,343.4461004,2067.860556,-71.56212454,-219.3348007,477.9768483,157.1521237,0.0,-2712.866428,-1667.560844,-128.9644578,-281.2121549,0.0,0.0,0.0,343.4461004,1528.998235,-66.23694982,-203.0133717,229.3520948,103.0818964,0.0,-1935.45,-1215.197391,-119.1905364,-268.628081,0.0,0.0
1045,0.0,153.1084168,2258.283514,-71.55573961,-219.3149849,452.7273166,151.9428306,0.0,-2712.866428,-1697.931689,-128.9685726,-281.2960194,0.0,0.0,0.0,153.1084168,1726.699334,-66.2467317,-203.0431247,213.3734667,99.77098026,0.0,-1935.45,-1234.466591,-119.2270167,-268.6119451,0.0,0.0
1046,0.0,1089.997204,1459.783136,-77.39789906,-237.5426031,39.09772346,66.3400022,0.0,-2712.866428,-2186.859367,-139.1839569,-281.3853789,0.0,0.0,0.0,1089.997204,1005.303205,-72.53105457,-222.605726,-109.8371094,32.86676484,0.0,-1935.45,-1613.035351,-130.7712422,-268.6137512,0.0,0.0
1047,0.0,524.868617,2044.72752,-77.4703307,-237.7715693,251.6277512,110.3530449,0.0,-2712.866428,-1930.167652,-139.2392343,-281.4787461,0.0,0.0,0.0,524.868617,1421.898729,-72.22623593,-221.6764187,50.11234206,65.97593943,0.0,-1935.45,-1421.682491,-129.0672242,-268.612003,0.0,0.0
1048,0.0,157.4029388,2514.103633,-81.76659312,-246.91218,5.689811717,59.46442668,0.0,-2712.866428,-2219.486885,-146.6473543,-281.57795,0.0,0.0,0.0,157.4029388,1934.136508,-76.47671681,-230.9382371,-136.2334409,27.40264308,0.0,-1935.45,-1638.836953,-136.8304852,-268.6133592,0.0,0.0
1049,0.0,537.54572,2150.915969,-81.84053747,-247.1408897,175.4324338,94.62242982,0.0,-2712.866428,-2014.443089,-146.6877223,-281.6807537,0.0,0.0,0.0,537.54572,1574.974115,-76.55584554,-231.1822522,-11.04458621,53.31768385,0.0,-1935.45,-1487.654212,-136.9047526,-268.6179381,0.0,0.0
1050,0.0,340.8955653,2348.236642,-80.21330633,-269.6786451,328.5529017,126.3401317,0.0,-2712.866428,-1832.07771,-144.1097858,-281.7858988,0.0,0.0,0.0,340.8955653,1774.141251,-74.94122238,-251.9537997,108.8470192,78.13674626,0.0,-1935.45,-1345.510417,-134.3306331,-268.625185,0.0,0.0
1051,0.0,325.0752508,2364.102425,-80.186083,-269.5920692,282.9541569,116.9232139,0.0,-2712.866428,-1886.971001,-144.1257695,-281.8922872,0.0,0.0,0.0,325.0752508,1793.064189,-74.91600747,-251.8736508,78.34048843,71.82380971,0.0,-1935.45,-1382.288276,-134.3629883,-268.6344377,0.0,0.0
1052,0.0,119.2050951,1337.241771,-74.46250515,-220.0658034,400.5512085,141.2604766,0.0,-2712.866428,-1760.549234,-128.6389558,-281.866553,0.0,0.0,0.0,119.2050951,1955.570326,-74.4676506,-220.0810102,101.7418236,76.6693418,0.0,-1935.45,-1355.197423,-133.1999412,-268.6414702,0.0,0.0
1053,0.0,117.9783531,2187.391552,-73.95833023,-218.422302,392.031392,139.4813762,0.0,-2712.866428,-1766.632319,-132.9296597,-281.7916814,0.0,0.0,0.0,117.9783531,1952.591976,-74.49436476,-220.0053812,87.49339614,73.72087697,0.0,-1935.45,-1372.429213,-133.1604081,-268.6461061,0.0,0.0
1054,0.0,93.12425776,2422.291258,-75.44111967,-276.6670479,277.6775104,115.792889,0.0,-2712.866428,-1901.062667,-136.6249348,-281.7084269,0.0,0.0,0.0,93.12425776,2068.322043,-75.94565449,-278.5173407,-3.523789572,54.88233732,0.0,-1935.45,-1479.07199,-136.363608,-268.6558539,0.0,0.0
