Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
1183,0.002088544627,0.001392363085,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.45,9.336863761,3.444195692,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.437598657,311.1708333,285.45,11.45839596,4.801551827,0.1254624697,0.3508928506,0.257983619,True,1.437598657,0.0,1.437598657,0.3075203121,0.0,0.001881937046,0.001254624697,0,0.3106568738,0.0,1.437598657,hp_space_heating: zone 2 radiators,space,True,0.04044057237,311.1708333,285.45,11.45839596,4.801551827,0.003529339753,0.009870840968,0.257983619,True,0.04044057237,0.0,0.04044057237,0.00865074364,0.0,5.294009629e-05,3.529339753e-05,0,0.008738977133,0.0,0.04044057237
1184,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,312.3166667,284.35,11.20223162,4.629663762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,312.3166667,284.35,11.20223162,4.629663762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1185,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.35,9.229338561,3.39407713,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,312.3166667,284.35,11.20223162,4.629663762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,312.3166667,284.35,11.20223162,4.629663762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1186,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.45,9.045563298,3.309770117,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,314.2958333,282.45,10.77306299,4.332445206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,314.2958333,282.45,10.77306299,4.332445206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1187,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.45,9.045563298,3.309770117,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,314.2958333,282.45,10.77306299,4.332445206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,314.2958333,282.45,10.77306299,4.332445206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1188,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.05,8.911722378,3.249518481,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1189,0.003822079808,0.002548053206,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.185106912,333.15,281.05,8.911722378,3.249518481,0.2451946794,0.2451946794,1.0,False,2.185106912,0.0,2.185106912,0.6724402168,0.0,0.003677920192,0.002451946794,0,0.6785700837,0.0,1.46838739,hp_space_heating: zone 1 radiators,space,True,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,315.7541667,281.05,10.46727974,4.124460024,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1190,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.75,8.883215024,3.236815222,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5058704916,hp_space_heating: zone 1 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1191,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.75,8.883215024,3.236815222,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1192,0.001531604262,0.001021069508,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.566360159,333.15,280.05,8.816934426,3.207459585,0.177653602,0.177653602,1.0,False,1.566360159,0.0,1.566360159,0.4883491492,0.0,0.00266480403,0.00177653602,0,0.4927904892,0.0,0.4980988821,hp_space_heating: zone 1 radiators,space,True,0.8392407013,316.7958333,280.05,10.25412674,3.984003783,0.0818441904,0.2202394472,0.2539013648,True,0.8392407013,0.0,0.8392407013,0.2166210598,0.0,0.001227662856,0.000818441904,0,0.2186671645,0.0,0.8392407013,hp_space_heating: zone 2 radiators,space,True,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.2539013648,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1193,5.883300697e-05,3.922200465e-05,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.340846155,333.15,280.05,8.816934426,3.207459585,0.2654943365,0.2654943365,1.0,False,2.340846155,0.0,2.340846155,0.7298131412,0.0,0.003982415047,0.002654943365,0,0.7364504997,0.0,2.255726907,hp_space_heating: zone 1 radiators,space,True,0.8786574327,316.7958333,280.05,10.25412674,3.984003783,0.08568817754,0.230583463,0.3653991817,True,0.8786574327,0.0,0.8786574327,0.2258613034,0.0,0.001285322663,0.0008568817754,0,0.2280035078,0.0,0.8786574327,hp_space_heating: zone 2 radiators,space,True,0.0,316.7958333,280.05,10.25412674,3.984003783,0.0,0.0,0.3653991817,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1194,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.214449408,317.2125,279.65,10.17006961,3.935984626,0.1194140704,0.2660061092,0.4489147664,False,1.214449408,0.0,1.214449408,0.3085503434,0.0,0.001791211056,0.001194140704,0,0.3115356952,0.0,1.214449408,hp_space_heating: zone 2 radiators,space,True,1.068297804,317.2125,279.65,10.17006961,3.935984626,0.1050433128,0.2339938908,0.4489147664,False,1.068297804,0.0,1.068297804,0.2714181851,0.0,0.001575649693,0.001050433128,0,0.2740442679,0.0,1.068297804
1195,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5019657052,hp_space_heating: zone 1 radiators,space,True,1.120476906,317.2125,279.65,10.17006961,3.935984626,0.1101739663,0.2819296429,0.3907853218,False,1.120476906,0.0,1.120476906,0.2846751226,0.0,0.001652609494,0.001101739663,0,0.2874294718,0.0,1.120476906,hp_space_heating: zone 2 radiators,space,True,0.866680057,317.2125,279.65,10.17006961,3.935984626,0.08521869467,0.2180703571,0.3907853218,False,0.866680057,0.0,0.866680057,0.220193964,0.0,0.00127828042,0.0008521869467,0,0.2223244313,0.0,0.866680057
1196,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1197,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1198,0.003837195904,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.129998966,333.15,279.05,8.722820998,3.199215352,0.2441869398,0.2441869398,1.0,False,2.129998966,0.0,2.129998966,0.6657879296,0.0,0.003662804096,0.002441869398,0,0.6718926031,0.0,0.9928572555,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1199,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1200,0.006574772426,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.5374614076,333.15,278.95,8.713446662,3.199015771,0.06168183825,0.06168183825,1.0,False,0.5374614076,0.0,0.5374614076,0.1680083645,0.0,0.0009252275738,0.0006168183825,0,0.1695504104,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1201,0.007352424218,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08572624672,333.15,278.95,8.713446662,3.199015771,0.009838385435,0.009838385435,1.0,False,0.08572624672,0.0,0.08572624672,0.02679769431,0.0,0.0001475757815,9.838385435e-05,0,0.02704365394,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1202,0.007354351361,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08533679676,333.15,279.75,8.788629682,3.199982925,0.009709909263,0.009709909263,1.0,False,0.08533679676,0.0,0.08533679676,0.02666789128,0.0,0.0001456486389,9.709909263e-05,0,0.02691063902,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1203,0.0073543434,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08534146095,333.15,279.75,8.788629682,3.199982925,0.00971043997,0.00971043997,1.0,False,0.08534146095,0.0,0.08534146095,0.02666934885,0.0,0.0001456565996,9.71043997e-05,0,0.02691210985,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1204,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1205,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.85,8.798057856,3.199999553,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.0041667,279.85,10.2120129,3.95918842,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1206,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.2125,279.65,10.17006961,3.935984626,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1208,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.15,8.826382828,3.211628809,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1209,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.15,8.826382828,3.211628809,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.6916667,280.15,10.27524785,3.997726852,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1210,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.35,8.845299877,3.219991686,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4954426756,hp_space_heating: zone 1 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1211,0.003760165566,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.20533047,333.15,280.35,8.845299877,3.219991686,0.2493222956,0.2493222956,1.0,False,2.20533047,0.0,2.20533047,0.6848870077,0.0,0.003739834434,0.002493222956,0,0.691120065,0.0,0.9835204068,hp_space_heating: zone 1 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.4833333,280.35,10.31761888,4.025389937,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,3.015915658,316.3791667,280.45,10.33886899,4.039329531,0.2917065358,0.3219886717,0.9059527912,False,3.015915658,0.0,3.015915658,0.7466376872,0.0,0.004375598037,0.002917065358,0,0.7539303505,0.0,3.015915658,hp_space_heating: zone 2 radiators,space,True,1.667347953,316.3791667,280.45,10.33886899,4.039329531,0.1612698598,0.1780113283,0.9059527912,False,1.667347953,0.0,1.667347953,0.4127783931,0.0,0.002419047897,0.001612698598,0,0.4168101395,0.0,1.667347953
1213,8.98462627e-05,5.989750847e-05,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5168903755,hp_space_heating: zone 1 radiators,space,True,1.036622233,316.3791667,280.45,10.33886899,4.039329531,0.100264568,0.2705663676,0.3661336378,True,1.036622233,0.0,1.036622233,0.2627923847,0.0,0.00150396852,0.00100264568,0,0.2652989989,0.0,1.036622233,hp_space_heating: zone 2 radiators,space,True,0.8560816243,316.3791667,280.45,10.33886899,4.039329531,0.0828022509,0.2234438815,0.3661336378,True,0.8560816243,0.0,0.8560816243,0.2170238341,0.0,0.001242033763,0.000828022509,0,0.2190938904,0.0,0.8560816243
1214,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.095815952,333.15,280.35,8.845299877,3.219991686,0.2369411983,0.2369411983,1.0,False,2.095815952,0.0,2.095815952,0.6508762,0.0,0.003554117975,0.002369411983,0,0.6567997299,0.0,1.022732587,hp_space_heating: zone 1 radiators,space,True,0.9410201508,316.4833333,280.35,10.31761888,4.025389937,0.09120516678,0.1536549499,0.5935712896,False,0.9410201508,0.0,0.9410201508,0.2337711788,0.0,0.001368077502,0.0009120516678,0,0.236051308,0.0,0.9410201508,hp_space_heating: zone 2 radiators,space,True,0.6700157016,316.4833333,280.35,10.31761888,4.025389937,0.06493898537,0.1094038518,0.5935712896,False,0.6700157016,0.0,0.6700157016,0.1664474031,0.0,0.0009740847806,0.0006493898537,0,0.1680708778,0.0,0.6700157016
1215,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.35,8.845299877,3.219991686,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.187989209,316.4833333,280.35,10.31761888,4.025389937,0.1151417999,0.2821085183,0.4081471932,False,1.187989209,0.0,1.187989209,0.2951240072,0.0,0.001727126999,0.001151417999,0,0.2980025522,0.0,1.187989209,hp_space_heating: zone 2 radiators,space,True,0.9175643848,316.4833333,280.35,10.31761888,4.025389937,0.0889317967,0.2178914817,0.4081471932,False,0.9175643848,0.0,0.9175643848,0.2279442238,0.0,0.00133397695,0.000889317967,0,0.2301675187,0.0,0.9175643848
1216,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.35,8.845299877,3.219991686,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5135758581,hp_space_heating: zone 1 radiators,space,True,1.132606051,316.4833333,280.35,10.31761888,4.025389937,0.1097739763,0.2845618653,0.3857648887,False,1.132606051,0.0,1.132606051,0.2813655492,0.0,0.001646609644,0.001097739763,0,0.2841098986,0.0,1.132606051,hp_space_heating: zone 2 radiators,space,True,0.857481499,316.4833333,280.35,10.31761888,4.025389937,0.08310846803,0.2154381347,0.3857648887,False,0.857481499,0.0,0.857481499,0.2130182448,0.0,0.00124662702,0.0008310846803,0,0.2150959565,0.0,0.857481499
