,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1032,10.16784992,101.4919322,605.1521876,18.2820329,-61.49199722,-169.3879992,-504.2140062,10.16784992,101.4919322,504.4706807,19.94980601,-61.87114669,-170.4324175,-403.7767046
1033,10.16784992,419.2169334,267.5195255,13.033261,-61.33950807,-168.9545862,-479.6434755,10.16784992,419.2169334,168.9045308,15.8369693,-61.68585415,-169.9085678,-382.5318615
1034,10.96870601,108.4141851,598.2592298,18.93509059,-65.27796751,-217.1235534,-454.1756907,10.96870601,108.4141851,486.8664854,27.2600133,-65.52691199,-217.9515772,-350.0309007
1035,10.96870601,31.11879312,669.8220907,10.36349981,-65.15671456,-216.7358003,-440.3805748,10.96870601,31.11879312,555.8718305,15.89249439,-65.34096981,-217.3487027,-331.1621515
1036,6.54888251,31.86062394,700.1823034,-23.07104505,-63.86664579,-174.1311668,-477.5229522,6.54888251,31.86062394,583.9432767,-24.0623941,-64.06249982,-174.665159,-359.5627302
1037,6.54888251,102.4759517,635.6715628,-11.18175552,-63.99747233,-174.5063126,-495.0108566,6.54888251,102.4759517,517.220855,-12.69587061,-64.2110415,-175.0886663,-374.2501108
1038,3.81698136,33.70472256,803.7640784,-32.119913,-70.09327531,-189.6955502,-549.3770438,3.81698136,33.70472256,673.6625013,-33.71423444,-70.32549805,-190.3240216,-416.8204511
1039,3.81698136,186.7102401,1116.308899,-444.745083,-75.29679278,-203.8085772,-582.9856677,3.81698136,186.7102401,534.9424873,-20.94727174,-70.57058113,-191.0159676,-442.9358882
1040,1.103497638,120.2366294,871.3855221,-67.17280444,-69.84271459,-200.8010892,-654.9090409,1.103497638,120.2366294,587.4535868,-7.944327813,-64.42352976,-185.220678,-451.2051783
1041,1.103497638,48.17500628,881.5020005,-3.574240146,-69.8845332,-200.935797,-656.3859341,1.103497638,48.17500628,660.583597,-3.602784549,-64.46568234,-185.3552233,-456.4384107
1042,0.08344433109,381.7779462,575.1921342,-10.25428485,-72.60450834,-200.6143124,-673.5804192,0.08344433109,381.7779462,385.7180192,-39.26207941,-67.52504867,-186.5792018,-474.2130799
1043,0.08344433109,216.6807852,744.64785,-5.428542781,-72.66802229,-200.8078892,-682.5076253,0.08344433109,216.6807852,511.8958615,14.54583448,-67.35486241,-186.125717,-489.7253461
1044,0.0,137.355434,820.5805055,0.5262394886,-71.62186528,-206.0364981,-680.8038157,0.0,137.355434,605.6365694,1.621163268,-66.2958948,-190.7151391,-487.6021328
1045,0.0,61.24336673,897.1588226,0.5804670261,-71.61507382,-206.0165543,-681.3510282,0.0,61.24336673,685.0472727,-0.6826596799,-66.30388192,-190.7377394,-488.5663584
1046,0.0,435.9150567,577.4247541,-10.69386065,-77.46019199,-223.1994105,-701.9863476,0.0,435.9150567,399.1718109,-51.45513189,-72.62590696,-209.2695513,-501.7362775
1047,0.0,209.888408,811.3687938,-6.303554644,-77.53394358,-223.4231732,-713.9965303,0.0,209.888408,560.5442975,28.63621028,-72.2908633,-208.314621,-518.4634314
1048,0.0,62.96117551,998.1031755,-12.165563,-81.83628067,-230.447275,-736.6152324,0.0,62.96117551,766.3744144,-7.899543172,-76.54328795,-215.5424463,-529.3503125
1049,0.0,214.9683408,852.8326199,-6.527873961,-81.91265679,-230.6653304,-748.6950996,0.0,214.9683408,622.9347662,-6.902899159,-76.62405187,-215.7726648,-538.6034911
1050,0.0,136.3316228,938.0142268,8.547673479,-80.25264901,-266.7087071,-735.9321669,0.0,136.3316228,708.1027699,7.561040292,-74.9755877,-249.1711153,-527.84873
1051,0.0,130.0163823,944.7240872,3.321731715,-80.21378475,-266.5865131,-731.2619034,0.0,130.0163823,715.8615491,2.46051816,-74.94679964,-249.0819508,-524.3096991
1052,0.0,47.68203804,534.6047669,436.1493481,-74.59083738,-204.4944883,-739.3508275,0.0,47.68203804,775.289565,-9.052347572,-74.53271211,-204.3351349,-535.0514085
1053,0.0,47.19134123,862.7267369,48.16834314,-74.02726776,-202.7889665,-681.270187,0.0,47.19134123,774.1047642,-2.230745894,-74.55881183,-204.2450688,-540.2614789
1054,0.0,37.24970311,966.5641605,9.386189665,-75.47744934,-272.869481,-664.8531229,0.0,37.24970311,825.3035775,11.76566315,-75.98115357,-274.6904953,-523.6472949
1055,0.0,36.69788389,979.0981545,-1.488449468,-75.4948642,-272.9403392,-665.8723855,0.0,36.69788389,830.8296026,4.229224989,-75.93167164,-274.5195509,-521.305489
1056,0.0,47.15922526,1005.927898,10.69726569,-75.88970619,-338.1878613,-649.7068214,0.0,47.15922526,853.5867637,17.99866246,-76.24108729,-339.7537235,-502.7498407
1057,0.0,45.49481392,1011.262947,2.888770013,-75.85590759,-338.0485934,-645.7420295,0.0,45.49481392,858.4158035,7.499204816,-76.15334659,-339.3741176,-495.882358
1058,0.0,118.006345,932.6101308,7.957457258,-74.20280534,-351.3258646,-633.045263,0.0,118.006345,781.0489636,11.46971893,-74.45915088,-352.5395764,-483.5263001
1059,0.0,44.884008,1004.17595,3.629888263,-74.16033564,-351.1326756,-627.3968351,0.0,44.884008,852.9007148,6.078413774,-74.38803344,-352.210774,-477.2643291
1060,0.0,112.8875682,935.3717344,1.741067913,-74.13996515,-351.0401678,-624.8202375,0.0,112.8875682,783.938563,3.420781378,-74.3480103,-352.0252263,-473.873676
1061,0.0,36.09480284,1011.736715,0.8795528806,-74.12967438,-350.9935382,-623.5878578,0.0,36.09480284,860.0720816,2.014495033,-74.32444071,-351.9157292,-471.9412095
1062,0.0,36.4933289,982.6676542,-12.76089232,-74.27897682,-289.5223153,-642.5987986,0.0,36.4933289,831.7164015,-14.96936402,-74.49958227,-290.3821845,-488.3585996
1063,0.0,36.86927382,980.562301,-4.529790538,-74.33197537,-289.7188857,-648.8509232,0.0,36.86927382,828.3828309,-5.842997084,-74.56794533,-290.6386104,-494.202552
1064,0.0,37.32147367,981.38933,-15.02820169,-76.58780533,-254.7774818,-672.3173148,0.0,37.32147367,826.4157252,-17.42665171,-76.85183716,-255.6558118,-513.8028982
1065,0.0,37.47541509,983.43313,-6.731382744,-76.66656251,-255.0260724,-682.4845274,0.0,37.47541509,826.8491028,-8.478290807,-76.95103316,-255.9723445,-522.9228493
1066,0.0,106.0274215,918.6508464,-15.58302263,-78.92888387,-223.0980549,-707.0683066,0.0,106.0274215,759.1192554,-18.26166796,-79.24469468,-223.9907164,-543.649598
1067,0.0,36.81898389,990.6459948,-7.126296545,-79.01226154,-223.3471925,-717.9792281,0.0,36.81898389,829.5398705,-9.107235692,-79.35124933,-224.3054231,-553.5949462
1068,0.0,118.3852738,1221.329512,-292.2252386,-81.91129683,-247.4614788,-718.1167714,0.0,118.3852738,751.9930429,-0.09738895299,-78.83238878,-238.1598175,-553.2887215
1069,0.0,153.3271767,1134.62026,-184.6615321,-84.07183676,-253.8243321,-765.3897362,0.0,153.3271767,718.1942632,-0.7296076061,-78.84092519,-238.0314972,-553.9194099
1070,0.0,193.9747582,983.204471,-7.612606739,-86.24090426,-311.6646403,-771.6610779,0.0,193.9747582,716.3197991,8.434515047,-80.82224137,-292.0822201,-545.8246108
1071,0.0,198.8981517,963.8790637,4.128363233,-86.19260241,-311.4904416,-769.2225346,0.0,198.8981517,715.8079022,2.393341015,-80.79423928,-291.98136,-544.3237957
1072,0.08346313585,192.3302113,952.569227,-8.793527588,-87.33548668,-263.525788,-785.3280992,0.08346313585,192.3302113,709.3983053,-12.88153452,-81.98495323,-247.3811073,-559.5643847
1073,0.08346313585,39.88420997,1103.372885,-2.260934005,-87.36193961,-263.5927283,-790.1249559,0.08346313585,39.88420997,860.815582,-5.421927296,-82.04838978,-247.5604252,-565.7525128
1074,2.595254719,37.72200922,1097.223346,-0.8233451968,-89.97157275,-255.0437267,-791.7019652,2.595254719,37.72200922,856.7343482,-2.91131918,-84.68245221,-240.0505798,-569.407261
1075,2.595254719,116.7873921,610.977003,386.9696084,-85.44402833,-242.2108336,-789.6743963,2.595254719,116.7873921,778.2628292,-1.54232882,-84.70049746,-240.1031237,-571.2995261
1076,5.919183077,112.3743555,824.8526324,122.1470128,-83.49490828,-277.7155517,-704.0827239,5.919183077,112.3743555,769.1767212,21.78392637,-83.92562552,-279.1481765,-546.1803842
1077,5.919183077,34.18071649,986.9868234,13.42695148,-83.33781295,-277.259342,-679.9165195,5.919183077,34.18071649,846.4902073,10.50683063,-83.8026956,-278.8059756,-534.4882663
1078,9.642388514,74.9435434,861.8512605,23.0598125,-76.82801314,-255.5613769,-637.1076148,9.642388514,74.9435434,720.901373,27.95542856,-77.23561709,-256.9172343,-499.2898821
1079,9.642388514,31.43425778,894.9993875,11.38834701,-76.69476948,-255.1392728,-615.6303386,9.642388514,31.43425778,754.3389851,16.60766851,-77.04130737,-256.2920949,-478.6898976
1080,10.72994781,30.45217355,709.1966794,49.45626705,-72.47613115,-204.3941874,-522.9647492,10.72994781,30.45217355,599.4343059,50.03399415,-72.81590964,-205.3524166,-412.4820951
1081,10.72994781,30.4846693,666.1618113,32.43493323,-72.09664244,-203.2842445,-464.4304747,10.72994781,30.4846693,564.2035419,36.3295573,-72.39085382,-204.1138051,-365.2430574
1082,11.06525486,30.42859686,687.8327183,15.5306317,-67.23493405,-234.4240758,-443.1981919,11.06525486,30.42859686,573.3552293,23.75242179,-67.43295048,-235.114488,-336.0540644
1083,11.06525486,30.55952379,690.8123443,5.419981916,-67.17152026,-234.2232798,-436.4623048,11.06525486,30.55952379,573.4239191,10.41965331,-67.31104054,-234.7097791,-323.4475313
1084,9.035856227,63.93919703,595.0619487,17.62497716,-66.44530802,-207.7036904,-411.5129806,9.035856227,63.93919703,471.7592707,22.65479961,-66.52597938,-207.9558638,-292.9072804
1085,9.035856227,31.5348693,603.6618091,16.28703278,-66.25474974,-207.1049837,-387.159834,9.035856227,31.5348693,478.0588099,20.65319536,-66.284337,-207.1974702,-265.8009236
1086,6.471878381,34.40401182,578.8964598,13.23584023,-67.65989041,-196.7432274,-368.6050724,6.471878381,34.40401182,448.4868609,17.25775909,-67.64242122,-196.69243,-242.2856589
1087,6.471878381,36.32503987,1035.937552,-442.7896933,-72.84052982,-211.8046992,-351.2995478,6.471878381,36.32503987,424.2144149,16.70385585,-67.4469861,-196.1214264,-220.1467765
1088,1.712317163,42.7964994,849.4489226,-99.44711933,-76.08406112,-206.1192289,-512.3073299,1.712317163,42.7964994,585.1272756,-65.94481158,-70.2985404,-190.4456824,-302.9470578
1089,1.712317163,195.7940691,699.337756,-38.5767811,-76.53540946,-207.4162034,-574.3157483,1.712317163,195.7940691,472.7111017,-46.5279742,-70.8429177,-191.9891607,-360.8574354
1090,0.1063191244,194.2707755,846.5955137,-55.56997519,-86.54557817,-227.9875737,-670.8694812,0.1063191244,194.2707755,609.9556953,-65.46534869,-80.96886228,-213.2967951,-444.6017838
1091,0.1063191244,210.0914554,866.5447622,-33.27761711,-86.93492629,-229.0518893,-727.4781041,0.1063191244,210.0914554,627.0343682,-42.5948612,-81.46722215,-214.64585,-498.5242094
1092,0.0,137.305825,1033.579827,-33.83044161,-95.13074245,-254.3109461,-787.6135215,0.0,137.305825,781.7748062,-39.39722551,-89.72816969,-239.8683658,-550.0868703
1093,0.0,131.4839434,1061.098854,-19.77330358,-95.36209011,-255.0922198,-822.3551837,0.0,131.4839434,806.6760086,-24.14546171,-90.01067159,-240.7772522,-583.2265666
1094,0.0,61.44256703,1206.255008,-23.82762509,-102.4008733,-275.6822327,-865.7868442,0.0,61.44256703,941.1858662,-26.17203269,-97.07688437,-261.3490624,-618.0304538
1095,0.0,211.510277,1071.685701,-13.7894285,-102.5622096,-276.205062,-890.6392777,0.0,211.510277,803.9279876,-16.51839288,-97.27014957,-261.9532847,-639.6964375
1096,0.0,210.5855898,1089.363486,-9.527665628,-103.7136833,-278.8835003,-907.8242265,0.0,210.5855898,819.2929466,-11.69690713,-98.44700338,-264.7215297,-655.0130962
1097,0.0,62.56526595,1243.007773,-5.333230375,-103.7760821,-279.0886164,-917.3751098,0.0,62.56526595,972.3384905,-7.123107141,-98.53034374,-264.9810703,-664.2692353
1098,0.0,59.01961769,1289.728861,-10.8669704,-108.0632257,-292.1478316,-937.6704514,0.0,59.01961769,1012.858406,-11.50787796,-102.8249859,-277.9863037,-679.5588557
1099,0.0,138.5966657,1217.848905,-6.413372763,-108.1382621,-292.3897424,-949.5041937,0.0,138.5966657,939.4574898,-7.501990247,-102.9127592,-278.2607614,-689.3786447
1100,0.0,124.5091181,850.7836312,434.4806663,-112.9348383,-308.9014452,-987.9371321,0.0,124.5091181,1037.087032,-20.78478083,-113.0359411,-309.1779835,-718.5974448
1101,0.0,48.67192123,1294.368457,25.95881256,-112.6311202,-307.3843249,-948.9837454,0.0,48.67192123,1124.038352,-13.52075314,-113.1941339,-308.9208593,-737.0745271
1102,0.0,38.71454896,1374.550651,-12.92594824,-115.3823538,-315.7897701,-969.1671283,0.0,38.71454896,1159.44374,-11.6693334,-115.9306651,-317.2904424,-753.2678476
1103,0.0,38.14848819,1388.418338,-10.31815869,-115.5030763,-316.1614657,-984.584126,0.0,38.14848819,1165.024952,-6.858421084,-116.0109087,-317.5515328,-762.7525777
1104,0.0,46.78308342,1405.214124,-10.20992972,-117.7025325,-322.9461156,-1001.138629,0.0,46.78308342,1175.896385,-7.283222895,-118.1761224,-324.2455271,-772.9745957
1105,0.0,45.39921919,1412.530764,-6.127560696,-117.7742249,-323.1721,-1010.856098,0.0,45.39921919,1180.930182,-4.474960186,-118.2284794,-324.4185729,-779.2073887
1106,0.0,44.30726887,1401.540705,-0.5682235677,-116.2208731,-318.3847917,-1010.674086,0.0,44.30726887,1170.998291,0.06582891261,-116.6677092,-319.6088903,-779.0947896
1107,0.0,44.76281777,1400.759549,-0.3430753477,-116.2248871,-318.3966294,-1010.557775,0.0,44.76281777,1170.111865,0.2326517894,-116.6649872,-319.602278,-778.8400696
1108,0.0,111.8824843,1344.130993,-2.404463383,-117.2930193,-321.68859,-1014.627405,0.0,111.8824843,1111.780937,-1.732765446,-117.7252605,-322.8740575,-781.3313375
1109,0.0,36.09479576,1421.780588,-1.572542636,-117.3114181,-321.7459736,-1017.245449,0.0,36.09479576,1188.862016,-1.237327731,-117.7397373,-322.9207099,-783.0590364
1110,0.0,36.49329635,1467.205836,-9.652451784,-122.1043518,-336.5732288,-1035.3691,0.0,36.49329635,1227.302885,-8.498420869,-122.5191688,-337.7166468,-795.061945
1111,0.0,36.86924437,1473.581615,-5.661339348,-122.1705894,-336.7860392,-1045.832891,0.0,36.86924437,1231.842828,-5.521046408,-122.583765,-337.9250349,-802.6822256
1112,0.0,37.3214273,1480.45486,-3.740073266,-122.7343483,-338.5424366,-1052.759429,0.0,37.3214273,1237.300607,-3.800386632,-123.1482296,-339.6840597,-807.9893584
1113,0.0,37.47537171,1482.161868,-1.936952325,-122.7570106,-338.6174877,-1056.32579,0.0,37.47537171,1238.56795,-2.127379164,-123.1731199,-339.7652989,-810.9775232
1114,0.0,146.0046414,1384.586159,-2.94204373,-123.8314326,-341.9563084,-1061.861016,0.0,146.0046414,1139.333517,-2.898002069,-124.2470265,-343.1039571,-815.0891729
1115,0.0,185.9639002,1346.608376,-1.690608422,-123.8512127,-342.02063,-1065.009825,0.0,185.9639002,1100.91101,-1.80727632,-124.2681717,-343.1720808,-817.6273812
1116,0.0,40.46879154,1822.089152,-310.3979175,-128.0028683,-353.6808555,-1070.476302,0.0,40.46879154,1251.340765,-1.866451047,-124.8100091,-344.8587628,-820.2743334
1117,0.0,154.2779925,1540.182584,-92.96809196,-129.090595,-357.2194582,-1115.182432,0.0,154.2779925,1138.682727,-1.000656289,-124.8217168,-345.4066198,-821.7317267
1118,0.0,192.5879561,1500.766426,-84.91571355,-129.0441088,-356.8737782,-1122.520781,0.0,192.5879561,1092.377328,1.187327542,-123.7678251,-342.2821217,-820.1026647
1119,0.0,45.07216544,1573.399015,-2.88461665,-129.0778588,-357.109094,-1129.399611,0.0,45.07216544,1239.208636,0.8550047983,-123.7578215,-342.3905844,-818.9874006
1120,9.470502906,44.01755154,1530.914989,15.92899492,-130.9714896,-363.1085891,-1106.251959,9.470502906,44.01755154,1208.667579,14.80231022,-125.6646345,-348.3957331,-802.8975755
1121,9.470502906,119.5988295,1451.810435,8.061175736,-130.8771738,-362.7953353,-1095.268434,9.470502906,119.5988295,1133.904719,6.739552211,-125.5857817,-348.1274423,-796.0003799
1122,4.706930223,114.2264683,1348.323284,25.21966198,-118.6221038,-324.7117138,-1049.142527,4.706930223,114.2264683,1049.730641,21.18119969,-113.3779617,-310.3565952,-766.1106827
1123,4.706930223,37.46990045,926.4588148,472.0856929,-113.0987012,-309.5163694,-1018.106268,4.706930223,37.46990045,1112.026222,14.7678505,-113.2051779,-309.8077632,-745.957962
1124,6.93875131,35.58339734,1193.755126,65.15600808,-106.0963759,-287.4998289,-907.837078,6.93875131,35.58339734,1039.17639,25.62135984,-106.6654079,-289.0417912,-711.6126988
1125,6.93875131,33.97112852,1220.914876,12.60266513,-105.9489247,-286.9470586,-881.5314372,6.93875131,33.97112852,1030.430784,15.10865041,-106.4886367,-288.4087891,-691.5518881
1126,11.17052952,31.91840714,977.6020865,56.82092261,-83.96411992,-220.8417241,-772.7061018,11.17052952,31.91840714,818.6785921,58.11948592,-84.48863875,-222.2213091,-613.1770668
1127,11.17052952,31.22872532,943.3767756,31.0250155,-83.60112724,-219.6848681,-713.5150506,11.17052952,31.22872532,792.5936202,35.72672226,-84.0706361,-220.9186312,-565.73033
1128,12.66225079,97.78741127,635.3722514,75.1583908,-69.20177407,-177.4005425,-574.3779878,12.66225079,97.78741127,525.2745074,76.59922578,-69.65442516,-178.5609253,-464.1080448
1129,12.66225079,29.05501781,653.8339321,43.82282621,-68.689047,-175.7909292,-494.8940507,12.66225079,29.05501781,554.7753154,49.13245116,-69.07957548,-176.7903806,-399.7550792
1130,11.46209609,29.00563719,685.3400195,2.792815869,-67.09637106,-170.7035351,-490.8006625,11.46209609,29.00563719,576.6793249,8.872179397,-67.41577098,-171.5161378,-387.0873288
1131,11.46209609,29.15039776,688.8116186,-0.2956373045,-67.09983001,-170.6876568,-491.3409884,11.46209609,29.15039776,577.0160049,3.201857084,-67.37830925,-171.3960486,-382.055998
1132,9.122744269,29.90353819,590.5588994,17.70743272,-53.89265305,-137.1592305,-456.2407311,9.122744269,29.90353819,493.3104449,16.70518502,-54.18285859,-137.8978167,-356.9612371
1133,9.122744269,30.15293094,574.5894061,11.17087134,-53.76195386,-136.8057565,-434.4682423,9.122744269,30.15293094,480.5693705,11.71904451,-54.04574576,-137.5279096,-339.9904348
1134,5.424147107,33.03549604,628.3682045,-10.86462183,-56.48906993,-146.1722593,-453.3018966,5.424147107,33.03549604,525.4765719,-9.564505034,-56.75765047,-146.8672438,-350.7468158
1135,5.424147107,34.96979214,1109.98796,-462.1778638,-61.89655094,-160.174246,-466.133239,5.424147107,34.96979214,525.2659244,-5.327851059,-56.81998633,-147.0372473,-356.474779
1136,1.718974061,41.45434467,813.7009013,-54.09004155,-64.60940442,-166.5141873,-571.6605868,1.718974061,41.45434467,568.8821245,-19.87943431,-59.13257571,-152.3990644,-380.6443688
1137,1.718974061,120.8972547,700.4150937,-8.205669796,-64.70541076,-166.800289,-583.3199529,1.718974061,120.8972547,494.8421742,-9.620701516,-59.24513792,-152.7245714,-395.8679921
1138,0.1675641549,168.684206,704.0972596,-18.1178403,-66.99738949,-173.7900937,-614.0437063,0.1675641549,168.684206,500.5014761,-22.08404674,-61.58352127,-159.7466112,-425.939067
1139,0.1675641549,127.7718778,755.9333672,-10.78981793,-67.12363036,-174.1363741,-631.8229868,0.1675641549,127.7718778,553.2748154,-14.24292312,-61.75016347,-160.1961859,-445.0249849
1140,0.0,59.88540084,874.5962033,-16.03213124,-71.9912063,-186.3509606,-660.1073061,0.0,59.88540084,665.5638846,-17.64738428,-66.63663786,-172.490532,-468.6747313
1141,0.0,59.76718991,884.3805975,-9.318185786,-72.10022907,-186.649962,-676.0794106,0.0,59.76718991,673.9470112,-10.96914187,-66.76497682,-172.8382912,-483.1417913
1142,0.0,61.2586363,877.8355272,-2.77552556,-71.09270272,-185.0381469,-680.1877883,0.0,61.2586363,668.5119925,-4.237241462,-65.77455255,-171.1962108,-488.562624
1143,0.0,140.763572,799.4659975,-1.578862469,-71.11117541,-185.0893256,-682.4502061,0.0,140.763572,590.5113099,-2.470121767,-65.80345297,-171.2742991,-491.727008
1144,0.0,417.2100015,526.5733559,-0.0642137386,-71.11192671,-190.4063875,-682.2008294,0.0,417.2100015,348.511025,-31.11988284,-66.1675556,-177.1675416,-491.2660464
1145,0.0,62.56576993,882.3618223,-0.2615699671,-71.11498708,-190.3982915,-683.1527437,0.0,62.56576993,651.085309,26.16944027,-65.86137315,-176.3326331,-497.6265129
1146,0.0,140.8151338,801.8459222,-1.607587147,-71.13379585,-184.2456678,-685.6740051,0.0,140.8151338,590.0346699,1.463286965,-65.84425269,-170.5450717,-495.9237663
1147,0.0,206.9734648,735.9103623,-0.7059147614,-71.14205505,-184.2671268,-686.7687305,0.0,206.9734648,526.7281325,-0.5241659442,-65.85038544,-170.5610179,-496.766028
1148,0.0,47.77837913,425.9461005,447.0981882,-65.91100625,-170.7185595,-684.1931021,0.0,47.77837913,686.7013238,-0.5218915169,-65.85649157,-170.577359,-497.5239608
1149,0.0,47.28541923,763.116643,46.87865896,-65.36252594,-169.1047386,-622.8134567,0.0,47.28541923,687.4679357,-0.4052260553,-65.86123271,-170.3949837,-498.0919125
1150,0.0,37.34152685,819.2256576,-1.077952093,-65.37513798,-169.1168098,-620.9972845,0.0,37.34152685,697.6083429,-0.2580806343,-65.86425225,-170.3820835,-498.4454533
1151,0.0,36.7888149,827.4949048,-4.355557235,-65.426098,-169.2492293,-625.2528352,0.0,36.7888149,698.3002916,-0.1665481565,-65.86620087,-170.387721,-498.6686364
1152,0.0,47.13386302,807.967413,1.046493767,-63.85385402,-171.2337973,-621.0601185,0.0,47.13386302,678.2709034,4.152657022,-64.25761478,-172.316543,-492.9832657
1153,0.0,45.52591686,809.1432997,-0.01832091613,-63.85406838,-171.2367596,-619.5600676,0.0,45.52591686,678.6941177,2.239776804,-64.23140939,-172.2486709,-489.979731
1154,0.0,44.42342836,817.4072535,-3.795699853,-64.93847807,-167.9434525,-625.1530514,0.0,44.42342836,684.9678885,-2.186917203,-65.29699632,-168.87065,-493.0367533
1155,0.0,44.87744608,818.4176812,-2.126786169,-64.96336146,-168.0104603,-628.1945193,0.0,44.87744608,685.0056773,-1.111777153,-65.31000412,-168.9069594,-494.5543827
1156,0.0,112.8031821,762.6854282,4.176952782,-64.91449112,-192.9162881,-621.8347838,0.0,112.8031821,628.0734833,5.337702987,-65.24755299,-193.9060989,-487.0607165
1157,0.0,36.09478406,840.4376813,1.265774917,-64.89968155,-192.8755326,-620.0230261,0.0,36.09478406,705.8615457,1.725887024,-65.22736011,-193.8493614,-484.6054953
1158,0.0,36.49326133,847.9498714,4.207846152,-64.85044975,-209.93,-613.8705291,0.0,36.49326133,712.85655,4.74398461,-65.17185549,-210.9704355,-477.951505
1159,0.0,36.86921269,847.9726664,1.590549334,-64.83184032,-209.8724491,-611.728139,0.0,36.86921269,713.063627,1.692167651,-65.15205713,-210.9090491,-475.5639011
1160,0.0,37.32137922,852.3729908,-0.17968261,-65.35394261,-211.5679457,-612.5927991,0.0,37.32137922,716.7720957,-0.1266004236,-65.67353836,-212.6025614,-475.6907747
1161,0.0,37.47532673,852.7671507,-0.1452421567,-65.35564194,-211.5733539,-613.1682395,0.0,37.47532673,717.0084299,-0.2302622797,-65.67623243,-212.6111893,-475.9660726
1162,0.0,38.38231797,836.8680042,2.838865137,-63.76242722,-206.4026294,-607.9241306,0.0,38.38231797,703.3389048,2.455245698,-64.08750605,-207.4549282,-472.6340341
1163,0.0,105.0783044,768.1191689,1.707948471,-63.74244422,-206.3394997,-604.8234779,0.0,105.0783044,635.1533366,1.663179952,-64.06804685,-207.393502,-470.4332721
1164,0.0,39.83817847,1304.882653,-458.898633,-69.11155823,-205.4031139,-611.3075264,0.0,39.83817847,692.6567706,-3.066323566,-64.10392283,-190.5201633,-474.8045394
1165,0.0,205.0980632,714.9428359,33.2872304,-68.72209763,-204.0782491,-680.5277828,0.0,205.0980632,526.438213,-0.8997541748,-64.11444995,-190.3953043,-476.1267677
1166,0.0,201.8758519,824.1459303,-65.42283341,-71.56754478,-212.5346053,-676.4967987,0.0,201.8758519,546.4545222,-3.915179318,-66.24025755,-196.7141256,-481.4608116
1167,0.0,122.4877367,850.2559532,-5.396055194,-71.63067863,-212.6955005,-683.0214556,0.0,122.4877367,627.8460102,-2.502615552,-66.26953815,-196.776477,-484.7851162
1168,0.02274439087,45.4132695,891.000151,0.3989478307,-69.54601094,-186.2586025,-681.0304993,0.02274439087,45.4132695,680.4341686,-2.019600082,-64.21316748,-171.9761446,-487.6612703
1169,0.02274439087,110.7059645,820.6972275,1.751462377,-69.52551883,-186.2028995,-677.4489804,0.02274439087,110.7059645,612.6940626,0.2273935126,-64.21050697,-171.9682611,-487.471397
1170,0.719604433,37.6295953,887.2570063,13.65374421,-67.80577002,-219.3213938,-652.1327864,0.719604433,37.6295953,681.9797868,13.35816365,-62.49421646,-202.1408894,-469.0520443
1171,0.719604433,116.4613895,507.0009159,290.9379825,-64.40179563,-208.3191048,-642.398992,0.719604433,116.4613895,602.387573,5.855098639,-62.4257118,-201.9271089,-461.0708449
1172,1.215017498,112.5027067,517.6076081,205.6794608,-59.39534594,-192.1844859,-585.4249613,1.215017498,112.5027067,579.8310116,8.708750457,-59.72381942,-193.2473218,-449.2863451
1173,1.215017498,34.18071649,748.4513237,18.88053034,-59.17444373,-191.5271498,-552.0259945,1.215017498,34.18071649,654.589623,5.187282444,-59.66312822,-193.108852,-442.4006592
1174,3.165970234,32.12595745,703.331924,4.913339239,-55.99695766,-150.3400909,-537.2001424,3.165970234,32.12595745,599.5499231,6.772755413,-56.46388698,-151.5936982,-433.557021
1175,3.165970234,31.43425778,699.40413,2.029237417,-55.97321559,-150.2808664,-529.7795135,3.165970234,31.43425778,593.6441778,5.7205074,-56.39695704,-151.4185575,-426.1493986
1176,8.193732491,30.46638724,593.2608148,33.6174857,-50.379891,-147.354699,-467.8038303,8.193732491,30.46638724,503.1305938,35.41759836,-50.78257114,-148.5324866,-377.8932542
1177,8.193732491,352.1500398,254.573865,17.57572322,-50.17425504,-146.7417181,-435.5773874,8.193732491,352.1500398,169.0694436,20.03631078,-50.54814631,-147.8352161,-351.0661642
1178,10.90540907,29.18447759,412.2098061,52.25342101,-41.76289002,-113.9256442,-348.8645795,10.90540907,29.18447759,334.955521,57.93346499,-42.07032477,-114.7643003,-276.1442475
1179,10.90540907,29.3274971,377.1566346,32.48629487,-41.38280037,-112.8534361,-295.6395992,10.90540907,29.3274971,302.1789378,38.84595694,-41.61582707,-113.4889142,-226.1530596
1180,9.555057164,111.2922273,230.7398616,44.84057532,-42.93816563,-125.3005716,-228.1889842,9.555057164,111.2922273,148.7693446,55.07075889,-43.05149919,-125.6312974,-156.0045914
1181,9.555057164,183.8878648,123.160383,31.18758341,-42.57327091,-124.219516,-180.9981015,9.555057164,183.8878648,39.87590934,39.50548029,-42.58928507,-124.2662418,-105.9687848
1182,6.730759771,119.2175916,169.917168,15.49461597,-41.3519839,-112.759068,-157.2490835,6.730759771,119.2175916,86.98934225,20.23782966,-41.31250246,-112.6514095,-79.21161126
