timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
637,0.0003723285082,20.94418691,0.0,0.0,20.95531222,41.97916667,0.0003723285082,41.97916667,41.97916667,False,0.0,0.0
638,0.0004612130505,20.93886721,0.0,0.0,20.95201784,41.77083333,0.0004612130505,41.77083333,41.77083333,False,0.0,0.0
639,0.8353306109,26.8216599,0.0,1.6570805,26.8216599,37.777855,0.8353306109,41.77083333,33.78487666,False,1.6570805,0.0
640,0.7300052654,26.22466508,0.1100028209,0.6464259898,26.22466508,38.07298943,0.7300052654,41.5625,34.58347887,False,0.6464259898,0.0
641,0.6297382793,25.63524525,0.1253824354,0.5472195029,25.63524525,38.55228111,0.6297382793,41.5625,35.54206222,False,0.5472195029,0.0
642,0.825274583,26.75725297,0.0,0.982355664,26.75725297,37.5134249,0.825274583,41.45833333,33.56851647,False,0.982355664,0.0
643,0.6380114646,25.64475406,0.2257919128,0.482261617,25.64475406,38.40856445,0.6380114646,41.45833333,35.35879557,False,0.482261617,0.0
644,0.6539256902,25.72406819,0.0,0.665029668,25.72406819,37.81165943,0.6539256902,40.9375,34.68581885,False,0.665029668,0.0
645,0.6545754998,25.69577978,0.006037064938,0.6506151224,25.69577978,37.80855566,0.6545754998,40.9375,34.67961133,False,0.6506151224,0.0
646,0.7574709252,26.27034158,0.0,0.8379095784,26.27034158,37.21253395,0.7574709252,40.83333333,33.59173457,False,0.8379095784,0.0
647,0.7619113243,26.30115191,0.0,0.7662247693,26.30115191,37.19131072,0.7619113243,40.83333333,33.54928811,False,0.7662247693,0.0
648,0.5335298338,24.9543557,0.3183705555,0.3449783647,24.9543557,37.7621647,0.5335298338,40.3125,35.21182939,False,0.3449783647,0.0
649,0.5844810385,25.22167893,0.0,0.6219062907,25.22167893,37.51861565,0.5844810385,40.3125,34.7247313,False,0.6219062907,0.0
650,0.6663646295,25.68348475,0.0,0.731017445,25.68348475,36.81469917,0.6663646295,40.0,33.62939835,False,0.731017445,0.0
651,0.5610531389,24.94697081,0.1732546508,0.4579411874,24.94697081,37.31810093,0.5610531389,40.0,34.63620186,False,0.4579411874,0.0
652,0.7012014183,25.7227217,0.0,0.8098065426,25.7227217,37.16901112,0.7012014183,40.52083333,33.81718891,False,0.8098065426,0.0
653,0.6039341084,25.23802503,0.1081842394,0.536076574,25.23802503,37.63395737,0.6039341084,40.52083333,34.7470814,False,0.536076574,0.0
654,0.6486249196,25.54618637,0.0,0.6917675078,25.54618637,37.83699706,0.6486249196,40.9375,34.73649412,False,0.6917675078,0.0
655,0.7397382426,26.13101928,0.0,0.8216148497,26.13101928,37.40146495,0.7397382426,40.9375,33.86542991,False,0.8216148497,0.0
656,0.7721929445,26.34693414,0.0,0.8024210251,26.34693414,37.24633049,0.7721929445,40.9375,33.55516098,False,0.8024210251,0.0
657,0.6456911424,25.63142724,0.1472983246,0.545520176,25.63142724,37.85102256,0.6456911424,40.9375,34.76454511,False,0.545520176,0.0
658,0.8163672677,26.62269697,0.0,0.9551450299,26.62269697,37.34767288,0.8163672677,41.25,33.44534576,False,0.9551450299,0.0
659,0.8229165941,26.6497413,0.0,0.8267028007,26.6497413,37.3163639,0.8229165941,41.25,33.3827278,False,0.8267028007,0.0
660,0.7541964824,26.26006502,0.07047844349,0.6996418031,26.26006502,37.8531876,0.7541964824,41.45833333,34.24804186,False,0.6996418031,0.0
661,0.6697763885,25.76710104,0.09943784523,0.6007614315,25.76710104,38.25672468,0.6697763885,41.45833333,35.05511602,False,0.6007614315,0.0
662,0.6267660646,25.51261339,0.05572735816,0.5911377931,25.51261339,38.56648605,0.6267660646,41.5625,35.57047211,False,0.5911377931,0.0
663,0.7564228548,26.27588348,0.0,0.8632806666,26.27588348,37.94671062,0.7564228548,41.5625,34.33092125,False,0.8632806666,0.0
664,0.4743686126,24.59748045,0.4318994182,0.08976519125,23.68836905,39.2976399,0.452017211,41.45833333,37.13694647,False,0.08976519125,0.0
665,0.8035953514,26.53080435,0.0,1.201536294,26.53080435,37.61705334,0.8035953514,41.45833333,33.77577335,False,1.201536294,0.0
666,0.8478041771,26.77144649,0.0,0.8814940763,26.77144649,37.5099,0.8478041771,41.5625,33.45729999,False,0.8814940763,0.0
667,0.8467899017,26.78990937,0.0,0.8493747054,26.78990937,37.51474563,0.8467899017,41.5625,33.46699126,False,0.8493747054,0.0
668,0.4931459869,20.85630791,0.0,0.0,23.26743804,41.66666667,0.4931459869,41.66666667,41.66666667,False,0.0,0.0
669,0.1745879339,20.86307518,0.0,0.0,22.02038137,41.66666667,0.1745879339,41.66666667,41.66666667,False,0.0,0.0
670,0.07421871968,20.86707263,0.0,0.0,21.49024766,41.35416667,0.07421871968,41.35416667,41.35416667,False,0.0,0.0
671,0.03679409812,20.85547704,0.0,0.0,21.22743267,41.35416667,0.03679409812,41.35416667,41.35416667,False,0.0,0.0
672,0.01990995661,20.8497366,0.0,0.0,21.08521869,41.45833333,0.01990995661,41.45833333,41.45833333,False,0.0,0.0
673,0.01092159069,20.85726462,0.0,0.0,21.00720733,41.45833333,0.01092159069,41.45833333,41.45833333,False,0.0,0.0
674,0.006452565932,20.86048614,0.0,0.0,20.96111757,41.45833333,0.006452565932,41.45833333,41.45833333,False,0.0,0.0
675,0.004888987142,20.84473798,0.0,0.0,20.92619624,41.45833333,0.004888987142,41.45833333,41.45833333,False,0.0,0.0
676,0.003478332709,20.83855998,0.0,0.0,20.901351,41.35416667,0.003478332709,41.35416667,41.35416667,False,0.0,0.0
677,0.001784286718,20.85102105,0.0,0.0,20.8886061,41.35416667,0.001784286718,41.35416667,41.35416667,False,0.0,0.0
678,0.001092058688,20.85509342,0.0,0.0,20.88080568,41.25,0.001092058688,41.25,41.25,False,0.0,0.0
679,0.001457418465,20.83824765,0.0,0.0,20.87039555,41.25,0.001457418465,41.25,41.25,False,0.0,0.0
680,0.00131798399,20.83123884,0.0,0.0,20.86098138,41.25,0.00131798399,41.25,41.25,False,0.0,0.0
681,0.0007598427429,20.83615124,0.0,0.0,20.85555393,41.25,0.0007598427429,41.25,41.25,False,0.0,0.0
682,0.0005127660757,20.83760722,0.0,0.0,20.85189131,41.35416667,0.0005127660757,41.35416667,41.35416667,False,0.0,0.0
683,0.001249807136,20.81441934,0.0,0.0,20.84296412,41.35416667,0.001249807136,41.35416667,41.35416667,False,0.0,0.0
684,0.7398755281,26.14507129,0.0,1.482170532,26.14507129,37.50497587,0.7398755281,41.04166667,33.96828507,False,1.482170532,0.0
685,0.6805489894,25.79325964,0.07055220753,0.6312953577,25.79325964,37.78856263,0.6805489894,41.04166667,34.53545858,False,0.6312953577,0.0
686,0.7498305057,26.18716947,0.0,0.804977883,26.18716947,37.56155918,0.7498305057,41.14583333,33.97728503,False,0.804977883,0.0
687,0.5625313587,25.10915187,0.2469457976,0.4116088937,25.10915187,38.45686745,0.5625313587,41.14583333,35.76790156,False,0.4116088937,0.0
688,0.7494023614,26.21716305,0.0,0.9045239268,26.21716305,37.56360455,0.7494023614,41.14583333,33.98137577,False,0.9045239268,0.0
689,0.5312778243,24.93220109,0.3062204684,0.255906071,24.55208313,38.8082739,0.4890172602,41.14583333,36.47071446,False,0.255906071,0.0
690,0.6311131546,25.53622169,0.0,0.7688925534,25.53622169,38.02487269,0.6311131546,41.04166667,35.00807871,False,0.7688925534,0.0
691,0.3793522182,20.81758175,0.0,0.0,22.82656299,41.04166667,0.3793522182,41.04166667,41.04166667,False,0.0,0.0
692,0.1423220419,20.8106995,0.0,0.0,21.80997697,40.72916667,0.1423220419,40.72916667,40.72916667,False,0.0,0.0
693,0.06702093423,20.75286641,0.0,0.0,21.33125601,40.72916667,0.06702093423,40.72916667,40.72916667,False,0.0,0.0
694,0.03507884573,20.72166011,0.0,0.0,21.08069283,40.41666667,0.03507884573,40.41666667,40.41666667,False,0.0,0.0
695,0.01926632055,20.71331504,0.0,0.0,20.94307626,40.41666667,0.01926632055,40.41666667,40.41666667,False,0.0,0.0
696,0.01134122382,20.70779618,0.0,0.0,20.86206751,41.25,0.01134122382,41.25,41.25,False,0.0,0.0
697,0.004881615865,20.7458343,0.0,0.0,20.82719883,41.25,0.004881615865,41.25,41.25,False,0.0,0.0
698,0.002150005475,20.76844807,0.0,0.0,20.81184165,41.875,0.002150005475,41.875,41.875,False,0.0,0.0
699,-0.004705696854,20.84545377,0.0,0.0,20.84545377,41.875,-0.004705696854,41.875,41.875,False,0.0,0.0
700,-0.005043463507,20.88147851,0.0,0.0,20.88147851,41.45833333,-0.005043463507,41.45833333,41.45833333,False,0.0,0.0
701,0.0002175079966,20.87262294,0.0,0.0,20.87992488,41.45833333,0.0002175079966,41.45833333,41.45833333,False,0.0,0.0
702,0.000296608163,20.86849418,0.0,0.0,20.87780625,41.5625,0.000296608163,41.5625,41.5625,False,0.0,0.0
703,0.7175733348,26.04151375,0.0,1.440492384,26.04151375,38.13241534,0.7175733348,41.5625,34.70233068,False,1.440492384,0.0
704,0.7468244751,26.18037595,0.0,0.7662651835,26.18037595,38.09676071,0.7468244751,41.66666667,34.52685475,False,0.7662651835,0.0
705,0.7425338481,26.17346533,0.001302321484,0.741566361,26.17346533,38.11726967,0.7425338481,41.66666667,34.56787268,False,0.741566361,0.0
706,0.7049604803,25.96319978,0.04113344015,0.6755233032,25.96319978,38.50521035,0.7049604803,41.875,35.13542071,False,0.6755233032,0.0
707,0.5205024673,24.907906,0.2604789545,0.3727613393,24.907906,39.38693769,0.5205024673,41.875,36.89887539,False,0.3727613393,0.0
708,0.8284076631,26.74017757,0.0,1.084925683,26.74017757,38.22761402,0.8284076631,42.1875,34.26772803,False,1.084925683,0.0
709,0.7330594464,26.22333172,0.09533231904,0.6607010275,26.22333172,38.68339006,0.7330594464,42.1875,35.17928012,False,0.6607010275,0.0
710,0.6938488888,26.01203891,0.0419854603,0.6642678947,26.01203891,39.70415621,0.6938488888,43.02083333,36.38747908,False,0.6642678947,0.0
711,0.7840539868,26.55397065,0.0,0.8599244311,26.55397065,39.27296362,0.7840539868,43.02083333,35.5250939,False,0.8599244311,0.0
712,0.6699229742,25.9138356,0.1278234019,0.5803040672,25.9138356,40.13102651,0.6699229742,43.33333333,36.92871968,False,0.5803040672,0.0
713,0.7242745904,26.24372476,0.0,0.7704590727,26.24372476,39.87121582,0.7242745904,43.33333333,36.40909831,False,0.7704590727,0.0
714,0.970203216,27.62409305,0.0,1.163454776,27.62409305,39.84148386,0.970203216,44.47916667,35.20380105,False,1.163454776,0.0
715,0.877093252,27.14617852,0.07416317138,0.8101852183,27.14617852,40.28656142,0.877093252,44.47916667,36.09395618,False,0.8101852183,0.0
716,0.5082385633,21.05393329,0.0,0.0,23.51590307,44.6875,0.5082385633,44.6875,44.6875,False,0.0,0.0
717,0.1785713138,21.06422291,0.0,0.0,22.24039369,44.6875,0.1785713138,44.6875,44.6875,False,0.0,0.0
718,0.07539563921,21.07147786,0.0,0.0,21.70185341,45.41666667,0.07539563921,45.41666667,45.41666667,False,0.0,0.0
719,0.03512517705,21.09157523,0.0,0.0,21.45095928,45.41666667,0.03512517705,45.41666667,45.41666667,False,0.0,0.0
720,0.01799088528,21.10418201,0.0,0.0,21.32245296,45.52083333,0.01799088528,45.52083333,45.52083333,False,0.0,0.0
721,0.009856653223,21.11329004,0.0,0.0,21.25204829,45.52083333,0.009856653223,45.52083333,45.52083333,False,0.0,0.0
722,0.00575677953,21.11866576,0.0,0.0,21.21092844,45.9375,0.00575677953,45.9375,45.9375,False,0.0,0.0
723,0.003098414029,21.13133333,0.0,0.0,21.18879691,45.9375,0.003098414029,45.9375,45.9375,False,0.0,0.0
724,0.001757507127,21.1390942,0.0,0.0,21.17624329,46.14583333,0.001757507127,46.14583333,46.14583333,False,0.0,0.0
725,0.0008584963891,21.14877787,0.0,0.0,21.17011117,46.14583333,0.0008584963891,46.14583333,46.14583333,False,0.0,0.0
726,0.0004371173586,21.15437783,0.0,0.0,21.16698891,46.875,0.0004371173586,46.875,46.875,False,0.0,0.0
727,-0.001026551479,21.17432142,0.0,0.0,21.17432142,46.875,-0.001026551479,46.875,46.875,False,0.0,0.0
728,-0.001692345538,21.1864096,0.0,0.0,21.1864096,46.97916667,-0.001692345538,46.97916667,46.97916667,False,0.0,0.0
729,-0.001192550225,21.19492781,0.0,0.0,21.19492781,46.97916667,-0.001192550225,46.97916667,46.97916667,False,0.0,0.0
730,-0.0006943149248,21.19988721,0.0,0.0,21.19988721,47.39583333,-0.0006943149248,47.39583333,47.39583333,False,0.0,0.0
731,-0.001349373344,21.20952559,0.0,0.0,21.20952559,47.39583333,-0.001349373344,47.39583333,47.39583333,False,0.0,0.0
732,1.132803578,28.70337066,0.0,0.0,21.21614212,48.22916667,-0.0009263142253,48.22916667,48.22916667,False,0.0,0.0
733,1.049438826,28.28292842,0.0,2.038788909,28.28292842,43.22916667,1.049438826,48.22916667,38.22916667,False,2.038788909,0.0
734,1.025581757,28.16845523,0.01553038176,1.00955551,28.16845523,43.01426957,1.025581757,47.91666667,38.11187247,False,1.00955551,0.0
735,1.03177019,28.20224634,0.0,1.036500945,28.20224634,42.98468654,1.03177019,47.91666667,38.05270642,False,1.036500945,0.0
736,0.9076748142,27.52984866,0.09984204934,0.4413955775,26.02353459,43.93205047,0.7464152222,47.5,40.36410093,False,0.4413955775,0.0
737,0.957010464,27.78625588,0.0,1.203791444,27.78625588,42.92538166,0.957010464,47.5,38.35076332,False,1.203791444,0.0
738,1.125153522,28.67647245,0.0,1.249783843,28.67647245,41.77083333,1.125153522,46.77083333,36.77083333,False,1.249783843,0.0
739,0.6424944072,21.19370678,0.0,0.0,24.08722669,46.77083333,0.6424944072,46.77083333,46.77083333,False,0.0,0.0
740,0.2181312887,21.17205223,0.0,0.0,22.52914605,44.375,0.2181312887,44.375,44.375,False,0.0,0.0
741,0.09749050087,21.07268959,0.0,0.0,21.83278533,44.375,0.09749050087,44.375,44.375,False,0.0,0.0
742,0.04966526776,21.0138638,0.0,0.0,21.47803342,42.70833333,0.04966526776,42.70833333,42.70833333,False,0.0,0.0
743,0.03060032908,20.93502834,0.0,0.0,21.25945964,42.70833333,0.03060032908,42.70833333,42.70833333,False,0.0,0.0
744,0.0194866401,20.88854418,0.0,0.0,21.12026935,42.60416667,0.0194866401,42.60416667,42.60416667,False,0.0,0.0
745,0.01649720304,20.79789776,0.0,0.0,21.00243219,42.60416667,0.01649720304,42.60416667,42.60416667,False,0.0,0.0
746,0.01304034569,20.73789409,0.0,0.0,20.90928686,40.625,0.01304034569,40.625,40.625,False,0.0,0.0
747,0.01496485213,20.61230027,0.0,0.0,20.80239506,40.625,0.01496485213,40.625,40.625,False,0.0,0.0
748,0.01354807924,20.52922975,0.0,0.0,20.70562307,40.625,0.01354807924,40.625,40.625,False,0.0,0.0
749,0.01039118191,20.48699117,0.0,0.0,20.63140034,40.625,0.01039118191,40.625,40.625,False,0.0,0.0
750,0.008044493052,20.45496585,0.0,0.0,20.57393968,40.20833333,0.008044493052,40.20833333,40.20833333,False,0.0,0.0
751,0.484577665,24.29659741,0.0,1.005749748,24.29659741,37.89199695,0.484577665,40.20833333,35.57566057,False,1.005749748,0.0
752,0.5744998675,24.86257884,0.0,0.6537372673,24.86257884,38.39965593,0.5744998675,41.14583333,35.65347853,False,0.6537372673,0.0
753,0.6779190555,25.59322453,0.0,0.7802094525,25.59322453,37.90530407,0.6779190555,41.14583333,34.66477481,False,0.7802094525,0.0
754,0.7065335462,25.84105918,0.0,0.7412303973,25.84105918,39.33102004,0.7065335462,42.70833333,35.95370675,False,0.7412303973,0.0
755,0.7373517134,26.1345981,0.0,0.7784471621,26.1345981,39.1837053,0.7373517134,42.70833333,35.65907727,False,0.7784471621,0.0
756,0.864912016,26.92296777,0.0,0.9752837692,26.92296777,38.9906209,0.864912016,43.125,34.85624179,False,0.9752837692,0.0
757,0.877430162,27.04319788,0.0,0.8942623783,27.04319788,38.93078081,0.877430162,43.125,34.73656163,False,0.8942623783,0.0
758,0.6663521223,25.8745932,0.226858724,0.5027474661,25.8745932,40.04392643,0.6663521223,43.22916667,36.85868618,False,0.5027474661,0.0
759,0.7601790325,26.43440111,0.0,0.8385521401,26.43440111,39.59542283,0.7601790325,43.22916667,35.961679,False,0.8385521401,0.0
760,0.8877257427,27.16137443,0.0,0.9895020079,27.16137443,38.36073761,0.8877257427,42.60416667,34.11730856,False,0.9895020079,0.0
761,0.8017656565,26.65753352,0.08522935985,0.7312279281,26.65753352,38.77163385,0.8017656565,42.60416667,34.93910104,False,0.7312279281,0.0
762,0.900491404,27.19728103,0.0,0.9760560567,27.19728103,38.40388159,0.900491404,42.70833333,34.09942985,False,0.9760560567,0.0
763,0.8016250731,26.64514697,0.0931453124,0.7243263044,26.64514697,38.87647502,0.8016250731,42.70833333,35.04461671,False,0.7243263044,0.0
764,0.4701131755,20.95468799,0.0,0.0,23.28719572,42.8125,0.4701131755,42.8125,42.8125,False,0.0,0.0
765,0.1683751557,20.95689679,0.0,0.0,22.08451604,42.8125,0.1683751557,42.8125,42.8125,False,0.0,0.0
766,0.07217061962,20.9584467,0.0,0.0,21.56901161,42.5,0.07217061962,42.5,42.5,False,0.0,0.0
767,0.0366806542,20.93590077,0.0,0.0,21.30700694,42.5,0.0366806542,42.5,42.5,False,0.0,0.0
768,0.02023762822,20.92407696,0.0,0.0,21.16245245,42.29166667,0.02023762822,42.29166667,42.29166667,False,0.0,0.0
769,0.01207400596,20.9144776,0.0,0.0,21.07620955,42.29166667,0.01207400596,42.29166667,42.29166667,False,0.0,0.0
770,0.007562191023,20.9086709,0.0,0.0,21.0221939,42.08333333,0.007562191023,42.08333333,42.08333333,False,0.0,0.0
771,0.004613191293,20.91131572,0.0,0.0,20.98924253,42.08333333,0.004613191293,42.08333333,42.08333333,False,0.0,0.0
772,0.003040524655,20.91088632,0.0,0.0,20.9675245,42.1875,0.003040524655,42.1875,42.1875,False,0.0,0.0
773,0.002413248647,20.90285974,0.0,0.0,20.95028701,42.1875,0.002413248647,42.1875,42.1875,False,0.0,0.0
774,0.00178103224,20.9000332,0.0,0.0,20.93756535,42.60416667,0.00178103224,42.60416667,42.60416667,False,0.0,0.0
775,0.001305821897,20.89870809,0.0,0.0,20.92823805,42.60416667,0.001305821897,42.60416667,42.60416667,False,0.0,0.0
776,0.0008957807311,20.8997903,0.0,0.0,20.92183962,42.8125,0.0008957807311,42.8125,42.8125,False,0.0,0.0
777,0.0009812376527,20.89116579,0.0,0.0,20.91483078,42.8125,0.0009812376527,42.8125,42.8125,False,0.0,0.0
778,0.0008162661693,20.88848678,0.0,0.0,20.9090003,43.33333333,0.0008162661693,43.33333333,43.33333333,False,0.0,0.0
779,8.404558153e-05,20.90494568,0.0,0.0,20.90839998,43.33333333,8.404558153e-05,43.33333333,43.33333333,False,0.0,0.0
780,0.8044415682,26.61991274,0.0,1.604053355,26.61991274,39.4880112,0.8044415682,43.33333333,35.64268907,False,1.604053355,0.0
781,0.7652954656,26.40281767,0.03914002121,0.734902156,26.40281767,39.67513482,0.7652954656,43.33333333,36.0169363,False,0.734902156,0.0
782,0.8358431887,26.8029138,0.0,0.8918566466,26.8029138,39.442073,0.8358431887,43.4375,35.44664599,False,0.8918566466,0.0
783,0.9392606702,27.3366663,0.0,1.013986021,27.3366663,38.94772504,0.9392606702,43.4375,34.45795007,False,1.013986021,0.0
784,0.9739441094,27.51076516,0.0,0.9983179501,27.51076516,39.40693673,0.9739441094,44.0625,34.75137345,False,0.9983179501,0.0
785,1.045096428,27.92757085,0.0,1.103449224,27.92757085,39.06681916,1.045096428,44.0625,34.07113831,False,1.103449224,0.0
786,1.047378575,27.95544512,0.0,1.051280972,27.95544512,39.27083333,1.047378575,44.27083333,34.27083333,False,1.051280972,0.0
787,0.5987620764,20.92185329,0.0,0.0,23.67857314,44.27083333,0.5987620764,44.27083333,44.27083333,False,0.0,0.0
788,0.2043670667,20.92342367,0.0,0.0,22.21880838,44.16666667,0.2043670667,44.16666667,44.16666667,False,0.0,0.0
789,0.08875304972,20.87490761,0.0,0.0,21.58485803,44.16666667,0.08875304972,44.16666667,44.16666667,False,0.0,0.0
790,0.04363784435,20.85121309,0.0,0.0,21.27315914,43.64583333,0.04363784435,43.64583333,43.64583333,False,0.0,0.0
791,0.02701302042,20.78450846,0.0,0.0,21.08020899,43.64583333,0.02701302042,43.64583333,43.64583333,False,0.0,0.0
792,0.01718968193,20.74648343,0.0,0.0,20.95742555,43.64583333,0.01718968193,43.64583333,43.64583333,False,0.0,0.0
793,0.009214110379,20.75975086,0.0,0.0,20.89161048,43.64583333,0.009214110379,43.64583333,43.64583333,False,0.0,0.0
794,0.005660210952,20.76009877,0.0,0.0,20.8511804,43.4375,0.005660210952,43.4375,43.4375,False,0.0,0.0
795,0.003465058177,20.76382262,0.0,0.0,20.82642998,43.4375,0.003465058177,43.4375,43.4375,False,0.0,0.0
796,0.001933016682,20.77264403,0.0,0.0,20.81262272,43.85416667,0.001933016682,43.85416667,43.85416667,False,0.0,0.0
797,-0.001488273388,20.82325325,0.0,0.0,20.82325325,43.85416667,-0.001488273388,43.85416667,43.85416667,False,0.0,0.0
798,-0.003656972974,20.84937448,0.0,0.0,20.84937448,43.95833333,-0.003656972974,43.95833333,43.95833333,False,0.0,0.0
799,0.8549028239,26.8586059,0.0,1.696195222,26.8586059,39.87179898,0.8549028239,43.95833333,35.78526462,False,1.696195222,0.0
800,0.6696093657,25.81464844,0.20325679,0.5234553219,25.81464844,40.6533582,0.6696093657,43.85416667,37.45254974,False,0.5234553219,0.0
801,0.9140179239,27.22773231,0.0,1.111849665,27.22773231,39.48505454,0.9140179239,43.85416667,35.11594241,False,1.111849665,0.0
802,0.9299678323,27.32902396,0.0,0.9441486636,27.32902396,38.99214841,0.9299678323,43.4375,34.54679683,False,0.9441486636,0.0
803,0.817771825,26.76600224,0.09309527956,0.7389487841,26.76600224,39.52845495,0.817771825,43.4375,35.6194099,False,0.7389487841,0.0
804,0.8335557545,26.87797557,0.0,0.8492320215,26.87797557,39.45300926,0.8335557545,43.4375,35.46851851,False,0.8492320215,0.0
805,0.9044336341,27.28308644,0.0,0.9611491555,27.28308644,39.11420267,0.9044336341,43.4375,34.79090534,False,0.9611491555,0.0
806,0.9708068859,27.64953437,0.0,1.022109596,27.64953437,40.15109936,0.9708068859,44.79166667,35.51053206,False,1.022109596,0.0
807,0.9799748105,27.72884259,0.0,0.991077961,27.72884259,40.10727474,0.9799748105,44.79166667,35.42288281,False,0.991077961,0.0
808,0.9353465416,27.50540714,0.03301703477,0.9040655786,27.50540714,41.04976937,0.9353465416,45.52083333,36.5787054,False,0.9040655786,0.0
809,0.9421814074,27.56746517,0.0,0.9508695314,27.56746517,41.01709908,0.9421814074,45.52083333,36.51336484,False,0.9508695314,0.0
810,1.080193057,28.32362369,0.0,1.18605525,28.32362369,41.25,1.080193057,46.25,36.25,False,1.18605525,0.0
811,1.087048618,28.38274975,0.0,1.095326266,28.38274975,41.25,1.087048618,46.25,36.25,False,1.095326266,0.0
812,0.6180473882,21.15066383,0.0,0.0,23.96812555,46.97916667,0.6180473882,46.97916667,46.97916667,False,0.0,0.0
813,0.2078174305,21.1727449,0.0,0.0,22.48371533,46.97916667,0.2078174305,46.97916667,46.97916667,False,0.0,0.0
814,0.08511374304,21.18712027,0.0,0.0,21.87576002,46.97916667,0.08511374304,46.97916667,46.97916667,False,0.0,0.0
815,0.03993574026,21.19530456,0.0,0.0,21.59050473,46.97916667,0.03993574026,46.97916667,46.97916667,False,0.0,0.0
816,0.02071717174,21.19993753,0.0,0.0,21.44252493,47.1875,0.02071717174,47.1875,47.1875,False,0.0,0.0
817,0.0114268571,21.20575502,0.0,0.0,21.36090453,47.1875,0.0114268571,47.1875,47.1875,False,0.0,0.0
818,0.006681649654,21.20984232,0.0,0.0,21.31317846,47.70833333,0.006681649654,47.70833333,47.70833333,False,0.0,0.0
819,0.003552200721,21.22399571,0.0,0.0,21.2878056,47.70833333,0.003552200721,47.70833333,47.70833333,False,0.0,0.0
820,0.001990081542,21.23270545,0.0,0.0,21.27359073,47.29166667,0.001990081542,47.29166667,47.29166667,False,0.0,0.0
821,0.001640473918,21.22664822,0.0,0.0,21.26187306,47.29166667,0.001640473918,47.29166667,47.29166667,False,0.0,0.0
822,0.001304358947,21.22305185,0.0,0.0,21.25255621,47.8125,0.001304358947,47.8125,47.8125,False,0.0,0.0
823,0.0005698500803,21.23297657,0.0,0.0,21.24848585,47.8125,0.0005698500803,47.8125,47.8125,False,0.0,0.0
824,0.0002242922558,21.23940369,0.0,0.0,21.24688376,48.54166667,0.0002242922558,48.54166667,48.54166667,False,0.0,0.0
825,-0.001357242703,21.25657835,0.0,0.0,21.25657835,48.54166667,-0.001357242703,48.54166667,48.54166667,False,0.0,0.0
826,-0.001552655942,21.26766875,0.0,0.0,21.26766875,49.58333333,-0.001552655942,49.58333333,49.58333333,False,0.0,0.0
827,-0.003771981645,21.29461148,0.0,0.0,21.29461148,49.58333333,-0.003771981645,49.58333333,49.58333333,False,0.0,0.0
828,1.06097744,28.41961112,0.0,0.0,21.31156914,50.10416667,-0.002374073063,50.10416667,50.10416667,False,0.0,0.0
829,1.134780874,28.82677764,0.0,2.186910064,28.82677764,45.10416667,1.134780874,50.10416667,40.10416667,False,2.186910064,0.0
830,1.322026812,29.80331064,0.0,1.458741431,29.80331064,44.58333333,1.322026812,49.58333333,39.58333333,False,1.458741431,0.0
831,1.221410862,29.28375316,0.05815554559,1.009198731,28.84637559,44.58333333,1.143169638,49.58333333,39.58333333,False,1.009198731,0.0
832,1.31031369,29.73593039,0.0,1.434851363,29.73593039,46.25,1.31031369,51.25,41.25,False,1.434851363,0.0
833,1.419963595,30.31837489,0.0,1.501505825,30.31837489,46.25,1.419963595,51.25,41.25,False,1.501505825,0.0
834,1.097587885,28.68314081,0.1935121124,0.6081618346,27.74597241,44.53809063,0.9682981814,49.16666667,39.90951459,False,0.6081618346,0.0
835,0.5393947537,21.32783784,0.0,0.0,23.89315274,49.16666667,0.5393947537,49.16666667,49.16666667,False,0.0,0.0
836,0.1910388501,21.29418596,0.0,0.0,22.52858953,46.875,0.1910388501,46.875,46.875,False,0.0,0.0
837,0.08822304798,21.19156183,0.0,0.0,21.8984249,46.875,0.08822304798,46.875,46.875,False,0.0,0.0
838,0.04600209061,21.13114583,0.0,0.0,21.56983854,44.16666667,0.04600209061,44.16666667,44.16666667,False,0.0,0.0
839,0.029332335,21.04593477,0.0,0.0,21.36032186,44.16666667,0.029332335,44.16666667,44.16666667,False,0.0,0.0
840,0.0192027183,20.99396644,0.0,0.0,21.22315959,41.97916667,0.0192027183,41.97916667,41.97916667,False,0.0,0.0
841,0.01870435414,20.86483271,0.0,0.0,21.08955706,41.97916667,0.01870435414,41.97916667,41.97916667,False,0.0,0.0
842,0.01534304822,20.78627033,0.0,0.0,20.97996386,40.83333333,0.01534304822,40.83333333,40.83333333,False,0.0,0.0
843,0.01733924794,20.64379507,0.0,0.0,20.85611208,40.83333333,0.01733924794,40.83333333,40.83333333,False,0.0,0.0
844,0.01482733919,20.56142216,0.0,0.0,20.75020252,41.25,0.01482733919,41.25,41.25,False,0.0,0.0
845,0.008200492663,20.57090869,0.0,0.0,20.69162757,41.25,0.008200492663,41.25,41.25,False,0.0,0.0
846,0.005010344556,20.57284302,0.0,0.0,20.6558394,41.5625,0.005010344556,41.5625,41.5625,False,0.0,0.0
847,0.6803481698,25.58170252,0.0,1.369969007,25.58170252,38.31035614,0.6803481698,41.5625,35.05821228,False,1.369969007,0.0
