Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
1139,8.457833712,0.0,0.5023411167,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4052475649,0.0,0.0,0.03177958244,0.0,319.4809782,1.675641549,21.0,21.89866989,0.9528257366,0.0,319.4809782,1.675641549,20.0,20.8635293,0.698864667,0.0,0.9528257366,0.0,0.698864667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.345476633,0.0,0.7671669218,0.5783097111,1.345476633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5417960245,0.00404984985,0.01676833623,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.035319782,0.001223253326,0.0,0.0,0.0,0.2434448008,0.0,0.1835148107,0.0,0.0,0.0,0.0,0.5417960245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03147061428,0.0,149.7135021,0.0,21.0,21.93439464,1.101635449,0.0,149.7135021,0.0,20.0,20.90283458,0.8397317105,0.0,1.101635449,0.0,0.8397317105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.649722714,0.0,0.9236407295,0.7260819845,1.649722714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6511328457,0.00404984985,0.0169982033,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03580395971,0.0,0.0,0.0,0.0,0.2957972516,0.0,0.2325287838,0.0,0.0,0.0,0.0,0.6511328457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03116464998,0.0,149.4179748,0.0,21.0,21.95524302,1.113910393,0.0,149.4179748,0.0,20.0,20.92736825,0.850283658,0.0,1.113910393,0.0,0.850283658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.512380853,0.0,0.856388494,0.6559923591,1.512380853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6077375731,0.00404984985,0.01718770389,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03620311199,0.0,0.0,0.0,0.0,0.274259628,0.0,0.210082482,0.0,0.0,0.0,0.0,0.6077375731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03086166032,0.0,153.1465907,0.0,21.0,21.96032882,1.106296566,0.0,153.1465907,0.0,20.0,20.93664179,0.8436992062,0.0,1.106296566,0.0,0.8436992062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48043577,0.0,0.839746793,0.6406889766,1.48043577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5976435667,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03598487045,0.0,0.0,0.0,0.0,0.2664697207,0.0,0.2033043937,0.0,0.0,0.0,0.0,0.5976435667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1143,8.478232553,0.0,0.4870979303,0.03586494341,0.0,0.1185742091,0.0,1,0,0.3927631889,0.0,0.4523846477,0.03645934156,0.0,351.9801541,0.0,21.0,21.96307361,1.00832502,0.0,351.9801541,0.0,20.0,20.94209957,0.7461827753,0.0,1.00832502,0.0,0.7461827753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.362285362,1.139894076,0.7122675067,0.5101237796,2.362285362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.022682464,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03558968558,0.0,0.5075047647,0.0,0.0,0.226017801,0.0,0.1618732482,0.0,0.0,0.0,0.0,1.022682464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1144,8.452820939,0.0,0.506245903,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4118924432,0.0,0.0,0.03210294242,0.0,1043.14498,0.0,21.0,21.96594351,0.6629904364,0.0,1043.14498,0.0,20.07108951,21.01553786,0.4012745677,0.0,0.6629904364,0.0,0.4399650669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2956278274,0.0,0.2956278274,0.0,0.2956278274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2380071646,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03460714523,0.009971244778,0.0,0.0,0.0,0.09811486166,0.0,0.0,0.0,0.0,0.0,0.0,0.2380071646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.028593503,1.028593503,1.028593503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179083048,0.0,156.4144248,0.0,21.0,21.96763649,1.10735505,0.0,156.4144248,0.0,20.0,20.95792198,0.8179893942,0.0,1.10735505,0.0,0.8179893942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.113827745,0.0,1.104900331,1.008927414,2.113827745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7998330209,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03403006737,0.0,0.0,0.0,0.0,0.3506086418,0.0,0.3201543709,0.0,0.0,0.0,0.0,0.7998330209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1146,8.462881144,0.0,0.4984742935,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4040743141,0.0,0.4500730209,0.03645934156,0.0,352.0605696,0.0,21.0,21.96790386,1.011309643,0.0,352.0605696,0.0,20.0,20.9512727,0.7456263896,0.0,1.011309643,0.0,0.7456263896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.312330278,1.079485814,0.7152905532,0.5175539115,2.312330278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9924147605,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03350430033,0.0,0.4806097385,0.0,0.0,0.2269770787,0.0,0.1642309889,0.0,0.0,0.0,0.0,0.9924147605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1147,8.452820939,0.0,0.506245903,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4118604872,0.0,0.0,0.03210442047,0.0,517.5448108,0.0,21.0,21.96834845,0.9291551912,0.0,517.5448108,0.0,20.0,20.95138115,0.6668528128,0.0,0.9291551912,0.0,0.6668528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.108266349,0.0,0.6540135678,0.4542527808,1.108266349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4858836034,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.003043098936,0.0,0.0,0.0,0.214941194,0.0,0.1492899229,0.0,0.0,0.0,0.0,0.4858836034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179229416,0.0,119.4459478,0.0,20.01380193,20.9562306,0.5291266031,0.0,119.4459478,0.0,20.0,20.9521143,0.8668684993,0.0,0.537399771,0.0,0.3976611444,0.469207355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5683758471,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.469207355,0.0,0.0,0.0,0.0,0.0,0.5683758471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03148320241,0.0,118.2135481,0.0,20.0,20.85637442,0.9649724356,0.0,118.2135481,0.0,20.0,20.95280498,0.8678088344,0.0,0.2755469886,0.689425447,0.1472161728,0.7205926616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.504869721,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.689425447,0.0,0.7205926616,0.0,0.0,0.0,0.0,0.0,1.504869721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117711572,0.0,93.35381712,0.0,20.0,20.85929445,1.032723931,0.0,93.35381712,0.0,20.0,20.95327649,0.8804656792,0.0,0.1169444472,0.915779484,0.06450825939,0.8159574198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.798311252,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,0.915779484,0.0,0.8159574198,0.0,0.0,0.0,0.0,0.0,1.798311252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03087400488,0.0,91.97203726,0.0,20.0,20.86908391,1.042806726,0.0,91.97203726,0.0,20.0,20.95359611,0.8813179783,0.0,0.05291579189,0.9898909344,0.03186620687,0.8494517715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.898933461,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,0.9898909344,0.0,0.8494517715,0.0,0.0,0.0,0.0,0.0,1.898933461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4532733182,0.03645934156,0.0,117.8501154,0.0,20.0,20.87060049,1.013677449,0.0,117.8501154,0.0,20.0,20.94852613,0.8518615932,0.0,0.02622304801,0.9874544014,0.01720804368,0.8346535496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8017734701,0.8017734701,0.0,0.0,0.8017734701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.224871835,0.00404984985,0.008128127692,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01712058335,0.00557286769,0.3549525706,0.0,0.9874544014,0.0,0.8346535496,0.0,0.0,0.0,0.0,0.0,2.224871835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0479977656,0.03645934156,0.0,113.8201741,0.0,20.0,20.87203191,1.01487387,0.0,113.8201741,0.0,20.0,20.94493237,0.8519845755,0.0,0.01441121814,1.000462652,0.01025241524,0.8417321603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05870362987,0.05870362987,0.0,0.0,0.05870362987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.911278192,0.00404984985,0.006034791592,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.0127113102,0.007358900717,0.0259886428,0.0,1.000462652,0.0,0.8417321603,0.0,0.0,0.0,0.0,0.0,1.911278192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04809265752,0.03645934156,0.0,111.0630902,0.0,20.0,20.87737517,1.029906938,0.0,111.0630902,0.0,20.0,20.94622829,0.8642047684,0.0,0.008422674027,1.021484264,0.006443204716,0.8577615637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05870186708,0.05870186708,0.0,0.0,0.05870186708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.940509016,0.00404984985,0.00397274288,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008367938866,0.007358440942,0.0260860638,0.0,1.021484264,0.0,0.8577615637,0.0,0.0,0.0,0.0,0.0,1.940509016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04809063814,0.03645934156,0.0,112.2002094,0.0,20.0,20.88111991,1.031513551,0.0,112.2002094,0.0,20.0,20.9475852,0.8647040899,0.0,0.004962950382,1.0265506,0.004037740669,0.8606663492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05870046509,0.05870046509,0.0,0.0,0.05870046509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.946297082,0.00404984985,0.003270167579,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006888077886,0.007358444323,0.02608544078,0.0,1.0265506,0.0,0.8606663492,0.0,0.0,0.0,0.0,0.0,1.946297082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,282.066773,0.0,20.0,20.87710796,0.9547930658,0.0,282.066773,0.0,20.0,20.94153268,0.7869317253,0.0,0.00305433249,0.9517387333,0.002610495943,0.7843212293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.766958635,0.00404984985,0.002779187623,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005853908201,0.0075,0.0,0.0,0.9517387333,0.0,0.7843212293,0.0,0.0,0.0,0.0,0.0,1.766958635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,90.23696016,0.0,20.0,20.87614024,1.051568048,0.0,90.23696016,0.0,20.0,20.93961,0.8835580395,0.0,0.002242755584,1.049325292,0.00204821959,0.8815098199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.960387647,0.00404984985,0.002345835684,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941122591,0.0075,0.0,0.0,1.049325292,0.0,0.8815098199,0.0,0.0,0.0,0.0,0.0,1.960387647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,91.23315334,0.0,20.0,20.86707269,1.061658089,0.0,91.23315334,0.0,20.0,20.92921925,0.8928897733,0.0,0.001592234966,1.060065854,0.001505795337,0.891383978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.979886032,0.00404984985,0.002053588167,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004325550571,0.0075,0.0,0.0,1.060065854,0.0,0.891383978,0.0,0.0,0.0,0.0,0.0,1.979886032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,92.17303174,0.0,20.0,20.86380084,1.061828242,0.0,92.17303174,0.0,20.0,20.92561863,0.8932690263,0.0,0.001496018021,1.060332224,0.001490641518,0.8917783847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.979938056,0.00404984985,0.001857617132,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912769355,0.0075,0.0,0.0,1.060332224,0.0,0.8917783847,0.0,0.0,0.0,0.0,0.0,1.979938056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,93.30344804,0.0,20.0,20.86438622,1.067405889,0.0,93.30344804,0.0,20.0,20.9260047,0.8979611622,0.0,0.001193776018,1.066212113,0.001203281961,0.8967578802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.990416002,0.00404984985,0.001746010909,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003677688938,0.0075,0.0,0.0,1.066212113,0.0,0.8967578802,0.0,0.0,0.0,0.0,0.0,1.990416002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,93.68831681,0.0,20.0,20.86483065,1.067935055,0.0,93.68831681,0.0,20.0,20.92658126,0.8982773415,0.0,0.0008395502346,1.067095504,0.0008534730545,0.8974238685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.991615294,0.00404984985,0.00163331,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440302743,0.0075,0.0,0.0,1.067095504,0.0,0.8974238685,0.0,0.0,0.0,0.0,0.0,1.991615294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,95.95579492,0.0,20.0,20.85856198,1.04803167,0.0,95.95579492,0.0,20.0,20.92113709,0.8811525743,0.0,0.0006032607862,1.047428409,0.0006081594653,0.8805444149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.956676058,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.047428409,0.0,0.8805444149,0.0,0.0,0.0,0.0,0.0,1.956676058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1163,8.483840032,0.0,0.4917505932,0.03650861401,0.0,0.1162359497,0.0,1,0,0.3865425141,0.0,0.0,0.02995536636,0.0,262.7122616,0.0,20.0,20.85478401,0.9620982596,0.0,262.7122616,0.0,20.0,20.91743037,0.7959133604,0.0,0.0006737270394,0.9614245326,0.0006476097842,0.7952657507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.785601474,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,0.9614245326,0.0,0.7952657507,0.0,0.0,0.0,0.0,0.0,1.785601474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
