Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
176.0,min,1.0,24.71027926,192.0614,0.1286582273,22.03382659,-2.976151127,0.0,0.0,23.57289511,0.0,7.920308593,-31.4932037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4932037,-31.4932037
176.0,max,1.0,24.71027926,192.0614,0.1286582273,22.03382659,-2.976151127,0.0,0.0,23.57289511,0.0,7.920308593,-31.4932037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4932037,-31.4932037
177.0,min,1.0,24.65721773,192.0614,0.1283819535,21.86796518,-2.957112647,0.0,0.0,23.32738389,0.0,8.098192999,-31.42557689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42557689,-31.42557689
177.0,max,1.0,24.65721773,192.0614,0.1283819535,21.86796518,-2.957112647,0.0,0.0,23.32738389,0.0,8.098192999,-31.42557689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42557689,-31.42557689
178.0,min,1.0,20.95020411,192.0614,0.1090807633,21.78717984,-3.227386399,0.0,0.0,17.19432455,0.0,9.632962341,-26.40552737,0.0,0.0,0.0,0.0,0.0,-0.421759518,0.0,26.82728689,-26.82728689
178.0,max,1.0,20.95020411,192.0614,0.1090807633,21.78717984,-3.227386399,0.0,0.0,17.19432455,0.0,9.632962341,-26.40552737,0.0,0.0,0.0,0.0,0.0,-0.421759518,0.0,26.82728689,-26.82728689
179.0,min,1.0,20.80922913,192.0614,0.1083467534,21.613432,-3.212913049,0.0,0.0,17.04237966,0.0,9.604385059,-26.22339508,0.0,0.0,0.0,0.0,0.0,-0.4233696404,0.0,26.64676472,-26.64676472
179.0,max,1.0,20.80922913,192.0614,0.1083467534,21.613432,-3.212913049,0.0,0.0,17.04237966,0.0,9.604385059,-26.22339508,0.0,0.0,0.0,0.0,0.0,-0.4233696404,0.0,26.64676472,-26.64676472
180.0,min,1.0,21.51823834,192.0614,0.1120383291,21.5010057,-4.326681987,0.0,0.0,9.834076134,0.0,17.65059434,-26.77342832,0.0,0.0,0.0,0.0,0.0,-0.7112421579,0.0,27.48467048,-27.48467048
180.0,max,1.0,21.51823834,192.0614,0.1120383291,21.5010057,-4.326681987,0.0,0.0,9.834076134,0.0,17.65059434,-26.77342832,0.0,0.0,0.0,0.0,0.0,-0.7112421579,0.0,27.48467048,-27.48467048
181.0,min,1.0,21.47676388,192.0614,0.1118223853,21.41156967,-4.320272263,0.0,0.0,9.765833962,0.0,17.66586229,-26.72179976,0.0,0.0,0.0,0.0,0.0,-0.7098964932,0.0,27.43169626,-27.43169626
181.0,max,1.0,21.47676388,192.0614,0.1118223853,21.41156967,-4.320272263,0.0,0.0,9.765833962,0.0,17.66586229,-26.72179976,0.0,0.0,0.0,0.0,0.0,-0.7098964932,0.0,27.43169626,-27.43169626
182.0,min,1.0,24.08429349,192.0614,0.1253989271,21.20504139,-6.930857661,0.0,0.0,1.273577373,0.0,29.48864674,-29.90112566,0.0,0.0,0.0,0.0,0.0,-0.8610984517,0.0,30.76222411,-30.76222411
182.0,max,1.0,24.08429349,192.0614,0.1253989271,21.20504139,-6.930857661,0.0,0.0,1.273577373,0.0,29.48864674,-29.90112566,0.0,0.0,0.0,0.0,0.0,-0.8610984517,0.0,30.76222411,-30.76222411
183.0,min,1.0,23.99804259,192.0614,0.1249498472,21.027608,-6.919951545,0.0,0.0,1.135029838,0.0,29.5170283,-29.7975113,0.0,0.0,0.0,0.0,0.0,-0.8545468399,0.0,30.65205814,-30.65205814
183.0,max,1.0,23.99804259,192.0614,0.1249498472,21.027608,-6.919951545,0.0,0.0,1.135029838,0.0,29.5170283,-29.7975113,0.0,0.0,0.0,0.0,0.0,-0.8545468399,0.0,30.65205814,-30.65205814
184.0,min,1.0,25.49490271,192.0614,0.1327435013,21.38031422,-3.074153773,0.0,0.0,24.60077806,0.0,8.057997202,-32.65877526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65877526,-32.65877526
184.0,max,1.0,25.49490271,192.0614,0.1327435013,21.38031422,-3.074153773,0.0,0.0,24.60077806,0.0,8.057997202,-32.65877526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65877526,-32.65877526
185.0,min,1.0,25.24541125,192.0614,0.1314444821,21.04150572,-3.042505264,0.0,0.0,24.30588672,0.0,8.033291894,-32.33917861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33917861,-32.33917861
185.0,max,1.0,25.24541125,192.0614,0.1314444821,21.04150572,-3.042505264,0.0,0.0,24.30588672,0.0,8.033291894,-32.33917861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33917861,-32.33917861
186.0,min,1.0,23.84857824,192.0614,0.1241716359,20.8182294,-2.446051562,0.0,0.0,24.82930146,0.0,5.798577573,-30.62787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62787903,-30.62787903
186.0,max,1.0,23.84857824,192.0614,0.1241716359,20.8182294,-2.446051562,0.0,0.0,24.82930146,0.0,5.798577573,-30.62787903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62787903,-30.62787903
187.0,min,1.0,23.76086665,192.0614,0.1237149508,20.63327324,-2.430958197,0.0,0.0,24.72688648,0.0,5.788347678,-30.51523416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51523416,-30.51523416
187.0,max,1.0,23.76086665,192.0614,0.1237149508,20.63327324,-2.430958197,0.0,0.0,24.72688648,0.0,5.788347678,-30.51523416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51523416,-30.51523416
188.0,min,1.0,25.35668839,192.0614,0.1320238652,20.57051358,-2.818232024,0.0,0.0,25.65672027,0.0,7.00331123,-32.6600315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6600315,-32.6600315
188.0,max,1.0,25.35668839,192.0614,0.1320238652,20.57051358,-2.818232024,0.0,0.0,25.65672027,0.0,7.00331123,-32.6600315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6600315,-32.6600315
189.0,min,1.0,25.23844153,192.0614,0.1314081931,20.34693066,-2.799219381,0.0,0.0,25.51746835,0.0,6.990258316,-32.50772667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50772667,-32.50772667
189.0,max,1.0,25.23844153,192.0614,0.1314081931,20.34693066,-2.799219381,0.0,0.0,25.51746835,0.0,6.990258316,-32.50772667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50772667,-32.50772667
190.0,min,1.0,24.31159401,192.0614,0.1265824055,20.17489571,-2.528833438,0.0,0.0,25.48746598,0.0,5.895368694,-31.38283468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38283468,-31.38283468
190.0,max,1.0,24.31159401,192.0614,0.1265824055,20.17489571,-2.528833438,0.0,0.0,25.48746598,0.0,5.895368694,-31.38283468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38283468,-31.38283468
191.0,min,1.0,24.41928771,192.0614,0.1271431309,20.43935558,-2.549775599,0.0,0.0,25.61363996,0.0,5.908212074,-31.52185204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52185204,-31.52185204
191.0,max,1.0,24.41928771,192.0614,0.1271431309,20.43935558,-2.549775599,0.0,0.0,25.61363996,0.0,5.908212074,-31.52185204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52185204,-31.52185204
192.0,min,1.0,24.81918996,192.0614,0.1292252892,21.09509356,-2.608776578,0.0,0.0,25.93230868,0.0,6.117515615,-32.04982429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04982429,-32.04982429
192.0,max,1.0,24.81918996,192.0614,0.1292252892,21.09509356,-2.608776578,0.0,0.0,25.93230868,0.0,6.117515615,-32.04982429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04982429,-32.04982429
193.0,min,1.0,24.46983153,192.0614,0.1274062957,20.4522416,-2.560108065,0.0,0.0,25.68138425,0.0,5.917302184,-31.59868643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59868643,-31.59868643
193.0,max,1.0,24.46983153,192.0614,0.1274062957,20.4522416,-2.560108065,0.0,0.0,25.68138425,0.0,5.917302184,-31.59868643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59868643,-31.59868643
194.0,min,1.0,24.39372863,192.0614,0.1270100532,20.10329549,-2.320050473,0.0,0.0,25.33160823,0.0,6.238303036,-31.56991127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56991127,-31.56991127
194.0,max,1.0,24.39372863,192.0614,0.1270100532,20.10329549,-2.320050473,0.0,0.0,25.33160823,0.0,6.238303036,-31.56991127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56991127,-31.56991127
195.0,min,1.0,24.24148527,192.0614,0.1262173725,19.84545132,-2.298665352,0.0,0.0,25.1825822,0.0,6.19029854,-31.37288074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37288074,-31.37288074
195.0,max,1.0,24.24148527,192.0614,0.1262173725,19.84545132,-2.298665352,0.0,0.0,25.1825822,0.0,6.19029854,-31.37288074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37288074,-31.37288074
196.0,min,1.0,23.39756681,192.0614,0.121823369,19.64614775,-2.024511764,0.0,0.0,24.40371298,0.0,5.810323266,-30.21403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21403625,-30.21403625
196.0,max,1.0,23.39756681,192.0614,0.121823369,19.64614775,-2.024511764,0.0,0.0,24.40371298,0.0,5.810323266,-30.21403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21403625,-30.21403625
197.0,min,1.0,23.30383043,192.0614,0.1213353148,19.49188691,-2.011626939,0.0,0.0,24.30994506,0.0,5.783046376,-30.09299143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09299143,-30.09299143
197.0,max,1.0,23.30383043,192.0614,0.1213353148,19.49188691,-2.011626939,0.0,0.0,24.30994506,0.0,5.783046376,-30.09299143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09299143,-30.09299143
198.0,min,1.0,24.0565203,192.0614,0.1252543213,19.34151269,-1.934350774,0.0,0.0,25.63386937,0.0,5.649175169,-31.28304454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28304454,-31.28304454
198.0,max,1.0,24.0565203,192.0614,0.1252543213,19.34151269,-1.934350774,0.0,0.0,25.63386937,0.0,5.649175169,-31.28304454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28304454,-31.28304454
199.0,min,1.0,23.93670965,192.0614,0.1246305069,19.13819382,-1.917299192,0.0,0.0,25.51344357,0.0,5.61379947,-31.12724304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12724304,-31.12724304
199.0,max,1.0,23.93670965,192.0614,0.1246305069,19.13819382,-1.917299192,0.0,0.0,25.51344357,0.0,5.61379947,-31.12724304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12724304,-31.12724304
200.0,min,1.0,23.9729263,192.0614,0.1248190751,18.96419959,-1.922324711,0.0,0.0,25.56874504,0.0,5.628647742,-31.19739278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19739278,-31.19739278
200.0,max,1.0,23.9729263,192.0614,0.1248190751,18.96419959,-1.922324711,0.0,0.0,25.56874504,0.0,5.628647742,-31.19739278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19739278,-31.19739278
201.0,min,1.0,23.87231809,192.0614,0.1242952415,18.79441705,-1.908048864,0.0,0.0,25.46752314,0.0,5.5989422,-31.06646534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06646534,-31.06646534
201.0,max,1.0,23.87231809,192.0614,0.1242952415,18.79441705,-1.908048864,0.0,0.0,25.46752314,0.0,5.5989422,-31.06646534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06646534,-31.06646534
202.0,min,1.0,24.19479881,192.0614,0.1259742916,18.63393029,-1.953629955,0.0,0.0,25.84921083,0.0,5.706925887,-31.55613672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55613672,-31.55613672
202.0,max,1.0,24.19479881,192.0614,0.1259742916,18.63393029,-1.953629955,0.0,0.0,25.84921083,0.0,5.706925887,-31.55613672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55613672,-31.55613672
203.0,min,1.0,24.16463236,192.0614,0.1258172249,18.58262718,-1.949308541,0.0,0.0,25.81881615,0.0,5.697975888,-31.51679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51679204,-31.51679204
203.0,max,1.0,24.16463236,192.0614,0.1258172249,18.58262718,-1.949308541,0.0,0.0,25.81881615,0.0,5.697975888,-31.51679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51679204,-31.51679204
204.0,min,1.0,24.38703095,192.0614,0.1269751806,18.37165061,-1.980964682,0.0,0.0,26.09117752,0.0,5.774722248,-31.86589977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86589977,-31.86589977
204.0,max,1.0,24.38703095,192.0614,0.1269751806,18.37165061,-1.980964682,0.0,0.0,26.09117752,0.0,5.774722248,-31.86589977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86589977,-31.86589977
205.0,min,1.0,24.34809777,192.0614,0.1267724684,18.30510109,-1.975348921,0.0,0.0,26.05189878,0.0,5.763128025,-31.8150268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8150268,-31.8150268
205.0,max,1.0,24.34809777,192.0614,0.1267724684,18.30510109,-1.975348921,0.0,0.0,26.05189878,0.0,5.763128025,-31.8150268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8150268,-31.8150268
206.0,min,1.0,24.22485653,192.0614,0.1261307922,18.21325744,-1.957690328,0.0,0.0,25.91791151,0.0,5.724331536,-31.64224305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64224305,-31.64224305
206.0,max,1.0,24.22485653,192.0614,0.1261307922,18.21325744,-1.957690328,0.0,0.0,25.91791151,0.0,5.724331536,-31.64224305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64224305,-31.64224305
207.0,min,1.0,25.8148343,192.0614,0.134409279,21.02700918,-2.192866589,0.0,0.0,27.51837637,0.0,6.200678278,-33.71905464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71905464,-33.71905464
207.0,max,1.0,25.8148343,192.0614,0.134409279,21.02700918,-2.192866589,0.0,0.0,27.51837637,0.0,6.200678278,-33.71905464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71905464,-33.71905464
208.0,min,1.0,25.97325334,192.0614,0.1352341144,20.83710899,-2.21675891,0.0,0.0,27.71859056,0.0,6.257827486,-33.97641804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97641804,-33.97641804
208.0,max,1.0,25.97325334,192.0614,0.1352341144,20.83710899,-2.21675891,0.0,0.0,27.71859056,0.0,6.257827486,-33.97641804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97641804,-33.97641804
209.0,min,1.0,25.90480191,192.0614,0.1348777105,20.71058702,-2.206279257,0.0,0.0,27.64976619,0.0,6.237108415,-33.88687461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88687461,-33.88687461
209.0,max,1.0,25.90480191,192.0614,0.1348777105,20.71058702,-2.206279257,0.0,0.0,27.64976619,0.0,6.237108415,-33.88687461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88687461,-33.88687461
210.0,min,1.0,25.13442472,192.0614,0.130866612,20.63062795,-2.090984719,0.0,0.0,26.76484492,0.0,5.980397794,-32.74524271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74524271,-32.74524271
210.0,max,1.0,25.13442472,192.0614,0.130866612,20.63062795,-2.090984719,0.0,0.0,26.76484492,0.0,5.980397794,-32.74524271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74524271,-32.74524271
211.0,min,1.0,25.09912195,192.0614,0.1306828022,20.5674578,-2.085741563,0.0,0.0,26.72941165,0.0,5.969838464,-32.69925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69925011,-32.69925011
211.0,max,1.0,25.09912195,192.0614,0.1306828022,20.5674578,-2.085741563,0.0,0.0,26.72941165,0.0,5.969838464,-32.69925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69925011,-32.69925011
212.0,min,1.0,23.83016932,192.0614,0.1240757868,19.78082433,-1.902615308,0.0,0.0,25.3407795,0.0,5.567977378,-30.90875688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90875688,-30.90875688
212.0,max,1.0,23.83016932,192.0614,0.1240757868,19.78082433,-1.902615308,0.0,0.0,25.3407795,0.0,5.567977378,-30.90875688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90875688,-30.90875688
213.0,min,1.0,23.62646329,192.0614,0.1230151571,19.43770197,-1.873910111,0.0,0.0,25.13639165,0.0,5.508149724,-30.64454138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64454138,-30.64454138
213.0,max,1.0,23.62646329,192.0614,0.1230151571,19.43770197,-1.873910111,0.0,0.0,25.13639165,0.0,5.508149724,-30.64454138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64454138,-30.64454138
214.0,min,1.0,21.85849107,192.0614,0.1138099122,19.22772863,-1.669787173,0.0,0.0,23.01738303,0.0,5.095731532,-28.11311456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11311456,-28.11311456
214.0,max,1.0,21.85849107,192.0614,0.1138099122,19.22772863,-1.669787173,0.0,0.0,23.01738303,0.0,5.095731532,-28.11311456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11311456,-28.11311456
215.0,min,1.0,21.81407169,192.0614,0.1135786352,19.15845205,-1.663975574,0.0,0.0,22.97273626,0.0,5.083248691,-28.05598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05598495,-28.05598495
215.0,max,1.0,21.81407169,192.0614,0.1135786352,19.15845205,-1.663975574,0.0,0.0,22.97273626,0.0,5.083248691,-28.05598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05598495,-28.05598495
216.0,min,1.0,20.80369996,192.0614,0.1083179648,19.07787768,-1.670024751,0.0,0.0,21.28673035,0.0,5.352954116,-26.60063287,0.0,0.0,0.0,0.0,0.0,-0.03905160445,0.0,26.63968447,-26.63968447
216.0,max,1.0,20.80369996,192.0614,0.1083179648,19.07787768,-1.670024751,0.0,0.0,21.28673035,0.0,5.352954116,-26.60063287,0.0,0.0,0.0,0.0,0.0,-0.03905160445,0.0,26.63968447,-26.63968447
217.0,min,1.0,21.10605774,192.0614,0.1098922414,19.5348202,-1.708169863,0.0,0.0,21.59488622,0.0,5.431975335,-26.9903581,0.0,0.0,0.0,0.0,0.0,-0.03650345256,0.0,27.02686155,-27.02686155
217.0,max,1.0,21.10605774,192.0614,0.1098922414,19.5348202,-1.708169863,0.0,0.0,21.59488622,0.0,5.431975335,-26.9903581,0.0,0.0,0.0,0.0,0.0,-0.03650345256,0.0,27.02686155,-27.02686155
218.0,min,1.0,20.36525613,192.0614,0.1060351332,19.89783935,-1.615172428,0.0,0.0,20.74424178,0.0,5.211238245,-25.91295915,0.0,0.0,0.0,0.0,0.0,-0.04252087743,0.0,25.95548003,-25.95548003
218.0,max,1.0,20.36525613,192.0614,0.1060351332,19.89783935,-1.615172428,0.0,0.0,20.74424178,0.0,5.211238245,-25.91295915,0.0,0.0,0.0,0.0,0.0,-0.04252087743,0.0,25.95548003,-25.95548003
219.0,min,1.0,20.67789331,192.0614,0.1076629313,20.36486351,-1.653923529,0.0,0.0,21.06196647,0.0,5.291969044,-26.31396713,0.0,0.0,0.0,0.0,0.0,-0.03996839351,0.0,26.35393552,-26.35393552
219.0,max,1.0,20.67789331,192.0614,0.1076629313,20.36486351,-1.653923529,0.0,0.0,21.06196647,0.0,5.291969044,-26.31396713,0.0,0.0,0.0,0.0,0.0,-0.03996839351,0.0,26.35393552,-26.35393552
220.0,min,1.0,21.05474206,192.0614,0.1096250577,20.78894894,-1.876651685,0.0,0.0,21.68303579,0.0,5.054370697,-26.73740649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73740649,-26.73740649
220.0,max,1.0,21.05474206,192.0614,0.1096250577,20.78894894,-1.876651685,0.0,0.0,21.68303579,0.0,5.054370697,-26.73740649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73740649,-26.73740649
221.0,min,1.0,21.79734129,192.0614,0.1134915256,21.9152075,-1.968600122,0.0,0.0,22.37813787,0.0,5.30229502,-27.68043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68043289,-27.68043289
221.0,max,1.0,21.79734129,192.0614,0.1134915256,21.9152075,-1.968600122,0.0,0.0,22.37813787,0.0,5.30229502,-27.68043289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68043289,-27.68043289
222.0,min,1.0,21.93382233,192.0614,0.1142021371,22.78221271,-1.724004791,0.0,0.0,22.7496149,0.0,5.124249834,-27.87386473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87386473,-27.87386473
222.0,max,1.0,21.93382233,192.0614,0.1142021371,22.78221271,-1.724004791,0.0,0.0,22.7496149,0.0,5.124249834,-27.87386473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87386473,-27.87386473
223.0,min,1.0,21.79346075,192.0614,0.1134713209,22.5578864,-1.705641772,0.0,0.0,22.61028973,0.0,5.085201177,-27.6954909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6954909,-27.6954909
223.0,max,1.0,21.79346075,192.0614,0.1134713209,22.5578864,-1.705641772,0.0,0.0,22.61028973,0.0,5.085201177,-27.6954909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6954909,-27.6954909
224.0,min,1.0,20.39958184,192.0614,0.1062138558,22.59404882,-3.163135067,0.0,0.0,16.54111931,0.0,9.458108768,-25.57506186,0.0,0.0,0.0,0.0,0.0,-0.4241662165,0.0,25.99922808,-25.99922808
224.0,max,1.0,20.39958184,192.0614,0.1062138558,22.59404882,-3.163135067,0.0,0.0,16.54111931,0.0,9.458108768,-25.57506186,0.0,0.0,0.0,0.0,0.0,-0.4241662165,0.0,25.99922808,-25.99922808
225.0,min,1.0,20.28771921,192.0614,0.1056314242,22.46601958,-3.152378983,0.0,0.0,16.42080036,0.0,9.435859019,-25.4309913,0.0,0.0,0.0,0.0,0.0,-0.4256680759,0.0,25.85665937,-25.85665937
225.0,max,1.0,20.28771921,192.0614,0.1056314242,22.46601958,-3.152378983,0.0,0.0,16.42080036,0.0,9.435859019,-25.4309913,0.0,0.0,0.0,0.0,0.0,-0.4256680759,0.0,25.85665937,-25.85665937
226.0,min,1.0,22.63278345,192.0614,0.1178413958,22.2016254,-2.125568944,0.0,0.0,22.36745361,0.0,6.603879556,-28.88345532,0.0,0.0,0.0,0.0,0.0,-0.08787784112,0.0,28.97133316,-28.97133316
226.0,max,1.0,22.63278345,192.0614,0.1178413958,22.2016254,-2.125568944,0.0,0.0,22.36745361,0.0,6.603879556,-28.88345532,0.0,0.0,0.0,0.0,0.0,-0.08787784112,0.0,28.97133316,-28.97133316
227.0,min,1.0,22.48941894,192.0614,0.1170949443,21.9672551,-2.10643411,0.0,0.0,22.22021481,0.0,6.567603092,-28.6987655,0.0,0.0,0.0,0.0,0.0,-0.0890524048,0.0,28.7878179,-28.7878179
227.0,max,1.0,22.48941894,192.0614,0.1170949443,21.9672551,-2.10643411,0.0,0.0,22.22021481,0.0,6.567603092,-28.6987655,0.0,0.0,0.0,0.0,0.0,-0.0890524048,0.0,28.7878179,-28.7878179
228.0,min,1.0,24.15711947,192.0614,0.1257781078,21.69863509,-2.285526281,0.0,0.0,24.9444018,0.0,6.125074357,-31.06947616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06947616,-31.06947616
228.0,max,1.0,24.15711947,192.0614,0.1257781078,21.69863509,-2.285526281,0.0,0.0,24.9444018,0.0,6.125074357,-31.06947616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06947616,-31.06947616
229.0,min,1.0,24.22903568,192.0614,0.1261525516,21.82150745,-2.295590315,0.0,0.0,25.01436638,0.0,6.147604205,-31.16197058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16197058,-31.16197058
229.0,max,1.0,24.22903568,192.0614,0.1261525516,21.82150745,-2.295590315,0.0,0.0,25.01436638,0.0,6.147604205,-31.16197058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.16197058,-31.16197058
230.0,min,1.0,23.67303562,192.0614,0.1232576438,21.74190199,-2.062445999,0.0,0.0,24.55436541,0.0,5.859168298,-30.41353371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41353371,-30.41353371
230.0,max,1.0,23.67303562,192.0614,0.1232576438,21.74190199,-2.062445999,0.0,0.0,24.55436541,0.0,5.859168298,-30.41353371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41353371,-30.41353371
231.0,min,1.0,23.48219307,192.0614,0.1222639899,21.42016714,-2.035948716,0.0,0.0,24.36449745,0.0,5.803854505,-30.16835195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16835195,-30.16835195
231.0,max,1.0,23.48219307,192.0614,0.1222639899,21.42016714,-2.035948716,0.0,0.0,24.36449745,0.0,5.803854505,-30.16835195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16835195,-30.16835195
232.0,min,1.0,24.32252381,192.0614,0.1266393133,21.28737342,-2.531630157,0.0,0.0,25.42422809,0.0,5.869417111,-31.2936452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2936452,-31.2936452
232.0,max,1.0,24.32252381,192.0614,0.1266393133,21.28737342,-2.531630157,0.0,0.0,25.42422809,0.0,5.869417111,-31.2936452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2936452,-31.2936452
233.0,min,1.0,24.23612161,192.0614,0.1261894457,21.08028978,-2.515223508,0.0,0.0,25.32331264,0.0,5.859166479,-31.18247911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18247911,-31.18247911
233.0,max,1.0,24.23612161,192.0614,0.1261894457,21.08028978,-2.515223508,0.0,0.0,25.32331264,0.0,5.859166479,-31.18247911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18247911,-31.18247911
234.0,min,1.0,26.08993135,192.0614,0.1358416181,21.11305332,-3.159027307,0.0,0.0,25.38096932,0.0,8.162118933,-33.54308825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54308825,-33.54308825
234.0,max,1.0,26.08993135,192.0614,0.1358416181,21.11305332,-3.159027307,0.0,0.0,25.38096932,0.0,8.162118933,-33.54308825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54308825,-33.54308825
235.0,min,1.0,25.93725147,192.0614,0.1350466646,20.87491435,-3.137594879,0.0,0.0,25.20020284,0.0,8.1465892,-33.34679204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34679204,-33.34679204
