,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
234,0.0,118.307186,0.0,-64.20613488,-59.376483,118.7593324,31.60405784,0.0,-372.24396,-44.78069805,-143.1825962,-33.9172755,0.0,0.0,0.0,285.1009237,0.0,-135.7703349,-118.5964393,2289.342776,479.0530041,0.0,-3409.07886,-356.3824902,-259.3776453,-24.92294419,0.0,0.0
235,0.0,233.5382831,0.0,-64.25881769,-59.07744301,116.7393239,31.18778253,0.0,-372.24396,-46.26821492,-144.1223465,-33.92629214,0.0,0.0,0.0,562.7889772,0.0,-135.8813923,-117.9988474,2284.939215,478.1414652,0.0,-3409.07886,-360.9184802,-260.156764,-24.92293535,0.0,0.0
236,0.0,101.1252901,0.0,-63.77067391,-57.13423228,105.2549912,28.81244147,0.0,-372.24396,-62.10989293,-142.1310871,-33.93554727,0.0,0.0,0.0,243.6953713,0.0,-134.8903991,-114.1524527,2213.372133,463.3270944,0.0,-3409.07886,-449.7492922,-257.7073316,-24.92300851,0.0,0.0
237,0.0,99.65298913,0.0,-63.18861975,-56.31562641,111.4779486,30.10255177,0.0,-372.24396,-55.69614671,-141.0223061,-33.9450068,0.0,0.0,0.0,240.1473673,0.0,-133.6570311,-112.5150657,2246.741188,470.2345172,0.0,-3409.07886,-411.4358846,-255.7441237,-24.92314605,0.0,0.0
238,0.0,83.17464737,0.0,-62.14463971,-45.79360742,141.662159,36.3526766,0.0,-372.24396,-21.6293881,-138.6451001,-33.95463612,0.0,0.0,0.0,200.437265,0.0,-131.2521534,-91.35586574,2413.948602,504.8464898,0.0,-3409.07886,-214.1081468,-251.2522921,-24.92332973,0.0,0.0
239,0.0,80.88737295,0.0,-61.69002189,-45.18359211,133.3309445,34.63013653,0.0,-372.24396,-32.66158558,-137.6568923,-33.96440104,0.0,0.0,0.0,194.9253086,0.0,-130.2715455,-90.12477917,2363.711085,494.4473676,0.0,-3409.07886,-276.5233038,-249.4735627,-24.92354119,0.0,0.0
240,0.0,97.87572029,0.0,-62.44289446,-48.38283361,76.65354667,22.89995784,0.0,-372.24396,-99.33295096,-139.3832356,-33.97426898,0.0,0.0,0.0,235.8644407,0.0,-132.1939424,-96.74948152,2043.016774,428.0636911,0.0,-3409.07886,-660.0058729,-253.0687596,-24.92376264,0.0,0.0
241,0.0,176.2949287,0.0,-62.44500437,-48.19225428,95.55066298,26.81371976,0.0,-372.24396,-76.04150708,-139.8538551,-33.98421511,0.0,0.0,0.0,424.8418773,0.0,-132.2047121,-96.37298128,2153.852488,451.0067289,0.0,-3409.07886,-526.0122109,-253.2834524,-24.92397998,0.0,0.0
242,0.0,97.48127118,0.0,-61.01064342,-49.26706777,147.1003551,37.48657494,0.0,-372.24396,-17.43343279,-136.2293873,-33.99420981,0.0,0.0,0.0,234.913883,0.0,-128.9162696,-98.3303665,2439.126497,510.0584896,0.0,-3409.07886,-188.0832829,-246.8864132,-24.92417693,0.0,0.0
243,0.0,97.80430511,0.0,-60.54827851,-48.65602653,137.5212751,35.50577822,0.0,-372.24396,-29.90062543,-135.3120577,-34.00422358,0.0,0.0,0.0,235.6923418,0.0,-127.952329,-97.12071096,2381.684699,498.1680706,0.0,-3409.07886,-259.037113,-245.2646398,-24.92433723,0.0,0.0
244,0.0,97.23693993,0.0,-63.21649365,-52.35890924,-11.08083857,4.747211251,0.0,-372.24396,-203.5579772,-141.0053839,-34.01422626,0.0,0.0,0.0,234.3250847,0.0,-134.5188701,-105.2379102,1542.928519,324.5455633,0.0,-3409.07886,-1259.422701,-257.2576335,-24.92444416,0.0,0.0
245,0.0,90.07560071,0.0,-62.71995745,-51.72394415,47.20405295,16.81424576,0.0,-372.24396,-134.2504325,-139.9510413,-34.02418745,0.0,0.0,0.0,217.0674312,0.0,-133.4844128,-103.978908,1873.866578,393.0497491,0.0,-3409.07886,-861.8079386,-255.4301138,-24.92448087,0.0,0.0
246,0.0,96.81541617,0.0,-63.70217612,-53.80535127,14.65505348,10.07865008,0.0,-372.24396,-171.3633306,-142.1128485,-34.03407733,0.0,0.0,0.0,233.3092816,0.0,-135.9878673,-108.4926165,1691.970677,355.3972872,0.0,-3409.07886,-1076.725855,-260.0606101,-24.92443066,0.0,0.0
247,0.0,97.19734067,0.0,-63.26658294,-53.23702044,60.85403062,19.64386476,0.0,-372.24396,-116.4984761,-141.2037218,-34.04386678,0.0,0.0,0.0,234.229657,0.0,-135.0750648,-107.360213,1954.104502,409.6589573,0.0,-3409.07886,-761.9691439,-258.4219797,-24.92427716,0.0,0.0
248,0.0,168.6910081,0.0,-63.76963163,-54.72857684,59.85039001,19.43811216,0.0,-372.24396,-116.1839593,-142.7179651,-34.05353345,0.0,0.0,0.0,406.5176753,0.0,-136.3153931,-110.5029736,1952.944532,409.4187876,0.0,-3409.07886,-760.9013873,-260.8901461,-24.9240073,0.0,0.0
249,0.0,95.46820076,0.0,-63.18723077,-54.20507137,86.56157058,24.96929652,0.0,-372.24396,-85.71710002,-140.9329426,-34.0630503,0.0,0.0,0.0,230.0627133,0.0,-135.0713373,-109.446686,2100.127436,439.8855657,0.0,-3409.07886,-585.9195564,-258.2226956,-24.92360591,0.0,0.0
250,0.0,85.60726372,0.0,-61.52778395,-52.11103485,153.9100196,38.91235877,0.0,-372.24396,-7.938942839,-137.4102489,-34.07238992,0.0,0.0,0.0,206.2994716,0.0,-131.2372071,-104.9891021,2477.163427,517.9319024,0.0,-3409.07886,-137.7091969,-251.351276,-24.92305762,0.0,0.0
251,0.0,143.7730163,0.0,-61.38043515,-51.82235751,139.8509399,36.00402138,0.0,-372.24396,-24.83422683,-137.4732414,-34.08153048,0.0,0.0,0.0,346.4694,0.0,-130.9336541,-104.4160618,2397.588366,501.4597181,0.0,-3409.07886,-234.1026558,-251.0057708,-24.92234971,0.0,0.0
252,0.0,77.92461293,0.0,-59.08485619,-51.36492514,211.9839287,50.93739564,0.0,-372.24396,56.9064804,-132.1386697,-34.09044635,0.0,0.0,0.0,187.7855426,0.0,-125.5790583,-103.1184832,2797.017504,584.1413672,0.0,-3409.07886,237.9683932,-240.9669142,-24.92146783,0.0,0.0
253,0.0,154.5755885,0.0,-59.01439551,-51.09557306,174.5067481,43.18141444,0.0,-372.24396,12.04904969,-132.5057284,-34.09911879,0.0,0.0,0.0,372.501828,0.0,-125.4454223,-102.5909254,2584.406352,540.1306379,0.0,-3409.07886,-18.57920203,-241.0422671,-24.92040096,0.0,0.0
254,0.0,247.5115006,0.0,-58.82451398,-42.82250042,179.0016865,44.1136098,0.0,-372.24396,17.45175073,-132.4728748,-34.10753962,0.0,0.0,0.0,596.4621407,0.0,-124.8590486,-85.85439135,2612.287281,545.9017298,0.0,-3409.07886,13.91071029,-239.8814164,-24.91914351,0.0,0.0
255,0.0,220.5637826,0.0,-58.78786821,-42.91428651,156.9278334,39.54601159,0.0,-372.24396,-9.64937333,-132.0050408,-34.1157009,0.0,0.0,0.0,531.522558,0.0,-124.7493744,-86.01642307,2484.612307,519.4727096,0.0,-3409.07886,-140.8918978,-239.1842548,-24.91769053,0.0,0.0
256,0.0,185.4100375,0.0,-58.16549879,-47.87124205,158.2975196,39.83117014,0.0,-372.24396,-9.507052208,-130.4846258,-34.12359218,0.0,0.0,0.0,446.8077952,0.0,-123.3534516,-95.89354258,2488.298971,520.2355064,0.0,-3409.07886,-139.0614364,-236.5669104,-24.91603611,0.0,0.0
257,0.0,255.086396,642.6411622,-61.6016173,-50.58029537,135.9444139,35.20566561,0.0,-372.24396,-24.8013186,-142.1612965,-34.13126536,0.0,0.0,0.0,614.716397,4680.7368,-145.0159437,-112.4692549,2374.630693,496.7058055,0.0,-3409.07886,-231.3140879,-281.5140127,-24.91426054,0.0,0.0
258,31.4947503,365.291726,25.36246718,-58.42565686,-43.57223836,237.4076678,56.21010601,106.3674707,-372.24396,193.0080612,-131.1280386,-34.13873806,0.0,0.0,60.16196378,880.2931757,1378.247873,-135.2140351,-95.24821775,1982.654329,415.5663112,1756.940423,-3409.07886,1027.027513,-256.0329182,-24.91239221,0.0,0.0
259,31.4947503,168.6153645,197.6416129,-58.33488807,-43.31156579,151.4599104,38.42042874,106.3674707,-372.24396,89.11893228,-130.9690569,-34.14602557,0.0,0.0,60.16196378,406.3353866,1364.412944,-134.0083323,-93.98015051,1486.249051,312.8100177,1756.940423,-3409.07886,426.46593,-254.6348437,-24.91045473,0.0,0.0
260,72.52968033,163.7798299,151.4575268,-56.41955795,-42.92956345,130.6590206,34.11611786,246.5561352,-372.24396,200.7372823,-127.4968256,-34.15314295,0.0,0.0,138.5477884,394.6825409,1000.534871,-129.032001,-92.73700015,-1185.815096,-240.3076719,5645.116913,-3409.07886,1081.271232,-246.4474777,-24.90846837,0.0,0.0
261,72.52968033,235.0971415,69.93128293,-56.30930174,-42.75496921,42.48323484,15.86517111,246.5561352,-372.24396,94.30371182,-127.4830268,-34.16010386,0.0,0.0,138.5477884,566.5455705,628.3371782,-128.5560982,-92.19937066,-1693.089346,-345.3138594,5645.116913,-3409.07886,468.4026036,-245.8613057,-24.90645034,0.0,0.0
262,100.0586506,320.8127975,0.0,-54.52400279,-42.31801197,49.38779946,17.29582801,341.2271982,-372.24396,194.1683055,-124.3345146,-34.16692521,0.0,0.0,191.134232,773.1062498,214.4034851,-123.2887856,-90.38365888,-3874.261301,-796.8168753,8873.100384,-3409.07886,1054.581655,-236.7338921,-24.90441551,0.0,0.0
263,100.0586506,82.35493826,132.7372255,-54.03284758,-41.92538547,-34.49931134,-0.06741880696,341.2271982,-372.24396,91.49035459,-122.90023,-34.17361663,0.0,0.0,191.134232,198.4619004,686.2270665,-123.0432606,-90.17909184,-4362.299469,-897.8411981,8873.100384,-3409.07886,465.217066,-236.4338323,-24.90237657,0.0,0.0
264,958.7253437,84.63427118,0.0,-54.06416517,-70.82061754,-942.5941561,-188.0416777,2810.675614,-372.24396,1477.743081,-135.7670058,-34.18025438,0.0,0.0,1292.022552,203.9547191,0.0,-119.4733491,-147.8257408,-8264.384982,-1705.573318,18243.66734,-3409.07886,5126.461442,-236.9309059,-24.90035387,0.0,0.0
265,958.7253437,158.0853764,0.0,-56.03127832,-73.38761129,-1496.528929,-302.7047956,2810.675614,-372.24396,813.8132511,-140.4283997,-34.18692144,0.0,0.0,1292.022552,380.9598414,0.0,-120.6398075,-149.2490841,-10217.62162,-2109.893712,18243.66734,-3409.07886,2772.162914,-240.191391,-24.89836948,0.0,0.0
266,1100.933651,126.6929367,0.0,-56.78579754,-67.29823879,-1892.247904,-384.6172176,3220.290691,-372.24396,748.8277609,-143.4524388,-34.1937129,0.0,0.0,1763.173948,305.3092082,0.0,-119.4542276,-133.7193668,-13494.38294,-2788.183703,24563.25956,-3409.07886,5137.429604,-240.9190915,-24.89645213,0.0,0.0
267,1100.933651,80.77509096,0.0,-58.47101048,-69.18834612,-2176.617878,-443.4803515,3220.290691,-372.24396,408.6130716,-146.4638495,-34.2007213,0.0,0.0,1763.173948,194.6547274,0.0,-121.1179915,-135.3723064,-15431.28194,-3189.122174,24563.25956,-3409.07886,2802.41571,-243.7444972,-24.89463006,0.0,0.0
268,1122.271252,81.88666102,-88.67757848,-58.94616066,-49.4031496,-2340.640442,-477.4315076,3267.79365,-372.24396,260.4130874,-148.7273088,-34.20803826,0.0,0.0,2129.933174,197.333429,0.0,-123.5058294,-97.77220021,-17052.61154,-3524.73775,28305.65511,-3409.07886,4594.20049,-250.0805887,-24.89293762,0.0,0.0
269,1122.271252,149.6679947,-283.2901724,-57.7443919,-48.78624816,-2444.937325,-499.0193656,3267.79365,-372.24396,135.8887543,-150.0800032,-34.21575187,0.0,0.0,2129.933174,360.6753314,0.0,-126.7448114,-101.1455117,-18783.59799,-3883.052262,28305.65511,-3409.07886,2511.014926,-256.1975131,-24.89141199,0.0,0.0
270,1224.760666,84.8877467,-423.9295205,-57.32517181,-60.57511282,-2628.958784,-537.1101151,3539.081339,-372.24396,187.746747,-152.7543383,-34.22392901,0.0,0.0,2816.44907,204.5655535,0.0,-131.583067,-131.3341566,-20945.91727,-4330.652625,34841.77709,-3409.07886,6450.341879,-269.3234483,-24.89009964,0.0,0.0
271,1224.760666,223.2116135,-614.3562284,-56.34993534,-59.48483458,-2707.060606,-553.2753917,3539.081339,-372.24396,95.3301467,-154.5961387,-34.23262698,0.0,0.0,2816.44907,537.9033966,0.0,-136.4863397,-136.0914499,-23346.72545,-4827.620134,34841.77709,-3409.07886,3562.05145,-278.8097513,-24.88905234,0.0,0.0
272,89.22632654,118.4948771,-11.62745989,-62.89588192,-51.91824536,-1725.856708,-350.1642816,268.7329803,-372.24396,-2000.105858,-145.18429,-34.24182121,0.0,0.0,233.8422318,285.5532285,0.0,-143.7344034,-112.0694767,-12744.2466,-2632.907172,3447.618102,-3409.07886,-15039.85992,-273.8663283,-24.88828084,0.0,0.0
273,89.22632654,241.7744929,-86.61958846,-63.41905295,-52.36086928,-1009.457354,-201.8676129,268.7329803,-372.24396,-1134.701575,-145.8828772,-34.25149453,0.0,0.0,233.8422318,582.6368928,0.0,-143.3593885,-111.8000643,-7348.131055,-1515.911355,3447.618102,-3409.07886,-8526.562641,-274.0527328,-24.88779444,0.0,0.0
274,0.0,145.2942791,0.0,-64.74525527,-49.73022824,-561.901651,-109.2214867,0.0,-372.24396,-863.8371601,-145.2683188,-34.2616187,0.0,0.0,0.0,350.135394,0.0,-144.1797459,-104.6033465,-3042.11911,-624.5669239,0.0,-3409.07886,-6777.368211,-273.5090895,-24.88759321,0.0,0.0
275,0.0,214.8408909,0.0,-64.91630594,-49.97585149,-263.1863398,-47.38523288,0.0,-372.24396,-502.9112444,-145.6321169,-34.27217127,0.0,0.0,0.0,517.7313272,0.0,-143.20081,-104.1311576,-692.8678694,-138.2719001,0.0,-3409.07886,-3942.746765,-272.584189,-24.88767575,0.0,0.0
276,0.0,212.3287316,0.0,-64.26068642,-49.16720491,-70.0419902,-7.402083992,0.0,-372.24396,-271.4558173,-143.9490866,-34.28313033,0.0,0.0,0.0,511.6774353,0.0,-140.9140912,-101.8388301,762.9683067,163.0862635,0.0,-3409.07886,-2189.58354,-268.5527112,-24.88803847,0.0,0.0
277,0.0,144.8952444,0.0,-63.74199488,-48.39503052,13.24327192,9.8403122,0.0,-372.24396,-172.5600997,-142.305808,-34.29446818,0.0,0.0,0.0,349.1737856,0.0,-139.3012173,-99.89847221,1431.071912,301.3838413,0.0,-3409.07886,-1386.128801,-265.6056318,-24.88867402,0.0,0.0
278,0.0,320.8062504,0.0,-64.77812043,-51.31715145,31.03034516,13.52465887,0.0,-372.24396,-147.7498014,-145.6329835,-34.30617113,0.0,0.0,0.0,773.0904722,0.0,-141.4166018,-105.8189416,1653.250157,347.3749253,0.0,-3409.07886,-1113.360893,-270.2033054,-24.88957898,0.0,0.0
279,0.0,199.7664478,0.0,-64.3087122,-51.06421348,69.19642268,21.42753041,0.0,-372.24396,-103.6535063,-143.6482836,-34.31821697,0.0,0.0,0.0,481.4043905,0.0,-140.174522,-105.1343747,1925.891916,403.8120108,0.0,-3409.07886,-787.2458146,-267.238374,-24.89074515,0.0,0.0
280,0.0,124.7136696,0.0,-65.2606692,-52.36930004,12.90141618,9.777022248,0.0,-372.24396,-169.9502597,-145.2846865,-34.33057536,0.0,0.0,0.0,300.5394989,0.0,-142.588115,-108.078023,1638.964818,344.4183939,0.0,-3409.07886,-1129.23672,-271.5667707,-24.89215784,0.0,0.0
281,0.0,124.4783707,0.0,-64.69889794,-51.66178268,58.25474281,19.16777716,0.0,-372.24396,-116.2355927,-144.2426329,-34.34321447,0.0,0.0,0.0,299.9724672,0.0,-141.3272469,-106.5926408,1914.713796,401.4987724,0.0,-3409.07886,-798.4031961,-269.5692954,-24.89380031,0.0,0.0
282,0.0,116.1844295,0.0,-66.721823,-54.69779379,-33.51656094,0.1737846874,0.0,-372.24396,-222.6799637,-148.5506721,-34.35610049,0.0,0.0,0.0,279.9854285,0.0,-146.2722879,-113.2642304,1408.693936,296.7530451,0.0,-3409.07886,-1400.08043,-278.6557944,-24.89565378,0.0,0.0
283,0.0,114.8176855,0.0,-66.22448665,-54.00418279,30.76525708,13.48283248,0.0,-372.24396,-146.0841459,-147.5425252,-34.36919934,0.0,0.0,0.0,276.6917995,0.0,-145.1488068,-111.8023896,1780.106489,373.6358668,0.0,-3409.07886,-953.7239473,-276.7148584,-24.89769851,0.0,0.0
284,0.0,102.2966205,0.0,-67.42498036,-52.8795955,-11.21688293,4.795277712,0.0,-372.24396,-194.2814473,-150.0016422,-34.38247574,0.0,0.0,0.0,246.5180854,0.0,-148.1038048,-109.7140708,1547.852186,325.5596847,0.0,-3409.07886,-1228.728916,-282.0381599,-24.89991357,0.0,0.0
285,0.0,168.2606324,0.0,-67.2828347,-52.59376162,41.49339414,15.70908399,0.0,-372.24396,-130.5200664,-150.1255149,-34.39590049,0.0,0.0,0.0,405.4805403,0.0,-147.7377489,-109.0812857,1853.063296,388.7388744,0.0,-3409.07886,-860.7675466,-281.6068621,-24.90228042,0.0,0.0
286,0.0,83.09955867,0.0,-67.11662709,-56.33213096,46.66307657,16.78201051,0.0,-372.24396,-125.1874695,-149.2019654,-34.40943798,0.0,0.0,0.0,200.2563135,0.0,-147.4759674,-116.9165869,1879.602417,394.2329893,0.0,-3409.07886,-829.552727,-280.785949,-24.90477726,0.0,0.0
287,0.0,80.95277782,0.0,-66.51774299,-55.4858199,75.2126043,22.69458088,0.0,-372.24396,-91.89292932,-148.0207934,-34.42305211,0.0,0.0,0.0,195.0829236,0.0,-146.1587505,-115.1590683,2040.488801,427.5370098,0.0,-3409.07886,-637.5542866,-278.5913812,-24.9073816,0.0,0.0
288,0.0,75.72026345,0.0,-67.93126714,-57.56737443,0.2337347237,7.176781222,0.0,-372.24396,-179.3609936,-151.0357445,-34.43670596,0.0,0.0,0.0,182.4734218,0.0,-149.6745458,-119.8073531,1617.615781,340.0028512,0.0,-3409.07886,-1141.494906,-285.0552519,-24.91007027,0.0,0.0
289,0.0,74.11237633,0.0,-67.37785383,-56.8127093,48.4065955,17.15139039,0.0,-372.24396,-122.3443019,-149.8913093,-34.45036289,0.0,0.0,0.0,178.5986774,0.0,-148.454675,-118.2363525,1890.750685,396.5423456,0.0,-3409.07886,-813.9652064,-282.9078029,-24.91282,0.0,0.0
290,0.0,70.24623211,0.0,-65.72773845,-53.69941948,128.0303569,33.63632923,0.0,-372.24396,-29.75372749,-146.3595592,-34.46398714,0.0,0.0,0.0,169.2819036,0.0,-144.5806097,-111.5731696,2338.49621,489.2262462,0.0,-3409.07886,-280.5892019,-275.8515945,-24.91560785,0.0,0.0
291,0.0,70.68288468,0.0,-65.24764886,-53.07350093,121.7546199,32.34005793,0.0,-372.24396,-38.34513159,-145.3266066,-34.47754395,0.0,0.0,0.0,170.3341647,0.0,-143.5126208,-110.2635022,2299.907411,481.2389453,0.0,-3409.07886,-329.12269,-273.8914019,-24.91841131,0.0,0.0
292,0.0,70.22857962,0.0,-64.2313568,-49.42585482,144.8722565,37.12819407,0.0,-372.24396,-12.62987247,-143.1226371,-34.4909999,0.0,0.0,0.0,169.239364,0.0,-141.145377,-102.5894188,2427.088181,507.5659435,0.0,-3409.07886,-179.9838578,-269.5196696,-24.9212085,0.0,0.0
293,0.0,70.62247024,0.0,-63.78323662,-48.943549,132.6771772,34.60657047,0.0,-372.24396,-28.31007115,-142.1458185,-34.50432268,0.0,0.0,0.0,170.1885758,0.0,-140.1512265,-101.5815008,2354.791808,492.6011676,0.0,-3409.07886,-269.0894973,-267.6724094,-24.9239782,0.0,0.0
294,0.0,94.51683087,0.0,-62.87147041,-49.93229138,152.1599364,38.64222586,0.0,-372.24396,-6.56181968,-140.3624949,-34.51748317,0.0,0.0,0.0,227.7700678,0.0,-138.0243658,-103.5410243,2462.66091,514.9306355,0.0,-3409.07886,-142.6745559,-263.8860574,-24.92670079,0.0,0.0
295,0.0,96.53793658,0.0,-62.507121,-49.53651737,137.976986,35.70904002,0.0,-372.24396,-24.47188787,-139.5555924,-34.53045372,0.0,0.0,0.0,232.6406013,0.0,-137.2170957,-102.7147977,2379.523002,497.7216384,0.0,-3409.07886,-244.5678319,-262.3370304,-24.92935758,0.0,0.0
296,0.0,95.81061588,0.0,-60.94362869,-52.5184343,182.8108248,44.99228474,0.0,-372.24396,26.36342001,-136.2610627,-34.54320778,0.0,0.0,0.0,230.8878776,0.0,-133.5587045,-108.7137499,2628.686555,549.2990266,0.0,-3409.07886,49.56679737,-255.7281448,-24.93193058,0.0,0.0
297,0.0,96.19249829,0.0,-60.54890639,-52.0821227,157.0861983,39.66987703,0.0,-372.24396,-5.512836019,-135.4193289,-34.55571974,0.0,0.0,0.0,231.8081516,0.0,-132.7005708,-107.8161902,2479.252964,518.3667849,0.0,-3409.07886,-132.3705517,-254.154157,-24.93440248,0.0,0.0
298,0.0,99.627485,0.0,-60.49625239,-48.12717192,130.0264485,34.07104367,0.0,-372.24396,-38.30356734,-135.2749351,-34.56796537,0.0,0.0,0.0,240.0859065,0.0,-132.6396645,-99.66991843,2323.897659,486.2087241,0.0,-3409.07886,-320.0756356,-253.9600846,-24.93675679,0.0,0.0
299,0.0,145.3675213,0.0,-60.37115501,-47.8711227,127.4750824,33.54538661,0.0,-372.24396,-41.38271169,-135.2608539,-34.57992539,0.0,0.0,0.0,350.3118956,0.0,-132.3483137,-99.126862,2310.197977,483.3733501,0.0,-3409.07886,-337.0607166,-253.5078362,-24.93897967,0.0,0.0
300,0.0,78.732246,0.0,-60.08175914,-47.78109597,114.4967127,30.86127578,0.0,-372.24396,-58.13502407,-134.1593714,-34.59157611,0.0,0.0,0.0,189.7318059,0.0,-131.7793254,-98.98959902,2231.920799,467.1704038,0.0,-3409.07886,-432.9157447,-252.1308576,-24.94105539,0.0,0.0
301,0.0,149.6036571,0.0,-59.96993056,-47.56753512,119.1127601,31.81914164,0.0,-372.24396,-52.28835663,-134.4208016,-34.60290004,0.0,0.0,0.0,360.5202883,0.0,-131.5273388,-98.54213163,2260.264191,473.0378826,0.0,-3409.07886,-398.8326198,-252.0011954,-24.9429713,0.0,0.0
302,0.0,240.5660775,0.0,-62.47703996,-50.95631343,16.49626419,10.57980156,0.0,-372.24396,-170.3309411,-140.2230649,-34.61388829,0.0,0.0,0.0,579.7248098,0.0,-137.4614903,-105.8979178,1687.767056,354.5313375,0.0,-3409.07886,-1078.952493,-262.8832544,-24.94471923,0.0,0.0
303,0.0,179.2200192,0.0,-62.14892218,-50.76359553,63.03922968,20.21639796,0.0,-372.24396,-115.3563339,-139.0074699,-34.62452858,0.0,0.0,0.0,431.8908661,0.0,-136.7158513,-105.4791115,1950.687327,408.9561586,0.0,-3409.07886,-763.4274972,-261.0615878,-24.9462898,0.0,0.0
304,0.0,187.8200351,0.0,-63.5974949,-52.65040969,10.42967669,9.328348526,0.0,-372.24396,-175.6814563,-142.1696696,-34.63480894,0.0,0.0,0.0,452.6154944,0.0,-140.2384741,-109.6623987,1656.650066,348.0907322,0.0,-3409.07886,-1111.837547,-267.5528406,-24.94767392,0.0,0.0
305,0.0,102.3462887,882.3848643,-67.46577319,-55.71228808,46.44409075,16.78539779,0.0,-372.24396,-119.1275488,-155.2421352,-34.64478745,0.0,0.0,0.0,246.6377776,4116.853542,-157.5411435,-122.8825753,1892.888577,396.9923644,0.0,-3409.07886,-790.807114,-303.4418723,-24.94893222,0.0,0.0
306,8.190081784,169.3365974,286.2951947,-64.60673923,-54.544946,197.1209302,47.97751082,27.60566336,-372.24396,79.3941029,-144.2794741,-34.65448437,0.0,0.0,15.64487411,408.0734397,1601.46191,-148.9687561,-118.7956951,2524.976386,527.8347797,400.9026622,-3409.07886,351.1855229,-281.6004689,-24.95008604,0.0,0.0
307,8.190081784,453.0962981,0.0,-64.68413786,-54.49332199,150.73179,38.37691175,27.60566336,-372.24396,23.68038923,-144.5460652,-34.66391896,0.0,0.0,15.64487411,1091.8878,556.6366172,-148.0704787,-117.8264487,2258.988445,472.7754969,400.9026622,-3409.07886,29.10836365,-280.569466,-24.9511532,0.0,0.0
308,17.28984649,163.9104004,212.5217032,-62.6547711,-50.71049729,192.8417112,47.09556714,58.31821122,-372.24396,100.8163177,-140.1316822,-34.67310591,0.0,0.0,33.02744452,394.9971944,993.1833364,-143.347891,-109.5882136,2232.960115,467.3878385,886.2353969,-3409.07886,474.7852061,-272.3285674,-24.95214872,0.0,0.0
309,17.28984649,176.5608905,206.2085049,-62.56156053,-50.52160578,139.1491131,35.98305269,58.31821122,-372.24396,36.14665577,-140.2581794,-34.68205927,0.0,0.0,33.02744452,425.4828017,825.2225508,-143.0225251,-109.0944939,1924.689868,403.5760915,886.2353969,-3409.07886,102.3011486,-271.9255664,-24.95308541,0.0,0.0
310,51.89761299,112.7240312,229.5211273,-60.37323529,-52.11071598,158.0631781,39.90007205,175.122999,-372.24396,171.6982862,-136.1652039,-34.6907931,0.0,0.0,99.13596021,271.6464358,815.88923,-137.8379234,-112.3776977,1055.778097,223.7115389,2732.869888,-3409.07886,891.2653111,-263.030672,-24.95397464,0.0,0.0
311,51.89761299,110.993755,224.467959,-60.28283459,-51.99871893,79.22397203,23.58212151,175.122999,-372.24396,76.55299195,-136.1685391,-34.69932029,0.0,0.0,99.13596021,267.4767537,745.9546562,-137.6549782,-112.1552786,602.1839738,129.8177316,2732.869888,-3409.07886,343.5657019,-262.8181419,-24.95482623,0.0,0.0
312,177.598851,184.4893356,60.39631436,-58.82784909,-57.80599902,-47.77880869,-2.705728141,544.0109704,-372.24396,290.813338,-134.8232061,-34.70765825,0.0,0.0,269.2772829,444.5890546,398.162444,-134.5574804,-124.8896952,-454.5821355,-88.93268252,4818.925793,-3409.07886,1149.640278,-258.3525134,-24.95564989,0.0,0.0
313,177.598851,434.5869553,0.0,-59.90802222,-58.82023274,-172.1784967,-28.45477031,544.0109704,-372.24396,144.2495879,-138.4000063,-34.7158382,0.0,0.0,269.2772829,1047.283318,0.0,-135.5239038,-125.6858763,-997.3457899,-201.2845919,4818.925793,-3409.07886,496.8303172,-260.6573091,-24.95645717,0.0,0.0
314,322.8655988,134.3513058,0.0,-59.13788827,-70.15064325,-400.39763,-75.69446568,986.8948776,-372.24396,310.622248,-137.3395434,-34.72388274,0.0,0.0,546.300033,323.7646221,73.12162232,-133.8909558,-150.0188752,-3937.036901,-809.8004865,9585.003519,-3409.07886,1712.678023,-258.6334956,-24.95725605,0.0,0.0
