Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
172.0,max,1.0,299.4747605,500.0,0.598949521,12.07865692,-16.87526843,0.0,-344.9328014,301.6245769,0.0,81.02539511,-37.71717056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.649972,-382.649972
173.0,min,1.0,167.968763,500.0,0.335937526,11.8466656,-3.119322345,0.0,0.0,174.7205003,-99.23519577,39.89939739,-95.71717127,0.0,0.0,0.0,0.0,0.0,-19.66753065,0.0,214.6198977,-214.6198977
173.0,max,1.0,299.5049364,500.0,0.5990098728,11.8466656,-16.86044635,0.0,-345.053806,301.6245791,0.0,81.06394973,-37.63472301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6885288,-382.688529
174.0,min,1.0,168.1073686,500.0,0.3362147371,11.56427947,-3.154815242,0.0,0.0,175.3857119,-99.46489841,39.9585407,-96.12105874,0.0,0.0,0.0,0.0,0.0,-19.75829548,0.0,215.3442526,-215.3442526
174.0,max,1.0,299.8555374,500.0,0.5997110748,11.56427947,-16.93175762,0.0,-346.1603273,302.7780139,0.0,81.33463475,-37.9523214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.1126487,-384.1126487
175.0,min,1.0,168.2319555,500.0,0.3364639111,11.02821345,-3.124403079,0.0,0.0,175.4002088,-99.62867319,40.10363874,-96.11409205,0.0,0.0,0.0,0.0,0.0,-19.76108234,0.0,215.5038476,-215.5038476
175.0,max,1.0,299.9255416,500.0,0.5998510832,11.02821345,-16.8973473,0.0,-346.4414885,302.778019,0.0,81.42430446,-37.76083502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2023235,-384.2023235
176.0,min,1.0,236.4330348,500.0,0.4728660696,10.65387498,-5.958509185,0.0,0.0,238.1937548,-130.621404,63.90547386,-138.4288536,0.0,0.0,0.0,0.0,0.0,-33.04897111,0.0,302.0992286,-302.0992286
176.0,max,1.0,414.3496633,500.0,0.8286993265,10.65387498,-30.13206013,0.0,-476.8701587,407.1930565,0.0,122.2368252,-52.55972304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4298817,-529.4298818
177.0,min,1.0,236.5063597,500.0,0.4730127193,10.41405092,-5.951721708,0.0,0.0,238.2168346,-130.6921897,63.97608393,-138.4547472,0.0,0.0,0.0,0.0,0.0,-33.04598165,0.0,302.1929185,-302.1929185
177.0,max,1.0,414.3751874,500.0,0.8287503748,10.41405092,-30.11658321,0.0,-476.9608117,407.1930608,0.0,122.269434,-52.50168311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4624949,-529.4624949
178.0,min,1.0,187.8101387,500.0,0.3756202774,10.18315737,-3.892821059,0.0,0.0,195.3602056,-109.4425145,46.80969923,-109.1296954,0.0,0.0,0.0,0.0,0.0,-23.59769492,0.0,242.1699048,-242.1699048
178.0,max,1.0,333.4792893,500.0,0.6669585786,10.18315737,-20.51405973,0.0,-387.2851798,336.3557561,0.0,93.64577794,-42.7163542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.001534,-430.001534
179.0,min,1.0,187.9462895,500.0,0.3758925791,9.651421389,-3.866419159,0.0,0.0,195.3867997,-109.6041424,46.95866341,-109.143058,0.0,0.0,0.0,0.0,0.0,-23.59826277,0.0,242.3454631,-242.3454631
179.0,max,1.0,333.5447683,500.0,0.6670895366,9.651421389,-20.47959418,0.0,-387.5403703,336.3557626,0.0,93.73020265,-42.54559501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0859653,-430.0859653
180.0,min,1.0,158.0192529,500.0,0.3160385059,15.1117387,-3.200758585,0.0,0.0,167.980051,-94.09731049,35.7762942,-91.40412055,0.0,0.0,0.0,0.0,0.0,-18.25491411,0.0,203.7563452,-203.7563452
180.0,max,1.0,283.9703637,500.0,0.5679407274,15.1117387,-15.7913968,0.0,-327.9157387,290.4890739,0.0,75.67367124,-38.24700615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.1627451,-366.1627449
181.0,min,1.0,157.5459199,500.0,0.3150918397,17.18272009,-3.320239483,0.0,0.0,167.9453786,-93.48117955,35.20063195,-91.42693054,0.0,0.0,0.0,0.0,0.0,-18.23790044,0.0,203.1460105,-203.1460105
181.0,max,1.0,283.6954902,500.0,0.5673909804,17.18272009,-15.91991484,0.0,-326.907158,290.489055,0.0,75.31925729,-38.90115429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8083123,-365.8083122
182.0,min,1.0,129.4248486,500.0,0.2588496971,18.74477124,-2.730045695,0.0,0.0,141.1493274,-78.60157823,25.67512994,-74.77079181,0.0,0.0,0.0,0.0,0.0,-13.45208735,0.0,166.8244574,-166.8244574
182.0,max,1.0,235.0890323,500.0,0.4701780645,18.74477124,-11.70575469,0.0,-269.0206688,244.4880585,0.0,58.53412527,-34.001515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0221838,-303.0221838
183.0,min,1.0,129.126445,500.0,0.25825289,20.16768567,-2.824252405,0.0,0.0,141.185315,-78.16397094,25.25450984,-74.8439243,0.0,0.0,0.0,0.0,0.0,-13.43192956,0.0,166.4398248,-166.4398248
183.0,max,1.0,234.8760501,500.0,0.4697521003,20.16768567,-11.79207001,0.0,-268.2732474,244.4880506,0.0,58.25960607,-34.47440924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.7476567,-302.7476567
184.0,min,1.0,147.4623585,500.0,0.2949247169,20.50050589,-3.258759296,0.0,0.0,158.8876316,-87.75008084,31.1865945,-85.78417918,0.0,0.0,0.0,0.0,0.0,-16.53996611,0.0,190.0742261,-190.0742261
184.0,max,1.0,267.0226115,500.0,0.5340452229,20.50050589,-14.59528584,0.0,-306.1632539,275.0489897,0.0,69.13454811,-38.02028397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.1835379,-344.1835379
185.0,min,1.0,147.4579215,500.0,0.2949158429,20.52036759,-3.259935238,0.0,0.0,158.8875496,-87.74427455,31.18095743,-85.78448113,0.0,0.0,0.0,0.0,0.0,-16.53975132,0.0,190.068507,-190.068507
185.0,max,1.0,267.0199161,500.0,0.5340398321,20.52036759,-14.59648203,0.0,-306.153926,275.0489896,0.0,69.13107401,-38.02613757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.1800636,-344.1800636
186.0,min,1.0,156.7820481,500.0,0.3135640961,20.59601468,-3.53581209,0.0,0.0,168.1626399,-92.53975966,34.22084391,-91.60134636,0.0,0.0,0.0,0.0,0.0,-18.24237783,0.0,202.3834839,-202.3834839
186.0,max,1.0,283.3724292,500.0,0.5667448584,20.59601468,-16.16497729,0.0,-325.7296594,290.9685942,0.0,74.8251951,-40.06412994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.7937893,-365.7937893
187.0,min,1.0,156.7638188,500.0,0.3135276375,20.67453861,-3.540184622,0.0,0.0,168.1612858,-92.51714797,34.19866659,-91.60114553,0.0,0.0,0.0,0.0,0.0,-18.24165893,0.0,202.3599524,-202.3599524
187.0,max,1.0,283.3622116,500.0,0.5667244233,20.67453861,-16.16970241,0.0,-325.6946789,290.9685935,0.0,74.8120064,-40.085921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.7805999,-365.7805999
188.0,min,1.0,147.4512522,500.0,0.2949025044,20.74677118,-3.32851711,0.0,0.0,159.5050658,-87.78217022,31.04334089,-86.15841315,0.0,0.0,0.0,0.0,0.0,-16.60782334,0.0,190.5484067,-190.5484067
188.0,max,1.0,267.2526834,500.0,0.5345053668,20.74677118,-14.69307711,0.0,-306.8895975,276.1100678,0.0,69.25541577,-38.47588602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.3654836,-345.3654836
189.0,min,1.0,147.4307159,500.0,0.2948614319,20.83794421,-3.333905146,0.0,0.0,159.5046908,-87.75553182,31.01717736,-86.15952762,0.0,0.0,0.0,0.0,0.0,-16.60680868,0.0,190.5218681,-190.5218681
189.0,max,1.0,267.2403105,500.0,0.5344806211,20.83794421,-14.69855752,0.0,-306.8473021,276.110067,0.0,69.23942731,-38.50219221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.3494943,-345.3494943
190.0,min,1.0,119.8860881,500.0,0.2397721762,20.91230613,-2.780169661,0.0,0.0,133.1480494,-73.01172066,21.89228156,-70.00481336,0.0,0.0,0.0,0.0,0.0,-12.02379698,0.0,155.040331,-155.040331
190.0,max,1.0,218.9932347,500.0,0.4379864695,20.91230613,-10.66147475,0.0,-249.6176902,230.3454946,0.0,52.86320919,-33.59101358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.2087038,-283.2087038
191.0,min,1.0,120.7883702,500.0,0.2415767404,16.58209019,-2.47789671,0.0,0.0,132.9614697,-74.39792185,23.24571995,-69.71440387,0.0,0.0,0.0,0.0,0.0,-12.09486394,0.0,156.2071897,-156.2071897
191.0,max,1.0,219.6802209,500.0,0.4393604417,16.58209019,-10.3975087,0.0,-252.0115018,230.3455132,0.0,53.75162192,-32.08563329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0971351,-284.0971351
192.0,min,1.0,139.4802476,500.0,0.2789604951,14.81712127,-2.735580349,0.0,0.0,150.5555179,-84.7527539,29.69211336,-80.41441854,0.0,0.0,0.0,0.0,0.0,-15.08045887,0.0,180.2476313,-180.2476313
192.0,max,1.0,139.4802476,500.0,0.2789604951,14.81712127,-2.735580349,0.0,0.0,150.5555179,-84.7527539,29.69211336,-80.41441854,0.0,0.0,0.0,0.0,0.0,-15.08045887,0.0,180.2476313,-180.2476313
193.0,min,1.0,139.7433954,500.0,0.2794867909,13.56873375,-2.654079867,0.0,0.0,150.5427427,-85.14215589,30.04494949,-80.35068673,0.0,0.0,0.0,0.0,0.0,-15.09484961,0.0,180.5876922,-180.5876922
193.0,max,1.0,139.7433954,500.0,0.2794867909,13.56873375,-2.654079867,0.0,0.0,150.5427427,-85.14215589,30.04494949,-80.35068673,0.0,0.0,0.0,0.0,0.0,-15.09484961,0.0,180.5876922,-180.5876922
