Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
84,5.838905086,0.0,0.3257566146,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2802978372,0.0,0.0,0.03310190261,0.0,16.70433114,11.00990226,21.0,21.975129,1.192120458,0.0,835.2165569,11.00990226,21.19196056,20.69280267,0.0,0.0,1.192120458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.469118532,2.531156156e-05,0.04252021726,0.00025,0.1005440685,0.004377853881,0.000375,0.08221989924,0.00025,0.04748031325,0.0,1.192120458,0.0,0.0,0.0,-0.001044590182,1.097186814,0.0,0.0,0.001044590182,1.0,0.0,-0.3719317177,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,5.844273054,0.0,0.3231787325,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2767730039,0.0,0.0,0.0298037207,0.0,12.92601042,11.00990226,21.0,22.10582228,1.283137686,0.0,646.3005208,11.00990226,20.21722489,20.71049071,0.0,0.0,1.283137686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.470213804,2.531156156e-05,0.0474204603,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.05295218263,0.0,1.283137686,0.0,0.0,0.0,-0.001044590182,2.308739295,0.0,0.0,0.001044590182,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,5.849683868,0.0,0.3206259131,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2752115216,0.0,0.0,0.03645934156,0.0,13.63145888,0.0,21.0,22.19431476,1.364447493,0.0,681.5729438,0.0,20.0,20.74803788,0.09208008297,0.0,1.364447493,0.09208008297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.765521871,2.531156156e-05,0.0480745667,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05368259227,1.106074391,1.364447493,0.09208008297,0.0,0.0,0.0,3.604047363,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.75,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.928337358,0.0,21.0,22.24031168,1.402757489,0.0,446.4168679,0.0,20.0,20.7986965,0.25618214,0.0,1.402757489,0.25618214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.86299395,2.531156156e-05,0.04861051504,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05428106041,0.0,1.402757489,0.25618214,0.0,0.0,0.0,1.23799395,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,5.838905086,0.0,0.3257566146,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2800034268,0.0,0.0,0.03310424669,0.0,13.79705728,0.0,21.0,22.25210488,1.433330305,0.0,689.8528641,0.0,20.0,20.84218033,0.1365996903,0.0,1.433330305,0.1365996903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.780951052,2.531156156e-05,0.04831747854,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05395384041,0.0,1.433330305,0.1365996903,0.0,0.0,0.0,1.155951052,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.05122875703,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278239985,0.0,8.991769358,0.0,21.0,22.26322282,1.446085579,0.0,449.5884679,0.0,20.0,20.88118611,0.2521149098,0.0,1.446085579,0.2521149098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.908098404,2.531156156e-05,0.0477868573,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05336132081,0.0,1.446085579,0.2521149098,0.0,0.0,0.0,1.816457617,0.0,0.0,0.0,1.0,0.0,-0.0916407865,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246368207,0.0,9.143035453,0.0,21.0,22.26948603,1.433182777,0.0,457.1517726,0.0,20.0,20.91831563,0.2346261728,0.0,1.433182777,0.2346261728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.881374361,2.531156156e-05,0.04646758417,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05188815097,0.0,1.433182777,0.2346261728,0.0,0.0,0.0,2.719899852,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03214806294,0.0,9.112219721,0.0,21.0,22.27261809,1.435753909,0.0,455.6109861,0.0,20.0,20.95124374,0.2303006451,0.0,1.435753909,0.2303006451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.877979873,2.531156156e-05,0.04569273222,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05102291049,0.0,1.435753909,0.2303006451,0.0,0.0,0.0,1.252979873,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03183551233,0.0,8.608799452,0.0,21.0,22.2980647,1.408020452,0.0,430.4399726,0.0,20.0,20.99634887,0.2344011191,0.0,1.408020452,0.2344011191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.840674955,2.531156156e-05,0.04498677615,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05023460278,0.0,1.408020452,0.2344011191,0.0,0.0,0.0,2.679200446,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,5.866175917,0.0,0.3131154067,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2663651209,0.0,0.0,0.02864852154,0.0,12.89023964,0.0,21.0,22.30324074,1.410108052,0.0,644.5119822,0.0,20.0,21.03632835,0.1209678379,0.0,1.410108052,0.1209678379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.725498954,2.531156156e-05,0.04317716448,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0482138951,0.0,1.410108052,0.1209678379,0.0,0.0,0.0,2.564024446,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.7756143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02836999425,0.0,6.719555696,0.0,16.65516745,16.97422987,0.0,0.0,335.9777848,0.0,19.15355471,20.91061419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1509424571,2.531156156e-05,0.04090780642,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.2054703644,0.0,0.0,0.0,1.0,0.0,0.0,0.05452790731,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02809417486,0.0,6.541195724,0.0,14.12683242,13.98455565,0.0,0.0,327.0597862,0.0,18.75602575,20.7664538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1426232256,2.531156156e-05,0.03697743479,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1426232256,0.0,0.7202711931,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02782103705,0.0,4.871587678,0.0,12.3078116,11.99578282,0.0,0.0,243.5793839,0.0,18.30719319,20.52885762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09563765994,2.531156156e-05,0.03103918509,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.2739166919,0.0,0.0,0.0,1.0,0.0,0.0,0.178279032,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02755055474,0.0,4.612815964,0.0,11.0943515,10.84896744,0.0,0.0,230.6407982,0.0,17.9794212,20.28526737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,2.531156156e-05,0.02468086253,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.386587603,0.0,10.02876809,9.804055677,0.0,0.0,219.3293801,0.0,17.65823878,20.00904301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.079220224,2.531156156e-05,0.02230773476,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02490999112,1.014708998,0.0,0.0,0.0,0.0,0.0,1.079220224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,5.826426664,0.0,0.3279571757,0.03323455144,0.0,0.1214512395,0.0,1,0,0.3030320624,0.0,0.0,0.03645934156,0.0,9.827585538,0.0,9.204557961,9.023595918,0.0,0.0,491.3792769,0.0,17.81297785,19.80788119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4167857215,2.531156156e-05,0.01656255109,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01849461655,0.3644350535,0.0,0.0,0.0,0.0,0.0,0.4167857215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.861185488,0.0,8.484451857,8.331880041,0.0,0.0,193.0592744,0.0,17.287006,19.54514992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0750184354,2.531156156e-05,0.01117667801,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01248046712,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0750184354,0.0,0.7580634197,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.846758511,0.0,7.903037769,7.778620996,0.0,0.0,192.3379255,0.0,16.97699229,19.28175501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07083469476,2.531156156e-05,0.009200094541,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01027330994,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07083469476,0.0,0.7184656216,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.831750184,0.0,7.360418378,7.25283983,0.0,0.0,191.5875092,0.0,16.67235367,19.00669491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03037306373,2.531156156e-05,0.007841706187,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.008756461989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03037306373,0.0,0.7014865628,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.828229742,0.0,6.927913641,6.841263822,0.0,0.0,191.4114871,0.0,16.41520061,18.73543662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0277849519,2.531156156e-05,0.006618968091,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.007391088254,0.0,0.0,0.0,0.0,0.0,0.0,0.2480676943,0.0,0.0,0.0,1.0,0.0,0.0,0.2202827424,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.840449479,0.0,6.499682644,6.427665622,0.0,0.0,192.022474,0.0,16.13820238,18.47096736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02572421688,2.531156156e-05,0.005801230791,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.006477959732,0.0,0.0,0.0,0.0,0.0,0.0,0.02572421688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,3.862653863,0.0,6.15823403,6.101430307,0.0,0.0,193.1326932,0.0,15.90310179,18.21098333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02455243097,2.531156156e-05,0.005247627484,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005859777133,0.0,0.0,0.0,0.0,0.0,0.0,0.02455243097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,3.899844443,0.0,5.858934329,5.814346858,0.0,0.0,194.9922222,0.0,15.67399551,17.95470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02383695103,2.531156156e-05,0.004935577352,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005511325526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02383695103,0.0,0.7866747393,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.90738869,0.0,5.61559516,5.582778379,0.0,0.0,195.3694345,0.0,15.46127298,17.70362156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02316262795,2.531156156e-05,0.00461699741,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005155582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02316262795,0.0,0.7737264366,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,4.037752932,0.0,5.456270679,5.438103291,0.0,0.0,201.8876466,0.0,15.29691899,17.47102875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02576734606,2.531156156e-05,0.004769654853,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02576734606,0.0,0.7593220523,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,5.866364806,0.0,0.3188974689,0.03426749825,0.0,0.1201241113,0.0,1,0,0.2982701521,0.0,0.0,0.03119860416,0.0,13.82728711,0.0,5.329861863,5.32422974,0.0,0.0,691.3643554,0.0,15.87752486,17.37324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1314373485,2.531156156e-05,0.00495899268,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.10551924,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1314373485,0.0,0.6858463408,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,5.874445207,0.0,0.31831602,0.03459581758,0.0,0.1202948307,0.0,1,0,0.2955525024,0.0,0.0,0.02806029561,0.0,41.4502716,0.0,5.292368329,5.304299591,0.0,0.0,2072.51358,0.0,18.18818838,17.62863504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8400527772,2.531156156e-05,0.00598746095,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.8,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.2150527772,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.3364607193,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,26.6193144,0.0,1.430169857,0.5862316835,0.0,2.03841522,0.0,3,0,0.8783604318,0.0,0.0,0.02806978995,0.0,53.84785186,0.0,5.257779472,5.281124373,0.0,0.0,2692.392593,0.0,20.18398733,18.09329968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.258300708,2.531156156e-05,0.0088746516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.7121367507,0.009909903221,1.5,0.0,0.0,0.0,0.0,0.0,1.656421476,0.0,0.0,0.0,1.0,0.0,-0.6018792321,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.741317994,0.0,14.015629,15.99744762,5.373237423,0.0,287.0658997,0.0,20.0,18.36430523,0.777205537,0.0,3.0,0.777205537,0.0,0.0,2.373237423,2.373237423,0.0,0.0,2.373237423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.785390682,2.531156156e-05,0.01581463284,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01765945166,0.9274544405,3.0,0.777205537,0.0,0.0,0.0,4.785390682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,9.330934625,0.0,17.83533495,19.85445643,4.100820498,0.0,466.5467312,0.0,20.0,18.59663833,0.6290406706,0.0,3.0,0.6290406706,0.0,0.0,1.100820498,1.100820498,0.0,0.0,1.100820498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.811478805,2.531156156e-05,0.02255041272,0.00025,0.08770012392,0.004377853881,0.000375,0.04172845438,0.00025,0.02518097811,0.0,3.0,0.6290406706,0.0,0.0,0.0,3.811478805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
