Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0309398672,0.0,91.68581459,89.85254355,21.80389999,21.99461147,0.0,0.0,91.68581459,89.85254355,21.6108285,21.81349746,0.0,0.0,0.01426326746,0.01307376141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07153020533,0.00404984985,0.001216218943,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002561768045,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.07153020533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,4.475821007,0.0,0.2009293939,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1708906865,0.0,0.0,0.02868558271,0.0,177.447253,89.85254355,21.60670339,21.80100301,0.0,0.0,177.447253,89.85254355,21.46751399,21.67672165,0.0,0.0,0.02574148816,0.02114988244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07202970249,0.00404984985,0.001377018308,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.00290046584,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.07202970249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,4.481613648,0.0,0.1990881578,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1728494488,0.0,0.05020200445,0.03665956443,0.0,196.126478,66.64787484,21.2296368,21.46461303,0.0,0.0,196.126478,66.64787484,21.14671558,21.40584451,0.0,0.0,0.02637513807,0.0202508804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8243486026,0.8243486026,0.0,0.0,0.8243486026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3884335768,0.00404984985,0.001333105256,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.002807970115,0.009598262367,0.3131691976,0.0,0.0,0.0,0.0,0.0,0.3884335768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03665761781,0.0,147.7906241,66.64787484,21.0,21.23715606,0.1126907663,0.0,147.7906241,66.64787484,20.83925867,21.10432152,0.0,0.0,0.1126907663,0.02837276465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1540012921,0.0,0.1540012921,0.0,0.1540012921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1172792596,0.00404984985,0.00145262818,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.00305972578,0.01138584293,0.0,0.0,0.03985602125,0.0,0.0,0.0,0.1172792596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,4.447811381,0.0,0.2104102999,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1845552518,0.0,0.0,0.03425556861,0.0,303.4159679,25.82111724,21.0,21.26440695,0.1951814323,0.0,303.4159679,25.82111724,20.68127109,20.95813365,0.0,0.0,0.1951814323,0.03498610136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2042387082,0.0,0.2042387082,0.0,0.2042387082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2391797213,0.00404984985,0.001572994423,0.00025,0.1005440685,0.004377853881,0.000375,0.06045194347,0.00025,0.003313257759,0.01102688778,0.0,0.0,0.05296786556,0.0,0.0,0.0,0.2391797213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,4.453288794,0.0,0.2084768883,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1827575484,0.0,0.0,0.03189566973,0.0,199.6808127,25.82111724,21.0,21.29304646,0.2716308674,0.0,199.6808127,25.82111724,20.40909678,20.69847156,0.0,0.0,0.2716308674,0.02805343743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2831050239,0.0,0.2831050239,0.0,0.2831050239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1590268716,0.00404984985,0.001762584819,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.003712599193,0.01045571244,0.0,0.0,0.07309132797,0.0,0.0,0.0,0.1590268716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,4.458827686,0.0,0.2065622738,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1811065327,0.0,0.0,0.02957732861,0.0,201.3247862,20.97499251,21.0,21.29737411,0.2733813413,0.0,201.3247862,20.97499251,20.20763028,20.47073897,0.0,0.0,0.2733813413,0.03198922054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2236231076,0.0,0.2236231076,0.0,0.2236231076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1498486629,0.00404984985,0.002013882912,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.004241917889,0.010886584,0.0,0.0,0.05790578829,0.0,0.0,0.0,0.1498486629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02928977125,0.0,110.1407341,20.97499251,21.0,21.300884,0.320958224,0.0,110.1407341,20.97499251,20.0,20.24535245,0.06121819388,0.0,0.320958224,0.06121819388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3627797673,0.0,0.2949698608,0.0678099065,0.3627797673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1857752776,0.00404984985,0.002275280282,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.004792509074,0.009884932444,0.0,0.0,0.0757205612,0.01830150476,0.0,0.0,0.1857752776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,4.470093003,0.0,0.2027887067,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1776128341,0.0,0.05163730226,0.03666618228,0.0,217.5224146,4.481620604,21.0,21.33277279,0.2955709119,0.0,217.5224146,4.481620604,20.0,20.25625417,0.13083741,0.0,0.2955709119,0.13083741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.151571803,0.7859639154,0.2180619296,0.1475459582,1.151571803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4853583553,0.00404984985,0.002843764052,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.005989927981,0.007125294612,0.2956727639,0.0,0.05602141994,0.03882127832,0.0,0.0,0.4853583553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666417133,0.0,169.1312906,4.481620604,21.0,21.34979275,0.3261964522,0.0,169.1312906,4.481620604,20.0,20.27883702,0.1749699559,0.0,0.3261964522,0.1749699559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4691081127,0.0,0.2888961147,0.1802119981,0.4691081127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2216218328,0.00404984985,0.003947007391,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.008313731229,0.009121821195,0.0,0.0,0.07415144852,0.047203918,0.0,0.0,0.2216218328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03630771411,0.0,123.3840894,0.0,21.0,21.34593811,0.3161543656,0.0,123.3840894,0.0,20.0,20.28375322,0.1727780296,0.0,0.3161543656,0.1727780296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3842511063,0.0,0.2469264044,0.1373247019,0.3842511063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2026329271,0.00404984985,0.006182338888,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.01302209466,0.009754315645,0.0,0.0,0.06469887777,0.03778906857,0.0,0.0,0.2026329271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03595472244,0.0,130.0606871,0.0,21.0,21.34261161,0.3103745057,0.0,130.0606871,0.0,20.0,20.28466231,0.1695798326,0.0,0.3103745057,0.1695798326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375095355,0.0,0.243120681,0.131974674,0.375095355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.208250624,0.00404984985,0.00873180668,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.01839213528,0.009820130267,0.0,0.0,0.06379727339,0.03632304676,0.0,0.0,0.208250624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03560516264,0.0,111.0254537,0.0,20.8135444,21.15325443,0.0,0.0,111.0254537,0.0,19.88944845,20.17817162,0.0,0.0,0.1980477195,0.1131469507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08779725171,0.00404984985,0.01080352259,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02275586901,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.08779725171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,4.464428827,0.0,0.2046662736,0.02463818757,0.0,0.1197356982,0.0,1,0,0.1779098872,0.0,0.0,0.03326919034,0.0,203.0537443,0.0,20.58507518,20.90177931,0.0,0.0,203.0537443,0.0,19.79562035,20.07439061,0.0,0.0,0.09745372789,0.05936591108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08718252084,0.00404984985,0.01060562691,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02233903383,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.08718252084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03294573988,0.0,88.27106847,0.0,20.24893948,20.53751446,0.0,0.0,88.27106847,0.0,19.56873964,19.84284723,0.0,0.0,0.06363365881,0.03667210197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06078945862,0.00404984985,0.009112547829,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01919410479,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06078945862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03262543408,0.0,89.1646234,0.0,19.96922723,20.22390834,0.0,0.0,89.1646234,0.0,19.38917514,19.63999324,0.0,0.0,0.05702301263,0.03460329392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05618945275,0.00404984985,0.007631702527,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01607494422,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05618945275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
