Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
174.0,max,1.0,2051.052185,192.164,10.67344656,20.93315209,0.8685244604,2612.170242,-2473.891605,0.0,-68.16281555,0.0,-60.28546597,0.0,0.0,0.0,0.0,0.0,-9.83035626,0.0,2612.170242,-2612.170242
175.0,min,1.0,18.12211951,192.164,0.09430548653,20.25190045,-3.282435696,0.0,0.0,2.832997656,0.0,20.24689356,-22.30753733,0.0,0.0,0.0,0.0,0.0,-0.7723538897,0.0,23.07989122,-23.07989122
175.0,max,1.0,2053.761665,192.164,10.68754639,20.25190045,0.8900754518,2615.620969,-2477.838846,0.0,-68.16211372,0.0,-59.83835008,0.0,0.0,0.0,0.0,0.0,-9.781659612,0.0,2615.620969,-2615.620969
176.0,min,1.0,15.06100839,192.164,0.07837580603,19.34294385,-2.440158701,0.0,0.0,9.203222546,0.0,9.992003872,-18.58225676,0.0,0.0,0.0,0.0,0.0,-0.6129696574,0.0,19.19522642,-19.19522642
176.0,max,1.0,1601.288256,192.164,8.332925292,19.34294385,0.2592146898,2040.838823,-1931.669302,0.0,-54.34692025,0.0,-48.36301847,0.0,0.0,0.0,0.0,0.0,-6.459582152,0.0,2040.838823,-2040.838823
177.0,min,1.0,15.83647184,192.164,0.08241123123,20.27324587,-2.510923961,0.0,0.0,10.14457639,0.0,10.03897671,-19.56324653,0.0,0.0,0.0,0.0,0.0,-0.6203065708,0.0,20.1835531,-20.1835531
177.0,max,1.0,1598.541358,192.164,8.318630743,20.27324587,0.2254596454,2037.337907,-1927.371851,0.0,-54.40610838,0.0,-49.03165771,0.0,0.0,0.0,0.0,0.0,-6.528289127,0.0,2037.337907,-2037.337907
178.0,min,1.0,10.55958984,192.164,0.05495092648,20.57425565,-2.928138106,0.0,0.0,2.786169923,0.0,10.73566234,-12.66202242,0.0,0.0,0.0,0.0,0.0,-0.8598098457,0.0,13.52183227,-13.52183227
178.0,max,1.0,79.76153565,192.164,0.4150701258,20.57425565,-0.3633878538,102.1367423,0.0,0.0,-53.35863118,0.0,-42.38655811,0.0,0.0,0.0,0.0,0.0,-6.391553047,0.0,102.1367423,-102.1367423
179.0,min,1.0,10.65792281,192.164,0.0554626403,20.69366288,-2.935829064,0.0,0.0,2.899175357,0.0,10.74857487,-12.78421592,0.0,0.0,0.0,0.0,0.0,-0.8635343061,0.0,13.64775022,-13.64775022
179.0,max,1.0,79.83304851,192.164,0.4154422707,20.69366288,-0.3684200438,102.2283164,0.0,0.0,-53.35938621,0.0,-42.47016842,0.0,0.0,0.0,0.0,0.0,-6.398761804,0.0,102.2283164,-102.2283164
180.0,min,1.0,18.04909937,192.164,0.09392549783,20.72270528,-4.109140176,0.0,0.0,0.0,-10.24240137,23.05363203,-11.76332164,0.0,0.0,0.0,0.0,0.0,-1.047909015,0.0,23.05363203,-23.05363203
180.0,max,1.0,100.6625264,192.164,0.5238365481,20.72270528,0.04046818623,128.5735535,0.0,0.0,-68.68583267,0.0,-49.89431222,0.0,0.0,0.0,0.0,0.0,-9.993408615,0.0,128.5735535,-128.5735535
181.0,min,1.0,18.0474038,192.164,0.09391667429,20.7284659,-4.109544974,0.0,0.0,0.0,-10.23903295,23.05146632,-11.76442178,0.0,0.0,0.0,0.0,0.0,-1.048011593,0.0,23.05146632,-23.05146632
181.0,max,1.0,100.6652522,192.164,0.5238507326,20.7284659,0.04022556738,128.577035,0.0,0.0,-68.68532634,0.0,-49.89802325,0.0,0.0,0.0,0.0,0.0,-9.993685452,0.0,128.577035,-128.577035
182.0,min,1.0,30.97988493,192.164,0.1612158621,20.59063461,-6.429770551,0.0,0.0,0.0,-22.69438852,39.56977868,-15.03791627,0.0,0.0,0.0,0.0,0.0,-1.83747389,0.0,39.56977868,-39.56977868
182.0,max,1.0,136.2237245,192.164,0.7088930521,20.59063461,0.8148542093,173.9949209,0.0,0.0,-92.60472112,0.0,-63.92813668,0.0,0.0,0.0,0.0,0.0,-17.46206312,0.0,173.9949209,-173.9949209
183.0,min,1.0,31.0011401,192.164,0.1613264717,20.47549879,-6.421243879,0.0,0.0,0.0,-22.74233225,39.59692735,-15.01794876,0.0,0.0,0.0,0.0,0.0,-1.836646346,0.0,39.59692735,-39.59692735
183.0,max,1.0,136.1903193,192.164,0.7087192156,20.47549879,0.8197093198,173.9522535,0.0,0.0,-92.62854381,0.0,-63.864269,0.0,0.0,0.0,0.0,0.0,-17.45944064,0.0,173.9522535,-173.9522535
184.0,min,1.0,17.25668326,192.164,0.08980185289,20.89683333,-2.680396371,0.0,0.0,11.88730593,0.0,10.21837326,-21.45417061,0.0,0.0,0.0,0.0,0.0,-0.6515085836,0.0,22.10567919,-22.10567919
184.0,max,1.0,1596.359675,192.164,8.307277509,20.89683333,0.1500553067,2044.924527,-1932.307774,0.0,-54.94838436,0.0,-50.91874051,0.0,0.0,0.0,0.0,0.0,-6.749628771,0.0,2044.924527,-2044.924527
185.0,min,1.0,17.08162703,192.164,0.08889087983,20.59747101,-2.658476407,0.0,0.0,11.67575957,0.0,10.20567394,-21.23374817,0.0,0.0,0.0,0.0,0.0,-0.6476853382,0.0,21.8814335,-21.8814335
185.0,max,1.0,1597.249726,192.164,8.311909234,20.59747101,0.1608273758,2046.064675,-1933.689802,0.0,-54.93122986,0.0,-50.71566605,0.0,0.0,0.0,0.0,0.0,-6.727977937,0.0,2046.064675,-2046.064675
186.0,min,1.0,17.22650115,192.164,0.08964478857,20.53507513,-2.124842943,0.0,0.0,15.08904912,0.0,7.034332328,-21.59653162,0.0,0.0,0.0,0.0,0.0,-0.5268498289,0.0,22.12338145,-22.12338145
186.0,max,1.0,1144.579692,192.164,5.956264922,20.53507513,-0.3702256114,1469.942904,-1381.788689,0.0,-41.88948134,0.0,-41.95295929,0.0,0.0,0.0,0.0,0.0,-4.311774843,0.0,1469.942904,-1469.942904
187.0,min,1.0,17.20428691,192.164,0.08952918812,20.4836208,-2.121128003,0.0,0.0,15.06293373,0.0,7.03191875,-21.56880992,0.0,0.0,0.0,0.0,0.0,-0.5260425635,0.0,22.09485248,-22.09485248
187.0,max,1.0,1144.679353,192.164,5.956783544,20.4836208,-0.368203107,1470.070895,-1381.964815,0.0,-41.88251595,0.0,-41.91558413,0.0,0.0,0.0,0.0,0.0,-4.30797939,0.0,1470.070895,-1470.070895
188.0,min,1.0,17.9428978,192.164,0.09337283673,20.44532464,-2.460676421,0.0,0.0,14.43023766,0.0,8.680651201,-22.51298007,0.0,0.0,0.0,0.0,0.0,-0.5979087919,0.0,23.11088886,-23.11088886
188.0,max,1.0,17.9428978,192.164,0.09337283673,20.44532464,-2.460676421,0.0,0.0,14.43023766,0.0,8.680651201,-22.51298007,0.0,0.0,0.0,0.0,0.0,-0.5979087919,0.0,23.11088886,-23.11088886
189.0,min,1.0,17.87936302,192.164,0.09304220883,20.30637051,-2.450602657,0.0,0.0,14.35441781,0.0,8.674636711,-22.43322589,0.0,0.0,0.0,0.0,0.0,-0.5958286251,0.0,23.02905452,-23.02905452
189.0,max,1.0,17.87936302,192.164,0.09304220883,20.30637051,-2.450602657,0.0,0.0,14.35441781,0.0,8.674636711,-22.43322589,0.0,0.0,0.0,0.0,0.0,-0.5958286251,0.0,23.02905452,-23.02905452
190.0,min,1.0,17.77754789,192.164,0.09251237426,20.19720868,-2.2204144,0.0,0.0,15.79785514,0.0,7.150448703,-22.39814805,0.0,0.0,0.0,0.0,0.0,-0.5501557895,0.0,22.94830384,-22.94830384
190.0,max,1.0,17.77754789,192.164,0.09251237426,20.19720868,-2.2204144,0.0,0.0,15.79785514,0.0,7.150448703,-22.39814805,0.0,0.0,0.0,0.0,0.0,-0.5501557895,0.0,22.94830384,-22.94830384
191.0,min,1.0,17.91556092,192.164,0.09323057867,20.53174582,-2.244578865,0.0,0.0,15.96036966,0.0,7.16608952,-22.57104936,0.0,0.0,0.0,0.0,0.0,-0.5554098149,0.0,23.12645918,-23.12645918
191.0,max,1.0,17.91556092,192.164,0.09323057867,20.53174582,-2.244578865,0.0,0.0,15.96036966,0.0,7.16608952,-22.57104936,0.0,0.0,0.0,0.0,0.0,-0.5554098149,0.0,23.12645918,-23.12645918
192.0,min,1.0,18.33437277,192.164,0.09541002878,21.45464882,-2.319543405,0.0,0.0,16.45744273,0.0,7.218326983,-23.10388011,0.0,0.0,0.0,0.0,0.0,-0.5718896008,0.0,23.67576971,-23.67576971
192.0,max,1.0,18.33437277,192.164,0.09541002878,21.45464882,-2.319543405,0.0,0.0,16.45744273,0.0,7.218326983,-23.10388011,0.0,0.0,0.0,0.0,0.0,-0.5718896008,0.0,23.67576971,-23.67576971
193.0,min,1.0,18.07593543,192.164,0.09406514972,20.80749617,-2.273065963,0.0,0.0,16.15363881,0.0,7.188402389,-22.78025241,0.0,0.0,0.0,0.0,0.0,-0.5617887862,0.0,23.3420412,-23.3420412
193.0,max,1.0,18.07593543,192.164,0.09406514972,20.80749617,-2.273065963,0.0,0.0,16.15363881,0.0,7.188402389,-22.78025241,0.0,0.0,0.0,0.0,0.0,-0.5617887862,0.0,23.3420412,-23.3420412
194.0,min,1.0,17.60463118,192.164,0.09161253503,20.4494175,-2.069493749,0.0,0.0,17.01015266,0.0,5.773434587,-22.25167359,0.0,0.0,0.0,0.0,0.0,-0.5319136556,0.0,22.78358724,-22.78358724
194.0,max,1.0,17.60463118,192.164,0.09161253503,20.4494175,-2.069493749,0.0,0.0,17.01015266,0.0,5.773434587,-22.25167359,0.0,0.0,0.0,0.0,0.0,-0.5319136556,0.0,22.78358724,-22.78358724
195.0,min,1.0,17.5049632,192.164,0.09109387397,20.18444066,-2.050490687,0.0,0.0,16.89439607,0.0,5.760202718,-22.12717863,0.0,0.0,0.0,0.0,0.0,-0.5274201577,0.0,22.65459879,-22.65459879
195.0,max,1.0,17.5049632,192.164,0.09109387397,20.18444066,-2.050490687,0.0,0.0,16.89439607,0.0,5.760202718,-22.12717863,0.0,0.0,0.0,0.0,0.0,-0.5274201577,0.0,22.65459879,-22.65459879
196.0,min,1.0,16.48219859,192.164,0.08577152114,20.03344605,-1.795620411,0.0,0.0,16.41478996,0.0,4.869207206,-20.76854414,0.0,0.0,0.0,0.0,0.0,-0.5154530254,0.0,21.28399717,-21.28399717
196.0,max,1.0,16.48219859,192.164,0.08577152114,20.03344605,-1.795620411,0.0,0.0,16.41478996,0.0,4.869207206,-20.76854414,0.0,0.0,0.0,0.0,0.0,-0.5154530254,0.0,21.28399717,-21.28399717
197.0,min,1.0,16.43160725,192.164,0.08550824946,19.92404504,-1.787901243,0.0,0.0,16.37117618,0.0,4.84749075,-20.70539455,0.0,0.0,0.0,0.0,0.0,-0.5132723816,0.0,21.21866693,-21.21866693
197.0,max,1.0,16.43160725,192.164,0.08550824946,19.92404504,-1.787901243,0.0,0.0,16.37117618,0.0,4.84749075,-20.70539455,0.0,0.0,0.0,0.0,0.0,-0.5132723816,0.0,21.21866693,-21.21866693
198.0,min,1.0,17.69749154,192.164,0.09209576999,19.81729099,-1.709847104,0.0,0.0,18.02975973,0.0,4.984018212,-22.49645854,0.0,0.0,0.0,0.0,0.0,-0.5173194082,0.0,23.01377795,-23.01377795
198.0,max,1.0,17.69749154,192.164,0.09209576999,19.81729099,-1.709847104,0.0,0.0,18.02975973,0.0,4.984018212,-22.49645854,0.0,0.0,0.0,0.0,0.0,-0.5173194082,0.0,23.01377795,-23.01377795
199.0,min,1.0,17.6309734,192.164,0.09174961701,19.66229546,-1.698727109,0.0,0.0,17.96655391,0.0,4.960723996,-22.4126963,0.0,0.0,0.0,0.0,0.0,-0.5145816047,0.0,22.92727791,-22.92727791
199.0,max,1.0,17.6309734,192.164,0.09174961701,19.66229546,-1.698727109,0.0,0.0,17.96655391,0.0,4.960723996,-22.4126963,0.0,0.0,0.0,0.0,0.0,-0.5145816047,0.0,22.92727791,-22.92727791
200.0,min,1.0,17.67837901,192.164,0.09199631049,19.53626148,-1.706516823,0.0,0.0,18.02492069,0.0,4.981003855,-22.48907002,0.0,0.0,0.0,0.0,0.0,-0.5168545217,0.0,23.00592455,-23.00592455
200.0,max,1.0,17.67837901,192.164,0.09199631049,19.53626148,-1.706516823,0.0,0.0,18.02492069,0.0,4.981003855,-22.48907002,0.0,0.0,0.0,0.0,0.0,-0.5168545217,0.0,23.00592455,-23.00592455
201.0,min,1.0,17.62600699,192.164,0.09172377235,19.41454964,-1.697768601,0.0,0.0,17.97511692,0.0,4.962652803,-22.42307064,0.0,0.0,0.0,0.0,0.0,-0.5146990886,0.0,22.93776973,-22.93776973
201.0,max,1.0,17.62600699,192.164,0.09172377235,19.41454964,-1.697768601,0.0,0.0,17.97511692,0.0,4.962652803,-22.42307064,0.0,0.0,0.0,0.0,0.0,-0.5146990886,0.0,22.93776973,-22.93776973
202.0,min,1.0,17.88159238,192.164,0.09305381019,19.30105267,-1.740277222,0.0,0.0,18.25855893,0.0,5.063559945,-22.79587439,0.0,0.0,0.0,0.0,0.0,-0.5262444791,0.0,23.32211887,-23.32211887
202.0,max,1.0,17.88159238,192.164,0.09305381019,19.30105267,-1.740277222,0.0,0.0,18.25855893,0.0,5.063559945,-22.79587439,0.0,0.0,0.0,0.0,0.0,-0.5262444791,0.0,23.32211887,-23.32211887
203.0,min,1.0,17.88199243,192.164,0.093055892,19.30199201,-1.740344814,0.0,0.0,18.25893979,0.0,5.063700847,-22.79637951,0.0,0.0,0.0,0.0,0.0,-0.5262611244,0.0,23.32264064,-23.32264064
203.0,max,1.0,17.88199243,192.164,0.093055892,19.30199201,-1.740344814,0.0,0.0,18.25893979,0.0,5.063700847,-22.79637951,0.0,0.0,0.0,0.0,0.0,-0.5262611244,0.0,23.32264064,-23.32264064
204.0,min,1.0,18.0642698,192.164,0.09400444307,19.13794517,-1.770932965,0.0,0.0,18.46661761,0.0,5.137494427,-23.06940764,0.0,0.0,0.0,0.0,0.0,-0.5347044007,0.0,23.60411204,-23.60411204
204.0,max,1.0,18.0642698,192.164,0.09400444307,19.13794517,-1.770932965,0.0,0.0,18.46661761,0.0,5.137494427,-23.06940764,0.0,0.0,0.0,0.0,0.0,-0.5347044007,0.0,23.60411204,-23.60411204
205.0,min,1.0,18.05858748,192.164,0.09397487294,19.12449853,-1.769964341,0.0,0.0,18.46120233,0.0,5.135484779,-23.0622212,0.0,0.0,0.0,0.0,0.0,-0.5344659102,0.0,23.59668711,-23.59668711
205.0,max,1.0,18.05858748,192.164,0.09397487294,19.12449853,-1.769964341,0.0,0.0,18.46120233,0.0,5.135484779,-23.0622212,0.0,0.0,0.0,0.0,0.0,-0.5344659102,0.0,23.59668711,-23.59668711
206.0,min,1.0,17.99067512,192.164,0.0936214646,19.08296745,-1.758479734,0.0,0.0,18.38964284,0.0,5.109580534,-22.96776888,0.0,0.0,0.0,0.0,0.0,-0.5314544959,0.0,23.49922337,-23.49922337
206.0,max,1.0,44.54629984,192.164,0.2318139706,19.08296745,-1.052326217,58.18589037,0.0,0.0,-22.50138211,0.0,-33.62222483,0.0,0.0,0.0,0.0,0.0,-2.062283422,0.0,58.18589037,-58.18589037
207.0,min,1.0,18.65591959,192.164,0.09708332251,20.6875163,-1.873438603,0.0,0.0,19.02262321,0.0,5.345535216,-23.80847244,0.0,0.0,0.0,0.0,0.0,-0.5596859914,0.0,24.36815843,-24.36815843
207.0,max,1.0,46.0402198,192.164,0.2395881632,20.6875163,-1.120289391,60.1372323,0.0,0.0,-23.08979602,0.0,-34.86395782,0.0,0.0,0.0,0.0,0.0,-2.183478459,0.0,60.1372323,-60.1372323
208.0,min,1.0,18.84078219,192.164,0.09804532685,20.66403546,-1.905757136,0.0,0.0,19.22672009,0.0,5.419491279,-24.07784105,0.0,0.0,0.0,0.0,0.0,-0.568370319,0.0,24.64621137,-24.64621137
208.0,max,1.0,46.45554317,192.164,0.2417494597,20.66403546,-1.139368353,60.76993646,0.0,0.0,-23.2874243,0.0,-35.26167274,0.0,0.0,0.0,0.0,0.0,-2.220839404,0.0,60.76993646,-60.76993644
209.0,min,1.0,18.81734726,192.164,0.09792337411,20.60571796,-1.901602237,0.0,0.0,19.20444018,0.0,5.411115241,-24.0482026,0.0,0.0,0.0,0.0,0.0,-0.5673528205,0.0,24.61555542,-24.61555542
209.0,max,1.0,46.40309099,192.164,0.2414765044,20.60571796,-1.136910837,60.70132213,0.0,0.0,-23.26691597,0.0,-35.21791679,0.0,0.0,0.0,0.0,0.0,-2.216489377,0.0,60.70132213,-60.70132213
210.0,min,1.0,18.25978066,192.164,0.09502185977,20.5589641,-1.805026333,0.0,0.0,18.59761662,0.0,5.191308587,-23.24731971,0.0,0.0,0.0,0.0,0.0,-0.5416054955,0.0,23.7889252,-23.7889252
210.0,max,1.0,45.14923713,192.164,0.2349515889,20.5589641,-1.0798954,58.82063126,0.0,0.0,-22.67966082,0.0,-34.03529573,0.0,0.0,0.0,0.0,0.0,-2.105674723,0.0,58.82063126,-58.82063128
211.0,min,1.0,18.24099249,192.164,0.0949240882,20.51358875,-1.801789922,0.0,0.0,18.57978005,0.0,5.184667837,-23.22363599,0.0,0.0,0.0,0.0,0.0,-0.540811893,0.0,23.76444788,-23.76444788
211.0,max,1.0,45.10703111,192.164,0.2347319535,20.51358875,-1.077981982,58.76564506,0.0,0.0,-22.66306208,0.0,-34.00031426,0.0,0.0,0.0,0.0,0.0,-2.102268726,0.0,58.76564506,-58.76564506
212.0,min,1.0,17.35302685,192.164,0.0903032142,19.84525547,-1.653105675,0.0,0.0,17.65656444,0.0,4.851059447,-22.00550518,0.0,0.0,0.0,0.0,0.0,-0.5021187062,0.0,22.50762389,-22.50762389
212.0,max,1.0,43.10304018,192.164,0.2243034085,19.84525547,-0.9901909096,55.90650121,0.0,0.0,-21.77025562,0.0,-32.20077161,0.0,0.0,0.0,0.0,0.0,-1.935473971,0.0,55.90650121,-55.9065012
213.0,min,1.0,17.23944791,192.164,0.08971216208,19.58556647,-1.63446885,0.0,0.0,17.5487298,0.0,4.811577303,-21.86278538,0.0,0.0,0.0,0.0,0.0,-0.497521721,0.0,22.3603071,-22.3603071
213.0,max,1.0,42.84634187,192.164,0.2229675791,19.58556647,-0.9791786667,55.57355243,0.0,0.0,-21.66807589,0.0,-31.98982852,0.0,0.0,0.0,0.0,0.0,-1.915648024,0.0,55.57355243,-55.57355243
214.0,min,1.0,15.88905786,192.164,0.08268488304,19.42365146,-1.465269708,0.0,0.0,15.885785,0.0,4.549793217,-19.97577874,0.0,0.0,0.0,0.0,0.0,-0.4597994823,0.0,20.43557822,-20.43557822
214.0,max,1.0,239.4311427,192.164,1.245972933,19.42365146,-0.8710977178,307.9423516,-255.6549199,0.0,-21.10947708,0.0,-29.43158434,0.0,0.0,0.0,0.0,0.0,-1.746370324,0.0,307.9423516,-307.9423516
215.0,min,1.0,15.87156369,192.164,0.08259384531,19.38658083,-1.462605189,0.0,0.0,15.869031,0.0,4.54404723,-19.95394563,0.0,0.0,0.0,0.0,0.0,-0.459132599,0.0,20.41307823,-20.41307823
215.0,max,1.0,239.4263779,192.164,1.245948137,19.38658083,-0.8695204123,307.9362234,-255.6989192,0.0,-21.09428505,0.0,-29.39950719,0.0,0.0,0.0,0.0,0.0,-1.743512017,0.0,307.9362234,-307.9362234
216.0,min,1.0,14.88750283,192.164,0.07747290246,19.33124699,-1.481588342,0.0,0.0,13.93155007,0.0,5.132288511,-18.5722033,0.0,0.0,0.0,0.0,0.0,-0.4916352737,0.0,19.06383858,-19.06383858
216.0,max,1.0,44.94845732,192.164,0.2339067532,19.33124699,-0.7435887073,57.55768073,0.0,0.0,-25.62839862,0.0,-29.83913865,0.0,0.0,0.0,0.0,0.0,-2.090143453,0.0,57.55768073,-57.55768072
217.0,min,1.0,14.89038366,192.164,0.07748789399,19.3370138,-1.482000977,0.0,0.0,13.93440137,0.0,5.133126194,-18.57578462,0.0,0.0,0.0,0.0,0.0,-0.4917429382,0.0,19.06752756,-19.06752756
217.0,max,1.0,44.95408338,192.164,0.2339360306,19.3370138,-0.7438338929,57.56488505,0.0,0.0,-25.63019048,0.0,-29.84411228,0.0,0.0,0.0,0.0,0.0,-2.090582287,0.0,57.56488505,-57.56488505
218.0,min,1.0,14.13204077,192.164,0.07354156228,19.31874137,-1.375082274,0.0,0.0,13.12450957,0.0,4.8867494,-17.54994677,0.0,0.0,0.0,0.0,0.0,-0.4613121986,0.0,18.01125897,-18.01125897
218.0,max,1.0,43.4376728,192.164,0.2260447993,19.31874137,-0.6810144901,55.36123099,0.0,0.0,-25.00812447,0.0,-28.38837831,0.0,0.0,0.0,0.0,0.0,-1.964728212,0.0,55.36123099,-55.36123099
219.0,min,1.0,14.21955323,192.164,0.07399696732,19.48727417,-1.387123339,0.0,0.0,13.2112209,0.0,4.911572515,-17.65829385,0.0,0.0,0.0,0.0,0.0,-0.4644995665,0.0,18.12279342,-18.12279342
219.0,max,1.0,43.60801895,192.164,0.2269312616,19.48727417,-0.6881765797,55.57833683,0.0,0.0,-25.06236461,0.0,-28.53836024,0.0,0.0,0.0,0.0,0.0,-1.977611981,0.0,55.57833683,-55.57833683
220.0,min,1.0,14.7165639,192.164,0.07658335536,19.60241146,-1.57299199,0.0,0.0,13.42153936,0.0,5.267017825,-18.28003044,0.0,0.0,0.0,0.0,0.0,-0.4085267447,0.0,18.68855719,-18.68855719
220.0,max,1.0,919.6157625,192.164,4.785577749,19.60241146,-0.3828158969,1167.8196,-1096.649764,0.0,-34.23060961,0.0,-33.95516503,0.0,0.0,0.0,0.0,0.0,-2.984061903,0.0,1167.8196,-1167.8196
221.0,min,1.0,15.15676692,192.164,0.07887412273,20.5515788,-1.64147652,0.0,0.0,13.93103994,0.0,5.316530845,-18.82319266,0.0,0.0,0.0,0.0,0.0,-0.424378124,0.0,19.24757079,-19.24757079
221.0,max,1.0,918.3289118,192.164,4.778881121,20.5515788,-0.4214284992,1166.185429,-1093.970078,0.0,-34.42395984,0.0,-34.73536783,0.0,0.0,0.0,0.0,0.0,-3.056023615,0.0,1166.185429,-1166.185429
222.0,min,1.0,14.71145147,192.164,0.07655675084,20.89498362,-1.366527946,0.0,0.0,14.52928547,0.0,4.16627073,-18.27594871,0.0,0.0,0.0,0.0,0.0,-0.4196074936,0.0,18.6955562,-18.6955562
222.0,max,1.0,468.392071,192.164,2.43746004,20.89498362,-0.6890759514,595.2404023,-540.3755091,0.0,-23.76819248,0.0,-29.21753473,0.0,0.0,0.0,0.0,0.0,-1.879165946,0.0,595.2404023,-595.2404023
223.0,min,1.0,14.15800441,192.164,0.07367667414,19.80453117,-1.288925107,0.0,0.0,14.00927353,0.0,3.982952985,-17.59280867,0.0,0.0,0.0,0.0,0.0,-0.3994178426,0.0,17.99222651,-17.99222651
223.0,max,1.0,468.6918718,192.164,2.439020169,19.80453117,-0.6432344413,595.6213941,-542.1788195,0.0,-23.38535911,0.0,-28.2614903,0.0,0.0,0.0,0.0,0.0,-1.795725211,0.0,595.6213941,-595.6213941
224.0,min,1.0,9.251012017,192.164,0.04814123362,19.15894629,-2.73763593,0.0,0.0,0.0,-1.41546895,11.79039714,-9.619966649,0.0,0.0,0.0,0.0,0.0,-0.7549615412,0.0,11.79039714,-11.79039714
224.0,max,1.0,1103.99094,192.164,5.745045585,19.15894629,-1.021905396,1403.304976,-1327.967394,0.0,-43.92863883,3.729367811,-30.66488432,0.0,0.0,0.0,0.0,0.0,-4.47342668,0.0,1407.034343,-1407.034343
225.0,min,1.0,8.460726057,192.164,0.04402867372,20.0725338,-2.79487191,0.0,0.0,0.3437610742,0.0,10.43941812,-9.994757279,0.0,0.0,0.0,0.0,0.0,-0.7884219153,0.0,10.78317919,-10.78317919
225.0,max,1.0,1102.286119,192.164,5.736173887,20.0725338,-1.058356132,1401.233404,-1324.912752,0.0,-44.03216381,3.628148464,-31.37642838,0.0,0.0,0.0,0.0,0.0,-4.540208557,0.0,1404.861552,-1404.861552
226.0,min,1.0,14.96693463,192.164,0.07788625671,20.64978507,-1.767357486,0.0,0.0,12.78121677,0.0,6.37736576,-18.56487645,0.0,0.0,0.0,0.0,0.0,-0.5937060865,0.0,19.15858253,-19.15858253
226.0,max,1.0,559.9782719,192.164,2.914064403,20.64978507,-0.9280997577,716.806093,-656.5011062,0.0,-28.11296285,0.0,-29.78864283,0.0,0.0,0.0,0.0,0.0,-2.40338121,0.0,716.806093,-716.806093
227.0,min,1.0,14.93434939,192.164,0.07771668676,20.58422712,-1.762746583,0.0,0.0,12.7481149,0.0,6.368756552,-18.52443409,0.0,0.0,0.0,0.0,0.0,-0.5924373648,0.0,19.11687145,-19.11687145
227.0,max,1.0,560.0123532,192.164,2.914241758,20.58422712,-0.9253624969,716.8497192,-656.624402,0.0,-28.09532318,0.0,-29.73151856,0.0,0.0,0.0,0.0,0.0,-2.398475388,0.0,716.8497192,-716.8497192
228.0,min,1.0,16.84149947,192.164,0.08764128282,20.47886732,-1.927639168,0.0,0.0,16.03808961,0.0,5.622463381,-21.1647089,0.0,0.0,0.0,0.0,0.0,-0.4958440891,0.0,21.66055299,-21.66055299
228.0,max,1.0,919.1451989,192.164,4.783128988,20.47886732,-0.5761023769,1182.150872,-1104.5832,0.0,-35.79804038,0.0,-38.3577981,0.0,0.0,0.0,0.0,0.0,-3.411832972,0.0,1182.150872,-1182.150872
229.0,min,1.0,16.92901779,192.164,0.08809671837,20.69988587,-1.94348802,0.0,0.0,16.13948164,0.0,5.633632299,-21.27356862,0.0,0.0,0.0,0.0,0.0,-0.4995453165,0.0,21.77311394,-21.77311394
229.0,max,1.0,918.8332363,192.164,4.78150557,20.69988587,-0.5850463622,1181.749644,-1103.959777,0.0,-35.83880733,0.0,-38.5228319,0.0,0.0,0.0,0.0,0.0,-3.428227236,0.0,1181.749644,-1181.749644
230.0,min,1.0,16.03020162,192.164,0.08341937936,20.6862539,-1.726592703,0.0,0.0,15.94475214,0.0,4.649779332,-20.10092,0.0,0.0,0.0,0.0,0.0,-0.4936114714,0.0,20.59453147,-20.59453147
230.0,max,1.0,693.9827014,192.164,3.611408491,20.6862539,-0.7183826402,891.5825843,-824.0546165,0.0,-30.00081935,0.0,-34.8598231,0.0,0.0,0.0,0.0,0.0,-2.667325412,0.0,891.5825843,-891.5825843
231.0,min,1.0,15.87987073,192.164,0.08263707423,20.36968449,-1.704449813,0.0,0.0,15.82074584,0.0,4.58065056,-19.9143214,0.0,0.0,0.0,0.0,0.0,-0.4870750064,0.0,20.4013964,-20.4013964
231.0,max,1.0,694.2579605,192.164,3.612840909,20.36968449,-0.7052839577,891.9362189,-824.758005,0.0,-29.92231624,0.0,-34.61228474,0.0,0.0,0.0,0.0,0.0,-2.643612902,0.0,891.9362189,-891.9362189
232.0,min,1.0,17.37893928,192.164,0.09043805957,20.30651584,-2.151046299,0.0,0.0,15.28939282,0.0,7.070554859,-21.82651128,0.0,0.0,0.0,0.0,0.0,-0.5334364012,0.0,22.35994768,-22.35994768
232.0,max,1.0,1145.036781,192.164,5.958643561,20.30651584,-0.3830206831,1473.21779,-1384.517957,0.0,-42.04575953,0.0,-42.30381888,0.0,0.0,0.0,0.0,0.0,-4.350255155,0.0,1473.21779,-1473.21779
