,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
236,0.0,121.9408051,0.0,-86.15135697,-42.48640099,248.6952068,59.02377669,0.0,-715.97988,-110.681037,-261.1360485,-36.44381108,0.0,0.0,0.0,222.8798563,0.0,-83.47335349,-74.82513412,132.9155454,39.93255881,0.0,-390.18672,-65.12226011,-92.22098897,-59.99536672,0.0,0.0
237,0.0,120.1654473,0.0,-85.00103998,-41.69411953,261.2971217,61.63204021,0.0,-715.97988,-98.2812317,-258.3272834,-36.44220297,0.0,0.0,0.0,219.6349091,0.0,-83.21167214,-74.19021649,138.755649,41.14164619,0.0,-390.18672,-58.345889,-91.94727087,-59.99626489,0.0,0.0
238,0.0,100.2952224,0.0,-83.35489015,-25.61054153,318.8589971,73.54703123,0.0,-715.97988,-33.79005134,-253.3431297,-36.44067068,0.0,0.0,0.0,183.31669,0.0,-82.20746863,-45.91036811,172.9348094,48.2168715,0.0,-390.18672,-18.28984806,-90.74825408,-59.99693691,0.0,0.0
239,0.0,97.537138,0.0,-82.59605535,-25.22027338,303.5554158,70.37888072,0.0,-715.97988,-54.48446166,-251.1219447,-36.43917707,0.0,0.0,0.0,178.2755435,0.0,-82.01796321,-45.52094661,161.803599,45.91280125,0.0,-390.18672,-31.95174573,-90.52120083,-59.99737323,0.0,0.0
240,0.0,118.0223475,0.0,-83.5862053,-31.10158486,196.8328706,48.28700523,0.0,-715.97988,-180.2292269,-254.1930912,-36.43768606,0.0,0.0,0.0,215.7178135,0.0,-83.58854398,-56.53358058,94.07135534,31.89226661,0.0,-390.18672,-111.9796595,-92.24587302,-59.99756549,0.0,0.0
241,0.0,213.1371861,0.0,-83.46488302,-30.9469024,233.1568553,55.80575597,0.0,-715.97988,-136.1620014,-254.4190987,-36.43616874,0.0,0.0,0.0,389.5659487,0.0,-84.03356955,-56.63410338,116.2683387,36.48703226,0.0,-390.18672,-84.50470302,-92.92912837,-59.99751761,0.0,0.0
242,0.0,117.5467054,0.0,-81.23464761,-35.62035781,330.7951903,76.01656487,0.0,-715.97988,-25.44461192,-247.2889212,-36.43459172,0.0,0.0,0.0,214.8484488,0.0,-82.32919887,-65.61795442,175.6792757,48.78503541,0.0,-390.18672,-14.82335174,-90.9018333,-59.9972239,0.0,0.0
243,0.0,117.9362323,0.0,-80.47814715,-35.13496199,313.0612945,72.34530277,0.0,-715.97988,-48.89637113,-245.2439898,-36.4329218,0.0,0.0,0.0,215.5604147,0.0,-82.08579203,-65.13903692,163.2672381,46.21563047,0.0,-390.18672,-30.01144689,-90.6957273,-59.99667722,0.0,0.0
244,0.0,117.2520813,0.0,-84.31950074,-38.12436067,32.32382679,14.23227501,0.0,-715.97988,-376.6129158,-256.3797375,-36.43112493,0.0,0.0,0.0,214.3099434,0.0,-86.53491528,-71.11770565,-12.69074817,9.792159948,0.0,-390.18672,-237.7052238,-95.38421575,-59.99586869,0.0,0.0
245,0.0,108.6166601,0.0,-83.52537885,-37.64203098,142.6589657,37.07124345,0.0,-715.97988,-245.7150592,-254.1054447,-36.42916694,0.0,0.0,0.0,198.5263718,0.0,-86.27478473,-70.67247474,55.88411545,23.98693297,0.0,-390.18672,-155.2125344,-95.10834939,-59.99478777,0.0,0.0
246,0.0,116.7437916,0.0,-84.88772305,-40.45560579,81.32509339,24.37468627,0.0,-715.97988,-315.696235,-258.1568511,-36.4270142,0.0,0.0,0.0,213.3809062,0.0,-88.19826966,-76.40217292,17.22313023,15.98382669,0.0,-390.18672,-199.8163608,-97.16997848,-59.99342384,0.0,0.0
247,0.0,117.204331,0.0,-84.17402591,-40.02523229,168.874183,42.49685508,0.0,-715.97988,-212.0618975,-256.1223106,-36.42463383,0.0,0.0,0.0,214.2226667,0.0,-88.00776,-76.06564468,71.44586952,27.20759062,0.0,-390.18672,-134.5639263,-96.97756722,-59.99176631,0.0,0.0
248,0.0,203.1682203,0.0,-84.8035621,-41.83112496,167.4763248,42.20695309,0.0,-715.97988,-211.3846709,-258.4899319,-36.42199936,0.0,0.0,0.0,371.3449631,0.0,-89.18387318,-79.96199116,70.34516355,26.97934062,0.0,-390.18672,-134.4523597,-98.42004081,-59.9898153,0.0,0.0
249,0.0,115.1192669,0.0,-83.86585005,-41.39715696,218.0203775,52.66896775,0.0,-715.97988,-153.7988761,-255.0725784,-36.41908024,0.0,0.0,0.0,210.4116472,0.0,-88.77591595,-79.65120418,100.8348784,33.29024524,0.0,-390.18672,-98.33081678,-97.74321722,-59.98756237,0.0,0.0
250,0.0,103.2285657,0.0,-81.37880316,-39.58444357,345.6312516,79.08374917,0.0,-715.97988,-6.916142476,-247.9328909,-36.41584591,0.0,0.0,0.0,188.6781696,0.0,-86.74973193,-76.6996194,179.3347259,49.53918259,0.0,-390.18672,-5.702559406,-95.62525533,-59.98499673,0.0,0.0
251,0.0,172.7819063,0.0,-81.0810691,-39.33208691,319.607539,73.69610071,0.0,-715.97988,-38.73300445,-247.5309646,-36.41227117,0.0,0.0,0.0,315.8057422,0.0,-86.93346721,-76.65250393,162.1055465,45.97214608,0.0,-390.18672,-26.13667283,-95.99023886,-59.98211578,0.0,0.0
252,0.0,93.96452682,0.0,-77.68245647,-37.705295,456.1385678,101.9572074,0.0,-715.97988,115.6232617,-237.0990385,-36.40832795,0.0,0.0,0.0,171.7456287,0.0,-83.95465152,-74.06891403,245.5511823,63.24472896,0.0,-390.18672,71.23391921,-92.64581863,-59.97890927,0.0,0.0
253,0.0,185.5877572,0.0,-77.51022709,-37.48648303,385.930585,87.42325801,0.0,-715.97988,31.01977933,-237.2418215,-36.40399478,0.0,0.0,0.0,339.2119039,0.0,-84.23546744,-74.04956288,200.5232209,53.92320987,0.0,-390.18672,17.41488059,-93.17979232,-59.97537746,0.0,0.0
254,0.0,297.5389257,0.0,-76.55543791,-73.75586544,395.7662901,89.45826838,0.0,-715.97988,41.32497293,-235.6810368,-36.39925761,0.0,0.0,0.0,543.8329932,0.0,-83.71127574,-146.5940354,205.752802,55.00493731,0.0,-390.18672,23.6519779,-93.10942577,-59.97153277,0.0,0.0
255,0.0,265.9643813,0.0,-76.13573713,-73.35151279,354.7396529,80.96468729,0.0,-715.97988,-9.700810903,-234.1806268,-36.3941021,0.0,0.0,0.0,486.1219593,0.0,-83.76924434,-146.6955492,178.7866475,49.42208503,0.0,-390.18672,-8.914838205,-93.09576279,-59.96738644,0.0,0.0
256,0.0,222.8678561,0.0,-75.08102486,-72.33537052,357.8022,81.59747737,0.0,-715.97988,-9.296896684,-230.894794,-36.38851196,0.0,0.0,0.0,407.3513843,0.0,-83.17097561,-145.6478692,179.3591525,49.53967416,0.0,-390.18672,-8.938093626,-92.38685485,-59.96294491,0.0,0.0
257,0.0,306.0520018,3160.646886,-93.7490127,-90.32068465,271.4938375,63.73044107,0.0,-715.97988,-39.45500275,-304.9179093,-36.38268941,0.0,0.0,0.0,559.392946,653.1043526,-85.79849601,-150.2491468,161.1238976,45.76400862,0.0,-390.18672,-27.14939377,-96.19115035,-59.95826963,0.0,0.0
258,65.11598516,442.9270315,730.160985,-88.87621593,-85.62608224,475.7216003,106.0043476,203.8860819,-715.97988,372.0848907,-266.0760435,-36.37669735,0.0,0.0,21.5532406,809.5691437,0.0,-82.05749146,-143.6979511,274.8352221,69.30124453,129.0042845,-390.18672,234.1010409,-91.19361095,-59.95339884,0.0,0.0
259,65.11598516,203.1003301,802.1497845,-88.19630017,-84.97103047,312.6778042,72.2530174,203.8860819,-715.97988,174.013815,-264.8062025,-36.37058908,0.0,0.0,21.5532406,371.2208753,0.0,-80.95651352,-141.7699336,172.9916027,48.2185702,129.0042845,-390.18672,109.6044747,-89.62838737,-59.94835,0.0,0.0
260,149.9564703,197.4866405,634.3091071,-84.92072263,-81.81523824,272.4559964,63.92582475,469.3825629,-715.97988,383.7343948,-257.5854778,-36.36441302,0.0,0.0,49.63524511,360.9603368,58.75455966,-78.09340398,-136.7560956,146.5102489,42.73585171,296.9911489,-390.18672,243.0387573,-87.04508676,-59.94314102,0.0,0.0
261,149.9564703,283.5019508,473.127092,-84.42094852,-81.33374048,105.2404861,29.31093041,469.3825629,-715.97988,181.5232549,-257.210944,-36.35821155,0.0,0.0,49.63524511,518.1766187,0.0,-78.37657549,-137.2519816,40.62987021,20.81750626,296.9911489,-390.18672,115.696978,-87.50737972,-59.9377929,0.0,0.0
262,206.873131,386.5781473,245.4074597,-80.92415518,-77.96482214,119.975084,32.3597111,647.4371719,-715.97988,368.7775485,-248.6334388,-36.35202274,0.0,0.0,68.47452826,706.5762923,0.0,-76.53989219,-134.0356071,47.29356903,22.19576269,409.6511561,-390.18672,234.6014996,-85.71539407,-59.9323377,0.0,0.0
263,206.873131,99.30678528,483.3932053,-80.57574612,-77.62915413,-40.8521098,-0.9327895985,647.4371719,-715.97988,174.4267333,-248.4084609,-36.34587986,0.0,0.0,68.47452826,181.5100534,0.0,-75.12840193,-131.5638247,-52.58102647,1.520571513,409.6511561,-390.18672,112.0302757,-83.69951203,-59.92678257,0.0,0.0
264,320.1258936,102.0552935,397.321143,-78.3122481,-106.2714144,-318.000164,-58.30369188,1429.429771,-715.97988,618.5203983,-245.0345463,-36.33981673,0.0,0.0,81.45156809,186.5336967,191.4748897,-73.00825526,-180.0821058,-76.19056682,-3.367771418,487.2988423,-390.18672,159.7294291,-82.25450534,-59.92113968,0.0,0.0
265,320.1258936,190.897353,266.3099813,-77.97945884,-105.8522623,-568.2115356,-110.0986782,1429.429771,-715.97988,316.3500861,-244.8765459,-36.33386292,0.0,0.0,81.45156809,348.9166288,37.00075059,-73.01083191,-180.1436863,-149.7031636,-18.58606366,487.2988423,-390.18672,71.01022675,-82.27191525,-59.91541649,0.0,0.0
266,1025.713951,152.771267,0.0,-76.44283843,-94.21770988,-1397.499061,-281.7623937,3630.409646,-715.97988,1523.580822,-252.0844336,-36.32807665,0.0,0.0,83.99568483,279.2308779,60.60563832,-70.88736656,-158.8094725,-119.175789,-12.26809734,502.5021255,-390.18672,120.70352,-79.92238253,-59.90961822,0.0,0.0
267,1025.713951,97.40174401,0.0,-77.06936044,-94.9731322,-1976.139498,-401.5421159,3630.409646,-715.97988,827.4868985,-254.4162335,-36.32251317,0.0,0.0,83.99568483,178.0280743,161.8567169,-70.89561739,-158.799897,-177.8602062,-24.41698655,502.5021255,-390.18672,49.86148682,-79.91952459,-59.9037494,0.0,0.0
268,1826.32088,98.74211839,0.0,-80.86731442,-77.91006,-3180.015281,-650.7454865,6058.856488,-715.97988,1827.673004,-279.2398859,-36.31727858,0.0,0.0,66.82393774,180.4779716,116.4619009,-70.53260285,-123.5157246,-157.5582741,-20.21571562,399.7659516,-390.18672,-29.00922401,-79.28772197,-59.89781216,0.0,0.0
269,1826.32088,183.2792063,0.0,-84.91825376,-95.94886846,-3872.788277,-794.1504887,6058.856488,-715.97988,1002.762916,-290.5125887,-36.31248621,0.0,0.0,66.82393774,334.9924018,0.0,-70.52521538,-144.8421774,-161.5407452,-21.04132968,399.7659516,-390.18672,-33.73242389,-79.37860985,-59.89180955,0.0,0.0
270,3143.797586,102.3609441,0.0,-93.48730383,-103.3361267,-5809.638017,-1195.079245,10088.66753,-715.97988,2741.225067,-336.9463435,-36.3083314,0.0,0.0,38.98026792,187.0923561,168.1712533,-71.40556678,-143.4641654,-133.723359,-15.28438635,233.1919492,-390.18672,-165.8985301,-80.21824223,-59.88574374,0.0,0.0
271,3143.797586,272.2106842,0.0,-100.33338,-184.6267917,-6838.282131,-1408.009261,10088.66753,-715.97988,1520.027625,-357.3263414,-36.30502283,0.0,0.0,38.98026792,497.5387701,0.0,-71.26927897,-238.3765151,-88.33538572,-5.890343362,233.1919492,-390.18672,-110.7437006,-80.59717862,-59.87962069,0.0,0.0
272,308.2441479,142.8857282,0.0,-101.9913749,-98.26163012,-4373.111045,-897.7193515,976.1087964,-715.97988,-4665.084887,-309.3140093,-36.30258389,0.0,0.0,17.51482815,261.1623775,102.0050591,-77.40855301,-135.556794,-231.0784632,-35.43943962,104.8301551,-390.18672,-405.5554272,-86.4455996,-59.87344091,0.0,0.0
273,308.2441479,293.5117643,0.0,-98.8402199,-173.2024705,-2689.318579,-549.1746329,976.1087964,-715.97988,-2636.652891,-305.4103762,-36.30102872,0.0,0.0,17.51482815,536.4722647,0.0,-77.28222759,-246.1567971,-99.36510324,-8.176063931,104.8301551,-390.18672,-246.1376266,-86.89289557,-59.86720985,0.0,0.0
274,0.0,175.2014887,0.0,-97.58940057,-94.02063254,-1484.93463,-299.8672984,0.0,-715.97988,-2168.083544,-296.3979264,-36.3003377,0.0,0.0,0.0,320.2281844,59.91533638,-79.12998914,-138.5713493,-48.74088841,2.301848022,0.0,-390.18672,-288.5477155,-88.21711777,-59.86092717,0.0,0.0
275,0.0,261.8445119,0.0,-95.98900695,-130.8056063,-721.404169,-141.8164635,0.0,-715.97988,-1249.405056,-293.494976,-36.30048069,0.0,0.0,0.0,478.591782,0.0,-79.0910039,-195.9042098,39.53699289,20.5740588,0.0,-390.18672,-181.7616598,-88.45941302,-59.85459551,0.0,0.0
276,0.0,258.9539258,0.0,-94.02183946,-130.1462103,-245.1823016,-43.23834234,0.0,-715.97988,-680.1624114,-287.9366918,-36.30142074,0.0,0.0,0.0,473.3084527,0.0,-78.21605012,-196.7933798,119.572721,37.14013419,0.0,-390.18672,-86.06989665,-87.55575105,-59.84821714,0.0,0.0
277,0.0,174.720317,0.0,-93.0756973,-89.67199187,-26.00382567,2.131952633,0.0,-715.97988,-419.6389362,-283.9097031,-36.30311375,0.0,0.0,0.0,319.3487129,63.58222935,-78.3007612,-137.1192167,134.0934237,40.14458957,0.0,-390.18672,-68.79120536,-87.31570974,-59.84179165,0.0,0.0
278,0.0,391.9665504,0.0,-92.68691468,-227.911123,44.88288114,16.80599884,0.0,-715.97988,-331.4488556,-286.5366254,-36.30551905,0.0,0.0,0.0,716.4250587,0.0,-78.8693828,-352.5066861,110.5560708,35.27101956,0.0,-390.18672,-95.43367513,-89.09062646,-59.83532807,0.0,0.0
279,0.0,244.0753846,0.0,-92.1463646,-125.2160725,136.4774795,35.76671649,0.0,-715.97988,-224.9894522,-282.4376413,-36.30859051,0.0,0.0,0.0,446.113888,0.0,-78.99308463,-195.1114544,128.6748422,39.02025943,0.0,-390.18672,-74.24343633,-88.4193555,-59.82882655,0.0,0.0
280,0.0,150.3845898,0.0,-93.79137123,-90.36149416,40.94263007,15.99176572,0.0,-715.97988,-337.0429461,-285.6902613,-36.31227679,0.0,0.0,0.0,274.8685787,113.6735003,-81.69616886,-143.0652079,46.33160304,21.97385499,0.0,-390.18672,-171.1270271,-90.93194911,-59.8222858,0.0,0.0
281,0.0,150.1008573,0.0,-92.89676056,-89.4995987,133.3275941,35.11633284,0.0,-715.97988,-228.2222325,-282.9971947,-36.31652596,0.0,0.0,0.0,274.3499806,128.2497419,-81.74327097,-143.1476925,91.16042606,31.25205921,0.0,-390.18672,-117.0109404,-90.9475889,-59.81570541,0.0,0.0
282,0.0,140.0997006,0.0,-95.66929991,-92.17074846,-36.14323857,0.0368554408,0.0,-715.97988,-424.8752295,-290.8897495,-36.32128418,0.0,0.0,0.0,256.0701574,176.8714726,-85.62461993,-149.9446574,-22.34606908,7.75484451,0.0,-390.18672,-249.9194281,-95.04943048,-59.80908603,0.0,0.0
283,0.0,138.4516276,0.0,-94.70837684,-91.24496559,88.0067182,25.73697566,0.0,-715.97988,-277.7882134,-288.1214752,-36.32649753,0.0,0.0,0.0,253.0578575,180.3326983,-85.62821169,-149.9509473,50.63174617,22.85987415,0.0,-390.18672,-161.8434927,-95.04917851,-59.80242847,0.0,0.0
284,0.0,123.3532407,0.0,-96.88662133,-32.38828021,9.668396535,9.522105774,0.0,-715.97988,-367.2722675,-293.1849957,-36.33211445,0.0,0.0,0.0,225.4614652,0.0,-88.10464048,-53.5346147,-0.3867740413,12.29765278,0.0,-390.18672,-221.4606017,-97.01951484,-59.79572468,0.0,0.0
285,0.0,204.2192375,0.0,-96.69721373,-32.39935818,110.4498841,30.38511075,0.0,-715.97988,-245.9905781,-292.8162166,-36.33809053,0.0,0.0,0.0,373.2659817,0.0,-88.44449117,-53.86480051,61.22561833,25.05002097,0.0,-390.18672,-146.5977213,-97.52438366,-59.78897572,0.0,0.0
286,0.0,100.2046775,0.0,-96.30373936,-42.03411304,120.8388091,32.53691925,0.0,-715.97988,-235.3322164,-290.9275595,-36.34437562,0.0,0.0,0.0,183.1511947,0.0,-88.6867621,-70.36057142,65.77817138,25.99099063,0.0,-390.18672,-141.0962493,-97.53913882,-59.78216983,0.0,0.0
287,0.0,97.61600573,0.0,-95.29438334,-41.34112532,175.5221915,43.85773393,0.0,-715.97988,-172.0834557,-288.1655796,-36.35091933,0.0,0.0,0.0,178.4196957,0.0,-88.29839428,-69.62731006,98.50103284,32.76319927,0.0,-390.18672,-101.9584004,-97.18879532,-59.77529212,0.0,0.0
288,0.0,91.30643654,0.0,-97.23209616,-43.05660278,34.32274089,14.63084518,0.0,-715.97988,-336.8939429,-293.7746804,-36.3576706,0.0,0.0,0.0,166.8872487,0.0,-90.91903847,-73.18073505,9.264866337,14.28987058,0.0,-390.18672,-206.9150929,-99.94856528,-59.76832489,0.0,0.0
289,0.0,89.36758377,0.0,-96.28238192,-42.4492607,125.9108761,33.59101919,0.0,-715.97988,-229.0395343,-291.0738715,-36.36457892,0.0,0.0,0.0,163.34347,0.0,-90.60513425,-72.60857856,65.61227425,25.95231935,0.0,-390.18672,-139.2297176,-99.6311596,-59.76124919,0.0,0.0
290,0.0,84.70563681,0.0,-93.74752731,-37.51820379,276.9971384,64.86732786,0.0,-715.97988,-54.07562693,-283.6681916,-36.37159521,0.0,0.0,0.0,154.8224989,0.0,-88.65069646,-64.48759633,158.6603346,45.21177676,0.0,-390.18672,-29.00894825,-97.55161448,-59.7540459,0.0,0.0
291,0.0,85.23216945,0.0,-92.91340598,-37.03956263,265.7232091,62.53508934,0.0,-715.97988,-70.12595169,-281.2169581,-36.37867177,0.0,0.0,0.0,155.78488,0.0,-88.41319332,-64.06434162,150.1026939,43.43882373,0.0,-390.18672,-39.60278244,-97.29572381,-59.7466961,0.0,0.0
292,0.0,84.68435074,0.0,-91.31050116,-31.27762862,309.9908121,71.69995098,0.0,-715.97988,-21.43558775,-276.4677665,-36.38576274,0.0,0.0,0.0,154.7835929,0.0,-87.38419854,-54.40738101,176.2209108,48.84373918,0.0,-390.18672,-9.203480993,-96.17940715,-59.73918184,0.0,0.0
293,0.0,85.15931936,0.0,-90.52627702,-31.12909155,287.4958596,67.04495745,0.0,-715.97988,-50.89368204,-274.1525572,-36.39282375,0.0,0.0,0.0,155.6517267,0.0,-87.18328144,-54.49251082,160.6477552,45.6185029,0.0,-390.18672,-28.23086127,-95.95811476,-59.73148585,0.0,0.0
294,0.0,113.9720681,0.0,-88.93193822,-43.28296619,325.1073092,74.83197435,0.0,-715.97988,-9.701565743,-269.9392175,-36.39981323,0.0,0.0,0.0,208.3148306,0.0,-86.15820433,-76.21978477,182.7095874,50.18366851,0.0,-390.18672,-2.541323853,-95.02854643,-59.72359385,0.0,0.0
295,0.0,116.4091959,0.0,-88.20637542,-42.9976134,298.9411242,69.41699779,0.0,-715.97988,-43.36725901,-267.8478078,-36.40669125,0.0,0.0,0.0,212.769342,0.0,-86.00937863,-76.20825294,164.8889113,46.49311164,0.0,-390.18672,-24.20603559,-94.88316874,-59.71549274,0.0,0.0
296,0.0,115.5321643,0.0,-85.8719585,-37.54952201,384.2120129,87.06946461,0.0,-715.97988,52.72466991,-261.0096524,-36.41341995,0.0,0.0,0.0,211.1663292,0.0,-84.20712077,-66.92889954,216.5687041,57.18910614,0.0,-390.18672,36.24026652,-92.96200531,-59.70717092,0.0,0.0
297,0.0,115.992653,0.0,-85.20030446,-37.31384865,336.1123409,77.11418692,0.0,-715.97988,-7.315185291,-259.0182038,-36.41996305,0.0,0.0,0.0,212.0079969,0.0,-84.08431236,-66.93537442,184.9321839,50.63857594,0.0,-390.18672,-2.094417083,-92.82292533,-59.69861776,0.0,0.0
298,0.0,120.1346934,0.0,-84.9777614,-35.28585412,285.490992,66.63687652,0.0,-715.97988,-69.08477266,-258.3409529,-36.42628586,0.0,0.0,0.0,219.578698,0.0,-84.41827763,-63.71528888,151.9944287,43.8186403,0.0,-390.18672,-41.51748171,-93.16634533,-59.68982393,0.0,0.0
299,0.0,174.9007988,0.0,-84.63931375,-35.07044698,281.3329218,65.77741305,0.0,-715.97988,-74.76606169,-257.6711248,-36.4323587,0.0,0.0,0.0,319.6785924,0.0,-84.63710465,-63.74436323,148.459349,43.08500832,0.0,-390.18672,-45.44730883,-93.51426602,-59.68078778,0.0,0.0
300,0.0,94.93840216,0.0,-84.16926146,-28.42306948,256.9633451,60.7341092,0.0,-715.97988,-106.2693532,-255.5749239,-36.43814861,0.0,0.0,0.0,173.5256498,0.0,-84.72449091,-52.00417958,131.820813,39.63890885,0.0,-390.18672,-65.71186297,-93.3436349,-59.67150029,0.0,0.0
301,0.0,179.7538053,0.0,-83.90386455,-28.27041591,266.3326048,62.67468038,0.0,-715.97988,-95.11225676,-255.4167091,-36.44362889,0.0,0.0,0.0,328.5487764,0.0,-85.00419965,-52.05979302,136.9826318,40.70543098,0.0,-390.18672,-58.98020399,-93.85649092,-59.66196228,0.0,0.0
302,0.0,288.5273785,0.0,-86.79002252,-83.6161793,73.70790821,22.80243399,0.0,-715.97988,-317.7674982,-265.2532619,-36.44877771,0.0,0.0,0.0,527.3619494,0.0,-88.52257789,-155.0195216,16.46555116,15.75637111,0.0,-390.18672,-200.1899801,-98.12263396,-59.65218367,0.0,0.0
303,0.0,215.5352638,0.0,-85.89156364,-82.75057636,162.2883161,41.13957034,0.0,-715.97988,-213.8187146,-262.2797094,-36.45356959,0.0,0.0,0.0,393.9490854,0.0,-88.21108936,-154.4740471,71.06919544,27.05725199,0.0,-390.18672,-134.7500693,-97.6680364,-59.64216683,0.0,0.0
304,0.0,225.9348111,0.0,-87.72671116,-84.51861397,63.5111634,20.69361251,0.0,-715.97988,-327.4947991,-267.8223258,-36.45797917,0.0,0.0,0.0,412.9570753,0.0,-90.65886275,-158.7605542,9.011531664,14.2091932,0.0,-390.18672,-207.0091712,-100.3249102,-59.63191373,0.0,0.0
305,0.0,123.4131326,2443.38291,-100.9352292,-97.24410684,107.8613299,29.87495809,0.0,-715.97988,-221.301894,-320.4795588,-36.46213913,0.0,0.0,0.0,225.5709337,1390.345107,-94.61721914,-165.6923735,60.2650997,24.8165281,0.0,-390.18672,-139.4678468,-106.0157359,-59.62150949,0.0,0.0
306,16.93314723,204.6428158,819.0510676,-96.55322117,-93.02234541,398.9965693,90.14077071,53.02485747,-715.97988,153.3185819,-290.6701733,-36.4660911,0.0,0.0,5.604832601,374.0401858,285.8831499,-90.13357159,-157.8406716,234.6859071,60.91945656,33.55027346,-390.18672,97.98069222,-99.40079058,-59.61098451,0.0,0.0
307,16.93314723,547.4251161,366.7498126,-96.11154678,-92.5968227,311.9064998,72.11390864,53.02485747,-715.97988,47.37484408,-289.8395877,-36.46987048,0.0,0.0,5.604832601,1000.567703,0.0,-91.63108396,-160.4630947,177.8171446,49.14542868,33.55027346,-390.18672,31.24692375,-101.3204117,-59.60038526,0.0,0.0
308,35.74708092,197.1890017,622.7210655,-93.13388946,-89.72805598,390.0573131,88.29188004,111.9354571,-715.97988,192.87076,-282.0924815,-36.47350833,0.0,0.0,11.83220117,360.4163211,0.0,-87.51165477,-153.2492069,227.5968793,59.44762785,70.82461648,-390.18672,123.6312195,-96.3590872,-59.58972865,0.0,0.0
309,35.74708092,212.8734562,561.8340612,-92.83633639,-89.4413842,288.5080477,67.27191149,111.9354571,-715.97988,70.07684243,-281.8642742,-36.47703196,0.0,0.0,11.83220117,389.0839109,98.93940937,-87.14954372,-152.615083,163.3840512,46.15335827,70.82461648,-390.18672,46.23326409,-96.47892594,-59.57903226,0.0,0.0
310,107.2992853,135.9270178,528.7650428,-89.47463922,-86.20262166,322.962707,74.404737,335.9812454,-715.97988,327.4258365,-273.5765602,-36.48046693,0.0,0.0,35.51581545,248.4434492,244.4851347,-84.09131401,-147.2595532,183.575337,50.33073559,212.5844971,-390.18672,209.3234106,-93.45124778,-59.56831318,0.0,0.0
311,107.2992853,133.8405835,500.483834,-89.24340131,-85.97983994,173.2341373,43.41162042,335.9812454,-715.97988,146.5853674,-273.4544085,-36.48383579,0.0,0.0,35.51581545,244.6299252,239.3950786,-84.0490122,-147.1854748,88.97029411,30.74527129,212.5844971,-390.18672,95.11675939,-93.44583036,-59.55758653,0.0,0.0
312,151.7832188,222.4968077,340.3836465,-87.27099491,-84.0795629,117.7186407,31.92060059,530.1978669,-715.97988,269.0772068,-268.7328194,-36.4871593,0.0,0.0,47.19069939,406.6731928,48.89732227,-82.28343744,-144.0936246,72.34579357,27.30178045,282.4564068,-390.18672,143.1074017,-91.64327516,-59.54686562,0.0,0.0
313,151.7832188,523.9975586,16.09214001,-87.09846472,-83.913342,-9.701289199,5.545357471,530.1978669,-715.97988,115.1926492,-268.6401383,-36.49045572,0.0,0.0,47.19069939,957.7474948,0.0,-84.45351847,-147.8938406,0.2810251492,12.38216327,282.4564068,-390.18672,58.74489181,-94.27582785,-59.5361887,0.0,0.0
314,408.7610843,106.7825908,246.6908056,-86.5638431,-89.10734299,-387.9326996,-72.74786276,1366.446708,-715.97988,497.7572287,-271.4772138,-36.49374908,0.0,0.0,82.84932486,195.1741132,0.0,-82.67606377,-154.6922576,-114.2479706,-11.32753861,495.881714,-390.18672,131.3266943,-91.68164765,-59.52556181,0.0,0.0
315,408.7610843,267.2461301,55.94862258,-86.28896123,-88.95342528,-597.2625156,-116.0784492,1366.446708,-715.97988,245.0224153,-271.3994914,-36.49706059,0.0,0.0,82.84932486,488.4647026,0.0,-82.87414325,-155.2881471,-179.9484523,-24.92972453,495.881714,-390.18672,52.8704362,-92.53861862,-59.51500046,0.0,0.0
316,661.8317212,186.7989267,0.0,-84.88800496,-81.78371703,-910.1554616,-180.8465941,2165.247044,-715.97988,666.0247684,-271.2592427,-36.50041783,0.0,0.0,72.83910107,341.4256444,0.0,-80.79830096,-141.492874,-132.2805027,-15.06463013,435.9548456,-390.18672,48.08296579,-90.15546132,-59.50451176,0.0,0.0
317,661.8317212,184.8445426,0.0,-85.37115538,-82.24919902,-1180.301177,-236.7660472,2165.247044,-715.97988,341.5899212,-272.886134,-36.50384779,0.0,0.0,72.83910107,337.853478,0.0,-80.7109676,-141.339937,-166.4282243,-22.13536422,435.9548456,-390.18672,6.754138319,-90.05550364,-59.49409766,0.0,0.0
