,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
234,0.0,128.2039421,0.0,-67.03090771,-55.20861346,482.7355405,110.0308837,0.0,-897.04692,-119.1826148,-136.2832585,-48.81462252,0.0,0.0,0.0,275.2041676,365.4782124,-140.9753197,-106.4658798,2808.334339,586.2958676,0.0,-4128.6564,-429.8887304,-280.1246156,-24.01284756,0.0,0.0
235,0.0,255.4150606,0.0,-67.05164948,-55.13039495,476.21733,108.681943,0.0,-897.04692,-126.5022676,-136.8291682,-48.8162112,0.0,0.0,0.0,548.2771274,201.4265255,-141.2365308,-106.4790821,2799.526541,584.4725065,0.0,-4128.6564,-440.1315404,-280.5136741,-24.01213841,0.0,0.0
236,0.0,109.5847284,0.0,-66.65154685,-53.61083397,436.0244307,100.362369,0.0,-897.04692,-176.37401,-135.4681788,-48.81793148,0.0,0.0,0.0,235.235933,0.0,-139.4478145,-102.8465344,2704.173821,564.7343625,0.0,-4128.6564,-559.7261101,-276.0106013,-24.011505,0.0,0.0
237,0.0,107.9892649,0.0,-66.12520817,-52.82654468,452.1067334,103.6917824,0.0,-897.04692,-157.8688158,-134.5598368,-48.81975164,0.0,0.0,0.0,231.8110915,0.0,-137.7664614,-100.916987,2747.104975,573.620992,0.0,-4128.6564,-510.4157733,-273.5037312,-24.01092866,0.0,0.0
238,0.0,90.13245973,0.0,-65.05544634,-41.39943699,539.2778151,121.7365871,0.0,-897.04692,-54.8400637,-132.3708145,-48.8216396,0.0,0.0,0.0,193.4794526,0.0,-135.0589996,-78.80793034,2966.527402,619.0413229,0.0,-4128.6564,-250.6622196,-268.4150659,-24.01038983,0.0,0.0
239,0.0,87.65384784,0.0,-64.63865263,-40.83253746,511.7533146,116.0394138,0.0,-897.04692,-88.88638407,-131.5442439,-48.82356361,0.0,0.0,0.0,188.1588337,0.0,-133.9136467,-77.5665598,2899.62612,605.1926497,0.0,-4128.6564,-333.5026085,-266.3251531,-24.00986884,0.0,0.0
240,0.0,106.0633221,0.0,-65.55765967,-44.62428053,341.7909678,80.85760744,0.0,-897.04692,-292.1680813,-133.4047702,-48.82549324,0.0,0.0,0.0,227.6768388,0.0,-135.807816,-84.76336131,2477.014269,517.7118885,0.0,-4128.6564,-839.8688471,-270.0520486,-24.00934653,0.0,0.0
241,0.0,192.289948,0.0,-65.52324208,-44.40361058,400.1730363,92.9430913,0.0,-897.04692,-221.5051233,-133.5982644,-48.82740472,0.0,0.0,0.0,412.7719802,0.0,-135.7025892,-84.32311867,2623.567648,548.0483262,0.0,-4128.6564,-662.8997605,-270.1318582,-24.00880747,0.0,0.0
242,0.0,105.6358762,0.0,-64.00111874,-46.05106534,550.5418397,124.0698197,0.0,-897.04692,-43.30919404,-130.2967967,-48.82926993,0.0,0.0,0.0,226.759278,0.0,-132.1917573,-87.215186,2999.111071,625.7856962,0.0,-4128.6564,-216.7760223,-262.9753761,-24.00823396,0.0,0.0
243,0.0,105.9859329,0.0,-63.56495679,-45.50549156,519.6015736,117.6655553,0.0,-897.04692,-81.43676452,-129.5119656,-48.83106087,0.0,0.0,0.0,227.5107141,0.0,-131.0853863,-86.04704323,2923.09562,610.0503683,0.0,-4128.6564,-310.458094,-261.044709,-24.00760831,0.0,0.0
244,0.0,105.3711059,0.0,-66.66556247,-49.24719794,76.52376124,25.94879762,0.0,-897.04692,-610.197574,-135.5440382,-48.83274899,0.0,0.0,0.0,226.1909188,0.0,-137.8339538,-93.36235781,1818.619533,381.4236742,0.0,-4128.6564,-1630.771018,-273.835263,-24.00691241,0.0,0.0
245,0.0,97.61069881,0.0,-66.20613417,-48.68876507,251.8948488,62.25093495,0.0,-897.04692,-399.4063763,-134.6604544,-48.83430557,0.0,0.0,0.0,209.5323331,0.0,-136.6579591,-92.15121793,2255.685997,471.8962699,0.0,-4128.6564,-1105.381908,-271.6860965,-24.00612799,0.0,0.0
246,0.0,104.9143203,0.0,-67.40173691,-50.54736812,156.2044625,42.44331414,0.0,-897.04692,-512.541033,-137.022408,-48.83570239,0.0,0.0,0.0,225.2103774,0.0,-139.1754562,-95.70303985,2017.014436,422.4910724,0.0,-4128.6564,-1388.620658,-276.5249965,-24.00523703,0.0,0.0
247,0.0,105.328194,0.0,-66.99170935,-50.04058039,295.0799726,71.19079508,0.0,-897.04692,-345.7045657,-136.2346747,-48.83691183,0.0,0.0,0.0,226.0988037,0.0,-138.1288274,-94.60655393,2363.258849,494.1634556,0.0,-4128.6564,-972.6519349,-274.577939,-24.0042218,0.0,0.0
248,0.0,184.0801014,0.0,-67.53345322,-52.24649896,294.6817798,71.10857622,0.0,-897.04692,-344.8739191,-137.5447328,-48.83791211,0.0,0.0,0.0,395.1486219,0.0,-139.2959251,-98.81258658,2362.687644,494.0449773,0.0,-4128.6564,-970.8473559,-277.0733553,-24.0030679,0.0,0.0
249,0.0,103.4544063,0.0,-66.97323198,-51.77111239,372.5829354,87.23427382,0.0,-897.04692,-252.2710861,-136.1199474,-48.83867724,0.0,0.0,0.0,222.0765078,0.0,-137.9095718,-97.74988805,2556.94559,534.2561012,0.0,-4128.6564,-739.5159142,-273.9370359,-24.00175877,0.0,0.0
250,0.0,92.76857184,0.0,-65.199804,-49.68012245,571.4385404,128.3974883,0.0,-897.04692,-15.66720691,-132.7045034,-48.83918097,0.0,0.0,0.0,199.1381635,0.0,-133.8098406,-93.4888979,3053.596121,637.0624546,0.0,-4128.6564,-147.6766914,-266.3208551,-24.00027764,0.0,0.0
251,0.0,157.107378,0.0,-65.03676315,-49.38048151,528.8123682,119.5739164,0.0,-897.04692,-67.21241544,-132.6088179,-48.83940195,0.0,0.0,0.0,337.2486404,0.0,-133.3824969,-92.86046726,2948.65486,615.3392683,0.0,-4128.6564,-274.8706672,-265.7929944,-23.9986105,0.0,0.0
252,0.0,84.44324393,0.0,-62.55514364,-48.57253617,739.0619079,163.0955532,0.0,-897.04692,181.4651877,-127.5153311,-48.83931551,0.0,0.0,0.0,181.2669116,0.0,-127.729381,-90.93983918,3474.072832,724.1004018,0.0,-4128.6564,348.237998,-254.7244224,-23.9967417,0.0,0.0
253,0.0,168.8290274,0.0,-62.45805051,-48.28999346,625.7541673,139.6407656,0.0,-897.04692,44.82504085,-127.6381249,-48.8389031,0.0,0.0,0.0,362.410478,0.0,-127.4799659,-90.37457753,3193.433976,666.0077274,0.0,-4128.6564,9.439788569,-254.6598264,-23.99465898,0.0,0.0
254,0.0,269.5649938,0.0,-62.09020259,-38.5233891,639.8230771,142.5528751,0.0,-897.04692,61.2384944,-127.0713069,-48.83815526,0.0,0.0,0.0,578.6515491,0.0,-126.7488968,-72.10762938,3230.164172,673.6104012,0.0,-4128.6564,52.30026886,-253.1897401,-23.9923555,0.0,0.0
255,0.0,239.0146142,0.0,-61.97500824,-38.54213296,571.8967093,128.4918908,0.0,-897.04692,-21.24982807,-126.5714293,-48.83706261,0.0,0.0,0.0,513.0717264,0.0,-126.5262186,-72.14982803,3061.772126,638.7527239,0.0,-4128.6564,-152.0158677,-252.1258572,-23.98982489,0.0,0.0
256,0.0,202.3607654,0.0,-61.28697448,-45.1869578,573.4296497,128.8089095,0.0,-897.04692,-20.81058893,-125.1621582,-48.83561362,0.0,0.0,0.0,434.3901214,0.0,-124.9479475,-84.47139517,3066.419164,639.7140883,0.0,-4128.6564,-149.4993655,-249.0367228,-23.98705975,0.0,0.0
257,0.0,279.3509565,2432.287857,-71.19464305,-52.34349992,511.2891661,115.9454892,0.0,-897.04692,-68.69380024,-152.2844945,-48.83396995,0.0,0.0,0.0,599.6582177,5878.648435,-152.9895904,-103.1366314,2912.507606,607.8537961,0.0,-4128.6564,-272.9315487,-311.3792867,-23.98416234,0.0,0.0
258,32.41871219,392.5246963,494.7533357,-67.44774265,-43.92833621,806.9476123,177.1464157,321.1296936,-897.04692,591.5738416,-134.5648664,-48.83217366,0.0,0.0,65.87650032,842.598367,2027.666817,-142.7798424,-85.26677814,2566.661956,536.2631269,2106.225652,-4128.6564,1384.365965,-279.8904603,-23.98116875,0.0,0.0
259,32.41871219,181.9461234,593.4724091,-67.07656748,-43.48183793,544.9805564,122.9188391,321.1296936,-897.04692,274.9379705,-134.1255411,-48.83026029,0.0,0.0,65.87650032,390.5677984,1887.535267,-141.3006651,-83.98793203,1910.401058,400.4164876,2106.225652,-4128.6564,590.1811149,-277.8162079,-23.97810864,0.0,0.0
260,74.65748448,176.7998308,489.9725111,-64.73554231,-42.77587103,475.9397933,108.6269874,747.0992357,-897.04692,613.7690351,-130.3216766,-48.82826197,0.0,0.0,151.7078708,379.5207032,1413.632971,-135.842569,-82.30525726,-1148.413411,-232.7587497,6667.939345,-4128.6564,1450.62337,-268.5375791,-23.97500713,0.0,0.0
261,74.65748448,253.5831508,354.8814263,-64.44204331,-42.4480516,207.4187075,53.04269725,747.0992357,-897.04692,289.4991195,-130.1591923,-48.82620675,0.0,0.0,151.7078708,544.3447272,963.8449343,-135.1120207,-81.60524383,-1818.826626,-371.5349312,6667.939345,-4128.6564,640.4447543,-267.5514813,-23.97188531,0.0,0.0
262,102.9940724,346.6297797,182.1069243,-61.87472147,-41.35535962,223.8220823,56.43776383,1035.812547,-897.04692,593.5577342,-125.7081413,-48.82411974,0.0,0.0,209.2892835,744.0797715,482.4200746,-129.4178934,-79.31375116,-4290.519317,-883.1759652,10432.41799,-4128.6564,1411.453303,-257.4182332,-23.96876115,0.0,0.0
263,102.9940724,89.24417945,400.2269342,-61.66544121,-41.13366524,-35.37780668,2.782952759,1035.812547,-897.04692,280.5992531,-125.6064571,-48.82202291,0.0,0.0,209.2892835,191.5726592,882.5399924,-129.011332,-78.90763823,-4935.561034,-1016.700245,10432.41799,-4128.6564,632.3671278,-256.9011653,-23.96564984,0.0,0.0
264,1015.223388,91.71418551,0.0,-59.92713537,-79.96675883,-1245.739246,-247.7622886,4367.540915,-897.04692,2156.392896,-130.5804572,-48.81997761,0.0,0.0,1480.771849,196.8748047,0.0,-124.6816781,-152.5542229,-9201.336881,-1899.716481,20624.55836,-4128.6564,5676.748231,-257.9370592,-23.96257501,0.0,0.0
265,1015.223388,171.3859287,0.0,-60.63749308,-80.95214845,-2072.153036,-418.8303423,4367.540915,-897.04692,1161.285394,-132.956728,-48.81804856,0.0,0.0,1480.771849,367.8991538,0.0,-125.4188814,-153.5273253,-11380.85542,-2350.877443,20624.55836,-4128.6564,3049.372914,-261.2442596,-23.95956155,0.0,0.0
266,1166.282984,137.2911864,0.0,-60.16903021,-72.78100926,-2544.194892,-516.5433667,4924.663835,-897.04692,1149.100488,-133.4055222,-48.81630881,0.0,0.0,1980.166088,294.7109585,0.0,-124.0076602,-137.5400553,-14771.06701,-3052.651846,27132.58718,-4128.6564,5466.637612,-262.4690439,-23.95664132,0.0,0.0
267,1166.282984,87.53217312,0.0,-61.06912532,-73.79472735,-2999.122776,-610.7137451,4924.663835,-897.04692,601.6581586,-135.0629356,-48.81482854,0.0,0.0,1980.166088,187.8976452,0.0,-125.6747396,-139.2474486,-16852.9961,-3483.611746,27132.58718,-4128.6564,2956.743964,-265.4671776,-23.95384525,0.0,0.0
268,1189.815338,88.7367294,0.0,-62.03991473,-52.22951688,-3184.519454,-649.0910954,4838.778292,-897.04692,293.8949691,-136.9604675,-48.81367903,0.0,0.0,2351.614916,190.4833606,0.0,-128.1380425,-98.91417226,-18304.81524,-3784.138855,30527.53331,-4128.6564,4606.441656,-272.5676385,-23.95121031,0.0,0.0
269,1189.815338,163.0752338,0.0,-63.63128187,-53.42517078,-3328.348695,-678.8639023,4838.778292,-897.04692,123.3726513,-140.0409419,-48.81293472,0.0,0.0,2351.614916,350.0593135,0.0,-131.8305146,-101.4908322,-20066.66031,-4148.841287,30527.53331,-4128.6564,2486.701074,-279.3769885,-23.948776,0.0,0.0
270,1300.149118,91.98886503,0.0,-65.34870163,-70.56512021,-3529.244578,-720.4494044,4952.232714,-897.04692,-1.490626985,-144.2048892,-48.81267291,0.0,0.0,3059.249445,197.4644352,0.0,-136.8898834,-135.537695,-21912.33689,-4530.896792,36510.63909,-4128.6564,6256.778087,-294.0824866,-23.94659147,0.0,0.0
271,1300.149118,241.5091921,0.0,-67.26736531,-72.51142483,-3567.53182,-728.3748004,4952.232714,-897.04692,-43.6488847,-148.2589647,-48.81297746,0.0,0.0,3059.249445,518.4266182,0.0,-141.8624805,-140.218459,-24271.57662,-5019.259804,36510.63909,-4128.6564,3419.254678,-304.1636925,-23.94471056,0.0,0.0
272,93.99398198,128.4073342,0.0,-70.27537001,-50.22537803,-2494.578137,-506.2732087,498.852213,-897.04692,-3207.726673,-142.5055359,-48.81384427,0.0,0.0,251.152929,275.6407714,0.0,-149.2484042,-97.80597551,-13263.10977,-2740.507492,3746.990898,-4128.6564,-16066.50905,-294.8305749,-23.94314008,0.0,0.0
273,93.99398198,262.1477255,0.0,-69.85749868,-49.51629395,-1367.442183,-272.9557709,498.852213,-897.04692,-1847.135823,-142.6415676,-48.81527032,0.0,0.0,251.152929,562.7295493,0.0,-148.4935996,-96.51136447,-7523.631319,-1552.435713,3746.990898,-4128.6564,-9138.902919,-294.8877292,-23.94188585,0.0,0.0
274,0.0,157.4485877,0.0,-70.0287322,-46.45371252,-710.2104729,-136.9083997,0.0,-897.04692,-1553.233284,-142.1152708,-48.81723785,0.0,0.0,0.0,337.9810854,0.0,-148.9882749,-90.62163113,-2963.963405,-608.5846494,0.0,-4128.6564,-7383.44768,-293.8158303,-23.94094434,0.0,0.0
275,0.0,233.5697935,0.0,-69.74286015,-46.25232374,-191.9753277,-29.63320919,0.0,-897.04692,-927.870639,-141.9650901,-48.81972777,0.0,0.0,0.0,501.3838069,0.0,-148.0647055,-90.03699036,-426.6126284,-83.35316966,0.0,-4128.6564,-4321.68528,-292.9966064,-23.94031119,0.0,0.0
276,0.0,230.9207853,0.0,-68.81925259,-45.31410615,174.8531342,46.30090159,0.0,-897.04692,-486.9605847,-140.1095806,-48.82271887,0.0,0.0,0.0,495.6974131,0.0,-145.7449463,-87.99390474,1180.858815,249.3933505,0.0,-4128.6564,-2385.762969,-288.7012854,-23.93998019,0.0,0.0
277,0.0,157.0161725,0.0,-68.25474285,-44.54479722,303.6874639,72.97032501,0.0,-897.04692,-332.8302622,-138.7326854,-48.82618345,0.0,0.0,0.0,337.0528575,0.0,-144.1079018,-86.23579388,1887.777612,395.7255336,0.0,-4128.6564,-1535.714219,-285.499094,-23.93994166,0.0,0.0
278,0.0,349.3175946,0.0,-69.2296966,-46.98407252,296.3534283,71.4529914,0.0,-897.04692,-339.124607,-141.2857883,-48.83010501,0.0,0.0,0.0,749.8494683,0.0,-146.3353585,-91.06324565,2084.936344,436.5374422,0.0,-4128.6564,-1292.72247,-290.5199559,-23.94018875,0.0,0.0
279,0.0,217.3483488,0.0,-68.73374322,-46.74861355,371.0792259,86.92213277,0.0,-897.04692,-250.514655,-139.6964474,-48.83445893,0.0,0.0,0.0,466.5626531,0.0,-145.1182119,-90.50160417,2390.425749,499.7738569,0.0,-4128.6564,-927.3218239,-287.1942608,-23.94070942,0.0,0.0
280,0.0,135.1463476,0.0,-69.95072182,-48.12102858,180.9759857,47.57174616,0.0,-897.04692,-477.8012003,-141.8587747,-48.83921313,0.0,0.0,0.0,290.1068209,0.0,-147.574031,-93.08683428,1982.735913,415.3822216,0.0,-4128.6564,-1414.873755,-291.7230243,-23.94148652,0.0,0.0
281,0.0,134.8913652,0.0,-69.43096824,-47.51981356,305.3368426,73.31550356,0.0,-897.04692,-328.5823647,-140.9678751,-48.84433401,0.0,0.0,0.0,289.5594727,0.0,-146.180485,-91.73742047,2329.924249,487.2504173,0.0,-4128.6564,-998.0721053,-289.4671272,-23.94250107,0.0,0.0
282,0.0,125.9036106,0.0,-71.80705132,-52.24697375,26.39771601,15.57623291,0.0,-897.04692,-660.626176,-145.5970091,-48.84978599,0.0,0.0,0.0,270.2662474,0.0,-151.2394307,-100.9008211,1654.829548,347.506069,0.0,-4128.6564,-1803.212227,-299.1648237,-23.94373222,0.0,0.0
283,0.0,124.4225343,0.0,-71.33387075,-51.61391297,216.5064084,54.92992187,0.0,-897.04692,-432.0426239,-144.7124328,-48.85553305,0.0,0.0,0.0,267.0869507,0.0,-149.9838247,-99.50640552,2140.040486,447.9450283,0.0,-4128.6564,-1219.78305,-296.9426774,-23.94515829,0.0,0.0
284,0.0,110.8540441,0.0,-72.7881829,-49.15595007,90.50379941,28.84862486,0.0,-897.04692,-581.3772124,-147.4557453,-48.86153808,0.0,0.0,0.0,237.9606618,0.0,-153.0155655,-94.75157724,1832.051372,384.1916127,0.0,-4128.6564,-1585.882847,-302.5838116,-23.94675658,0.0,0.0
285,0.0,183.1415906,0.0,-72.62190581,-48.87895634,250.1103319,61.88846691,0.0,-897.04692,-388.8116894,-147.3686627,-48.86776913,0.0,0.0,0.0,393.1340031,0.0,-152.5468367,-94.14410003,2233.716162,467.3365865,0.0,-4128.6564,-1101.654766,-302.0003785,-23.94850691,0.0,0.0
286,0.0,90.05108963,0.0,-72.55605039,-54.46772764,263.1622347,64.59153959,0.0,-897.04692,-373.5075002,-146.9114571,-48.87418844,0.0,0.0,0.0,193.3047825,0.0,-152.1950856,-104.7615396,2268.121308,474.4588405,0.0,-4128.6564,-1061.222899,-300.9029671,-23.95038578,0.0,0.0
287,0.0,87.72472403,0.0,-71.99115276,-53.70190936,347.4615234,82.04285221,0.0,-897.04692,-272.7640657,-145.8977209,-48.88075779,0.0,0.0,0.0,188.3109774,0.0,-150.7257019,-103.0940341,2479.898011,518.2970287,0.0,-4128.6564,-808.1289283,-298.3800626,-23.95236907,0.0,0.0
288,0.0,82.05449391,0.0,-73.6947081,-55.88609506,123.7782874,35.7418052,0.0,-897.04692,-539.4259356,-149.2134536,-48.88743823,0.0,0.0,0.0,176.1391913,0.0,-154.3037335,-107.2950079,1923.051135,403.0301523,0.0,-4128.6564,-1473.400263,-305.2204182,-23.95443205,0.0,0.0
289,0.0,80.31210214,0.0,-73.17216306,-55.20416418,268.1153623,65.62097755,0.0,-897.04692,-366.1951039,-148.2212852,-48.89419106,0.0,0.0,0.0,172.3989516,0.0,-152.9443585,-105.8022801,2283.468634,477.6370131,0.0,-4128.6564,-1040.843874,-302.7503292,-23.95654991,0.0,0.0
290,0.0,76.12254319,0.0,-71.4004259,-51.76804605,504.2576004,114.5038258,0.0,-897.04692,-84.6221831,-144.7623323,-48.9009784,0.0,0.0,0.0,163.4055925,0.0,-148.8280256,-98.94214258,2873.290747,599.7306352,0.0,-4128.6564,-336.7005625,-294.9757568,-23.95869826,0.0,0.0
291,0.0,76.59572308,0.0,-70.93540094,-51.19235015,483.15961,110.1379463,0.0,-897.04692,-110.9951392,-143.8464613,-48.90776323,0.0,0.0,0.0,164.4213263,0.0,-147.6365809,-97.69484278,2822.031646,589.1204474,0.0,-4128.6564,-400.8383365,-292.7051165,-23.96085316,0.0,0.0
292,0.0,76.10341401,0.0,-69.86435443,-46.25281637,549.6002737,123.8925602,0.0,-897.04692,-32.91821516,-141.7213612,-48.9145098,0.0,0.0,0.0,163.3645296,0.0,-145.1090425,-88.08716397,2989.107384,623.7055677,0.0,-4128.6564,-204.0439657,-287.8364913,-23.96299143,0.0,0.0
293,0.0,76.53025478,0.0,-69.42659708,-45.82865248,510.6251035,115.8260814,0.0,-897.04692,-80.82545457,-140.8490972,-48.92118342,0.0,0.0,0.0,164.2807913,0.0,-144.0005751,-87.15876236,2893.35826,603.8859337,0.0,-4128.6564,-321.7625433,-285.6845721,-23.96509053,0.0,0.0
294,0.0,102.4234514,0.0,-68.43656771,-46.57143852,566.8563942,127.4673183,0.0,-897.04692,-14.78094659,-139.0145087,-48.92775218,0.0,0.0,0.0,219.8634473,0.0,-141.7007336,-88.41768723,3035.073072,633.2213217,0.0,-4128.6564,-154.9636478,-281.431229,-23.96712955,0.0,0.0
295,0.0,104.6136287,0.0,-68.0629427,-46.20670964,522.1966807,118.2240893,0.0,-897.04692,-69.43207301,-138.2598915,-48.93418552,0.0,0.0,0.0,224.5649091,0.0,-140.7726524,-87.6290765,2925.110655,610.459507,0.0,-4128.6564,-289.5443103,-279.5728387,-23.9690885,0.0,0.0
296,0.0,103.8254655,0.0,-66.34438804,-50.33891141,653.0202208,145.3058596,0.0,-897.04692,85.18194765,-134.9623334,-48.94045382,0.0,0.0,0.0,222.873028,0.0,-136.8533212,-95.21175889,3252.800476,678.2916847,0.0,-4128.6564,98.636699,-272.2299905,-23.97094805,0.0,0.0
297,0.0,104.2392935,0.0,-65.94276304,-49.93282723,573.1780036,128.7797781,0.0,-897.04692,-11.95662649,-134.1859834,-48.94652841,0.0,0.0,0.0,223.7613564,0.0,-135.8561084,-94.32651865,3055.281202,637.4055556,0.0,-4128.6564,-141.6640168,-270.332936,-23.97268952,0.0,0.0
298,0.0,107.9616273,0.0,-65.908653,-46.43820454,490.4679392,111.6600065,0.0,-897.04692,-111.8695395,-134.0970529,-48.95238185,0.0,0.0,0.0,231.7517642,0.0,-135.6757077,-87.65379005,2850.325493,594.9800561,0.0,-4128.6564,-389.4603525,-269.9162033,-23.974295,0.0,0.0
299,0.0,158.3873791,0.0,-65.73848612,-46.14481001,482.7917528,110.072197,0.0,-897.04692,-121.3159711,-133.909008,-48.95799115,0.0,0.0,0.0,339.9963066,0.0,-135.2541841,-87.05415257,2832.382372,591.2661311,0.0,-4128.6564,-411.7960726,-269.2360749,-23.97574923,0.0,0.0
300,0.0,85.31843796,0.0,-65.49669048,-45.86121364,441.1018344,101.443489,0.0,-897.04692,-172.3941308,-133.1441362,-48.96332957,0.0,0.0,0.0,183.145614,0.0,-134.5788562,-86.4049533,2729.07805,569.8824027,0.0,-4128.6564,-538.2070455,-267.5118664,-23.97703501,0.0,0.0
301,0.0,163.0062599,0.0,-65.34610259,-45.62948526,455.7792808,104.4827649,0.0,-897.04692,-154.6595259,-133.1569724,-48.96837593,0.0,0.0,0.0,349.9112532,0.0,-134.1905288,-85.91784255,2766.762997,577.6834151,0.0,-4128.6564,-493.0361604,-267.1956889,-23.97813827,0.0,0.0
302,0.0,262.5259144,0.0,-68.03746237,-49.5063074,153.5542914,41.92317343,0.0,-897.04692,-513.968558,-138.6277807,-48.97311649,0.0,0.0,0.0,563.5413741,0.0,-140.2277221,-93.55821466,2013.697943,421.7991375,0.0,-4128.6564,-1390.453765,-278.7265048,-23.97904927,0.0,0.0
303,0.0,195.18542,0.0,-67.6630768,-49.27384403,293.0651923,70.80284446,0.0,-897.04692,-346.6285226,-137.5728261,-48.97753457,0.0,0.0,0.0,418.9874362,0.0,-139.3344355,-93.03766113,2361.13479,493.7187111,0.0,-4128.6564,-973.3815251,-276.4416171,-23.979757,0.0,0.0
304,0.0,204.5291412,0.0,-69.2882257,-51.60684523,138.2722434,38.76154844,0.0,-897.04692,-530.2393624,-140.792152,-48.98161381,0.0,0.0,0.0,439.0447837,0.0,-142.8575321,-97.56333419,1974.981665,413.7851165,0.0,-4128.6564,-1432.725149,-283.1842194,-23.9802506,0.0,0.0
305,0.0,110.9078672,2088.134584,-77.08260893,-57.2421025,262.6048245,64.49919216,0.0,-897.04692,-358.7899397,-162.1674878,-48.98547582,0.0,0.0,0.0,238.0761991,5205.8777,-165.8776586,-112.9490774,2282.805832,477.5047934,0.0,-4128.6564,-1009.996862,-334.3683031,-23.98061019,0.0,0.0
306,8.430354316,182.8764937,640.7051986,-73.70521855,-56.34182021,705.456324,156.1702137,83.24969541,-897.04692,244.4006735,-147.5822078,-48.98915265,0.0,0.0,17.13091611,392.5649428,2170.162753,-156.9256526,-109.9922784,3151.613683,657.3480712,484.0872024,-4128.6564,495.614658,-307.2412376,-23.9808639,0.0,0.0
307,8.430354316,487.3603223,254.1598865,-73.43339106,-56.00010566,564.9514494,127.086433,83.24969541,-897.04692,74.49292955,-147.2596002,-48.99267155,0.0,0.0,17.13091611,1046.173694,1065.223226,-155.79903,-108.9420722,2799.547698,584.4704476,484.0872024,-4128.6564,69.0897822,-305.6597997,-23.98103494,0.0,0.0
308,17.79707894,177.1289833,488.2084803,-71.22143448,-51.22170451,685.3294616,152.0053822,175.9383006,-897.04692,308.4888513,-143.2665709,-48.99605608,0.0,0.0,36.16458512,380.227266,1381.677018,-150.6605781,-99.35244489,2810.023366,586.6389333,1067.296221,-4128.6564,655.6384997,-296.3552371,-23.98114257,0.0,0.0
309,17.79707894,190.8663187,434.2566676,-71.02218569,-50.94867166,522.2411199,118.2467725,175.9383006,-897.04692,111.5309946,-143.1523947,-48.99932694,0.0,0.0,36.16458512,409.7159999,1144.725618,-150.1331406,-98.75316442,2402.471687,502.2757483,1067.296221,-4128.6564,163.0029313,-295.6344719,-23.98120305,0.0,0.0
310,53.42013391,122.1537394,438.3786951,-68.51746581,-52.51665887,574.0910872,128.9803732,528.4486979,-897.04692,522.2953537,-138.819612,-49.00250339,0.0,0.0,108.5524758,262.2167276,1066.635165,-144.5626183,-101.5985294,1432.551322,301.5022383,3286.282992,-4128.6564,1201.483384,-285.8220017,-23.98123053,0.0,0.0
311,53.42013391,120.2787203,412.3529046,-68.36284655,-52.34856306,334.7072346,79.42855726,528.4486979,-897.04692,233.2944624,-138.7512902,-49.00560241,0.0,0.0,108.5524758,258.1917884,957.0318989,-144.2513484,-101.2838329,833.603415,177.520023,3286.282992,-4128.6564,478.1729524,-285.4416852,-23.98123709,0.0,0.0
312,186.4798406,199.5919249,229.9803359,-66.78001503,-58.06261221,144.2025079,39.99470844,1108.71973,-897.04692,581.8861233,-137.0074534,-49.00864395,0.0,0.0,303.4156318,428.4464941,564.6671287,-140.9051161,-112.3343146,-357.7924081,-69.09891294,5649.099027,-4128.6564,1398.173324,-280.6407837,-23.98123454,0.0,0.0
313,186.4798406,470.6255403,0.0,-66.97168896,-58.17530973,-115.5932734,-13.78239623,1108.71973,-897.04692,269.0749988,-137.7662097,-49.01164915,0.0,0.0,303.4156318,1010.250605,0.0,-141.0840216,-112.3727225,-1020.898193,-206.3618105,5649.099027,-4128.6564,598.5651587,-281.4013014,-23.98123419,0.0,0.0
314,339.155985,95.96247294,159.5900839,-66.28703253,-68.82714285,-580.544743,-110.0267318,1988.378889,-897.04692,587.4477883,-137.6726562,-49.01463775,0.0,0.0,608.4375142,205.9942311,393.007921,-140.1323914,-133.4152017,-4389.120837,-903.5838953,11065.09883,-4128.6564,1949.182812,-281.4638672,-23.98124661,0.0,0.0
