Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
176.0,min,1.0,23.14120414,220.125,0.10512756,21.53554936,-2.861476318,0.0,0.0,21.18421112,0.0,8.309209332,-29.41205617,0.0,0.0,0.0,0.0,0.0,-0.08136428356,0.0,29.49342046,-29.49342046
176.0,max,1.0,23.14120414,220.125,0.10512756,21.53554936,-2.861476318,0.0,0.0,21.18421112,0.0,8.309209332,-29.41205617,0.0,0.0,0.0,0.0,0.0,-0.08136428356,0.0,29.49342046,-29.49342046
177.0,min,1.0,22.99869433,220.125,0.104480156,21.37715089,-2.846357353,0.0,0.0,21.01595,0.0,8.295841983,-29.22504773,0.0,0.0,0.0,0.0,0.0,-0.08674424781,0.0,29.31179198,-29.31179198
177.0,max,1.0,22.99869433,220.125,0.104480156,21.37715089,-2.846357353,0.0,0.0,21.01595,0.0,8.295841983,-29.22504773,0.0,0.0,0.0,0.0,0.0,-0.08674424781,0.0,29.31179198,-29.31179198
178.0,min,1.0,19.01913707,220.125,0.08640153126,21.28891822,-3.130933077,0.0,0.0,14.52374079,0.0,9.830764002,-23.80999147,0.0,0.0,0.0,0.0,0.0,-0.5445133235,0.0,24.35450479,-24.35450479
178.0,max,1.0,19.01913707,220.125,0.08640153126,21.28891822,-3.130933077,0.0,0.0,14.52374079,0.0,9.830764002,-23.80999147,0.0,0.0,0.0,0.0,0.0,-0.5445133235,0.0,24.35450479,-24.35450479
179.0,min,1.0,18.8823213,220.125,0.08577999453,21.12353993,-3.117658027,0.0,0.0,14.37590179,0.0,9.80340681,-23.63436525,0.0,0.0,0.0,0.0,0.0,-0.5449433493,0.0,24.1793086,-24.1793086
179.0,max,1.0,18.8823213,220.125,0.08577999453,21.12353993,-3.117658027,0.0,0.0,14.37590179,0.0,9.80340681,-23.63436525,0.0,0.0,0.0,0.0,0.0,-0.5449433493,0.0,24.1793086,-24.1793086
180.0,min,1.0,19.19668681,220.125,0.08720811725,21.01935369,-4.250108264,0.0,0.0,6.031694085,0.0,18.4877207,-23.72497212,0.0,0.0,0.0,0.0,0.0,-0.7944426631,0.0,24.51941478,-24.51941478
180.0,max,1.0,19.19668681,220.125,0.08720811725,21.01935369,-4.250108264,0.0,0.0,6.031694085,0.0,18.4877207,-23.72497212,0.0,0.0,0.0,0.0,0.0,-0.7944426631,0.0,24.51941478,-24.51941478
181.0,min,1.0,19.15873364,220.125,0.08703570082,20.93450036,-4.244380729,0.0,0.0,5.964943799,0.0,18.50599442,-23.67855997,0.0,0.0,0.0,0.0,0.0,-0.7923782508,0.0,24.47093822,-24.47093822
181.0,max,1.0,19.15873364,220.125,0.08703570082,20.93450036,-4.244380729,0.0,0.0,5.964943799,0.0,18.50599442,-23.67855997,0.0,0.0,0.0,0.0,0.0,-0.7923782508,0.0,24.47093822,-24.47093822
182.0,min,1.0,24.79033832,220.125,0.1126193677,20.7526287,-6.88587252,0.0,0.0,0.0,-4.287742861,31.6640363,-26.49496282,0.0,0.0,0.0,0.0,0.0,-0.8813306173,0.0,31.6640363,-31.6640363
182.0,max,1.0,24.79033832,220.125,0.1126193677,20.7526287,-6.88587252,0.0,0.0,0.0,-4.287742861,31.6640363,-26.49496282,0.0,0.0,0.0,0.0,0.0,-0.8813306173,0.0,31.6640363,-31.6640363
183.0,min,1.0,24.81987457,220.125,0.1127535472,20.56715318,-6.873727569,0.0,0.0,0.0,-4.416445694,31.70176216,-26.40932601,0.0,0.0,0.0,0.0,0.0,-0.8759904571,0.0,31.70176216,-31.70176216
183.0,max,1.0,24.81987457,220.125,0.1127535472,20.56715318,-6.873727569,0.0,0.0,0.0,-4.416445694,31.70176216,-26.40932601,0.0,0.0,0.0,0.0,0.0,-0.8759904571,0.0,31.70176216,-31.70176216
184.0,min,1.0,23.83189854,220.125,0.1082652972,20.86386582,-2.950944964,0.0,0.0,22.08843137,0.0,8.440048279,-30.46554183,0.0,0.0,0.0,0.0,0.0,-0.06293782212,0.0,30.52847965,-30.52847965
184.0,max,1.0,23.83189854,220.125,0.1082652972,20.86386582,-2.950944964,0.0,0.0,22.08843137,0.0,8.440048279,-30.46554183,0.0,0.0,0.0,0.0,0.0,-0.06293782212,0.0,30.52847965,-30.52847965
185.0,min,1.0,23.60119831,220.125,0.1072172552,20.53602327,-2.921795168,0.0,0.0,21.81525766,0.0,8.417696748,-30.16378252,0.0,0.0,0.0,0.0,0.0,-0.06917189452,0.0,30.23295441,-30.23295441
185.0,max,1.0,23.60119831,220.125,0.1072172552,20.53602327,-2.921795168,0.0,0.0,21.81525766,0.0,8.417696748,-30.16378252,0.0,0.0,0.0,0.0,0.0,-0.06917189452,0.0,30.23295441,-30.23295441
186.0,min,1.0,22.51649137,220.125,0.102289569,20.33140277,-2.344327327,0.0,0.0,22.88942758,0.0,6.027699759,-28.89901851,0.0,0.0,0.0,0.0,0.0,-0.0181088276,0.0,28.91712734,-28.91712733
186.0,max,1.0,22.51649137,220.125,0.102289569,20.33140277,-2.344327327,0.0,0.0,22.88942758,0.0,6.027699759,-28.89901851,0.0,0.0,0.0,0.0,0.0,-0.0181088276,0.0,28.91712734,-28.91712733
187.0,min,1.0,22.50825209,220.125,0.1022521389,20.31474307,-2.342978486,0.0,0.0,22.87981438,0.0,6.026731545,-28.88841592,0.0,0.0,0.0,0.0,0.0,-0.01812999888,0.0,28.90654592,-28.90654592
187.0,max,1.0,22.50825209,220.125,0.1022521389,20.31474307,-2.342978486,0.0,0.0,22.87981438,0.0,6.026731545,-28.88841592,0.0,0.0,0.0,0.0,0.0,-0.01812999888,0.0,28.90654592,-28.90654592
188.0,min,1.0,23.96252174,220.125,0.1088587018,20.35432632,-2.724434947,0.0,0.0,23.54598079,0.0,7.318330148,-30.85131105,0.0,0.0,0.0,0.0,0.0,-0.01299988765,0.0,30.86431093,-30.86431093
188.0,max,1.0,23.96252174,220.125,0.1088587018,20.35432632,-2.724434947,0.0,0.0,23.54598079,0.0,7.318330148,-30.85131105,0.0,0.0,0.0,0.0,0.0,-0.01299988765,0.0,30.86431093,-30.86431093
189.0,min,1.0,23.79888733,220.125,0.1081153314,20.03943678,-2.698399856,0.0,0.0,23.35325358,0.0,7.300292259,-30.63903058,0.0,0.0,0.0,0.0,0.0,-0.01451525386,0.0,30.65354584,-30.65354584
189.0,max,1.0,23.79888733,220.125,0.1081153314,20.03943678,-2.698399856,0.0,0.0,23.35325358,0.0,7.300292259,-30.63903058,0.0,0.0,0.0,0.0,0.0,-0.01451525386,0.0,30.65354584,-30.65354584
190.0,min,1.0,23.07292443,220.125,0.1048173739,19.82729711,-2.437746766,0.0,0.0,23.64548398,0.0,6.138403189,-29.7674315,0.0,0.0,0.0,0.0,0.0,-0.01645566337,0.0,29.78388717,-29.78388717
190.0,max,1.0,23.07292443,220.125,0.1048173739,19.82729711,-2.437746766,0.0,0.0,23.64548398,0.0,6.138403189,-29.7674315,0.0,0.0,0.0,0.0,0.0,-0.01645566337,0.0,29.78388717,-29.78388717
191.0,min,1.0,23.16709208,220.125,0.1052451656,20.02626804,-2.453822703,0.0,0.0,23.75568507,0.0,6.149759233,-29.88907444,0.0,0.0,0.0,0.0,0.0,-0.01636986274,0.0,29.90544431,-29.90544431
191.0,max,1.0,23.16709208,220.125,0.1052451656,20.02626804,-2.453822703,0.0,0.0,23.75568507,0.0,6.149759233,-29.88907444,0.0,0.0,0.0,0.0,0.0,-0.01636986274,0.0,29.90544431,-29.90544431
192.0,min,1.0,23.47894617,220.125,0.1066618792,20.57998675,-2.507942011,0.0,0.0,24.12826151,0.0,6.190862549,-30.30283328,0.0,0.0,0.0,0.0,0.0,-0.01629077818,0.0,30.31912406,-30.31912406
192.0,max,1.0,23.47894617,220.125,0.1066618792,20.57998675,-2.507942011,0.0,0.0,24.12826151,0.0,6.190862549,-30.30283328,0.0,0.0,0.0,0.0,0.0,-0.01629077818,0.0,30.31912406,-30.31912406
193.0,min,1.0,23.20389174,220.125,0.1054123418,19.98574669,-2.460163857,0.0,0.0,23.80651569,0.0,6.157421662,-29.94764467,0.0,0.0,0.0,0.0,0.0,-0.01629268065,0.0,29.96393735,-29.96393735
193.0,max,1.0,23.20389174,220.125,0.1054123418,19.98574669,-2.460163857,0.0,0.0,23.80651569,0.0,6.157421662,-29.94764467,0.0,0.0,0.0,0.0,0.0,-0.01629268065,0.0,29.96393735,-29.96393735
194.0,min,1.0,22.76869351,220.125,0.1034352914,19.64073979,-2.220828322,0.0,0.0,23.43526784,0.0,6.031553107,-29.40183667,0.0,0.0,0.0,0.0,0.0,-0.06498428021,0.0,29.46682095,-29.46682095
194.0,max,1.0,22.76869351,220.125,0.1034352914,19.64073979,-2.220828322,0.0,0.0,23.43526784,0.0,6.031553107,-29.40183667,0.0,0.0,0.0,0.0,0.0,-0.06498428021,0.0,29.46682095,-29.46682095
195.0,min,1.0,22.62340971,220.125,0.1027752854,19.38909618,-2.200616337,0.0,0.0,23.29768643,0.0,5.981110923,-29.21404546,0.0,0.0,0.0,0.0,0.0,-0.06475188731,0.0,29.27879735,-29.27879735
195.0,max,1.0,22.62340971,220.125,0.1027752854,19.38909618,-2.200616337,0.0,0.0,23.29768643,0.0,5.981110923,-29.21404546,0.0,0.0,0.0,0.0,0.0,-0.06475188731,0.0,29.27879735,-29.27879735
196.0,min,1.0,21.92209,220.125,0.0995892788,19.19432474,-1.932209969,0.0,0.0,22.62041437,0.0,5.688290862,-28.23468008,0.0,0.0,0.0,0.0,0.0,-0.07402514723,0.0,28.30870523,-28.30870523
196.0,max,1.0,21.92209,220.125,0.0995892788,19.19432474,-1.932209969,0.0,0.0,22.62041437,0.0,5.688290862,-28.23468008,0.0,0.0,0.0,0.0,0.0,-0.07402514723,0.0,28.30870523,-28.30870523
197.0,min,1.0,21.83183068,220.125,0.09917924214,19.04131674,-1.919795874,0.0,0.0,22.53136966,0.0,5.660780785,-28.118065,0.0,0.0,0.0,0.0,0.0,-0.07408543892,0.0,28.19215044,-28.19215044
197.0,max,1.0,21.83183068,220.125,0.09917924214,19.04131674,-1.919795874,0.0,0.0,22.53136966,0.0,5.660780785,-28.118065,0.0,0.0,0.0,0.0,0.0,-0.07408543892,0.0,28.19215044,-28.19215044
198.0,min,1.0,22.67560226,220.125,0.1030123896,18.89233054,-1.843165893,0.0,0.0,23.94543074,0.0,5.541871109,-29.4199461,0.0,0.0,0.0,0.0,0.0,-0.06735575297,0.0,29.48730185,-29.48730185
198.0,max,1.0,22.67560226,220.125,0.1030123896,18.89233054,-1.843165893,0.0,0.0,23.94543074,0.0,5.541871109,-29.4199461,0.0,0.0,0.0,0.0,0.0,-0.06735575297,0.0,29.48730185,-29.48730185
199.0,min,1.0,22.56230805,220.125,0.1024977084,18.69312001,-1.826921916,0.0,0.0,23.83283762,0.0,5.507136698,-29.27244616,0.0,0.0,0.0,0.0,0.0,-0.06752815786,0.0,29.33997432,-29.33997432
199.0,max,1.0,22.56230805,220.125,0.1024977084,18.69312001,-1.826921916,0.0,0.0,23.83283762,0.0,5.507136698,-29.27244616,0.0,0.0,0.0,0.0,0.0,-0.06752815786,0.0,29.33997432,-29.33997432
200.0,min,1.0,22.59735647,220.125,0.1026569289,18.52014864,-1.831826966,0.0,0.0,23.88532396,0.0,5.521958099,-29.33983446,0.0,0.0,0.0,0.0,0.0,-0.06744759683,0.0,29.40728206,-29.40728206
200.0,max,1.0,22.59735647,220.125,0.1026569289,18.52014864,-1.831826966,0.0,0.0,23.88532396,0.0,5.521958099,-29.33983446,0.0,0.0,0.0,0.0,0.0,-0.06744759683,0.0,29.40728206,-29.40728206
201.0,min,1.0,22.50048215,220.125,0.1022168411,18.35074914,-1.817978593,0.0,0.0,23.78895579,0.0,5.492257965,-29.21361609,0.0,0.0,0.0,0.0,0.0,-0.06759766746,0.0,29.28121375,-29.28121375
201.0,max,1.0,22.50048215,220.125,0.1022168411,18.35074914,-1.817978593,0.0,0.0,23.78895579,0.0,5.492257965,-29.21361609,0.0,0.0,0.0,0.0,0.0,-0.06759766746,0.0,29.28121375,-29.28121375
202.0,min,1.0,22.80978979,220.125,0.1036219866,18.18950031,-1.862038185,0.0,0.0,24.15011802,0.0,5.599616659,-29.68269952,0.0,0.0,0.0,0.0,0.0,-0.06703516479,0.0,29.74973468,-29.74973468
202.0,max,1.0,22.80978979,220.125,0.1036219866,18.18950031,-1.862038185,0.0,0.0,24.15011802,0.0,5.599616659,-29.68269952,0.0,0.0,0.0,0.0,0.0,-0.06703516479,0.0,29.74973468,-29.74973468
203.0,min,1.0,22.77372164,220.125,0.1034581335,18.12594641,-1.856833089,0.0,0.0,24.11418708,0.0,5.588505599,-29.63560191,0.0,0.0,0.0,0.0,0.0,-0.0670907753,0.0,29.70269268,-29.70269268
203.0,max,1.0,22.77372164,220.125,0.1034581335,18.12594641,-1.856833089,0.0,0.0,24.11418708,0.0,5.588505599,-29.63560191,0.0,0.0,0.0,0.0,0.0,-0.0670907753,0.0,29.70269268,-29.70269268
204.0,min,1.0,22.98828359,220.125,0.1044328613,17.9169725,-1.887610787,0.0,0.0,24.37303111,0.0,5.665161822,-29.97151018,0.0,0.0,0.0,0.0,0.0,-0.0666827535,0.0,30.03819294,-30.03819294
204.0,max,1.0,22.98828359,220.125,0.1044328613,17.9169725,-1.887610787,0.0,0.0,24.37303111,0.0,5.665161822,-29.97151018,0.0,0.0,0.0,0.0,0.0,-0.0666827535,0.0,30.03819294,-30.03819294
205.0,min,1.0,22.94363611,220.125,0.1042300335,17.83792035,-1.881124162,0.0,0.0,24.32849613,0.0,5.651357112,-29.91310182,0.0,0.0,0.0,0.0,0.0,-0.06675142733,0.0,29.97985324,-29.97985324
205.0,max,1.0,22.94363611,220.125,0.1042300335,17.83792035,-1.881124162,0.0,0.0,24.32849613,0.0,5.651357112,-29.91310182,0.0,0.0,0.0,0.0,0.0,-0.06675142733,0.0,29.97985324,-29.97985324
206.0,min,1.0,22.81874041,220.125,0.1036626481,17.73526608,-1.863098758,0.0,0.0,24.19489815,0.0,5.61069137,-29.73862845,0.0,0.0,0.0,0.0,0.0,-0.06696106812,0.0,29.80558952,-29.80558952
206.0,max,1.0,22.81874041,220.125,0.1036626481,17.73526608,-1.863098758,0.0,0.0,24.19489815,0.0,5.61069137,-29.73862845,0.0,0.0,0.0,0.0,0.0,-0.06696106812,0.0,29.80558952,-29.80558952
207.0,min,1.0,24.72384638,220.125,0.1123173033,21.26237987,-2.149057451,0.0,0.0,26.08965083,0.0,6.204367308,-32.22948116,0.0,0.0,0.0,0.0,0.0,-0.06453697464,0.0,32.29401813,-32.29401813
207.0,max,1.0,24.72384638,220.125,0.1123173033,21.26237987,-2.149057451,0.0,0.0,26.08965083,0.0,6.204367308,-32.22948116,0.0,0.0,0.0,0.0,0.0,-0.06453697464,0.0,32.29401813,-32.29401813
208.0,min,1.0,24.91284078,220.125,0.1131758809,21.14841178,-2.178302493,0.0,0.0,26.31607229,0.0,6.273187197,-32.5250093,0.0,0.0,0.0,0.0,0.0,-0.06425019022,0.0,32.58925949,-32.58925949
208.0,max,1.0,24.91284078,220.125,0.1131758809,21.14841178,-2.178302493,0.0,0.0,26.31607229,0.0,6.273187197,-32.5250093,0.0,0.0,0.0,0.0,0.0,-0.06425019022,0.0,32.58925949,-32.58925949
209.0,min,1.0,24.832381,220.125,0.1128103623,20.99095773,-2.165690837,0.0,0.0,26.23620503,0.0,6.247802528,-32.41968882,0.0,0.0,0.0,0.0,0.0,-0.0643187294,0.0,32.48400755,-32.48400755
209.0,max,1.0,24.832381,220.125,0.1128103623,20.99095773,-2.165690837,0.0,0.0,26.23620503,0.0,6.247802528,-32.41968882,0.0,0.0,0.0,0.0,0.0,-0.0643187294,0.0,32.48400755,-32.48400755
210.0,min,1.0,24.08537049,220.125,0.1094167882,20.87699525,-2.051285584,0.0,0.0,25.38994772,0.0,5.988582389,-31.31315635,0.0,0.0,0.0,0.0,0.0,-0.06537375512,0.0,31.3785301,-31.3785301
210.0,max,1.0,24.08537049,220.125,0.1094167882,20.87699525,-2.051285584,0.0,0.0,25.38994772,0.0,5.988582389,-31.31315635,0.0,0.0,0.0,0.0,0.0,-0.06537375512,0.0,31.3785301,-31.3785301
211.0,min,1.0,24.03602854,220.125,0.1091926339,20.78365896,-2.043790589,0.0,0.0,25.34104632,0.0,5.97320086,-31.24881767,0.0,0.0,0.0,0.0,0.0,-0.06542951304,0.0,31.31424718,-31.31424718
211.0,max,1.0,24.03602854,220.125,0.1091926339,20.78365896,-2.043790589,0.0,0.0,25.34104632,0.0,5.97320086,-31.24881767,0.0,0.0,0.0,0.0,0.0,-0.06542951304,0.0,31.31424718,-31.31424718
212.0,min,1.0,22.73610619,220.125,0.1032872513,19.82165023,-1.852273513,0.0,0.0,23.94361621,0.0,5.546093625,-29.42234419,0.0,0.0,0.0,0.0,0.0,-0.067365644,0.0,29.48970984,-29.48970984
212.0,max,1.0,22.73610619,220.125,0.1032872513,19.82165023,-1.852273513,0.0,0.0,23.94361621,0.0,5.546093625,-29.42234419,0.0,0.0,0.0,0.0,0.0,-0.067365644,0.0,29.48970984,-29.48970984
213.0,min,1.0,22.44176519,220.125,0.1019500974,19.30169653,-1.810103537,0.0,0.0,23.65182244,0.0,5.456114427,-29.04013585,0.0,0.0,0.0,0.0,0.0,-0.06780101642,0.0,29.10793687,-29.10793687
213.0,max,1.0,22.44176519,220.125,0.1019500974,19.30169653,-1.810103537,0.0,0.0,23.65182244,0.0,5.456114427,-29.04013585,0.0,0.0,0.0,0.0,0.0,-0.06780101642,0.0,29.10793687,-29.10793687
214.0,min,1.0,20.72851345,220.125,0.09416701171,19.06234111,-1.610566193,0.0,0.0,21.60480741,0.0,5.054995937,-26.57788566,0.0,0.0,0.0,0.0,0.0,-0.08191768874,0.0,26.65980335,-26.65980335
214.0,max,1.0,20.72851345,220.125,0.09416701171,19.06234111,-1.610566193,0.0,0.0,21.60480741,0.0,5.054995937,-26.57788566,0.0,0.0,0.0,0.0,0.0,-0.08191768874,0.0,26.65980335,-26.65980335
215.0,min,1.0,20.67432155,220.125,0.09392082476,18.97412947,-1.603385161,0.0,0.0,21.55092088,0.0,5.039184007,-26.50810836,0.0,0.0,0.0,0.0,0.0,-0.08199653146,0.0,26.59010489,-26.59010489
215.0,max,1.0,20.67432155,220.125,0.09392082476,18.97412947,-1.603385161,0.0,0.0,21.55092088,0.0,5.039184007,-26.50810836,0.0,0.0,0.0,0.0,0.0,-0.08199653146,0.0,26.59010489,-26.59010489
216.0,min,1.0,19.66263153,220.125,0.08932484512,18.88370566,-1.610859084,0.0,0.0,19.82303603,0.0,5.355480337,-25.04526942,0.0,0.0,0.0,0.0,0.0,-0.1332469461,0.0,25.17851636,-25.17851636
216.0,max,1.0,19.66263153,220.125,0.08932484512,18.88370566,-1.610859084,0.0,0.0,19.82303603,0.0,5.355480337,-25.04526942,0.0,0.0,0.0,0.0,0.0,-0.1332469461,0.0,25.17851636,-25.17851636
217.0,min,1.0,19.91777561,220.125,0.09048393236,19.28230884,-1.643200771,0.0,0.0,20.08100498,0.0,5.424230084,-25.37221245,0.0,0.0,0.0,0.0,0.0,-0.1330226052,0.0,25.50523506,-25.50523506
217.0,max,1.0,19.91777561,220.125,0.09048393236,19.28230884,-1.643200771,0.0,0.0,20.08100498,0.0,5.424230084,-25.37221245,0.0,0.0,0.0,0.0,0.0,-0.1330226052,0.0,25.50523506,-25.50523506
218.0,min,1.0,19.1625578,220.125,0.08705307349,19.58447524,-1.54808899,0.0,0.0,19.22904978,0.0,5.193593527,-24.28964361,0.0,0.0,0.0,0.0,0.0,-0.1329996966,0.0,24.42264331,-24.42264331
218.0,max,1.0,19.1625578,220.125,0.08705307349,19.58447524,-1.54808899,0.0,0.0,19.22904978,0.0,5.193593527,-24.28964361,0.0,0.0,0.0,0.0,0.0,-0.1329996966,0.0,24.42264331,-24.42264331
219.0,min,1.0,19.4092128,220.125,0.0881735959,19.96352323,-1.578683024,0.0,0.0,19.47787145,0.0,5.259133175,-24.60418254,0.0,0.0,0.0,0.0,0.0,-0.1328220865,0.0,24.73700463,-24.73700463
219.0,max,1.0,19.4092128,220.125,0.0881735959,19.96352323,-1.578683024,0.0,0.0,19.47787145,0.0,5.259133175,-24.60418254,0.0,0.0,0.0,0.0,0.0,-0.1328220865,0.0,24.73700463,-24.73700463
220.0,min,1.0,19.47415638,220.125,0.08846862636,20.30278932,-1.794419921,0.0,0.0,20.09886019,0.0,4.631361325,-24.67881648,0.0,0.0,0.0,0.0,0.0,-0.05140503445,0.0,24.73022151,-24.73022151
220.0,max,1.0,19.47415638,220.125,0.08846862636,20.30278932,-1.794419921,0.0,0.0,20.09886019,0.0,4.631361325,-24.67881648,0.0,0.0,0.0,0.0,0.0,-0.05140503445,0.0,24.73022151,-24.73022151
221.0,min,1.0,20.11886333,220.125,0.09139744839,21.26806097,-1.86856587,0.0,0.0,20.59395961,0.0,4.954974939,-25.49076465,0.0,0.0,0.0,0.0,0.0,-0.05816989343,0.0,25.54893455,-25.54893455
221.0,max,1.0,20.11886333,220.125,0.09139744839,21.26806097,-1.86856587,0.0,0.0,20.59395961,0.0,4.954974939,-25.49076465,0.0,0.0,0.0,0.0,0.0,-0.05816989343,0.0,25.54893455,-25.54893455
222.0,min,1.0,20.38478884,220.125,0.09260551432,21.99625313,-1.614058628,0.0,0.0,20.93868513,0.0,4.966642181,-25.8299806,0.0,0.0,0.0,0.0,0.0,-0.07534671427,0.0,25.90532731,-25.90532731
222.0,max,1.0,20.38478884,220.125,0.09260551432,21.99625313,-1.614058628,0.0,0.0,20.93868513,0.0,4.966642181,-25.8299806,0.0,0.0,0.0,0.0,0.0,-0.07534671427,0.0,25.90532731,-25.90532731
223.0,min,1.0,20.2462429,220.125,0.09197611764,21.77011011,-1.596024521,0.0,0.0,20.80252667,0.0,4.926734156,-25.65376389,0.0,0.0,0.0,0.0,0.0,-0.07549694117,0.0,25.72926083,-25.72926083
223.0,max,1.0,20.2462429,220.125,0.09197611764,21.77011011,-1.596024521,0.0,0.0,20.80252667,0.0,4.926734156,-25.65376389,0.0,0.0,0.0,0.0,0.0,-0.07549694117,0.0,25.72926083,-25.72926083
224.0,min,1.0,18.19206646,220.125,0.08264425424,21.79726563,-3.044946998,0.0,0.0,13.58476636,0.0,9.600987585,-22.64245169,0.0,0.0,0.0,0.0,0.0,-0.5433022624,0.0,23.18575395,-23.18575395
224.0,max,1.0,18.19206646,220.125,0.08264425424,21.79726563,-3.044946998,0.0,0.0,13.58476636,0.0,9.600987585,-22.64245169,0.0,0.0,0.0,0.0,0.0,-0.5433022624,0.0,23.18575395,-23.18575395
225.0,min,1.0,18.08256305,220.125,0.08214679411,21.68339362,-3.035603226,0.0,0.0,13.46643202,0.0,9.579760046,-22.5020874,0.0,0.0,0.0,0.0,0.0,-0.5441046649,0.0,23.04619206,-23.04619206
225.0,max,1.0,18.08256305,220.125,0.08214679411,21.68339362,-3.035603226,0.0,0.0,13.46643202,0.0,9.579760046,-22.5020874,0.0,0.0,0.0,0.0,0.0,-0.5441046649,0.0,23.04619206,-23.04619206
226.0,min,1.0,21.02586761,220.125,0.09551785399,21.44632606,-2.012417821,0.0,0.0,20.34367012,0.0,6.570713472,-26.71222442,0.0,0.0,0.0,0.0,0.0,-0.2021591749,0.0,26.91438359,-26.91438359
226.0,max,1.0,21.02586761,220.125,0.09551785399,21.44632606,-2.012417821,0.0,0.0,20.34367012,0.0,6.570713472,-26.71222442,0.0,0.0,0.0,0.0,0.0,-0.2021591749,0.0,26.91438359,-26.91438359
227.0,min,1.0,20.90591563,220.125,0.09497292736,21.2474948,-1.996594502,0.0,0.0,20.22106491,0.0,6.539772894,-26.55865526,0.0,0.0,0.0,0.0,0.0,-0.2021825396,0.0,26.7608378,-26.7608378
227.0,max,1.0,20.90591563,220.125,0.09497292736,21.2474948,-1.996594502,0.0,0.0,20.22106491,0.0,6.539772894,-26.55865526,0.0,0.0,0.0,0.0,0.0,-0.2021825396,0.0,26.7608378,-26.7608378
228.0,min,1.0,22.41195688,220.125,0.101814682,21.00744709,-2.169730622,0.0,0.0,22.95288247,0.0,5.87206748,-28.76011005,0.0,0.0,0.0,0.0,0.0,-0.06483990629,0.0,28.82494995,-28.82494995
228.0,max,1.0,22.41195688,220.125,0.101814682,21.00744709,-2.169730622,0.0,0.0,22.95288247,0.0,5.87206748,-28.76011005,0.0,0.0,0.0,0.0,0.0,-0.06483990629,0.0,28.82494995,-28.82494995
229.0,min,1.0,22.47497617,220.125,0.1021009707,21.11669636,-2.178407466,0.0,0.0,23.01206189,0.0,5.893939791,-28.84104982,0.0,0.0,0.0,0.0,0.0,-0.06495186465,0.0,28.90600168,-28.90600168
229.0,max,1.0,22.47497617,220.125,0.1021009707,21.11669636,-2.178407466,0.0,0.0,23.01206189,0.0,5.893939791,-28.84104982,0.0,0.0,0.0,0.0,0.0,-0.06495186465,0.0,28.90600168,-28.90600168
230.0,min,1.0,22.04866112,220.125,0.1001642754,21.03798253,-1.949329735,0.0,0.0,22.63021219,0.0,5.696433748,-28.25259732,0.0,0.0,0.0,0.0,0.0,-0.07404861425,0.0,28.32664593,-28.32664593
230.0,max,1.0,22.04866112,220.125,0.1001642754,21.03798253,-1.949329735,0.0,0.0,22.63021219,0.0,5.696433748,-28.25259732,0.0,0.0,0.0,0.0,0.0,-0.07404861425,0.0,28.32664593,-28.32664593
231.0,min,1.0,21.88205993,220.125,0.09940742729,20.75069296,-1.926307593,0.0,0.0,22.46668753,0.0,5.645920335,-28.0384599,0.0,0.0,0.0,0.0,0.0,-0.07414796026,0.0,28.11260786,-28.11260786
231.0,max,1.0,21.88205993,220.125,0.09940742729,20.75069296,-1.926307593,0.0,0.0,22.46668753,0.0,5.645920335,-28.0384599,0.0,0.0,0.0,0.0,0.0,-0.07414796026,0.0,28.11260786,-28.11260786
232.0,min,1.0,22.94079927,220.125,0.104217146,20.61556156,-2.415061633,0.0,0.0,23.42208738,0.0,6.093814783,-29.49884798,0.0,0.0,0.0,0.0,0.0,-0.0170541836,0.0,29.51590216,-29.51590216
232.0,max,1.0,22.94079927,220.125,0.104217146,20.61556156,-2.415061633,0.0,0.0,23.42208738,0.0,6.093814783,-29.49884798,0.0,0.0,0.0,0.0,0.0,-0.0170541836,0.0,29.51590216,-29.51590216
233.0,min,1.0,22.84481962,220.125,0.1037811226,20.4153702,-2.398924287,0.0,0.0,23.31005197,0.0,6.082361639,-29.37521358,0.0,0.0,0.0,0.0,0.0,-0.0172000341,0.0,29.39241361,-29.39241361
233.0,max,1.0,22.84481962,220.125,0.1037811226,20.4153702,-2.398924287,0.0,0.0,23.31005197,0.0,6.082361639,-29.37521358,0.0,0.0,0.0,0.0,0.0,-0.0172000341,0.0,29.39241361,-29.39241361
234.0,min,1.0,24.30764314,220.125,0.1104265447,20.43482501,-3.01826471,0.0,0.0,22.71787143,0.0,8.533779182,-31.19901058,0.0,0.0,0.0,0.0,0.0,-0.0526400278,0.0,31.25165061,-31.25165061
