Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
84,5.736186397,0.0,0.2520572236,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2465276273,0.0,0.0,0.03407183599,0.0,13.94612278,189.4123729,21.0,21.11679925,0.1651366824,0.0,697.3061388,189.4123729,23.20041835,22.09319241,0.0,0.0,0.1651366824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2472948305,2.531156156e-05,0.003770307745,0.00025,0.1005440685,0.004377853881,0.000375,0.08221989924,0.00025,0.004210124132,0.0,0.1651366824,0.0,0.0,0.0,-0.113864417,0.003029589185,0.0,0.0,0.113864417,1.0,0.0,-0.2442652413,0.0,0.5118044089,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,5.741854958,0.0,0.2494790581,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2434204197,0.0,0.0,0.03131509119,0.0,9.879761814,189.4123729,21.0,21.15532701,0.2281078788,0.0,493.9880907,189.4123729,23.07324132,22.21837321,0.0,0.0,0.2281078788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2106874642,2.531156156e-05,0.004108344225,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.004587593463,0.0,0.2281078788,0.0,0.0,0.0,-0.113864417,0.2106874642,0.0,0.0,0.113864417,1.0,0.0,0.0,0.0,0.5118044089,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,5.747596456,0.0,0.2469259581,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2394011862,0.0,0.0,0.03688606749,0.0,10.5301711,66.91345291,21.0,21.22676056,0.3007789533,0.0,526.5085548,66.91345291,22.89138846,22.32594968,0.0,0.0,0.3007789533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.271391959,2.531156156e-05,0.00444876579,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.004967726106,0.8877150961,0.3007789533,0.0,0.0,0.0,-0.02768132812,1.271391959,0.0,0.0,0.02768132812,1.0,0.0,0.0,0.0,0.5118044089,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03688191877,0.0,5.862761783,66.91345291,21.0,21.25357079,0.3236568599,0.0,293.1380892,66.91345291,22.49039064,22.36183923,0.0,0.0,0.3236568599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4076897234,2.531156156e-05,0.004984968114,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.005566477852,0.0,0.3236568599,0.0,0.0,0.0,-0.02768132812,0.004281345477,0.0,0.0,0.02768132812,1.0,0.0,-0.403408378,0.0,0.28629227,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,5.736249778,0.0,0.2520280738,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2441355779,0.0,0.0,0.03407307162,0.0,10.78075053,195.7960681,21.0,21.21119727,0.2777077816,0.0,539.0375266,195.7960681,22.98825679,22.46717735,0.0,0.0,0.2777077816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3838217947,2.531156156e-05,0.005695693049,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.006360110733,0.0,0.2777077816,0.0,0.0,0.0,-0.01469152802,0.004030696901,0.0,0.0,0.01469152802,1.0,0.0,-0.3797910978,0.0,0.07398259196,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03374180564,0.0,6.102401885,195.7960681,21.0,21.20429982,0.2765226693,0.0,305.1200943,195.7960681,22.83670619,22.51652355,0.0,0.0,0.2765226693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.384201498,2.531156156e-05,0.006434980907,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.007185638478,0.0,0.2765226693,0.0,0.0,0.0,-0.01469152802,0.2518574142,0.0,0.0,0.01469152802,1.0,0.0,-0.1323440838,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03341376031,0.0,6.459913126,8.963241209,21.0,21.29113628,0.3534586356,0.0,322.9956563,8.963241209,22.45304923,22.54615654,0.0,0.0,0.3534586356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4846239675,2.531156156e-05,0.008042775005,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.008980986017,0.0,0.3534586356,0.0,0.0,0.0,-0.00106810508,0.4846239675,0.0,0.0,0.00106810508,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03308890431,0.0,6.703642085,8.963241209,21.0,21.31391703,0.3691709753,0.0,335.1821043,8.963241209,22.32770031,22.56796197,0.0,0.0,0.3691709753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5069407057,2.531156156e-05,0.01116298392,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01246517557,0.0,0.3691709753,0.0,0.0,0.0,-0.00106810508,0.5069407057,0.0,0.0,0.00106810508,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03276720663,0.0,6.695810646,0.0,21.0,21.29950143,0.3512538545,0.0,334.7905323,0.0,22.31891853,22.58484906,0.0,0.0,0.3512538545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4912954906,2.531156156e-05,0.01748498109,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.01952465046,0.0,0.3512538545,0.0,0.0,0.0,0.0,0.4912954906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,5.765337647,0.0,0.2393868659,0.02197952995,0.0,0.1229225964,0.0,1,0,0.2286510661,0.0,0.0,0.03012126425,0.0,11.59107361,0.0,21.0,21.29743157,0.3456832032,0.0,579.5536804,0.0,22.68896918,22.6649318,0.0,0.0,0.3456832032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5009868405,2.531156156e-05,0.02469542311,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.02757620965,0.0,0.3456832032,0.0,0.0,0.0,0.0,0.5009868405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02982841863,0.0,6.031984804,0.0,19.18370252,18.81023198,0.0,0.0,301.5992402,0.0,22.0,22.01164786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1290284853,2.531156156e-05,0.03055468031,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03411896471,0.0,0.0,0.0,0.0,0.0,0.0,0.1290284853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02953842011,0.0,6.091026435,0.0,19.15418182,19.08809976,0.0,0.0,304.5513217,0.0,21.91015881,22.04180739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1278438128,2.531156156e-05,0.02999498884,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03349398375,0.0,0.0,0.0,0.0,0.0,0.0,0.1278438128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02925124103,0.0,4.542042781,0.0,18.88012626,18.84458,0.0,0.0,227.102139,0.0,21.75296549,22.04904303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08448936833,2.531156156e-05,0.02577224079,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02877864096,0.0,0.0,0.0,0.0,0.0,0.0,0.08448936833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02896685396,0.0,4.43597894,0.0,18.6353063,18.60956694,0.0,0.0,221.798947,0.0,21.67886015,22.05023806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07562451314,2.531156156e-05,0.02158409249,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02410193406,0.0,0.0,0.0,0.0,0.0,0.0,0.07562451314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
