Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
84,5.831979963,0.0,0.3269141478,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2919894346,0.0,0.0,0.03343897472,0.0,15.77052786,138.5228734,21.0,21.79150291,1.025643951,0.0,788.5263931,138.5228734,24.46905814,22.72065094,0.0,0.0,1.025643951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.258241131,2.531156156e-05,0.02935188073,0.00025,0.1005440685,0.004377853881,0.000375,0.08221989924,0.00025,0.03277585538,0.0,1.025643951,0.0,0.0,0.0,-0.01757268937,0.6332411309,0.0,0.0,0.01757268937,1.0,0.0,-0.625,0.0,0.6506143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,5.837313305,0.0,0.3243109569,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2871946045,0.0,0.0,0.03011959407,0.0,12.38227471,138.5228734,21.0,22.10709005,1.243916792,0.0,619.1137357,138.5228734,22.61625634,22.78726324,0.0,0.0,1.243916792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.399938469,2.531156156e-05,0.04055757682,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.0452887256,0.0,1.243916792,0.0,0.0,0.0,-0.01757268937,1.733974874,0.0,0.0,0.01757268937,1.0,0.0,0.0,0.3340364045,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,5.8426897,0.0,0.3217330748,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2876864939,0.0,0.0,0.03645934156,0.0,13.47992101,0.0,21.0,22.32520524,1.555532578,0.0,673.9960504,0.0,21.27362646,22.73182576,0.0,0.0,1.555532578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.829774641,2.531156156e-05,0.04712959603,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05262738827,1.073322333,1.555532578,0.0,0.0,0.0,0.0,2.829774641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.958806678,0.0,21.0,22.43807926,1.647489707,0.0,447.9403339,0.0,20.22432672,22.57593883,0.0,0.0,1.647489707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.852440782,2.531156156e-05,0.04903418088,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05475414798,0.0,1.647489707,0.0,0.0,0.0,0.0,1.227440782,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4506143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,5.837313305,0.0,0.3243109569,0.0334085998,0.0,0.1229225964,0.0,1,0,0.292516477,0.0,0.0,0.0331109931,0.0,13.72260184,0.0,21.0,22.57718314,1.682876736,0.0,686.1300918,0.0,20.0,22.49279322,0.01827161113,0.0,1.682876736,0.01827161113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.913782953,2.531156156e-05,0.04907979001,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05480507755,0.0,1.682876736,0.01827161113,0.0,0.0,0.0,1.288782953,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.101228757,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278908067,0.0,8.957554621,0.0,21.0,22.6156953,1.739673996,0.0,447.8777311,0.0,20.0,22.43673804,0.2018999535,0.0,1.739673996,0.2018999535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.150425336,2.531156156e-05,0.04729243087,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.05280921822,0.0,1.739673996,0.2018999535,0.0,0.0,0.0,1.96934183,0.0,0.0,0.0,1.0,0.0,-0.1810835056,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03247029794,0.0,9.116937767,0.0,21.0,22.64988274,1.769065725,0.0,455.8468884,0.0,20.0,22.39367205,0.2210292202,0.0,1.769065725,0.2210292202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.202856897,2.531156156e-05,0.04608799444,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.0514642811,0.0,1.769065725,0.2210292202,0.0,0.0,0.0,3.041382389,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03215461449,0.0,9.102426166,0.0,21.0,22.66730939,1.784582721,0.0,455.1213083,0.0,20.0,22.35583733,0.2286066479,0.0,1.784582721,0.2286066479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22480153,2.531156156e-05,0.04554478246,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.050857702,0.0,1.784582721,0.2286066479,0.0,0.0,0.0,1.59980153,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03184200018,0.0,8.584301066,0.0,21.0,22.6961929,1.820892539,0.0,429.2150533,0.0,20.0,22.32739375,0.2657708273,0.0,1.820892539,0.2657708273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.284163624,2.531156156e-05,0.04463096612,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04983728655,0.0,1.820892539,0.2657708273,0.0,0.0,0.0,3.122689115,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,5.8646311,0.0,0.311669749,0.0334085998,0.0,0.1229225964,0.0,1,0,0.2819905955,0.0,0.0,0.02866156889,0.0,12.79795735,0.0,21.0,22.70894462,1.830398767,0.0,639.8978677,0.0,20.0,22.30213539,0.1644037248,0.0,1.830398767,0.1644037248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.189820906,2.531156156e-05,0.04345843421,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0485279757,0.0,1.830398767,0.1644037248,0.0,0.0,0.0,3.028346398,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.7756143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02838291474,0.0,6.747556653,0.0,15.37536776,15.82719313,0.0,0.0,337.3778327,0.0,19.00000388,22.10839964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151763128,2.531156156e-05,0.04129552751,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.0461127602,0.0,0.0,0.0,0.0,0.0,0.0,0.2062910353,0.0,0.0,0.0,1.0,0.0,0.0,0.05452790731,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02810696974,0.0,6.492830882,0.0,12.05814321,11.90038434,0.0,0.0,324.6415441,0.0,18.51101986,21.89810677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.141157012,2.531156156e-05,0.03628473087,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04051744085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.141157012,0.0,0.7210908314,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02783370753,0.0,4.777554503,0.0,9.966527075,9.819671623,0.0,0.0,238.8777252,0.0,18.0058127,21.65558203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09280548486,2.531156156e-05,0.02970114076,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03316585752,0.0,0.0,0.0,0.0,0.0,0.0,0.2692517498,0.0,0.0,0.0,1.0,0.0,0.0,0.176446265,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02756310204,0.0,4.501170895,0.0,8.27808044,8.121160988,0.0,0.0,225.0585448,0.0,17.64756199,21.4045219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07933374831,2.531156156e-05,0.02333649867,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02605876306,0.0,0.0,0.0,0.0,0.0,0.0,0.07933374831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
