Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
525.0,max,1.0,23.75350057,500.0,0.04750700114,18.15139233,-1.496095954,31.05952362,0.0,0.04635749795,0.0,0.001495286537,-30.02282411,0.0,0.0,0.0,0.0,0.0,-1.084552294,0.0,31.10737641,-31.1073764
526.0,min,1.0,20.16601349,500.0,0.04033202697,15.72356966,-1.689647314,0.0,0.0,21.14729637,0.0,5.271768708,-26.16698975,0.0,0.0,0.0,0.0,0.0,-0.2520753299,0.0,26.41906508,-26.41906508
526.0,max,1.0,20.16601349,500.0,0.04033202697,15.72356966,-1.689647314,0.0,0.0,21.14729637,0.0,5.271768708,-26.16698975,0.0,0.0,0.0,0.0,0.0,-0.2520753299,0.0,26.41906508,-26.41906508
527.0,min,1.0,19.43957209,500.0,0.03887914417,14.41063115,-1.585202029,0.0,0.0,20.43208961,0.0,5.035280053,-25.22517289,0.0,0.0,0.0,0.0,0.0,-0.2421967752,0.0,25.46736966,-25.46736966
527.0,max,1.0,19.43957209,500.0,0.03887914417,14.41063115,-1.585202029,0.0,0.0,20.43208961,0.0,5.035280053,-25.22517289,0.0,0.0,0.0,0.0,0.0,-0.2421967752,0.0,25.46736966,-25.46736966
528.0,min,1.0,19.19615577,500.0,0.03839231153,13.29332273,-1.550692569,0.0,0.0,20.23717443,0.0,4.967592742,-24.96544206,0.0,0.0,0.0,0.0,0.0,-0.2393251165,0.0,25.20476718,-25.20476718
528.0,max,1.0,19.19615577,500.0,0.03839231153,13.29332273,-1.550692569,0.0,0.0,20.23717443,0.0,4.967592742,-24.96544206,0.0,0.0,0.0,0.0,0.0,-0.2393251165,0.0,25.20476718,-25.20476718
529.0,min,1.0,18.63430899,500.0,0.03726861798,12.33364399,-1.473119358,0.0,0.0,19.68080711,0.0,4.786248966,-24.23512626,0.0,0.0,0.0,0.0,0.0,-0.2319298172,0.0,24.46705608,-24.46705608
529.0,max,1.0,18.63430899,500.0,0.03726861798,12.33364399,-1.473119358,0.0,0.0,19.68080711,0.0,4.786248966,-24.23512626,0.0,0.0,0.0,0.0,0.0,-0.2319298172,0.0,24.46705608,-24.46705608
530.0,min,1.0,17.94062628,500.0,0.03588125256,11.5300681,-1.380171554,0.0,0.0,18.97087442,0.0,4.559033962,-23.30712489,0.0,0.0,0.0,0.0,0.0,-0.2227834903,0.0,23.52990838,-23.52990838
530.0,max,1.0,17.94062628,500.0,0.03588125256,11.5300681,-1.380171554,0.0,0.0,18.97087442,0.0,4.559033962,-23.30712489,0.0,0.0,0.0,0.0,0.0,-0.2227834903,0.0,23.52990838,-23.52990838
531.0,min,1.0,17.52833605,500.0,0.0350566721,10.87048274,-1.326265367,0.0,0.0,18.56104593,0.0,4.428125958,-22.77163664,0.0,0.0,0.0,0.0,0.0,-0.2175352543,0.0,22.98917189,-22.98917189
531.0,max,1.0,17.52833605,500.0,0.0350566721,10.87048274,-1.326265367,0.0,0.0,18.56104593,0.0,4.428125958,-22.77163664,0.0,0.0,0.0,0.0,0.0,-0.2175352543,0.0,22.98917189,-22.98917189
532.0,min,1.0,17.73483118,500.0,0.03546966237,10.29662146,-1.352863805,0.0,0.0,18.82251189,0.0,4.507036928,-23.10889164,0.0,0.0,0.0,0.0,0.0,-0.2206571731,0.0,23.32954882,-23.32954882
532.0,max,1.0,17.73483118,500.0,0.03546966237,10.29662146,-1.352863805,0.0,0.0,18.82251189,0.0,4.507036928,-23.10889164,0.0,0.0,0.0,0.0,0.0,-0.2206571731,0.0,23.32954882,-23.32954882
533.0,min,1.0,17.36732784,500.0,0.03473465569,9.718867082,-1.305246031,0.0,0.0,18.45582157,0.0,4.390289481,-22.6301149,0.0,0.0,0.0,0.0,0.0,-0.2159961513,0.0,22.84611105,-22.84611105
533.0,max,1.0,17.36732784,500.0,0.03473465569,9.718867082,-1.305246031,0.0,0.0,18.45582157,0.0,4.390289481,-22.6301149,0.0,0.0,0.0,0.0,0.0,-0.2159961513,0.0,22.84611105,-22.84611105
534.0,min,1.0,17.33448413,500.0,0.03466896826,9.219001083,-1.300906164,0.0,0.0,18.45060663,0.0,4.386442147,-22.62121779,0.0,0.0,0.0,0.0,0.0,-0.2158309905,0.0,22.83704878,-22.83704878
534.0,max,1.0,17.33448413,500.0,0.03466896826,9.219001083,-1.300906164,0.0,0.0,18.45060663,0.0,4.386442147,-22.62121779,0.0,0.0,0.0,0.0,0.0,-0.2158309905,0.0,22.83704878,-22.83704878
535.0,min,1.0,17.02562153,500.0,0.03405124306,8.745362958,-1.261592358,0.0,0.0,18.14146702,0.0,4.288675486,-22.21820056,0.0,0.0,0.0,0.0,0.0,-0.2119419431,0.0,22.43014251,-22.43014251
535.0,max,1.0,17.02562153,500.0,0.03405124306,8.745362958,-1.261592358,0.0,0.0,18.14146702,0.0,4.288675486,-22.21820056,0.0,0.0,0.0,0.0,0.0,-0.2119419431,0.0,22.43014251,-22.43014251
536.0,min,1.0,16.52612595,500.0,0.0330522519,8.330585926,-1.199313261,0.0,0.0,17.62083902,0.0,4.126828878,-21.54215647,0.0,0.0,0.0,0.0,0.0,-0.2055114207,0.0,21.7476679,-21.7476679
536.0,max,1.0,16.52612595,500.0,0.0330522519,8.330585926,-1.199313261,0.0,0.0,17.62083902,0.0,4.126828878,-21.54215647,0.0,0.0,0.0,0.0,0.0,-0.2055114207,0.0,21.7476679,-21.7476679
537.0,min,1.0,16.29383569,500.0,0.03258767138,7.989073465,-1.170820896,0.0,0.0,17.38780076,0.0,4.054183189,-21.23936088,0.0,0.0,0.0,0.0,0.0,-0.2026230705,0.0,21.44198395,-21.44198395
537.0,max,1.0,16.29383569,500.0,0.03258767138,7.989073465,-1.170820896,0.0,0.0,17.38780076,0.0,4.054183189,-21.23936088,0.0,0.0,0.0,0.0,0.0,-0.2026230705,0.0,21.44198395,-21.44198395
538.0,min,1.0,16.68747708,500.0,0.03337495415,7.679722235,-1.219077283,0.0,0.0,17.8359165,0.0,4.189966628,-21.81786543,0.0,0.0,0.0,0.0,0.0,-0.2080176979,0.0,22.02588312,-22.02588312
538.0,max,1.0,16.68747708,500.0,0.03337495415,7.679722235,-1.219077283,0.0,0.0,17.8359165,0.0,4.189966628,-21.81786543,0.0,0.0,0.0,0.0,0.0,-0.2080176979,0.0,22.02588312,-22.02588312
539.0,min,1.0,16.48236992,500.0,0.03296473984,7.377148413,-1.193712885,0.0,0.0,17.62969507,0.0,4.125466111,-21.54970217,0.0,0.0,0.0,0.0,0.0,-0.2054590147,0.0,21.75516118,-21.75516118
539.0,max,1.0,16.48236992,500.0,0.03296473984,7.377148413,-1.193712885,0.0,0.0,17.62969507,0.0,4.125466111,-21.54970217,0.0,0.0,0.0,0.0,0.0,-0.2054590147,0.0,21.75516118,-21.75516118
540.0,min,1.0,16.80052133,500.0,0.03360104265,7.067835645,-1.232970007,0.0,0.0,17.99673799,0.0,4.236719275,-22.02358983,0.0,0.0,0.0,0.0,0.0,-0.209867427,0.0,22.23345726,-22.23345726
540.0,max,1.0,16.80052133,500.0,0.03360104265,7.067835645,-1.232970007,0.0,0.0,17.99673799,0.0,4.236719275,-22.02358983,0.0,0.0,0.0,0.0,0.0,-0.209867427,0.0,22.23345726,-22.23345726
541.0,min,1.0,16.57324093,500.0,0.03314648186,6.732566328,-1.204733326,0.0,0.0,17.76772649,0.0,4.164952658,-21.72565328,0.0,0.0,0.0,0.0,0.0,-0.207025874,0.0,21.93267915,-21.93267915
541.0,max,1.0,16.57324093,500.0,0.03314648186,6.732566328,-1.204733326,0.0,0.0,17.76772649,0.0,4.164952658,-21.72565328,0.0,0.0,0.0,0.0,0.0,-0.207025874,0.0,21.93267915,-21.93267915
542.0,min,1.0,16.39512403,500.0,0.03279024806,6.527312461,-1.2228752,0.0,0.0,17.37136085,0.0,4.325602138,-21.47682425,0.0,0.0,0.0,0.0,0.0,-0.2201387331,0.0,21.69696299,-21.69696299
542.0,max,1.0,1876.430936,500.0,3.752861872,6.527312461,-0.9429812593,2483.229312,-2449.512237,0.0,-8.405757184,0.0,-24.45717344,0.0,0.0,0.0,0.0,0.0,-0.8541441976,0.0,2483.229312,-2483.229312
543.0,min,1.0,20.21926961,500.0,0.04043853922,12.73051264,-1.735425359,0.0,0.0,21.22560611,0.0,5.532150866,-26.48762423,0.0,0.0,0.0,0.0,0.0,-0.2701327469,0.0,26.75775698,-26.75775698
543.0,max,1.0,1857.409658,500.0,3.714819315,12.73051264,-1.345114221,2458.056952,-2418.717173,0.0,-8.281479962,0.0,-29.92323131,0.0,0.0,0.0,0.0,0.0,-1.135067076,0.0,2458.056952,-2458.056952
544.0,min,1.0,21.11282923,500.0,0.04222565846,14.99545517,-1.756012342,0.0,0.0,23.25926999,0.0,4.545093493,-27.65644577,0.0,0.0,0.0,0.0,0.0,-0.147917708,0.0,27.80436348,-27.80436348
544.0,max,1.0,3194.446909,500.0,6.388893817,14.99545517,-1.470084075,4193.076279,-4175.338415,12.51664561,0.0,1.307156008,-30.78510751,0.0,0.0,0.0,0.0,0.0,-0.7765577776,0.0,4206.90008,-4206.90008
545.0,min,1.0,22.15391359,500.0,0.04430782717,17.0418672,-1.917566875,0.0,0.0,24.23416225,0.0,4.941248552,-29.01124016,0.0,0.0,0.0,0.0,0.0,-0.164170644,0.0,29.1754108,-29.1754108
545.0,max,1.0,3183.027337,500.0,6.366054674,17.0418672,-1.596360274,4178.088339,-4158.707913,12.47190549,0.0,1.300926799,-32.28786512,0.0,0.0,0.0,0.0,0.0,-0.8653933426,0.0,4191.861171,-4191.861171
546.0,min,1.0,21.91875804,500.0,0.04383751607,18.70412086,-1.994542729,0.0,0.0,22.72245204,0.0,6.035665087,-28.46516314,0.0,0.0,0.0,0.0,0.0,-0.2929539846,0.0,28.75811712,-28.75811712
546.0,max,1.0,1838.779377,500.0,3.677558753,18.70412086,-1.549206667,2412.537818,-2371.109115,0.0,-8.108573231,0.0,-32.0605036,0.0,0.0,0.0,0.0,0.0,-1.259625175,0.0,2412.537818,-2412.537818
547.0,min,1.0,22.63937907,500.0,0.04527875814,20.20327609,-2.109967709,0.0,0.0,23.43017053,0.0,6.273424612,-29.39954463,0.0,0.0,0.0,0.0,0.0,-0.3040505187,0.0,29.70359515,-29.70359515
547.0,max,1.0,1834.227269,500.0,3.668454538,20.20327609,-1.639956847,2406.565306,-2364.087381,0.0,-8.080415914,0.0,-33.07844033,0.0,0.0,0.0,0.0,0.0,-1.319068399,0.0,2406.565306,-2406.565306
548.0,min,1.0,19.35570891,500.0,0.03871141782,15.6052688,-1.488376767,0.0,0.0,21.32621281,0.0,3.834610804,-24.85032584,0.0,0.0,0.0,0.0,0.0,-0.3104977729,0.0,25.16082361,-25.16082361
548.0,max,1.0,3191.135726,500.0,6.382271451,15.6052688,-1.257406424,4134.582477,-4119.708208,12.34203724,0.0,1.288474722,-27.68754559,0.0,0.0,0.0,0.0,0.0,-0.8172352734,0.0,4148.212989,-4148.212989
549.0,min,1.0,18.48198153,500.0,0.03696396306,13.98053658,-1.361157525,0.0,0.0,20.53016661,0.0,3.494883539,-23.61717938,0.0,0.0,0.0,0.0,0.0,-0.40787077,0.0,24.02505015,-24.02505015
549.0,max,1.0,3200.105643,500.0,6.400211287,13.98053658,-1.156284281,4146.203108,-4132.680728,12.3767257,0.0,1.293307907,-26.33251785,0.0,0.0,0.0,0.0,0.0,-0.8598959253,0.0,4159.873142,-4159.873142
550.0,min,1.0,18.4486088,500.0,0.03689721759,13.12124721,-1.137161418,0.0,0.0,21.17076152,0.0,2.65252487,-23.82328639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82328639,-23.82328639
550.0,max,1.0,4802.282243,500.0,9.604564485,13.12124721,-1.053744336,6180.685077,-6176.373464,18.4498062,0.0,2.207801747,-24.87833747,0.0,0.0,0.0,0.0,0.0,-0.0908831067,0.0,6201.342685,-6201.342685
551.0,min,1.0,18.1616425,500.0,0.036323285,12.58709345,-1.092917992,0.0,0.0,20.85314537,0.0,2.599572148,-23.45271751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45271751,-23.45271751
551.0,max,1.0,4806.757692,500.0,9.613515384,12.58709345,-1.020319903,6186.444432,-6182.680958,18.46699831,0.0,2.21054661,-24.37612061,0.0,0.0,0.0,0.0,0.0,-0.06489919723,0.0,6207.121977,-6207.121977
552.0,min,1.0,21.83665285,500.0,0.0436733057,12.14225956,-0.8868840235,0.0,0.0,24.76783896,0.0,3.276195994,-28.04403496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04403496,-28.04403496
552.0,max,1.0,8012.757988,500.0,16.02551598,12.14225956,-1.140152643,10255.53952,-10265.28234,30.61355081,0.0,4.346423221,-25.21715279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.4995,-10290.4995
553.0,min,1.0,21.812674,500.0,0.043625348,12.09806788,-0.8830497827,0.0,0.0,24.74166205,0.0,3.271577724,-28.01323978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01323978,-28.01323978
553.0,max,1.0,8013.384571,500.0,16.02676914,12.09806788,-1.137446937,10256.34137,-10266.13331,30.6159444,0.0,4.346876566,-25.17088316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.30419,-10291.30419
554.0,min,1.0,12.31603249,500.0,0.02463206498,12.22033539,-2.102550648,0.0,0.0,3.289280083,0.0,12.43024935,-15.04836927,0.0,0.0,0.0,0.0,0.0,-0.6711601618,0.0,15.71952943,-15.71952943
554.0,max,1.0,11106.74955,500.0,22.21349911,12.22033539,-0.1079023598,14176.06495,-14085.85497,0.0,-48.38705135,0.0,-36.72370219,0.0,0.0,0.0,0.0,0.0,-5.099227783,0.0,14176.06495,-14176.06495
555.0,min,1.0,12.52748016,500.0,0.02505496032,13.00491358,-2.156204546,0.0,0.0,3.944427987,0.0,12.04498202,-15.51129491,0.0,0.0,0.0,0.0,0.0,-0.4781150891,0.0,15.98941,-15.98941
555.0,max,1.0,11091.29599,500.0,22.18259197,13.00491358,-0.1538585704,14156.34084,-14065.69323,0.0,-48.30227317,0.0,-37.43424463,0.0,0.0,0.0,0.0,0.0,-4.91108367,0.0,14156.34084,-14156.34084
556.0,min,1.0,21.22490828,500.0,0.04244981656,13.39893076,-0.7996401125,0.0,0.0,23.91631433,0.0,3.134790721,-27.05110505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05110505,-27.05110505
556.0,max,1.0,7995.250614,500.0,15.99050123,13.39893076,-1.075256018,10155.31645,-10166.01021,30.31437746,0.0,4.300804723,-23.92141857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10189.93163,-10189.93163
557.0,min,1.0,21.43524893,500.0,0.04287049786,13.78003852,-0.8324233797,0.0,0.0,24.14444127,0.0,3.174742536,-27.31918381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31918381,-27.31918381
557.0,max,1.0,7989.906183,500.0,15.97981237,13.78003852,-1.098354654,10148.52908,-10158.7921,30.29411665,0.0,4.296970607,-24.32806736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10183.12017,-10183.12017
558.0,min,1.0,18.74243353,500.0,0.03748486707,14.12376096,-0.836354958,0.0,0.0,21.17716227,0.0,2.666861224,-23.8440235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8440235,-23.8440235
558.0,max,1.0,6389.364083,500.0,12.77872817,14.12376096,-0.9450350973,8101.148861,-8105.963665,24.18253391,0.0,3.183348805,-22.55107925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8128.514744,-8128.514744
559.0,min,1.0,16.90708853,500.0,0.03381417707,11.15635188,-0.5831976916,0.0,0.0,19.17342304,0.0,2.335684389,-21.50910743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50910743,-21.50910743
559.0,max,1.0,6422.333616,500.0,12.84466723,11.15635188,-0.7611584189,8142.945829,-8151.229078,24.30730098,0.0,3.205277451,-19.22932961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8170.458407,-8170.458407
560.0,min,1.0,10.81324999,500.0,0.02162649998,12.28579107,-1.62600803,0.0,0.0,5.482042961,0.0,8.284468022,-13.38205268,0.0,0.0,0.0,0.0,0.0,-0.3844583035,0.0,13.76651098,-13.76651098
560.0,max,1.0,9254.807117,500.0,18.50961423,12.28579107,-0.2286746791,11782.43395,-11707.55867,0.0,-40.22826214,0.0,-31.16123108,0.0,0.0,0.0,0.0,0.0,-3.485790854,0.0,11782.43395,-11782.43395
561.0,min,1.0,10.93142439,500.0,0.02186284878,12.54846253,-1.645740862,0.0,0.0,5.816007488,0.0,8.100953096,-13.52715106,0.0,0.0,0.0,0.0,0.0,-0.3898095288,0.0,13.91696058,-13.91696058
561.0,max,1.0,9250.552817,500.0,18.50110563,12.54846253,-0.2444986441,11777.01774,-11701.90079,0.0,-40.20451828,0.0,-31.41546686,0.0,0.0,0.0,0.0,0.0,-3.496958327,0.0,11777.01774,-11777.01774
562.0,min,1.0,16.94221108,500.0,0.03388442217,18.9767408,-3.640744555,0.0,0.0,2.876533735,0.0,18.73193172,-20.86929091,0.0,0.0,0.0,0.0,0.0,-0.739174546,0.0,21.60846546,-21.60846546
562.0,max,1.0,14632.6134,500.0,29.26522681,18.9767408,-0.04805398507,18662.75421,-18538.25703,0.0,-63.51572789,0.0,-52.45106532,0.0,0.0,0.0,0.0,0.0,-8.530390499,0.0,18662.75421,-18662.75421
563.0,min,1.0,17.55829405,500.0,0.03511658809,20.68696813,-3.752277388,0.0,0.0,4.292775055,0.0,18.10145605,-21.60235539,0.0,0.0,0.0,0.0,0.0,-0.7918757159,0.0,22.3942311,-22.3942311
563.0,max,1.0,14588.26239,500.0,29.17652477,20.68696813,-0.1366327695,18606.18796,-18480.73105,0.0,-63.27709532,0.0,-53.59258511,0.0,0.0,0.0,0.0,0.0,-8.587233346,0.0,18606.18796,-18606.18796
564.0,min,1.0,25.01515411,500.0,0.05003030822,20.67086783,-1.450637927,0.0,0.0,28.06203623,0.0,3.877560048,-31.93959628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93959628,-31.93959628
564.0,max,1.0,7893.32771,500.0,15.78665542,20.67086783,-1.53885461,10044.06115,-10047.21348,29.98227208,0.0,4.235501523,-31.0654439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10078.27892,-10078.27892
565.0,min,1.0,25.12016878,500.0,0.05024033756,20.73818243,-1.459725384,0.0,0.0,28.17523927,0.0,3.89844077,-31.93971925,0.0,0.0,0.0,0.0,0.0,-0.1339607983,0.0,32.07368004,-32.07368004
565.0,max,1.0,7892.38893,500.0,15.78477786,20.73818243,-1.542734157,10042.86674,-10045.96273,29.97870669,0.0,4.234829638,-31.11754417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10077.08028,-10077.08028
566.0,min,1.0,18.98660001,500.0,0.03797320002,20.89387121,-1.453342175,0.0,0.0,20.5835571,0.0,3.649930256,-24.10437486,0.0,0.0,0.0,0.0,0.0,-0.1291124987,0.0,24.23348736,-24.23348736
566.0,max,1.0,3162.192848,500.0,6.324385697,20.89387121,-1.231978678,4022.796743,-4008.626996,12.00834849,0.0,1.249829747,-26.82188647,0.0,0.0,0.0,0.0,0.0,-0.6060380782,0.0,4036.054921,-4036.054921
567.0,min,1.0,19.04664729,500.0,0.03809329459,21.01545969,-1.462403537,0.0,0.0,20.6374836,0.0,3.672644917,-24.19017998,0.0,0.0,0.0,0.0,0.0,-0.1199485379,0.0,24.31012852,-24.31012852
567.0,max,1.0,3161.538834,500.0,6.323077668,21.01545969,-1.239232157,4021.964822,-4007.703861,12.00586514,0.0,1.249484964,-26.91574062,0.0,0.0,0.0,0.0,0.0,-0.6005704452,0.0,4035.220172,-4035.220172
568.0,min,1.0,27.78516298,500.0,0.05557032597,21.13733748,-1.462659375,0.0,0.0,31.02905859,0.0,4.434447009,-35.4635056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4635056,-35.4635056
568.0,max,1.0,9462.464579,500.0,18.92492916,21.13733748,-1.722497585,12036.06609,-12044.36413,35.92855549,0.0,5.392334109,-33.02284631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.38698,-12077.38698
569.0,min,1.0,27.82700817,500.0,0.05565401634,21.24237983,-1.471162882,0.0,0.0,31.07391401,0.0,4.44300056,-35.51691457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51691457,-35.51691457
569.0,max,1.0,9460.701649,500.0,18.9214033,21.24237983,-1.72841384,12033.82401,-12042.03269,35.92186272,0.0,5.39099417,-33.10418269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12075.13687,-12075.13687
570.0,min,1.0,28.03751738,500.0,0.05607503477,21.40630637,-1.512110141,0.0,0.0,31.3336034,0.0,4.490969003,-35.82457241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82457241,-35.82457241
570.0,max,1.0,9457.718961,500.0,18.91543792,21.40630637,-1.757571581,12043.13289,-12050.94081,35.94965041,0.0,5.394596333,-33.5363259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084.47713,-12084.47713
571.0,min,1.0,28.0647219,500.0,0.05612944381,21.47566518,-1.517706905,0.0,0.0,31.36278354,0.0,4.496549084,-35.85933263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85933263,-35.85933263
571.0,max,1.0,9456.554022,500.0,18.91310804,21.47566518,-1.761470888,12041.64971,-12049.39956,35.94522303,0.0,5.39371008,-33.58908612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12082.98865,-12082.98865
572.0,min,1.0,33.48144952,500.0,0.06696289905,21.54930202,-1.404419543,0.0,0.0,37.03766761,0.0,5.618928939,-42.65659655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65659655,-42.65659655
572.0,max,1.0,12604.94817,500.0,25.20989634,21.54930202,-2.128071665,16003.50497,-16023.09042,47.77165664,0.0,7.89034732,-36.07655574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16059.16698,-16059.16698
573.0,min,1.0,32.26781157,500.0,0.06453562314,18.39632645,-1.139344387,0.0,0.0,35.75043372,0.0,5.359943499,-41.11037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11037722,-41.11037722
573.0,max,1.0,12675.63044,500.0,25.35126088,18.39632645,-1.957876093,16093.22988,-16116.35641,48.03949218,0.0,7.949415799,-32.86238344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16149.21879,-16149.21879
574.0,min,1.0,19.21092131,500.0,0.03842184262,16.59867511,-4.061839393,0.0,0.0,0.0,-3.591074937,24.38714017,-20.18248057,0.0,0.0,0.0,0.0,0.0,-0.613584665,0.0,24.38714017,-24.38714017
574.0,max,1.0,19.21092131,500.0,0.03842184262,16.59867511,-4.061839393,0.0,0.0,0.0,-3.591074937,24.38714017,-20.18248057,0.0,0.0,0.0,0.0,0.0,-0.613584665,0.0,24.38714017,-24.38714017
575.0,min,1.0,19.42143416,500.0,0.03884286832,15.6637594,-3.998733884,0.0,0.0,0.0,-4.339067979,24.65437392,-19.73101488,0.0,0.0,0.0,0.0,0.0,-0.5842910559,0.0,24.65437392,-24.65437392
575.0,max,1.0,19.42143416,500.0,0.03884286832,15.6637594,-3.998733884,0.0,0.0,0.0,-4.339067979,24.65437392,-19.73101488,0.0,0.0,0.0,0.0,0.0,-0.5842910559,0.0,24.65437392,-24.65437392
576.0,min,1.0,23.08306681,500.0,0.04616613362,14.94674423,-4.657889518,0.0,0.0,0.0,-7.882452829,29.27092947,-20.76822668,0.0,0.0,0.0,0.0,0.0,-0.6202499574,0.0,29.27092947,-29.27092947
576.0,max,1.0,23.08306681,500.0,0.04616613362,14.94674423,-4.657889518,0.0,0.0,0.0,-7.882452829,29.27092947,-20.76822668,0.0,0.0,0.0,0.0,0.0,-0.6202499574,0.0,29.27092947,-29.27092947
577.0,min,1.0,23.18985719,500.0,0.04637971438,14.37731945,-4.616688704,0.0,0.0,0.0,-8.292439391,29.40634707,-20.50653542,0.0,0.0,0.0,0.0,0.0,-0.6073722566,0.0,29.40634707,-29.40634707
577.0,max,1.0,23.18985719,500.0,0.04637971438,14.37731945,-4.616688704,0.0,0.0,0.0,-8.292439391,29.40634707,-20.50653542,0.0,0.0,0.0,0.0,0.0,-0.6073722566,0.0,29.40634707,-29.40634707
578.0,min,1.0,23.25029635,500.0,0.0465005927,13.90555736,-4.600696077,0.0,0.0,0.0,-8.493584756,29.50424861,-20.40823785,0.0,0.0,0.0,0.0,0.0,-0.6024260102,0.0,29.50424861,-29.50424861
578.0,max,1.0,23.25029635,500.0,0.0465005927,13.90555736,-4.600696077,0.0,0.0,0.0,-8.493584756,29.50424861,-20.40823785,0.0,0.0,0.0,0.0,0.0,-0.6024260102,0.0,29.50424861,-29.50424861
579.0,min,1.0,23.32816561,500.0,0.04665633121,13.48536008,-4.569840778,0.0,0.0,0.0,-8.798523592,29.60306343,-20.21119779,0.0,0.0,0.0,0.0,0.0,-0.5933420487,0.0,29.60306343,-29.60306343
579.0,max,1.0,23.32816561,500.0,0.04665633121,13.48536008,-4.569840778,0.0,0.0,0.0,-8.798523592,29.60306343,-20.21119779,0.0,0.0,0.0,0.0,0.0,-0.5933420487,0.0,29.60306343,-29.60306343
580.0,min,1.0,13.33588251,500.0,0.02667176502,13.12114592,-2.54976279,0.0,0.0,0.0,-0.9592590165,16.91691892,-15.53042385,0.0,0.0,0.0,0.0,0.0,-0.4272360524,0.0,16.91691892,-16.91691892
580.0,max,1.0,13.33588251,500.0,0.02667176502,13.12114592,-2.54976279,0.0,0.0,0.0,-0.9592590165,16.91691892,-15.53042385,0.0,0.0,0.0,0.0,0.0,-0.4272360524,0.0,16.91691892,-16.91691892
581.0,min,1.0,13.42715633,500.0,0.02685431265,12.81612983,-2.529805077,0.0,0.0,0.0,-1.278355752,17.03270217,-15.33960083,0.0,0.0,0.0,0.0,0.0,-0.4147455878,0.0,17.03270217,-17.03270217
581.0,max,1.0,13.42715633,500.0,0.02685431265,12.81612983,-2.529805077,0.0,0.0,0.0,-1.278355752,17.03270217,-15.33960083,0.0,0.0,0.0,0.0,0.0,-0.4147455878,0.0,17.03270217,-17.03270217
582.0,min,1.0,20.34573086,500.0,0.04069146172,12.54422533,-3.636649337,0.0,0.0,0.0,-8.106027346,25.67951888,-17.11980407,0.0,0.0,0.0,0.0,0.0,-0.4536874639,0.0,25.67951888,-25.67951888
582.0,max,1.0,20.34573086,500.0,0.04069146172,12.54422533,-3.636649337,0.0,0.0,0.0,-8.106027346,25.67951888,-17.11980407,0.0,0.0,0.0,0.0,0.0,-0.4536874639,0.0,25.67951888,-25.67951888
583.0,min,1.0,20.37039723,500.0,0.04074079446,12.41900878,-3.627324822,0.0,0.0,0.0,-8.207217365,25.71065173,-17.05244036,0.0,0.0,0.0,0.0,0.0,-0.4509939993,0.0,25.71065173,-25.71065173
583.0,max,1.0,20.37039723,500.0,0.04074079446,12.41900878,-3.627324822,0.0,0.0,0.0,-8.207217365,25.71065173,-17.05244036,0.0,0.0,0.0,0.0,0.0,-0.4509939993,0.0,25.71065173,-25.71065173
