,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
470,0.0,3.68111403,1358.497707,3.40222845,-100.9138098,-84.44010114,-1180.227139,0.0,184.0557015,290.1984262,-285.8328678,-17.43419156,-75.85833383,-95.12873447
471,0.0,7.433228559,1322.410373,1.62935268,-100.7231756,-84.30065254,-1146.449126,0.0,371.661428,88.66485687,-254.1217045,-17.54854633,-76.37408443,-112.2819495
472,0.0,3.79252364,1323.084993,0.3383998777,-102.2435828,-85.91409476,-1139.058239,0.0,189.626182,267.0606238,-232.3238743,-17.95309207,-78.4460284,-127.963811
473,0.0,3.762162766,1317.785995,0.2725618487,-102.211693,-85.92466445,-1133.684362,0.0,188.1081383,257.2826137,-206.5521575,-18.04604054,-78.88647226,-141.9060817
474,0.0,3.542764521,1310.856647,0.01240513596,-102.2102416,-78.75589446,-1133.445681,0.0,177.1382261,257.7524576,-189.4200091,-18.13127955,-72.64746273,-154.6919323
475,0.0,6.440010121,1306.316581,0.09239484211,-102.1994314,-78.78040827,-1131.869146,0.0,322.000506,103.6211688,-168.3758478,-18.20704868,-72.98147634,-166.057302
476,0.0,3.153652144,0.0,270.5449209,-70.0256757,-53.22845945,-150.4444379,0.0,157.6826072,0.0,232.0032132,-18.00264723,-71.15842122,-300.5247519
477,0.0,3.153267936,0.0,153.6863929,-52.04436772,-40.4981877,-64.29710543,0.0,157.6633968,0.0,279.3698221,-17.87693081,-72.33661052,-346.8196775
478,0.0,2.484505466,0.0,93.36508115,-43.72065323,-39.68982095,-12.43911243,0.0,124.2252733,0.0,372.4696459,-18.20931947,-85.95864416,-392.5269556
479,0.0,2.376925482,0.0,62.25243598,-36.43711822,-33.28131464,5.089071404,0.0,118.8462741,0.0,397.2544624,-18.03055497,-85.6384679,-412.4317136
480,0.0,2.269430105,0.0,57.44641061,-32.83588818,-26.09100556,-0.7889469747,0.0,113.4715052,0.0,413.2575306,-18.44458908,-76.21042387,-432.0740229
481,0.0,1.865936635,0.0,45.84621227,-27.47188134,-21.94050998,1.700242424,0.0,93.29683175,0.0,448.2980493,-18.24285495,-75.76252927,-447.5894968
482,0.0,2.075225414,0.0,43.12587166,-26.58615436,-19.65144199,1.036499272,0.0,103.7612707,0.0,446.3544634,-18.84199545,-72.42177083,-458.8519678
483,0.0,2.066492645,0.0,35.19176238,-22.46871816,-16.6924804,1.902943537,0.0,103.3246322,0.0,448.4380349,-18.64019833,-72.01060351,-461.1118653
484,0.0,2.057773526,0.0,33.18763225,-22.22576519,-9.638566809,-3.381073773,0.0,102.8886763,0.0,430.8976621,-19.14629438,-43.17614026,-471.4639038
485,0.0,2.054235062,0.0,27.62345422,-18.99382105,-8.118035262,-2.565832971,0.0,102.7117531,0.0,430.9735482,-18.95235629,-42.1216279,-472.611317
486,0.0,1.908133805,0.0,36.69183065,-24.58087686,-11.27458398,-2.744503614,0.0,95.40669026,0.0,478.3544511,-20.63709678,-49.22152887,-503.9025157
487,0.0,1.567216266,0.0,29.23608503,-21.16025491,-9.424459681,-0.2185867044,0.0,78.36081332,0.0,509.6811438,-20.40774027,-47.264365,-520.3698519
488,0.0,1.580474214,0.0,20.71103353,-16.65706399,-5.989583228,0.3551394757,0.0,79.0237107,0.0,496.0495856,-19.78451795,-36.99363155,-518.2951468
489,0.0,1.582185914,0.0,17.39174859,-14.6222294,-5.054986978,0.7032818786,0.0,79.10929568,0.0,490.8403966,-19.56363978,-35.1689538,-515.2170987
490,0.0,1.632994425,0.0,19.62358967,-15.96626941,-5.812812243,0.5224975645,0.0,81.64972124,0.0,496.6016928,-20.04016901,-37.93914729,-520.2720978
491,0.0,1.622512124,0.0,15.96530272,-14.098329,-4.90120871,1.411722865,0.0,81.1256062,0.0,493.2151688,-19.81822219,-35.82643481,-518.696118
492,0.0,1.823322712,0.0,19.28173816,-16.00236563,-8.445506219,3.342810974,0.0,91.16613561,0.0,507.394267,-20.38989477,-55.95769604,-522.2128118
493,0.0,4.192226289,0.0,14.77647978,-14.2735175,-7.423702996,2.728514418,0.0,209.6113145,0.0,327.8704231,-20.24235308,-54.74619201,-462.4931924
494,0.0,7.07724253,2400.0,-509.4175858,-73.35537503,-26.0779037,-1798.226378,0.0,353.8621265,1242.771821,-1771.08485,-20.93934126,-38.70856701,234.098811
495,0.0,6.821192879,2400.0,-182.4831465,-94.70590316,-43.72219626,-2085.909947,0.0,341.0596439,623.3018902,-1054.463144,-21.41384968,-51.40708906,162.9225487
496,1.717259992,4.51236729,2400.0,-139.2299508,-117.2358074,-77.88925601,-2071.874613,1.717259992,225.6183645,650.2968909,-878.7388602,-23.00928216,-79.49204876,103.6076757
497,1.717259992,5.4482105,2400.0,-114.9026532,-130.6794178,-90.67422479,-2070.909175,1.717259992,272.410525,542.6691445,-761.4017574,-23.35191295,-84.25631616,52.21305704
498,5.929677982,1.936292169,2375.357255,-95.26644614,-139.745592,-98.84829213,-2049.362895,5.929677982,96.81460846,639.206833,-642.0974109,-23.24085679,-85.48433359,8.871481808
499,5.929677982,1.851596427,0.0,412.5600698,-91.47606385,-66.45865149,-262.4066289,5.929677982,92.57982137,0.0,334.5607498,-23.09030445,-87.23224682,-322.7476979
500,13.65554457,3.960375475,0.0,158.6007074,-57.31978109,-33.29104614,-85.60580016,13.65554457,198.0187737,0.0,183.0495519,-20.00793215,-60.42664321,-314.2892949
501,13.65554457,1.678206322,0.0,76.27756292,-48.39530623,-26.35171439,-16.86429319,13.65554457,83.9103161,0.0,360.6052319,-19.8456598,-56.19200369,-382.133429
502,16.50162835,1.573231092,0.0,45.97583431,-36.25613362,-17.89150982,-9.903050319,16.50162835,78.66155461,0.0,347.1535166,-18.38944072,-47.1886298,-376.7386291
503,16.50162835,3.861232392,0.0,36.30792538,-32.00810635,-15.36394079,-9.298738989,16.50162835,193.0616196,0.0,175.0426373,-18.31067153,-45.70358411,-320.5916296
504,19.05090913,3.287496424,0.0,11.03701712,-27.59677534,-14.03218002,8.253532701,19.05090913,164.3748212,0.0,175.5652649,-17.63166716,-46.61906212,-294.740266
505,19.05090913,1.609714491,0.0,8.203801203,-26.6369306,-13.44165324,11.21415902,19.05090913,80.48572453,0.0,284.7919912,-17.50351076,-45.93006053,-320.8950536
506,67.36166689,8.507783489,0.0,-29.21569905,-26.93516739,-12.05171983,-7.666864109,67.36166689,425.3891744,0.0,-429.7609932,-17.09690321,-39.77865958,-6.114285332
507,67.36166689,7.088373961,0.0,-15.99703166,-28.8068201,-13.12869877,-16.51749033,67.36166689,354.4186981,0.0,-430.4429278,-17.29060253,-40.9769693,66.93013471
508,81.14802482,2.440352503,0.0,-19.93367535,-28.53906011,-12.39862761,-22.71701425,81.14802482,122.0176251,0.0,-190.6910979,-16.87641352,-38.12566715,42.52752863
509,81.14802482,2.084951579,0.0,-13.49451701,-30.1179186,-13.28192188,-26.33861891,81.14802482,104.2475789,0.0,-160.0637119,-16.94844219,-38.86593288,30.4824832
510,52.68771883,4.142191794,0.0,10.3191549,-30.47057748,-14.96972077,-21.70876728,101.2945583,207.1095897,0.0,-372.7716923,-17.41618945,-44.4927755,126.2765092
511,52.68771883,2.026773499,0.0,4.210886594,-29.97790375,-14.70736623,-14.24010895,101.2945583,101.3386749,0.0,-245.1454479,-17.52650491,-44.71284545,104.751565
512,5.643323834,2.458270521,0.0,49.13373167,-29.42925714,-15.10641863,-12.69965025,5.643323834,122.913526,0.0,126.0160752,-18.46979767,-49.30008836,-186.8030391
513,5.643323834,2.75648409,2400.0,-484.0710046,-86.06556468,-43.16494295,-1795.098296,5.643323834,137.8242045,546.0204669,-600.8468948,-18.74017877,-48.87410549,-21.02681611
514,0.0272286819,3.1986881,2400.0,-161.0696446,-111.6707131,-68.09025362,-2062.395305,0.0272286819,159.934405,461.4562704,-483.2818668,-20.25765561,-64.2300396,-53.64834212
515,0.0272286819,3.79479155,2185.725732,-79.6067773,-120.984706,-77.86704047,-1911.089228,0.0272286819,189.7395775,393.3379272,-412.7340411,-20.44338593,-68.41941648,-81.50788989
516,0.0,6.354578519,1766.155532,14.17381555,-124.0063696,-84.03304741,-1578.644509,0.0,317.7289259,270.0283068,-383.0600903,-21.51576297,-75.81693347,-107.364446
517,0.0,3.598268926,1631.278127,6.41180694,-123.2561882,-83.37822602,-1434.653789,0.0,179.9134463,389.113705,-340.7683352,-21.66910872,-76.22339883,-130.3663086
518,0.0,3.696009436,1621.142862,0.9847757223,-128.8609695,-89.87401169,-1407.088666,0.0,184.8004718,400.0033347,-326.3805927,-22.91597999,-83.11023519,-152.3969986
519,0.0,5.395300892,1604.161392,0.6291113926,-128.7873634,-89.94928605,-1391.449155,0.0,269.7650446,299.405847,-290.4217267,-23.04666977,-83.70202999,-172.0004652
520,0.0,6.483459681,1647.536084,-1.588622628,-135.2132323,-97.57838052,-1419.639308,0.0,324.1729841,266.3007584,-283.4951734,-24.3742426,-91.46793705,-191.1363894
521,0.0,3.661114503,1657.914395,-0.494106225,-135.2710427,-97.78846894,-1428.021892,0.0,183.0557251,393.9420367,-252.2914534,-24.48777375,-92.05247218,-208.1660625
522,0.0,3.442698671,1674.153715,-0.6623540021,-136.9085381,-100.1662898,-1439.859232,0.0,172.1349335,401.7969075,-230.6089302,-24.89154777,-94.69919785,-223.7321653
523,0.0,3.38787738,1678.217393,-0.2467452802,-136.9374073,-100.3095074,-1444.111611,0.0,169.393869,393.4640158,-205.1294107,-24.983856,-95.16621762,-237.5784005
524,0.0,2.713410795,0.0,355.939086,-100.4925343,-75.84549571,-182.3144668,0.0,135.6705397,0.0,459.0356879,-25.77728994,-101.1664698,-467.7624679
525,0.0,2.641294393,0.0,205.1321785,-76.49206937,-52.89187199,-78.38953153,0.0,132.0647196,0.0,533.7313962,-25.53711082,-91.82218702,-548.436818
526,0.0,2.096326893,0.0,104.5500512,-64.77971338,-42.26176342,0.3950986586,0.0,104.8163447,0.0,607.8205313,-25.36359158,-86.0444152,-601.2288691
527,0.0,2.362299361,0.0,87.22014121,-54.57495686,-34.32167842,-0.6858053014,0.0,118.114968,0.0,604.8129104,-25.09142577,-82.0547639,-615.7816888
528,0.0,2.270958156,0.0,72.78195308,-49.17946835,-30.54122763,4.667784739,0.0,113.5479078,0.0,626.147041,-25.4096596,-82.05496244,-632.2303267
529,0.0,2.181030889,0.0,58.78597576,-42.30150918,-25.50101792,6.835520451,0.0,109.0515444,0.0,632.1543499,-25.12519014,-78.7615683,-637.3191359
530,0.0,2.075266959,0.0,46.05784549,-35.35274126,-20.51866115,7.738289954,0.0,103.7633479,0.0,628.602004,-24.54231924,-74.07043058,-633.7526021
531,0.0,1.924034058,0.0,38.37670532,-30.86266674,-17.50098277,8.062910137,0.0,96.20170292,0.0,631.6623097,-24.2580712,-71.53006145,-632.0758799
532,0.0,1.560722344,0.0,37.98423853,-30.57851083,-17.54412378,8.577673739,0.0,78.0361172,0.0,668.5875992,-24.75720678,-73.86187683,-648.0046328
533,0.0,1.557182688,0.0,31.09349225,-26.94057224,-15.13659142,9.426488719,0.0,77.8591344,0.0,666.9538468,-24.45707755,-71.45443284,-648.9014708
534,0.0,1.559982685,0.0,28.70568089,-25.66200757,-14.39096149,9.787305483,0.0,77.99913426,0.0,669.7756181,-24.55567852,-71.60683276,-651.6122411
535,0.0,1.567217719,0.0,23.60407815,-22.90033043,-12.61342316,10.34245772,0.0,78.36088597,0.0,663.2505419,-24.25721578,-69.47611289,-647.8780992
536,0.0,1.58047366,0.0,17.40691991,-19.3037208,-10.32048963,10.63681686,0.0,79.02368298,0.0,647.4878475,-23.66584625,-65.79375245,-637.0519318
537,0.0,1.582185395,0.0,14.76507307,-17.57620725,-9.264813874,10.49376266,0.0,79.10926974,0.0,636.6411097,-23.37935775,-64.08368163,-628.28734
538,0.0,4.121552412,0.0,17.77564251,-19.65645708,-10.6116799,8.370942057,0.0,206.0776206,0.0,455.9904533,-23.97416204,-67.30164489,-570.792267
539,0.0,1.589033773,0.0,15.13070226,-17.88616491,-9.537292319,10.7037212,0.0,79.45168863,0.0,618.1882912,-23.69597731,-65.70309568,-608.2409068
540,0.0,1.790169845,0.0,17.35112673,-19.49608308,-10.59640002,10.95118652,0.0,89.50849225,0.0,622.5293229,-24.11583912,-68.1579782,-619.7639979
541,0.0,6.551437797,0.0,12.86477181,-17.99090478,-9.646031106,8.220726279,0.0,327.5718899,0.0,269.0004309,-23.99478892,-66.89843075,-505.679101
542,0.0,4.817381827,2400.0,-507.2304249,-77.3368645,-41.01941558,-1779.230677,0.0,240.8690914,1729.572951,-2208.257611,-24.98850485,-68.92019909,331.7242729
543,0.0,2.374300751,2400.0,-174.7735487,-97.78536969,-63.96283383,-2065.852549,0.0,118.7150375,1079.547682,-1327.749805,-25.58599226,-87.02808403,242.1011611
544,4.823081366,4.593233994,2400.0,-160.9229964,-109.8533603,-75.03228915,-2063.607669,4.823081366,229.6616997,755.932474,-1049.018089,-24.7580504,-87.93355612,171.2924401
545,4.823081366,2.09316013,2400.0,-129.6082762,-125.0175286,-89.60037172,-2062.690065,4.823081366,104.6580065,806.8143075,-907.3818241,-25.16637222,-93.79136608,110.044167
546,8.397955763,3.950490605,2400.0,-118.013965,-133.6251625,-94.75292731,-2065.956392,8.397955763,197.5245302,612.5805057,-762.2150328,-24.50936898,-90.37324225,58.5946523
547,8.397955763,1.858321559,0.0,402.1401403,-86.57476608,-63.40803585,-262.4136157,8.397955763,92.91607795,0.0,328.5799725,-24.361508,-92.78130685,-312.7511914
548,13.56685741,11.29112613,0.0,150.9118764,-55.91807654,-34.99387603,-84.85790739,13.56685741,564.5563065,0.0,-324.7718953,-22.00765535,-71.61713521,-159.7264781
549,13.56685741,1.684801323,0.0,69.35628575,-47.80339111,-28.55402066,-8.250532719,13.56685741,84.24006614,0.0,351.0954333,-21.8496624,-67.86668532,-359.1860091
550,16.1108889,1.579761975,0.0,40.04299551,-33.75836063,-20.14811387,-3.827171886,16.1108889,78.98809875,0.0,372.0558163,-19.88223729,-61.705183,-385.5673837
551,16.1108889,1.551817522,0.0,31.77251601,-30.04097626,-17.650543,-1.743703186,16.1108889,77.5908761,0.0,388.4479914,-19.70743569,-60.21122875,-402.2310919
552,18.61545332,1.506460614,0.0,-3.397573733,-22.63849238,-15.99272048,21.90687267,18.61545332,75.32303072,0.0,366.3001387,-18.04260063,-66.27921026,-375.9168119
553,18.61545332,9.667487757,0.0,-5.894144088,-23.32810724,-16.46179365,17.40110391,18.61545332,483.3743878,0.0,-248.694545,-18.15451317,-66.61708138,-168.5237016
554,79.06908921,11.80599897,0.0,-54.12291828,-20.82048868,-8.285702476,-7.645978749,79.06908921,590.2999487,0.0,-780.9724979,-16.8059508,-34.77801955,163.1874304
555,79.06908921,1.633685202,0.0,-32.00106057,-24.56461277,-9.955493312,-14.18160777,79.06908921,81.68426012,0.0,-151.0786966,-16.87393621,-35.56088897,42.76017247
556,70.81719949,1.68136799,0.0,-27.25133003,-25.67301838,-17.62834745,-1.945871621,133.4324425,84.06839951,0.0,-331.2478074,-16.62299773,-59.35364011,189.7236032
557,70.81719949,1.696138982,0.0,-23.0087782,-28.36504543,-19.66984158,-1.469673262,133.4324425,84.80694909,0.0,-377.2108975,-16.79274263,-60.55393275,236.3181813
558,108.9048395,6.642640532,0.0,126.2133942,-10.99807831,-1314.924425,1084.16163,212.8029025,332.1320266,0.0,6878.004159,-13.19764076,-8205.095333,795.3538864
559,108.9048395,1.97582319,0.0,-102.03164,-22.93578019,-395.835182,409.9219396,212.8029025,98.79115949,0.0,81.79431656,-13.16083332,-1181.102548,800.8750027
560,11.85849013,4.677009459,0.0,-13.9620937,-25.60934516,-8.958661841,31.99460111,11.85849013,233.850473,0.0,-469.289241,-13.57201347,-24.6883631,261.8406545
561,11.85849013,6.001334613,2400.0,-546.3601156,-89.53347868,-31.66288705,-1750.303343,11.85849013,300.0667307,595.6594782,-1252.133832,-14.1354737,-25.99433811,384.6789453
562,0.05451751548,14.42054211,2400.0,-130.3098552,-107.3797317,-58.85466331,-2117.930809,0.05451751548,721.0271053,111.2587723,-1085.517953,-15.12395678,-43.1049689,311.4064834
563,0.05451751548,5.170910347,1699.618667,20.48218897,-104.9833156,-59.63360961,-1560.709358,0.05451751548,258.5455173,508.4225797,-952.6349349,-15.5526425,-45.93866243,247.1036253
564,0.0,9.776888757,1488.252827,10.72677132,-105.2882834,-85.20633344,-1318.26187,0.0,488.8444379,240.4813316,-835.5106999,-16.22862231,-68.29310033,190.7066531
565,0.0,15.96804882,1391.712582,4.266350001,-104.7891204,-85.05050201,-1222.107359,0.0,798.4024408,0.0,-905.4769807,-16.63608695,-70.21262526,193.9232521
566,0.0,3.925677219,1350.034207,1.488268856,-104.094993,-63.93695757,-1187.416203,0.0,196.283861,400.8243407,-614.6921488,-16.81269842,-53.69859131,88.09523685
567,0.0,3.714735624,1333.642018,0.7742764288,-104.0044026,-64.08541264,-1170.041215,0.0,185.7367812,417.4941069,-580.3702964,-17.07386505,-54.70696846,48.92024185
568,0.0,11.89992782,1333.95205,1.027435139,-103.8841927,-93.37941743,-1149.615802,0.0,594.9963912,0.0,-518.2197146,-17.30706393,-80.89625787,21.42664514
569,0.0,15.1638801,1325.974978,0.2679642961,-103.8528409,-93.49182311,-1144.062159,0.0,758.1940048,0.0,-741.9570488,-17.6409446,-82.58105507,83.98504371
570,0.0,3.534625293,1348.566848,-0.3534657282,-105.4541964,-95.65157982,-1150.642232,0.0,176.7312647,272.9126935,-290.5789724,-18.07170514,-85.23751038,-55.75577032
571,0.0,7.059514157,1346.872877,-0.1013357452,-105.4660527,-95.75515138,-1152.609852,0.0,352.9757078,150.9518897,-322.2017678,-18.21669593,-86.00474416,-77.50438965
572,0.0,2.736101621,0.0,275.5025562,-69.0722536,-74.81635823,-134.350046,0.0,136.805081,0.0,238.1222255,-17.30954093,-97.49488525,-260.1228803
573,0.0,2.663764613,0.0,153.7152121,-51.08757378,-53.33022981,-51.96117317,0.0,133.1882307,0.0,303.8134304,-17.17282489,-93.21874726,-326.6100889
574,0.0,1.994928688,0.0,76.54816881,-36.93143803,-22.95265972,-18.65899975,0.0,99.74643438,0.0,327.7811198,-16.02532338,-51.79012337,-359.7121074
575,0.0,1.880411002,0.0,56.72101389,-30.2950794,-19.03452349,-9.271822007,0.0,94.02055011,0.0,350.7046371,-15.8675063,-51.84202258,-377.0156583
576,0.0,2.184607433,0.0,43.87856595,-23.60128718,-17.6245418,-4.837344401,0.0,109.2303717,0.0,336.8544044,-15.41592181,-59.86251905,-370.8063352
577,0.0,2.507709865,0.0,35.75275626,-19.4182147,-14.56786856,-4.274382867,0.0,125.3854932,0.0,309.0863365,-15.27683296,-59.59686149,-359.5981353
578,0.0,2.398381397,0.0,31.0635765,-16.82377625,-12.65437269,-3.983808956,0.0,119.9190698,0.0,314.3675917,-15.33536755,-59.9811337,-358.9701603
579,0.0,2.096601108,0.0,25.7128735,-13.81537005,-10.42633701,-3.567767546,0.0,104.8300554,0.0,333.0883942,-15.18547777,-59.59379466,-363.1391771
580,0.0,1.552939585,0.0,20.21231583,-10.9305291,-4.71575933,-6.118966985,0.0,77.64697924,0.0,345.0136334,-14.93022163,-33.49500494,-374.235386
581,0.0,1.551080114,0.0,17.23913995,-8.913549725,-3.87189372,-6.004776619,0.0,77.5540057,0.0,346.5092482,-14.77429247,-33.37204127,-375.9169201
582,0.0,1.555556626,0.0,4.470760921,-1.110470697,-0.7309186701,-4.184928179,0.0,77.77783128,0.0,332.9811192,-13.22445097,-45.26295949,-352.27154
583,0.0,1.56112502,0.0,4.72138189,-0.5580690161,-0.3677698032,-5.356668091,0.0,78.05625099,0.0,321.0733332,-13.07996797,-44.82271718,-341.226899
584,0.0,1.572712447,0.0,-0.636213642,3.007493988,1.679635514,-5.623628307,0.0,78.63562234,0.0,291.4716338,-12.24880573,-35.57192527,-322.2865251
585,0.0,1.578947663,0.0,0.2815773328,3.040438536,1.699298013,-6.600261544,0.0,78.94738314,0.0,280.6741497,-12.12250237,-35.23132222,-312.2677083
586,0.0,1.634280746,0.0,0.5688086245,3.106989145,2.116245307,-7.426323823,0.0,81.71403732,0.0,276.5838706,-11.99803962,-42.49520294,-303.8046654
587,0.0,1.640875454,0.0,0.7253776326,3.191858328,2.169279134,-7.727390549,0.0,82.04377269,0.0,269.6302316,-11.87670602,-41.97311319,-297.8241851
588,0.0,1.85876305,0.0,-1.310565254,4.598522193,1.661543043,-6.808263032,0.0,92.93815251,0.0,223.6800444,-11.47605,-21.56200215,-283.5801448
589,0.0,1.929175126,0.0,-0.9010083131,4.49310422,1.625068472,-7.146339505,0.0,96.45875629,0.0,211.0956783,-11.38105694,-21.40479694,-274.7685807
590,0.0,6.805848818,0.0,-8.941249792,8.646977995,4.048827918,-10.56040494,0.0,340.2924409,0.0,-169.1787576,-10.45718739,-25.4614539,-135.1950421
591,0.0,6.994033476,0.0,-5.004535215,8.061447374,3.765922256,-13.81686789,0.0,349.7016738,0.0,-231.5686519,-10.56139328,-25.65564192,-81.91598668
592,0.0,2.710458746,0.0,3.265654822,2.723528989,1.844268434,-10.54391099,0.0,135.5229373,0.0,98.95268387,-11.61686457,-40.90575388,-181.9530027
593,0.0,2.435092923,2400.0,-462.3645698,-51.37312568,-34.72109586,-1853.976302,0.0,121.7546461,853.710056,-1113.095711,-12.11775764,-42.58758755,192.3363539
594,4.204284136,6.440942101,2400.0,-259.8626326,-76.05705369,-56.70129606,-2018.024244,4.204284136,322.0471051,245.9262024,-664.4739956,-11.31677094,-43.87118421,147.4843592
595,4.204284136,6.032735446,1700.453702,-27.90925465,-79.32243649,-57.6586276,-1545.800403,4.204284136,301.6367723,188.1437142,-549.129574,-11.56387925,-43.7094304,110.418113
596,12.94193549,3.95769967,1200.181203,21.36617551,-72.14259395,-77.50463631,-1088.799783,12.94193549,197.8849835,174.5127588,-397.5101021,-10.84275879,-60.57299801,83.58618108
597,12.94193549,1.915142071,1028.40692,8.840592524,-71.10824463,-76.44151966,-904.5548254,12.94193549,95.75710353,253.3995142,-349.5963464,-11.00007715,-61.4905573,59.98842769
598,12.16830162,3.66865219,916.4959529,3.882398874,-68.05400396,-42.2214031,-825.9398985,12.16830162,183.4326095,135.5602232,-324.2699312,-10.64599862,-34.34541186,38.10020734
599,12.16830162,1.709379845,880.5555477,2.029228743,-67.8165842,-42.06018988,-786.5856838,12.16830162,85.46899225,217.3896861,-288.1492121,-10.77566576,-34.75223764,18.65013553
600,13.08074272,1.645400062,794.3516907,5.290059864,-57.83764719,-69.25305426,-687.2771919,13.08074272,82.27000308,148.5196328,-184.5987505,-9.058735201,-56.40261277,6.189719867
601,13.08074272,3.551281967,760.5704058,1.887090353,-57.61685762,-68.9928922,-652.479771,13.08074272,177.5640983,43.88867387,-163.6779073,-9.132390259,-56.86467854,-4.858538873
602,27.66892127,1.667265845,672.8931647,4.532413897,-56.04656519,-80.69705606,-570.0181445,27.66892127,83.36329225,37.61329027,-63.45179212,-8.960943566,-67.09123327,-9.141534841
603,27.66892127,7.231472487,642.5864987,1.560021241,-55.86404271,-80.44169536,-542.7411756,27.66892127,361.5736244,0.0,-416.4804596,-9.148359772,-68.50076682,104.8870406
604,51.67650027,8.052207443,506.8461739,5.20328731,-53.17525809,-70.07610892,-448.5268019,51.67650027,402.6103722,0.0,-623.9108827,-9.02911967,-61.87413281,240.5272627
605,51.67650027,1.707823254,490.8788981,2.203993072,-52.91739091,-69.71980972,-423.830014,51.67650027,85.39116268,0.0,-203.7767933,-9.120819227,-62.48776073,138.3177103
606,45.21298556,5.176742495,543.7590117,-1.792517363,-55.20711544,-79.45988825,-457.6892187,45.21298556,258.8371247,0.0,-384.3083366,-9.693757978,-72.55183651,162.5038208
607,45.21298556,1.985548256,555.1268754,-0.419105539,-55.25615078,-79.50908154,-467.1410713,45.21298556,99.27741281,0.0,-147.1494111,-9.759975213,-73.0277915,85.44677945
608,5.159456139,3.309781737,753.3736546,-9.096635513,-62.04045714,-74.13286275,-616.572937,5.159456139,165.4890869,0.0,-44.99470209,-10.88022283,-67.60470401,-47.16891408
609,5.159456139,2.698545109,797.254814,-2.14186612,-62.29105548,-74.40353539,-666.2763583,5.159456139,134.9272554,0.0,54.60123172,-10.85565227,-67.42596173,-116.4063293
610,0.0,3.125411595,863.2598926,-3.724268635,-65.32679491,-62.59538896,-734.7388517,0.0,156.2705797,70.09479263,-28.10843411,-11.36830107,-56.64347665,-130.2451605
611,0.0,3.259312626,886.6248408,-1.431694944,-65.49430321,-62.74060699,-760.2175483,0.0,162.9656313,80.65348892,-42.39986462,-11.38738101,-56.72472321,-133.1071514
612,0.0,5.317385938,900.3610305,-0.539889643,-65.5574703,-70.44404076,-769.1370157,0.0,265.8692969,0.0,-65.24575884,-11.4167416,-63.79220119,-125.4145953
613,0.0,5.46394695,906.1054652,-0.3649872564,-65.60017381,-70.48387477,-775.1203763,0.0,273.1973475,0.0,-77.64647102,-11.45168251,-63.98194285,-120.1172511
614,0.0,3.620043376,911.5494357,-0.5572806168,-66.18537564,-63.36226921,-785.0645536,0.0,181.0021688,43.92632087,-12.2575276,-11.5571984,-57.53400366,-143.57976
615,0.0,3.601444284,915.044122,-0.2146517093,-66.21048989,-63.38341223,-788.8370125,0.0,180.0722142,58.07470705,-23.80753828,-11.56791179,-57.58470236,-145.1867688
616,0.0,5.487994036,915.1877596,-0.4529389317,-66.78348375,-56.23863533,-797.2006956,0.0,274.3997018,0.0,-80.08837419,-11.70395156,-51.25090785,-131.3564682
617,0.0,3.6152589,919.4607994,-0.1442073169,-66.800356,-56.24453362,-799.8869614,0.0,180.762945,44.34281145,-10.80990302,-11.70881602,-51.26463487,-151.3224026
618,0.0,5.322445015,953.4606575,-0.3180134463,-69.43756358,-83.01097089,-806.0165546,0.0,266.1222508,0.0,-32.76853588,-12.22356186,-75.98749673,-145.1426563
619,0.0,3.454938072,959.4979345,-0.2234231377,-69.46370409,-83.053229,-810.2125163,0.0,172.7469036,73.70843864,-4.389392528,-12.22553708,-76.00984991,-153.8305627
620,0.0,6.5190142,0.0,197.3265316,-46.89649989,-51.37116075,-105.5778852,0.0,325.95071,0.0,-123.056506,-12.38091251,-70.52367686,-119.9896146
621,0.0,2.676233413,0.0,112.5936264,-33.72304559,-35.84733265,-45.69948162,0.0,133.8116707,0.0,149.2954144,-12.31372958,-68.0648688,-202.7284867
622,0.0,2.007800554,0.0,66.75127273,-25.91314668,-36.58567847,-6.260248137,0.0,100.3900277,0.0,246.0398415,-12.20301165,-89.59036982,-244.6364877
623,0.0,2.502699381,0.0,47.08551399,-20.40414154,-28.77501389,-0.4090579314,0.0,125.1349691,0.0,225.6422079,-12.10147265,-88.74395542,-249.9317489
624,0.0,2.562720405,0.0,38.81438412,-16.3828586,-23.09257978,-1.901666144,0.0,128.1360202,0.0,225.9883933,-12.09977788,-88.68772428,-253.3369114
625,0.0,2.474417908,0.0,31.14103262,-12.73935779,-17.942981,-2.933111741,0.0,123.7208954,0.0,231.9888393,-11.9953829,-87.85460317,-255.8597487
626,0.0,1.882842061,0.0,23.80925695,-9.433674722,-7.168258819,-9.090165474,0.0,94.14210303,0.0,233.2900952,-11.79040236,-46.58700055,-269.0547953
627,0.0,1.534299009,0.0,20.56496023,-7.027574376,-5.352515447,-9.719169415,0.0,76.71495044,0.0,261.8983876,-11.67254808,-46.22974457,-280.7110453
