Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
503,5.854731275,0.0,0.3170408653,0.03350571894,0.0,0.1197300995,0.0,1,0,0.3052090048,0.0,0.0,0.03645934156,0.0,9.653077644,165.0162835,7.267257444,7.155460727,0.0,0.0,482.6538822,165.0162835,17.17339185,19.31066904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.770602166,0.0,0.01016720387,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01135323514,1.341890243,0.0,0.0,0.0,0.0,-0.6455853732,0.145602166,0.0,0.0,0.6455853732,1.0,0.0,-0.625,0.0,0.1939273586,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.21874106,190.5090913,7.014266976,6.907129376,0.0,0.0,410.937053,190.5090913,17.26673002,19.23166468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5372510658,0.0,0.009886815932,0.00025,0.1073176602,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0110401392,0.0,0.0,0.0,0.0,0.0,-0.7171428872,0.0,0.0,0.0,0.1798918213,0.2508451587,0.5372510658,0.0,0.0,0.4341933394,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.024286226,190.5090913,6.81079035,6.722545017,0.0,0.0,201.2143113,190.5090913,16.9642084,19.1035083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6442217942,0.0,0.009932610788,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01109127615,0.0,0.0,0.0,0.0,0.0,-0.7171428872,0.0,0.0,0.0,0.07292109296,0.1016827947,0.6442217942,0.0,0.0,0.7222980843,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506,20.11390651,0.0,1.120058379,0.5369183552,0.0,1.940123078,0.0,2,0,0.6279150829,0.0,0.0,0.03645934156,0.0,21.26944711,673.6166689,7.436977531,7.37989916,0.0,0.0,1063.472355,673.6166689,19.25613842,19.2969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6197130265,0.0,0.008966702272,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.1046550783,0.01001269185,1.233755762,0.0,0.0,0.0,0.0,-0.7908212714,0.0,0.0,0.0,0.7908212714,1.0,0.0,-0.6197130265,0.0,0.3758679709,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
507,11.64476062,0.0,0.659970097,0.06646792745,0.0,0.2401779689,0.0,2,0,0.6356886706,0.0,0.0,0.03039795556,0.0,17.72092752,673.6166689,7.777722157,7.739833018,0.0,0.0,886.046376,673.6166689,19.93680047,19.49059982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5407860138,0.0,0.009554958396,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.01066956961,0.0,0.0,0.0,0.0,0.0,-0.7908212714,0.0,0.0,0.0,0.2375194738,0.3003453276,0.5533017975,-0.01251578377,0.0,0.6163155213,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03010241988,0.0,6.100881257,811.4802482,8.204094865,8.188330334,0.0,0.0,305.0440629,811.4802482,19.85992787,19.5764108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2728842688,0.0,0.009407873371,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.01050532672,0.0,0.0,0.0,0.0,0.0,-0.5261542925,0.0,0.0,0.0,0.2123562634,0.403600743,0.3137980291,-0.04091376025,0.0,0.7337787789,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02980975747,0.0,5.212378947,811.4802482,8.497373669,8.491955281,0.0,0.0,260.6189473,811.4802482,19.8516564,19.64843948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3507858757,0.0,0.009835793542,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.09785930145,0.01098316492,0.0,0.0,0.0,0.0,0.0,-0.5261542925,0.0,0.0,0.0,0.1639998651,0.3116953857,0.3621544274,-0.01136855166,0.0,0.8893839489,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
510,5.837369277,0.0,0.3199509405,0.03296220852,0.0,0.1204559986,0.0,1,0,0.3072752714,0.0,0.0,0.03645934156,0.0,10.35547654,526.8771883,8.284311419,8.259773936,0.0,0.0,517.7738272,1012.945583,20.65803036,19.81618672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8049660544,0.0,0.01135022021,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01267425346,1.108253117,0.0,0.0,0.0,0.0,-0.3932006941,0.1799660544,0.0,0.0,0.3932006941,1.0,0.0,-0.625,0.0,0.5399983274,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.066933747,526.8771883,8.206123574,8.165028862,0.0,0.0,253.3466874,1012.945583,20.62484637,19.92650218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2946648777,0.0,0.01542372024,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01722293806,0.0,0.0,0.0,0.0,0.0,-0.3932006941,0.0,0.0,0.0,0.09853581641,0.2505992942,0.2946648777,0.0,0.0,0.6717764668,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.145676302,56.43323834,7.100874996,7.059531921,0.0,0.0,307.2838151,56.43323834,18.62444183,19.86979496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08758731664,0.0,0.02320629364,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02591336927,0.0,0.0,0.0,0.0,0.0,-0.03995653416,0.0,0.0,0.0,0.03995653416,1.0,0.0,-0.08758731664,0.0,0.6228136683,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,6.891210224,56.43323834,15.75583689,17.95113047,4.668982642,0.0,344.5605112,56.43323834,20.0,20.14017645,0.6825262906,0.0,3.0,0.6825262906,0.0,0.0,1.668982642,1.668982642,0.0,0.0,1.668982642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.791011492,0.0,0.03307937548,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.03693817227,0.0,3.0,0.6825262906,0.0,0.0,-0.03995653416,3.166011492,0.0,0.0,0.03995653416,1.0,0.0,-0.625,0.0,0.2734280468,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,7.99672025,0.272286819,19.13791502,21.57518783,3.609609223,0.0,399.8360125,0.272286819,20.0,20.35765355,0.5768207101,0.0,3.0,0.5768207101,0.0,0.0,0.6096092234,0.6096092234,0.0,0.0,0.6096092234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.755202544,0.0,0.04253741013,0.00025,0.00025,0.08221989924,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04749951171,0.0,3.0,0.5768207101,0.0,0.0,-2.840944225e-06,3.266079584,0.0,0.0,2.840944225e-06,1.0,0.0,-0.4891229597,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,9.486978876,0.272286819,21.0,23.36627442,2.732140013,0.0,474.3489438,0.272286819,20.0,20.54338408,0.4916727027,0.0,2.732140013,0.4916727027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.44078383,0.0,0.04743963456,0.00025,0.0284629738,0.08221989924,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05297359361,0.0,2.732140013,0.4916727027,0.0,0.0,-2.840944225e-06,3.44078383,0.0,0.0,2.840944225e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,15.8864463,0.0,21.0,23.0473674,2.207686149,0.0,794.3223149,0.0,20.0,20.71576133,0.3375356357,0.0,2.207686149,0.3375356357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.924614518,0.0,0.04808099453,0.00025,0.1761095355,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05368976992,0.0,2.207686149,0.3375356357,0.0,0.0,0.0,2.924614518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,8.995672315,0.0,21.0,22.90310364,2.039091617,0.0,449.7836158,0.0,20.0,20.86910727,0.4863923537,0.0,2.039091617,0.4863923537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.730151737,0.0,0.04861701453,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05428831808,0.0,2.039091617,0.4863923537,0.0,0.0,0.0,2.730151737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,9.24002359,0.0,21.0,22.88094702,2.026423444,0.0,462.0011795,0.0,20.0,21.0159787,0.5000043653,0.0,2.026423444,0.5000043653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.738048554,0.0,0.04831747854,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05395384041,0.0,2.026423444,0.5000043653,0.0,0.0,0.0,2.738048554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
519,5.864518952,0.0,0.307554339,0.03296220852,0.0,0.1204559986,0.0,1,0,0.2839911149,0.0,0.0,0.03088879603,0.0,13.48825288,0.0,21.0,22.86679242,2.005197024,0.0,674.4126439,0.0,20.0,21.14666863,0.3742574671,0.0,2.005197024,0.3742574671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.589952095,0.0,0.0477868573,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05336132081,0.0,2.005197024,0.3742574671,0.0,0.0,0.0,2.589952095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
520,5.870078321,0.0,0.3051468612,0.03296220852,0.0,0.1204559986,0.0,1,0,0.2850575755,0.0,0.0,0.02778591415,0.0,16.20864981,0.0,21.0,22.90253666,2.059415603,0.0,810.4324907,0.0,20.0,21.27424158,0.3328760873,0.0,2.059415603,0.3328760873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.674858281,0.0,0.04646758417,0.06865149058,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05188815097,0.0,2.059415603,0.3328760873,0.0,0.0,0.0,2.674858281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02751577332,0.0,9.152786256,0.0,21.0,22.9136542,2.072388617,0.0,457.6393128,0.0,20.0,21.38777285,0.4924276828,0.0,2.072388617,0.4924276828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.777341307,0.0,0.04569273222,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05102291049,0.0,2.072388617,0.4924276828,0.0,0.0,0.0,2.777341307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02724825885,0.0,8.606746677,0.0,21.0,22.92855728,2.092687849,0.0,430.3373339,0.0,20.0,21.49154697,0.5022462555,0.0,2.092687849,0.5022462555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.793787177,0.0,0.04498677615,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05023460278,0.0,2.092687849,0.5022462555,0.0,0.0,0.0,2.793787177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02698334523,0.0,8.46969345,0.0,21.0,22.93410914,2.097767509,0.0,423.4846725,0.0,20.0,21.5838553,0.491830127,0.0,2.097767509,0.491830127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.784620389,0.0,0.04317716448,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0482138951,0.0,2.097767509,0.491830127,0.0,0.0,0.0,2.784620389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02672100715,0.0,6.783526987,0.0,14.42805786,14.92549539,0.0,0.0,339.1763493,0.0,18.2588732,21.37728927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.04090780642,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02646121958,0.0,6.603235982,0.0,10.52369826,10.31002916,0.0,0.0,330.1617991,0.0,17.48086496,21.13711016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.03697743479,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02620395772,0.0,5.240817234,0.0,8.131689433,7.957671367,0.0,0.0,262.0408617,0.0,16.85539866,20.86359093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1225129662,0.0,0.03103918509,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.02665061779,0.000375,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.1225129662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02594919702,0.0,5.905748402,0.0,6.178712911,5.995220358,0.0,0.0,295.2874201,0.0,16.48621401,20.59142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1884039881,0.0,0.02468086253,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.106,0.000375,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.1884039881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.677395391,0.0,4.518319751,4.35762904,0.0,0.0,283.8697695,0.0,16.09479024,20.30965893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.347118881,0.0,0.02143365387,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.000375,0.02393394637,1.178233092,0.0,0.0,0.0,0.0,0.0,1.347118881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.452577221,0.0,3.168300034,3.034946735,0.0,0.0,272.6288611,0.0,15.77639537,20.02518947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1936610579,0.0,0.01591358293,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01776994454,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1936610579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.188167397,0.0,2.103853975,1.998646928,0.0,0.0,259.4083699,0.0,15.51730135,19.74231855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1812112741,0.0,0.01116163077,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01246366457,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1812112741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.810085146,0.0,1.214011249,1.135172416,0.0,0.0,240.5042573,0.0,15.24423144,19.4580705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1467534494,0.0,0.009187708388,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.0757202834,0.000375,0.01025947891,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1467534494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
