,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
505,190.5090913,4.024286226,0.0,-26.6369306,-13.44165324,-6988.27444,-1418.717065,10854.97409,-2826.716428,-133.3928632,-110.772174,-134.5688093,0.0,0.0,190.5090913,201.2143113,0.0,-17.50351076,-45.93006053,-580.1173065,-120.0842824,742.1988443,-683.1,-346.8331497,-294.269595,0.0,0.0,0.0
506,673.6166689,21.26945872,0.0,-26.93516739,-12.05171983,-8893.218599,-1813.191942,13348.05238,-2826.716428,66.83275325,-118.0701053,-133.8372344,0.0,0.0,673.6166689,1063.472936,0.0,-17.09690321,-39.77865958,-700.5022567,-145.0039671,744.0667637,-683.1,-375.4206175,-409.1188427,0.0,0.0,0.0
507,673.6166689,17.7209349,0.0,-28.8068201,-13.12869877,-8984.864276,-1832.299055,13348.05238,-2826.716428,-38.7764082,-123.8729497,-133.1780184,0.0,0.0,673.6166689,886.0467451,0.0,-17.29060253,-40.9769693,-781.1391921,-161.6958128,744.0667637,-683.1,-466.0516158,-415.8166253,0.0,0.0,0.0
508,811.4802482,6.100881257,0.0,-28.53906011,-12.39862761,-7454.797937,-1515.693577,11469.00138,-2826.716428,-71.2971919,-124.3026233,-132.6067426,0.0,0.0,811.4802482,305.0440629,0.0,-16.87641352,-38.12566715,-619.1829218,-128.1708648,577.1816112,-683.1,-465.6454336,-387.6267418,0.0,0.0,0.0
509,811.4802482,5.212378947,0.0,-30.1179186,-13.28192188,-7558.160111,-1537.191683,11469.00138,-2826.716428,-191.598691,-129.354816,-132.113331,0.0,0.0,811.4802482,260.6189473,0.0,-16.94844219,-38.86593288,-626.1099645,-129.6047626,577.1816112,-683.1,-476.6684282,-384.9646877,0.0,0.0,0.0
510,526.8771883,10.35547949,0.0,-30.47057748,-14.96972077,-7511.179186,-1527.565984,11142.484,-2826.716428,-469.4513292,-121.8928957,-131.6333701,0.0,0.0,1012.945583,517.7739743,0.0,-17.41618945,-44.4927755,-551.5229508,-114.1652508,321.7105498,-683.1,-593.3310779,-433.7465739,0.0,0.0,0.0
511,526.8771883,5.066933747,0.0,-29.97790375,-14.70736623,-7377.552731,-1500.005113,11142.484,-2826.716428,-310.0094588,-120.6295887,-131.1512207,0.0,0.0,1012.945583,253.3466874,0.0,-17.52650491,-44.71284545,-500.7182307,-103.6486738,321.7105498,-683.1,-545.5607107,-420.1956439,0.0,0.0,0.0
512,56.43323834,6.145676302,0.0,-29.42925714,-15.10641863,-942.2863586,-168.0323749,2292.812013,-2826.716428,-1401.227635,-112.4597588,-130.535755,0.0,0.0,56.43323834,307.2838151,0.0,-18.46979767,-49.30008836,-299.4597941,-61.98817737,121.4599255,-683.1,-608.4585865,-314.6294594,0.0,0.0,0.0
513,56.43323834,6.891210224,6000.0,-86.06556468,-43.16494295,-1254.167379,-232.5185075,2292.812013,-2826.716428,-1590.49382,-299.2069166,-130.8895646,0.0,0.0,56.43323834,344.5605112,1365.051167,-18.74017877,-48.87410549,-316.6817722,-65.55312684,121.4599255,-683.1,-538.1664066,-405.7085669,0.0,0.0,0.0
514,0.272286819,7.99672025,6000.0,-111.6707131,-68.09025362,-398.2205155,-55.1219298,10.24451113,-2826.716428,-2762.330419,-375.5529441,-131.9309996,0.0,0.0,0.272286819,399.8360125,1153.640676,-20.25765561,-64.2300396,-352.1264307,-72.89017116,1.764323946,-683.1,-690.6686163,-415.6836616,0.0,0.0,0.0
515,0.272286819,9.486978876,5464.31433,-120.984706,-77.86704047,-324.6799926,-39.58165075,10.24451113,-2826.716428,-2644.942497,-402.3267751,-133.4642885,0.0,0.0,0.272286819,474.3489438,983.3448181,-20.44338593,-68.41941648,-260.5448955,-53.93279337,1.764323946,-683.1,-585.4125268,-410.4008381,0.0,0.0,0.0
516,0.0,15.8864463,4415.38883,-124.0063696,-84.03304741,-654.0940013,-107.4027239,0.0,-2826.716428,-3043.196626,-409.7762646,-135.2402625,0.0,0.0,0.0,794.3223149,675.070767,-21.51576297,-75.81693347,-332.0932699,-68.74330687,0.0,-683.1,-658.9462037,-424.9903731,0.0,0.0,0.0
517,0.0,8.995672315,4078.195318,-123.2561882,-83.37822602,-486.015292,-72.22061408,0.0,-2826.716428,-2840.347546,-407.481352,-137.1234366,0.0,0.0,0.0,449.7836158,972.7842626,-21.66910872,-76.22339883,-275.2401553,-56.97471215,0.0,-683.1,-593.2685727,-422.0462947,0.0,0.0,0.0
518,0.0,9.24002359,4052.857156,-128.8609695,-89.87401169,-865.5385883,-150.3826555,0.0,-2826.716428,-3277.761366,-425.8239762,-139.0523297,0.0,0.0,0.0,462.0011795,1000.008337,-22.91597999,-83.11023519,-375.3800999,-77.70368067,0.0,-683.1,-694.8101565,-441.373624,0.0,0.0,0.0
519,0.0,13.48825223,4010.403481,-128.7873634,-89.94928605,-644.8637216,-104.3007127,0.0,-2826.716428,-3009.326928,-425.5583905,-140.9955442,0.0,0.0,0.0,674.4126115,748.5146176,-23.04666977,-83.70202999,-309.8762835,-64.14439069,0.0,-683.1,-618.2199112,-438.900763,0.0,0.0,0.0
520,0.0,16.2086492,4118.84021,-135.2132323,-97.57838052,-1046.840127,-187.1070212,0.0,-2826.716428,-3471.240211,-446.4818915,-142.941474,0.0,0.0,0.0,810.4324602,665.751896,-24.3742426,-91.46793705,-419.5802644,-86.85311473,0.0,-683.1,-728.9099833,-460.6233958,0.0,0.0,0.0
521,0.0,9.152786256,4144.785988,-135.2710427,-97.78846894,-801.1796572,-135.8536694,0.0,-2826.716428,-3172.278615,-446.5894022,-144.8817375,0.0,0.0,0.0,457.6393128,984.8550918,-24.48777375,-92.05247218,-349.1397327,-72.27192466,0.0,-683.1,-646.0249783,-458.486679,0.0,0.0,0.0
522,0.0,8.606746677,4185.384288,-136.9085381,-100.1662898,-855.470815,-146.6923124,0.0,-2826.716428,-3230.169958,-451.8972967,-146.8123008,0.0,0.0,0.0,430.3373339,1004.492269,-24.89154777,-94.69919785,-365.0016645,-75.55534456,0.0,-683.1,-661.0770689,-462.5799401,0.0,0.0,0.0
523,0.0,8.46969345,4195.543484,-136.9374073,-100.3095074,-781.1717775,-130.9154105,0.0,-2826.716428,-3138.117095,-451.9563402,-148.730181,0.0,0.0,0.0,423.4846725,983.6600395,-24.983856,-95.16621762,-343.342906,-71.07198153,0.0,-683.1,-636.6851038,-460.8297837,0.0,0.0,0.0
524,0.0,6.783526987,0.0,-100.4925343,-75.84549571,-625.235973,-98.36599751,0.0,-2826.716428,-3071.605534,-328.6749474,-150.0379174,0.0,0.0,0.0,339.1763493,0.0,-25.77728994,-101.1664698,-317.9718861,-65.82018043,0.0,-683.1,-674.2915458,-392.6005208,0.0,0.0,0.0
525,0.0,6.603235982,0.0,-76.49206937,-52.89187199,-4.143626321,30.32897233,0.0,-2826.716428,-2382.548889,-267.3217925,-150.6604009,0.0,0.0,0.0,330.1617991,0.0,-25.53711082,-91.82218702,-211.7223004,-43.82651618,0.0,-683.1,-562.5968466,-376.0519699,0.0,0.0,0.0
526,0.0,5.240817234,0.0,-64.77971338,-42.26176342,333.7248019,100.2574886,0.0,-2826.716428,-2013.471266,-228.6519793,-150.6108919,0.0,0.0,0.0,262.0408617,0.0,-25.36359158,-86.0444152,-172.8520717,-35.78037884,0.0,-683.1,-529.5182439,-362.2142066,0.0,0.0,0.0
527,0.0,5.905748402,0.0,-54.57495686,-34.32167842,628.3307994,161.1155117,0.0,-2826.716428,-1691.296243,-195.9688676,-150.005006,0.0,0.0,0.0,295.2874201,0.0,-25.09142577,-82.0547639,-146.26219,-30.27627332,0.0,-683.1,-502.713623,-356.9248403,0.0,0.0,0.0
528,0.0,5.677395391,0.0,-49.17946835,-30.54122763,631.8066137,161.6158132,0.0,-2826.716428,-1706.291616,-178.0562785,-148.9461071,0.0,0.0,0.0,283.8697695,0.0,-25.4096596,-82.05496244,-187.2134996,-38.75319441,0.0,-683.1,-549.780347,-359.286347,0.0,0.0,0.0
529,0.0,5.452577221,0.0,-42.30150918,-25.50101792,935.245066,224.1326359,0.0,-2826.716428,-1364.555832,-155.261603,-147.521291,0.0,0.0,0.0,272.6288611,0.0,-25.12519014,-78.7615683,-140.635708,-29.11159155,0.0,-683.1,-499.5892764,-353.2580231,0.0,0.0,0.0
530,0.0,5.188167397,0.0,-35.35274126,-20.51866115,1227.965702,284.3707407,0.0,-2826.716428,-1036.353967,-132.220027,-145.8059915,0.0,0.0,0.0,259.4083699,0.0,-24.54231924,-74.07043058,-94.21197215,-19.50187824,0.0,-683.1,-453.3732728,-343.4405776,0.0,0.0,0.0
531,0.0,4.810085146,0.0,-30.86266674,-17.50098277,1303.778094,299.660831,0.0,-2826.716428,-962.273772,-117.1449602,-143.8587707,0.0,0.0,0.0,240.5042573,0.0,-24.2580712,-71.53006145,-98.79101083,-20.44973924,0.0,-683.1,-464.2446938,-338.0960562,0.0,0.0,0.0
532,0.0,3.90180586,0.0,-30.57851083,-17.54412378,1106.113517,258.3000422,0.0,-2826.716428,-1204.857203,-115.7328924,-141.7127733,0.0,0.0,0.0,195.090293,0.0,-24.75720678,-73.86187683,-164.6331515,-34.07906236,0.0,-683.1,-539.7375561,-342.0746577,0.0,0.0,0.0
533,0.0,3.89295672,0.0,-26.94057224,-15.13659142,1357.385297,309.8345582,0.0,-2826.716428,-916.493274,-103.6032907,-139.4000083,0.0,0.0,0.0,194.647836,0.0,-24.45707755,-71.45443284,-109.849664,-22.73888045,0.0,-683.1,-478.8001339,-336.8884106,0.0,0.0,0.0
534,0.0,3.899956713,0.0,-25.66200757,-14.39096149,1331.724349,304.0143852,0.0,-2826.716428,-954.9101058,-99.12340985,-136.9441788,0.0,0.0,0.0,194.9978356,0.0,-24.55567852,-71.60683276,-130.8240289,-27.08057398,0.0,-683.1,-502.8550877,-338.1495152,0.0,0.0,0.0
535,0.0,3.918044299,0.0,-22.90033043,-12.61342316,1495.575011,337.3984868,0.0,-2826.716428,-769.4589064,-89.91465443,-134.3693693,0.0,0.0,0.0,195.9022149,0.0,-24.25721578,-69.47611289,-98.19811707,-20.32701023,0.0,-683.1,-467.8786831,-333.7464442,0.0,0.0,0.0
536,0.0,3.951184149,0.0,-19.3037208,-10.32048963,1692.046338,377.516074,0.0,-2826.716428,-547.4197941,-78.03141007,-131.7028122,0.0,0.0,0.0,197.5592074,0.0,-23.66584625,-65.79375245,-57.02157841,-11.80346673,0.0,-683.1,-426.3935646,-325.5314805,0.0,0.0,0.0
537,0.0,3.955463487,0.0,-17.57620725,-9.264813874,1691.980237,376.9358737,0.0,-2826.716428,-556.6383767,-72.19592809,-128.9660125,0.0,0.0,0.0,197.7731744,0.0,-23.37935775,-64.08368163,-65.57745133,-13.57453242,0.0,-683.1,-440.1970687,-322.0549151,0.0,0.0,0.0
538,0.0,10.30388103,0.0,-19.65645708,-10.6116799,1431.09465,322.3526399,0.0,-2826.716428,-868.3989062,-78.70575226,-126.1644803,0.0,0.0,0.0,515.1940515,0.0,-23.97416204,-67.30164489,-173.0582892,-35.82306587,0.0,-683.1,-537.3622711,-354.619084,0.0,0.0,0.0
539,0.0,3.972584432,0.0,-17.88616491,-9.537292319,1630.625216,363.0637457,0.0,-2826.716428,-636.871298,-72.85024549,-123.3059231,0.0,0.0,0.0,198.6292216,0.0,-23.69597731,-65.70309568,-100.8554255,-20.87707307,0.0,-683.1,-474.4184608,-330.4140377,0.0,0.0,0.0
540,0.0,4.475424612,0.0,-19.49608308,-10.59640002,1452.007684,325.4864259,0.0,-2826.716428,-850.9050472,-77.92676255,-120.3905081,0.0,0.0,0.0,223.7712306,0.0,-24.11583912,-68.1579782,-149.7866858,-31.00584397,0.0,-683.1,-527.0660379,-336.8264919,0.0,0.0,0.0
541,0.0,16.37859449,0.0,-17.99090478,-9.646031106,1639.948912,363.776934,0.0,-2826.716428,-632.5700364,-72.99296507,-117.4275809,0.0,0.0,0.0,818.9297246,0.0,-23.99478892,-66.89843075,-164.6507492,-34.08270507,0.0,-683.1,-503.7333569,-378.1000973,0.0,0.0,0.0
542,0.0,12.04345457,6000.0,-77.3368645,-41.01941558,982.0061018,227.1946038,0.0,-2826.716428,-1233.802131,-268.161221,-115.5523705,0.0,0.0,0.0,602.1727284,4323.932377,-24.98850485,-68.92019909,-627.5984396,-129.912877,0.0,-683.1,-739.4853591,-701.1259575,0.0,0.0,0.0
543,0.0,5.935751877,6000.0,-97.78536969,-63.96283383,496.5135549,126.4994237,0.0,-2826.716428,-1755.734777,-333.3739005,-114.5947719,0.0,0.0,0.0,296.7875939,2698.869206,-25.58599226,-87.02808403,-609.3238012,-126.1300268,0.0,-683.1,-805.7200193,-612.8338087,0.0,0.0,0.0
544,48.23081366,11.48308499,6000.0,-109.8533603,-75.03228915,132.6928095,51.15421294,606.0357505,-2826.716428,-1536.029587,-386.375076,-114.4289921,0.0,0.0,48.23081366,574.1542493,1889.831185,-24.7580504,-87.93355612,-630.1257898,-130.4360385,223.350525,-683.1,-628.4165567,-591.8947465,0.0,0.0,0.0
545,48.23081366,5.232900325,6000.0,-125.0175286,-89.60037172,-526.3164235,-85.15596187,606.0357505,-2826.716428,-2281.703287,-435.5148106,-114.9349651,0.0,0.0,48.23081366,261.6450162,2017.035769,-25.16637222,-93.79136608,-709.6864114,-146.9050872,223.350525,-683.1,-735.3892206,-580.9517529,0.0,0.0,0.0
546,83.97955763,9.876226512,6000.0,-133.6251625,-94.75292731,-1286.534253,-242.2957311,1715.719077,-2826.716428,-2060.209047,-463.5948137,-116.0234753,0.0,0.0,83.97955763,493.8113256,1531.451264,-24.50936898,-90.37324225,-674.247494,-139.5692313,326.9796849,-683.1,-617.6660886,-552.2709517,0.0,0.0,0.0
547,83.97955763,4.645803898,0.0,-86.57476608,-63.40803585,-1136.803961,-211.1469857,1715.719077,-2826.716428,-2046.337995,-295.840089,-116.7702132,0.0,0.0,83.97955763,232.2901949,0.0,-24.361508,-92.78130685,-539.0624781,-111.585933,326.9796849,-683.1,-597.324335,-409.4443912,0.0,0.0,0.0
548,135.6685741,28.22781533,0.0,-55.91807654,-34.99387603,-666.1731973,-113.6690576,2737.125858,-2826.716428,-543.079186,-209.3063242,-117.0473154,0.0,0.0,135.6685741,1411.390766,0.0,-22.00765535,-71.61713521,-506.7831202,-104.9041059,532.8314733,-683.1,-312.1281605,-449.8275922,0.0,0.0,0.0
549,135.6685741,4.212003307,0.0,-47.80339111,-28.55402066,-1038.943758,-190.8726892,2737.125858,-2826.716428,-1020.954449,-181.599097,-116.8534717,0.0,0.0,135.6685741,210.6001654,0.0,-21.8496624,-67.86668532,-551.0085281,-114.0587653,532.8314733,-683.1,-454.4818575,-360.8539626,0.0,0.0,0.0
550,161.108889,3.949404938,0.0,-33.75836063,-20.14811387,-680.4238583,-116.7702983,3199.264878,-2826.716428,-173.4087443,-134.920826,-116.316137,0.0,0.0,161.108889,197.4702469,0.0,-19.88223729,-61.705183,-436.5775877,-90.37156065,638.7867492,-683.1,-247.7597559,-323.5026433,0.0,0.0,0.0
551,161.108889,3.879543805,0.0,-30.04097626,-17.650543,-1001.267748,-183.347162,3199.264878,-2826.716428,-574.5722817,-121.9615131,-115.5326655,0.0,0.0,161.108889,193.9771903,0.0,-19.70743569,-60.21122875,-532.0099888,-110.1260677,638.7867492,-683.1,-368.7693574,-317.6799498,0.0,0.0,0.0
552,186.1545332,3.766151536,0.0,-22.63849238,-15.99272048,-8022.696095,-1636.968938,13084.83195,-2826.716428,810.6030394,-97.51895609,-114.6335915,0.0,0.0,186.1545332,188.3075768,0.0,-18.04260063,-66.27921026,-463.631037,-95.97162465,736.7238504,-683.1,-211.7985097,-294.1803015,0.0,0.0,0.0
553,186.1545332,24.16871939,0.0,-23.32810724,-16.46179365,-8542.424943,-1744.746756,13084.83195,-2826.716428,184.0048321,-99.36435487,-113.6966516,0.0,0.0,186.1545332,1208.43597,0.0,-18.15451317,-66.61708138,-671.9193949,-139.0873147,736.7238504,-683.1,-382.0634603,-375.3193989,0.0,0.0,0.0
554,790.6908921,29.51499743,0.0,-20.82048868,-8.285702476,-10206.9338,-2089.465614,15632.96793,-2826.716428,721.4826998,-98.73359484,-112.8970226,0.0,0.0,790.6908921,1475.749872,0.0,-16.8059508,-34.77801955,-706.9964073,-146.3482563,748.1240796,-683.1,-330.8553967,-457.4651874,0.0,0.0,0.0
555,790.6908921,4.084213006,0.0,-24.56461277,-9.955493312,-10544.24853,-2159.421827,15632.96793,-2826.716428,325.5815548,-110.741385,-112.2590234,0.0,0.0,790.6908921,204.2106503,0.0,-16.87393621,-35.56088897,-743.1258209,-153.8270449,748.1240796,-683.1,-450.3535414,-381.5752449,0.0,0.0,0.0
556,708.1719949,4.203419975,0.0,-25.67301838,-17.62834745,-12495.89635,-2563.517239,18178.22715,-2826.716428,512.4747425,-108.6225119,-111.7550993,0.0,0.0,1334.324425,210.1709988,0.0,-16.62299773,-59.35364011,-740.8002722,-153.3456563,651.010405,-683.1,-488.420716,-437.8148075,0.0,0.0,0.0
557,708.1719949,4.240347455,0.0,-28.36504543,-19.66984158,-12678.03714,-2601.300129,18178.22715,-2826.716428,301.0299249,-117.4866227,-111.369852,0.0,0.0,1334.324425,212.0173727,0.0,-16.79274263,-60.55393275,-786.1274519,-162.7283825,651.010405,-683.1,-532.7847547,-448.1606747,0.0,0.0,0.0
558,1089.048395,16.60660133,0.0,-10.99807831,-1314.924425,-15874.24326,-3262.98189,22481.09718,-2826.716428,723.9204142,-95.71908416,-111.0457214,0.0,0.0,2128.029025,830.3300665,0.0,-13.19764076,-8205.095333,-746.7819571,-154.5838651,398.4164632,-683.1,-630.32453,-555.724829,0.0,0.0,0.0
559,1089.048395,4.939557975,0.0,-22.93578019,-395.835182,-16042.40515,-3297.842414,22481.09718,-2826.716428,542.9330085,-118.0005297,-110.7992854,0.0,0.0,2128.029025,246.9778987,0.0,-13.16083332,-1181.102548,-748.9294865,-155.0284037,398.4164632,-683.1,-659.4048,-529.236627,0.0,0.0,0.0
560,118.5849013,11.69252365,0.0,-25.60934516,-8.958661841,-2756.190477,-547.6539063,4923.806503,-2826.716428,-995.1709645,-101.0639118,-110.519432,0.0,0.0,118.5849013,584.6261824,0.0,-13.57201347,-24.6883631,-316.783205,-65.57412344,143.5181333,-683.1,-605.7088616,-316.2303336,0.0,0.0,0.0
561,118.5849013,15.00333653,6000.0,-89.53347868,-31.66288705,-3260.165856,-651.8721917,4923.806503,-2826.716428,-1404.242768,-299.6803712,-111.0248336,0.0,0.0,118.5849013,750.1668266,1489.148696,-14.1354737,-25.99433811,-360.5137877,-74.62635406,143.5181333,-683.1,-557.8616556,-416.8603529,0.0,0.0,0.0
562,0.5451751548,36.05135526,6000.0,-107.3797317,-58.85466331,-144.4035751,-6.639630361,20.50790097,-2826.716428,-2484.885941,-360.0377254,-112.3280661,0.0,0.0,0.5451751548,1802.567763,278.1469308,-15.12395678,-43.1049689,-293.8546844,-60.82791967,3.532462804,-683.1,-626.5813166,-407.6688247,0.0,0.0,0.0
563,0.5451751548,12.92727587,4249.046667,-104.9833156,-59.63360961,-65.80097906,9.989990124,20.50790097,-2826.716428,-2399.734677,-348.2230383,-114.0618009,0.0,0.0,0.5451751548,646.3637933,1271.056449,-15.5526425,-45.93866243,-233.7835672,-48.39319842,3.532462804,-683.1,-563.7293684,-398.0149345,0.0,0.0,0.0
564,0.0,24.44222189,3720.632067,-105.2882834,-85.20633344,-148.6898265,-6.766597646,0.0,-2826.716428,-2516.231649,-349.9402542,-116.000949,0.0,0.0,0.0,1222.111095,601.203329,-16.22862231,-68.29310033,-240.4816609,-49.77970382,0.0,-683.1,-576.661129,-396.7002358,0.0,0.0,0.0
565,0.0,39.92012204,3479.281455,-104.7891204,-85.05050201,-81.01633337,7.661961325,0.0,-2826.716428,-2433.598936,-348.441225,-118.0306393,0.0,0.0,0.0,1996.006102,0.0,-16.63608695,-70.21262526,-239.7200568,-49.62205175,0.0,-683.1,-560.8373675,-411.604741,0.0,0.0,0.0
566,0.0,9.814193048,3375.085518,-104.094993,-63.93695757,-22.89798329,20.11929196,0.0,-2826.716428,-2363.665519,-345.7369701,-120.0926304,0.0,0.0,0.0,490.7096524,1002.060852,-16.81269842,-53.69859131,-182.3964673,-37.75606874,0.0,-683.1,-526.7090085,-376.5435276,0.0,0.0,0.0
567,0.0,9.28683906,3334.105046,-104.0044026,-64.08541264,-35.00487226,18.04121218,0.0,-2826.716428,-2376.059369,-345.4602329,-122.1604866,0.0,0.0,0.0,464.341953,1043.735267,-17.07386505,-54.70696846,-176.8128636,-36.60026276,0.0,-683.1,-520.8062219,-375.7069044,0.0,0.0,0.0
568,0.0,29.74981956,3334.880124,-103.8841927,-93.37941743,-38.23693739,17.79945019,0.0,-2826.716428,-2377.142354,-345.7869419,-124.2246195,0.0,0.0,0.0,1487.490978,0.0,-17.30706393,-80.89625787,-171.8217417,-35.56710054,0.0,-683.1,-515.9091567,-374.5796855,0.0,0.0,0.0
569,0.0,37.90970024,3314.937446,-103.8528409,-93.49182311,-39.01580983,18.06333596,0.0,-2826.716428,-2375.675951,-345.7146484,-126.2783024,0.0,0.0,0.0,1895.485012,0.0,-17.6409446,-82.58105507,-216.6713573,-44.85097095,0.0,-683.1,-537.1116244,-407.5107038,0.0,0.0,0.0
570,0.0,8.836563234,3371.417121,-105.4541964,-95.65157982,-153.1785675,-5.145957764,0.0,-2826.716428,-2505.774361,-350.9477245,-128.3188682,0.0,0.0,0.0,441.8281617,682.2817338,-18.07170514,-85.23751038,-181.4539223,-37.56096191,0.0,-683.1,-542.2856274,-359.8292567,0.0,0.0,0.0
571,0.0,17.64878539,3367.182194,-105.4660527,-95.75515138,-96.07180452,7.094410974,0.0,-2826.716428,-2434.373333,-350.9761676,-130.3443213,0.0,0.0,0.0,882.4392696,377.3797243,-18.21669593,-86.00474416,-159.6639377,-33.05043511,0.0,-683.1,-510.8589078,-364.955465,0.0,0.0,0.0
572,0.0,6.840254052,0.0,-69.0722536,-74.81635823,613.6737007,154.3321529,0.0,-2826.716428,-1697.691351,-229.1269682,-131.8922553,0.0,0.0,0.0,342.0127026,0.0,-17.30954093,-97.49488525,25.39537133,5.256841866,0.0,-683.1,-370.4853743,-281.9624125,0.0,0.0,0.0
573,0.0,6.659411534,0.0,-51.08757378,-53.33022981,779.2299898,188.8133409,0.0,-2826.716428,-1542.397902,-183.3634415,-132.9117539,0.0,0.0,0.0,332.9705767,0.0,-17.17282489,-93.21874726,24.01560745,4.971230743,0.0,-683.1,-384.8334827,-269.2796791,0.0,0.0,0.0
574,0.0,4.987321719,0.0,-36.93143803,-22.95265972,1353.362328,307.7770282,0.0,-2826.716428,-893.2343751,-138.8594779,-133.4832188,0.0,0.0,0.0,249.366086,0.0,-16.02532338,-51.79012337,145.6559259,30.15077666,0.0,-683.1,-265.9023158,-241.3909816,0.0,0.0,0.0
575,0.0,4.701027506,0.0,-30.2950794,-19.03452349,1330.301024,303.0446553,0.0,-2826.716428,-942.6095426,-117.078388,-133.6828181,0.0,0.0,0.0,235.0513753,0.0,-15.8675063,-51.84202258,107.2071201,22.19187386,0.0,-683.1,-318.1858639,-235.5151421,0.0,0.0,0.0
576,0.0,5.461518584,0.0,-23.60128718,-17.6245418,1535.672362,345.536625,0.0,-2826.716428,-716.838251,-95.08249408,-133.5866957,0.0,0.0,0.0,273.0759292,0.0,-15.41592181,-59.86251905,132.5494401,27.4377341,0.0,-683.1,-292.564635,-230.5481909,0.0,0.0,0.0
577,0.0,6.269274662,0.0,-19.4182147,-14.56786856,1578.764012,354.3879876,0.0,-2826.716428,-679.2228619,-81.08631511,-133.2552516,0.0,0.0,0.0,313.4637331,0.0,-15.27683296,-59.59686149,114.913658,23.7871272,0.0,-683.1,-312.7234325,-231.6757823,0.0,0.0,0.0
578,0.0,5.995953492,0.0,-16.82377625,-12.65437269,1582.337766,355.019372,0.0,-2826.716428,-684.3718633,-72.25576316,-132.7316633,0.0,0.0,0.0,299.7976746,0.0,-15.33536755,-59.9811337,96.32006597,19.93825366,0.0,-683.1,-334.6907086,-232.1509718,0.0,0.0,0.0
579,0.0,5.24150277,0.0,-13.81537005,-10.42633701,1697.306117,378.6768821,0.0,-2826.716428,-556.5299342,-62.15269337,-132.0508016,0.0,0.0,0.0,262.0751385,0.0,-15.18547777,-59.59379466,114.5104181,23.70365654,0.0,-683.1,-317.5324629,-227.3534625,0.0,0.0,0.0
580,0.0,3.882348962,0.0,-10.9305291,-4.71575933,1809.507524,401.7354669,0.0,-2826.716428,-431.8203764,-52.40953709,-131.243524,0.0,0.0,0.0,194.1174481,0.0,-14.93022163,-33.49500494,138.5414988,28.67809025,0.0,-683.1,-297.4609857,-218.4194252,0.0,0.0,0.0
581,0.0,3.877700285,0.0,-8.913549725,-3.87189372,1848.228984,409.5625476,0.0,-2826.716428,-392.9898234,-45.60102549,-130.3340478,0.0,0.0,0.0,193.8850143,0.0,-14.77429247,-33.37204127,140.6422296,29.11294152,0.0,-683.1,-297.8026849,-215.542144,0.0,0.0,0.0
582,0.0,3.888891564,0.0,-1.110470697,-0.7309186701,2403.246335,524.2501644,0.0,-2826.716428,250.3365116,-20.19328535,-129.3631553,0.0,0.0,0.0,194.4445782,0.0,-13.22445097,-45.26295949,279.620039,57.88134807,0.0,-683.1,-152.4627761,-193.1358368,0.0,0.0,0.0
583,0.0,3.90281255,0.0,-0.5580690161,-0.3677698032,2153.792823,472.4045055,0.0,-2826.716428,-54.04838916,-18.11616391,-128.3545468,0.0,0.0,0.0,195.1406275,0.0,-13.07996797,-44.82271718,204.6209995,42.3565469,0.0,-683.1,-243.7184174,-192.4040362,0.0,0.0,0.0
584,0.0,3.931781117,0.0,3.007493988,1.679635514,2362.7784,515.4527797,0.0,-2826.716428,185.2504451,-6.404046484,-127.3316469,0.0,0.0,0.0,196.5890559,0.0,-12.24880573,-35.57192527,260.0530104,53.83097316,0.0,-683.1,-187.8369251,-181.3790913,0.0,0.0,0.0
585,0.0,3.947369157,0.0,3.040438536,1.699298013,2215.7558,484.8067314,0.0,-2826.716428,6.263757904,-6.111950094,-126.3057045,0.0,0.0,0.0,197.3684579,0.0,-12.12250237,-35.23132222,220.0940316,45.55946454,0.0,-683.1,-236.6449312,-180.8015727,0.0,0.0,0.0
586,0.0,4.085701866,0.0,3.106989145,2.116245307,2182.400251,477.6901165,0.0,-2826.716428,-35.57220799,-5.772381455,-125.2814711,0.0,0.0,0.0,204.2850933,0.0,-11.99803962,-42.49520294,213.7011813,44.23614453,0.0,-683.1,-244.871877,-180.2907971,0.0,0.0,0.0
587,0.0,4.102188635,0.0,3.191858328,2.169279134,2175.209933,475.9904598,0.0,-2826.716428,-45.8318335,-5.423314573,-124.2608878,0.0,0.0,0.0,205.1094317,0.0,-11.87670602,-41.97311319,214.127621,44.32441755,0.0,-683.1,-245.4563539,-179.1916075,0.0,0.0,0.0
